id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3026,7,2644,87.41,https://magiceden.io/item-details/9GGNM3xhgWfSSJGXfE7YTt9aPt5LmHy5z8pY7eycXZkL,Necklace Audius,Hexagon,Aqua,Bitcoin,,Ethanol,Flame,Witch,uwu,Standard
3038,14.99,9513,0,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3046,9,4019,61.91,https://magiceden.io/item-details/4PAGHtaYpxNjZmo3L3c5hS3zvfXv9dBVNVpZ2Jgizigb,Necklace WAGMI,Musical,Navy,Confident,,Paper,Zap,Halo,Smile 1,Standard
3078,18.88,2031,0,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3084,6.8,8029,67.86,https://magiceden.io/item-details/DEq1XPYTptfCdqQXt5Dpm5WwGjJn6tuE2LKFBiL5G5ze,,Neon frame,Pink,Wink,,Oil,Firestorm,Cap,Grin 1,Standard
3117,9.98,8461,34.33,https://magiceden.io/item-details/7SVpQRv4KBNFG9MsGHsVbF7ZZkbesrDEHsEHr8RVe9be,,,Green,Confident,Sunglasses,Wood,Neon,,Bandana mask,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3303,15,2024,9.9,https://magiceden.io/item-details/2ZpiBNVHFNhro9DhmnNvLHu7sE4GHqao1iVYphLFrKw9,Bowtie,Stars,Blue,Bitcoin,Circle glasses,Ethanol,Firestorm,Witch,Smile 2,Standard
3312,54,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,0,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3377,16,546,5.81,https://magiceden.io/item-details/5B7gqB8wjDWbFnjfExEMe7carG9z662En2h1pvvqfLsG,Necklace Audius,Matrix,Red,Laughing,,Candles,Haze,Football,Cigarette,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3429,12.8,7083,11.64,https://magiceden.io/item-details/43Yv5SgnZ6UtJ36KuVQKTXCXiSwUKMYiNc1HPVjUomXX,Necklace WAGMI,Fractal,Purple,Laughing,Sunglasses,Paper,Haze,,Grin 2,Standard
3443,7.49,9015,57.01,https://magiceden.io/item-details/99YLFoH6YvxH6ZLZsRJtNersUr35vHu7PcZb5zhW9zF3,,Shooting stars,Yellow,SOL,,Wood,Flame,,Grin 1,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3475,8.4,8761,48.92,https://magiceden.io/item-details/8p6f4wYshQGV7GuQjmRn3PMEuo7M3YYpvgopJPnPwBNf,Necklace LFG,Thunderstorm,Blue,Laughing,,Wood,Haze,,Laugh,Standard
3499,16.99,8968,0,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3506,17,3300,0,https://magiceden.io/item-details/BAeCHfckcKp5AVByeu8aQNxVWcg6MT6tufKghQ6EjpxZ,Necklace BTC,,Aqua,Laughing,Solanasummer,Wood,Neon,,,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
3635,11.99,7610,17.63,https://magiceden.io/item-details/9HgmmruCynzzPfxUic5ETLMjdhbsmBRwJUA4GXfgJVSo,,Hearts,Pink,Confident,,Ethanol,Combustion,,Fire breath,Standard
3683,15,4881,0,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3728,8.39,8681,49.34,https://magiceden.io/item-details/E2PxDy86uz6TJwzvUG3cnZkMYttnMD8h4LAhYPcmwBxa,Necklace LFG,,Aqua,Smirk,,Oil,Flame,,,Standard
3739,24.99,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
3819,9,825,74.7,https://magiceden.io/item-details/BpRZN3EfxMPezvs6r5fnoBSUb3vx8nyPbLmXepKbkDjY,Necklace BTC,Aurora,Pink,Smirk,,Gasoline,Combustion,Marine,Smile 2,Standard
3876,6.9,5158,78.35,https://magiceden.io/item-details/E1mazg4P6BTnEBPqhc27NtNhs52BCcCj17ubZYDCcrxR,Necklace WAGMI,Neon frame,Orange,Angry,,Wood,Flare,Cap,Cigarette,Standard
4052,15,1902,10.39,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4126,14.1,9074,0,https://magiceden.io/item-details/613uPvvtwzaLWpPS5sUR1M4pMEqV5vG4NnzwgvTJSqf8,,,Orange,Wink,Glasses,Paper,Smoke,,Laugh,Standard
4129,15.8,2089,1.64,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4392,10.2,2752,54.98,https://magiceden.io/item-details/dapFkfbch16ke1qYx6f8CZ3evNcUebLCH1xYxKYWQFV,Necklace WAGMI,Hearts,Purple,Confident,,Oil,Electric,Straw hat,Mask,Standard
4423,16.5,2194,0,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4830,15,7803,0,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4854,7.9,8235,56.03,https://magiceden.io/item-details/CcpZyv6c5egfBnjAoKCj5gigjU6L2P168tQybiYDDnR3,,Hexagon,Blue,Confident,,Candles,Smoke,Halo,Smile 1,Standard
4884,13,8869,2.49,https://magiceden.io/item-details/73wity1jJw29AqxgkQZqCECZJpUGovvbG4CLriizsfq8,Necklace WAGMI,Neon frame,Blue,Wink,,Wood,Electric,,Smile 3,Standard
4895,13,3709,23.15,https://magiceden.io/item-details/J6Xt8wspvaS2MfsjFvt5AUsTVsbbG1RrmuCL5isyMJZp,Bowtie,Hexagon,Green,Smile,Sunglasses,Oil,Flare,Cap,Smile 2,Standard
4902,18.97,416,0,https://magiceden.io/item-details/BzcePbm53JYSJUrJPweFnCV59ECQPWov9ATCpvHyDxQN,Sofa,Hexagon,Purple,Confident,,Gasoline,Combustion,Pirate,Bandana mask,Standard
4951,10.8,5477,38.07,https://magiceden.io/item-details/JAccdSMU1VR2HmvDTYD85uGLGqUFbLUPPLGqhR9NudxG,Katana,Hexagon,Red,Laughing,,Paper,Flame,,Gas mask,Standard
4954,35,2366,0,https://magiceden.io/item-details/khXPBbkvg45T8SHn5c4exwk7RYoBKrfV4Eqfqft8AQ6,Necklace BTC,Fractal,Red,Confident,,Oil,Neon,Cowboy,Laugh,Standard
5105,14,5746,5,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5222,11,3959,42.15,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5230,15,145,17.42,https://magiceden.io/item-details/F6uG4yZXuh1Rhzh8ZJtjgY85j2BAVwcrF1dr8rMvR4B2,Necklace Audius,Fractal,Blue,Heart,Circle glasses,Gasoline,Smoke,Marine,uwu,Standard
5257,10.5,3471,49.1,https://magiceden.io/item-details/8qkm6AVBPse9h1DrNixqw6mR3GZJe6KD4ci9BkcC3wdb,Necklace Audius,,Aqua,Smile,,Rubber,Smoke,Hoodie,Cigarette,Standard
5396,8.69,742,78.13,https://magiceden.io/item-details/AYjbfpTWyb5fdbLfMXsYZ76WLq2A184fBEXBhzSotYtv,Necklace Audius,Shooting stars,Orange,Laughing,Matrix glasses,Candles,Neon,Viking,Smile 3,Standard
5412,12.4,4091,27.62,https://magiceden.io/item-details/8uLAedQ1XUpAKyML8MwTjjmhp1FeDysguq7z86hvbLEi,,Neon frame,Aqua,Laughing,Circle glasses,Rubber,Smoke,Horns,Laugh,Standard
5481,18,659,0,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5516,6.9,7491,69.01,https://magiceden.io/item-details/388qQtpQwzPb12MpyMMr38YcNSAiUsiJQnTC4mVn7tNG,,Hearts,Aqua,SOL,,Paper,Flare,Witch,Laugh,Standard
5518,10.45,2800,52.29,https://magiceden.io/item-details/BNsB8bfEWwrvN8Xgtpra2iDfp9sCdaWAkocLx8pyiH3c,Bowtie,Musical,Blue,Laughing,Pit vipers,Ethanol,Firestorm,,Laugh,Standard
5531,10.4,2829,52.67,https://magiceden.io/item-details/FoogDBdmAkHWtVqJbakAkNbZxfj8wu6zZLQUJ6yzzHZQ,Necklace LFG,,Pink,Smile,,Incense,Firestorm,Cyclist,Cigar,Standard
5592,14,5761,4.94,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,3.36,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,0,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5627,14,5925,4.28,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5645,12,257,46.97,https://magiceden.io/item-details/BLdqH59uiyo4uD37vEfm3mFaKqfhLZbvPPTFJ5nvuf14,Necklace Audius,Light shower,Pink,Laughing,,Oil,Haze,Horns,Angry,Baby
5651,14.1,9687,0,https://magiceden.io/item-details/3PnPvYqXu7CUCxYRfZ3koD6dLU1dNz8a3ifg5v7ESA7p,,Light shower,Aqua,Laughing,,Wood,Flame,,Grin 2,Standard
5658,11,3486,44.04,https://magiceden.io/item-details/idHB9L7z33uKKmXUmCRBAEWG41QJv7uDQG1yQGEBBdv,Necklace LFG,,Navy,Laughing,Sunglasses,Paper,Smoke,Hoodie,Grin 2,Standard
5660,12.99,5585,15.74,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5667,14.1,8828,0,https://magiceden.io/item-details/DYtxKAuNatj7djKx3sEufLKTYvuS3uQypJ8ac5Lnvt1p,Necklace WAGMI,Fractal,Pink,Confident,,Candles,Haze,,Laugh,Standard
5707,14,3563,13.74,https://magiceden.io/item-details/8MZotVM9BC5cMqmjJSDWEieZS68S7KLccDHjoaSJT7zi,,Aurora,Navy,SOL,,Ethanol,Flare,Ribbon,Smile 3,Standard
5747,7.9,982,85.07,https://magiceden.io/item-details/CPiXpofBURkNe4V1LMtD3BjN26A756Bbz1N5isbt2X6a,Necklace WAGMI,Hearts,Navy,Smirk,Matrix glasses,Wood,Firestorm,Rice hat,Smile 3,Standard
5748,15,7420,0,https://magiceden.io/item-details/5YBdFQB1yyFFfqwqqkuLVbdkfPLHwCZ2Yaf1Y6UYjDxA,Necklace SOL,Musical,Blue,Laughing,,Candles,Flare,,Smile 1,Standard
5819,15,2286,8.85,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5829,19.9,5150,0,https://magiceden.io/item-details/9HHx5Jk5tNwbvrPnSi55hPZqPwqhTvFghGYzXytPz4Rg,,Musical,Blue,Smirk,,Wood,Inferno,Halo,uwu,Standard
5894,10,9243,30.99,https://magiceden.io/item-details/FU7uTWbGZPbpsk7zJEN17AThYYLHFwSC2k6AZGioc8EZ,Necklace BTC,,Pink,Wink,,Wood,Haze,,Laugh,Standard
5940,7,3758,82.95,https://magiceden.io/item-details/B7awj8xKGViFbDnh6UZ4vBpEZRnXBWxZNpJDxx72SNaQ,,Light shower,Purple,Smirk,,Coal,Combustion,Viking,Mustache,Standard
5968,28,5383,0,https://magiceden.io/item-details/9eGy3s9uf9HTz1apQURnGjwLGaNM6z6q63mGXsVGGd3s,,,Navy,Wink,,Ethanol,Haze,Football,,Standard
5978,13.9,1121,24.51,https://magiceden.io/item-details/HxpLuJFHaNXEzpRogUYVS6EP8QxrE6Xdm4LK1e5jWSzr,Angel wings,Light shower,Aqua,Heart,,Wood,Combustion,Halo,Small,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6027,7.9,7276,59.87,https://magiceden.io/item-details/BV6VhZDqqZ4T3XinRjr6k2yM3erN6aSFHe4fpDHpSmSE,Necklace LFG,,Blue,Heart,,Propane,Smoke,,Smile 3,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6045,13.8,5847,6.59,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6127,15,8613,0,https://magiceden.io/item-details/4jED87VDkuE3ZXAnAYGoaNmFhEd5ZNVjH5CTrjVKP5Ae,,Hearts,Purple,Smirk,,Candles,Haze,Headphones,Laugh,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6150,17.4,6335,0,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6164,20,569,0,https://magiceden.io/item-details/2GHuxCKP9CaewyA5DYdt8tA8oNiEQ8KuetBvHUVeauFz,Campfire,Hexagon,Yellow,Bitcoin,,Paper,Solar flare,,Bandana mask,Standard
6172,14.1,8337,0,https://magiceden.io/item-details/44pC4LsG92drirhBLF37a8jwYmEB9TZhxL8u26fXnA8b,,Light shower,Yellow,Smirk,Circle glasses,Ethanol,Neon,,Laugh,Standard
6180,9,888,74.44,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6196,12.49,9924,3.37,https://magiceden.io/item-details/B8M8WL8sutmd3NM32UNMBi249iDVPvLaG4rRQYuPJbz2,,Stars,Blue,Smile,,Rubber,Neon,,Smile 3,Standard
6309,12.5,4343,25.61,https://magiceden.io/item-details/7XkWyMXTwCRrRzad9Z9noNTQckGyU41SYfbm2pQNg46k,Lightsaber blue,,Green,Bitcoin,,Candles,Firestorm,Beanie,Grin 1,Standard
6334,12,4431,30.26,https://magiceden.io/item-details/BFdmELVGPQhDJ7pWaJvDDwTjoyJrvhZYQJYtQE6E2yed,Katana,Shooting stars,Aqua,Smile,Sunglasses,Incense,Haze,,Smile 3,Standard
6381,14,5526,5.88,https://magiceden.io/item-details/CghXrGEtKjMs3dWq8FWR83Xpse11JdW5FQHt3vXrGwag,,Light shower,Silver,Smirk,,Wood,Combustion,Headphones,Grin 2,Standard
6410,14.1,9487,0,https://magiceden.io/item-details/3Ltuzus7LYdin8hhaDgzFpFwa4Y8uxLwyG6Dize7nkZF,,,Purple,Confident,,Candles,Firestorm,Halo,Smile 3,Standard
6434,13,576,35.69,https://magiceden.io/item-details/paxL592tPthjDkDrHnZYS6sD6rrsbq5bSmKCkBjBLch,Lightsaber red,,Aqua,Laughing,Glasses,Gasoline,Inferno,,Gas mask,Standard
6469,8,9786,48.82,https://magiceden.io/item-details/46Z2wytsZGsnr86s9wa21En1z4ohR4gRjYrxxAYdEGrw,,Stars,Purple,Angry,,Candles,Flame,,Smile 2,Standard
6470,8.22,9746,46.78,https://magiceden.io/item-details/APinJUcuFRmoJEiBQq8PAbCFGmy3czXmFXZrwb32j668,,Musical,Blue,Smile,,Wood,Flare,,Smile 1,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6493,13,8125,5.47,https://magiceden.io/item-details/FSjQ6zbcYts4DiUZXggsGoFiB1vmXnacFBpQzdGdKCTj,Necklace Audius,Stars,Orange,Angry,,Paper,Haze,,Smile 3,Standard
6699,19.9,6961,0,https://magiceden.io/item-details/AvbCWbM2STuKLhct8v4JpevdPc7MAedr6iMguYnk9Auc,Devil wings,,Purple,Wink,,Incense,Firestorm,,Mask,Standard
6703,12.3,9641,6.4,https://magiceden.io/item-details/7xSBnLdHhYivxTKSqCZYoWYLM18WMJVE9dbxWPpFpWBS,,Hexagon,Purple,Smile,,Wood,Flame,,Cigar,Standard
6723,9.86,7958,37.54,https://magiceden.io/item-details/9cAwuFSmKEjdpDqj8tDNymyWDEcc7avtgC6P6aX3XFnM,Necklace SOL,Hearts,Purple,Smile,,Ethanol,Flare,,Grin 1,Standard
6726,15,876,14.49,https://magiceden.io/item-details/525rUqViiqYmhdv7PqZeVziGysnMxN95T37246NhuZeB,Lightsaber red,Light shower,Pink,Smile,Glasses,Propane,Inferno,,Laugh,Standard
6786,15,4219,1.11,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6818,9.25,222,74.61,https://magiceden.io/item-details/At9BA1VVFA2ZLBS7EeoJEkQUgVjorPVTjBngoozdzpGq,Devil wings,,Purple,Bitcoin,Glasses,Paper,Smoke,Cap Solflare,Mask,Standard
6834,9.25,2282,66.36,https://magiceden.io/item-details/3mJNBkJLTHpndU9F4ReXLWauq1NgXfMkojYvjqovuPe4,Devil wings,,Blue,Laughing,,Candles,Electric,Cap Solflare,uwu,Standard
6838,15.5,439,11.24,https://magiceden.io/item-details/3xvp9NdX7hurtDz7fD4JbjrhLWXrqpHPzHsoecGtZZce,Lightsaber blue,Stars,Aqua,SOL,Pit vipers,Wood,Flame,Cap,uwu,Standard
6840,20.9,8309,0,https://magiceden.io/item-details/7U3W4yQGJFeAraokvjbaJxm3BQSu944LdN2pnEnp15GA,Necklace SOL,,Green,Smirk,,Paper,Smoke,,Smile 1,Standard
6846,18,432,0,https://magiceden.io/item-details/Fe121Xo5MDWU22JLyRxqbPi54zwgAMJoXUEPNxJk8yZm,Bowtie,Thunderstorm,Yellow,Smile,Glasses,Wood,Flare,Cap GenesysGo,Smile 2,Standard
6869,11.11,1242,51.93,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6899,10.55,2640,51.93,https://magiceden.io/item-details/9f4XYov5vtxNuMHdJdbLVwaxQP5VMmqV3o193Kgs4aET,,Hexagon,Purple,Heart,Sunglasses,Gasoline,Inferno,Cap,Grin 1,Standard
6928,15,922,14.31,https://magiceden.io/item-details/476vSQ1GEn8Z7oAWem4mvSVjcc73XQmtMsaMwXsi277c,,Neon frame,Navy,Angry,Matrix glasses,Candles,Firestorm,Witch,Bandana mask,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
7000,12,7857,16.54,https://magiceden.io/item-details/4v8qn4JBSjz7z6x5FE2ww54WhnVBUbgCMFBWZbVDn9cs,Bowtie,Light shower,Orange,Bitcoin,,Wood,Electric,,Smile 3,Standard
7078,9,4241,61.02,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7156,10,3404,54.37,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7196,15,3010,5.95,https://magiceden.io/item-details/EZqQK3VMFuUt39YKkNKAxuB7aAwzyP3kwdCMeL6gaqQD,Angel wings,Hexagon,Navy,SOL,,Incense,Flare,Witch,Grin 1,Standard
7197,40,2192,0,https://magiceden.io/item-details/6XpLq7cyZvEVYrooFfd3VX89ew3k1xpphA2yJixC93Jn,Necklace SOL,,Blue,Confident,Sunglasses,Rubber,Firestorm,Straw hat,Cigar,Standard
7243,8.5,9288,45.81,https://magiceden.io/item-details/DdCPYiTZBa6arojRvgjp3J7AVfLB3BnNVhSiCLKQWVnK,,Stars,Blue,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
7263,19.8,9131,0,https://magiceden.io/item-details/AipMLCm5TzbyimC1p5189cw7yLRuwdbKrgLqSqdDEGLe,,Stars,Navy,Bitcoin,,Coal,Neon,,Smile 2,Standard
7352,8.88,3775,64.09,https://magiceden.io/item-details/9uuSTcHVmvCayLLzcYFYMaAYQhw2hFJGqrNvFaTbBzZk,,Stars,Orange,Confident,Sunglasses,Oil,Electric,Afro,uwu,Standard
7414,50,969,0,https://magiceden.io/item-details/Fe44rvWUoXFqZThrgfi71qrH9sMgdLyRdzG7VF92fNME,Necklace SOL,,Purple,Confident,Glasses,Paper,Haze,Cap GenesysGo,Smile 2,Standard
7426,12,9711,9.12,https://magiceden.io/item-details/ERNH3FYRWw6fd1RyY1h6zFVzG2MD2c5A3Gmb2kBqw6jP,,,Aqua,SOL,,Oil,Flame,,Smile 2,Standard
7436,20,249,0,https://magiceden.io/item-details/FCQ2xAGcwbFH8dngWRdJXvPwRyVaFNyxKwuwz9tHy7S9,Necklace LFG,Thunderstorm,Blue,Confident,Sunglasses,Ethanol,,Hoodie,Grin 2,Standard
7453,80,3798,0,https://magiceden.io/item-details/3z2ACKNN2XciUejuvEVgPsFe9j4soHTcror63MzQ76c8,Necklace Audius,,Navy,Smirk,,Rubber,Flame,Cowboy,Smile 3,Standard
7456,120,1647,0,https://magiceden.io/item-details/GEAJUKrBBa8oWRK2X1iL3PGoWmjSGwkJT1jNvoBxnebp,,Underwater,Purple,Bitcoin,,Gasoline,Flare,Cap Synthetify,Smile 1,Standard
7457,50,8415,0,https://magiceden.io/item-details/8wZFcMhgsNSWjs8cj8TsqEUGGxsw5H3zNRgEpELtDgS6,,Fractal,Blue,Wink,,Gasoline,Flare,,Mustache,Standard
7459,50,4958,0,https://magiceden.io/item-details/4bzpYnT7ZUToVDuLh8tW2gEZqi2RVR8JPCGbXFBqqyyy,,Thunderstorm,Purple,Smirk,Sunglasses,Candles,Haze,Viking,Smile 3,Standard
7461,50,2365,0,https://magiceden.io/item-details/BKub28JAifbNvp3Reb4rABZoJXEnZbP5gvFyk33rCXb4,Necklace LFG,,Blue,SOL,Glasses,Wood,Flame,Kabuto,Grin 1,Standard
7465,50,6674,0,https://magiceden.io/item-details/8nTCGs8kQFwVU7NN8FGsaKEghHp2MA4vKo9wAaHzr7YH,,Shooting stars,Blue,Smile,Matrix glasses,Paper,Electric,,Angry,Standard
7469,50,4112,0,https://magiceden.io/item-details/78hXjTxQMTjh1cmE9yQbTkzV98Mfymqrto2yn2UhWQMi,Necklace WAGMI,Stars,Green,Laughing,,Oil,Firestorm,Afro,Grin 2,Standard
7472,50,3577,0,https://magiceden.io/item-details/BM9VV1C6yqoPwoBB2HmTwTHPQvWR8PqeqKnhngSMNUBD,,Fractal,Red,Confident,Sunglasses,Gasoline,Electric,Horns,Laugh,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7532,9,2468,68.12,https://magiceden.io/item-details/H77xSsAMAUdjmYmubMDGcVCCQ4CHqpcGpUtf1AYtnGQw,Devil wings,Neon frame,Purple,Smirk,,Candles,Haze,Cowboy,Smile 2,Standard
7539,12.99,1729,31.18,https://magiceden.io/item-details/C5kjcSbK7CuMuaHxgffj38VqYdH9fw1g86bKsgLJJDjX,Angel wings,Underwater,Aqua,Smirk,Sunglasses,Paper,Combustion,,,Standard
7548,15,6433,0,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
