id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
8849,4,9784,54.79,https://magiceden.io/item-details/EqJgoGquv49ndYiT5DEbvg89JogxTwYDv8hWTrzBrV7r,,Stars,Pink,Confident,,Coal,Flare,,Laugh,Standard
8891,5,7361,54.5,https://magiceden.io/item-details/DNptB29XBWb8MR9BMH3qGYVXE9rEHCGpsczhZsCaJtWV,,,Blue,Confident,,Ethanol,Inferno,Straw hat,Grin 2,Standard
8902,6,3818,58.7,https://magiceden.io/item-details/44xyEFeMhADhHDF3S98xorR1qndGQzkWMRZzNsbAy8bQ,Lightsaber red,,Red,Smirk,,Ethanol,Flare,Viking,Smile 2,Standard
8918,4,1498,88,https://magiceden.io/item-details/A61Ecrc4KWpN2rhdMF9jBAr2ked356yyv3Hg2FG1oexb,Necklace Audius,Fractal,Green,SOL,,Ethanol,Zap,Straw hat,Laugh,Standard
8925,3.9,3113,82.53,https://magiceden.io/item-details/CxBU3cfWPCrqgfxdJ9yz6SxhHQpEkyYL54ZEYpGQ9NrQ,Necklace SOL,Thunderstorm,Orange,Laughing,,Incense,Neon,Kabuto,Grin 2,Standard
8981,4,1981,86.06,https://magiceden.io/item-details/5N9t6fed67hsuorYMVSfP14zrvXoxDeGMWECtSVuj26R,Necklace LFG,Musical,Pink,Smirk,Circle glasses,Rubber,Smoke,Cap,,Standard
9003,5.38,8797,44.95,https://magiceden.io/item-details/AqkJVZksymgFHGvYp5XEga72WsoLJPRZS6M4JbSxHNbh,,Light shower,Aqua,Smirk,,Paper,Neon,Cap,Smile 2,Standard
9022,6.66,2233,58.45,https://magiceden.io/item-details/HJfqaZDfBgt1JRARG3s6rYtSk5ERHXAd2Eq1B34tk5sv,Necklace WAGMI,Musical,Blue,Bitcoin,,Paper,Inferno,Kabuto,Grin 2,Standard
9032,5,8059,51.71,https://magiceden.io/item-details/4xMSKY4Rg7aT4XEypd4iagqwYFM8RDVtxNko4XSe8Vgp,Bowtie,Thunderstorm,Purple,Angry,,Paper,Flame,,Smile 3,Standard
9097,6,7513,43.89,https://magiceden.io/item-details/VYw1LictVNRYsAYQXL6puFWt8Tez9XqBn5kHiKmhzSq,,Hexagon,Orange,Smile,,Wood,Flame,Visor,Smile 1,Standard
9098,3.7,9112,60.49,https://magiceden.io/item-details/14YiWYhAQ6CWXdiirdKouqXhPgVcFYE2P7FCmUK8TBQ3,,,Yellow,Confident,,Candles,Haze,Hoodie,Laugh,Standard
9140,5.19,4980,62.14,https://magiceden.io/item-details/DqTvT8Y8ABo35oDZ3TgKL8S3wtGTCbPj2WRABJoSka3G,Necklace WAGMI,Stars,Orange,SOL,,Wood,Solar flare,,Grin 1,Standard
9189,3.96,7695,63.56,https://magiceden.io/item-details/7n2TbRdbRMsbwvittooMfu6tijdjKYKGrKegPcuqKLn8,Necklace Audius,Hexagon,Orange,Angry,,Paper,Electric,,Grin 1,Standard
9216,6,8282,40.81,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9280,4,1880,86.47,https://magiceden.io/item-details/DWF6KSr9t6MMeDC8EN72em4pW26W22kyy9kpXeun3Gb3,Katana,Wormhole,Yellow,Confident,Glasses,Ethanol,Zap,,Angry,Standard
9290,6.49,8407,35.41,https://magiceden.io/item-details/aHeZ4kfwC99GCBRaT14v5fXHbAhdyd6A4SJq81nbCk4,,Stars,Orange,Laughing,,Paper,Smoke,Witch,Grin 2,Standard
9303,5,2975,72.08,https://magiceden.io/item-details/CLMKtGFp6Cv5nPc6E9jsyfpKiSjGQoci5KEXhxZZkrjT,,Light shower,Red,Angry,Circle glasses,Paper,Neon,Beanie,Cigar,Standard
9353,5.73,3051,64.47,https://magiceden.io/item-details/EUk9SWBFYG1wVbJQZC4D6AjdqwQJbQtSpV5EWC8R1mwz,Katana,,Red,Laughing,,Rubber,Neon,Cap Phantom,Grin 2,Standard
9442,4.9,7493,54.97,https://magiceden.io/item-details/DbtQcVsUdXm85zi61LhUTrZ7N5GtWNqKs4amx3qS6XTa,,Solana,Orange,Laughing,,Rubber,Firestorm,,Cigar,Standard
9486,6.65,1074,63.2,https://magiceden.io/item-details/GvkFYHU57VD6opRyzvg9r97YcXs3otzLUUDudxcK6JxY,Necklace BTC,Thunderstorm,Blue,Smile,,Propane,Firestorm,Bandana,Indifferent,Standard
9546,4.2,4930,72.24,https://magiceden.io/item-details/FQKcDrpJddqUKEd2KeuKpHJvjzzPt8txQ8s45GXKKmVF,Necklace WAGMI,Hexagon,Aqua,Smirk,,Paper,Haze,Witch,uwu,Standard
9610,5,8940,48.18,https://magiceden.io/item-details/DYAFfwfnaCGmdechj5wvvSmBTnxagUGFcXdsPtacWV1w,,,Blue,Laughing,Sunglasses,Incense,Flare,,Mask,Standard
9714,4,8100,61.54,https://magiceden.io/item-details/Hghfgm6Zw8Mb5bCngi1n1h7WrXeMWmJAVYe1QoSjgUxH,Necklace WAGMI,,Blue,Smirk,,Candles,Flame,Pirate,Smile 2,Standard
9797,6,1002,69.98,https://magiceden.io/item-details/DuzAtMqMjw4oNrupRptJKYZbw5NGc8dq81mxM7XLPK42,Necklace SOL,Thunderstorm,Blue,Wink,Glasses,Paper,Flame,Rice hat,Smile 3,Standard
9871,6.01,8619,39.36,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9890,5.55,43,78.33,https://magiceden.io/item-details/HWhhErqEqPNtDB3NS6tRJA6PqZxDpsNXySwyAxTjJSyx,Necklace SOL,Hearts,Pink,Laughing,Circle glasses,Gasoline,Zap,Cap,Smile 3,Baby
9909,5,5723,61.07,https://magiceden.io/item-details/7skStN3bJHpLpu3Noy1sLumFYMwNyD9yT6pgXa6pPYhS,,Light shower,Green,Heart,Circle glasses,Coal,Electric,,Smile 1,Standard
9916,6,602,71.59,https://magiceden.io/item-details/Eq4ujFA3Vid5mRQiT5Eh7ZMcM9YMQ6DgkLENhVWtaCie,Sofa,Thunderstorm,Green,Confident,Glasses,Ethanol,Neon,Horns,Smile 2,Standard
9942,5,587,81.65,https://magiceden.io/item-details/4G5xHYzjydNJKskd1D2oPsr5QVoVckzxDU1ESjop6bKj,Necklace LFG,Shooting stars,Blue,Wink,Circle glasses,Rubber,Firestorm,Cap Phantom,Laugh,Standard
9956,3.99,5759,71.02,https://magiceden.io/item-details/HyUkgpee7TCtSc8eb962RDcnVURm1E19Wd2b783QgeBQ,Sofa,Fractal,Blue,Smirk,,Oil,Neon,,Smile 2,Standard
9965,5.2,4410,64.33,https://magiceden.io/item-details/B7nnGiG8UuNEPJWXkhaK7gWwemk3wUsR7Dwuq5nXC5cz,Lightsaber red,Matrix,Aqua,Smile,,Candles,Smoke,,Smile 1,Standard
9978,4,8222,61.05,https://magiceden.io/item-details/6cQYyebhLP1aBdth4L6LF6dtFFQkBX4UJvjEJTmWxd5Q,,,Aqua,Heart,,Paper,Flame,Pirate,Grin 1,Standard
9992,5,5323,62.67,https://magiceden.io/item-details/2wHcNsBwVcDbn8BQJHk2Xnm5vdiqooTwCRNmtmwLoFts,Necklace SOL,,Orange,Smile,,Candles,Electric,Halo,uwu,Standard
9997,4.5,7678,58.23,https://magiceden.io/item-details/2HfyQBkjb5CjDsLDmGVqz4NJGQVYpTL3nJoNgoy5xVgM,Necklace WAGMI,,Blue,Smirk,,Coal,Flare,Halo,Laugh,Standard
