id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
5290,10,6367,41.06,https://magiceden.io/item-details/677KqsJVJithGGGFD3FSmnTh5QhQJ9VnXvf8JzD9Ax3m,,Light shower,Red,Wink,Glasses,Rubber,Neon,,Cigar,Standard
5481,18,659,0,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5518,10.45,2800,51.04,https://magiceden.io/item-details/BNsB8bfEWwrvN8Xgtpra2iDfp9sCdaWAkocLx8pyiH3c,Bowtie,Musical,Blue,Laughing,Pit vipers,Ethanol,Firestorm,,Laugh,Standard
5531,10.4,2829,51.42,https://magiceden.io/item-details/FoogDBdmAkHWtVqJbakAkNbZxfj8wu6zZLQUJ6yzzHZQ,Necklace LFG,,Pink,Smile,,Incense,Firestorm,Cyclist,Cigar,Standard
5547,10,9582,28.02,https://magiceden.io/item-details/AAiWrDwiX8Es1NZbWewnx4dNGzhj61LDzCdwrJ8Ggnzt,,,Purple,Laughing,,Paper,Smoke,Cap,Grin 1,Standard
5590,7,5975,72.65,https://magiceden.io/item-details/3yZsuXFLmQxP7zUQ2AypqMMWcVDA8LLcdNHK1iWE6hYA,Necklace LFG,Aurora,Pink,Confident,,Gasoline,Electric,,Angry,Standard
5592,14,5761,3.52,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,1.92,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,0,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5627,14,5925,2.86,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5645,12,257,45.86,https://magiceden.io/item-details/BLdqH59uiyo4uD37vEfm3mFaKqfhLZbvPPTFJ5nvuf14,Necklace Audius,Light shower,Pink,Laughing,,Oil,Haze,Horns,Angry,Baby
5658,11,3486,42.75,https://magiceden.io/item-details/idHB9L7z33uKKmXUmCRBAEWG41QJv7uDQG1yQGEBBdv,Necklace LFG,,Navy,Laughing,Sunglasses,Paper,Smoke,Hoodie,Grin 2,Standard
5659,30,4953,0,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5660,12.99,5585,14.34,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5675,6.8,5111,78.16,https://magiceden.io/item-details/EnbDksrunrE54R8Y3D4ukmQvRQavMhepuCBtbpzUwdYg,Lightsaber red,,Purple,Smirk,,Rubber,Haze,Cap,Small,Standard
5748,15,7420,0,https://magiceden.io/item-details/5YBdFQB1yyFFfqwqqkuLVbdkfPLHwCZ2Yaf1Y6UYjDxA,Necklace SOL,Musical,Blue,Laughing,,Candles,Flare,,Smile 1,Standard
5819,15,2286,7.62,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5829,7.99,5150,66.1,https://magiceden.io/item-details/9HHx5Jk5tNwbvrPnSi55hPZqPwqhTvFghGYzXytPz4Rg,,Musical,Blue,Smirk,,Wood,Inferno,Halo,uwu,Standard
5852,10,2432,57.03,https://magiceden.io/item-details/BxJ1KEwaYewL1sSwaeE6XuJ3kS5fPA4WqatBKGqvSp1X,Necklace WAGMI,Matrix,Purple,Laughing,,Rubber,Haze,Afro,Cigar,Standard
5911,20,265,0,https://magiceden.io/item-details/E3zy9uw48D5ourbNwcsaxy3zQRufTcD7cBcsJsR4WbdB,,Wormhole,Aqua,Smirk,,Wood,Electric,Kabuto,Small,Baby
5964,8,543,84.7,https://magiceden.io/item-details/B9nTy3tRgsntiPt39Ce8376AfbnpqJrupF5jsxttSjzP,Necklace BTC,Musical,Green,Smile,Sunglasses,Oil,Haze,Horns,Bandana mask,Standard
5968,28,5383,0,https://magiceden.io/item-details/9eGy3s9uf9HTz1apQURnGjwLGaNM6z6q63mGXsVGGd3s,,,Navy,Wink,,Ethanol,Haze,Football,,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6045,13.8,5847,5.17,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6093,50,9,0,https://magiceden.io/item-details/23YiqQUgCDcyLfyhpVqvVaeLS1toTympfkzNmKwfmPk6,Necklace BTC,Thunderstorm,Aqua,Smile,,Ethanol,Zap,Horns,Baby bottle,Baby
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6150,17.4,6335,0,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6334,12,4431,28.92,https://magiceden.io/item-details/BFdmELVGPQhDJ7pWaJvDDwTjoyJrvhZYQJYtQE6E2yed,Katana,Shooting stars,Aqua,Smile,Sunglasses,Incense,Haze,,Smile 3,Standard
6347,9,975,72.94,https://magiceden.io/item-details/7jSJmMFANMtHd4EWDM7VaSH5iLKiFqd3nD53GCEhUErB,,Neon frame,Green,Confident,Circle glasses,Ethanol,Inferno,Crown,Grin 1,Standard
6381,10.5,5526,39.48,https://magiceden.io/item-details/CghXrGEtKjMs3dWq8FWR83Xpse11JdW5FQHt3vXrGwag,,Light shower,Silver,Smirk,,Wood,Combustion,Headphones,Grin 2,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6493,9.85,8125,35.43,https://magiceden.io/item-details/FSjQ6zbcYts4DiUZXggsGoFiB1vmXnacFBpQzdGdKCTj,Necklace Audius,Stars,Orange,Angry,,Paper,Haze,,Smile 3,Standard
6547,69,3873,0,https://magiceden.io/item-details/8tK4dDFehC45c3SDQjSr262xQg913h9Lg525nKKYKudh,Bowtie,Light shower,Solana,Angry,,Rubber,Smoke,,Smile 3,Standard
6682,35,2871,0,https://magiceden.io/item-details/Ao6EianvA4stNiJAKKhLh9rBeKFMSUBH3ocFfDNt8ms,Necklace WAGMI,Aurora,Aqua,Laughing,,Oil,Neon,Bandana,Grin 2,Standard
6699,7.95,6961,59.15,https://magiceden.io/item-details/AvbCWbM2STuKLhct8v4JpevdPc7MAedr6iMguYnk9Auc,Devil wings,,Purple,Wink,,Incense,Firestorm,,Mask,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6748,12.99,447,35.19,https://magiceden.io/item-details/J8MDBEkv6r8PLsVxz9FLoBisJHU6QtGQt7b8eejftWXP,,Matrix,Red,Confident,Glasses,Propane,Firestorm,Cap Phantom,Smile 2,Standard
6786,15,4219,0,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6840,7.9,8309,54.18,https://magiceden.io/item-details/7U3W4yQGJFeAraokvjbaJxm3BQSu944LdN2pnEnp15GA,Necklace SOL,,Green,Smirk,,Paper,Smoke,,Smile 1,Standard
6869,11.11,1242,50.76,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6895,8,427,85.17,https://magiceden.io/item-details/22ZsT6HC5861HFcHNPtHBBV6swctQBxka4EK382nHPLq,Devil wings,Neon frame,Green,Smirk,Circle glasses,Rubber,Flare,Viking,Mask,Standard
6899,10.55,2640,50.69,https://magiceden.io/item-details/9f4XYov5vtxNuMHdJdbLVwaxQP5VMmqV3o193Kgs4aET,,Hexagon,Purple,Heart,Sunglasses,Gasoline,Inferno,Cap,Grin 1,Standard
6921,8,2168,78.1,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
6928,15,922,13.16,https://magiceden.io/item-details/476vSQ1GEn8Z7oAWem4mvSVjcc73XQmtMsaMwXsi277c,,Neon frame,Navy,Angry,Matrix glasses,Candles,Firestorm,Witch,Bandana mask,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6955,12.2,9804,5.12,https://magiceden.io/item-details/DhTmjZZaEKVF9aNddXtZeMaq9c9mi8YdXFAw5MWv3srT,,,Aqua,Wink,,Oil,Flare,,,Standard
7078,12,4241,29.69,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7156,10,3404,53.09,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7211,14.2,9124,0,https://magiceden.io/item-details/BbRUykJqiLaYFZxaGGH81z3pm98eQhf4zzuQp2RR2z6z,,Hexagon,Green,Smile,Sunglasses,Paper,Neon,,Grin 1,Standard
7263,7.99,9131,49.95,https://magiceden.io/item-details/AipMLCm5TzbyimC1p5189cw7yLRuwdbKrgLqSqdDEGLe,,Stars,Navy,Bitcoin,,Coal,Neon,,Smile 2,Standard
7329,7,8796,61.21,https://magiceden.io/item-details/6KmvjwvAwpyUezaYRzt4NZnnWttUDdKEZD3DdGU1xEUG,,Hearts,Purple,Laughing,,Coal,Firestorm,,Mustache,Standard
7417,10,9137,29.82,https://magiceden.io/item-details/3JTV7pT5mJgL5tfLr2dcdUQvDhZZ5cDEmkNPXqPmHXWq,,Musical,Yellow,SOL,,Wood,Firestorm,,Laugh,Standard
7453,80,3798,0,https://magiceden.io/item-details/3z2ACKNN2XciUejuvEVgPsFe9j4soHTcror63MzQ76c8,Necklace Audius,,Navy,Smirk,,Rubber,Flame,Cowboy,Smile 3,Standard
7456,120,1647,0,https://magiceden.io/item-details/GEAJUKrBBa8oWRK2X1iL3PGoWmjSGwkJT1jNvoBxnebp,,Underwater,Purple,Bitcoin,,Gasoline,Flare,Cap Synthetify,Smile 1,Standard
7457,50,8415,0,https://magiceden.io/item-details/8wZFcMhgsNSWjs8cj8TsqEUGGxsw5H3zNRgEpELtDgS6,,Fractal,Blue,Wink,,Gasoline,Flare,,Mustache,Standard
7459,50,4958,0,https://magiceden.io/item-details/4bzpYnT7ZUToVDuLh8tW2gEZqi2RVR8JPCGbXFBqqyyy,,Thunderstorm,Purple,Smirk,Sunglasses,Candles,Haze,Viking,Smile 3,Standard
7461,50,2365,0,https://magiceden.io/item-details/BKub28JAifbNvp3Reb4rABZoJXEnZbP5gvFyk33rCXb4,Necklace LFG,,Blue,SOL,Glasses,Wood,Flame,Kabuto,Grin 1,Standard
7465,50,6674,0,https://magiceden.io/item-details/8nTCGs8kQFwVU7NN8FGsaKEghHp2MA4vKo9wAaHzr7YH,,Shooting stars,Blue,Smile,Matrix glasses,Paper,Electric,,Angry,Standard
7469,50,4112,0,https://magiceden.io/item-details/78hXjTxQMTjh1cmE9yQbTkzV98Mfymqrto2yn2UhWQMi,Necklace WAGMI,Stars,Green,Laughing,,Oil,Firestorm,Afro,Grin 2,Standard
7472,50,3577,0,https://magiceden.io/item-details/BM9VV1C6yqoPwoBB2HmTwTHPQvWR8PqeqKnhngSMNUBD,,Fractal,Red,Confident,Sunglasses,Gasoline,Electric,Horns,Laugh,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7548,15,6433,0,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7574,19.99,2018,0,https://magiceden.io/item-details/3Lf3jJbK63tSZQ9PZFzHNFg88ReGFDrJTxKeYvrxMWen,Angel wings,Aurora,Green,Bitcoin,,Candles,Combustion,,Fire breath,Standard
7611,8,9083,50.04,https://magiceden.io/item-details/65xp9GDuATY22aqF6WMeGdyZBanbrJggae9spPmA1MTV,,Thunderstorm,Aqua,SOL,,Paper,Electric,,Smile 3,Standard
7625,7,8196,63.64,https://magiceden.io/item-details/HGfQmfzUFm3p7L7mxqDqk7XBCSFUmKaUyWFKx8U3DTge,,,Blue,SOL,,Ethanol,Neon,Headphones,Cigar,Standard
7646,8.5,3804,66.46,https://magiceden.io/item-details/4vEjbcJHkhxT8XfDCjN9NETSGhGJZ16DPAs2QPfZwAwk,,Aurora,Orange,Angry,Circle glasses,Wood,Haze,Headphones,Smile 1,Standard
7669,12,2825,35.44,https://magiceden.io/item-details/CjXUy9ynRPEVLbye2tqh1yZKXhtnYcugMtjcwDiJRRzq,Necklace LFG,Aurora,Yellow,Laughing,,Incense,Smoke,Horns,Angry,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7727,15,3978,0.76,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7740,15,3182,3.99,https://magiceden.io/item-details/5a8mpWNg8JphxSTbfjhGzCe5ELoZZt8Tg14sFkfDQj99,,Stars,Blue,Laughing,Sunglasses,Oil,Flame,Crown,Grin 2,Standard
7758,13.2,746,31.87,https://magiceden.io/item-details/qbHW6r5UaKf5ncrMTkHdF8MAZ8paay9SnmpCfWSNpsK,,Hearts,Aqua,Laughing,Sunglasses,Propane,Haze,Cap Phantom,uwu,Standard
7759,10.3,6346,38.15,https://magiceden.io/item-details/HwefwDmDS1eJncjjJrjEUdkaQeKta6eqNWbJAoS1hzie,Necklace Audius,,Aqua,Smile,Glasses,Candles,Flare,,Grin 2,Standard
7777,199,7112,0,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7779,16,573,4.57,https://magiceden.io/item-details/5NJbEQC7SM8DbefvXK8Jx6bnGRsKsYnTnJQs9sPgtmH7,Necklace Audius,Musical,Pink,Bitcoin,,Wood,Flame,,Small,Big
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7955,25,25,0,https://magiceden.io/item-details/7ivjqZPjtNnGZRcToH6tD8JH8kbs3sx26Xm2KSDuENFb,Angel wings,Neon frame,Yellow,Smirk,Sunglasses,Oil,Flare,Visor,uwu,Baby
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
7991,7.5,9857,51.9,https://magiceden.io/item-details/A5gnyjn5rqAdnqosWqkyVK2U9Z6dfzv6NftvMagfj7i8,,Hearts,Blue,Laughing,,Candles,Neon,,Grin 1,Standard
8023,8.3,5579,61.26,https://magiceden.io/item-details/9NgDUa9TL8XiafNEDAeeZAPsYzdW7qhzMXLWSxV5A3VC,Necklace WAGMI,,Purple,Smirk,Circle glasses,Paper,Zap,Cap,Smile 2,Standard
8046,8.76,2288,70.02,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8051,14.99,4242,0,https://magiceden.io/item-details/8AXLFAnW1Cujby1VPH2Uq8NyJynt2BHwMWv8pGBEBGEf,,Light shower,Green,Confident,,Coal,Zap,Straw hat,Mustache,Standard
8064,12.99,7773,5.46,https://magiceden.io/item-details/55zF3bhBKe2GgqcMZk453cvsJ2dhLc7Eerjoe3mX79bw,,,Purple,Angry,Matrix glasses,Ethanol,Electric,,Smile 1,Standard
8066,17.85,117,0,https://magiceden.io/item-details/DFDdaDxjmhUExBLcC633bTHrGse1H4pZvsDKaTq6oKP7,Bowtie,Stars,Solana,Wink,Sunglasses,Ethanol,Flare,,Grin 2,Big
8118,15,13,16.85,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8119,7.5,2674,81.05,https://magiceden.io/item-details/CS2RSZxmVbDgpRHFbCuU3nqfWts36B14REP4u8SfXi9P,Lightsaber blue,,Silver,Wink,Glasses,Ethanol,Zap,,Laugh,Standard
8145,7.48,6146,67.16,https://magiceden.io/item-details/GHvRYcvbvavXG2RAjxDdsuqnWnb8TRNazuQhBja2mVTH,,Shooting stars,Blue,Bitcoin,Sunglasses,Candles,Neon,,Pipe,Standard
8160,20,406,0,https://magiceden.io/item-details/Dp9H55rncHeQ9scB8jL8YPtr4w5uMkxEMZFDXGopKSt3,Necklace Audius,Aurora,Pink,Smirk,Circle glasses,Rubber,Firestorm,Toque,Small,Standard
8181,9.9,2898,56.14,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8203,7,7372,66.98,https://magiceden.io/item-details/EbJvhei8TgxKuVj6r3EpSR8wR1RanKEuFGmpS5hTkPHA,Necklace WAGMI,,Green,Angry,,Paper,Electric,Cap,Smile 1,Standard
8217,25,301,0,https://magiceden.io/item-details/A1XA2cC2DSxmK1Z5PR87SXUUDirYqdCKZrUZud1qRtg6,Necklace BTC,Light shower,Yellow,Smirk,Solanasummer,Ethanol,Combustion,Witch,Smile 3,Standard
8224,9,6476,50.62,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8470,15,24,16.8,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8502,6.9,6542,71.35,https://magiceden.io/item-details/Ejrw79naPFsg13hErvis6PGPpynric9ZXMZWuFLsij84,,Aurora,Silver,Angry,,Coal,Haze,,,Standard
8534,15.4321,6646,0,https://magiceden.io/item-details/7uNjw2a6fuwF41GgkzK7SbUy9LcV31kkVVH6xNUGNUNo,,Musical,Orange,Laughing,,Wood,Neon,Visor,,Standard
8559,10,6925,38.8,https://magiceden.io/item-details/8zcMLSKaE4PMuc5NpM6uJyeDxWGQhBrJJZ1uHugP25Fm,Necklace LFG,Stars,Pink,Laughing,Sunglasses,Wood,Firestorm,,Smile 2,Standard
8560,10.9,3418,44.03,https://magiceden.io/item-details/3VLyFWL4asgQdjY7PQF8cAkSRjFRSJaszpavTHoEBA6K,,Thunderstorm,Pink,Bitcoin,,Rubber,Inferno,Kabuto,Angry,Standard
8563,9.8,2232,59.84,https://magiceden.io/item-details/DDDxRLGy1bY1rK7eyrjT7CvV1eME6XTENV1cfSnZht7g,,Fractal,Pink,Wink,Sunglasses,Propane,Flare,Halo,Small,Standard
8564,9.8,3323,55.42,https://magiceden.io/item-details/F7FcbEHtPwWKPF8DiKBmfzSAX2XobT5TcRBc428vThQh,Necklace WAGMI,Thunderstorm,Red,Smile,Circle glasses,Paper,Neon,Cap,Angry,Standard
8605,12,5636,24.03,https://magiceden.io/item-details/88SYyo1yB42dXgVPcgBBB1sGm1p4qPXrgSfV3BLYaS9V,Lightsaber blue,,Orange,SOL,Sunglasses,Wood,Zap,,Laugh,Standard
8615,10.8,984,54.91,https://magiceden.io/item-details/5ZjqEMNtjSKnHwmie5jAse8gNjkcN325SeJ294JWsHMm,Necklace WAGMI,Hexagon,Silver,Wink,,Wood,Zap,Beanie,Bandana mask,Standard
8632,70,377,0,https://magiceden.io/item-details/5xGfKKraY5eQzYaa7yeNmzbZ4RAne4iJassHBw61qBn3,,,Blue,Confident,Pit vipers,Candles,Electric,Witch,Small,Baby
8774,15,6718,0,https://magiceden.io/item-details/2TnsTHEsV1Qb4fSYeh8omr9J4Fw6FSHStSeV9apRNrKw,Necklace LFG,Hexagon,Blue,Confident,,Incense,Neon,Witch,Smile 2,Standard
8845,20,5144,0,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8850,11.1,7828,24.13,https://magiceden.io/item-details/ByNLHQm4AsLxqxEN1GjsWg5ExYkd6KcH1oMZojtpvnvu,Lightsaber blue,Neon frame,Pink,Laughing,,Candles,Flare,,Smile 2,Standard
8868,30,5489,0,https://magiceden.io/item-details/CGB9EpHbLXEJG3BxMxLDZY7EogV5nbBbgpPsMb3CZtGg,,Solana,Yellow,Confident,,Paper,Zap,,Bandana mask,Standard
8889,8.99,1711,70.06,https://magiceden.io/item-details/9gbz9Uu4DYMSCUo5nAfshJjcCb3nchp8Tkwy3jfJdLC8,Bowtie,Shooting stars,Purple,Confident,Pit vipers,Ethanol,Flare,,Mustache,Standard
8893,9.8,5315,47.33,https://magiceden.io/item-details/AnXCqLRN62ZFMVDBprAH6aMHLDQTsg9RmXXFX4rjCpWB,,Thunderstorm,Red,Wink,,Gasoline,Haze,Hoodie,Grin 2,Standard
8925,7.9,3113,75.27,https://magiceden.io/item-details/CxBU3cfWPCrqgfxdJ9yz6SxhHQpEkyYL54ZEYpGQ9NrQ,Necklace SOL,Thunderstorm,Orange,Laughing,,Incense,Neon,Kabuto,Grin 2,Standard
8940,12.5,851,38.45,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8950,9.8,1967,60.92,https://magiceden.io/item-details/8juFj84NyQyWZuz2CxSpdZJVDRvX9npg3diJQ383eyHf,,Aurora,Navy,Smirk,Circle glasses,Wood,Haze,Pirate,Indifferent,Standard
8986,15,2125,8.28,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
9000,12,9006,10.35,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9016,17,723,0,https://magiceden.io/item-details/FNF6BKczXZyXdwcTtSjbX8vdKNjRvM2DXhenLWUHQ6v3,Bowtie,,Purple,Heart,Sunglasses,Candles,Flame,Crown,Small,Standard
9022,12,2233,37.84,https://magiceden.io/item-details/HJfqaZDfBgt1JRARG3s6rYtSk5ERHXAd2Eq1B34tk5sv,Necklace WAGMI,Musical,Blue,Bitcoin,,Paper,Inferno,Kabuto,Grin 2,Standard
9026,9.5,9283,34.23,https://magiceden.io/item-details/Eo9bDNveHLyyYtUFu1V9EJBJgh1vqeX325FAFKd3NJ1N,,Stars,Purple,Laughing,,Candles,Neon,,Pipe,Standard
9127,20,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9141,15.6,712,8.01,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9145,10,7721,35.57,https://magiceden.io/item-details/DBF2XC35NJ4F1uPUYuisCJfV8a37BKEH4FXMet6gVoRA,,Hearts,Pink,Wink,,Incense,Flare,Witch,Smile 1,Standard
9147,20,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
