id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3303,15,2024,15.77,https://magiceden.io/item-details/2ZpiBNVHFNhro9DhmnNvLHu7sE4GHqao1iVYphLFrKw9,Bowtie,Stars,Blue,Bitcoin,Circle glasses,Ethanol,Firestorm,Witch,Smile 2,Standard
3312,65,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,0,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3377,16,546,11.78,https://magiceden.io/item-details/5B7gqB8wjDWbFnjfExEMe7carG9z662En2h1pvvqfLsG,Necklace Audius,Matrix,Red,Laughing,,Candles,Haze,Football,Cigarette,Standard
3396,8.5,5923,64.93,https://magiceden.io/item-details/89TUvjYF2vsi8RYX2LPXTv7bCSovHyX399sn8s66NRkq,Necklace BTC,,Pink,Confident,,Candles,Neon,Straw hat,Smile 1,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3420,8.25,7255,62.02,https://magiceden.io/item-details/5oWGZot4vGV8u2BbzcfDoMw2RMzmNtNgZVTgeE9npWrQ,Necklace LFG,Neon frame,Yellow,SOL,,Wood,Flame,,Smile 1,Standard
3429,12.8,7083,17.22,https://magiceden.io/item-details/43Yv5SgnZ6UtJ36KuVQKTXCXiSwUKMYiNc1HPVjUomXX,Necklace WAGMI,Fractal,Purple,Laughing,Sunglasses,Paper,Haze,,Grin 2,Standard
3430,9,5879,60.11,https://magiceden.io/item-details/7YGzeiuvTUPBdekxW8zbgDap84HSznmFiybkNELm1vVP,,Stars,Green,SOL,,Paper,Haze,Toque,Angry,Standard
3443,7.64,9015,60.96,https://magiceden.io/item-details/99YLFoH6YvxH6ZLZsRJtNersUr35vHu7PcZb5zhW9zF3,,Shooting stars,Yellow,SOL,,Wood,Flame,,Grin 1,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3499,16.99,8968,0,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3506,32,3300,0,https://magiceden.io/item-details/BAeCHfckcKp5AVByeu8aQNxVWcg6MT6tufKghQ6EjpxZ,Necklace BTC,,Aqua,Laughing,Solanasummer,Wood,Neon,,,Standard
3595,8.7,7049,58.35,https://magiceden.io/item-details/TvsCju1k5VbMedLWc8VTG8LMQxi43QRybtopYkY1uwE,Necklace SOL,,Green,Smile,,Wood,Flame,,Gas mask,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
3635,11.99,7610,23.17,https://magiceden.io/item-details/9HgmmruCynzzPfxUic5ETLMjdhbsmBRwJUA4GXfgJVSo,,Hearts,Pink,Confident,,Ethanol,Combustion,,Fire breath,Standard
3666,8.5,7075,60.25,https://magiceden.io/item-details/4wj32h7D1eoqake5cL9UiVovPgs5sEjNtHiuqFYVMUKD,Necklace WAGMI,Neon frame,Aqua,Smirk,,Coal,Zap,,Smile 3,Standard
3683,15,4881,4.16,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3709,7.8,5623,73.15,https://magiceden.io/item-details/E3XTLLwcCQqUVH4xamw8iwkQK5xe9D564V1gWXavSHcK,Necklace Audius,,Purple,Laughing,Circle glasses,Paper,Electric,,Mustache,Standard
3739,24.99,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
3750,8.6,6071,63.33,https://magiceden.io/item-details/5iAMk3PjUbcxGdKHnGrVywi982b4oFvwazeco1ejE1dL,,Fractal,Green,SOL,,Ethanol,Neon,Hoodie,Smile 3,Standard
3787,9.7,9719,37.5,https://magiceden.io/item-details/6rmPbMpqnxPDKWNUN1DUEm6LPSqAm6DPVHVoKWVLh6FG,,Neon frame,Yellow,Confident,,Candles,Firestorm,,Grin 1,Standard
3941,8.4,7016,61.49,https://magiceden.io/item-details/CgSyobMCnxRqDsG7raYhTaYy1zcBgFoqBUQUtcSYCvWG,,,Blue,Wink,Matrix glasses,Oil,Electric,,Cigarette,Standard
4011,9.3,9824,41.08,https://magiceden.io/item-details/7qSqYg5jDN3S4Ksp55M9oFBZ9tuGWGUP34GgMhv8LB4j,,Hearts,Purple,Smile,,Incense,Neon,,Grin 2,Standard
4052,15,1902,16.27,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4075,8.4,2601,79.43,https://magiceden.io/item-details/2KVMkJWF1weYwvEq2ZMbQDhoVKkdrsK1Fkp65KGACMxz,Angel wings,Underwater,Blue,Bitcoin,Circle glasses,Wood,Neon,,,Standard
4129,15.8,2089,7.51,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4162,9,4407,66.09,https://magiceden.io/item-details/Hn2MG8dc6Ldb2eD86zHnnCqT96W86rejoAgZWGZMRiVF,,Neon frame,Red,Wink,Sunglasses,Wood,Flame,Kabuto,Smile 2,Standard
4179,8.9,3891,69.19,https://magiceden.io/item-details/BoSrrhYRh2fM6yRWjZEBRBSXuqrZWPfRPXgwRca4KG7,,Hexagon,Navy,Smirk,Matrix glasses,Oil,Firestorm,Cap,Smile 3,Standard
4181,9,2339,74.49,https://magiceden.io/item-details/52AKMYC28DFhsYxsx7WyJkMj2GaF47BTE71vgsA3YLme,Katana,Hearts,Orange,Laughing,Matrix glasses,Propane,Flame,,Laugh,Standard
4210,10.2,6392,46.02,https://magiceden.io/item-details/9sFcnK7cSXFfWmFpu2Nd2ZZXZiaccYSW91draR8LcC1m,Necklace WAGMI,,Red,SOL,,Candles,Flare,Headphones,Angry,Standard
4318,8.4,8529,55.34,https://magiceden.io/item-details/vb3fbEZ2tfXDFa5oR57WVFwFycphJYJ4hwBVq5qSqmi,,Fractal,Yellow,Smile,,Paper,Flare,Cap,Smile 1,Standard
4324,18,340,0,https://magiceden.io/item-details/5cKr641HPQ41euQeQd4A3fMqakQNXu88iqmvcBTYJ4NA,Necklace LFG,Wormhole,Aqua,Laughing,Pit vipers,Wood,Haze,Kabuto,Laugh,Standard
4327,9.1,9190,45.65,https://magiceden.io/item-details/GPy5R9TARctaMdN4VD8eDfiT8gQCaXmds2SWxebZcKoR,,,Blue,Smile,,Incense,Haze,Cap,Small,Standard
4392,10.2,2752,60.82,https://magiceden.io/item-details/dapFkfbch16ke1qYx6f8CZ3evNcUebLCH1xYxKYWQFV,Necklace WAGMI,Hearts,Purple,Confident,,Oil,Electric,Straw hat,Mask,Standard
4423,16.5,2194,0.08,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4830,15,7803,0,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4876,9.89,3373,61.39,https://magiceden.io/item-details/6o43LLV7teeBhChwVtvaazdLS5aXynsVh4zXvFSdGvFL,Angel wings,Light shower,Blue,Wink,,Ethanol,Flame,Rice hat,Laugh,Standard
4902,16,416,12.31,https://magiceden.io/item-details/BzcePbm53JYSJUrJPweFnCV59ECQPWov9ATCpvHyDxQN,Sofa,Hexagon,Purple,Confident,,Gasoline,Combustion,Pirate,Bandana mask,Standard
4951,11.8,5477,33.74,https://magiceden.io/item-details/JAccdSMU1VR2HmvDTYD85uGLGqUFbLUPPLGqhR9NudxG,Katana,Hexagon,Red,Laughing,,Paper,Flame,,Gas mask,Standard
4954,25,2366,0,https://magiceden.io/item-details/khXPBbkvg45T8SHn5c4exwk7RYoBKrfV4Eqfqft8AQ6,Necklace BTC,Fractal,Red,Confident,,Oil,Neon,Cowboy,Laugh,Standard
5105,14,5746,10.65,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5222,11,3959,47.91,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5257,10.5,3471,54.89,https://magiceden.io/item-details/8qkm6AVBPse9h1DrNixqw6mR3GZJe6KD4ci9BkcC3wdb,Necklace Audius,,Aqua,Smile,,Rubber,Smoke,Hoodie,Cigarette,Standard
5290,10,6367,48.13,https://magiceden.io/item-details/677KqsJVJithGGGFD3FSmnTh5QhQJ9VnXvf8JzD9Ax3m,,Light shower,Red,Wink,Glasses,Rubber,Neon,,Cigar,Standard
5412,12.4,4091,33.37,https://magiceden.io/item-details/8uLAedQ1XUpAKyML8MwTjjmhp1FeDysguq7z86hvbLEi,,Neon frame,Aqua,Laughing,Circle glasses,Rubber,Smoke,Horns,Laugh,Standard
5481,18,659,0,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5518,10.45,2800,58.12,https://magiceden.io/item-details/BNsB8bfEWwrvN8Xgtpra2iDfp9sCdaWAkocLx8pyiH3c,Bowtie,Musical,Blue,Laughing,Pit vipers,Ethanol,Firestorm,,Laugh,Standard
5531,10.4,2829,58.5,https://magiceden.io/item-details/FoogDBdmAkHWtVqJbakAkNbZxfj8wu6zZLQUJ6yzzHZQ,Necklace LFG,,Pink,Smile,,Incense,Firestorm,Cyclist,Cigar,Standard
5547,10,9582,35.06,https://magiceden.io/item-details/AAiWrDwiX8Es1NZbWewnx4dNGzhj61LDzCdwrJ8Ggnzt,,,Purple,Laughing,,Paper,Smoke,Cap,Grin 1,Standard
5590,7.65,5975,73.22,https://magiceden.io/item-details/3yZsuXFLmQxP7zUQ2AypqMMWcVDA8LLcdNHK1iWE6hYA,Necklace LFG,Aurora,Pink,Confident,,Gasoline,Electric,,Angry,Standard
5592,14,5761,10.59,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,8.99,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,4.71,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5617,8,2193,85.09,https://magiceden.io/item-details/uYKZwNTwA6WL1EvE9xJGWeV1ebPyMY3ZpkoLZV9nT6N,Necklace LFG,Light shower,Navy,Confident,,Ethanol,Combustion,Top hat,Grin 2,Standard
5627,14,5925,9.92,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5645,12,257,52.96,https://magiceden.io/item-details/BLdqH59uiyo4uD37vEfm3mFaKqfhLZbvPPTFJ5nvuf14,Necklace Audius,Light shower,Pink,Laughing,,Oil,Haze,Horns,Angry,Baby
5658,11,3486,49.83,https://magiceden.io/item-details/idHB9L7z33uKKmXUmCRBAEWG41QJv7uDQG1yQGEBBdv,Necklace LFG,,Navy,Laughing,Sunglasses,Paper,Smoke,Hoodie,Grin 2,Standard
5659,30,4953,0,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5660,12.99,5585,21.4,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5707,14,3563,19.52,https://magiceden.io/item-details/8MZotVM9BC5cMqmjJSDWEieZS68S7KLccDHjoaSJT7zi,,Aurora,Navy,SOL,,Ethanol,Flare,Ribbon,Smile 3,Standard
5727,8.49,7517,58.55,https://magiceden.io/item-details/F7Fm18TNkkpnR3YgAmc7iKsdAizTQduaUp1FN5ADmjDP,,Hearts,Purple,Confident,,Incense,Flare,Kabuto,Smile 1,Standard
5748,15,7420,0,https://magiceden.io/item-details/5YBdFQB1yyFFfqwqqkuLVbdkfPLHwCZ2Yaf1Y6UYjDxA,Necklace SOL,Musical,Blue,Laughing,,Candles,Flare,,Smile 1,Standard
5819,15,2286,14.71,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5829,19.9,5150,0,https://magiceden.io/item-details/9HHx5Jk5tNwbvrPnSi55hPZqPwqhTvFghGYzXytPz4Rg,,Musical,Blue,Smirk,,Wood,Inferno,Halo,uwu,Standard
5852,10,2432,64.12,https://magiceden.io/item-details/BxJ1KEwaYewL1sSwaeE6XuJ3kS5fPA4WqatBKGqvSp1X,Necklace WAGMI,Matrix,Purple,Laughing,,Rubber,Haze,Afro,Cigar,Standard
5902,8.5,3933,73.02,https://magiceden.io/item-details/AxvFydZxivDTs7VfEDGFCycpw3Jy9FhGjm3NAnEPtibY,Necklace BTC,Hexagon,Aqua,Wink,,Wood,Electric,Hoodie,Smile 2,Standard
5911,9.5,265,77.92,https://magiceden.io/item-details/E3zy9uw48D5ourbNwcsaxy3zQRufTcD7cBcsJsR4WbdB,,Wormhole,Aqua,Smirk,,Wood,Electric,Kabuto,Small,Baby
5968,28,5383,0,https://magiceden.io/item-details/9eGy3s9uf9HTz1apQURnGjwLGaNM6z6q63mGXsVGGd3s,,,Navy,Wink,,Ethanol,Haze,Football,,Standard
5978,13.9,1121,30.44,https://magiceden.io/item-details/HxpLuJFHaNXEzpRogUYVS6EP8QxrE6Xdm4LK1e5jWSzr,Angel wings,Light shower,Aqua,Heart,,Wood,Combustion,Halo,Small,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6045,13.8,5847,12.24,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6150,17.4,6335,0,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6164,20,569,0,https://magiceden.io/item-details/2GHuxCKP9CaewyA5DYdt8tA8oNiEQ8KuetBvHUVeauFz,Campfire,Hexagon,Yellow,Bitcoin,,Paper,Solar flare,,Bandana mask,Standard
6192,8.5,4237,71.78,https://magiceden.io/item-details/RmBbXvZW4V4bH4LKhNC7mrDbmWZyMB26RvfE7qV98XP,,Thunderstorm,Aqua,Wink,Glasses,Paper,Flare,Pirate,Laugh,Standard
6229,7.55,7968,66.12,https://magiceden.io/item-details/5EKKBfCddBKM8pGYEpnWhcakSp6CmANxQckeDwKJmV3W,,,Yellow,Laughing,,Paper,Zap,Cap,Pipe,Standard
6334,12,4431,35.99,https://magiceden.io/item-details/BFdmELVGPQhDJ7pWaJvDDwTjoyJrvhZYQJYtQE6E2yed,Katana,Shooting stars,Aqua,Smile,Sunglasses,Incense,Haze,,Smile 3,Standard
6381,10.5,5526,46.54,https://magiceden.io/item-details/CghXrGEtKjMs3dWq8FWR83Xpse11JdW5FQHt3vXrGwag,,Light shower,Silver,Smirk,,Wood,Combustion,Headphones,Grin 2,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6493,9.85,8125,42.48,https://magiceden.io/item-details/FSjQ6zbcYts4DiUZXggsGoFiB1vmXnacFBpQzdGdKCTj,Necklace Audius,Stars,Orange,Angry,,Paper,Haze,,Smile 3,Standard
6682,35,2871,0,https://magiceden.io/item-details/Ao6EianvA4stNiJAKKhLh9rBeKFMSUBH3ocFfDNt8ms,Necklace WAGMI,Aurora,Aqua,Laughing,,Oil,Neon,Bandana,Grin 2,Standard
6699,19.9,6961,0,https://magiceden.io/item-details/AvbCWbM2STuKLhct8v4JpevdPc7MAedr6iMguYnk9Auc,Devil wings,,Purple,Wink,,Incense,Firestorm,,Mask,Standard
6703,12.3,9641,11.82,https://magiceden.io/item-details/7xSBnLdHhYivxTKSqCZYoWYLM18WMJVE9dbxWPpFpWBS,,Hexagon,Purple,Smile,,Wood,Flame,,Cigar,Standard
6708,16,4342,0,https://magiceden.io/item-details/5tgw4RvFcbdRCq1Ls2vRE9oVJ5vpUM7g5YEBHNwtz3rH,Necklace Audius,Underwater,Aqua,Wink,,Wood,Zap,,Smile 1,Standard
6723,9.86,7958,43.06,https://magiceden.io/item-details/9cAwuFSmKEjdpDqj8tDNymyWDEcc7avtgC6P6aX3XFnM,Necklace SOL,Hearts,Purple,Smile,,Ethanol,Flare,,Grin 1,Standard
6731,9,5741,60.67,https://magiceden.io/item-details/m3UQSz2ubzAdqqbUsuFi1TGv2YpdR6fM9rj3yFnTZjp,,Hexagon,Yellow,Confident,Sunglasses,Wood,Flare,Toque,Smile 2,Standard
6748,11.99,447,52.28,https://magiceden.io/item-details/J8MDBEkv6r8PLsVxz9FLoBisJHU6QtGQt7b8eejftWXP,,Matrix,Red,Confident,Glasses,Propane,Firestorm,Cap Phantom,Smile 2,Standard
6786,15,4219,6.85,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6840,20.9,8309,0,https://magiceden.io/item-details/7U3W4yQGJFeAraokvjbaJxm3BQSu944LdN2pnEnp15GA,Necklace SOL,,Green,Smirk,,Paper,Smoke,,Smile 1,Standard
6869,11.11,1242,57.85,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6899,10.55,2640,57.77,https://magiceden.io/item-details/9f4XYov5vtxNuMHdJdbLVwaxQP5VMmqV3o193Kgs4aET,,Hexagon,Purple,Heart,Sunglasses,Gasoline,Inferno,Cap,Grin 1,Standard
6928,15,922,20.25,https://magiceden.io/item-details/476vSQ1GEn8Z7oAWem4mvSVjcc73XQmtMsaMwXsi277c,,Neon frame,Navy,Angry,Matrix glasses,Candles,Firestorm,Witch,Bandana mask,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6955,12.2,9804,12.16,https://magiceden.io/item-details/DhTmjZZaEKVF9aNddXtZeMaq9c9mi8YdXFAw5MWv3srT,,,Aqua,Wink,,Oil,Flare,,,Standard
7000,12,7857,22.07,https://magiceden.io/item-details/4v8qn4JBSjz7z6x5FE2ww54WhnVBUbgCMFBWZbVDn9cs,Bowtie,Light shower,Orange,Bitcoin,,Wood,Electric,,Smile 3,Standard
7078,12,4241,36.77,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7156,10,3404,60.17,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7170,7.79,633,93.53,https://magiceden.io/item-details/BRp25fKHW7vsefCPDrYRYksJSTmX539ruN4wJnjUY9A4,Lightsaber blue,Neon frame,Aqua,Wink,Glasses,Ethanol,Flare,Viking,Laugh,Standard
7191,7.79,2496,85.96,https://magiceden.io/item-details/D1HkXi2HsYNB7ZyKHNFeFvPPGJjPwtz3gK76SHV3P9hA,Bowtie,Stars,Solana,Heart,,Oil,Zap,,Grin 1,Standard
7211,14.2,9124,0,https://magiceden.io/item-details/BbRUykJqiLaYFZxaGGH81z3pm98eQhf4zzuQp2RR2z6z,,Hexagon,Green,Smile,Sunglasses,Paper,Neon,,Grin 1,Standard
7215,7.79,1034,91.9,https://magiceden.io/item-details/6yKYARRHPWjLpWqS6aeJ2Pt69B1d7xL5nFv6ikUKa1b8,,,Navy,Smile,Glasses,Candles,Zap,,Cigarette,Big
7263,19.8,9131,0,https://magiceden.io/item-details/AipMLCm5TzbyimC1p5189cw7yLRuwdbKrgLqSqdDEGLe,,Stars,Navy,Bitcoin,,Coal,Neon,,Smile 2,Standard
7329,7.67,8796,61.55,https://magiceden.io/item-details/6KmvjwvAwpyUezaYRzt4NZnnWttUDdKEZD3DdGU1xEUG,,Hearts,Purple,Laughing,,Coal,Firestorm,,Mustache,Standard
7404,8.6,2213,79.01,https://magiceden.io/item-details/tgGnJ2sdaKjPRm1dzgYjyDo1b2Kq8q6N3uwPRPEYqEv,Necklace BTC,Stars,Green,Angry,,Oil,Firestorm,Pirate,Cigarette,Standard
7414,50,969,0,https://magiceden.io/item-details/Fe44rvWUoXFqZThrgfi71qrH9sMgdLyRdzG7VF92fNME,Necklace SOL,,Purple,Confident,Glasses,Paper,Haze,Cap GenesysGo,Smile 2,Standard
7417,10,9137,36.87,https://magiceden.io/item-details/3JTV7pT5mJgL5tfLr2dcdUQvDhZZ5cDEmkNPXqPmHXWq,,Musical,Yellow,SOL,,Wood,Firestorm,,Laugh,Standard
7453,80,3798,0,https://magiceden.io/item-details/3z2ACKNN2XciUejuvEVgPsFe9j4soHTcror63MzQ76c8,Necklace Audius,,Navy,Smirk,,Rubber,Flame,Cowboy,Smile 3,Standard
7456,120,1647,0,https://magiceden.io/item-details/GEAJUKrBBa8oWRK2X1iL3PGoWmjSGwkJT1jNvoBxnebp,,Underwater,Purple,Bitcoin,,Gasoline,Flare,Cap Synthetify,Smile 1,Standard
7457,50,8415,0,https://magiceden.io/item-details/8wZFcMhgsNSWjs8cj8TsqEUGGxsw5H3zNRgEpELtDgS6,,Fractal,Blue,Wink,,Gasoline,Flare,,Mustache,Standard
7459,50,4958,0,https://magiceden.io/item-details/4bzpYnT7ZUToVDuLh8tW2gEZqi2RVR8JPCGbXFBqqyyy,,Thunderstorm,Purple,Smirk,Sunglasses,Candles,Haze,Viking,Smile 3,Standard
7461,50,2365,0,https://magiceden.io/item-details/BKub28JAifbNvp3Reb4rABZoJXEnZbP5gvFyk33rCXb4,Necklace LFG,,Blue,SOL,Glasses,Wood,Flame,Kabuto,Grin 1,Standard
7465,50,6674,0,https://magiceden.io/item-details/8nTCGs8kQFwVU7NN8FGsaKEghHp2MA4vKo9wAaHzr7YH,,Shooting stars,Blue,Smile,Matrix glasses,Paper,Electric,,Angry,Standard
7469,50,4112,0,https://magiceden.io/item-details/78hXjTxQMTjh1cmE9yQbTkzV98Mfymqrto2yn2UhWQMi,Necklace WAGMI,Stars,Green,Laughing,,Oil,Firestorm,Afro,Grin 2,Standard
7472,50,3577,0,https://magiceden.io/item-details/BM9VV1C6yqoPwoBB2HmTwTHPQvWR8PqeqKnhngSMNUBD,,Fractal,Red,Confident,Sunglasses,Gasoline,Electric,Horns,Laugh,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7532,11,2468,53.97,https://magiceden.io/item-details/H77xSsAMAUdjmYmubMDGcVCCQ4CHqpcGpUtf1AYtnGQw,Devil wings,Neon frame,Purple,Smirk,,Candles,Haze,Cowboy,Smile 2,Standard
7548,15,6433,0,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7574,19.99,2018,0,https://magiceden.io/item-details/3Lf3jJbK63tSZQ9PZFzHNFg88ReGFDrJTxKeYvrxMWen,Angel wings,Aurora,Green,Bitcoin,,Candles,Combustion,,Fire breath,Standard
7611,19,9083,0,https://magiceden.io/item-details/65xp9GDuATY22aqF6WMeGdyZBanbrJggae9spPmA1MTV,,Thunderstorm,Aqua,SOL,,Paper,Electric,,Smile 3,Standard
