id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
5579,18.95,2159,39.86,https://magiceden.io/item-details/BjkxeFBVmi4NnVXPL3XfcyggtwMe7zRZw2tobtCPGYsr,Devil wings,Solana,Purple,Confident,,Candles,Flare,Horns,Grin 1,Standard
5601,24.99,9121,0,https://magiceden.io/item-details/J5NnfsnKjnseFag48ntPceggeUpPf7NNjdP2ok4v1Npb,,,Navy,Laughing,,Coal,Flare,Cap,Smile 3,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5653,60,6398,0,https://magiceden.io/item-details/EmuuP7KJ6nrxaZUoriyYMoLFCBgpXArUcWSo1qeyADg8,,,Pink,Confident,Sunglasses,Paper,Flame,Top hat,Angry,Standard
5659,30,4953,0,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5667,14.5,8828,57.69,https://magiceden.io/item-details/DYtxKAuNatj7djKx3sEufLKTYvuS3uQypJ8ac5Lnvt1p,Necklace WAGMI,Fractal,Pink,Confident,,Candles,Haze,,Laugh,Standard
5819,15,2286,78.86,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5988,20,6594,11.62,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6041,14.2,7069,67.72,https://magiceden.io/item-details/B51FU69DFVR82eVwVM8qQfoMUnymkfDPPg7NDTJTrMCa,,,Red,Smile,Sunglasses,Paper,Smoke,Horns,Laugh,Standard
6093,37.25,9,0,https://magiceden.io/item-details/23YiqQUgCDcyLfyhpVqvVaeLS1toTympfkzNmKwfmPk6,Necklace BTC,Thunderstorm,Aqua,Smile,,Ethanol,Zap,Horns,Baby bottle,Baby
6107,18.79,3848,34.71,https://magiceden.io/item-details/95aNpeD9WQsM2jQZA95hZHvZeuFBYyJJoaCi7oJP63GF,Bowtie,Hexagon,Orange,Smirk,,Wood,Neon,Pirate,Mustache,Standard
6132,18.88,120,48.72,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6145,16,250,77,https://magiceden.io/item-details/8iRonyfQsG1KKe4Re9hTP9aCa7U7tU7t5opmkWdVCiP9,Necklace BTC,Fractal,Green,Heart,Circle glasses,Ethanol,Electric,Frog,Cigarette,Standard
6150,17.4,6335,38.66,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6172,14.5,8337,59.65,https://magiceden.io/item-details/44pC4LsG92drirhBLF37a8jwYmEB9TZhxL8u26fXnA8b,,Light shower,Yellow,Smirk,Circle glasses,Ethanol,Neon,,Laugh,Standard
6210,69,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6410,14.5,9487,55.05,https://magiceden.io/item-details/3Ltuzus7LYdin8hhaDgzFpFwa4Y8uxLwyG6Dize7nkZF,,,Purple,Confident,,Candles,Firestorm,Halo,Smile 3,Standard
6422,16.25,1662,68.85,https://magiceden.io/item-details/J3zUMWFyxad9512yaHD8FMHN1pVn1XWLhHWaoEaBA8Ls,Lightsaber red,Musical,Blue,Bitcoin,,Wood,Smoke,Frog,Grin 2,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6495,20,2065,29.74,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6547,69,3873,0,https://magiceden.io/item-details/8tK4dDFehC45c3SDQjSr262xQg913h9Lg525nKKYKudh,Bowtie,Light shower,Solana,Angry,,Rubber,Smoke,,Smile 3,Standard
6601,30,2834,0,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6761,15.4,8453,50.19,https://magiceden.io/item-details/4eg6wD5a5cH1XfsQKKfbj7TyAfuo6y9fR6HfPsFjaCug,,,Yellow,SOL,Circle glasses,Incense,Smoke,,Smile 3,Standard
6830,66,465,0,https://magiceden.io/item-details/ES1vtC6h6GB84V1yZBjubF3JT9jKp8Pj36CbgrbWzbHs,,Light shower,Orange,Confident,Solanasummer,Gasoline,Firestorm,Crown,Grin 2,Standard
6869,14.9,1242,84.03,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6873,218,294,0,https://magiceden.io/item-details/8uaQwiN7Ls3mGJdfdot9amJWntwDv6vskWrLxMbwNUqu,Lightsaber blue,Underwater,Red,Smile,,Paper,Flare,,Cigar,Reflection
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6896,15.4,9510,45.96,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6921,17.5,2168,54.33,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6983,32,473,0,https://magiceden.io/item-details/FcJ8HEDE9kYWUo7CsuGo5CNJU2mdApkvTUvTToU8rzZS,Angel wings,Stars,Red,Smirk,Solanasummer,Rubber,Flame,Witch,Laugh,Standard
6987,19,5026,27.9,https://magiceden.io/item-details/Zo7xxmzogZoawqffR4vDKT5YDDoZVfGToiUFd2SDB68,Bowtie,,Blue,Heart,,Ethanol,Neon,Cap,Mustache,Standard
6992,20,8227,5.09,https://magiceden.io/item-details/Bn7VGVCS4ieghhwdkGAW3xvQajEtjcrhgyx2AUF9TnnH,,Rocket,Green,Heart,,Candles,Flare,,Smile 3,Standard
6997,30,1225,0,https://magiceden.io/item-details/BFvrEvv3WJkziTiMe7GUojMRojYq9wyC93V7my24LSq4,,Hexagon,Red,Smirk,,,Inferno,,,Standard
7001,16.9,2822,57.71,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7055,19,3789,32.84,https://magiceden.io/item-details/BSck4DqJ8EhBZgVYNEMFsyaDbqh3TaHFZmUeVn3NQbgL,Lightsaber blue,,Pink,Confident,,Wood,Flare,Cap Solflare,Smile 3,Standard
7074,35,1565,0,https://magiceden.io/item-details/EPvbE7EhmxynnYHvKjGejBDK5PXjhk89KNkFtUdASaFa,Necklace WAGMI,Light shower,Red,Confident,Glasses,Oil,Electric,Hoodie,Grin 2,Standard
7078,20,4241,21.04,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7133,19.99,424,36.4,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7299,17.5,5288,41.85,https://magiceden.io/item-details/CbtcCHqx5B7TForURKK9XMMVzdgu9tKvd2wJrGuT3WUL,Angel wings,Stars,Pink,Confident,,Oil,Flare,Headphones,Smile 3,Standard
7312,32,7764,0,https://magiceden.io/item-details/8QneyeA5WzqzwEmQaSg6YhspZsqT6YvJxhR6SZENha5A,,Light shower,Navy,Laughing,,Rubber,Firestorm,Headphones,Grin 1,Standard
7363,15,9198,51.21,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7413,40,7235,0,https://magiceden.io/item-details/BV7DX92uiYhKP3QncScTdTF99E7Rz64wt2BhYUrivh1Q,,Thunderstorm,Red,Angry,,Candles,Flame,Headphones,Grin 1,Standard
7414,18,969,54.12,https://magiceden.io/item-details/Fe44rvWUoXFqZThrgfi71qrH9sMgdLyRdzG7VF92fNME,Necklace SOL,,Purple,Confident,Glasses,Paper,Haze,Cap GenesysGo,Smile 2,Standard
7438,33.33,2206,0,https://magiceden.io/item-details/B56BzX9Qe8Z8FqSuxiEoD1phuS5VQPyUg8YPdSTN1YYS,,Hearts,Solana,Bitcoin,,Propane,Smoke,,Fire breath,Standard
7486,30,3150,0,https://magiceden.io/item-details/APzdoYhu9J3riQ4HjvyK1rzMU36daCTMxxptiBpAtJgg,Necklace Audius,Light shower,Green,Bitcoin,Sunglasses,Oil,Haze,,Cigar,Standard
7506,40,9967,0,https://magiceden.io/item-details/HvPRPV87Do12572iMDGurYQgVCrsii85fw5JNPaHbKEo,,,Blue,Smile,,Candles,Firestorm,,,Standard
7513,16,3422,64.31,https://magiceden.io/item-details/2Zcc28YFzAq1m3UogoMVEiLMweFciHMvbkstvp5ttNig,Necklace WAGMI,Musical,Red,Laughing,,Paper,Flare,Top hat,Angry,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7563,14.5,4974,73.1,https://magiceden.io/item-details/G4nixzoCsZWHFrSArz1vLV6VQ6nfZsYzRJXzidMCiPNk,,Thunderstorm,Blue,Confident,Glasses,Rubber,Haze,Horns,Laugh,Standard
7616,66,14,0,https://magiceden.io/item-details/AkT15awgSJPWCSvRh5rCYpiPwAvB7DbTxzaWSNptfEyT,Necklace BTC,Underwater,Pink,Angry,Matrix glasses,Ethanol,Neon,Horns,Grin 2,Baby
7638,32,4479,0,https://magiceden.io/item-details/Cbhs1W7NvgAegAPabT8vyBjTRtowM1VXRYeEob7UYwf7,Necklace BTC,Musical,Orange,Wink,Glasses,Incense,Flare,,Smile 3,Standard
7645,80,63,0,https://magiceden.io/item-details/A7GhTUJQhAJ7GsaaG2aRbnj7T4Kvzq5nLqMmvqonVp2T,,Hearts,Red,SOL,Sunglasses,Oil,Flare,Crown,Grin 1,Baby
7661,16.8,9999,30,https://magiceden.io/item-details/79frgGA9PFxyQsnDnXumRSzCQJwkji4yBKfY9tVNqJPj,,,Purple,Confident,,Wood,Neon,,Smile 2,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7772,29,2057,0,https://magiceden.io/item-details/Eq7h3kbxCTDfbf3whoW5LZA1XnJmAzdQp4xQLMGANmbo,,FO,Orange,Bitcoin,Matrix glasses,Incense,Smoke,,Laugh,Standard
7777,199,7112,0,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7853,17.99,8058,25.87,https://magiceden.io/item-details/AvXkA3j4Skgo4NSAuF4Yrttnp3ZuWMcSwg6yweLJVRhg,Angel wings,,Navy,Smirk,,Wood,Neon,,uwu,Standard
7877,20,7763,6.95,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7899,20,5242,17.03,https://magiceden.io/item-details/HQLA3cjtHy6pTEZNBwK7CYWS524qXypfYcJncs2kwGhb,Necklace SOL,Hearts,Pink,Smile,Sunglasses,Candles,Neon,,Smile 1,Standard
7949,14.97,1778,81.19,https://magiceden.io/item-details/EA3NU1EeUKarTnsk8qAyHpEZn5zKGshqPjhWnAJNKoAT,Angel wings,Thunderstorm,Pink,Angry,Sunglasses,Candles,Flame,Witch,Laugh,Standard
7955,85,25,0,https://magiceden.io/item-details/7ivjqZPjtNnGZRcToH6tD8JH8kbs3sx26Xm2KSDuENFb,Angel wings,Neon frame,Yellow,Smirk,Sunglasses,Oil,Flare,Visor,uwu,Baby
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8046,16.69,2288,61.95,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8118,60,13,0,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8156,15,7456,58.18,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8181,50,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8224,15,6476,62.1,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8243,18.88,6682,22.47,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8313,32,480,0,https://magiceden.io/item-details/6G5xF15z1KfpLdsjDMsdK8Um1tBWVnAhNCbrM14BWu6q,Necklace BTC,Hexagon,Purple,Laughing,Sunglasses,Gasoline,Smoke,Top hat,Indifferent,Standard
8326,25,497,0,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8384,20,1818,30.73,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8439,14.5,8492,59.03,https://magiceden.io/item-details/4UGD6C6NfEoV69bo4ymwuzoKJL7Z5EabAMkBbhgnmwR6,,Hearts,Yellow,Angry,Sunglasses,Paper,Haze,,Smile 3,Standard
8572,16,9361,40.56,https://magiceden.io/item-details/3eSZozJPVc9vTmMChSsTs3ZpaugrQe5yYMAGS9zHY229,,Stars,Navy,Smile,,Coal,Haze,,Grin 1,Standard
8649,22,940,14.24,https://magiceden.io/item-details/149R72fDJN8ELx4kUsDd7vd9XsaAa2osQnhwsu5yWYb7,Devil wings,Aurora,Orange,Smile,Sunglasses,Ethanol,Haze,Visor,Smile 3,Standard
8675,19,732,45.07,https://magiceden.io/item-details/3jAqcikznWiGo5GxYpLwybL8mVnEDaJfAzLorgKqHEpD,Lightsaber blue,Light shower,Yellow,Wink,,Propane,Zap,Afro,Smile 1,Standard
8721,40,1087,0,https://magiceden.io/item-details/BY3TGwpF4ioZT2tc6hrNhACeQTpz3TzxpmLPmhjyMKkh,,Neon frame,Solana,Wink,Sunglasses,Gasoline,Combustion,,Fire breath,Standard
8763,15,881,84.48,https://magiceden.io/item-details/9JV3YnPoeoyQQoRZJAGB4DaBiYk8NRFkdo48iYnKk1FQ,Necklace LFG,,Green,Laughing,Matrix glasses,Ethanol,Zap,Beanie,Cigarette,Standard
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8786,50,1286,0,https://magiceden.io/item-details/fR4u92xeQ9NdSyPjSfmcB66D3rauYURyQqnL3XLhwc5,Campfire,Musical,Yellow,Wink,,Rubber,Combustion,,Bandana mask,Standard
8813,50,7296,0,https://magiceden.io/item-details/9Q9BR8QRBG65H8i264ydJKAnMDZabDCTZJwfTHRrSd7m,,,Blue,Laughing,,Ethanol,Flame,Bandana,Indifferent,Standard
8845,20,5144,17.42,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8854,20,3161,25.36,https://magiceden.io/item-details/2K8nufBBW1tNsk2ptTJj5th9UmEjerh55te4iVbwWXvp,Angel wings,Thunderstorm,Aqua,Bitcoin,,Wood,Electric,Cap,Smile 1,Standard
8924,35,1727,0,https://magiceden.io/item-details/9to64Z4eR2u45ymV9pNu4sjFz4FmW4zr83XnXDXq9oeB,Lightsaber red,Hexagon,Pink,Confident,,Rubber,Flare,Cap Solflare,Smile 3,Standard
8937,15,460,86.16,https://magiceden.io/item-details/HrSSYmehwtdkKfCiHp1M4wEqzH36zb3waGH4tuAPnxa7,Necklace BTC,Neon frame,Pink,Angry,Matrix glasses,Incense,Flame,Beanie,Small,Standard
8986,16.45,2125,65,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
9012,100,1914,0,https://magiceden.io/item-details/Ev1tVqsKJY5hdwetKsvQWEQk4kpauAf5VLMan3f6ACSN,Lightsaber blue,Thunderstorm,Pink,Smile,,Wood,Smoke,Top hat,,Standard
9066,14.2,5418,74.33,https://magiceden.io/item-details/97pDpppEz7NV14Tk9i3zHWugWWDwQRP4QVXpm2nzSWBf,Bowtie,Hexagon,Pink,Confident,,Incense,Flame,Pirate,Smile 3,Standard
9141,15.6,712,79.15,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9169,14,7475,68.1,https://magiceden.io/item-details/9ufJ8GvTc6EgzXAeqgAczBPLKeAF5uhUgwPQrWyk7MC5,,Light shower,Aqua,Angry,,Wood,Zap,Cap,Grin 1,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9282,59,83,0,https://magiceden.io/item-details/5LSprzdc4YHYXjuWQ6VhuWXtoFfn6vDZfU7RAxfPzqT2,Necklace LFG,Neon frame,Purple,Laughing,Matrix glasses,Coal,Inferno,Ribbon,Cigarette,Standard
9319,15.4,9053,47.79,https://magiceden.io/item-details/ApPi9qpojB4Sw7rigo1tC7Vnusq8j27NHQ4zU9RhFoKo,,,Yellow,Laughing,,Candles,Firestorm,Halo,Grin 1,Standard
9323,17.9,5642,36.43,https://magiceden.io/item-details/5xCbyhTAfArHsyY1Hht5QUGvht8sp1YSR6eUkd3phqc8,,Underwater,Navy,Smile,Circle glasses,Paper,Haze,,uwu,Standard
9337,14.69,1186,86.36,https://magiceden.io/item-details/9ssF7JNquC22AaULLybkb89jvc1v8z57PT7n6aAWumVS,Sofa,Hearts,Blue,Laughing,Sunglasses,Incense,Flame,Witch,Angry,Standard
9349,26,72,0,https://magiceden.io/item-details/4yXxVV3DHwx1kJ3wK2CRbg5KrPHa5dFNttff4mLZWFYp,Necklace LFG,Light shower,Green,Smile,Solanasummer,Paper,Combustion,,Smile 2,Big
9407,15.4,9135,47.46,https://magiceden.io/item-details/8MYws1WYrcTYiWUDeYQYy7XUFgFgXBDb4PB5zFHhL8g9,,,Green,Wink,,Paper,Smoke,Headphones,Smile 3,Standard
9479,17.5,381,61.48,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9504,22.42069,509,11.76,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9510,25,5077,0,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9512,69,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9517,32,8393,0,https://magiceden.io/item-details/8UMcdu7jAKLyyWNn7dqRDfNHQaAZrQHoiKdVS2Rvgv9m,Necklace WAGMI,Hexagon,Yellow,Smirk,,Rubber,Haze,,Smile 1,Standard
9565,14.5,8598,58.61,https://magiceden.io/item-details/6Zxqw7AF4XsED7ptr9y5sFpM6uyYd8mjAJVMq5nBTMjK,Necklace WAGMI,Hexagon,Orange,Wink,,Incense,Smoke,,Smile 3,Standard
9603,39,4608,0,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9664,30,6238,0,https://magiceden.io/item-details/J3MedLxafQqQo5Bho281dwgMAQNnDELsfZnidZwGoFDr,,,Yellow,Smile,,Ethanol,Flame,Cap GenesysGo,Smile 3,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,36.1,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9758,15.39,4668,65.43,https://magiceden.io/item-details/6gbmyRMm3vB9trmwvX3uyvvqDK5h66KLM8aUdBAEuzhQ,,Matrix,Blue,Laughing,,Wood,Flare,Top hat,Cigarette,Standard
9871,19.79,8619,5.62,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9907,25,8331,0,https://magiceden.io/item-details/GxsRXwBxAdZYgWULPbvY9SXp4sG9GCVq8j9HbCqVw27Z,,Thunderstorm,Purple,Laughing,,Paper,Firestorm,Halo,Laugh,Standard
9938,50,1593,0,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
