id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3463,20,101,0,https://magiceden.io/item-details/8RiKgQq471U3r1cwQtjYMyB9uWtVGTwAfNRPp5AZST1j,,Thunderstorm,Pink,Confident,Pit vipers,Wood,Zap,Halo,Laugh,Reflection
3477,15,1006,0,https://magiceden.io/item-details/HJdtqg7oUQsmWbGypYs2cMCa9y9qo2nYxN3XrfZS7QVq,Sofa,Wormhole,Orange,Laughing,,Incense,Haze,Bandana,Grin 2,Standard
3499,9,8968,13.53,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3518,6,4472,61.51,https://magiceden.io/item-details/2o3TyoyDCMrdox9dRejQk1xUiKVUSvkzg9b28zoVQp2w,Necklace LFG,Thunderstorm,Green,Bitcoin,,Incense,Neon,Witch,Smile 3,Standard
3545,12.98,9562,0,https://magiceden.io/item-details/EmdjVUokp333Sh4iCv8qkaAeT44qUEumPa4gNZPi6q6,,,Purple,Smile,Circle glasses,Candles,Firestorm,,Smile 3,Standard
3575,9.36,9727,6.89,https://magiceden.io/item-details/HqYx6g2ehaxfzm96MVfcN7t9AP5gcAb9qkvtjWmA6SDu,,,Aqua,SOL,,Candles,Neon,,Angry,Standard
3577,8.99,9737,10.55,https://magiceden.io/item-details/6kCSuj2DewrGaFQV6wPAFqasZ9mr5sMx5Y8wFTCC67pr,,Hexagon,Orange,Angry,,Rubber,Neon,,Laugh,Standard
3599,11.99,5931,0,https://magiceden.io/item-details/9YshiCYoGzLRxgr93vTBtDc3kL4WLVLQyRzHfknKHNkz,Bowtie,Underwater,Red,Smirk,,Wood,Electric,,Smile 3,Standard
3600,9,6950,21.6,https://magiceden.io/item-details/FQaDmnxcymVuWkFcTn1LtQbjddBV2HbDzKwsJWWybnLi,,Aurora,Purple,Smile,,Candles,Zap,Halo,Grin 2,Standard
3641,6,9558,41.17,https://magiceden.io/item-details/4UW2t1izwFdGHTWnCc8DULTzmYQVSjvxj85fLAsS5etw,,Fractal,Blue,Wink,,Candles,Flame,,Angry,Standard
3654,12,1545,13.22,https://magiceden.io/item-details/Gg6kQNCAYEnyBFMXZwerpD8QwpFsP2UpC6qRTNBCsiVp,,Matrix,Navy,Heart,,Candles,Firestorm,Kabuto,Gas mask,Standard
3663,332,15,0,https://magiceden.io/item-details/5NXmiq4UN8o439Sz5ncsAMR7tNvSanYW6gYUa3xb68Rw,Bowtie,Fractal,Green,Confident,,Candles,Flare,Kabuto,Baby bottle,Baby
3682,9.98,9585,1.26,https://magiceden.io/item-details/H8ajCkrAJRzddi3bghiX3F8FMTRHMAii3hwr7kMLyyj5,,Hexagon,Orange,Bitcoin,,Candles,Firestorm,,Grin 1,Standard
3685,39,4240,0,https://magiceden.io/item-details/RNRvdhxxDzSY57hjrnkKzZQgREo9zL4wJJDaULBvRgK,Devil wings,Matrix,Blue,Smirk,,Oil,Firestorm,,Mustache,Standard
3691,5.24,6832,59.67,https://magiceden.io/item-details/GvhT9co4Qg2fQWaXW1ZFEZC6dpPo3BbCcbQfpjGUUJ5t,Necklace Audius,Musical,Pink,Laughing,,Ethanol,Electric,,Grin 1,Standard
3695,14,2137,0,https://magiceden.io/item-details/7DbxZ5pAisy4oGAYxkURGVmGPTpaQYXBGKWeaHUTdQkV,Devil wings,Shooting stars,Yellow,Confident,Matrix glasses,Paper,Smoke,,Angry,Standard
3729,9.68,9546,4.42,https://magiceden.io/item-details/Dn2eEbSktA1CrKGJLPxrwLgAjidWwAnJRYXqtDoJRqQf,,Neon frame,Pink,Smirk,,Ethanol,Haze,,Grin 1,Standard
3739,29,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
3765,19,9932,0,https://magiceden.io/item-details/FxnpwrKRcNssWU8S94hJ9uGM38a5GaT4aTbdrv3jtB5x,,,Red,Confident,,Oil,Haze,,Laugh,Standard
3773,4.5,6264,69.34,https://magiceden.io/item-details/5J394FpgZdBS2w3oJNaz3pqimXumKLhdcHa56urbH2iZ,,Light shower,Green,Smile,,Incense,Electric,Toque,,Standard
3779,10,908,35.77,https://magiceden.io/item-details/CGN5ik5pcvQtM6B8nPKvBEMpVkWzKDdg2kqe9vtN1oPM,,,Blue,Laughing,Glasses,Wood,Flare,Horns,Smile 1,Big
3829,6.33,1053,71.89,https://magiceden.io/item-details/98HSfjf493iwchttBwc98TRSjwA6xs43WLDFbjgzBdRv,Necklace LFG,Musical,Aqua,Laughing,,Ethanol,Solar flare,Horns,Smile 3,Standard
3837,4,4911,79.76,https://magiceden.io/item-details/GnxuJG7WcGo8j4K6pYtDH9ezcGKqYMe9KbGnLJP2Gz94,Necklace SOL,Hearts,Blue,Confident,,Ethanol,Neon,Halo,Grin 2,Standard
3950,6,7226,50.5,https://magiceden.io/item-details/5rcEYLJFwiRqVADLDYkADPvX6Y9gAQB2EjJMu6bQVaxL,,,Pink,Bitcoin,,Oil,Smoke,Bandana,Smile 2,Standard
3960,6,5979,55.48,https://magiceden.io/item-details/HPa629LXCkRXtZRDRAfh2guurAyPJk2ZEkBin4HZdQTz,Katana,,Blue,Wink,,Rubber,Electric,Hoodie,Smile 2,Standard
3975,10.55,6554,7.68,https://magiceden.io/item-details/ATDazNDJ33DtrT757tHbkohz6cZi4p9WEs2zLQJSUkzu,,Hexagon,Aqua,Confident,,Incense,Flare,Hoodie,Small,Standard
4002,100.4002,10000,0,https://magiceden.io/item-details/HzmMJunYQWtmsQdCuLdJxTzRtgWXvaoVBQMYKbacSWAa,,,Blue,Confident,,Candles,Neon,,Smile 3,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4152,5,4857,69.97,https://magiceden.io/item-details/4xyPNKL1bVUKNgAauvE948DVxufhzE1dkKgqhmbbZNzM,,Thunderstorm,Aqua,Confident,Matrix glasses,Rubber,Electric,,Indifferent,Standard
4160,39,441,0,https://magiceden.io/item-details/Bs5wUkjqnC9k2ZuLAvgCCRgec3U5XvmF4RLm9ZHJokfU,Necklace SOL,FO,Blue,Bitcoin,Matrix glasses,Rubber,Haze,,Angry,Standard
4324,12,340,18.04,https://magiceden.io/item-details/5cKr641HPQ41euQeQd4A3fMqakQNXu88iqmvcBTYJ4NA,Necklace LFG,Wormhole,Aqua,Laughing,Pit vipers,Wood,Haze,Kabuto,Laugh,Standard
4376,24,7419,0,https://magiceden.io/item-details/EGHsmg6tSYgGyf6CC6NnsGHBtZUYTCJUXwB95RK2Q3H5,,Thunderstorm,Silver,Laughing,,Wood,Haze,,Mask,Standard
4400,8,9019,23.32,https://magiceden.io/item-details/Fa2b4BVHocRHU7m5toaUAuX48Wksa22YJTzY6KzDGq8J,,Musical,Purple,Smile,,Oil,Combustion,,Grin 2,Standard
4409,45,4921,0,https://magiceden.io/item-details/9Fq6rYKyTu3q23ZzuuYyiobq8mXNAPiQiirYh6b7mh5N,Lightsaber blue,,Blue,Wink,,Ethanol,Neon,Viking,Grin 1,Standard
4434,12.69,1366,7.04,https://magiceden.io/item-details/43Vc3yGLq9N5oGNoxKbCndCtWwgZKo7oZ7whjG6A9QZh,,Fractal,Yellow,Confident,Sunglasses,Incense,Haze,Cowboy,Gas mask,Standard
4660,10,2539,29.24,https://magiceden.io/item-details/6kQTaaKtXAypBmg1aeJxfzBm6cZG2S9iNo1nCPUq9nR,Lightsaber red,Fractal,Green,Confident,,Incense,Flare,Visor,Laugh,Standard
4717,8.7,2184,43.66,https://magiceden.io/item-details/HYoqBGy4NvBzrooZfqYTcRJjcJaNNumCuAw4qGREHzTE,Katana,Hexagon,Green,Laughing,Circle glasses,Wood,Neon,Horns,Smile 2,Standard
4921,16.66,6313,0,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
4993,5.5,2108,75.97,https://magiceden.io/item-details/FLncrJbwMb6JEhzVAhGq2Wo9x8eAcz8jYG7kCayPTt4Q,Necklace WAGMI,Rocket,Green,Confident,,Propane,Flame,Cap,uwu,Standard
5056,12,444,17.62,https://magiceden.io/item-details/9cRcWMXZj8mtSWPYerD3kUjNP85GUZJeMCgwxDAmSgGd,,Aurora,Solana,SOL,Matrix glasses,Paper,Combustion,,Gas mask,Standard
5299,9,5310,28.16,https://magiceden.io/item-details/GxfseQs24FnNLaM9u2R5Jxf94ZCxRqXdMBWAhBY5SvsQ,,Underwater,Blue,Angry,Circle glasses,Oil,Flame,,uwu,Standard
5397,10,437,37.65,https://magiceden.io/item-details/4EpxeKsTmACeu5MExnwUH799pe93qLVLFkpmLLf434wx,Sofa,Musical,Pink,Laughing,Sunglasses,Gasoline,Haze,Hoodie,Smile 2,Standard
5446,69,8056,0,https://magiceden.io/item-details/BqhfMcUqNmMBvoCgvDtRJeyTA62Y8oJfhr5aR2cddtug,,,Pink,Confident,,Candles,Inferno,Horns,Smile 3,Standard
5574,10.1001101,429,36.68,https://magiceden.io/item-details/8MFSoa1PkB2HLncLYCAMxUEeRaNJ8GTZo7GHpvmeRKBE,,Light shower,Red,Angry,Circle glasses,Paper,Flare,Horns,Grin 2,Baby
5589,8,7686,28.66,https://magiceden.io/item-details/J5gbnDpjunkFGY8CtdXCyX2kvbKKfe5Yv2YWkNg2N98h,,Hearts,Aqua,SOL,,Ethanol,Flare,Cap,Smile 3,Standard
5601,24.99,9121,0,https://magiceden.io/item-details/J5NnfsnKjnseFag48ntPceggeUpPf7NNjdP2ok4v1Npb,,,Navy,Laughing,,Coal,Flare,Cap,Smile 3,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5622,4.85,6209,66.06,https://magiceden.io/item-details/5wa5uEcmS1AKV7aMW9vtmjspmAHNmAxtEimv2xbcdEfN,Necklace WAGMI,Aurora,Aqua,Confident,Sunglasses,Wood,Flare,,Grin 2,Standard
5651,7.69,9687,23.75,https://magiceden.io/item-details/3PnPvYqXu7CUCxYRfZ3koD6dLU1dNz8a3ifg5v7ESA7p,,Light shower,Aqua,Laughing,,Wood,Flame,,Grin 2,Standard
5653,60,6398,0,https://magiceden.io/item-details/EmuuP7KJ6nrxaZUoriyYMoLFCBgpXArUcWSo1qeyADg8,,,Pink,Confident,Sunglasses,Paper,Flame,Top hat,Angry,Standard
5662,7,1929,61.68,https://magiceden.io/item-details/2WNEV8WCmKoe9bJx9xmEt19wUhip8HdSak4AymMoxMFE,Necklace WAGMI,,Yellow,SOL,Pit vipers,Wood,Haze,Halo,Smile 2,Standard
5686,8.88,1136,46.06,https://magiceden.io/item-details/22HXfCntoqCrdxhsTGGzCc8CaZSWQZX3N27d8JakVBMu,,Underwater,Green,Heart,Glasses,Candles,Firestorm,Bandana,Laugh,Standard
5744,9.73,9887,2.55,https://magiceden.io/item-details/DyCKmHB8ZEpyGdwnRJF4cD8keGHa41UQdaFo2ypBSNJq,,,Pink,Bitcoin,,Candles,Electric,,Smile 2,Standard
5819,15,2286,0,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5852,6.8,2432,61.67,https://magiceden.io/item-details/BxJ1KEwaYewL1sSwaeE6XuJ3kS5fPA4WqatBKGqvSp1X,Necklace WAGMI,Matrix,Purple,Laughing,,Rubber,Haze,Afro,Cigar,Standard
5863,8,8983,23.47,https://magiceden.io/item-details/HY9ZUQc7dcxHiCBYDyWRyNGygVNrVR4YQHbkX1YVAjXb,,,Orange,Wink,,Paper,Electric,Cap,Cigar,Standard
5870,8,9153,22.79,https://magiceden.io/item-details/59MWVMHZRg1MWwREmQhGGjt8wazmpuayokBUb1P51MF8,Necklace WAGMI,,Blue,Confident,Sunglasses,Candles,Neon,,Smile 2,Standard
5885,8,7856,27.98,https://magiceden.io/item-details/89FAuuzVFA8SErb5XY7JH84fRvNBfbBBjJnjhdPFLoDg,,Hearts,Pink,Angry,Circle glasses,Oil,Flare,,Laugh,Standard
5899,8,9411,21.76,https://magiceden.io/item-details/A2C8jKzrEVGR3e2w94ox3BNUrF2BUX3Ei7SemJG7JugQ,,Neon frame,Orange,Bitcoin,,Oil,Haze,,Smile 2,Standard
5931,8.9,5550,28.2,https://magiceden.io/item-details/5PpLoqDFQ7dXJDxrgMSXd76cN1e1vqnhseCUz8cqE36D,,,Pink,Confident,Glasses,Oil,Smoke,Hoodie,Smile 3,Standard
5962,5.5,8934,48.66,https://magiceden.io/item-details/9hXv8gEjHRCCzvhzbEqQ5L42qqDHuipBbY4jVoY1WdD1,,,Green,Smirk,,Rubber,Haze,Pirate,Grin 1,Standard
5970,7,8643,34.83,https://magiceden.io/item-details/5ypAL8AvnbM7AyUhvGkAq77dq5ZbRZQFz5dKNFr4XmWZ,Devil wings,,Orange,Laughing,,Incense,Smoke,,Smile 2,Standard
5972,7.9,9881,20.88,https://magiceden.io/item-details/CpG1nvHhw52qnyy4miRw7pJ67V8hZn1r4mUH3BYMW4GE,,,Purple,Angry,,Candles,Flare,,uwu,Standard
5980,8.9,9489,12.44,https://magiceden.io/item-details/HZzvHN54yEhHjWscxi29j6v55Gmz6yiCzxdizELK3zcN,,Thunderstorm,Green,Laughing,,Incense,Electric,,Smile 3,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
5995,7.89,2114,52.04,https://magiceden.io/item-details/8DRGnc8ZaqBCU4a7jaEFnQrhyVFGFSZAgfFQfepbQhsT,Necklace BTC,Underwater,Orange,SOL,,Candles,Smoke,Pirate,Smile 3,Standard
5999,4.19,5441,75.74,https://magiceden.io/item-details/HjYdk3vpGovTyUCGZAm9tndMcLg2ZNmZ7ZWUaSKKvJUk,Necklace LFG,,Green,Smile,,Oil,Combustion,Halo,Grin 1,Standard
6029,9.99,8926,3.8,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6041,4.49,7069,66.22,https://magiceden.io/item-details/B51FU69DFVR82eVwVM8qQfoMUnymkfDPPg7NDTJTrMCa,,,Red,Smile,Sunglasses,Paper,Smoke,Horns,Laugh,Standard
6058,8.2,9484,19.46,https://magiceden.io/item-details/A8Zjhtgvnkj4orxKMcmGi152t1uv8wobuPBMQRymK6hE,,Stars,Orange,Smirk,,Gasoline,Haze,,Laugh,Standard
6060,9.7,7927,10.69,https://magiceden.io/item-details/H8FdsUbDVbUMhQeBwGkKrW53737FSpuboPigAohTNnXq,Bowtie,Hearts,Green,Confident,,Ethanol,Electric,,Smile 2,Standard
6069,7.9,8626,25.9,https://magiceden.io/item-details/7ximhxzXzZrh7Fj4tYH9eA6ZRk3HWtvjhYF2FSyagCEG,,Fractal,Purple,Wink,Sunglasses,Paper,Firestorm,,Grin 1,Standard
6076,6,4418,61.73,https://magiceden.io/item-details/5UpnFfRwMaNm32U6yXxCWHdSYJ1BnXKrKAVHkyqpZYYF,Necklace WAGMI,Hexagon,Pink,Smile,Pit vipers,Wood,Neon,,Smile 1,Standard
6109,7.5,8344,31.02,https://magiceden.io/item-details/HWhci4dtcSRWDtG33zmrX6J3B6xTE5NAqatTKBNy7KBz,,Light shower,Yellow,Laughing,,Wood,Neon,Halo,Grin 2,Standard
6130,9.5,9309,7.16,https://magiceden.io/item-details/5r72nHyLPStGVRQLFUpb378L813EV5VEDz5LMS8qRDzG,,Hexagon,Navy,Angry,,Candles,Electric,,Smile 2,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6141,9.9,9354,2.98,https://magiceden.io/item-details/GnQXZfcHwJkcdmQbxDQLjr3WjeEwtrMFosSdeEpkmnBV,,Thunderstorm,Purple,Smirk,,Paper,Flare,,Mustache,Standard
6180,7,888,65.85,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6205,8.5,7591,24.04,https://magiceden.io/item-details/3gFPxYGHZ8dGzTwcieHgx2qFZP2TfADt6zB6u5RyxFU6,,Light shower,Blue,Wink,Matrix glasses,Oil,Neon,,Smile 2,Standard
6210,65,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6243,15,1598,0,https://magiceden.io/item-details/GnAttpxnNcWJGYFCqcXNsHBfLjmGpu3LL8i8Nq1CtFWM,,Thunderstorm,Pink,SOL,Pit vipers,Paper,Flare,Frog,Grin 1,Standard
6247,10,3695,24.62,https://magiceden.io/item-details/3cQWyYiGGjPtDLKHjK4158MhXmaDgWjaRvGFEmXszCuS,,Light shower,Orange,SOL,Circle glasses,Wood,Firestorm,Viking,Laugh,Standard
6250,10,8001,7.4,https://magiceden.io/item-details/BJHXkFzXoM8D9VE81KZUYLN9TehLZ1phR9gBXQeJxnY5,Lightsaber blue,,Yellow,Laughing,,Paper,Haze,,Cigar,Standard
6280,6.5,5128,53.89,https://magiceden.io/item-details/EaJ9M8rUfvQngxkgqgVFWFtweddSnw4vjbk2VTmRGsKg,,Hexagon,Blue,Laughing,Glasses,Oil,Smoke,,Gas mask,Standard
6287,5.2,8390,53.84,https://magiceden.io/item-details/64UPMYwdRPxAx6ouAFUoqpgxbGZXbiJbNEVJkY8ymig6,Necklace WAGMI,Thunderstorm,Purple,Smirk,,Incense,Flame,,Smile 1,Standard
6290,6.9,3349,57,https://magiceden.io/item-details/83DwWHecofRcuMvaL7SpSK5YEuVxzHcvDy92XqQgwMjm,Necklace LFG,Stars,Blue,Smirk,Sunglasses,Ethanol,Flare,Hoodie,Laugh,Standard
6376,9.71,9825,3,https://magiceden.io/item-details/FkaE8sZvv6V8vdLADoJFotKyjxUKBpsEtmpWLoepkE9z,,Stars,Purple,Confident,,Incense,Smoke,,Laugh,Standard
6404,5,664,86.74,https://magiceden.io/item-details/6r5u2DfLryp2pdXA4K15VDSjjm32X8uDqu5syJC47Mbt,Katana,Hearts,Aqua,SOL,Circle glasses,Rubber,Smoke,Cap,Mustache,Standard
6415,6.25,3853,61.49,https://magiceden.io/item-details/FMQqKi9tAcR2oDzvhkM8X71KZVbLyM817fYaKesHTvew,Campfire,,Orange,Angry,Circle glasses,Paper,Firestorm,,Angry,Standard
6435,7.5,7808,33.17,https://magiceden.io/item-details/DFe7iqv6K1HYCRATkbWCSFRW1uj7TFmL553kEcuGYK1h,,Light shower,Purple,Angry,,Paper,Electric,Pirate,Grin 2,Standard
6452,5.8,5803,58.19,https://magiceden.io/item-details/Fq6j4njAgcYhxyitkBzTHCjj6Ufijggmhpe7h9LdwQzG,,,Pink,Bitcoin,Sunglasses,Rubber,Smoke,Pirate,,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6526,4.45,3128,82.39,https://magiceden.io/item-details/9j7BGsNAHmziQXEZxLZ6cWnBghhUhpeF3xPu4hQ7VXSk,Necklace BTC,Shooting stars,Green,Laughing,,Rubber,Smoke,Beanie,Laugh,Standard
6566,4.88,8963,54.75,https://magiceden.io/item-details/GpQK842W1bbq2rBEeJ2nnyNwoS3nMkfY1abDLQ41cbag,,Hearts,Orange,Angry,,Incense,Flare,,Mustache,Standard
6598,9,3377,35.89,https://magiceden.io/item-details/8yFVzEzm8Xp2jBVk8xp6U8hH88UUXgSbXe4ANtfE9fa6,Necklace BTC,Hearts,Green,Angry,,Incense,Flame,Cap,Cigarette,Standard
6600,7.77,4890,42.14,https://magiceden.io/item-details/8cfwySzcWycV4MCmFzEugecDc1g9dEhK1K3u4x6QrfeM,Necklace LFG,Hexagon,Purple,Confident,,Rubber,Electric,Rice hat,Laugh,Standard
6601,10,2834,28.06,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6610,5,4995,69.42,https://magiceden.io/item-details/EYBMj4UzwPGsaSLp6ak8wgdMeJs88KiJu9DcW89dFozB,Necklace LFG,Light shower,Red,Smirk,,Wood,Flare,Halo,Smile 1,Standard
6621,10,9826,0.1,https://magiceden.io/item-details/7PYCowLnXUrJnhKbRsot7mEJVrXDhd1fRRqp9S7SHtrJ,,Neon frame,Blue,Confident,,Ethanol,Haze,,Smile 3,Standard
6642,14.99,534,0,https://magiceden.io/item-details/2DW7t2uThr6Jjf5ekPAGEXH6zvNf9g7XSMDN4Z1345P3,Necklace WAGMI,Light shower,Aqua,Wink,Sunglasses,Ethanol,Inferno,Bandana,uwu,Standard
6661,4,7247,70.41,https://magiceden.io/item-details/DnaRz37GLexSiso3xCncCNmQ6nh9m1kJkzi7HgmSqCbh,Bowtie,,Orange,Wink,Circle glasses,Paper,Flare,,Angry,Standard
6664,12,456,17.58,https://magiceden.io/item-details/55J7x78UMPRcke5t4N8iTa7qksdC4N1ocMgUW1d6JzDG,Necklace LFG,,Silver,Confident,Sunglasses,Gasoline,Flare,Cap GenesysGo,Angry,Standard
6692,4.89,9754,51.48,https://magiceden.io/item-details/985G4Qq3nXMWJV49TaVGqt2Jiy53KHuGVMXSeUGUVeVC,,Stars,Orange,Smile,,Incense,Flame,,,Standard
6697,7,1447,63.61,https://magiceden.io/item-details/2GE6awCPcQCrSeMWNQuZ9w8f6q2p5cQGKzmMZzTATv9p,Lightsaber blue,Rocket,Purple,Confident,Circle glasses,Incense,Flame,,Mask,Standard
6698,30,4350,0,https://magiceden.io/item-details/3vvie8QkwNKukC6pYkAh1dF2qvrXjh6BHG4BkjmUkYkZ,Necklace LFG,Aurora,Purple,Smirk,Sunglasses,Wood,Firestorm,,Cigar,Standard
6702,6,9427,41.69,https://magiceden.io/item-details/5AZwEfHHNWvfUcHst7RpSHjXZFydw8YJxwbQtZPndiDt,,Matrix,Yellow,Confident,,Wood,Firestorm,,Smile 2,Standard
6704,9.2,1784,40.26,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6739,13,322,8.11,https://magiceden.io/item-details/CfUNBd3yPpVqL1DSgnxB3kwZTAumRbYTjUu7sQqwUjRm,,Underwater,Navy,Smile,Circle glasses,Ethanol,Combustion,Marine,Mask,Standard
6763,5.99,8152,46.89,https://magiceden.io/item-details/2npGcBL1Qrdfg1wU9qMCJevYfjakTJpuChK3nDwWHp5k,Devil wings,,Orange,Wink,,Oil,Smoke,,Grin 2,Standard
6802,8,1373,53.91,https://magiceden.io/item-details/CGomhkcvSU7sr6YjPwegSL2m1wmMBBGFU3xLgAtm4JcE,,Stars,Green,Angry,Glasses,Incense,Firestorm,Cap Synthetify,Laugh,Standard
6804,7,2294,60.22,https://magiceden.io/item-details/3nVwsh8iPMSgPRpKpfuWA8HnGEb9gvJEwH19HTcNvY5n,,Hexagon,Aqua,Smirk,Circle glasses,Incense,Smoke,Cowboy,Grin 1,Standard
6821,5,3576,75.1,https://magiceden.io/item-details/HrydXy51QJb2DgXKigMe2AZDD3wXDB1HAcQ9ySgzyke5,Necklace BTC,,Pink,Laughing,,Incense,Smoke,Afro,Cigar,Standard
6846,7,432,67.67,https://magiceden.io/item-details/Fe121Xo5MDWU22JLyRxqbPi54zwgAMJoXUEPNxJk8yZm,Bowtie,Thunderstorm,Yellow,Smile,Glasses,Wood,Flare,Cap GenesysGo,Smile 2,Standard
6869,9.9,1242,35.43,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6873,215,294,0,https://magiceden.io/item-details/8uaQwiN7Ls3mGJdfdot9amJWntwDv6vskWrLxMbwNUqu,Lightsaber blue,Underwater,Red,Smile,,Paper,Flare,,Cigar,Reflection
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6896,9.61,9510,5.26,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6921,9.5,2168,35.73,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
6945,4.4,7052,67.19,https://magiceden.io/item-details/B3yNVM8qPVhwxc6117nv8aUBqp5eZFPnViDFJ5SaWNyD,Bowtie,Hearts,Navy,Angry,,Wood,Haze,,Grin 1,Standard
6947,7.87,7811,29.46,https://magiceden.io/item-details/9m6nYWDcN8jp7oYSHLFPq4K4wntEB4oUtYjN44LEzxHV,Necklace LFG,Shooting stars,Green,Confident,,Candles,Electric,,Grin 2,Standard
6954,44,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6983,12,473,17.51,https://magiceden.io/item-details/FcJ8HEDE9kYWUo7CsuGo5CNJU2mdApkvTUvTToU8rzZS,Angel wings,Stars,Red,Smirk,Solanasummer,Rubber,Flame,Witch,Laugh,Standard
