id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3729,9.68,9546,4.02,https://magiceden.io/item-details/Dn2eEbSktA1CrKGJLPxrwLgAjidWwAnJRYXqtDoJRqQf,,Neon frame,Pink,Smirk,,Ethanol,Haze,,Grin 1,Standard
3739,29,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
3765,19,9932,0,https://magiceden.io/item-details/FxnpwrKRcNssWU8S94hJ9uGM38a5GaT4aTbdrv3jtB5x,,,Red,Confident,,Oil,Haze,,Laugh,Standard
3829,6.33,1053,71.49,https://magiceden.io/item-details/98HSfjf493iwchttBwc98TRSjwA6xs43WLDFbjgzBdRv,Necklace LFG,Musical,Aqua,Laughing,,Ethanol,Solar flare,Horns,Smile 3,Standard
3950,6,7226,50.1,https://magiceden.io/item-details/5rcEYLJFwiRqVADLDYkADPvX6Y9gAQB2EjJMu6bQVaxL,,,Pink,Bitcoin,,Oil,Smoke,Bandana,Smile 2,Standard
3951,10,3263,25.95,https://magiceden.io/item-details/9yeW7i9SeZ7BDWnNGoVhmcGEwLkmPw92uYDQRLGam7v1,,Fractal,Aqua,Smile,Sunglasses,Ethanol,Neon,Pirate,Cigarette,Standard
3960,6,5979,55.08,https://magiceden.io/item-details/HPa629LXCkRXtZRDRAfh2guurAyPJk2ZEkBin4HZdQTz,Katana,,Blue,Wink,,Rubber,Electric,Hoodie,Smile 2,Standard
3975,10.55,6554,7.28,https://magiceden.io/item-details/ATDazNDJ33DtrT757tHbkohz6cZi4p9WEs2zLQJSUkzu,,Hexagon,Aqua,Confident,,Incense,Flare,Hoodie,Small,Standard
4002,100.4002,10000,0,https://magiceden.io/item-details/HzmMJunYQWtmsQdCuLdJxTzRtgWXvaoVBQMYKbacSWAa,,,Blue,Confident,,Candles,Neon,,Smile 3,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4144,3.9,9774,60.9,https://magiceden.io/item-details/3mqBBMJkB4xTRjYMoXkRdffgzpHkBAZTigE2HvKCkKRm,,Hearts,Red,Confident,,Paper,Flame,,Grin 1,Standard
4160,39,441,0,https://magiceden.io/item-details/Bs5wUkjqnC9k2ZuLAvgCCRgec3U5XvmF4RLm9ZHJokfU,Necklace SOL,FO,Blue,Bitcoin,Matrix glasses,Rubber,Haze,,Angry,Standard
4324,12,340,17.64,https://magiceden.io/item-details/5cKr641HPQ41euQeQd4A3fMqakQNXu88iqmvcBTYJ4NA,Necklace LFG,Wormhole,Aqua,Laughing,Pit vipers,Wood,Haze,Kabuto,Laugh,Standard
4376,24,7419,0,https://magiceden.io/item-details/EGHsmg6tSYgGyf6CC6NnsGHBtZUYTCJUXwB95RK2Q3H5,,Thunderstorm,Silver,Laughing,,Wood,Haze,,Mask,Standard
4400,8,9019,22.92,https://magiceden.io/item-details/Fa2b4BVHocRHU7m5toaUAuX48Wksa22YJTzY6KzDGq8J,,Musical,Purple,Smile,,Oil,Combustion,,Grin 2,Standard
4409,45,4921,0,https://magiceden.io/item-details/9Fq6rYKyTu3q23ZzuuYyiobq8mXNAPiQiirYh6b7mh5N,Lightsaber blue,,Blue,Wink,,Ethanol,Neon,Viking,Grin 1,Standard
4434,12.69,1366,6.64,https://magiceden.io/item-details/43Vc3yGLq9N5oGNoxKbCndCtWwgZKo7oZ7whjG6A9QZh,,Fractal,Yellow,Confident,Sunglasses,Incense,Haze,Cowboy,Gas mask,Standard
4660,10,2539,28.84,https://magiceden.io/item-details/6kQTaaKtXAypBmg1aeJxfzBm6cZG2S9iNo1nCPUq9nR,Lightsaber red,Fractal,Green,Confident,,Incense,Flare,Visor,Laugh,Standard
4717,8.7,2184,43.26,https://magiceden.io/item-details/HYoqBGy4NvBzrooZfqYTcRJjcJaNNumCuAw4qGREHzTE,Katana,Hexagon,Green,Laughing,Circle glasses,Wood,Neon,Horns,Smile 2,Standard
4819,4,9188,62.25,https://magiceden.io/item-details/amX57UtxPuxnqhFF6GNmQP675FaVBXDW1LWFtsQbagN,,Shooting stars,Pink,Angry,,Ethanol,Neon,,Smile 2,Standard
4921,16.66,6313,0,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
4993,5.5,2108,75.57,https://magiceden.io/item-details/FLncrJbwMb6JEhzVAhGq2Wo9x8eAcz8jYG7kCayPTt4Q,Necklace WAGMI,Rocket,Green,Confident,,Propane,Flame,Cap,uwu,Standard
5299,9,5310,27.76,https://magiceden.io/item-details/GxfseQs24FnNLaM9u2R5Jxf94ZCxRqXdMBWAhBY5SvsQ,,Underwater,Blue,Angry,Circle glasses,Oil,Flame,,uwu,Standard
5397,10,437,37.25,https://magiceden.io/item-details/4EpxeKsTmACeu5MExnwUH799pe93qLVLFkpmLLf434wx,Sofa,Musical,Pink,Laughing,Sunglasses,Gasoline,Haze,Hoodie,Smile 2,Standard
5446,69,8056,0,https://magiceden.io/item-details/BqhfMcUqNmMBvoCgvDtRJeyTA62Y8oJfhr5aR2cddtug,,,Pink,Confident,,Candles,Inferno,Horns,Smile 3,Standard
5567,4.5,6340,68.64,https://magiceden.io/item-details/DTu5hxMpasLG9KdhH4PmisHubr7dyK195GGG5GNPJHis,,Musical,Purple,Smile,,Rubber,Zap,Headphones,Small,Standard
5574,10.1001101,429,36.28,https://magiceden.io/item-details/8MFSoa1PkB2HLncLYCAMxUEeRaNJ8GTZo7GHpvmeRKBE,,Light shower,Red,Angry,Circle glasses,Paper,Flare,Horns,Grin 2,Baby
5589,8,7686,28.26,https://magiceden.io/item-details/J5gbnDpjunkFGY8CtdXCyX2kvbKKfe5Yv2YWkNg2N98h,,Hearts,Aqua,SOL,,Ethanol,Flare,Cap,Smile 3,Standard
5601,24.99,9121,0,https://magiceden.io/item-details/J5NnfsnKjnseFag48ntPceggeUpPf7NNjdP2ok4v1Npb,,,Navy,Laughing,,Coal,Flare,Cap,Smile 3,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5622,4.85,6209,65.66,https://magiceden.io/item-details/5wa5uEcmS1AKV7aMW9vtmjspmAHNmAxtEimv2xbcdEfN,Necklace WAGMI,Aurora,Aqua,Confident,Sunglasses,Wood,Flare,,Grin 2,Standard
5651,7.69,9687,23.35,https://magiceden.io/item-details/3PnPvYqXu7CUCxYRfZ3koD6dLU1dNz8a3ifg5v7ESA7p,,Light shower,Aqua,Laughing,,Wood,Flame,,Grin 2,Standard
5653,60,6398,0,https://magiceden.io/item-details/EmuuP7KJ6nrxaZUoriyYMoLFCBgpXArUcWSo1qeyADg8,,,Pink,Confident,Sunglasses,Paper,Flame,Top hat,Angry,Standard
5662,7,1929,61.28,https://magiceden.io/item-details/2WNEV8WCmKoe9bJx9xmEt19wUhip8HdSak4AymMoxMFE,Necklace WAGMI,,Yellow,SOL,Pit vipers,Wood,Haze,Halo,Smile 2,Standard
5686,8.88,1136,45.66,https://magiceden.io/item-details/22HXfCntoqCrdxhsTGGzCc8CaZSWQZX3N27d8JakVBMu,,Underwater,Green,Heart,Glasses,Candles,Firestorm,Bandana,Laugh,Standard
5744,9.73,9887,2.15,https://magiceden.io/item-details/DyCKmHB8ZEpyGdwnRJF4cD8keGHa41UQdaFo2ypBSNJq,,,Pink,Bitcoin,,Candles,Electric,,Smile 2,Standard
5819,15,2286,0,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5852,6.8,2432,61.27,https://magiceden.io/item-details/BxJ1KEwaYewL1sSwaeE6XuJ3kS5fPA4WqatBKGqvSp1X,Necklace WAGMI,Matrix,Purple,Laughing,,Rubber,Haze,Afro,Cigar,Standard
5885,4,7856,67.58,https://magiceden.io/item-details/89FAuuzVFA8SErb5XY7JH84fRvNBfbBBjJnjhdPFLoDg,,Hearts,Pink,Angry,Circle glasses,Oil,Flare,,Laugh,Standard
5931,8.9,5550,27.8,https://magiceden.io/item-details/5PpLoqDFQ7dXJDxrgMSXd76cN1e1vqnhseCUz8cqE36D,,,Pink,Confident,Glasses,Oil,Smoke,Hoodie,Smile 3,Standard
5962,5.5,8934,48.26,https://magiceden.io/item-details/9hXv8gEjHRCCzvhzbEqQ5L42qqDHuipBbY4jVoY1WdD1,,,Green,Smirk,,Rubber,Haze,Pirate,Grin 1,Standard
5970,7,8643,34.43,https://magiceden.io/item-details/5ypAL8AvnbM7AyUhvGkAq77dq5ZbRZQFz5dKNFr4XmWZ,Devil wings,,Orange,Laughing,,Incense,Smoke,,Smile 2,Standard
5972,7.9,9881,20.48,https://magiceden.io/item-details/CpG1nvHhw52qnyy4miRw7pJ67V8hZn1r4mUH3BYMW4GE,,,Purple,Angry,,Candles,Flare,,uwu,Standard
5980,8.9,9489,12.04,https://magiceden.io/item-details/HZzvHN54yEhHjWscxi29j6v55Gmz6yiCzxdizELK3zcN,,Thunderstorm,Green,Laughing,,Incense,Electric,,Smile 3,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,9.99,8926,3.4,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6058,8.2,9484,19.06,https://magiceden.io/item-details/A8Zjhtgvnkj4orxKMcmGi152t1uv8wobuPBMQRymK6hE,,Stars,Orange,Smirk,,Gasoline,Haze,,Laugh,Standard
6060,9.7,7927,10.29,https://magiceden.io/item-details/H8FdsUbDVbUMhQeBwGkKrW53737FSpuboPigAohTNnXq,Bowtie,Hearts,Green,Confident,,Ethanol,Electric,,Smile 2,Standard
6076,10,4418,21.33,https://magiceden.io/item-details/5UpnFfRwMaNm32U6yXxCWHdSYJ1BnXKrKAVHkyqpZYYF,Necklace WAGMI,Hexagon,Pink,Smile,Pit vipers,Wood,Neon,,Smile 1,Standard
6109,5,8344,55.62,https://magiceden.io/item-details/HWhci4dtcSRWDtG33zmrX6J3B6xTE5NAqatTKBNy7KBz,,Light shower,Yellow,Laughing,,Wood,Neon,Halo,Grin 2,Standard
6130,9.5,9309,6.76,https://magiceden.io/item-details/5r72nHyLPStGVRQLFUpb378L813EV5VEDz5LMS8qRDzG,,Hexagon,Navy,Angry,,Candles,Electric,,Smile 2,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6141,9.9,9354,2.58,https://magiceden.io/item-details/GnQXZfcHwJkcdmQbxDQLjr3WjeEwtrMFosSdeEpkmnBV,,Thunderstorm,Purple,Smirk,,Paper,Flare,,Mustache,Standard
6180,7,888,65.45,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6205,8.5,7591,23.64,https://magiceden.io/item-details/3gFPxYGHZ8dGzTwcieHgx2qFZP2TfADt6zB6u5RyxFU6,,Light shower,Blue,Wink,Matrix glasses,Oil,Neon,,Smile 2,Standard
6210,65,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6243,15,1598,0,https://magiceden.io/item-details/GnAttpxnNcWJGYFCqcXNsHBfLjmGpu3LL8i8Nq1CtFWM,,Thunderstorm,Pink,SOL,Pit vipers,Paper,Flare,Frog,Grin 1,Standard
6247,10,3695,24.22,https://magiceden.io/item-details/3cQWyYiGGjPtDLKHjK4158MhXmaDgWjaRvGFEmXszCuS,,Light shower,Orange,SOL,Circle glasses,Wood,Firestorm,Viking,Laugh,Standard
6250,10,8001,7,https://magiceden.io/item-details/BJHXkFzXoM8D9VE81KZUYLN9TehLZ1phR9gBXQeJxnY5,Lightsaber blue,,Yellow,Laughing,,Paper,Haze,,Cigar,Standard
6280,6.5,5128,53.49,https://magiceden.io/item-details/EaJ9M8rUfvQngxkgqgVFWFtweddSnw4vjbk2VTmRGsKg,,Hexagon,Blue,Laughing,Glasses,Oil,Smoke,,Gas mask,Standard
6290,6.9,3349,56.6,https://magiceden.io/item-details/83DwWHecofRcuMvaL7SpSK5YEuVxzHcvDy92XqQgwMjm,Necklace LFG,Stars,Blue,Smirk,Sunglasses,Ethanol,Flare,Hoodie,Laugh,Standard
6376,9.71,9825,2.6,https://magiceden.io/item-details/FkaE8sZvv6V8vdLADoJFotKyjxUKBpsEtmpWLoepkE9z,,Stars,Purple,Confident,,Incense,Smoke,,Laugh,Standard
6404,5,664,86.34,https://magiceden.io/item-details/6r5u2DfLryp2pdXA4K15VDSjjm32X8uDqu5syJC47Mbt,Katana,Hearts,Aqua,SOL,Circle glasses,Rubber,Smoke,Cap,Mustache,Standard
6415,6.25,3853,61.09,https://magiceden.io/item-details/FMQqKi9tAcR2oDzvhkM8X71KZVbLyM817fYaKesHTvew,Campfire,,Orange,Angry,Circle glasses,Paper,Firestorm,,Angry,Standard
6452,5.8,5803,57.79,https://magiceden.io/item-details/Fq6j4njAgcYhxyitkBzTHCjj6Ufijggmhpe7h9LdwQzG,,,Pink,Bitcoin,Sunglasses,Rubber,Smoke,Pirate,,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6506,10,4264,21.94,https://magiceden.io/item-details/FC6xVihbCrZkiWY9tCsc5oNf2XXGvHtddQGXn5yfgu5p,,Light shower,Green,Smirk,,Gasoline,Neon,Frog,Cigarette,Standard
6526,4.45,3128,81.99,https://magiceden.io/item-details/9j7BGsNAHmziQXEZxLZ6cWnBghhUhpeF3xPu4hQ7VXSk,Necklace BTC,Shooting stars,Green,Laughing,,Rubber,Smoke,Beanie,Laugh,Standard
6566,4.88,8963,54.35,https://magiceden.io/item-details/GpQK842W1bbq2rBEeJ2nnyNwoS3nMkfY1abDLQ41cbag,,Hearts,Orange,Angry,,Incense,Flare,,Mustache,Standard
6598,9,3377,35.49,https://magiceden.io/item-details/8yFVzEzm8Xp2jBVk8xp6U8hH88UUXgSbXe4ANtfE9fa6,Necklace BTC,Hearts,Green,Angry,,Incense,Flame,Cap,Cigarette,Standard
6610,5,4995,69.02,https://magiceden.io/item-details/EYBMj4UzwPGsaSLp6ak8wgdMeJs88KiJu9DcW89dFozB,Necklace LFG,Light shower,Red,Smirk,,Wood,Flare,Halo,Smile 1,Standard
6621,10,9826,0,https://magiceden.io/item-details/7PYCowLnXUrJnhKbRsot7mEJVrXDhd1fRRqp9S7SHtrJ,,Neon frame,Blue,Confident,,Ethanol,Haze,,Smile 3,Standard
6642,14.99,534,0,https://magiceden.io/item-details/2DW7t2uThr6Jjf5ekPAGEXH6zvNf9g7XSMDN4Z1345P3,Necklace WAGMI,Light shower,Aqua,Wink,Sunglasses,Ethanol,Inferno,Bandana,uwu,Standard
6664,12,456,17.18,https://magiceden.io/item-details/55J7x78UMPRcke5t4N8iTa7qksdC4N1ocMgUW1d6JzDG,Necklace LFG,,Silver,Confident,Sunglasses,Gasoline,Flare,Cap GenesysGo,Angry,Standard
6692,4.89,9754,51.08,https://magiceden.io/item-details/985G4Qq3nXMWJV49TaVGqt2Jiy53KHuGVMXSeUGUVeVC,,Stars,Orange,Smile,,Incense,Flame,,,Standard
6697,7,1447,63.21,https://magiceden.io/item-details/2GE6awCPcQCrSeMWNQuZ9w8f6q2p5cQGKzmMZzTATv9p,Lightsaber blue,Rocket,Purple,Confident,Circle glasses,Incense,Flame,,Mask,Standard
6702,6,9427,41.29,https://magiceden.io/item-details/5AZwEfHHNWvfUcHst7RpSHjXZFydw8YJxwbQtZPndiDt,,Matrix,Yellow,Confident,,Wood,Firestorm,,Smile 2,Standard
6704,9.2,1784,39.86,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6739,13,322,7.71,https://magiceden.io/item-details/CfUNBd3yPpVqL1DSgnxB3kwZTAumRbYTjUu7sQqwUjRm,,Underwater,Navy,Smile,Circle glasses,Ethanol,Combustion,Marine,Mask,Standard
6763,5.99,8152,46.49,https://magiceden.io/item-details/2npGcBL1Qrdfg1wU9qMCJevYfjakTJpuChK3nDwWHp5k,Devil wings,,Orange,Wink,,Oil,Smoke,,Grin 2,Standard
6802,8,1373,53.51,https://magiceden.io/item-details/CGomhkcvSU7sr6YjPwegSL2m1wmMBBGFU3xLgAtm4JcE,,Stars,Green,Angry,Glasses,Incense,Firestorm,Cap Synthetify,Laugh,Standard
6803,6,1531,72.88,https://magiceden.io/item-details/4rhWsMAmSye81ozsvJhrbXURmSabVTMHPxGTmg9mRqzW,Necklace WAGMI,Neon frame,Orange,Bitcoin,Sunglasses,Ethanol,Neon,Beanie,Cigar,Standard
6804,7,2294,59.82,https://magiceden.io/item-details/3nVwsh8iPMSgPRpKpfuWA8HnGEb9gvJEwH19HTcNvY5n,,Hexagon,Aqua,Smirk,Circle glasses,Incense,Smoke,Cowboy,Grin 1,Standard
6821,5,3576,74.7,https://magiceden.io/item-details/HrydXy51QJb2DgXKigMe2AZDD3wXDB1HAcQ9ySgzyke5,Necklace BTC,,Pink,Laughing,,Incense,Smoke,Afro,Cigar,Standard
6846,10,432,37.27,https://magiceden.io/item-details/Fe121Xo5MDWU22JLyRxqbPi54zwgAMJoXUEPNxJk8yZm,Bowtie,Thunderstorm,Yellow,Smile,Glasses,Wood,Flare,Cap GenesysGo,Smile 2,Standard
6873,215,294,0,https://magiceden.io/item-details/8uaQwiN7Ls3mGJdfdot9amJWntwDv6vskWrLxMbwNUqu,Lightsaber blue,Underwater,Red,Smile,,Paper,Flare,,Cigar,Reflection
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6896,9.61,9510,4.86,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6921,9.5,2168,35.33,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
6942,3.9,5683,77.27,https://magiceden.io/item-details/9YtQikPnLGUSyqWMHietjY1pigwrQcvGE9AMBZ9h2Ahm,Necklace Audius,,Yellow,Bitcoin,,Wood,Flame,Horns,Laugh,Standard
6947,7.87,7811,29.06,https://magiceden.io/item-details/9m6nYWDcN8jp7oYSHLFPq4K4wntEB4oUtYjN44LEzxHV,Necklace LFG,Shooting stars,Green,Confident,,Candles,Electric,,Grin 2,Standard
6954,44,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6983,12,473,17.11,https://magiceden.io/item-details/FcJ8HEDE9kYWUo7CsuGo5CNJU2mdApkvTUvTToU8rzZS,Angel wings,Stars,Red,Smirk,Solanasummer,Rubber,Flame,Witch,Laugh,Standard
7001,11.99,2822,7.81,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7012,7.49,2801,52.9,https://magiceden.io/item-details/3tsagV14vyatDPiBiuexnpqQ3p6ZcFPDJHRmN4GHhVTV,Necklace WAGMI,Light shower,Green,Laughing,Solanasummer,Rubber,Flare,,,Standard
7022,7,3859,53.56,https://magiceden.io/item-details/C9aHWSnKt2poHYgKpyjiBbMTBgygcTrHjvDbojCioTUp,,Stars,Purple,Bitcoin,Glasses,Candles,Smoke,Witch,Smile 1,Standard
7039,11.99,3745,4.12,https://magiceden.io/item-details/DnUh999QCB4W9dSzrec6BQ4HyyZqr82TJRXYMsZL3bnb,Necklace WAGMI,Underwater,Green,Wink,,Incense,Haze,Witch,Laugh,Standard
7061,9.989,2448,29.32,https://magiceden.io/item-details/4bqJjaK6wQGueyfGAK2PsKKMb98hBKpJGfTnJsBCYhmq,Necklace Audius,Fractal,Red,Smirk,,Rubber,Firestorm,Frog,Grin 2,Standard
7064,8,1759,51.96,https://magiceden.io/item-details/Dog5GCKPvr2K2U9vtV3XKzxAaL9X7VDW5QkDpWWVmH5Z,Devil wings,Hexagon,Silver,Confident,,Incense,Flame,Horns,uwu,Standard
7072,9.69,9592,3.73,https://magiceden.io/item-details/6L3mD4vrHjw9ggievCV4Am1QoZYc9Jj9SV2cBLvjp5gc,,Hexagon,Yellow,Wink,,Rubber,Flare,,Angry,Standard
7127,9,5958,25.17,https://magiceden.io/item-details/ZCxxUFmiMg3dMHr2VhcjavCUXKFut94zQCxKKMu1qHE,Necklace WAGMI,Matrix,Navy,Angry,,Oil,Firestorm,,Grin 1,Standard
7128,11.889,4908,0.48,https://magiceden.io/item-details/824VsvCWzxi5yY7LowZLqmJv1ZfbuQx915XGrFNsh4TS,Necklace LFG,,Purple,Smirk,,Wood,Flame,Pirate,Fire breath,Standard
7133,19.99,424,0,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7143,4.49,7417,64.43,https://magiceden.io/item-details/4R5Vg25C3ypqBZBKSVP6W1STY6MrQ5aJpLdjAiVgxT9H,Necklace SOL,,Green,Smile,Sunglasses,Wood,Haze,,Smile 3,Standard
7163,4.8,5015,70.94,https://magiceden.io/item-details/J4uCuwKgx27DfKJ2YVGFJfH1frfwU2Ka2k8Ymvgy1gh9,Necklace WAGMI,Neon frame,Navy,Confident,Matrix glasses,Wood,Neon,,Grin 1,Standard
7243,9.5,9288,6.85,https://magiceden.io/item-details/DdCPYiTZBa6arojRvgjp3J7AVfLB3BnNVhSiCLKQWVnK,,Stars,Blue,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
7284,9.69,9613,3.65,https://magiceden.io/item-details/FuNwzioXYuTsuQK3vJ4h3CneCAnoQAY4Jh5qfnS9cfKy,,Stars,Purple,Laughing,,Incense,Zap,,Grin 1,Standard
7288,9.69,7085,13.76,https://magiceden.io/item-details/HUD18HEUsA4CR3pfeReg8yiGGNVra1ZscaUBBxmLeyXc,,Light shower,Orange,Smile,,Wood,Flame,Cowboy,Smile 2,Standard
7295,4.29,9614,57.64,https://magiceden.io/item-details/5YCLDh51Xv9mAQu9C3awxBJrUmDu9UhQQyXym1YaHQ5T,,Light shower,Purple,Smirk,,Ethanol,Flame,,,Standard
7300,4,5960,75.16,https://magiceden.io/item-details/CLUyaieyf8mRGEs81QHmw1gzUADEeU9ChNUvmZDHgDeL,,,Pink,Angry,Circle glasses,Candles,Zap,Witch,Smile 2,Standard
7302,5,5413,67.35,https://magiceden.io/item-details/9jZKqRCAjuiov66XZszZp93RZSTd7RrHBFTyBzXwU7Qk,Katana,,Green,Confident,Circle glasses,Paper,Inferno,,Smile 2,Standard
7305,9,9811,9.76,https://magiceden.io/item-details/5ShZZhyEAxv27DoybBThEKdS1zA7cfnHhKEA7XhutDrv,,,Purple,Wink,,Wood,Haze,,Mustache,Standard
7320,5.4321,1234,79.74,https://magiceden.io/item-details/HioKd6A7b845MkisBagM1RzvNr6ASFp3CQngAPm6ffPq,Devil wings,Fractal,Orange,Laughing,,Gasoline,Solar flare,,Mustache,Standard
7329,10.5,8796,0,https://magiceden.io/item-details/6KmvjwvAwpyUezaYRzt4NZnnWttUDdKEZD3DdGU1xEUG,,Hearts,Purple,Laughing,,Coal,Firestorm,,Mustache,Standard
7357,10,8256,5.98,https://magiceden.io/item-details/CqK2eH6K6JURTXdGZcQ43HgPQfDAENZDQeL5CXPrGPRp,Necklace LFG,,Pink,Smile,,Propane,Firestorm,,Grin 1,Standard
7363,15,9198,0,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7412,4,7640,68.44,https://magiceden.io/item-details/43D67MH6Cteu3ojFx24jRE4PRJgsyF3a4bNM8TLe4aqn,Necklace WAGMI,Light shower,Red,Smile,,Ethanol,Neon,,Small,Standard
7518,6,3262,65.95,https://magiceden.io/item-details/7HPGbNmDuDHcVLCKwyvPbEww71qWu28WCbeJsctRp83o,Necklace WAGMI,Hearts,Red,Bitcoin,,Coal,Smoke,Headphones,Smile 1,Standard
7520,12.5,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7522,7.3,9736,27.06,https://magiceden.io/item-details/CEhLpnL7zV2BMAkpi7KQrPXpo7vaoGEVUh4gBdTPTpaM,,Stars,Green,Confident,,Ethanol,Electric,,Laugh,Standard
7532,9,2468,39.13,https://magiceden.io/item-details/H77xSsAMAUdjmYmubMDGcVCCQ4CHqpcGpUtf1AYtnGQw,Devil wings,Neon frame,Purple,Smirk,,Candles,Haze,Cowboy,Smile 2,Standard
7544,7,1410,63.36,https://magiceden.io/item-details/5d774sh7wGjhQmGqQfYexTiYPjQ4eb873gAfsUM8ztK6,Katana,Fractal,Pink,Wink,Sunglasses,Oil,Smoke,Witch,Grin 2,Standard
7548,11,6433,3.27,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7563,5.8,4974,61.1,https://magiceden.io/item-details/G4nixzoCsZWHFrSArz1vLV6VQ6nfZsYzRJXzidMCiPNk,,Thunderstorm,Blue,Confident,Glasses,Rubber,Haze,Horns,Laugh,Standard
