id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
8964,12.5,3508,60.94,https://magiceden.io/item-details/GgLpAFowd6NWnhXki5CM9Ba7aFK6aoPsyh3m9Z29ZDUK,,Aurora,Navy,Confident,,Wood,Firestorm,Football,Smile 1,Standard
9000,12,9006,43.91,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9123,10.11,8433,65.11,https://magiceden.io/item-details/DdJKBc5rfP23xvV2Qx4HN7b7jtSq6oAS7PHSAKuS5341,Bowtie,,Purple,Bitcoin,,Ethanol,Zap,,Laugh,Standard
9255,15,8388,16.39,https://magiceden.io/item-details/5Dp2DsoTamzWY9fJ3u7TY2A17MbNrDnpzCDKk5mHNJRn,Necklace WAGMI,,Green,Confident,,Incense,Zap,,Cigarette,Standard
9305,10.29,9577,58.72,https://magiceden.io/item-details/E1rR5KgwyeLBgS7UPLJGqksBuqw1kSm53bMMudCQJ1kx,,,Blue,Bitcoin,,Ethanol,Haze,,Mustache,Standard
9434,11.49,6109,60.62,https://magiceden.io/item-details/Y9yGVWAFks7iavabkhfwam7FqAFhhrmF5hGe32XgzYR,Bowtie,,Aqua,Wink,Circle glasses,Paper,Firestorm,,Smile 1,Standard
9506,11,669,87.32,https://magiceden.io/item-details/Ctzdw7D4imiTrULM9DYZ4BZqVXE6E3yxZpLXKYMr5sU6,,,Orange,Smile,,Gasoline,Inferno,Pirate,Angry,Reflection
9565,14.5,8598,20.55,https://magiceden.io/item-details/6Zxqw7AF4XsED7ptr9y5sFpM6uyYd8mjAJVMq5nBTMjK,Necklace WAGMI,Hexagon,Orange,Wink,,Incense,Smoke,,Smile 3,Standard
9628,11.476,2578,74.91,https://magiceden.io/item-details/BQM6V6P9DexXa3JNLGUszqgkVhMckk63vNwe3csicb6Z,Necklace Audius,Fractal,Purple,Heart,Sunglasses,Oil,Zap,,Angry,Standard
9648,12.99,7124,41.55,https://magiceden.io/item-details/7BWZoZCKmZ3kBouxcLiNvorPjWPJVuMco3bpAcFfK6qY,,Hexagon,Pink,Laughing,Pit vipers,Wood,Flare,,Grin 2,Standard
9754,15,7140,21.39,https://magiceden.io/item-details/BtuhgH2vunwCYyQrgG2iwg39SEPCeba9jRjNSjYDbi3v,Lightsaber blue,Hearts,Purple,Confident,,Coal,Flare,,Angry,Standard
9938,15,1593,43.62,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
9988,13,5018,49.89,https://magiceden.io/item-details/AyaMeN5Xb6cphmS4CY88zDCbm3DSTMMHrJXy66udRX5t,Devil wings,,Orange,SOL,,Gasoline,Neon,Cap,Smile 3,Standard
