id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
5591,5,356,88.46,https://magiceden.io/item-details/Ges3S2RRr4JjVE613syQuyp46ZjwmrUqjbfq6d3VAcfN,Lightsaber blue,Underwater,Pink,Smile,Glasses,Gasoline,Electric,Witch,Smile 2,Standard
5622,4.85,6209,66.28,https://magiceden.io/item-details/5wa5uEcmS1AKV7aMW9vtmjspmAHNmAxtEimv2xbcdEfN,Necklace WAGMI,Aurora,Aqua,Confident,Sunglasses,Wood,Flare,,Grin 2,Standard
5659,8.1,4953,38.86,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5661,8,5871,36.15,https://magiceden.io/item-details/EkLCGTKESS4Jb8JKLau29bR7mydbKsWbBSP6orCNVoJE,Katana,Hexagon,Aqua,Confident,,Wood,Flare,,Fire breath,Standard
5662,7,1929,62.1,https://magiceden.io/item-details/2WNEV8WCmKoe9bJx9xmEt19wUhip8HdSak4AymMoxMFE,Necklace WAGMI,,Yellow,SOL,Pit vipers,Wood,Haze,Halo,Smile 2,Standard
5686,8.88,1136,46.5,https://magiceden.io/item-details/22HXfCntoqCrdxhsTGGzCc8CaZSWQZX3N27d8JakVBMu,,Underwater,Green,Heart,Glasses,Candles,Firestorm,Bandana,Laugh,Standard
5744,9.73,9887,2.6,https://magiceden.io/item-details/DyCKmHB8ZEpyGdwnRJF4cD8keGHa41UQdaFo2ypBSNJq,,,Pink,Bitcoin,,Candles,Electric,,Smile 2,Standard
5819,15,2286,0,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5852,6.8,2432,62.06,https://magiceden.io/item-details/BxJ1KEwaYewL1sSwaeE6XuJ3kS5fPA4WqatBKGqvSp1X,Necklace WAGMI,Matrix,Purple,Laughing,,Rubber,Haze,Afro,Cigar,Standard
5868,4,6384,74.07,https://magiceden.io/item-details/6Ge9kCrNpkZMaxMMwQS7KkPMpsdnpfLibjaUBLfFxYJ1,,Neon frame,Pink,Smirk,Glasses,Candles,Flame,,Mustache,Standard
5871,4,9250,62.48,https://magiceden.io/item-details/7quzLNeTjtq5K9XaDM6FqwPNaFPpd6JedGxJfy78dmDq,,Hearts,Silver,Laughing,,Paper,Flare,,Grin 2,Standard
5931,8.9,5550,28.45,https://magiceden.io/item-details/5PpLoqDFQ7dXJDxrgMSXd76cN1e1vqnhseCUz8cqE36D,,,Pink,Confident,Glasses,Oil,Smoke,Hoodie,Smile 3,Standard
5962,5.5,8934,48.76,https://magiceden.io/item-details/9hXv8gEjHRCCzvhzbEqQ5L42qqDHuipBbY4jVoY1WdD1,,,Green,Smirk,,Rubber,Haze,Pirate,Grin 1,Standard
5970,7,8643,34.93,https://magiceden.io/item-details/5ypAL8AvnbM7AyUhvGkAq77dq5ZbRZQFz5dKNFr4XmWZ,Devil wings,,Orange,Laughing,,Incense,Smoke,,Smile 2,Standard
5972,7.9,9881,20.92,https://magiceden.io/item-details/CpG1nvHhw52qnyy4miRw7pJ67V8hZn1r4mUH3BYMW4GE,,,Purple,Angry,,Candles,Flare,,uwu,Standard
5980,8.9,9489,12.51,https://magiceden.io/item-details/HZzvHN54yEhHjWscxi29j6v55Gmz6yiCzxdizELK3zcN,,Thunderstorm,Green,Laughing,,Incense,Electric,,Smile 3,Standard
6029,9.99,8926,3.89,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6058,8.2,9484,19.53,https://magiceden.io/item-details/A8Zjhtgvnkj4orxKMcmGi152t1uv8wobuPBMQRymK6hE,,Stars,Orange,Smirk,,Gasoline,Haze,,Laugh,Standard
6060,9.7,7927,10.83,https://magiceden.io/item-details/H8FdsUbDVbUMhQeBwGkKrW53737FSpuboPigAohTNnXq,Bowtie,Hearts,Green,Confident,,Ethanol,Electric,,Smile 2,Standard
6130,9.5,9309,7.24,https://magiceden.io/item-details/5r72nHyLPStGVRQLFUpb378L813EV5VEDz5LMS8qRDzG,,Hexagon,Navy,Angry,,Candles,Electric,,Smile 2,Standard
6141,9.9,9354,3.06,https://magiceden.io/item-details/GnQXZfcHwJkcdmQbxDQLjr3WjeEwtrMFosSdeEpkmnBV,,Thunderstorm,Purple,Smirk,,Paper,Flare,,Mustache,Standard
6180,7,888,66.31,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6205,8.5,7591,24.19,https://magiceden.io/item-details/3gFPxYGHZ8dGzTwcieHgx2qFZP2TfADt6zB6u5RyxFU6,,Light shower,Blue,Wink,Matrix glasses,Oil,Neon,,Smile 2,Standard
6243,15,1598,0,https://magiceden.io/item-details/GnAttpxnNcWJGYFCqcXNsHBfLjmGpu3LL8i8Nq1CtFWM,,Thunderstorm,Pink,SOL,Pit vipers,Paper,Flare,Frog,Grin 1,Standard
6247,10,3695,24.95,https://magiceden.io/item-details/3cQWyYiGGjPtDLKHjK4158MhXmaDgWjaRvGFEmXszCuS,,Light shower,Orange,SOL,Circle glasses,Wood,Firestorm,Viking,Laugh,Standard
6250,10,8001,7.53,https://magiceden.io/item-details/BJHXkFzXoM8D9VE81KZUYLN9TehLZ1phR9gBXQeJxnY5,Lightsaber blue,,Yellow,Laughing,,Paper,Haze,,Cigar,Standard
6280,6.5,5128,54.15,https://magiceden.io/item-details/EaJ9M8rUfvQngxkgqgVFWFtweddSnw4vjbk2VTmRGsKg,,Hexagon,Blue,Laughing,Glasses,Oil,Smoke,,Gas mask,Standard
6290,6.9,3349,57.35,https://magiceden.io/item-details/83DwWHecofRcuMvaL7SpSK5YEuVxzHcvDy92XqQgwMjm,Necklace LFG,Stars,Blue,Smirk,Sunglasses,Ethanol,Flare,Hoodie,Laugh,Standard
6353,6.969,2474,60.2,https://magiceden.io/item-details/D2As4Y495KrFNme8DBc2bkuzjPKyT9TgmBubUSRyAjQz,Necklace BTC,,Orange,Bitcoin,Sunglasses,Oil,Firestorm,Frog,Laugh,Standard
6373,6.5,4120,58.23,https://magiceden.io/item-details/9FqignTNDSSK9bsq31Y9F95xVHXso3DtdZeXEm9NnLtT,Necklace WAGMI,,Pink,Bitcoin,Glasses,Incense,Neon,,Fire breath,Standard
6376,9.71,9825,3.05,https://magiceden.io/item-details/FkaE8sZvv6V8vdLADoJFotKyjxUKBpsEtmpWLoepkE9z,,Stars,Purple,Confident,,Incense,Smoke,,Laugh,Standard
6415,6.25,3853,61.81,https://magiceden.io/item-details/FMQqKi9tAcR2oDzvhkM8X71KZVbLyM817fYaKesHTvew,Campfire,,Orange,Angry,Circle glasses,Paper,Firestorm,,Angry,Standard
6452,5.8,5803,58.42,https://magiceden.io/item-details/Fq6j4njAgcYhxyitkBzTHCjj6Ufijggmhpe7h9LdwQzG,,,Pink,Bitcoin,Sunglasses,Rubber,Smoke,Pirate,,Standard
6494,4,5424,77.96,https://magiceden.io/item-details/8G93V27PMK1KHTgMWfbe8qgCaTUn4x8Vn9PFsVN1pUop,Devil wings,,Orange,Angry,Circle glasses,Ethanol,Firestorm,,Grin 2,Standard
6495,5,2065,81.55,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6601,6.9,2834,59.43,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6619,4,6270,74.53,https://magiceden.io/item-details/7L6nKFbijfWDVhCp4WjqUEU5Fpu1w8ZqkG5VBtjQixbm,Necklace LFG,,Green,Wink,Glasses,Oil,Flame,,Grin 2,Standard
6621,10,9826,0.15,https://magiceden.io/item-details/7PYCowLnXUrJnhKbRsot7mEJVrXDhd1fRRqp9S7SHtrJ,,Neon frame,Blue,Confident,,Ethanol,Haze,,Smile 3,Standard
6642,14.99,534,0,https://magiceden.io/item-details/2DW7t2uThr6Jjf5ekPAGEXH6zvNf9g7XSMDN4Z1345P3,Necklace WAGMI,Light shower,Aqua,Wink,Sunglasses,Ethanol,Inferno,Bandana,uwu,Standard
6664,9,456,48.06,https://magiceden.io/item-details/55J7x78UMPRcke5t4N8iTa7qksdC4N1ocMgUW1d6JzDG,Necklace LFG,,Silver,Confident,Sunglasses,Gasoline,Flare,Cap GenesysGo,Angry,Standard
6692,4.89,9754,51.54,https://magiceden.io/item-details/985G4Qq3nXMWJV49TaVGqt2Jiy53KHuGVMXSeUGUVeVC,,Stars,Orange,Smile,,Incense,Flame,,,Standard
6704,9.2,1784,40.68,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
6715,4.2,9195,60.7,https://magiceden.io/item-details/5eF15VhpEXHtUc5wVJ1Ju4bXiwT3DUV7DjKPJr6wMEiW,,Shooting stars,Blue,Laughing,,Coal,Neon,,Angry,Standard
6739,4.8,322,90.6,https://magiceden.io/item-details/CfUNBd3yPpVqL1DSgnxB3kwZTAumRbYTjUu7sQqwUjRm,,Underwater,Navy,Smile,Circle glasses,Ethanol,Combustion,Marine,Mask,Standard
6763,5.99,8152,47.02,https://magiceden.io/item-details/2npGcBL1Qrdfg1wU9qMCJevYfjakTJpuChK3nDwWHp5k,Devil wings,,Orange,Wink,,Oil,Smoke,,Grin 2,Standard
6802,8,1373,54.35,https://magiceden.io/item-details/CGomhkcvSU7sr6YjPwegSL2m1wmMBBGFU3xLgAtm4JcE,,Stars,Green,Angry,Glasses,Incense,Firestorm,Cap Synthetify,Laugh,Standard
6804,7,2294,60.62,https://magiceden.io/item-details/3nVwsh8iPMSgPRpKpfuWA8HnGEb9gvJEwH19HTcNvY5n,,Hexagon,Aqua,Smirk,Circle glasses,Incense,Smoke,Cowboy,Grin 1,Standard
6821,5,3576,75.43,https://magiceden.io/item-details/HrydXy51QJb2DgXKigMe2AZDD3wXDB1HAcQ9ySgzyke5,Necklace BTC,,Pink,Laughing,,Incense,Smoke,Afro,Cigar,Standard
6822,9,4194,32.93,https://magiceden.io/item-details/81JyXhLit8ntbGKw8u8BR2PxEDJ7gkNkdzW6uYUeWWiE,Necklace LFG,,Solana,Laughing,,Incense,Neon,,Bandana mask,Standard
6846,7,432,68.15,https://magiceden.io/item-details/Fe121Xo5MDWU22JLyRxqbPi54zwgAMJoXUEPNxJk8yZm,Bowtie,Thunderstorm,Yellow,Smile,Glasses,Wood,Flare,Cap GenesysGo,Smile 2,Standard
6896,9.61,9510,5.33,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6921,9.5,2168,36.13,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
6947,7.87,7811,29.6,https://magiceden.io/item-details/9m6nYWDcN8jp7oYSHLFPq4K4wntEB4oUtYjN44LEzxHV,Necklace LFG,Shooting stars,Green,Confident,,Candles,Electric,,Grin 2,Standard
6983,12,473,17.99,https://magiceden.io/item-details/FcJ8HEDE9kYWUo7CsuGo5CNJU2mdApkvTUvTToU8rzZS,Angel wings,Stars,Red,Smirk,Solanasummer,Rubber,Flame,Witch,Laugh,Standard
6993,4,6500,73.6,https://magiceden.io/item-details/9djNiBq4tQzfbg383ecmE7HyLWwc9XDm9RGZ2radFiAZ,,Musical,Blue,Wink,,Rubber,Flare,Halo,Mustache,Standard
6994,4,6009,75.59,https://magiceden.io/item-details/GhhyLfKRgvc3tDZgTDa8zfVetfMPbdXap3D4EikrzPMy,,Neon frame,Blue,SOL,Sunglasses,Ethanol,Combustion,,uwu,Standard
7001,11.99,2822,8.58,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7012,7.49,2801,53.67,https://magiceden.io/item-details/3tsagV14vyatDPiBiuexnpqQ3p6ZcFPDJHRmN4GHhVTV,Necklace WAGMI,Light shower,Green,Laughing,Solanasummer,Rubber,Flare,,,Standard
7017,4,6231,74.69,https://magiceden.io/item-details/wKzzgoscBH3YsZvjVEEC5yqKaNEy6FbzNsW1KiWTmjP,,Musical,Blue,Confident,,Ethanol,Flare,Pirate,Mask,Standard
7018,4,2148,91.21,https://magiceden.io/item-details/EAGZdVxEdSoX2tfKGJG1CdFKmVBADMLtZdmbq3gfyZUj,Lightsaber red,Stars,Orange,Confident,Glasses,Ethanol,Flare,Cap,Laugh,Standard
7022,7,3859,54.29,https://magiceden.io/item-details/C9aHWSnKt2poHYgKpyjiBbMTBgygcTrHjvDbojCioTUp,,Stars,Purple,Bitcoin,Glasses,Candles,Smoke,Witch,Smile 1,Standard
7023,4,4441,81.93,https://magiceden.io/item-details/7VUkHe5812LP6T4w8HXJLhVrX1WRuMMz1ECmQrFXeYRn,,,Red,Smile,Sunglasses,Rubber,Flame,Cowboy,uwu,Standard
7024,4,5436,77.91,https://magiceden.io/item-details/8hyMkKTgEmG34zzjqKDXQNxUKYJkrSDjFaoY3Ux3MUcs,,,Aqua,Bitcoin,Sunglasses,Coal,Haze,Horns,Laugh,Standard
7027,4,3939,83.96,https://magiceden.io/item-details/8Bm8fau8QqAwEPuQUQzXSTwbdFy8sieL5mYRhFuMHibi,,Stars,Green,Smirk,,Incense,Firestorm,Kabuto,Bandana mask,Standard
7039,11.99,3745,4.85,https://magiceden.io/item-details/DnUh999QCB4W9dSzrec6BQ4HyyZqr82TJRXYMsZL3bnb,Necklace WAGMI,Underwater,Green,Wink,,Incense,Haze,Witch,Laugh,Standard
7042,4,3975,83.82,https://magiceden.io/item-details/9FYJxR6vMN2F9pmf3YynshMMpDHtJWS6W9mB1vmxdRWK,,,Pink,Laughing,Sunglasses,Oil,Smoke,Marine,uwu,Standard
7053,4,7072,71.29,https://magiceden.io/item-details/74fR2FpPDkK6VvoLB4R597Pe1bVna7xZUxBht9VgucK2,Necklace LFG,,Green,Heart,,Coal,Combustion,,Smile 3,Standard
7057,4,3764,84.67,https://magiceden.io/item-details/H2GfnVLCutYUN7BMBxpqjbxPbb4WY4HYpA2k5N56hFWW,Necklace Audius,Neon frame,Purple,Angry,,Propane,Zap,,uwu,Standard
7061,9.989,2448,30.11,https://magiceden.io/item-details/4bqJjaK6wQGueyfGAK2PsKKMb98hBKpJGfTnJsBCYhmq,Necklace Audius,Fractal,Red,Smirk,,Rubber,Firestorm,Frog,Grin 2,Standard
7067,4,961,96.01,https://magiceden.io/item-details/7Bp4KvMQjiXxSZ5L9cppBARrHNaD3hBasAVJLqvfre3S,Bowtie,Aurora,Red,Smirk,Sunglasses,Ethanol,Neon,Toque,Laugh,Standard
7072,9.69,9592,4.19,https://magiceden.io/item-details/6L3mD4vrHjw9ggievCV4Am1QoZYc9Jj9SV2cBLvjp5gc,,Hexagon,Yellow,Wink,,Rubber,Flare,,Angry,Standard
7073,4,3025,87.66,https://magiceden.io/item-details/8VonLbg8Cu3D8cBroayFth9JvuhSvNutyPYZqdUA7rKy,,Hearts,Navy,Smirk,Sunglasses,Wood,Combustion,Hoodie,Smile 1,Standard
7078,4,4241,82.74,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7090,4.47,8702,59.99,https://magiceden.io/item-details/uxqabrBhguiGjbT9dbcfnNkWnKFArEtJQh9WEtykyNi,Necklace WAGMI,,Blue,Smile,Sunglasses,Candles,Electric,,Grin 1,Standard
7092,3.99,9059,63.35,https://magiceden.io/item-details/6MrNEbGa5B7feDtJbmiUAavoCxmrdpHuyzN5RVEAYUL9,,Stars,Pink,Wink,Sunglasses,Paper,Flame,,Smile 2,Standard
7156,4.3,3404,83.13,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7163,4.8,5015,71.61,https://magiceden.io/item-details/J4uCuwKgx27DfKJ2YVGFJfH1frfwU2Ka2k8Ymvgy1gh9,Necklace WAGMI,Neon frame,Navy,Confident,Matrix glasses,Wood,Neon,,Grin 1,Standard
7243,9.5,9288,7.32,https://magiceden.io/item-details/DdCPYiTZBa6arojRvgjp3J7AVfLB3BnNVhSiCLKQWVnK,,Stars,Blue,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
7262,4.1,8545,64.33,https://magiceden.io/item-details/HYJcsMhSgjRKWAsTNb5ZwejNk7xBvMhr2jnXZaR1AZBF,,Shooting stars,Blue,Smirk,,Candles,Firestorm,,Mask,Standard
7284,9.69,9613,4.11,https://magiceden.io/item-details/FuNwzioXYuTsuQK3vJ4h3CneCAnoQAY4Jh5qfnS9cfKy,,Stars,Purple,Laughing,,Incense,Zap,,Grin 1,Standard
7288,9.69,7085,14.34,https://magiceden.io/item-details/HUD18HEUsA4CR3pfeReg8yiGGNVra1ZscaUBBxmLeyXc,,Light shower,Orange,Smile,,Wood,Flame,Cowboy,Smile 2,Standard
7302,5,5413,68,https://magiceden.io/item-details/9jZKqRCAjuiov66XZszZp93RZSTd7RrHBFTyBzXwU7Qk,Katana,,Green,Confident,Circle glasses,Paper,Inferno,,Smile 2,Standard
7305,9,9811,10.21,https://magiceden.io/item-details/5ShZZhyEAxv27DoybBThEKdS1zA7cfnHhKEA7XhutDrv,,,Purple,Wink,,Wood,Haze,,Mustache,Standard
7320,5.4321,1234,80.59,https://magiceden.io/item-details/HioKd6A7b845MkisBagM1RzvNr6ASFp3CQngAPm6ffPq,Devil wings,Fractal,Orange,Laughing,,Gasoline,Solar flare,,Mustache,Standard
7329,10.5,8796,0,https://magiceden.io/item-details/6KmvjwvAwpyUezaYRzt4NZnnWttUDdKEZD3DdGU1xEUG,,Hearts,Purple,Laughing,,Coal,Firestorm,,Mustache,Standard
7363,15,9198,0,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7409,9.99,1758,32.89,https://magiceden.io/item-details/61wdSZVjCDiVhvTNNmPoEwJRMUejYrFJAu93boxDp8M6,Necklace WAGMI,Stars,Blue,SOL,Sunglasses,Propane,Firestorm,Cap,,Standard
7430,12,6829,0,https://magiceden.io/item-details/4nPu6Fo65iDcEyduPw1mNP7v5BiHsZkKfb71fh9G2qkR,Necklace Audius,,Blue,SOL,Sunglasses,Candles,Electric,,Laugh,Standard
7464,5,3391,76.18,https://magiceden.io/item-details/GhDDdJPJa4YNvAd5MwCf8JWhfFwEJPULQKd66K5iuhni,,Neon frame,Green,Smirk,Sunglasses,Candles,Inferno,Headphones,Smile 1,Standard
7474,4.899,2707,79.96,https://magiceden.io/item-details/6Keaq3AgEEH74UJuksmVi68epnF6FfMHmzLCqezPZ4kP,Necklace Audius,,Purple,Confident,,Propane,Neon,Hoodie,Mask,Standard
7498,5,2747,78.79,https://magiceden.io/item-details/4tqQMJiTXFoHR4Bffj3GEgo9Q3MjKBoZ8crjs6NcBNmW,Katana,Hearts,Red,Angry,,Paper,Firestorm,Kabuto,Smile 3,Standard
7502,5.5,2051,76.6,https://magiceden.io/item-details/4DACeFn8e3f7iqJ3Sb3FpaZexYaJUGLvEsMEjtVBoQLz,,,Orange,Confident,,Candles,Firestorm,,Baby bottle,Baby
7518,6,3262,66.7,https://magiceden.io/item-details/7HPGbNmDuDHcVLCKwyvPbEww71qWu28WCbeJsctRp83o,Necklace WAGMI,Hearts,Red,Bitcoin,,Coal,Smoke,Headphones,Smile 1,Standard
7520,12.5,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7522,7.3,9736,27.51,https://magiceden.io/item-details/CEhLpnL7zV2BMAkpi7KQrPXpo7vaoGEVUh4gBdTPTpaM,,Stars,Green,Confident,,Ethanol,Electric,,Laugh,Standard
7532,9,2468,39.92,https://magiceden.io/item-details/H77xSsAMAUdjmYmubMDGcVCCQ4CHqpcGpUtf1AYtnGQw,Devil wings,Neon frame,Purple,Smirk,,Candles,Haze,Cowboy,Smile 2,Standard
7544,7,1410,64.2,https://magiceden.io/item-details/5d774sh7wGjhQmGqQfYexTiYPjQ4eb873gAfsUM8ztK6,Katana,Fractal,Pink,Wink,Sunglasses,Oil,Smoke,Witch,Grin 2,Standard
7548,11,6433,3.87,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7563,5.8,4974,61.78,https://magiceden.io/item-details/G4nixzoCsZWHFrSArz1vLV6VQ6nfZsYzRJXzidMCiPNk,,Thunderstorm,Blue,Confident,Glasses,Rubber,Haze,Horns,Laugh,Standard
7598,4,9298,62.28,https://magiceden.io/item-details/E4MPWRwuXyRJwYwqjA1RVGZAKCMJbaPkZhspsp1KMsVp,,Hexagon,Purple,Smile,,Paper,Haze,,Pipe,Standard
7622,10,4197,22.92,https://magiceden.io/item-details/ENqesp8oP6hxnRJYxqYhKLoDryo5c7aXf74T51eEUF6B,Devil wings,Hearts,Navy,Heart,,Gasoline,Flame,,Grin 2,Standard
7673,5.8,7217,52.7,https://magiceden.io/item-details/5nAe1jRZmFT3NkuPe2rD2g4MYFptZ89oTaK6y2Gpdfex,,,Purple,Confident,Circle glasses,Coal,Haze,Witch,Smile 3,Standard
7680,4.25,4692,78.42,https://magiceden.io/item-details/9MSp8zBbqXGrgQQUcxK5ATRzKJTHskbLoChnMymnMES3,,Hexagon,Navy,Wink,,Gasoline,Smoke,Toque,Laugh,Standard
7715,6.9,5795,47.46,https://magiceden.io/item-details/84uisyHZrTWdwMjZ6aHGsJfVoNrJDJiwFfQrHPKsRe7w,,,Green,Wink,Pit vipers,Paper,Flame,Cap,Grin 1,Standard
7738,5.35,8547,51.82,https://magiceden.io/item-details/HhTmdDzHumaYsKLR9tDcUbaopoJSuj16dCioiGUnqryU,,Stars,Purple,Laughing,,Ethanol,Inferno,,uwu,Standard
7742,12,3466,5.88,https://magiceden.io/item-details/9AkinnPTzP62PUS5gprYo21ThywMATrh4SwtQcBPapjV,,,Green,SOL,Sunglasses,Wood,Haze,Cap Phantom,Grin 2,Standard
7749,6.9,6369,45.13,https://magiceden.io/item-details/9fAHHkZQNkKnyPCiRUaQKSkphXyy3Us7aGtRnPqADWXf,,Stars,Yellow,Wink,,Paper,Flare,Headphones,Gas mask,Standard
7758,5.5,746,81.88,https://magiceden.io/item-details/qbHW6r5UaKf5ncrMTkHdF8MAZ8paay9SnmpCfWSNpsK,,Hearts,Aqua,Laughing,Sunglasses,Propane,Haze,Cap Phantom,uwu,Standard
7763,7.5,154,64.28,https://magiceden.io/item-details/D85CK8H5YMwqM9wzNEfcBDquMCzbMq9m415ZfaaEbvF8,Bowtie,,Yellow,Angry,Sunglasses,Chlorine trifluoride,Zap,Marine,Small,Standard
7766,5,7310,60.33,https://magiceden.io/item-details/HmC9dwsdLCTUeeHi8KUZ6jE1JaQnWx1NZM39C2ujNkEL,,Thunderstorm,Purple,Bitcoin,Sunglasses,Ethanol,Smoke,,Smile 1,Standard
7905,4.5,2047,86.62,https://magiceden.io/item-details/8XmNdPqMdvCNDv6M4H6xdsE3eSFAHuiq4mEtFHnwakcV,,Aurora,Green,Smile,,Coal,Flame,Ribbon,Gas mask,Standard
7926,8,1691,53.06,https://magiceden.io/item-details/13BkUSrD5juvu4ujb6anMbPDsHB5cXrnP51YTZX55eq4,Necklace LFG,Light shower,Yellow,Smile,,Oil,Haze,Ribbon,Indifferent,Standard
7933,7.5,990,60.89,https://magiceden.io/item-details/FaMrMTgRiqH8DaN2nrp5tr4wkno5eckTZ2wszeCE1zk9,Devil wings,,Green,Wink,Glasses,Candles,Smoke,Bandana,,Standard
7951,5.5,1953,77,https://magiceden.io/item-details/Fm9YFgr8KPNjT7ynqzGxGytuogoYyk1zDfjy9YiLYZyX,Necklace BTC,Underwater,Green,Wink,,Wood,Firestorm,Bandana,Smile 2,Standard
7960,8,1710,52.98,https://magiceden.io/item-details/6YTVHMZxp1JpKXshM6scetyqptMqBFPrP4B2DGC5PWqC,Sofa,Light shower,Navy,Wink,,Ethanol,Firestorm,Halo,Grin 2,Standard
7964,14,3094,0,https://magiceden.io/item-details/Ep3msEoEqNyisbQEzd83WDMeG5M8ogvyT49A13n2dJ9Q,,Neon frame,Pink,Smirk,,Wood,Neon,,Cigar,Reflection
7979,6.9,2552,60.58,https://magiceden.io/item-details/681EEYU9Ntnpahwkq7qxjBTZHbh1KRVrYU4guyaxUa4P,,FO,Silver,Laughing,Sunglasses,Paper,Firestorm,,Smile 1,Standard
8038,4.95,2904,78.65,https://magiceden.io/item-details/561uBTsKG6trrs3XnviEEYaagtYrzZF5XydfeCMxcK82,Necklace WAGMI,,Orange,SOL,Sunglasses,Gasoline,Smoke,Witch,Grin 2,Standard
8056,4.2,4785,78.54,https://magiceden.io/item-details/BTYfdz7EY94ptg2D7wv6PUQvMtbYk8WXP1moY4W4QStu,Necklace LFG,Fractal,Red,Confident,,Coal,Flare,Headphones,Smile 2,Standard
8071,5.4321,1078,81.22,https://magiceden.io/item-details/FUK9Gkf7Xxtcwu5KwBFjDFgArZEFSmpFr96xBHxDuf6j,Necklace WAGMI,Musical,Orange,Smirk,Sunglasses,Incense,Haze,Cap Pyth,Smile 2,Standard
8081,8,9426,21.77,https://magiceden.io/item-details/8aiQt9SYhgQRg1C81SyBiAKfrXGrxrXtXS2rZr5DBjxs,,Fractal,Purple,Confident,,Gasoline,Haze,,Smile 2,Standard
8085,10,2620,29.3,https://magiceden.io/item-details/B6G8KFyC8UNjSTGNQAwhWHn52RdkhvzcvM2RA5sBeLrS,Katana,Light shower,Orange,Smirk,,Paper,Neon,Cyclist,Smile 2,Standard
8089,5,6767,62.52,https://magiceden.io/item-details/D4D6SQu8rzt9CuDT7LCnEEqVeKTkuZMm3XvMjLaW4SNB,Necklace BTC,,Orange,Laughing,,Candles,Neon,Beanie,Grin 2,Standard
8155,15,6955,0,https://magiceden.io/item-details/H1jBCgkbgFaKzPoqd4TJRYap8VAkuFPbSzafnSYVLcPZ,,Aurora,Solana,Smirk,,Wood,Electric,,Smile 3,Standard
8156,10,7456,9.74,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8229,6,4408,62.07,https://magiceden.io/item-details/EYFWRjN69MBV1PdMoRn34nfYMQfSGAqTt8jNJJxkBkKd,Necklace LFG,Hearts,Purple,Confident,Matrix glasses,Incense,Zap,,Smile 2,Standard
