id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
7409,9.99,1758,64.72,https://magiceden.io/item-details/61wdSZVjCDiVhvTNNmPoEwJRMUejYrFJAu93boxDp8M6,Necklace WAGMI,Stars,Blue,SOL,Sunglasses,Propane,Firestorm,Cap,,Standard
7430,12,6829,24.2,https://magiceden.io/item-details/4nPu6Fo65iDcEyduPw1mNP7v5BiHsZkKfb71fh9G2qkR,Necklace Audius,,Blue,SOL,Sunglasses,Candles,Electric,,Laugh,Standard
7493,8.3,9156,51.83,https://magiceden.io/item-details/3Eiqxe66AXQ7BYTHCoNHxPbyh6BiC9hcH2Hfe86RAXKs,,Neon frame,Aqua,Wink,,Coal,Flame,,Grin 1,Standard
7520,12.5,5878,23.03,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7548,11,6433,35.79,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7591,7.5,8887,60.91,https://magiceden.io/item-details/9DPjhfeY3cuH951mh3fF134X7QrZDk5bMTJBbxAveFEm,Necklace WAGMI,,Aqua,Laughing,,Incense,Haze,,uwu,Standard
7622,10,4197,54.8,https://magiceden.io/item-details/ENqesp8oP6hxnRJYxqYhKLoDryo5c7aXf74T51eEUF6B,Devil wings,Hearts,Navy,Heart,,Gasoline,Flame,,Grin 2,Standard
7644,7.8,6714,66.66,https://magiceden.io/item-details/Fch4Kst7FQj6MDPU8PqDK1WFMBtTfU5W2XSCFSr4ZBTW,,Aurora,Green,SOL,,Coal,Zap,,uwu,Standard
7731,9.7,499,72.69,https://magiceden.io/item-details/9kGw9rqPCSqgEDPCzm111scCWkQaiciFbwF28wWasV1a,Devil wings,Shooting stars,Blue,Smile,Matrix glasses,Wood,Flare,Cowboy,Smile 2,Standard
7742,8.9,3466,68.74,https://magiceden.io/item-details/9AkinnPTzP62PUS5gprYo21ThywMATrh4SwtQcBPapjV,,,Green,SOL,Sunglasses,Wood,Haze,Cap Phantom,Grin 2,Standard
7779,9.99,573,69.49,https://magiceden.io/item-details/5NJbEQC7SM8DbefvXK8Jx6bnGRsKsYnTnJQs9sPgtmH7,Necklace Audius,Musical,Pink,Bitcoin,,Wood,Flame,,Small,Big
7864,8.88,4329,65.47,https://magiceden.io/item-details/FoExb2cw7yPEHRHQFZZTrnts7dNevwRPFZjQfzxxiaw1,Katana,Stars,Red,Smile,Circle glasses,Oil,Neon,,Angry,Standard
7964,14,3094,19.24,https://magiceden.io/item-details/Ep3msEoEqNyisbQEzd83WDMeG5M8ogvyT49A13n2dJ9Q,,Neon frame,Pink,Smirk,,Wood,Neon,,Cigar,Reflection
8000,10,350,70.29,https://magiceden.io/item-details/HULB3xcBchCGvNoQCVmz3BDSyfUrNtUbEgLsKjwc6JhR,Lightsaber red,Musical,Blue,Angry,Circle glasses,Gasoline,Haze,Frog,Laugh,Standard
8046,12.34,2288,39.09,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8081,10,9426,33.74,https://magiceden.io/item-details/8aiQt9SYhgQRg1C81SyBiAKfrXGrxrXtXS2rZr5DBjxs,,Fractal,Purple,Confident,,Gasoline,Haze,,Smile 2,Standard
8085,10,2620,61.15,https://magiceden.io/item-details/B6G8KFyC8UNjSTGNQAwhWHn52RdkhvzcvM2RA5sBeLrS,Katana,Light shower,Orange,Smirk,,Paper,Neon,Cyclist,Smile 2,Standard
8103,9,2678,70.91,https://magiceden.io/item-details/8xcn7hSZKmWFasHVZCqmHHUq9HfovJcFXkEMynfXzm4z,Necklace SOL,Thunderstorm,Blue,Heart,,Paper,Flare,Headphones,Small,Standard
8156,10,7456,41.67,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8326,14.9,497,20.7,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8459,9.99,3924,56,https://magiceden.io/item-details/CDGtjzhjoFw2739CEXPTD8J9pJZhiR1rcXihYdUQikVx,Necklace WAGMI,Stars,Green,Confident,,Paper,Flame,Kabuto,Indifferent,Standard
8470,15,24,21.6,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8531,10,1322,66.38,https://magiceden.io/item-details/DJvhDVDCCZ232wC66NB8uhEdAEXzPMJeiR9JPTTWFYzE,Angel wings,Neon frame,Aqua,SOL,Matrix glasses,Gasoline,Haze,,Smile 2,Standard
8536,8,3226,78.71,https://magiceden.io/item-details/71AGSpzpnhx7YiawDAxFeUrErPkuJVeMBsCMMAcraBF,Necklace WAGMI,Hearts,Blue,Wink,,Chlorine trifluoride,Electric,Cap,Smile 2,Standard
8562,9,4204,64.77,https://magiceden.io/item-details/AT3DFT9LK4giQE5xoGvuc1es4GCuQPeGiyT9TGwcbwcU,,,Green,Wink,,Rubber,Electric,Football,Pipe,Standard
8572,8.88,9361,45.2,https://magiceden.io/item-details/3eSZozJPVc9vTmMChSsTs3ZpaugrQe5yYMAGS9zHY229,,Stars,Navy,Smile,,Coal,Haze,,Grin 1,Standard
8573,8.8,780,80.56,https://magiceden.io/item-details/DvcqT76qjJYE5Qxzvi1bBfLfXHzwYEWQN2uk8n8LWMjP,Necklace LFG,Neon frame,Purple,Angry,Sunglasses,Candles,Neon,Cap Solflare,,Standard
8649,7.4,940,93.91,https://magiceden.io/item-details/149R72fDJN8ELx4kUsDd7vd9XsaAa2osQnhwsu5yWYb7,Devil wings,Aurora,Orange,Smile,Sunglasses,Ethanol,Haze,Visor,Smile 3,Standard
8691,11,455,59.87,https://magiceden.io/item-details/CKmhTn69aEYTrkWvNTZWAEBZdz2WZH93a6PVV6wmAA9C,,Matrix,Silver,Smirk,,Gasoline,Inferno,Football,,Standard
8731,10.1001101,355,69.27,https://magiceden.io/item-details/CTbyZgLheqPuPkkdyuTdJGapVaLr1DF8XqKu7DBBY2Ch,Necklace WAGMI,Stars,Blue,Wink,Sunglasses,Incense,Flame,Halo,Smile 2,Baby
8763,15,881,18.15,https://magiceden.io/item-details/9JV3YnPoeoyQQoRZJAGB4DaBiYk8NRFkdo48iYnKk1FQ,Necklace LFG,,Green,Laughing,Matrix glasses,Ethanol,Zap,Beanie,Cigarette,Standard
8780,9.69,488,72.83,https://magiceden.io/item-details/8oir9hyw3pHeMrmGjhoVN9YijYPHq1krTaScDwUnG9xF,Lightsaber red,Hexagon,Aqua,Laughing,Circle glasses,Incense,Neon,Beanie,Mustache,Standard
8820,14.5,3086,14.27,https://magiceden.io/item-details/3V2iAJtN5DqQHwvMhpF5RwkTJLKaF2sYWhoVPCXyjepU,Devil wings,Neon frame,Blue,SOL,,Oil,Firestorm,Headphones,Grin 1,Standard
8830,8.88,2792,71.66,https://magiceden.io/item-details/4xsYZ1ecXnjjAamgMSKsSBQnjcPjUQ4kNxSNJY6Gtc8r,,,Navy,Laughing,Matrix glasses,Paper,Electric,Kabuto,Small,Standard
8845,9.99,5144,51.08,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8854,20,3161,0,https://magiceden.io/item-details/2K8nufBBW1tNsk2ptTJj5th9UmEjerh55te4iVbwWXvp,Angel wings,Thunderstorm,Aqua,Bitcoin,,Wood,Electric,Cap,Smile 1,Standard
8874,8.7,2642,74.06,https://magiceden.io/item-details/DegxZ36cF9tx5fVPjP3WcD3N9AuH2wc9RuiCk1hENNAU,,Solana,Pink,Smile,,Candles,Zap,Halo,Pipe,Standard
8909,13,5038,21.41,https://magiceden.io/item-details/6RReMWhU8Fk8aEVd2gFPRM9zbN1pW73cdfQkqD8wxt72,Necklace WAGMI,Light shower,Purple,Heart,,Wood,Neon,Hoodie,Smile 3,Standard
8992,15,3637,7.05,https://magiceden.io/item-details/9ujELCnBrhr96VD22UTuTjTRKaQiou2dbRHPNotuLGH,Necklace LFG,Stars,Orange,Heart,Sunglasses,Rubber,Electric,,Mustache,Standard
8994,13.98,8349,0,https://magiceden.io/item-details/A6UvSMnL9NwEgVoTWdeEpZqmsGvYEKprnyDaBybWQxGB,,,Yellow,SOL,,Candles,Neon,Halo,Angry,Standard
9113,8.88888888,5515,60.6,https://magiceden.io/item-details/BUGq1VPsrdaSB63yGgyBWSoaMGgynq78UHwafDP5JcXR,Lightsaber blue,Hexagon,Orange,SOL,,Rubber,Zap,,Smile 1,Standard
9127,15,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9147,15,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9186,8,8852,56.05,https://magiceden.io/item-details/35wN1iFXGurYXMFsKLeGR7FqF2C1TDdB1fiiFpFswT7T,,Light shower,Blue,Smirk,Sunglasses,Rubber,Neon,,,Standard
9197,8.69,7674,53.89,https://magiceden.io/item-details/CQeF1hJxtFChr7Aa4YauMuEmzvszhJQG4J9vsM1Uk6DU,,Hearts,Purple,Bitcoin,Sunglasses,Candles,Electric,,uwu,Standard
9216,16,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9275,7.6,8842,60.09,https://magiceden.io/item-details/CrD1WK3uBfQeHmNMDHrVbZGFmH6mMZnfJXdwb7svWu8Z,,,Orange,Angry,,Candles,Electric,Pirate,Laugh,Standard
9323,17.5,5642,0,https://magiceden.io/item-details/5xCbyhTAfArHsyY1Hht5QUGvht8sp1YSR6eUkd3phqc8,,Underwater,Navy,Smile,Circle glasses,Paper,Haze,,uwu,Standard
9339,10,6407,45.9,https://magiceden.io/item-details/8YJ35VKuaZkmgpktcPYtkjziqBgWRr24wCdTyrCEkjJZ,,Hexagon,Solana,Wink,,Candles,Haze,,Cigarette,Standard
9351,8.88,8262,49.63,https://magiceden.io/item-details/Am3YtwAR4m8YHBHTXrp3wSu4d84hmUsVBT12y27LCXcs,,Hexagon,Aqua,Smile,,Candles,Haze,Headphones,Grin 2,Standard
9462,19,713,0,https://magiceden.io/item-details/4crRzFJGtgdz5gtnfuf3yb7aHuXc5qeftEcBbYX6heqW,Necklace Audius,Underwater,Aqua,Heart,Pit vipers,Candles,Flare,,,Standard
9479,10,381,70.17,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9510,10,5077,51.25,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9511,7.44,6525,71.02,https://magiceden.io/item-details/5GfctZoMM6GyqSj8ZLm98Nz2N6NV3RAtT24qpV6bcxd9,,Rocket,Red,Confident,,Coal,Neon,,Mask,Standard
9512,18,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9517,10,8393,37.9,https://magiceden.io/item-details/8UMcdu7jAKLyyWNn7dqRDfNHQaAZrQHoiKdVS2Rvgv9m,Necklace WAGMI,Hexagon,Yellow,Smirk,,Rubber,Haze,,Smile 1,Standard
9549,9.89,7395,43.02,https://magiceden.io/item-details/CpZHmFMhP8gdqbVXQ9X2ZvoHW72NHGmrLtm7Np9pXDy9,Necklace BTC,Stars,Yellow,Bitcoin,,Paper,Firestorm,,Smile 1,Standard
9560,7.39,2128,89.23,https://magiceden.io/item-details/4QD2SkZ4MQ78JbbEWWhWgtP5zpSb5vCcX5HUAygpajUS,,Fractal,Purple,Confident,Pit vipers,Ethanol,Haze,Viking,Grin 1,Standard
9598,15,3918,5.92,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9626,9.69,8087,42.23,https://magiceden.io/item-details/HGKw7sDV8RBbsZJUCP3efJoua8nerYg8AGJPpRzWHoQM,Necklace WAGMI,,Green,Laughing,Sunglasses,Candles,Smoke,,Grin 2,Standard
9651,10,9438,33.69,https://magiceden.io/item-details/7ovWxV6nDxRXQax8HC8zJXBcABXR2Z85MDFdRrmnBxA5,,Thunderstorm,Purple,Heart,,Paper,Haze,,Laugh,Standard
9689,11.99,4225,34.78,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9764,7.35,1194,93.39,https://magiceden.io/item-details/H78jTNKwQgYJtswRzBCPnuWP1QUg9V8kyEVv1RSqFJgp,Bowtie,Aurora,Blue,Confident,Matrix glasses,Incense,Neon,Horns,Smile 3,Standard
9808,10,7162,42.86,https://magiceden.io/item-details/6EfsDXNxeWUHnCaohZZQFtPrj3TeBTXbA5Q3MgdtHaSM,,Light shower,Orange,Wink,,Oil,Flame,Horns,Angry,Standard
9812,9.7,9269,37.37,https://magiceden.io/item-details/3Ja3VegehTbS71htVfK9zxTCMBPy4rdLkAtwbuxto9A2,,Thunderstorm,Navy,Smile,,Rubber,Smoke,,Grin 2,Standard
9871,19,8619,0,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9881,7.5,4121,80.1,https://magiceden.io/item-details/14CWdtKpYqat9f3A1bdQVnTHHQf2hntBjPfeeRWWBp3r,,Shooting stars,Blue,Wink,,Coal,Neon,Toque,Mustache,Standard
9904,7.38,8866,62.19,https://magiceden.io/item-details/41N6Je38UZ1jzWBx7bYm7rqxq5cohXW7jzkruxUBR8Xk,,,Orange,Laughing,,Paper,Flare,Headphones,Indifferent,Standard
9955,9.78,8673,38.97,https://magiceden.io/item-details/6zHhZP7s6xWKn2FDiuwZ1GLKMpEG6VyFnyzsDNH33Bse,Necklace WAGMI,Fractal,Pink,Confident,,Rubber,Haze,,Grin 2,Standard
9988,8.2,5018,69.49,https://magiceden.io/item-details/AyaMeN5Xb6cphmS4CY88zDCbm3DSTMMHrJXy66udRX5t,Devil wings,,Orange,SOL,,Gasoline,Neon,Cap,Smile 3,Standard
