id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
5601,24.99,9121,0,https://magiceden.io/item-details/J5NnfsnKjnseFag48ntPceggeUpPf7NNjdP2ok4v1Npb,,,Navy,Laughing,,Coal,Flare,Cap,Smile 3,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5653,60,6398,0,https://magiceden.io/item-details/EmuuP7KJ6nrxaZUoriyYMoLFCBgpXArUcWSo1qeyADg8,,,Pink,Confident,Sunglasses,Paper,Flame,Top hat,Angry,Standard
5659,30,4953,0,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5686,8.88,1136,90.16,https://magiceden.io/item-details/22HXfCntoqCrdxhsTGGzCc8CaZSWQZX3N27d8JakVBMu,,Underwater,Green,Heart,Glasses,Candles,Firestorm,Bandana,Laugh,Standard
5819,15,2286,24.36,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5906,8.5,5331,77.18,https://magiceden.io/item-details/V59NFsBH8xrX1pCCUEjmecUZ7ypGZe97WzqX36z8t4A,,Wormhole,Navy,Smirk,,Incense,Smoke,Pirate,Laugh,Standard
5911,10,265,82.44,https://magiceden.io/item-details/E3zy9uw48D5ourbNwcsaxy3zQRufTcD7cBcsJsR4WbdB,,Wormhole,Aqua,Smirk,,Wood,Electric,Kabuto,Small,Baby
5921,8.5,2360,89.06,https://magiceden.io/item-details/2RHQoZpJjh65GGvCYEhxPGgSKQRYYXLVqQw3Sy2YLPj9,Necklace LFG,Hexagon,Orange,SOL,,Gasoline,Electric,Viking,Smile 2,Standard
5933,8.5,6910,70.86,https://magiceden.io/item-details/6wdhATJuiGHKtvHvreLRDFmG8VpL5WGswjKAi13nEaLx,Lightsaber blue,,Red,Laughing,,Candles,Flame,,Mask,Standard
5937,8.5,5921,74.82,https://magiceden.io/item-details/H7iTFkQiKBLkN8LKxoJGtsyopHesdcVspyW5yd2uJr7E,Lightsaber blue,Light shower,Blue,SOL,,Paper,Flare,,Cigarette,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6011,8.69,3078,84.29,https://magiceden.io/item-details/DV4KZo2uiB4TAssoreSN8SgDcm9HmzRfndBJ1YNtr6J6,Necklace LFG,Thunderstorm,Navy,Wink,,Rubber,Flame,Visor,Grin 1,Standard
6093,37.25,9,0,https://magiceden.io/item-details/23YiqQUgCDcyLfyhpVqvVaeLS1toTympfkzNmKwfmPk6,Necklace BTC,Thunderstorm,Aqua,Smile,,Ethanol,Zap,Horns,Baby bottle,Baby
6130,9.5,9309,51.26,https://magiceden.io/item-details/5r72nHyLPStGVRQLFUpb378L813EV5VEDz5LMS8qRDzG,,Hexagon,Navy,Angry,,Candles,Electric,,Smile 2,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6141,9.9,9354,47.08,https://magiceden.io/item-details/GnQXZfcHwJkcdmQbxDQLjr3WjeEwtrMFosSdeEpkmnBV,,Thunderstorm,Purple,Smirk,,Paper,Flare,,Mustache,Standard
6180,35,888,0,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6205,8.5,7591,68.14,https://magiceden.io/item-details/3gFPxYGHZ8dGzTwcieHgx2qFZP2TfADt6zB6u5RyxFU6,,Light shower,Blue,Wink,Matrix glasses,Oil,Neon,,Smile 2,Standard
6243,15,1598,27.11,https://magiceden.io/item-details/GnAttpxnNcWJGYFCqcXNsHBfLjmGpu3LL8i8Nq1CtFWM,,Thunderstorm,Pink,SOL,Pit vipers,Paper,Flare,Frog,Grin 1,Standard
6247,10,3695,68.72,https://magiceden.io/item-details/3cQWyYiGGjPtDLKHjK4158MhXmaDgWjaRvGFEmXszCuS,,Light shower,Orange,SOL,Circle glasses,Wood,Firestorm,Viking,Laugh,Standard
6250,10,8001,51.5,https://magiceden.io/item-details/BJHXkFzXoM8D9VE81KZUYLN9TehLZ1phR9gBXQeJxnY5,Lightsaber blue,,Yellow,Laughing,,Paper,Haze,,Cigar,Standard
6286,9,5700,70.7,https://magiceden.io/item-details/As8ks4CFnz1g5VMZWurFGUEB1Dnm45PQ47iR65PAso18,,Fractal,Green,Angry,,Oil,Smoke,Cap,Cigar,Standard
6455,8.82,6399,69.7,https://magiceden.io/item-details/J5JZ5ANeiLLc3fDYihLj8Jrjow9Lpen5TBPP3eDuy3qS,,Neon frame,Purple,Wink,,Coal,Flare,Headphones,Mustache,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6567,9.6,771,84.42,https://magiceden.io/item-details/4nsT17NPBrHPaHhCby6Q9FmR77uHBs7y5vp7XVRZtR55,Devil wings,Thunderstorm,Green,Angry,,Coal,Smoke,Straw hat,Small,Standard
6568,9,7190,64.74,https://magiceden.io/item-details/8mAAm9xTWvgZdwTui4vscBpzP9vNQCwwkSfAzPwpD3ih,,Hearts,Yellow,Wink,,Paper,Electric,Headphones,uwu,Standard
6601,24,2834,0,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6621,10,9826,44.2,https://magiceden.io/item-details/7PYCowLnXUrJnhKbRsot7mEJVrXDhd1fRRqp9S7SHtrJ,,Neon frame,Blue,Confident,,Ethanol,Haze,,Smile 3,Standard
6642,12.12,534,60.16,https://magiceden.io/item-details/2DW7t2uThr6Jjf5ekPAGEXH6zvNf9g7XSMDN4Z1345P3,Necklace WAGMI,Light shower,Aqua,Wink,Sunglasses,Ethanol,Inferno,Bandana,uwu,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6830,20,465,0,https://magiceden.io/item-details/ES1vtC6h6GB84V1yZBjubF3JT9jKp8Pj36CbgrbWzbHs,,Light shower,Orange,Confident,Solanasummer,Gasoline,Firestorm,Crown,Grin 2,Standard
6873,218,294,0,https://magiceden.io/item-details/8uaQwiN7Ls3mGJdfdot9amJWntwDv6vskWrLxMbwNUqu,Lightsaber blue,Underwater,Red,Smile,,Paper,Flare,,Cigar,Reflection
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6887,15,562,31.25,https://magiceden.io/item-details/2PLWXvrrNhUvnzgzyCV7eAAaFcvpvNSuRFi1NP9SGBLW,Devil wings,Stars,Aqua,Smirk,Pit vipers,Paper,Smoke,Halo,Grin 2,Standard
6983,12,473,61.61,https://magiceden.io/item-details/FcJ8HEDE9kYWUo7CsuGo5CNJU2mdApkvTUvTToU8rzZS,Angel wings,Stars,Red,Smirk,Solanasummer,Rubber,Flame,Witch,Laugh,Standard
6987,19,5026,0,https://magiceden.io/item-details/Zo7xxmzogZoawqffR4vDKT5YDDoZVfGToiUFd2SDB68,Bowtie,,Blue,Heart,,Ethanol,Neon,Cap,Mustache,Standard
7001,11.99,2822,52.31,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7039,11.99,3745,48.62,https://magiceden.io/item-details/DnUh999QCB4W9dSzrec6BQ4HyyZqr82TJRXYMsZL3bnb,Necklace WAGMI,Underwater,Green,Wink,,Incense,Haze,Witch,Laugh,Standard
7055,11,3789,58.34,https://magiceden.io/item-details/BSck4DqJ8EhBZgVYNEMFsyaDbqh3TaHFZmUeVn3NQbgL,Lightsaber blue,,Pink,Confident,,Wood,Flare,Cap Solflare,Smile 3,Standard
7061,9.989,2448,73.82,https://magiceden.io/item-details/4bqJjaK6wQGueyfGAK2PsKKMb98hBKpJGfTnJsBCYhmq,Necklace Audius,Fractal,Red,Smirk,,Rubber,Firestorm,Frog,Grin 2,Standard
7078,20,4241,0,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7133,19.99,424,0,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7284,9.69,9613,48.15,https://magiceden.io/item-details/FuNwzioXYuTsuQK3vJ4h3CneCAnoQAY4Jh5qfnS9cfKy,,Stars,Purple,Laughing,,Incense,Zap,,Grin 1,Standard
7288,9.69,7085,58.26,https://magiceden.io/item-details/HUD18HEUsA4CR3pfeReg8yiGGNVra1ZscaUBBxmLeyXc,,Light shower,Orange,Smile,,Wood,Flame,Cowboy,Smile 2,Standard
7305,9,9811,54.26,https://magiceden.io/item-details/5ShZZhyEAxv27DoybBThEKdS1zA7cfnHhKEA7XhutDrv,,,Purple,Wink,,Wood,Haze,,Mustache,Standard
7363,15,9198,0,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7368,8.79,2624,85.1,https://magiceden.io/item-details/EV6U1mWDnxrGwKpHbEBVtgBCc9bRZVuy6yJ4udmRjQGr,Lightsaber blue,Neon frame,Orange,Smirk,,Candles,Flame,Headphones,Mask,Standard
7430,12,6829,36.18,https://magiceden.io/item-details/4nPu6Fo65iDcEyduPw1mNP7v5BiHsZkKfb71fh9G2qkR,Necklace Audius,,Blue,SOL,Sunglasses,Candles,Electric,,Laugh,Standard
7480,300,78,0,https://magiceden.io/item-details/5FsjanaBBm7AotuGhYScQV22LVtFrX19tCMAT5wQGY6H,Devil wings,Hexagon,Green,Angry,Circle glasses,Wood,Zap,Cap Solana,,Standard
7484,50,148,0,https://magiceden.io/item-details/4BTwFCGDZ3gSFb5B6XzdgEdysa1PZwbobvWEQ6nztoqj,Lightsaber red,Hearts,Green,Confident,Matrix glasses,Paper,Zap,Crown,Grin 1,Standard
7492,8.89,795,91.42,https://magiceden.io/item-details/AD78ZHjD6im11ZK6xS3oQdHszVPGQHBeJH3ZGVu2isqL,Katana,Fractal,Navy,Smirk,,Propane,Flame,Visor,uwu,Standard
7506,40,9967,0,https://magiceden.io/item-details/HvPRPV87Do12572iMDGurYQgVCrsii85fw5JNPaHbKEo,,,Blue,Smile,,Candles,Firestorm,,,Standard
7520,12.5,5878,34.99,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7548,11,6433,47.77,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7578,8.59,7405,67.98,https://magiceden.io/item-details/GHChz1dvrXU9mYbVPS4ZaYZe1FWPR5xtSvrW83nKAHQp,,Musical,Yellow,Confident,,Oil,Electric,Headphones,Grin 1,Standard
7616,66,14,0,https://magiceden.io/item-details/AkT15awgSJPWCSvRh5rCYpiPwAvB7DbTxzaWSNptfEyT,Necklace BTC,Underwater,Pink,Angry,Matrix glasses,Ethanol,Neon,Horns,Grin 2,Baby
7622,10,4197,66.71,https://magiceden.io/item-details/ENqesp8oP6hxnRJYxqYhKLoDryo5c7aXf74T51eEUF6B,Devil wings,Hearts,Navy,Heart,,Gasoline,Flame,,Grin 2,Standard
7684,11.5,3267,55.43,https://magiceden.io/item-details/4JR9B9ey6vSYtZuZW3NMzLmKvwEf7SRuKAgE9ncg6Ku5,Necklace SOL,Thunderstorm,Blue,Smirk,Glasses,Gasoline,Flare,,Laugh,Standard
7696,500,690,0,https://magiceden.io/item-details/Cb7ZqQc2zpicYMN3gVfmG29Ff5Y9rRDzXzLVJXfguzS1,Angel wings,Hearts,Pink,Wink,,Oil,Flare,Crown,Indifferent,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7725,8.99,2350,84.2,https://magiceden.io/item-details/CKqA9JaEWASMjczeJoyKxJ2VjSqhvfk2LXrXTpZPgzwd,Bowtie,Fractal,Orange,Smile,,Chlorine trifluoride,Flare,,Gas mask,Standard
7731,9.7,499,84.5,https://magiceden.io/item-details/9kGw9rqPCSqgEDPCzm111scCWkQaiciFbwF28wWasV1a,Devil wings,Shooting stars,Blue,Smile,Matrix glasses,Wood,Flare,Cowboy,Smile 2,Standard
7777,199,7112,0,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7779,9.88,573,82.41,https://magiceden.io/item-details/5NJbEQC7SM8DbefvXK8Jx6bnGRsKsYnTnJQs9sPgtmH7,Necklace Audius,Musical,Pink,Bitcoin,,Wood,Flame,,Small,Big
7843,35,639,0,https://magiceden.io/item-details/2TQn19YWnpPGbbFq7arN8uCcJLhLbsSSd8TF96nVpQv4,Bowtie,Rocket,Yellow,Wink,Sunglasses,Incense,Haze,Headphones,Cigar,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7864,8.88,4329,77.38,https://magiceden.io/item-details/FoExb2cw7yPEHRHQFZZTrnts7dNevwRPFZjQfzxxiaw1,Katana,Stars,Red,Smile,Circle glasses,Oil,Neon,,Angry,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7964,14,3094,31.12,https://magiceden.io/item-details/Ep3msEoEqNyisbQEzd83WDMeG5M8ogvyT49A13n2dJ9Q,,Neon frame,Pink,Smirk,,Wood,Neon,,Cigar,Reflection
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8000,9,350,92.1,https://magiceden.io/item-details/HULB3xcBchCGvNoQCVmz3BDSyfUrNtUbEgLsKjwc6JhR,Lightsaber red,Musical,Blue,Angry,Circle glasses,Gasoline,Haze,Frog,Laugh,Standard
8046,12.34,2288,50.95,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8081,10,9426,45.8,https://magiceden.io/item-details/8aiQt9SYhgQRg1C81SyBiAKfrXGrxrXtXS2rZr5DBjxs,,Fractal,Purple,Confident,,Gasoline,Haze,,Smile 2,Standard
8085,10,2620,73.02,https://magiceden.io/item-details/B6G8KFyC8UNjSTGNQAwhWHn52RdkhvzcvM2RA5sBeLrS,Katana,Light shower,Orange,Smirk,,Paper,Neon,Cyclist,Smile 2,Standard
8103,9,2678,82.79,https://magiceden.io/item-details/8xcn7hSZKmWFasHVZCqmHHUq9HfovJcFXkEMynfXzm4z,Necklace SOL,Thunderstorm,Blue,Heart,,Paper,Flare,Headphones,Small,Standard
8118,60,13,0,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8132,8.49,9021,62.52,https://magiceden.io/item-details/Awdd4q7tmEeQvtjY9MJffkC2Kj5gJ3JWTnnayfKBdPQa,,Thunderstorm,Blue,Confident,,Rubber,Haze,Cap,Smile 2,Standard
8156,15,7456,3.68,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8181,50,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8189,8.9,6673,67.81,https://magiceden.io/item-details/9KN1bYb7CZyn9p3yCyYR63y2Nrq4HcG6twJdawEPtqUz,Necklace WAGMI,,Purple,Wink,Sunglasses,Candles,Neon,Cap,Grin 1,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8326,14.9,497,32.51,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8459,9.99,3924,67.9,https://magiceden.io/item-details/CDGtjzhjoFw2739CEXPTD8J9pJZhiR1rcXihYdUQikVx,Necklace WAGMI,Stars,Green,Confident,,Paper,Flame,Kabuto,Indifferent,Standard
8470,15,24,33.4,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8493,8.99,6517,67.53,https://magiceden.io/item-details/AeRy4W1B5idYLKuKBBvYbE55J1SUL8dzALMujUXJx15T,,Light shower,Yellow,Angry,,Ethanol,Neon,Viking,Smile 3,Standard
8531,10,1322,78.21,https://magiceden.io/item-details/DJvhDVDCCZ232wC66NB8uhEdAEXzPMJeiR9JPTTWFYzE,Angel wings,Neon frame,Aqua,SOL,Matrix glasses,Gasoline,Haze,,Smile 2,Standard
8562,9,4204,76.68,https://magiceden.io/item-details/AT3DFT9LK4giQE5xoGvuc1es4GCuQPeGiyT9TGwcbwcU,,,Green,Wink,,Rubber,Electric,Football,Pipe,Standard
8572,16,9361,0,https://magiceden.io/item-details/3eSZozJPVc9vTmMChSsTs3ZpaugrQe5yYMAGS9zHY229,,Stars,Navy,Smile,,Coal,Haze,,Grin 1,Standard
8577,21,2149,0,https://magiceden.io/item-details/2AJSK7WUtiveYJB5UA6PzMFVGRwn4bmWTd3wPbGc5obe,,Hexagon,Green,Laughing,Matrix glasses,Wood,Flame,Horns,Mask,Standard
8583,11.4,3806,54.28,https://magiceden.io/item-details/HawVHBfTnZL5GYdPrLTBGmv2Z545CNV9W28TNGDc8bK,Necklace WAGMI,Hearts,Aqua,Wink,Circle glasses,Oil,Zap,,Angry,Standard
8613,8.49,7750,67.6,https://magiceden.io/item-details/47txnFzwGNWPUcSsQuyumtcT2akniDmYZmwSjSY5YRLs,Necklace WAGMI,Musical,Aqua,Laughing,,Candles,Smoke,,Grin 1,Standard
8627,8.49,1456,92.78,https://magiceden.io/item-details/46wuijZVcrAxMSyMXnXtieSG7jU82cYbvvhTD1JwXJd1,Lightsaber red,,Green,Smirk,Sunglasses,Rubber,Haze,Afro,,Standard
8691,11,455,71.68,https://magiceden.io/item-details/CKmhTn69aEYTrkWvNTZWAEBZdz2WZH93a6PVV6wmAA9C,,Matrix,Silver,Smirk,,Gasoline,Inferno,Football,,Standard
8694,8.84,793,91.93,https://magiceden.io/item-details/FPMdHmTDCfMr8L8H8xqkfykPcuwARBgSsaSWfg7LKcEj,Necklace Audius,Thunderstorm,Navy,Heart,Solanasummer,Oil,Flare,,Smile 2,Standard
8731,9.99,355,82.18,https://magiceden.io/item-details/CTbyZgLheqPuPkkdyuTdJGapVaLr1DF8XqKu7DBBY2Ch,Necklace WAGMI,Stars,Blue,Wink,Sunglasses,Incense,Flame,Halo,Smile 2,Baby
8737,8.5,3658,83.87,https://magiceden.io/item-details/3B8TNrS4jt9GMF5RhL5nwL4dBEktxX51YR71XvvfmnVi,Necklace LFG,Hexagon,Orange,Wink,,Rubber,Neon,Visor,uwu,Standard
8740,8.5,1754,91.48,https://magiceden.io/item-details/GSEb5P1CecQrXRnEj51KipSZUkGyAQbUUr9Vkgbcikfb,,Stars,Purple,Bitcoin,Matrix glasses,Incense,Combustion,Toque,Laugh,Standard
8763,15,881,29.98,https://magiceden.io/item-details/9JV3YnPoeoyQQoRZJAGB4DaBiYk8NRFkdo48iYnKk1FQ,Necklace LFG,,Green,Laughing,Matrix glasses,Ethanol,Zap,Beanie,Cigarette,Standard
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8780,9.69,488,84.65,https://magiceden.io/item-details/8oir9hyw3pHeMrmGjhoVN9YijYPHq1krTaScDwUnG9xF,Lightsaber red,Hexagon,Aqua,Laughing,Circle glasses,Incense,Neon,Beanie,Mustache,Standard
8785,8.5,717,95.63,https://magiceden.io/item-details/ASm26gVrzkQ3Wk5XN6f1Xgw27xKSey5ioQm6s8drBQmp,Lightsaber red,Underwater,Silver,Confident,,Paper,Electric,Headphones,Small,Standard
8786,50,1286,0,https://magiceden.io/item-details/fR4u92xeQ9NdSyPjSfmcB66D3rauYURyQqnL3XLhwc5,Campfire,Musical,Yellow,Wink,,Rubber,Combustion,,Bandana mask,Standard
8798,10,27,83.39,https://magiceden.io/item-details/F7AiojdqBuA7aRSGpMKKKv9HGiz7ueHFMnHs2dxxYpUv,,Light shower,Blue,Heart,Sunglasses,Paper,Solar flare,Visor,Grin 2,Reflection
8809,8.5,7332,69.17,https://magiceden.io/item-details/H1vZJxrM3MbNyrVi4Tr5Jwdt1F4aZQ7w5krunvLhXeXK,,Solana,Purple,Heart,,Paper,Firestorm,,,Standard
8813,50,7296,0,https://magiceden.io/item-details/9Q9BR8QRBG65H8i264ydJKAnMDZabDCTZJwfTHRrSd7m,,,Blue,Laughing,,Ethanol,Flame,Bandana,Indifferent,Standard
8814,8.5,4796,79.32,https://magiceden.io/item-details/7QSGhTnXwEof6dJM1CnyirqwVnSo9Uoz8TQej3s85joN,Necklace LFG,Musical,Green,Heart,,Paper,Flame,Cap,Smile 3,Standard
8820,14.5,3086,26.16,https://magiceden.io/item-details/3V2iAJtN5DqQHwvMhpF5RwkTJLKaF2sYWhoVPCXyjepU,Devil wings,Neon frame,Blue,SOL,,Oil,Firestorm,Headphones,Grin 1,Standard
8830,8.88,2792,83.53,https://magiceden.io/item-details/4xsYZ1ecXnjjAamgMSKsSBQnjcPjUQ4kNxSNJY6Gtc8r,,,Navy,Laughing,Matrix glasses,Paper,Electric,Kabuto,Small,Standard
8835,8.5,2401,88.9,https://magiceden.io/item-details/Ggem2d4H62Wr2kfiAVQvZ7MJ9Nvousd14MR7FGxvZbja,,Thunderstorm,Green,Heart,,Incense,Zap,Viking,Mask,Standard
8843,8.5,9164,61.84,https://magiceden.io/item-details/6fusRXnXykLV9TK3mHJhHTuEUZjjbGvvm2wcFUjK4ExJ,,,Aqua,Smile,,Oil,Firestorm,Cap,Grin 2,Standard
8854,20,3161,0,https://magiceden.io/item-details/2K8nufBBW1tNsk2ptTJj5th9UmEjerh55te4iVbwWXvp,Angel wings,Thunderstorm,Aqua,Bitcoin,,Wood,Electric,Cap,Smile 1,Standard
8874,8.7,2642,85.93,https://magiceden.io/item-details/DegxZ36cF9tx5fVPjP3WcD3N9AuH2wc9RuiCk1hENNAU,,Solana,Pink,Smile,,Candles,Zap,Halo,Pipe,Standard
8909,13,5038,33.35,https://magiceden.io/item-details/6RReMWhU8Fk8aEVd2gFPRM9zbN1pW73cdfQkqD8wxt72,Necklace WAGMI,Light shower,Purple,Heart,,Wood,Neon,Hoodie,Smile 3,Standard
8924,35,1727,0,https://magiceden.io/item-details/9to64Z4eR2u45ymV9pNu4sjFz4FmW4zr83XnXDXq9oeB,Lightsaber red,Hexagon,Pink,Confident,,Rubber,Flare,Cap Solflare,Smile 3,Standard
8951,8.49,9159,61.96,https://magiceden.io/item-details/7dQtfZ3NBAMUvhB2pLB8tcw1Jn31RrNHmY7WZGkJ7Nwo,,,Red,Smile,,Rubber,Haze,Headphones,Grin 2,Standard
8985,8.99,7539,63.44,https://magiceden.io/item-details/25E7MXFEyoaogTm8wP3rEfppLwEFb35RVRzHMsuyUMTE,,Light shower,Yellow,Smile,,Wood,Haze,Visor,Smile 3,Standard
8992,15,3637,18.95,https://magiceden.io/item-details/9ujELCnBrhr96VD22UTuTjTRKaQiou2dbRHPNotuLGH,Necklace LFG,Stars,Orange,Heart,Sunglasses,Rubber,Electric,,Mustache,Standard
8994,13.98,8349,10.3,https://magiceden.io/item-details/A6UvSMnL9NwEgVoTWdeEpZqmsGvYEKprnyDaBybWQxGB,,,Yellow,SOL,,Candles,Neon,Halo,Angry,Standard
9043,8.49,8348,65.21,https://magiceden.io/item-details/2sSzjmH9t5SogSh8EyMKVUiafEa3emJ6PEZARpFVbcY4,,Light shower,Navy,Confident,,Wood,Flame,Witch,Smile 3,Standard
9113,8.88888888,5515,72.55,https://magiceden.io/item-details/BUGq1VPsrdaSB63yGgyBWSoaMGgynq78UHwafDP5JcXR,Lightsaber blue,Hexagon,Orange,SOL,,Rubber,Zap,,Smile 1,Standard
9119,8.99,8550,59.4,https://magiceden.io/item-details/3rzqwa6oEk76MuGhxqqR5WpaRgd4rr1PAEhaz5AfSNfp,,Hexagon,Red,Wink,,Paper,Firestorm,Cap,Smile 2,Standard
9127,15,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
