id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
7781,9.59,2901,60.48,https://magiceden.io/item-details/ABXXyvAnJpGRFWwg2sBf6RFiJXk37wrvZMfBf8mqo1Do,Necklace Audius,Musical,Blue,Confident,,Wood,Combustion,Viking,Smile 3,Standard
7795,7,9991,57.99,https://magiceden.io/item-details/7x6oXt4TYWUnUvKZefEbU8tkWcKGREBh6Ai86hbMuTVa,,,Orange,Confident,,Ethanol,Neon,,Smile 3,Standard
7829,6.85,6191,74.7,https://magiceden.io/item-details/62cxKJZsMUNdXS1hWYrvGYhXwSxaaH5QUaCvh4v8RXue,Necklace WAGMI,Underwater,Red,Angry,,Paper,Flame,,Angry,Standard
7870,9,5226,57.07,https://magiceden.io/item-details/9LEUznCiLCQNCt83HhgcUFoWcHNpZagzC8vn96BV3QpC,Katana,Shooting stars,Pink,SOL,,Incense,Firestorm,,,Standard
7921,12,3614,33.52,https://magiceden.io/item-details/YGKWoPMEWWm8kF8ogAd8uaCAEQSmB99s5fyAoWGeagY,Necklace WAGMI,Stars,Navy,Smirk,,Coal,Flare,Bandana,Grin 1,Standard
7985,9,4871,58.49,https://magiceden.io/item-details/AXDSjLoGZ9tc1ZQypjtv3g5GvYLqEFTJzZHjMyeRJckT,,Stars,Pink,Laughing,,Rubber,Flame,Straw hat,Gas mask,Standard
8046,12.34,2288,35.43,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8107,9.9,1562,62.74,https://magiceden.io/item-details/DkRtnEMdLfk9bGZmjZnUq8shaegWy4LXor3W4XyLniWL,,Musical,Silver,Laughing,Circle glasses,Ethanol,Smoke,Frog,Smile 2,Standard
8209,7.39,8800,58.86,https://magiceden.io/item-details/3mkuwPtntC5XWuhUGoRjX7qhWEoQa7f3cMaye6MNGiWM,,Light shower,Blue,Smirk,,Ethanol,Firestorm,Cap,Smile 2,Standard
8215,9.9,6347,43.58,https://magiceden.io/item-details/CURn8oQ8D7cTJfnaMWW8bJvxMXQE23LTHw3qnseuNQNW,,Underwater,Orange,Confident,,Coal,Neon,Halo,Grin 2,Standard
8224,9,6476,52.06,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8412,8.99,9871,38.57,https://magiceden.io/item-details/CiD4p8e2wmHJxLe8P3J4v3StZfr1ndPXmFntJdCYsmc6,,,Pink,SOL,,Rubber,Neon,,Grin 1,Standard
8511,8.88,188,78.44,https://magiceden.io/item-details/88aCFdvRGXo2Ug6nmxi8YmrmoNHbhonPKNh87XyDDZSi,Necklace WAGMI,,Orange,Smirk,Glasses,Oil,Solar flare,,Grin 1,Big
8548,8.9,4349,61.58,https://magiceden.io/item-details/9VVMbXzYaJy5uCvKE6zw2ZjgC17ZUaxa9LjVycT9F8ui,Katana,Neon frame,Yellow,Bitcoin,,Paper,Haze,,Bandana mask,Standard
8560,10.9,3418,45.31,https://magiceden.io/item-details/3VLyFWL4asgQdjY7PQF8cAkSRjFRSJaszpavTHoEBA6K,,Thunderstorm,Pink,Bitcoin,,Rubber,Inferno,Kabuto,Angry,Standard
8563,9.8,2232,61.05,https://magiceden.io/item-details/DDDxRLGy1bY1rK7eyrjT7CvV1eME6XTENV1cfSnZht7g,,Fractal,Pink,Wink,Sunglasses,Propane,Flare,Halo,Small,Standard
8564,9.8,3323,56.69,https://magiceden.io/item-details/F7FcbEHtPwWKPF8DiKBmfzSAX2XobT5TcRBc428vThQh,Necklace WAGMI,Thunderstorm,Red,Smile,Circle glasses,Paper,Neon,Cap,Angry,Standard
8589,7,7825,66.66,https://magiceden.io/item-details/817KTxyHiKNcS1ozwDfmBKyix9EkiLHRi1awrjt99cy3,,Stars,Purple,Confident,Glasses,Rubber,Neon,,Small,Standard
8603,9,7266,48.9,https://magiceden.io/item-details/9MX1DxGSCXiFCuXVQhc2PRtnqAWXjJwBMxZP9fkyNTB2,,Stars,Red,Smile,,Candles,Flame,Frog,Grin 2,Standard
8605,12,5636,25.43,https://magiceden.io/item-details/88SYyo1yB42dXgVPcgBBB1sGm1p4qPXrgSfV3BLYaS9V,Lightsaber blue,,Orange,SOL,Sunglasses,Wood,Zap,,Laugh,Standard
8615,10,984,64.05,https://magiceden.io/item-details/5ZjqEMNtjSKnHwmie5jAse8gNjkcN325SeJ294JWsHMm,Necklace WAGMI,Hexagon,Silver,Wink,,Wood,Zap,Beanie,Bandana mask,Standard
8627,10,1456,62.16,https://magiceden.io/item-details/46wuijZVcrAxMSyMXnXtieSG7jU82cYbvvhTD1JwXJd1,Lightsaber red,,Green,Smirk,Sunglasses,Rubber,Haze,Afro,,Standard
8658,10.99,4168,41.4,https://magiceden.io/item-details/2Eyo6kZLpBWoP5DW7KokfQqxyPfF956vVsM4QAwg4dKv,Katana,,Aqua,Smirk,,Ethanol,Neon,Frog,,Standard
8734,7.47,5488,71.32,https://magiceden.io/item-details/GkS89axuFA1q5XKMSLtXENK44sLe78jnmUpkZumtFxuQ,,Hexagon,Red,Heart,,Candles,Electric,Viking,Smile 3,Standard
8750,7.1,8509,62.92,https://magiceden.io/item-details/B9JqaySEvXuGFAdCVCw73rzCQLK8TMjkZU5xLGQJ4Yes,Katana,Stars,Purple,Laughing,,Rubber,Neon,,Grin 2,Standard
8793,9.9,5457,47.14,https://magiceden.io/item-details/8cyw5tuShMPCG61ZPiYDoZeWzRfWzrCkRMwtmVwE7LW2,,Shooting stars,Aqua,Angry,,Ethanol,Haze,Hoodie,Smile 2,Standard
8845,10.99,5144,37.5,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8846,10,9017,31.89,https://magiceden.io/item-details/2JTFk5CV83CjyNysDNZvudfaCv676p39GrZr6VY81kso,,Hearts,Blue,Confident,,Wood,Firestorm,,Fire breath,Standard
8855,8.47,6786,56.12,https://magiceden.io/item-details/9w4jJBF3o24EQmWK5z8X6KYJmny645MKnSWmM8UEcxXf,Necklace BTC,Hearts,Navy,Confident,,Ethanol,Smoke,,Angry,Standard
8893,9.8,5315,48.71,https://magiceden.io/item-details/AnXCqLRN62ZFMVDBprAH6aMHLDQTsg9RmXXFX4rjCpWB,,Thunderstorm,Red,Wink,,Gasoline,Haze,Hoodie,Grin 2,Standard
8933,7,9587,59.61,https://magiceden.io/item-details/EAtp9gDEPaBZfPMZa13X3LBNtfuABZ9yJAXHtnSou7tg,,Musical,Blue,Smirk,,Candles,Smoke,,Smile 3,Standard
8940,12.5,851,39.58,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8950,9.8,1967,62.11,https://magiceden.io/item-details/8juFj84NyQyWZuz2CxSpdZJVDRvX9npg3diJQ383eyHf,,Aurora,Navy,Smirk,Circle glasses,Wood,Haze,Pirate,Indifferent,Standard
9000,12,9006,11.93,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9026,8.35,9283,47.32,https://magiceden.io/item-details/Eo9bDNveHLyyYtUFu1V9EJBJgh1vqeX325FAFKd3NJ1N,,Stars,Purple,Laughing,,Candles,Neon,,Pipe,Standard
9093,9.6,1732,65.06,https://magiceden.io/item-details/4EP1vmkwcXtKxtFV8PvH1JJ7HioX5U79LSRPdoUGQ69k,Lightsaber blue,,Purple,Heart,Glasses,Paper,Electric,Cap,uwu,Standard
9159,9.8,4124,53.48,https://magiceden.io/item-details/Gp1VWcFv5XNqBukQHnq2pUHqoFVZ8oeXePtZiot2NtNV,Necklace WAGMI,Neon frame,Purple,Smirk,Circle glasses,Coal,Flame,,Cigarette,Standard
9210,9,1582,71.66,https://magiceden.io/item-details/CxnqoveX48gRiSRq9T5FtKTefLh6FeYecsamqxCF7NUk,Necklace Audius,Thunderstorm,Blue,Smirk,Circle glasses,Rubber,Smoke,Headphones,,Standard
9248,12.3,951,41.18,https://magiceden.io/item-details/HPr4AesjBhaByw46ppNopWti4w7tRwJ97RjFDghzqfxL,Necklace LFG,Wormhole,Green,Bitcoin,Sunglasses,Rubber,Neon,Toque,Laugh,Standard
9462,7.5,713,90.14,https://magiceden.io/item-details/4crRzFJGtgdz5gtnfuf3yb7aHuXc5qeftEcBbYX6heqW,Necklace Audius,Underwater,Aqua,Heart,Pit vipers,Candles,Flare,,,Standard
9510,12,5077,27.66,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9578,6.799,4549,81.79,https://magiceden.io/item-details/FgqWvpBGMu8FiNpH6XYQcPfb7ZE5wFaaLohh2igSgqQC,Bowtie,Stars,Pink,Smirk,Sunglasses,Incense,Smoke,,uwu,Standard
9603,9.99,4608,49.64,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9660,8.6,8986,46.01,https://magiceden.io/item-details/HYMM27fKGABiaL5rxjkZxpyMuzcfr41CjF1cs3GH6fSC,,,Green,Laughing,,Paper,Firestorm,Witch,Angry,Standard
9670,8.6,5051,61.77,https://magiceden.io/item-details/Hig2RCsEaqwKYdd28xm2NBSUU3akSmtLUCyjb4KrMG3u,Necklace WAGMI,Light shower,Blue,Smile,,Rubber,Haze,Kabuto,Smile 1,Standard
9680,8.6,6138,57.42,https://magiceden.io/item-details/2PcY2ZNQU1oX1oS1s7zxqfi9PnjBYToVKedwtdipjYhY,,Matrix,Yellow,Bitcoin,Glasses,Wood,Haze,,Smile 2,Standard
9700,8.6,6553,55.75,https://magiceden.io/item-details/FytAvrAQkMsd2fDH65hEgP9KsuojC9zdMfEKxhBP5AA2,Bowtie,Hexagon,Purple,Confident,,Paper,Haze,Headphones,Smile 2,Standard
9728,7.5,662,90.34,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9733,8.6,5048,61.78,https://magiceden.io/item-details/3izYWBFEkZVZTFG18sQASwoPo3f6pwuS1NnjomtYWbN9,Necklace WAGMI,Light shower,Green,Confident,,Gasoline,Firestorm,Witch,Laugh,Standard
9783,8.6,9974,42.06,https://magiceden.io/item-details/DpHb4EAhSee3Rcu2BW9rqR9DmfFPh8TTKKdn3vFnAgJU,,,Pink,Smile,,Rubber,Flame,,Grin 2,Standard
9899,7,6893,70.39,https://magiceden.io/item-details/27ztfrT8WMhS8bcRN5gue4aQY5LAU15n8aaQ7iYcBZLU,,Wormhole,Aqua,Angry,,Propane,Flame,,Grin 1,Standard
9904,9.77,8866,34.79,https://magiceden.io/item-details/41N6Je38UZ1jzWBx7bYm7rqxq5cohXW7jzkruxUBR8Xk,,,Orange,Laughing,,Paper,Flare,Headphones,Indifferent,Standard
9929,9.5,8293,39.79,https://magiceden.io/item-details/qi9srJ51cbNKTLT6VRf3C5vGAbPiXg8TnXp6AikPeL6,Angel wings,,Aqua,Laughing,,Ethanol,Flare,,,Standard
9932,7,1962,90.13,https://magiceden.io/item-details/7xjfWfxkQC5hyQ5Wj19tz9VEUSreVUphD6bmvtCjmiMG,Necklace WAGMI,Matrix,Aqua,Confident,,Coal,Firestorm,Pirate,Cigarette,Standard
9947,12,2476,38.08,https://magiceden.io/item-details/E6gYVbW4rKsFw24rUn956VvHFDXsT59SUdJvWSzM1VR8,,Hearts,Solana,Wink,Sunglasses,Gasoline,Smoke,,Small,Standard
