id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
4074,15,7801,41.3,https://magiceden.io/item-details/GYdHLFr4JKGzTRDo2U67tN4ukikMF4WBQdJr72iMU7s7,Necklace SOL,,Aqua,Smile,,Paper,Firestorm,,Small,Standard
4083,66,1238,0,https://magiceden.io/item-details/5yyhm8d9YHGen7ENAQoKUzqg32TC5igMCSgczdkWiRuB,Necklace WAGMI,Stars,Yellow,Wink,,Ethanol,Combustion,Cowboy,Cigarette,Standard
4126,14.5,9074,41.2,https://magiceden.io/item-details/613uPvvtwzaLWpPS5sUR1M4pMEqV5vG4NnzwgvTJSqf8,,,Orange,Wink,Glasses,Paper,Smoke,,Laugh,Standard
4129,38.8,2089,0,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4151,15.4,8091,36.14,https://magiceden.io/item-details/FChrVwK3kp7jxLHeSEcUnszdoUTQifEKWZA1F9rFeWuM,Necklace WAGMI,,Orange,Laughing,,Candles,Electric,Cap,Smile 1,Standard
4273,50.69,2267,0,https://magiceden.io/item-details/8DZ7Ua16Hob7TWgsKpea2baHHbkEoFLdKEZ84ZsEHB17,,Stars,Yellow,SOL,,Wood,Inferno,Hoodie,Fire breath,Standard
4376,28.99,7419,0,https://magiceden.io/item-details/EGHsmg6tSYgGyf6CC6NnsGHBtZUYTCJUXwB95RK2Q3H5,,Thunderstorm,Silver,Laughing,,Wood,Haze,,Mask,Standard
4409,45,4921,0,https://magiceden.io/item-details/9Fq6rYKyTu3q23ZzuuYyiobq8mXNAPiQiirYh6b7mh5N,Lightsaber blue,,Blue,Wink,,Ethanol,Neon,Viking,Grin 1,Standard
4423,16.5,2194,48.72,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4577,35,3079,0,https://magiceden.io/item-details/2EfB4Sxztxupyaj6TPZmwUfVJCC7DwmyrpsvphNRash9,Sofa,,Blue,Smirk,,Paper,Flare,Marine,Smile 1,Standard
4830,15,7803,41.29,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4876,13.4,3373,75.01,https://magiceden.io/item-details/6o43LLV7teeBhChwVtvaazdLS5aXynsVh4zXvFSdGvFL,Angel wings,Light shower,Blue,Wink,,Ethanol,Flame,Rice hat,Laugh,Standard
4921,18.8,6313,9.25,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
4956,66,635,0,https://magiceden.io/item-details/12xnKwSzfPmd8VSPWFuQFFCFdS3HJHLcv6nhSybtHRqt,Necklace SOL,Underwater,Blue,Smile,Glasses,Wood,Flame,Frog,Laugh,Standard
4984,66,2041,0,https://magiceden.io/item-details/HFEQcZtxMXAwQF2FNtufSGbnjjW2kEdLEtzecvVUKvob,Campfire,Hexagon,Purple,Heart,Circle glasses,Candles,Smoke,,Smile 2,Standard
5105,14,5746,59.52,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5315,17.25,49,49.8,https://magiceden.io/item-details/7i98MMjmY95kWXdnhFy1QrZTeKrQAKdd9gmVtJ8X9ua5,Necklace SOL,Fractal,Aqua,Smile,Matrix glasses,Ethanol,Flare,Ape,Pipe,Standard
5355,15,6395,46.92,https://magiceden.io/item-details/4H6shv4pUcFEfcXoCjuYeZrP3w1moqthhHbrB8jygMqA,,,Yellow,Wink,,Coal,Flare,Viking,Cigarette,Standard
5481,18,659,39.86,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5555,13.19,9307,53.37,https://magiceden.io/item-details/8caKJoC59LCaWW2ZYRGXsobCNRYZYtBewm93nYpDu2fi,,,Blue,Angry,,Propane,Electric,,Smile 1,Standard
5567,14.1,6340,56.14,https://magiceden.io/item-details/DTu5hxMpasLG9KdhH4PmisHubr7dyK195GGG5GNPJHis,,Musical,Purple,Smile,,Rubber,Zap,Headphones,Small,Standard
5579,18.95,2159,24.36,https://magiceden.io/item-details/BjkxeFBVmi4NnVXPL3XfcyggtwMe7zRZw2tobtCPGYsr,Devil wings,Solana,Purple,Confident,,Candles,Flare,Horns,Grin 1,Standard
5592,14,5761,59.46,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,57.88,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,53.53,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5601,24.99,9121,0,https://magiceden.io/item-details/J5NnfsnKjnseFag48ntPceggeUpPf7NNjdP2ok4v1Npb,,,Navy,Laughing,,Coal,Flare,Cap,Smile 3,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5627,14,5925,58.8,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5653,60,6398,0,https://magiceden.io/item-details/EmuuP7KJ6nrxaZUoriyYMoLFCBgpXArUcWSo1qeyADg8,,,Pink,Confident,Sunglasses,Paper,Flame,Top hat,Angry,Standard
5659,30,4953,0,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5660,12.99,5585,70.26,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5667,14.5,8828,42.19,https://magiceden.io/item-details/DYtxKAuNatj7djKx3sEufLKTYvuS3uQypJ8ac5Lnvt1p,Necklace WAGMI,Fractal,Pink,Confident,,Candles,Haze,,Laugh,Standard
5744,16.4,9887,18.95,https://magiceden.io/item-details/DyCKmHB8ZEpyGdwnRJF4cD8keGHa41UQdaFo2ypBSNJq,,,Pink,Bitcoin,,Candles,Electric,,Smile 2,Standard
5819,15,2286,63.36,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6045,13.8,5847,61.11,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6093,37.25,9,0,https://magiceden.io/item-details/23YiqQUgCDcyLfyhpVqvVaeLS1toTympfkzNmKwfmPk6,Necklace BTC,Thunderstorm,Aqua,Smile,,Ethanol,Zap,Horns,Baby bottle,Baby
6107,18.79,3848,19.21,https://magiceden.io/item-details/95aNpeD9WQsM2jQZA95hZHvZeuFBYyJJoaCi7oJP63GF,Bowtie,Hexagon,Orange,Smirk,,Wood,Neon,Pirate,Mustache,Standard
6132,18.88,120,33.22,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6150,17.4,6335,23.16,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6172,14.5,8337,44.15,https://magiceden.io/item-details/44pC4LsG92drirhBLF37a8jwYmEB9TZhxL8u26fXnA8b,,Light shower,Yellow,Smirk,Circle glasses,Ethanol,Neon,,Laugh,Standard
6204,13.8,4526,66.4,https://magiceden.io/item-details/A4yPkqAFWvrrCfNQu7J3vJFy3x78VKqeJLHXtQGLZoBq,Necklace SOL,,Yellow,SOL,Glasses,Candles,Electric,,Smile 2,Standard
6210,69,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6290,19.8,3349,11.1,https://magiceden.io/item-details/83DwWHecofRcuMvaL7SpSK5YEuVxzHcvDy92XqQgwMjm,Necklace LFG,Stars,Blue,Smirk,Sunglasses,Ethanol,Flare,Hoodie,Laugh,Standard
6321,12.5,8460,63.66,https://magiceden.io/item-details/8vjZwsfJAhBwNHWBvPFt8pbyQcTUBNBGJQzerWUtL8VS,,Stars,Purple,Laughing,,Ethanol,Neon,Halo,Grin 2,Standard
6365,17.4,9050,12.3,https://magiceden.io/item-details/FUutfpFfWER6bv4CuoJ322h6QsUrTFD5PskQPH7fDzmm,,Matrix,Yellow,Confident,,Rubber,Zap,,Smile 3,Standard
6397,17.4,7796,17.32,https://magiceden.io/item-details/BLHQ9u9SKBqPdTXzaF5SWmPDN3Gb15LueCeTyFyuKgyX,,Light shower,Purple,Bitcoin,,Candles,Firestorm,Pirate,Smile 2,Standard
6410,14.5,9487,39.55,https://magiceden.io/item-details/3Ltuzus7LYdin8hhaDgzFpFwa4Y8uxLwyG6Dize7nkZF,,,Purple,Confident,,Candles,Firestorm,Halo,Smile 3,Standard
6422,16.25,1662,53.35,https://magiceden.io/item-details/J3zUMWFyxad9512yaHD8FMHN1pVn1XWLhHWaoEaBA8Ls,Lightsaber red,Musical,Blue,Bitcoin,,Wood,Smoke,Frog,Grin 2,Standard
6448,16.4,8075,26.2,https://magiceden.io/item-details/EHXT7p6EujbM2Mq2Ngx8BPsfRf9q6dB9BFoUEERYbHEo,,Thunderstorm,Aqua,Smirk,,Incense,Haze,Cap,Laugh,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6495,20,2065,14.24,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6547,69,3873,0,https://magiceden.io/item-details/8tK4dDFehC45c3SDQjSr262xQg913h9Lg525nKKYKudh,Bowtie,Light shower,Solana,Angry,,Rubber,Smoke,,Smile 3,Standard
6601,30,2834,0,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6670,16.4,8912,22.85,https://magiceden.io/item-details/93vfcXnCJQ61RmVQnLWWA3FWSQ2GxL4LqY6xn5wwvYyS,,,Purple,Bitcoin,,Wood,Firestorm,Pirate,Grin 2,Standard
6714,14.6,6676,49.8,https://magiceden.io/item-details/CioEy4UZwR7Qva4HfruNmCV4aZq84iXN6z1bR5dNJU4g,Necklace LFG,Hexagon,Navy,Confident,,Propane,Haze,,Laugh,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6761,15.4,8453,34.69,https://magiceden.io/item-details/4eg6wD5a5cH1XfsQKKfbj7TyAfuo6y9fR6HfPsFjaCug,,,Yellow,SOL,Circle glasses,Incense,Smoke,,Smile 3,Standard
6839,13.44,7628,57.59,https://magiceden.io/item-details/8pE66Wb1oKvF74m8qUkwbuLutwDb7n5qdYzvGfHe1idB,,Stars,Blue,Confident,Sunglasses,Incense,Zap,,Indifferent,Standard
6869,14.9,1242,68.53,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6873,218,294,0,https://magiceden.io/item-details/8uaQwiN7Ls3mGJdfdot9amJWntwDv6vskWrLxMbwNUqu,Lightsaber blue,Underwater,Red,Smile,,Paper,Flare,,Cigar,Reflection
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6896,15.4,9510,30.46,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6921,17.5,2168,38.83,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6987,19,5026,12.4,https://magiceden.io/item-details/Zo7xxmzogZoawqffR4vDKT5YDDoZVfGToiUFd2SDB68,Bowtie,,Blue,Heart,,Ethanol,Neon,Cap,Mustache,Standard
6992,20,8227,0,https://magiceden.io/item-details/Bn7VGVCS4ieghhwdkGAW3xvQajEtjcrhgyx2AUF9TnnH,,Rocket,Green,Heart,,Candles,Flare,,Smile 3,Standard
6993,12.99,6500,66.6,https://magiceden.io/item-details/9djNiBq4tQzfbg383ecmE7HyLWwc9XDm9RGZ2radFiAZ,,Musical,Blue,Wink,,Rubber,Flare,Halo,Mustache,Standard
6997,30,1225,0,https://magiceden.io/item-details/BFvrEvv3WJkziTiMe7GUojMRojYq9wyC93V7my24LSq4,,Hexagon,Red,Smirk,,,Inferno,,,Standard
7001,16.9,2822,42.21,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7055,18,3789,27.34,https://magiceden.io/item-details/BSck4DqJ8EhBZgVYNEMFsyaDbqh3TaHFZmUeVn3NQbgL,Lightsaber blue,,Pink,Confident,,Wood,Flare,Cap Solflare,Smile 3,Standard
7073,12.4,3025,86.4,https://magiceden.io/item-details/8VonLbg8Cu3D8cBroayFth9JvuhSvNutyPYZqdUA7rKy,,Hearts,Navy,Smirk,Sunglasses,Wood,Combustion,Hoodie,Smile 1,Standard
7078,20,4241,5.54,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7124,12.5,8901,61.9,https://magiceden.io/item-details/ACCg74z4XKU9VkZL6iaoxHs99qzcpbU7HV6ToXpqeMFX,,Stars,Navy,Smirk,,Gasoline,Electric,,Grin 2,Standard
7133,19.99,424,20.9,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7166,12.9,3835,78.16,https://magiceden.io/item-details/EYapjHMiNBFR2mcHpeiUDuVtdne2t5eqL8e7yF4GkzXD,Necklace WAGMI,,Yellow,Smile,Matrix glasses,Candles,Smoke,,Gas mask,Standard
7172,13.5,1766,80.44,https://magiceden.io/item-details/EfHVCqZMDmi6MRU86WBk1eqBPErCqW1Hx3MXLVF8jquk,,Hexagon,Silver,Angry,Matrix glasses,Paper,Haze,Halo,Smile 1,Standard
7173,14.5,5825,54.2,https://magiceden.io/item-details/5nixgav9p2x9chxtPJCFzDgDSXcujKGjNvAAqM3hqsgq,Necklace Audius,Musical,Aqua,Angry,,Wood,Flare,,uwu,Standard
7195,13,9935,52.76,https://magiceden.io/item-details/DVGZj2PCpfuNbqdeS4Dyv53QzoNTfo7hrnFoC14kURCg,,,Green,Confident,,Paper,Smoke,,Angry,Standard
7211,14.2,9124,44,https://magiceden.io/item-details/BbRUykJqiLaYFZxaGGH81z3pm98eQhf4zzuQp2RR2z6z,,Hexagon,Green,Smile,Sunglasses,Paper,Neon,,Grin 1,Standard
7218,12.49,7613,67.15,https://magiceden.io/item-details/CGTQe3Lux2k6BUXV48jcwHsXy5BZUxsN8QieA8wWqUYU,,Shooting stars,Green,Heart,,Oil,Neon,,Small,Standard
7299,17.5,5288,26.35,https://magiceden.io/item-details/CbtcCHqx5B7TForURKK9XMMVzdgu9tKvd2wJrGuT3WUL,Angel wings,Stars,Pink,Confident,,Oil,Flare,Headphones,Smile 3,Standard
7312,32,7764,0,https://magiceden.io/item-details/8QneyeA5WzqzwEmQaSg6YhspZsqT6YvJxhR6SZENha5A,,Light shower,Navy,Laughing,,Rubber,Firestorm,Headphones,Grin 1,Standard
7363,15,9198,35.71,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7438,33.33,2206,0,https://magiceden.io/item-details/B56BzX9Qe8Z8FqSuxiEoD1phuS5VQPyUg8YPdSTN1YYS,,Hearts,Solana,Bitcoin,,Propane,Smoke,,Fire breath,Standard
7445,13,7277,63.39,https://magiceden.io/item-details/vCxgHhExseMGtbxGtsKhzB2qRHhKXFHvkih5JoYRzFN,,Fractal,Red,Laughing,,Ethanol,Haze,Headphones,Grin 1,Standard
7486,18,3150,29.9,https://magiceden.io/item-details/APzdoYhu9J3riQ4HjvyK1rzMU36daCTMxxptiBpAtJgg,Necklace Audius,Light shower,Green,Bitcoin,Sunglasses,Oil,Haze,,Cigar,Standard
7505,13.99,8291,49.44,https://magiceden.io/item-details/4vVkEHtseVD63YZeqPPdYUnGsURP8KKjMYcKY7yLEZp9,,,Green,Laughing,,Rubber,Electric,Bandana,Laugh,Standard
7506,40,9967,0,https://magiceden.io/item-details/HvPRPV87Do12572iMDGurYQgVCrsii85fw5JNPaHbKEo,,,Blue,Smile,,Candles,Firestorm,,,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7577,14,4312,65.25,https://magiceden.io/item-details/EbggiskoFcnwtyF4Q48TzdSjZx9uE5qiVn4Rwpp4NzBP,,Thunderstorm,Yellow,SOL,,Gasoline,Combustion,Witch,Smile 3,Standard
7610,17.4,7485,18.56,https://magiceden.io/item-details/7sVxbWmfdEVCXkLJEuk4BLbPji8fKZLPFgjHaHo5r4Fp,Necklace Audius,Stars,Yellow,SOL,,Rubber,Flare,,Smile 3,Standard
7616,66,14,0,https://magiceden.io/item-details/AkT15awgSJPWCSvRh5rCYpiPwAvB7DbTxzaWSNptfEyT,Necklace BTC,Underwater,Pink,Angry,Matrix glasses,Ethanol,Neon,Horns,Grin 2,Baby
7638,32,4479,0,https://magiceden.io/item-details/Cbhs1W7NvgAegAPabT8vyBjTRtowM1VXRYeEob7UYwf7,Necklace BTC,Musical,Orange,Wink,Glasses,Incense,Flare,,Smile 3,Standard
7645,80,63,0,https://magiceden.io/item-details/A7GhTUJQhAJ7GsaaG2aRbnj7T4Kvzq5nLqMmvqonVp2T,,Hearts,Red,SOL,Sunglasses,Oil,Flare,Crown,Grin 1,Baby
7661,16.8,9999,14.5,https://magiceden.io/item-details/79frgGA9PFxyQsnDnXumRSzCQJwkji4yBKfY9tVNqJPj,,,Purple,Confident,,Wood,Neon,,Smile 2,Standard
7681,13.5,1045,83.32,https://magiceden.io/item-details/6FBhCpkSZYJVjmBSWSuw6dL8oQK7QmQmok6MG73T5C3e,Lightsaber red,Fractal,Pink,Laughing,Glasses,Paper,Firestorm,Headphones,Grin 1,Standard
7688,14,423,80.81,https://magiceden.io/item-details/4vweor84qoRxAicAMqFpmedUQJX2m2oJPuVfsektnJTh,Devil wings,Underwater,Silver,Smirk,Glasses,Propane,Haze,,Grin 2,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7727,15,3978,56.59,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7772,29,2057,0,https://magiceden.io/item-details/Eq7h3kbxCTDfbf3whoW5LZA1XnJmAzdQp4xQLMGANmbo,,FO,Orange,Bitcoin,Matrix glasses,Incense,Smoke,,Laugh,Standard
7777,199,7112,0,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7853,17.99,8058,10.37,https://magiceden.io/item-details/AvXkA3j4Skgo4NSAuF4Yrttnp3ZuWMcSwg6yweLJVRhg,Angel wings,,Navy,Smirk,,Wood,Neon,,uwu,Standard
7870,14.5,5226,56.6,https://magiceden.io/item-details/9LEUznCiLCQNCt83HhgcUFoWcHNpZagzC8vn96BV3QpC,Katana,Shooting stars,Pink,SOL,,Incense,Firestorm,,,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7949,14.97,1778,65.69,https://magiceden.io/item-details/EA3NU1EeUKarTnsk8qAyHpEZn5zKGshqPjhWnAJNKoAT,Angel wings,Thunderstorm,Pink,Angry,Sunglasses,Candles,Flame,Witch,Laugh,Standard
7952,16.4,8382,24.97,https://magiceden.io/item-details/7gLgT2F4977tWk8j1z5EGeKwd8WS7qumpDvrPfNXJhw,Necklace LFG,,Aqua,Smile,,Gasoline,Neon,,Angry,Standard
7955,85,25,0,https://magiceden.io/item-details/7ivjqZPjtNnGZRcToH6tD8JH8kbs3sx26Xm2KSDuENFb,Angel wings,Neon frame,Yellow,Smirk,Sunglasses,Oil,Flare,Visor,uwu,Baby
7977,15,163,71.85,https://magiceden.io/item-details/9V1WVCZmowUNVNPC5zcs9ne1KAtHQ2Qfq9iXyHtnCoNU,Lightsaber blue,,Orange,Confident,Sunglasses,Ethanol,Flare,Frog,Smile 1,Baby
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8046,12.34,2288,89.95,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8093,50,5043,0,https://magiceden.io/item-details/2xjJXiUgr7BJq5PsSTrbPpTgRmdB1dJN4K5Ja9FcRn3A,,Fractal,Green,Heart,Pit vipers,Candles,Flare,,Laugh,Standard
8118,60,13,0,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8119,15,2674,61.8,https://magiceden.io/item-details/CS2RSZxmVbDgpRHFbCuU3nqfWts36B14REP4u8SfXi9P,Lightsaber blue,,Silver,Wink,Glasses,Ethanol,Zap,,Laugh,Standard
8156,15,7456,42.68,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8181,50,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8224,15,6476,46.6,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8243,18.88,6682,6.97,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8313,47.5,480,0,https://magiceden.io/item-details/6G5xF15z1KfpLdsjDMsdK8Um1tBWVnAhNCbrM14BWu6q,Necklace BTC,Hexagon,Purple,Laughing,Sunglasses,Gasoline,Smoke,Top hat,Indifferent,Standard
8326,25,497,0,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8384,20,1818,15.23,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8439,14.5,8492,43.53,https://magiceden.io/item-details/4UGD6C6NfEoV69bo4ymwuzoKJL7Z5EabAMkBbhgnmwR6,,Hearts,Yellow,Angry,Sunglasses,Paper,Haze,,Smile 3,Standard
8543,17.45,7316,18.74,https://magiceden.io/item-details/CrjozKuFkkG2FwpdZmzZGTBP5m4VPjHMNBhxGUBAMNgn,Necklace Audius,Hearts,Blue,Wink,,Coal,Haze,,Grin 2,Standard
