id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
4210,10.2,6392,49.15,https://magiceden.io/item-details/9sFcnK7cSXFfWmFpu2Nd2ZZXZiaccYSW91draR8LcC1m,Necklace WAGMI,,Red,SOL,,Candles,Flare,Headphones,Angry,Standard
4318,10.7,8529,35.57,https://magiceden.io/item-details/vb3fbEZ2tfXDFa5oR57WVFwFycphJYJ4hwBVq5qSqmi,,Fractal,Yellow,Smile,,Paper,Flare,Cap,Smile 1,Standard
4327,9.1,9190,48.92,https://magiceden.io/item-details/GPy5R9TARctaMdN4VD8eDfiT8gQCaXmds2SWxebZcKoR,,,Blue,Smile,,Incense,Haze,Cap,Small,Standard
4392,10.2,2752,63.76,https://magiceden.io/item-details/dapFkfbch16ke1qYx6f8CZ3evNcUebLCH1xYxKYWQFV,Necklace WAGMI,Hearts,Purple,Confident,,Oil,Electric,Straw hat,Mask,Standard
4423,16.5,2194,2.99,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4830,15,7803,0,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4831,7.75,3631,84.73,https://magiceden.io/item-details/3mavKYqqVMTVUFkiMyAvq5xYK672hMjiV5swN22Ps5TX,Necklace WAGMI,Stars,Green,Heart,,Oil,Haze,Hoodie,Grin 1,Standard
4876,9.89,3373,64.36,https://magiceden.io/item-details/6o43LLV7teeBhChwVtvaazdLS5aXynsVh4zXvFSdGvFL,Angel wings,Light shower,Blue,Wink,,Ethanol,Flame,Rice hat,Laugh,Standard
4953,10.55,4183,54.51,https://magiceden.io/item-details/5WzHJqxgZrFjvAbziQu6YVY8N4c5CbHtsMtnWheo1AtZ,Necklace WAGMI,,Blue,Smirk,,Gasoline,Neon,Visor,Mustache,Standard
4954,25,2366,0,https://magiceden.io/item-details/khXPBbkvg45T8SHn5c4exwk7RYoBKrfV4Eqfqft8AQ6,Necklace BTC,Fractal,Red,Confident,,Oil,Neon,Cowboy,Laugh,Standard
4956,66,635,0,https://magiceden.io/item-details/12xnKwSzfPmd8VSPWFuQFFCFdS3HJHLcv6nhSybtHRqt,Necklace SOL,Underwater,Blue,Smile,Glasses,Wood,Flame,Frog,Laugh,Standard
4984,66,2041,0,https://magiceden.io/item-details/HFEQcZtxMXAwQF2FNtufSGbnjjW2kEdLEtzecvVUKvob,Campfire,Hexagon,Purple,Heart,Circle glasses,Candles,Smoke,,Smile 2,Standard
5105,14,5746,13.74,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5214,7.69,9512,61.73,https://magiceden.io/item-details/3cCdFbNWLxBrq5fv9bptfPZvEuF3oX6Y4WiXJ5KPygtH,,Light shower,Navy,Confident,,Ethanol,Firestorm,,Grin 1,Standard
5222,11,3959,50.91,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5257,10.5,3471,57.87,https://magiceden.io/item-details/8qkm6AVBPse9h1DrNixqw6mR3GZJe6KD4ci9BkcC3wdb,Necklace Audius,,Aqua,Smile,,Rubber,Smoke,Hoodie,Cigarette,Standard
5290,10,6367,51.25,https://magiceden.io/item-details/677KqsJVJithGGGFD3FSmnTh5QhQJ9VnXvf8JzD9Ax3m,,Light shower,Red,Wink,Glasses,Rubber,Neon,,Cigar,Standard
5315,17.25,49,4.1,https://magiceden.io/item-details/7i98MMjmY95kWXdnhFy1QrZTeKrQAKdd9gmVtJ8X9ua5,Necklace SOL,Fractal,Aqua,Smile,Matrix glasses,Ethanol,Flare,Ape,Pipe,Standard
5481,18,659,0,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5492,10.5,3219,58.88,https://magiceden.io/item-details/Hxju1G2HcVGaPzMJvYYqDCBAnB4NUyxE5pVd22G2Gq64,Angel wings,Wormhole,Blue,Smirk,,Wood,Neon,Witch,Angry,Standard
5518,10.45,2800,61.06,https://magiceden.io/item-details/BNsB8bfEWwrvN8Xgtpra2iDfp9sCdaWAkocLx8pyiH3c,Bowtie,Musical,Blue,Laughing,Pit vipers,Ethanol,Firestorm,,Laugh,Standard
5531,10.4,2829,61.45,https://magiceden.io/item-details/FoogDBdmAkHWtVqJbakAkNbZxfj8wu6zZLQUJ6yzzHZQ,Necklace LFG,,Pink,Smile,,Incense,Firestorm,Cyclist,Cigar,Standard
5547,10,9582,38.35,https://magiceden.io/item-details/AAiWrDwiX8Es1NZbWewnx4dNGzhj61LDzCdwrJ8Ggnzt,,,Purple,Laughing,,Paper,Smoke,Cap,Grin 1,Standard
5549,20,4052,0,https://magiceden.io/item-details/AW7m1qHGw8Zb8b6WBwi6PKtNMxV7DN39FvnD2HVxUa5W,,,Navy,Confident,,Candles,Haze,Cap,Grin 1,Baby
5567,10,6340,51.36,https://magiceden.io/item-details/DTu5hxMpasLG9KdhH4PmisHubr7dyK195GGG5GNPJHis,,Musical,Purple,Smile,,Rubber,Zap,Headphones,Small,Standard
5590,10.75,5975,45.32,https://magiceden.io/item-details/3yZsuXFLmQxP7zUQ2AypqMMWcVDA8LLcdNHK1iWE6hYA,Necklace LFG,Aurora,Pink,Confident,,Gasoline,Electric,,Angry,Standard
5592,14,5761,13.68,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,12.1,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,7.76,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5627,14,5925,13.02,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5645,12,257,55.77,https://magiceden.io/item-details/BLdqH59uiyo4uD37vEfm3mFaKqfhLZbvPPTFJ5nvuf14,Necklace Audius,Light shower,Pink,Laughing,,Oil,Haze,Horns,Angry,Baby
5658,11,3486,52.81,https://magiceden.io/item-details/idHB9L7z33uKKmXUmCRBAEWG41QJv7uDQG1yQGEBBdv,Necklace LFG,,Navy,Laughing,Sunglasses,Paper,Smoke,Hoodie,Grin 2,Standard
5659,30,4953,0,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5660,12.99,5585,24.49,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5819,15,2286,17.63,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5852,10,2432,67.04,https://magiceden.io/item-details/BxJ1KEwaYewL1sSwaeE6XuJ3kS5fPA4WqatBKGqvSp1X,Necklace WAGMI,Matrix,Purple,Laughing,,Rubber,Haze,Afro,Cigar,Standard
5871,8,9250,59.68,https://magiceden.io/item-details/7quzLNeTjtq5K9XaDM6FqwPNaFPpd6JedGxJfy78dmDq,,Hearts,Silver,Laughing,,Paper,Flare,,Grin 2,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6045,13.8,5847,15.33,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6093,30,9,0,https://magiceden.io/item-details/23YiqQUgCDcyLfyhpVqvVaeLS1toTympfkzNmKwfmPk6,Necklace BTC,Thunderstorm,Aqua,Smile,,Ethanol,Zap,Horns,Baby bottle,Baby
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6150,17.4,6335,0,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6168,10.7,7494,39.72,https://magiceden.io/item-details/CFxQdEbAfRZrC7rPAWUdDpc3wSULUmVyf7FoFusFHKrF,,Stars,Orange,Smirk,,Ethanol,Smoke,Beanie,Smile 3,Standard
6180,18,888,0,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6280,9.73,5128,58.92,https://magiceden.io/item-details/EaJ9M8rUfvQngxkgqgVFWFtweddSnw4vjbk2VTmRGsKg,,Hexagon,Blue,Laughing,Glasses,Oil,Smoke,,Gas mask,Standard
6381,10.5,5526,49.62,https://magiceden.io/item-details/CghXrGEtKjMs3dWq8FWR83Xpse11JdW5FQHt3vXrGwag,,Light shower,Silver,Smirk,,Wood,Combustion,Headphones,Grin 2,Standard
6440,7.95,4025,81.15,https://magiceden.io/item-details/D7MaiHBZCmDmRTf4JJe4pf35pbEGmUPCMePyhyMaTm7P,Angel wings,,Green,Smirk,Circle glasses,Rubber,Combustion,,uwu,Standard
6448,16.4,8075,0,https://magiceden.io/item-details/EHXT7p6EujbM2Mq2Ngx8BPsfRf9q6dB9BFoUEERYbHEo,,Thunderstorm,Aqua,Smirk,,Incense,Haze,Cap,Laugh,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6493,9.85,8125,45.69,https://magiceden.io/item-details/FSjQ6zbcYts4DiUZXggsGoFiB1vmXnacFBpQzdGdKCTj,Necklace Audius,Stars,Orange,Angry,,Paper,Haze,,Smile 3,Standard
6547,69,3873,0,https://magiceden.io/item-details/8tK4dDFehC45c3SDQjSr262xQg913h9Lg525nKKYKudh,Bowtie,Light shower,Solana,Angry,,Rubber,Smoke,,Smile 3,Standard
6601,30,2834,0,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6670,16.4,8912,0,https://magiceden.io/item-details/93vfcXnCJQ61RmVQnLWWA3FWSQ2GxL4LqY6xn5wwvYyS,,,Purple,Bitcoin,,Wood,Firestorm,Pirate,Grin 2,Standard
6682,35,2871,0,https://magiceden.io/item-details/Ao6EianvA4stNiJAKKhLh9rBeKFMSUBH3ocFfDNt8ms,Necklace WAGMI,Aurora,Aqua,Laughing,,Oil,Neon,Bandana,Grin 2,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6748,13.99,447,35.11,https://magiceden.io/item-details/J8MDBEkv6r8PLsVxz9FLoBisJHU6QtGQt7b8eejftWXP,,Matrix,Red,Confident,Glasses,Propane,Firestorm,Cap Phantom,Smile 2,Standard
6761,15.4,8453,0,https://magiceden.io/item-details/4eg6wD5a5cH1XfsQKKfbj7TyAfuo6y9fR6HfPsFjaCug,,,Yellow,SOL,Circle glasses,Incense,Smoke,,Smile 3,Standard
6782,10.7,5183,49,https://magiceden.io/item-details/2N9vp5DUoNXkypDyPQSG3tErzsiGW9CydNRZ9sbExqwS,Lightsaber red,Hearts,Orange,Angry,,Gasoline,Flame,,Grin 1,Standard
6786,15,4219,9.87,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6843,8,6331,71.39,https://magiceden.io/item-details/hGYiRVRCLR5rrBCPVXJPegAZK5Vztog7mZKa1RT482u,,,Orange,Wink,Matrix glasses,Rubber,Flame,Cap,,Standard
6869,14.9,1242,22.82,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6879,8.99,8625,52.29,https://magiceden.io/item-details/CxqAP9SPFb1NJHYyRjDoyxN6C6JfFH4YWvU6L2bhAniV,Lightsaber blue,,Green,Laughing,,Oil,Neon,,Smile 2,Standard
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6899,10.55,2640,60.71,https://magiceden.io/item-details/9f4XYov5vtxNuMHdJdbLVwaxQP5VMmqV3o193Kgs4aET,,Hexagon,Purple,Heart,Sunglasses,Gasoline,Inferno,Cap,Grin 1,Standard
6928,15,922,23.1,https://magiceden.io/item-details/476vSQ1GEn8Z7oAWem4mvSVjcc73XQmtMsaMwXsi277c,,Neon frame,Navy,Angry,Matrix glasses,Candles,Firestorm,Witch,Bandana mask,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6963,8.43,986,88.54,https://magiceden.io/item-details/B9LW1FMBodLz7qR2VdyqN959B56QFE5QiPfPEjrVEsAK,Necklace WAGMI,Neon frame,Silver,Confident,Circle glasses,Oil,Neon,Toque,Grin 2,Standard
7078,12,4241,39.78,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7156,10,3404,63.14,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7166,10,3835,61.41,https://magiceden.io/item-details/EYapjHMiNBFR2mcHpeiUDuVtdne2t5eqL8e7yF4GkzXD,Necklace WAGMI,,Yellow,Smile,Matrix glasses,Candles,Smoke,,Gas mask,Standard
7168,14.5,7704,0.88,https://magiceden.io/item-details/HfnFtLGei9vP3ius8mK3dxxVnQm2wyLRQvaToLcdQjQj,,Light shower,Green,Smirk,,Incense,Neon,Cap,Small,Standard
7172,9.99,1766,69.81,https://magiceden.io/item-details/EfHVCqZMDmi6MRU86WBk1eqBPErCqW1Hx3MXLVF8jquk,,Hexagon,Silver,Angry,Matrix glasses,Paper,Haze,Halo,Smile 1,Standard
7173,14.4,5825,9.42,https://magiceden.io/item-details/5nixgav9p2x9chxtPJCFzDgDSXcujKGjNvAAqM3hqsgq,Necklace Audius,Musical,Aqua,Angry,,Wood,Flare,,uwu,Standard
7195,9.79,9935,39.03,https://magiceden.io/item-details/DVGZj2PCpfuNbqdeS4Dyv53QzoNTfo7hrnFoC14kURCg,,,Green,Confident,,Paper,Smoke,,Angry,Standard
7202,40,397,0,https://magiceden.io/item-details/6ncbzPa2nbs2BD7xDfP7rCA9XiU7ksX8iEXoBRwDbq2Q,Necklace WAGMI,Stars,Purple,Confident,Solanasummer,Paper,Smoke,Straw hat,Mustache,Standard
7211,14.2,9124,0,https://magiceden.io/item-details/BbRUykJqiLaYFZxaGGH81z3pm98eQhf4zzuQp2RR2z6z,,Hexagon,Green,Smile,Sunglasses,Paper,Neon,,Grin 1,Standard
7217,16.7,6980,0,https://magiceden.io/item-details/7drQtKBAG2tkgfabKmYpecc1ExSYoLTm4AcuERJWRL1T,Necklace LFG,Aurora,Green,Smirk,,Ethanol,Flare,,Smile 1,Standard
7358,11.11,5535,43.49,https://magiceden.io/item-details/DFRJVmN8uKXMGg8x2o69k37pf1j757soqMKLaqHvPdKb,,Hearts,Pink,Smile,Circle glasses,Rubber,Firestorm,Witch,Laugh,Standard
7363,15,9198,0,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7364,20,132,0,https://magiceden.io/item-details/AojJwDe7h2PiGs9x4Xx956azSqiWPM1v2wM6boT2rS7B,Necklace BTC,Stars,Pink,Smirk,,Wood,Combustion,Ribbon,Smile 2,Baby
7417,10,9137,40.13,https://magiceden.io/item-details/3JTV7pT5mJgL5tfLr2dcdUQvDhZZ5cDEmkNPXqPmHXWq,,Musical,Yellow,SOL,,Wood,Firestorm,,Laugh,Standard
7451,50,5754,0,https://magiceden.io/item-details/7zDeAs6xqQaWCk14iPMGCHPEnDE89A5oa2ryvAMVtYt2,Necklace WAGMI,Hexagon,Aqua,Wink,,Candles,Firestorm,Headphones,Smile 3,Standard
7452,50,8942,0,https://magiceden.io/item-details/8XBAWzq8xPR16bkCV2e9Y7QD8QXVHRkihGFsfRbZ2Jyo,,,Purple,SOL,,Coal,Haze,,Pipe,Standard
7453,80,3798,0,https://magiceden.io/item-details/3z2ACKNN2XciUejuvEVgPsFe9j4soHTcror63MzQ76c8,Necklace Audius,,Navy,Smirk,,Rubber,Flame,Cowboy,Smile 3,Standard
7456,120,1647,0,https://magiceden.io/item-details/GEAJUKrBBa8oWRK2X1iL3PGoWmjSGwkJT1jNvoBxnebp,,Underwater,Purple,Bitcoin,,Gasoline,Flare,Cap Synthetify,Smile 1,Standard
7457,50,8415,0,https://magiceden.io/item-details/8wZFcMhgsNSWjs8cj8TsqEUGGxsw5H3zNRgEpELtDgS6,,Fractal,Blue,Wink,,Gasoline,Flare,,Mustache,Standard
7459,50,4958,0,https://magiceden.io/item-details/4bzpYnT7ZUToVDuLh8tW2gEZqi2RVR8JPCGbXFBqqyyy,,Thunderstorm,Purple,Smirk,Sunglasses,Candles,Haze,Viking,Smile 3,Standard
7461,50,2365,0,https://magiceden.io/item-details/BKub28JAifbNvp3Reb4rABZoJXEnZbP5gvFyk33rCXb4,Necklace LFG,,Blue,SOL,Glasses,Wood,Flame,Kabuto,Grin 1,Standard
7465,50,6674,0,https://magiceden.io/item-details/8nTCGs8kQFwVU7NN8FGsaKEghHp2MA4vKo9wAaHzr7YH,,Shooting stars,Blue,Smile,Matrix glasses,Paper,Electric,,Angry,Standard
7469,50,4112,0,https://magiceden.io/item-details/78hXjTxQMTjh1cmE9yQbTkzV98Mfymqrto2yn2UhWQMi,Necklace WAGMI,Stars,Green,Laughing,,Oil,Firestorm,Afro,Grin 2,Standard
7472,50,3577,0,https://magiceden.io/item-details/BM9VV1C6yqoPwoBB2HmTwTHPQvWR8PqeqKnhngSMNUBD,,Fractal,Red,Confident,Sunglasses,Gasoline,Electric,Horns,Laugh,Standard
7506,25,9967,0,https://magiceden.io/item-details/HvPRPV87Do12572iMDGurYQgVCrsii85fw5JNPaHbKEo,,,Blue,Smile,,Candles,Firestorm,,,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7541,7.89,8833,62.45,https://magiceden.io/item-details/FfgLNK8TwstBkvrsrK2pP26vDGDbELVYLehy9iqADhM5,,Fractal,Orange,Bitcoin,,Gasoline,Flame,,Grin 2,Standard
7574,19.99,2018,0,https://magiceden.io/item-details/3Lf3jJbK63tSZQ9PZFzHNFg88ReGFDrJTxKeYvrxMWen,Angel wings,Aurora,Green,Bitcoin,,Candles,Combustion,,Fire breath,Standard
7626,12.2,1559,48.54,https://magiceden.io/item-details/Fp5zPUzyqUaL2vFxv8ryxSEZwNP8RE5oE51oC1uR99Rv,,Aurora,Blue,Smile,Circle glasses,Rubber,Smoke,Cap Synthetify,Grin 2,Standard
7646,8.5,3804,76.53,https://magiceden.io/item-details/4vEjbcJHkhxT8XfDCjN9NETSGhGJZ16DPAs2QPfZwAwk,,Aurora,Orange,Angry,Circle glasses,Wood,Haze,Headphones,Smile 1,Standard
7662,10.99,8392,33.22,https://magiceden.io/item-details/3wbqarYK96kf8jpLsRGrGKdeiEiCN6eEiRBhYmeLEExX,,Thunderstorm,Green,Smile,,Oil,Zap,,Small,Standard
7669,12,2825,45.46,https://magiceden.io/item-details/CjXUy9ynRPEVLbye2tqh1yZKXhtnYcugMtjcwDiJRRzq,Necklace LFG,Aurora,Yellow,Laughing,,Incense,Smoke,Horns,Angry,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7727,15,3978,10.84,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7758,13.2,746,41.81,https://magiceden.io/item-details/qbHW6r5UaKf5ncrMTkHdF8MAZ8paay9SnmpCfWSNpsK,,Hearts,Aqua,Laughing,Sunglasses,Propane,Haze,Cap Phantom,uwu,Standard
7759,10.3,6346,48.33,https://magiceden.io/item-details/HwefwDmDS1eJncjjJrjEUdkaQeKta6eqNWbJAoS1hzie,Necklace Audius,,Aqua,Smile,Glasses,Candles,Flare,,Grin 2,Standard
7777,199,7112,0,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7870,14.5,5226,10.83,https://magiceden.io/item-details/9LEUznCiLCQNCt83HhgcUFoWcHNpZagzC8vn96BV3QpC,Katana,Shooting stars,Pink,SOL,,Incense,Firestorm,,,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7955,25,25,0,https://magiceden.io/item-details/7ivjqZPjtNnGZRcToH6tD8JH8kbs3sx26Xm2KSDuENFb,Angel wings,Neon frame,Yellow,Smirk,Sunglasses,Oil,Flare,Visor,uwu,Baby
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8023,8.3,5579,71.41,https://magiceden.io/item-details/9NgDUa9TL8XiafNEDAeeZAPsYzdW7qhzMXLWSxV5A3VC,Necklace WAGMI,,Purple,Smirk,Circle glasses,Paper,Zap,Cap,Smile 2,Standard
8041,18,9918,0,https://magiceden.io/item-details/EgzHnKrFKj8vhVbqqqRALQQwZrn856kVT4HRRNzL41Ko,,,Green,SOL,,Paper,Neon,,Smile 3,Standard
8046,10.75,2288,60.12,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8051,14.99,4242,9.88,https://magiceden.io/item-details/8AXLFAnW1Cujby1VPH2Uq8NyJynt2BHwMWv8pGBEBGEf,,Light shower,Green,Confident,,Coal,Zap,Straw hat,Mustache,Standard
8064,12.99,7773,15.71,https://magiceden.io/item-details/55zF3bhBKe2GgqcMZk453cvsJ2dhLc7Eerjoe3mX79bw,,,Purple,Angry,Matrix glasses,Ethanol,Electric,,Smile 1,Standard
8119,10,2674,66.07,https://magiceden.io/item-details/CS2RSZxmVbDgpRHFbCuU3nqfWts36B14REP4u8SfXi9P,Lightsaber blue,,Silver,Wink,Glasses,Ethanol,Zap,,Laugh,Standard
8156,10,7456,46.88,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8160,20,406,0,https://magiceden.io/item-details/Dp9H55rncHeQ9scB8jL8YPtr4w5uMkxEMZFDXGopKSt3,Necklace Audius,Aurora,Pink,Smirk,Circle glasses,Rubber,Firestorm,Toque,Small,Standard
8181,9.9,2898,66.17,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8203,9.8,7372,49.21,https://magiceden.io/item-details/EbJvhei8TgxKuVj6r3EpSR8wR1RanKEuFGmpS5hTkPHA,Necklace WAGMI,,Green,Angry,,Paper,Electric,Cap,Smile 1,Standard
8217,25,301,0,https://magiceden.io/item-details/A1XA2cC2DSxmK1Z5PR87SXUUDirYqdCKZrUZud1qRtg6,Necklace BTC,Light shower,Yellow,Smirk,Solanasummer,Ethanol,Combustion,Witch,Smile 3,Standard
8224,10,6476,50.81,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
