id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
4902,11.1111,416,56.21,https://magiceden.io/item-details/BzcePbm53JYSJUrJPweFnCV59ECQPWov9ATCpvHyDxQN,Sofa,Hexagon,Purple,Confident,,Gasoline,Combustion,Pirate,Bandana mask,Standard
4951,11.8,5477,28.91,https://magiceden.io/item-details/JAccdSMU1VR2HmvDTYD85uGLGqUFbLUPPLGqhR9NudxG,Katana,Hexagon,Red,Laughing,,Paper,Flame,,Gas mask,Standard
4954,25,2366,0,https://magiceden.io/item-details/khXPBbkvg45T8SHn5c4exwk7RYoBKrfV4Eqfqft8AQ6,Necklace BTC,Fractal,Red,Confident,,Oil,Neon,Cowboy,Laugh,Standard
5101,14.2069,883,23.37,https://magiceden.io/item-details/3pypRx1A2vyWTYB2F5dvdq9N3wmbyCcxesDeKpijVqwK,,Light shower,Yellow,Smile,,Ethanol,Haze,Headphones,Small,Reflection
5105,14,5746,5.83,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5158,10,405,67.37,https://magiceden.io/item-details/6dDePvwweatRcWZuiajN7u1dtsLgqXwUHtYGUQ6MN8yK,Angel wings,Thunderstorm,Aqua,Bitcoin,Sunglasses,Coal,Smoke,Afro,Grin 2,Standard
5222,11,3959,43.03,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5257,10.5,3471,50,https://magiceden.io/item-details/8qkm6AVBPse9h1DrNixqw6mR3GZJe6KD4ci9BkcC3wdb,Necklace Audius,,Aqua,Smile,,Rubber,Smoke,Hoodie,Cigarette,Standard
5290,10,6367,43.32,https://magiceden.io/item-details/677KqsJVJithGGGFD3FSmnTh5QhQJ9VnXvf8JzD9Ax3m,,Light shower,Red,Wink,Glasses,Rubber,Neon,,Cigar,Standard
5481,18,659,0,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5492,10.5,3219,51.02,https://magiceden.io/item-details/Hxju1G2HcVGaPzMJvYYqDCBAnB4NUyxE5pVd22G2Gq64,Angel wings,Wormhole,Blue,Smirk,,Wood,Neon,Witch,Angry,Standard
5518,10.45,2800,53.21,https://magiceden.io/item-details/BNsB8bfEWwrvN8Xgtpra2iDfp9sCdaWAkocLx8pyiH3c,Bowtie,Musical,Blue,Laughing,Pit vipers,Ethanol,Firestorm,,Laugh,Standard
5522,7.6,5255,71.81,https://magiceden.io/item-details/GocQUgCid1q5iQ2o8D2gzu4cK9aP8Kh7fewthSJrhk2T,Necklace WAGMI,Stars,Navy,Confident,,Oil,Firestorm,Halo,Grin 2,Standard
5531,10.4,2829,53.59,https://magiceden.io/item-details/FoogDBdmAkHWtVqJbakAkNbZxfj8wu6zZLQUJ6yzzHZQ,Necklace LFG,,Pink,Smile,,Incense,Firestorm,Cyclist,Cigar,Standard
5547,10,9582,30.36,https://magiceden.io/item-details/AAiWrDwiX8Es1NZbWewnx4dNGzhj61LDzCdwrJ8Ggnzt,,,Purple,Laughing,,Paper,Smoke,Cap,Grin 1,Standard
5590,7,5975,74.9,https://magiceden.io/item-details/3yZsuXFLmQxP7zUQ2AypqMMWcVDA8LLcdNHK1iWE6hYA,Necklace LFG,Aurora,Pink,Confident,,Gasoline,Electric,,Angry,Standard
5592,14,5761,5.77,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,4.18,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,0,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5627,14,5925,5.1,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5645,12,257,47.96,https://magiceden.io/item-details/BLdqH59uiyo4uD37vEfm3mFaKqfhLZbvPPTFJ5nvuf14,Necklace Audius,Light shower,Pink,Laughing,,Oil,Haze,Horns,Angry,Baby
5658,11,3486,44.94,https://magiceden.io/item-details/idHB9L7z33uKKmXUmCRBAEWG41QJv7uDQG1yQGEBBdv,Necklace LFG,,Navy,Laughing,Sunglasses,Paper,Smoke,Hoodie,Grin 2,Standard
5659,30,4953,0,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5660,12.99,5585,16.58,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5748,15,7420,0,https://magiceden.io/item-details/5YBdFQB1yyFFfqwqqkuLVbdkfPLHwCZ2Yaf1Y6UYjDxA,Necklace SOL,Musical,Blue,Laughing,,Candles,Flare,,Smile 1,Standard
5819,15,2286,9.78,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5829,7.99,5150,68.33,https://magiceden.io/item-details/9HHx5Jk5tNwbvrPnSi55hPZqPwqhTvFghGYzXytPz4Rg,,Musical,Blue,Smirk,,Wood,Inferno,Halo,uwu,Standard
5847,8.42,2197,75.94,https://magiceden.io/item-details/6RLLiDASALKPwGHRJSEhqn38FLNMpxsRz9CoXKcZWrGc,Katana,Aurora,Purple,Angry,,Rubber,Electric,Viking,Laugh,Standard
5852,10,2432,59.19,https://magiceden.io/item-details/BxJ1KEwaYewL1sSwaeE6XuJ3kS5fPA4WqatBKGqvSp1X,Necklace WAGMI,Matrix,Purple,Laughing,,Rubber,Haze,Afro,Cigar,Standard
5911,20,265,0,https://magiceden.io/item-details/E3zy9uw48D5ourbNwcsaxy3zQRufTcD7cBcsJsR4WbdB,,Wormhole,Aqua,Smirk,,Wood,Electric,Kabuto,Small,Baby
5964,8,543,86.81,https://magiceden.io/item-details/B9nTy3tRgsntiPt39Ce8376AfbnpqJrupF5jsxttSjzP,Necklace BTC,Musical,Green,Smile,Sunglasses,Oil,Haze,Horns,Bandana mask,Standard
5968,28,5383,0,https://magiceden.io/item-details/9eGy3s9uf9HTz1apQURnGjwLGaNM6z6q63mGXsVGGd3s,,,Navy,Wink,,Ethanol,Haze,Football,,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6045,13.8,5847,7.42,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6150,17.4,6335,0,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6164,9.49,569,71.81,https://magiceden.io/item-details/2GHuxCKP9CaewyA5DYdt8tA8oNiEQ8KuetBvHUVeauFz,Campfire,Hexagon,Yellow,Bitcoin,,Paper,Solar flare,,Bandana mask,Standard
6180,10,888,65.42,https://magiceden.io/item-details/CBXypMN4zbZgRoys4DYv7knnc2zsJsr66rNNokRLuCHf,Devil wings,Musical,Yellow,Smirk,,Chlorine trifluoride,Electric,Headphones,Grin 1,Standard
6381,10.5,5526,41.71,https://magiceden.io/item-details/CghXrGEtKjMs3dWq8FWR83Xpse11JdW5FQHt3vXrGwag,,Light shower,Silver,Smirk,,Wood,Combustion,Headphones,Grin 2,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6493,9.85,8125,37.73,https://magiceden.io/item-details/FSjQ6zbcYts4DiUZXggsGoFiB1vmXnacFBpQzdGdKCTj,Necklace Audius,Stars,Orange,Angry,,Paper,Haze,,Smile 3,Standard
6547,69,3873,0,https://magiceden.io/item-details/8tK4dDFehC45c3SDQjSr262xQg913h9Lg525nKKYKudh,Bowtie,Light shower,Solana,Angry,,Rubber,Smoke,,Smile 3,Standard
6682,35,2871,0,https://magiceden.io/item-details/Ao6EianvA4stNiJAKKhLh9rBeKFMSUBH3ocFfDNt8ms,Necklace WAGMI,Aurora,Aqua,Laughing,,Oil,Neon,Bandana,Grin 2,Standard
6699,7.95,6961,61.43,https://magiceden.io/item-details/AvbCWbM2STuKLhct8v4JpevdPc7MAedr6iMguYnk9Auc,Devil wings,,Purple,Wink,,Incense,Firestorm,,Mask,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6748,12.99,447,37.3,https://magiceden.io/item-details/J8MDBEkv6r8PLsVxz9FLoBisJHU6QtGQt7b8eejftWXP,,Matrix,Red,Confident,Glasses,Propane,Firestorm,Cap Phantom,Smile 2,Standard
6786,15,4219,1.98,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6840,7.9,8309,56.49,https://magiceden.io/item-details/7U3W4yQGJFeAraokvjbaJxm3BQSu944LdN2pnEnp15GA,Necklace SOL,,Green,Smirk,,Paper,Smoke,,Smile 1,Standard
6869,11.11,1242,52.89,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6899,10.55,2640,52.85,https://magiceden.io/item-details/9f4XYov5vtxNuMHdJdbLVwaxQP5VMmqV3o193Kgs4aET,,Hexagon,Purple,Heart,Sunglasses,Gasoline,Inferno,Cap,Grin 1,Standard
6921,8,2168,80.26,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
6928,15,922,15.28,https://magiceden.io/item-details/476vSQ1GEn8Z7oAWem4mvSVjcc73XQmtMsaMwXsi277c,,Neon frame,Navy,Angry,Matrix glasses,Candles,Firestorm,Witch,Bandana mask,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6955,12.2,9804,7.46,https://magiceden.io/item-details/DhTmjZZaEKVF9aNddXtZeMaq9c9mi8YdXFAw5MWv3srT,,,Aqua,Wink,,Oil,Flare,,,Standard
7078,12,4241,31.9,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7156,10,3404,55.27,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7169,9.99,1208,64.23,https://magiceden.io/item-details/AphuHwYLVcHP1cmrLdfkw5n6HQc9EPwjmtMQoeetDoQE,Necklace LFG,Solana,Red,Smile,,Wood,Smoke,Horns,Cigar,Standard
7174,7.99,1027,84.96,https://magiceden.io/item-details/6WCyWhVtxLynxRaVoh6yfnSLxJ7XuRP5YkyFE1GhTfkA,Necklace LFG,Solana,Blue,Confident,,Ethanol,Firestorm,Toque,Indifferent,Standard
7179,7.15,3659,82.74,https://magiceden.io/item-details/6CKFhNDqHatDubK5N1A5TVTJDWQTEPzdzuyFBMxyUmNZ,Devil wings,Hearts,Pink,Angry,Glasses,Wood,Flame,,Smile 3,Standard
7181,7.69,4679,73.23,https://magiceden.io/item-details/6R8xxf1TQ2gx3uxEjZTeeRrKp73h4CNFBG5TycNTSFST,Necklace Audius,,Orange,SOL,,Incense,Neon,Frog,Laugh,Standard
7183,7,1564,92.69,https://magiceden.io/item-details/CD6AUMiYM9k9kDP7hpktMQBdSTa5SozeP1jGdKJ6sLE2,Lightsaber blue,Thunderstorm,Yellow,Wink,,Gasoline,Flame,Rice hat,Laugh,Standard
7184,8.99,4320,61.68,https://magiceden.io/item-details/7rG96SyasSkePxVWdNuomwsTqbf76QbQoymzbG1iPb7E,Necklace Audius,Hearts,Orange,Confident,,Candles,Haze,Kabuto,Smile 3,Standard
7189,7.4,3610,80.44,https://magiceden.io/item-details/6fBywu73jVzogi5Mu8wLGhUotnXeZnwSy8uXcm8oTQMe,Angel wings,Hexagon,Pink,Wink,,Wood,Zap,Halo,Grin 1,Standard
7191,11.11,2496,47.83,https://magiceden.io/item-details/D1HkXi2HsYNB7ZyKHNFeFvPPGJjPwtz3gK76SHV3P9hA,Bowtie,Stars,Solana,Heart,,Oil,Zap,,Grin 1,Standard
7197,10,2192,60.16,https://magiceden.io/item-details/6XpLq7cyZvEVYrooFfd3VX89ew3k1xpphA2yJixC93Jn,Necklace SOL,,Blue,Confident,Sunglasses,Rubber,Firestorm,Straw hat,Cigar,Standard
7202,15,397,17.4,https://magiceden.io/item-details/6ncbzPa2nbs2BD7xDfP7rCA9XiU7ksX8iEXoBRwDbq2Q,Necklace WAGMI,Stars,Purple,Confident,Solanasummer,Paper,Smoke,Straw hat,Mustache,Standard
7208,7.58,4309,75.82,https://magiceden.io/item-details/28Gc8yAFbM9ENJA1LDPZou1AxJRHk8EhuK3Nn283ojsa,Necklace WAGMI,Matrix,Navy,Laughing,,Paper,Zap,Cap,Grin 2,Standard
7211,14.2,9124,0,https://magiceden.io/item-details/BbRUykJqiLaYFZxaGGH81z3pm98eQhf4zzuQp2RR2z6z,,Hexagon,Green,Smile,Sunglasses,Paper,Neon,,Grin 1,Standard
7213,69.42,380,0,https://magiceden.io/item-details/5biDPoC31c9UotaxcPwEarX58QPvg6HeiuAyHzvFGAMr,Necklace WAGMI,Neon frame,Pink,SOL,Pit vipers,Oil,Flame,Witch,Mustache,Standard
7215,25,1034,0,https://magiceden.io/item-details/6yKYARRHPWjLpWqS6aeJ2Pt69B1d7xL5nFv6ikUKa1b8,,,Navy,Smile,Glasses,Candles,Zap,,Cigarette,Big
7225,8.88,2458,70.29,https://magiceden.io/item-details/9ngLqhTGeaL2tWKjBTwSfdku2q6awDEsUQYHCzHHmjUC,Necklace LFG,Light shower,Red,SOL,,Coal,Neon,Headphones,Small,Standard
7232,7.77,3166,78.53,https://magiceden.io/item-details/CZWcKJWvkhuMXbGMPAHid4QCsqNjJsPZ8uCHsKGoJU7K,Necklace BTC,Stars,Yellow,Smile,,Wood,Smoke,Marine,Grin 2,Standard
7263,7.99,9131,52.27,https://magiceden.io/item-details/AipMLCm5TzbyimC1p5189cw7yLRuwdbKrgLqSqdDEGLe,,Stars,Navy,Bitcoin,,Coal,Neon,,Smile 2,Standard
7289,7.35,1509,89.41,https://magiceden.io/item-details/4hR9wxeDdCFYPpqRCkfbjkKTaYgrKAVTr4aBxSvuLP6D,Sofa,Fractal,Blue,SOL,Circle glasses,Rubber,Haze,,uwu,Standard
7417,10,9137,32.15,https://magiceden.io/item-details/3JTV7pT5mJgL5tfLr2dcdUQvDhZZ5cDEmkNPXqPmHXWq,,Musical,Yellow,SOL,,Wood,Firestorm,,Laugh,Standard
7451,50,5754,0,https://magiceden.io/item-details/7zDeAs6xqQaWCk14iPMGCHPEnDE89A5oa2ryvAMVtYt2,Necklace WAGMI,Hexagon,Aqua,Wink,,Candles,Firestorm,Headphones,Smile 3,Standard
7452,50,8942,0,https://magiceden.io/item-details/8XBAWzq8xPR16bkCV2e9Y7QD8QXVHRkihGFsfRbZ2Jyo,,,Purple,SOL,,Coal,Haze,,Pipe,Standard
7453,80,3798,0,https://magiceden.io/item-details/3z2ACKNN2XciUejuvEVgPsFe9j4soHTcror63MzQ76c8,Necklace Audius,,Navy,Smirk,,Rubber,Flame,Cowboy,Smile 3,Standard
7456,120,1647,0,https://magiceden.io/item-details/GEAJUKrBBa8oWRK2X1iL3PGoWmjSGwkJT1jNvoBxnebp,,Underwater,Purple,Bitcoin,,Gasoline,Flare,Cap Synthetify,Smile 1,Standard
7457,50,8415,0,https://magiceden.io/item-details/8wZFcMhgsNSWjs8cj8TsqEUGGxsw5H3zNRgEpELtDgS6,,Fractal,Blue,Wink,,Gasoline,Flare,,Mustache,Standard
7459,50,4958,0,https://magiceden.io/item-details/4bzpYnT7ZUToVDuLh8tW2gEZqi2RVR8JPCGbXFBqqyyy,,Thunderstorm,Purple,Smirk,Sunglasses,Candles,Haze,Viking,Smile 3,Standard
7461,50,2365,0,https://magiceden.io/item-details/BKub28JAifbNvp3Reb4rABZoJXEnZbP5gvFyk33rCXb4,Necklace LFG,,Blue,SOL,Glasses,Wood,Flame,Kabuto,Grin 1,Standard
7465,50,6674,0,https://magiceden.io/item-details/8nTCGs8kQFwVU7NN8FGsaKEghHp2MA4vKo9wAaHzr7YH,,Shooting stars,Blue,Smile,Matrix glasses,Paper,Electric,,Angry,Standard
7469,50,4112,0,https://magiceden.io/item-details/78hXjTxQMTjh1cmE9yQbTkzV98Mfymqrto2yn2UhWQMi,Necklace WAGMI,Stars,Green,Laughing,,Oil,Firestorm,Afro,Grin 2,Standard
7472,50,3577,0,https://magiceden.io/item-details/BM9VV1C6yqoPwoBB2HmTwTHPQvWR8PqeqKnhngSMNUBD,,Fractal,Red,Confident,Sunglasses,Gasoline,Electric,Horns,Laugh,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7548,15,6433,0,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7574,19.99,2018,0,https://magiceden.io/item-details/3Lf3jJbK63tSZQ9PZFzHNFg88ReGFDrJTxKeYvrxMWen,Angel wings,Aurora,Green,Bitcoin,,Candles,Combustion,,Fire breath,Standard
7611,8,9083,52.37,https://magiceden.io/item-details/65xp9GDuATY22aqF6WMeGdyZBanbrJggae9spPmA1MTV,,Thunderstorm,Aqua,SOL,,Paper,Electric,,Smile 3,Standard
7625,8.5,8196,50.94,https://magiceden.io/item-details/HGfQmfzUFm3p7L7mxqDqk7XBCSFUmKaUyWFKx8U3DTge,,,Blue,SOL,,Ethanol,Neon,Headphones,Cigar,Standard
7646,8.5,3804,68.66,https://magiceden.io/item-details/4vEjbcJHkhxT8XfDCjN9NETSGhGJZ16DPAs2QPfZwAwk,,Aurora,Orange,Angry,Circle glasses,Wood,Haze,Headphones,Smile 1,Standard
7662,10.99,8392,25.25,https://magiceden.io/item-details/3wbqarYK96kf8jpLsRGrGKdeiEiCN6eEiRBhYmeLEExX,,Thunderstorm,Green,Smile,,Oil,Zap,,Small,Standard
7669,12,2825,37.61,https://magiceden.io/item-details/CjXUy9ynRPEVLbye2tqh1yZKXhtnYcugMtjcwDiJRRzq,Necklace LFG,Aurora,Yellow,Laughing,,Incense,Smoke,Horns,Angry,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7727,15,3978,2.96,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7758,13.2,746,33.99,https://magiceden.io/item-details/qbHW6r5UaKf5ncrMTkHdF8MAZ8paay9SnmpCfWSNpsK,,Hearts,Aqua,Laughing,Sunglasses,Propane,Haze,Cap Phantom,uwu,Standard
7759,10.3,6346,40.41,https://magiceden.io/item-details/HwefwDmDS1eJncjjJrjEUdkaQeKta6eqNWbJAoS1hzie,Necklace Audius,,Aqua,Smile,Glasses,Candles,Flare,,Grin 2,Standard
7777,199,7112,0,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7870,14.5,5226,2.92,https://magiceden.io/item-details/9LEUznCiLCQNCt83HhgcUFoWcHNpZagzC8vn96BV3QpC,Katana,Shooting stars,Pink,SOL,,Incense,Firestorm,,,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7955,25,25,0,https://magiceden.io/item-details/7ivjqZPjtNnGZRcToH6tD8JH8kbs3sx26Xm2KSDuENFb,Angel wings,Neon frame,Yellow,Smirk,Sunglasses,Oil,Flare,Visor,uwu,Baby
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8023,8.3,5579,63.5,https://magiceden.io/item-details/9NgDUa9TL8XiafNEDAeeZAPsYzdW7qhzMXLWSxV5A3VC,Necklace WAGMI,,Purple,Smirk,Circle glasses,Paper,Zap,Cap,Smile 2,Standard
8041,6.95,9918,59.5,https://magiceden.io/item-details/EgzHnKrFKj8vhVbqqqRALQQwZrn856kVT4HRRNzL41Ko,,,Green,SOL,,Paper,Neon,,Smile 3,Standard
8046,8.76,2288,72.17,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8051,14.99,4242,1.99,https://magiceden.io/item-details/8AXLFAnW1Cujby1VPH2Uq8NyJynt2BHwMWv8pGBEBGEf,,Light shower,Green,Confident,,Coal,Zap,Straw hat,Mustache,Standard
8064,12.99,7773,7.75,https://magiceden.io/item-details/55zF3bhBKe2GgqcMZk453cvsJ2dhLc7Eerjoe3mX79bw,,,Purple,Angry,Matrix glasses,Ethanol,Electric,,Smile 1,Standard
8066,17.85,117,0,https://magiceden.io/item-details/DFDdaDxjmhUExBLcC633bTHrGse1H4pZvsDKaTq6oKP7,Bowtie,Stars,Solana,Wink,Sunglasses,Ethanol,Flare,,Grin 2,Big
8093,15,5043,0,https://magiceden.io/item-details/2xjJXiUgr7BJq5PsSTrbPpTgRmdB1dJN4K5Ja9FcRn3A,,Fractal,Green,Heart,Pit vipers,Candles,Flare,,Laugh,Standard
8119,10,2674,58.22,https://magiceden.io/item-details/CS2RSZxmVbDgpRHFbCuU3nqfWts36B14REP4u8SfXi9P,Lightsaber blue,,Silver,Wink,Glasses,Ethanol,Zap,,Laugh,Standard
8145,7.48,6146,69.41,https://magiceden.io/item-details/GHvRYcvbvavXG2RAjxDdsuqnWnb8TRNazuQhBja2mVTH,,Shooting stars,Blue,Bitcoin,Sunglasses,Candles,Neon,,Pipe,Standard
8156,10,7456,38.93,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8160,20,406,0,https://magiceden.io/item-details/Dp9H55rncHeQ9scB8jL8YPtr4w5uMkxEMZFDXGopKSt3,Necklace Audius,Aurora,Pink,Smirk,Circle glasses,Rubber,Firestorm,Toque,Small,Standard
8181,9.9,2898,58.31,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8203,9.8,7372,41.27,https://magiceden.io/item-details/EbJvhei8TgxKuVj6r3EpSR8wR1RanKEuFGmpS5hTkPHA,Necklace WAGMI,,Green,Angry,,Paper,Electric,Cap,Smile 1,Standard
8217,25,301,0,https://magiceden.io/item-details/A1XA2cC2DSxmK1Z5PR87SXUUDirYqdCKZrUZud1qRtg6,Necklace BTC,Light shower,Yellow,Smirk,Solanasummer,Ethanol,Combustion,Witch,Smile 3,Standard
8224,9,6476,52.88,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8423,7.5,8881,58.18,https://magiceden.io/item-details/9zu68YvDbQ5pR9oFs9WXEXEN9hw7KEDeZe7jgb8EeYYE,,,Green,Laughing,,Wood,Flare,Kabuto,Laugh,Standard
