id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
4830,15,7803,1.71,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4876,9.89,3373,70.57,https://magiceden.io/item-details/6o43LLV7teeBhChwVtvaazdLS5aXynsVh4zXvFSdGvFL,Angel wings,Light shower,Blue,Wink,,Ethanol,Flame,Rice hat,Laugh,Standard
4902,16,416,21.33,https://magiceden.io/item-details/BzcePbm53JYSJUrJPweFnCV59ECQPWov9ATCpvHyDxQN,Sofa,Hexagon,Purple,Confident,,Gasoline,Combustion,Pirate,Bandana mask,Standard
4951,10.8,5477,53.03,https://magiceden.io/item-details/JAccdSMU1VR2HmvDTYD85uGLGqUFbLUPPLGqhR9NudxG,Katana,Hexagon,Red,Laughing,,Paper,Flame,,Gas mask,Standard
4954,25,2366,0,https://magiceden.io/item-details/khXPBbkvg45T8SHn5c4exwk7RYoBKrfV4Eqfqft8AQ6,Necklace BTC,Fractal,Red,Confident,,Oil,Neon,Cowboy,Laugh,Standard
5105,14,5746,19.96,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5222,11,3959,57.12,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5257,10.5,3471,64.08,https://magiceden.io/item-details/8qkm6AVBPse9h1DrNixqw6mR3GZJe6KD4ci9BkcC3wdb,Necklace Audius,,Aqua,Smile,,Rubber,Smoke,Hoodie,Cigarette,Standard
5396,9.9,742,81.02,https://magiceden.io/item-details/AYjbfpTWyb5fdbLfMXsYZ76WLq2A184fBEXBhzSotYtv,Necklace Audius,Shooting stars,Orange,Laughing,Matrix glasses,Candles,Neon,Viking,Smile 3,Standard
5412,12.4,4091,42.59,https://magiceden.io/item-details/8uLAedQ1XUpAKyML8MwTjjmhp1FeDysguq7z86hvbLEi,,Neon frame,Aqua,Laughing,Circle glasses,Rubber,Smoke,Horns,Laugh,Standard
5481,18,659,0.36,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5518,10.45,2800,67.27,https://magiceden.io/item-details/BNsB8bfEWwrvN8Xgtpra2iDfp9sCdaWAkocLx8pyiH3c,Bowtie,Musical,Blue,Laughing,Pit vipers,Ethanol,Firestorm,,Laugh,Standard
5531,10.4,2829,67.65,https://magiceden.io/item-details/FoogDBdmAkHWtVqJbakAkNbZxfj8wu6zZLQUJ6yzzHZQ,Necklace LFG,,Pink,Smile,,Incense,Firestorm,Cyclist,Cigar,Standard
5592,14,5761,19.9,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,18.32,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,13.97,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5627,14,5925,19.24,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5645,12,257,61.97,https://magiceden.io/item-details/BLdqH59uiyo4uD37vEfm3mFaKqfhLZbvPPTFJ5nvuf14,Necklace Audius,Light shower,Pink,Laughing,,Oil,Haze,Horns,Angry,Baby
5651,14.1,9687,3.15,https://magiceden.io/item-details/3PnPvYqXu7CUCxYRfZ3koD6dLU1dNz8a3ifg5v7ESA7p,,Light shower,Aqua,Laughing,,Wood,Flame,,Grin 2,Standard
5658,11,3486,59.02,https://magiceden.io/item-details/idHB9L7z33uKKmXUmCRBAEWG41QJv7uDQG1yQGEBBdv,Necklace LFG,,Navy,Laughing,Sunglasses,Paper,Smoke,Hoodie,Grin 2,Standard
5659,30,4953,0,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5660,12.99,5585,30.7,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5667,14.1,8828,6.6,https://magiceden.io/item-details/DYtxKAuNatj7djKx3sEufLKTYvuS3uQypJ8ac5Lnvt1p,Necklace WAGMI,Fractal,Pink,Confident,,Candles,Haze,,Laugh,Standard
5671,9.2,5376,69.44,https://magiceden.io/item-details/FNqe44nrWcTZHUGn3VvxdmA3myukykJdA4CZzDkYBHqP,Campfire,Neon frame,Pink,Wink,,Ethanol,Flame,,Laugh,Standard
5707,14,3563,28.71,https://magiceden.io/item-details/8MZotVM9BC5cMqmjJSDWEieZS68S7KLccDHjoaSJT7zi,,Aurora,Navy,SOL,,Ethanol,Flare,Ribbon,Smile 3,Standard
5748,15,7420,3.24,https://magiceden.io/item-details/5YBdFQB1yyFFfqwqqkuLVbdkfPLHwCZ2Yaf1Y6UYjDxA,Necklace SOL,Musical,Blue,Laughing,,Candles,Flare,,Smile 1,Standard
5819,15,2286,23.83,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5829,19.9,5150,0,https://magiceden.io/item-details/9HHx5Jk5tNwbvrPnSi55hPZqPwqhTvFghGYzXytPz4Rg,,Musical,Blue,Smirk,,Wood,Inferno,Halo,uwu,Standard
5894,10,9243,45.93,https://magiceden.io/item-details/FU7uTWbGZPbpsk7zJEN17AThYYLHFwSC2k6AZGioc8EZ,Necklace BTC,,Pink,Wink,,Wood,Haze,,Laugh,Standard
5968,28,5383,0,https://magiceden.io/item-details/9eGy3s9uf9HTz1apQURnGjwLGaNM6z6q63mGXsVGGd3s,,,Navy,Wink,,Ethanol,Haze,Football,,Standard
5978,13.9,1121,39.5,https://magiceden.io/item-details/HxpLuJFHaNXEzpRogUYVS6EP8QxrE6Xdm4LK1e5jWSzr,Angel wings,Light shower,Aqua,Heart,,Wood,Combustion,Halo,Small,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6045,13.8,5847,21.55,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6098,9.5,3061,75.72,https://magiceden.io/item-details/GFVzc7J3ZEhQXE5KpuqA68Bk8V2J1uVqLhBHEHtuvThu,,,Blue,Bitcoin,Matrix glasses,Candles,Flare,Rice hat,Cigarette,Standard
6116,9.2,7388,61.37,https://magiceden.io/item-details/Fdg3fm71WggYbfBJvjvTGStbybXwfgvJ1T7sQbcM8KaY,Necklace WAGMI,Hearts,Pink,Wink,,Wood,Firestorm,,Mustache,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6150,17.4,6335,0,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6160,8.9,4711,75.11,https://magiceden.io/item-details/EAqZ3suHbWt79nqxCTxuMvuDVsojZrnqW7Xf5ef5HDcH,Necklace WAGMI,Stars,Orange,Smile,,Ethanol,Haze,Kabuto,Smile 1,Standard
6164,20,569,0,https://magiceden.io/item-details/2GHuxCKP9CaewyA5DYdt8tA8oNiEQ8KuetBvHUVeauFz,Campfire,Hexagon,Yellow,Bitcoin,,Paper,Solar flare,,Bandana mask,Standard
6172,14.1,8337,8.57,https://magiceden.io/item-details/44pC4LsG92drirhBLF37a8jwYmEB9TZhxL8u26fXnA8b,,Light shower,Yellow,Smirk,Circle glasses,Ethanol,Neon,,Laugh,Standard
6309,12.5,4343,40.58,https://magiceden.io/item-details/7XkWyMXTwCRrRzad9Z9noNTQckGyU41SYfbm2pQNg46k,Lightsaber blue,,Green,Bitcoin,,Candles,Firestorm,Beanie,Grin 1,Standard
6334,12,4431,45.23,https://magiceden.io/item-details/BFdmELVGPQhDJ7pWaJvDDwTjoyJrvhZYQJYtQE6E2yed,Katana,Shooting stars,Aqua,Smile,Sunglasses,Incense,Haze,,Smile 3,Standard
6381,10.5,5526,55.84,https://magiceden.io/item-details/CghXrGEtKjMs3dWq8FWR83Xpse11JdW5FQHt3vXrGwag,,Light shower,Silver,Smirk,,Wood,Combustion,Headphones,Grin 2,Standard
6410,14.1,9487,3.95,https://magiceden.io/item-details/3Ltuzus7LYdin8hhaDgzFpFwa4Y8uxLwyG6Dize7nkZF,,,Purple,Confident,,Candles,Firestorm,Halo,Smile 3,Standard
6434,10,576,80.69,https://magiceden.io/item-details/paxL592tPthjDkDrHnZYS6sD6rrsbq5bSmKCkBjBLch,Lightsaber red,,Aqua,Laughing,Glasses,Gasoline,Inferno,,Gas mask,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6493,9.85,8125,51.92,https://magiceden.io/item-details/FSjQ6zbcYts4DiUZXggsGoFiB1vmXnacFBpQzdGdKCTj,Necklace Audius,Stars,Orange,Angry,,Paper,Haze,,Smile 3,Standard
6699,19.9,6961,0,https://magiceden.io/item-details/AvbCWbM2STuKLhct8v4JpevdPc7MAedr6iMguYnk9Auc,Devil wings,,Purple,Wink,,Incense,Firestorm,,Mask,Standard
6703,12.3,9641,21.34,https://magiceden.io/item-details/7xSBnLdHhYivxTKSqCZYoWYLM18WMJVE9dbxWPpFpWBS,,Hexagon,Purple,Smile,,Wood,Flame,,Cigar,Standard
6708,16,4342,5.59,https://magiceden.io/item-details/5tgw4RvFcbdRCq1Ls2vRE9oVJ5vpUM7g5YEBHNwtz3rH,Necklace Audius,Underwater,Aqua,Wink,,Wood,Zap,,Smile 1,Standard
6723,9.86,7958,52.49,https://magiceden.io/item-details/9cAwuFSmKEjdpDqj8tDNymyWDEcc7avtgC6P6aX3XFnM,Necklace SOL,Hearts,Purple,Smile,,Ethanol,Flare,,Grin 1,Standard
6786,15,4219,16.08,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6840,20.9,8309,0,https://magiceden.io/item-details/7U3W4yQGJFeAraokvjbaJxm3BQSu944LdN2pnEnp15GA,Necklace SOL,,Green,Smirk,,Paper,Smoke,,Smile 1,Standard
6869,11.11,1242,66.92,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6899,10.55,2640,66.91,https://magiceden.io/item-details/9f4XYov5vtxNuMHdJdbLVwaxQP5VMmqV3o193Kgs4aET,,Hexagon,Purple,Heart,Sunglasses,Gasoline,Inferno,Cap,Grin 1,Standard
6928,15,922,29.3,https://magiceden.io/item-details/476vSQ1GEn8Z7oAWem4mvSVjcc73XQmtMsaMwXsi277c,,Neon frame,Navy,Angry,Matrix glasses,Candles,Firestorm,Witch,Bandana mask,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
7000,12,7857,31.49,https://magiceden.io/item-details/4v8qn4JBSjz7z6x5FE2ww54WhnVBUbgCMFBWZbVDn9cs,Bowtie,Light shower,Orange,Bitcoin,,Wood,Electric,,Smile 3,Standard
7078,12,4241,45.99,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7156,10,3404,69.35,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7243,8.5,9288,60.75,https://magiceden.io/item-details/DdCPYiTZBa6arojRvgjp3J7AVfLB3BnNVhSiCLKQWVnK,,Stars,Blue,Wink,Sunglasses,Wood,Neon,,Smile 3,Standard
7263,19.8,9131,0,https://magiceden.io/item-details/AipMLCm5TzbyimC1p5189cw7yLRuwdbKrgLqSqdDEGLe,,Stars,Navy,Bitcoin,,Coal,Neon,,Smile 2,Standard
7352,8.88,3775,79.06,https://magiceden.io/item-details/9uuSTcHVmvCayLLzcYFYMaAYQhw2hFJGqrNvFaTbBzZk,,Stars,Orange,Confident,Sunglasses,Oil,Electric,Afro,uwu,Standard
7414,50,969,0,https://magiceden.io/item-details/Fe44rvWUoXFqZThrgfi71qrH9sMgdLyRdzG7VF92fNME,Necklace SOL,,Purple,Confident,Glasses,Paper,Haze,Cap GenesysGo,Smile 2,Standard
7453,80,3798,0,https://magiceden.io/item-details/3z2ACKNN2XciUejuvEVgPsFe9j4soHTcror63MzQ76c8,Necklace Audius,,Navy,Smirk,,Rubber,Flame,Cowboy,Smile 3,Standard
7456,120,1647,0,https://magiceden.io/item-details/GEAJUKrBBa8oWRK2X1iL3PGoWmjSGwkJT1jNvoBxnebp,,Underwater,Purple,Bitcoin,,Gasoline,Flare,Cap Synthetify,Smile 1,Standard
7457,50,8415,0,https://magiceden.io/item-details/8wZFcMhgsNSWjs8cj8TsqEUGGxsw5H3zNRgEpELtDgS6,,Fractal,Blue,Wink,,Gasoline,Flare,,Mustache,Standard
7459,50,4958,0,https://magiceden.io/item-details/4bzpYnT7ZUToVDuLh8tW2gEZqi2RVR8JPCGbXFBqqyyy,,Thunderstorm,Purple,Smirk,Sunglasses,Candles,Haze,Viking,Smile 3,Standard
7461,50,2365,0,https://magiceden.io/item-details/BKub28JAifbNvp3Reb4rABZoJXEnZbP5gvFyk33rCXb4,Necklace LFG,,Blue,SOL,Glasses,Wood,Flame,Kabuto,Grin 1,Standard
7465,50,6674,0,https://magiceden.io/item-details/8nTCGs8kQFwVU7NN8FGsaKEghHp2MA4vKo9wAaHzr7YH,,Shooting stars,Blue,Smile,Matrix glasses,Paper,Electric,,Angry,Standard
7469,50,4112,0,https://magiceden.io/item-details/78hXjTxQMTjh1cmE9yQbTkzV98Mfymqrto2yn2UhWQMi,Necklace WAGMI,Stars,Green,Laughing,,Oil,Firestorm,Afro,Grin 2,Standard
7472,50,3577,0,https://magiceden.io/item-details/BM9VV1C6yqoPwoBB2HmTwTHPQvWR8PqeqKnhngSMNUBD,,Fractal,Red,Confident,Sunglasses,Gasoline,Electric,Horns,Laugh,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7532,11,2468,63.1,https://magiceden.io/item-details/H77xSsAMAUdjmYmubMDGcVCCQ4CHqpcGpUtf1AYtnGQw,Devil wings,Neon frame,Purple,Smirk,,Candles,Haze,Cowboy,Smile 2,Standard
7548,15,6433,7.2,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7574,19.99,2018,0,https://magiceden.io/item-details/3Lf3jJbK63tSZQ9PZFzHNFg88ReGFDrJTxKeYvrxMWen,Angel wings,Aurora,Green,Bitcoin,,Candles,Combustion,,Fire breath,Standard
7611,19,9083,0,https://magiceden.io/item-details/65xp9GDuATY22aqF6WMeGdyZBanbrJggae9spPmA1MTV,,Thunderstorm,Aqua,SOL,,Paper,Electric,,Smile 3,Standard
7628,8.55,4323,80.16,https://magiceden.io/item-details/3kCJwkk9gjUufHPehsjifKwUY9tfHFk8LGsMS7DXKHFp,Bowtie,Hearts,Blue,Smile,,Wood,Electric,Frog,Grin 2,Standard
7669,12,2825,51.67,https://magiceden.io/item-details/CjXUy9ynRPEVLbye2tqh1yZKXhtnYcugMtjcwDiJRRzq,Necklace LFG,Aurora,Yellow,Laughing,,Incense,Smoke,Horns,Angry,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7727,15,3978,17.05,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7759,10.3,6346,54.55,https://magiceden.io/item-details/HwefwDmDS1eJncjjJrjEUdkaQeKta6eqNWbJAoS1hzie,Necklace Audius,,Aqua,Smile,Glasses,Candles,Flare,,Grin 2,Standard
7765,9.4,4588,70.6,https://magiceden.io/item-details/AeqnRdLYMgmYi5rcz43ND7HVTA32MZbWERWvSB2P5MkC,Necklace SOL,,Yellow,Laughing,,Oil,Flame,Viking,Smile 3,Standard
7776,8.5,9911,58.25,https://magiceden.io/item-details/8WnW8dEWXL6oU4qxFx42nLncybinmUkKpLTmX2g7NJys,,,Aqua,Laughing,,Rubber,Firestorm,,Grin 2,Standard
7777,199,7112,0,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7779,16,573,20.7,https://magiceden.io/item-details/5NJbEQC7SM8DbefvXK8Jx6bnGRsKsYnTnJQs9sPgtmH7,Necklace Audius,Musical,Pink,Bitcoin,,Wood,Flame,,Small,Big
7781,9.59,2901,75.47,https://magiceden.io/item-details/ABXXyvAnJpGRFWwg2sBf6RFiJXk37wrvZMfBf8mqo1Do,Necklace Audius,Musical,Blue,Confident,,Wood,Combustion,Viking,Smile 3,Standard
7796,8.75,4543,77.28,https://magiceden.io/item-details/3jDnxuYp3suYEQefAxBaF4YoSUN7CCQ3FQk8tmfbocTw,,Light shower,Orange,Heart,Sunglasses,Paper,Haze,Pirate,Smile 1,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7908,26.69,866,0,https://magiceden.io/item-details/2BZJXipHZczPZw3ji2iBU9t9rikPXAPDDoRTqfHHrhvq,Sofa,Thunderstorm,Orange,Wink,,Paper,Firestorm,Cap Pyth,Smile 3,Standard
7921,12,3614,48.51,https://magiceden.io/item-details/YGKWoPMEWWm8kF8ogAd8uaCAEQSmB99s5fyAoWGeagY,Necklace WAGMI,Stars,Navy,Smirk,,Coal,Flare,Bandana,Grin 1,Standard
7955,25,25,0,https://magiceden.io/item-details/7ivjqZPjtNnGZRcToH6tD8JH8kbs3sx26Xm2KSDuENFb,Angel wings,Neon frame,Yellow,Smirk,Sunglasses,Oil,Flare,Visor,uwu,Baby
7977,15,163,32.35,https://magiceden.io/item-details/9V1WVCZmowUNVNPC5zcs9ne1KAtHQ2Qfq9iXyHtnCoNU,Lightsaber blue,,Orange,Confident,Sunglasses,Ethanol,Flare,Frog,Smile 1,Baby
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8009,8.45,2862,87.02,https://magiceden.io/item-details/C8mR7qZgWvD6F81eYruAzHFMpeM1op1gn3WFfCCAfAhL,Necklace LFG,Matrix,Aqua,Confident,,Incense,Haze,Frog,Laugh,Standard
8028,8.3,2452,90.17,https://magiceden.io/item-details/EfFivEif9XGLnVzyck4fhPFSL3iiHGsYcXsvbMf4zf2E,Necklace WAGMI,Hexagon,Blue,Bitcoin,,Coal,Flame,Kabuto,Mustache,Standard
8046,12.34,2288,50.42,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8051,14.99,4242,16.09,https://magiceden.io/item-details/8AXLFAnW1Cujby1VPH2Uq8NyJynt2BHwMWv8pGBEBGEf,,Light shower,Green,Confident,,Coal,Zap,Straw hat,Mustache,Standard
8066,17.85,117,4.03,https://magiceden.io/item-details/DFDdaDxjmhUExBLcC633bTHrGse1H4pZvsDKaTq6oKP7,Bowtie,Stars,Solana,Wink,Sunglasses,Ethanol,Flare,,Grin 2,Big
8107,9.9,1562,77.74,https://magiceden.io/item-details/DkRtnEMdLfk9bGZmjZnUq8shaegWy4LXor3W4XyLniWL,,Musical,Silver,Laughing,Circle glasses,Ethanol,Smoke,Frog,Smile 2,Standard
8160,20,406,0,https://magiceden.io/item-details/Dp9H55rncHeQ9scB8jL8YPtr4w5uMkxEMZFDXGopKSt3,Necklace Audius,Aurora,Pink,Smirk,Circle glasses,Rubber,Firestorm,Toque,Small,Standard
8181,28,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8186,8.32,1486,93.84,https://magiceden.io/item-details/BNh5MptuZFQTjc7QygWGZS88dHsUyqVx6WTAnh1XpijE,Lightsaber blue,Matrix,Purple,Confident,,Wood,Zap,Horns,Mustache,Standard
8215,9.9,6347,58.55,https://magiceden.io/item-details/CURn8oQ8D7cTJfnaMWW8bJvxMXQE23LTHw3qnseuNQNW,,Underwater,Orange,Confident,,Coal,Neon,Halo,Grin 2,Standard
8217,25,301,0,https://magiceden.io/item-details/A1XA2cC2DSxmK1Z5PR87SXUUDirYqdCKZrUZud1qRtg6,Necklace BTC,Light shower,Yellow,Smirk,Solanasummer,Ethanol,Combustion,Witch,Smile 3,Standard
8224,9,6476,67.03,https://magiceden.io/item-details/9x3CGd95p6zo9n4e6wHMGPyeVQbCQFagGixPeC717R57,,,Orange,Confident,Glasses,Candles,Flare,Hoodie,Angry,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8412,8.99,9871,53.51,https://magiceden.io/item-details/CiD4p8e2wmHJxLe8P3J4v3StZfr1ndPXmFntJdCYsmc6,,,Pink,SOL,,Rubber,Neon,,Grin 1,Standard
8439,14.1,8492,7.94,https://magiceden.io/item-details/4UGD6C6NfEoV69bo4ymwuzoKJL7Z5EabAMkBbhgnmwR6,,Hearts,Yellow,Angry,Sunglasses,Paper,Haze,,Smile 3,Standard
8470,15,24,32.9,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8534,15.4321,6646,2.03,https://magiceden.io/item-details/7uNjw2a6fuwF41GgkzK7SbUy9LcV31kkVVH6xNUGNUNo,,Musical,Orange,Laughing,,Wood,Neon,Visor,,Standard
8560,10.9,3418,60.29,https://magiceden.io/item-details/3VLyFWL4asgQdjY7PQF8cAkSRjFRSJaszpavTHoEBA6K,,Thunderstorm,Pink,Bitcoin,,Rubber,Inferno,Kabuto,Angry,Standard
8563,9.8,2232,76.05,https://magiceden.io/item-details/DDDxRLGy1bY1rK7eyrjT7CvV1eME6XTENV1cfSnZht7g,,Fractal,Pink,Wink,Sunglasses,Propane,Flare,Halo,Small,Standard
8564,9.8,3323,71.67,https://magiceden.io/item-details/F7FcbEHtPwWKPF8DiKBmfzSAX2XobT5TcRBc428vThQh,Necklace WAGMI,Thunderstorm,Red,Smile,Circle glasses,Paper,Neon,Cap,Angry,Standard
8579,16.1,161,21.35,https://magiceden.io/item-details/7ysSd3k1Dsus8P9KZLoXgjqpK2swzB6waAZuWfgv85Dt,Necklace WAGMI,Musical,Blue,Smile,,Coal,Electric,Ribbon,Smile 3,Big
8603,9,7266,63.86,https://magiceden.io/item-details/9MX1DxGSCXiFCuXVQhc2PRtnqAWXjJwBMxZP9fkyNTB2,,Stars,Red,Smile,,Candles,Flame,Frog,Grin 2,Standard
8605,12,5636,40.4,https://magiceden.io/item-details/88SYyo1yB42dXgVPcgBBB1sGm1p4qPXrgSfV3BLYaS9V,Lightsaber blue,,Orange,SOL,Sunglasses,Wood,Zap,,Laugh,Standard
8615,10.8,984,71.05,https://magiceden.io/item-details/5ZjqEMNtjSKnHwmie5jAse8gNjkcN325SeJ294JWsHMm,Necklace WAGMI,Hexagon,Silver,Wink,,Wood,Zap,Beanie,Bandana mask,Standard
8632,70,377,0,https://magiceden.io/item-details/5xGfKKraY5eQzYaa7yeNmzbZ4RAne4iJassHBw61qBn3,,,Blue,Confident,Pit vipers,Candles,Electric,Witch,Small,Baby
