id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
3751,20.99,8482,0,https://magiceden.io/item-details/8vFPZu7zZfntaWx5D19QWPLHzQ6XdPB3VitnYpqW6fjg,,,Blue,Smirk,,Oil,Haze,Viking,Grin 1,Standard
3785,15,1280,48.88,https://magiceden.io/item-details/8chCg24CX9JkJycDWjRiLA1ShPEuopKeUbX68fKrzFj2,Katana,Underwater,Green,Bitcoin,,Coal,Zap,Witch,Laugh,Standard
3887,17.4,6815,2.74,https://magiceden.io/item-details/HVTvmnFh2bVNQj3nmtDBHq9UVAnXkNGDjpx3whkAtTi5,Bowtie,,Green,Bitcoin,,Wood,Electric,Cap,Smile 2,Standard
3960,18,5979,0.08,https://magiceden.io/item-details/HPa629LXCkRXtZRDRAfh2guurAyPJk2ZEkBin4HZdQTz,Katana,,Blue,Wink,,Rubber,Electric,Hoodie,Smile 2,Standard
4026,15,6606,27.57,https://magiceden.io/item-details/DJjWEeX1mWgBm3UTf6d3dEuJKTgMosCVJ2hcMUy9Y7Jh,,Fractal,Blue,Wink,,Incense,Inferno,Cap,Grin 1,Standard
4052,15,1902,46.39,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4074,15,7801,22.79,https://magiceden.io/item-details/GYdHLFr4JKGzTRDo2U67tN4ukikMF4WBQdJr72iMU7s7,Necklace SOL,,Aqua,Smile,,Paper,Firestorm,,Small,Standard
4083,66,1238,0,https://magiceden.io/item-details/5yyhm8d9YHGen7ENAQoKUzqg32TC5igMCSgczdkWiRuB,Necklace WAGMI,Stars,Yellow,Wink,,Ethanol,Combustion,Cowboy,Cigarette,Standard
4126,14.5,9074,22.7,https://magiceden.io/item-details/613uPvvtwzaLWpPS5sUR1M4pMEqV5vG4NnzwgvTJSqf8,,,Orange,Wink,Glasses,Paper,Smoke,,Laugh,Standard
4129,15.8,2089,37.64,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4151,15.4,8091,17.63,https://magiceden.io/item-details/FChrVwK3kp7jxLHeSEcUnszdoUTQifEKWZA1F9rFeWuM,Necklace WAGMI,,Orange,Laughing,,Candles,Electric,Cap,Smile 1,Standard
4376,28.99,7419,0,https://magiceden.io/item-details/EGHsmg6tSYgGyf6CC6NnsGHBtZUYTCJUXwB95RK2Q3H5,,Thunderstorm,Silver,Laughing,,Wood,Haze,,Mask,Standard
4423,16.5,2194,30.22,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4830,15,7803,22.78,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4876,13.4,3373,56.51,https://magiceden.io/item-details/6o43LLV7teeBhChwVtvaazdLS5aXynsVh4zXvFSdGvFL,Angel wings,Light shower,Blue,Wink,,Ethanol,Flame,Rice hat,Laugh,Standard
4921,18.8,6313,0,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
4954,60,2366,0,https://magiceden.io/item-details/khXPBbkvg45T8SHn5c4exwk7RYoBKrfV4Eqfqft8AQ6,Necklace BTC,Fractal,Red,Confident,,Oil,Neon,Cowboy,Laugh,Standard
4956,66,635,0,https://magiceden.io/item-details/12xnKwSzfPmd8VSPWFuQFFCFdS3HJHLcv6nhSybtHRqt,Necklace SOL,Underwater,Blue,Smile,Glasses,Wood,Flame,Frog,Laugh,Standard
4984,66,2041,0,https://magiceden.io/item-details/HFEQcZtxMXAwQF2FNtufSGbnjjW2kEdLEtzecvVUKvob,Campfire,Hexagon,Purple,Heart,Circle glasses,Candles,Smoke,,Smile 2,Standard
5105,14,5746,41.01,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5151,10.5,4015,82.94,https://magiceden.io/item-details/9te2LoR66PGBK9G2GmB2aLHHcdcS5TdNkQagkbnYzh2A,,Shooting stars,Yellow,Confident,Glasses,Wood,Firestorm,Halo,Grin 1,Standard
5222,11,3959,78.16,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5355,15,6395,28.42,https://magiceden.io/item-details/4H6shv4pUcFEfcXoCjuYeZrP3w1moqthhHbrB8jygMqA,,,Yellow,Wink,,Coal,Flare,Viking,Cigarette,Standard
5370,12,3612,69.55,https://magiceden.io/item-details/QmtgaT67A2qAgxUfZXKEoFHyFpm5QVLcCvxe5PkBdxP,Katana,Rocket,Purple,Bitcoin,,Oil,Haze,,Cigar,Standard
5416,12,3970,68.12,https://magiceden.io/item-details/HAfAQ9CTpFAihhzBC7pn84L254AZZjUZZwQwmgQv5W1A,Necklace SOL,Light shower,Purple,Smirk,,Wood,Neon,Toque,Smile 3,Standard
5420,15,4834,34.66,https://magiceden.io/item-details/5ML1kL9yE2NSY9dr6SsB7W73iZK7SaGuebWbUF82HCBW,Necklace BTC,Musical,Navy,Bitcoin,,Gasoline,Firestorm,,Grin 1,Standard
5481,18,659,21.36,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5555,13.19,9307,34.87,https://magiceden.io/item-details/8caKJoC59LCaWW2ZYRGXsobCNRYZYtBewm93nYpDu2fi,,,Blue,Angry,,Propane,Electric,,Smile 1,Standard
5567,13.9,6340,39.64,https://magiceden.io/item-details/DTu5hxMpasLG9KdhH4PmisHubr7dyK195GGG5GNPJHis,,Musical,Purple,Smile,,Rubber,Zap,Headphones,Small,Standard
5579,18.95,2159,5.86,https://magiceden.io/item-details/BjkxeFBVmi4NnVXPL3XfcyggtwMe7zRZw2tobtCPGYsr,Devil wings,Solana,Purple,Confident,,Candles,Flare,Horns,Grin 1,Standard
5592,14,5761,40.95,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,39.38,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,35.02,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5601,24.99,9121,0,https://magiceden.io/item-details/J5NnfsnKjnseFag48ntPceggeUpPf7NNjdP2ok4v1Npb,,,Navy,Laughing,,Coal,Flare,Cap,Smile 3,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5608,11,4488,76.05,https://magiceden.io/item-details/4iLp73s7nFgfXPGyDXgJAhzxSGGf8tZkUjSCJfyHKfah,Necklace LFG,Fractal,Orange,Bitcoin,,Incense,Flame,Halo,Laugh,Standard
5614,12,3619,69.52,https://magiceden.io/item-details/3ZyxFT69wLnit1FHgMoUkzJTLDc7vDCJUwU75PohNgEb,Lightsaber red,Stars,Orange,Angry,,Incense,Flame,Headphones,Grin 2,Standard
5627,14,5925,40.3,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5653,60,6398,0,https://magiceden.io/item-details/EmuuP7KJ6nrxaZUoriyYMoLFCBgpXArUcWSo1qeyADg8,,,Pink,Confident,Sunglasses,Paper,Flame,Top hat,Angry,Standard
5659,30,4953,0,https://magiceden.io/item-details/BHtPXWQSapUGPPDZ5V9AwjUpfMF5L6KYAhT6aQMoZw6k,Necklace LFG,Hexagon,Yellow,Laughing,,Coal,Neon,Halo,Smile 2,Standard
5660,12.99,5585,51.76,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5667,14.5,8828,23.68,https://magiceden.io/item-details/DYtxKAuNatj7djKx3sEufLKTYvuS3uQypJ8ac5Lnvt1p,Necklace WAGMI,Fractal,Pink,Confident,,Candles,Haze,,Laugh,Standard
5697,14,2369,54.52,https://magiceden.io/item-details/4GiJxuLeKDUzTgsYh4W5DK6iQBixX6C9M3R9pbNaqDWw,Necklace LFG,Light shower,Blue,Smile,,Incense,Firestorm,Cap Solflare,,Standard
5744,16.4,9887,0.45,https://magiceden.io/item-details/DyCKmHB8ZEpyGdwnRJF4cD8keGHa41UQdaFo2ypBSNJq,,,Pink,Bitcoin,,Candles,Electric,,Smile 2,Standard
5819,15,2286,44.86,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5978,13.9,1121,60.52,https://magiceden.io/item-details/HxpLuJFHaNXEzpRogUYVS6EP8QxrE6Xdm4LK1e5jWSzr,Angel wings,Light shower,Aqua,Heart,,Wood,Combustion,Halo,Small,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6045,13.8,5847,42.61,https://magiceden.io/item-details/3eUcqvLYuNfQ2nA1WyaMPEuj7YjrcgEfTi4MHsBztn4P,,,Blue,Smirk,Sunglasses,Gasoline,Flame,Visor,Smile 3,Standard
6093,25,9,0,https://magiceden.io/item-details/23YiqQUgCDcyLfyhpVqvVaeLS1toTympfkzNmKwfmPk6,Necklace BTC,Thunderstorm,Aqua,Smile,,Ethanol,Zap,Horns,Baby bottle,Baby
6132,18.88,120,14.72,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6150,17.4,6335,4.66,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6172,14.5,8337,25.65,https://magiceden.io/item-details/44pC4LsG92drirhBLF37a8jwYmEB9TZhxL8u26fXnA8b,,Light shower,Yellow,Smirk,Circle glasses,Ethanol,Neon,,Laugh,Standard
6204,13.8,4526,47.89,https://magiceden.io/item-details/A4yPkqAFWvrrCfNQu7J3vJFy3x78VKqeJLHXtQGLZoBq,Necklace SOL,,Yellow,SOL,Glasses,Candles,Electric,,Smile 2,Standard
6210,69,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6253,11.8,2494,76.02,https://magiceden.io/item-details/2aHTAGVWAmUVUmiZSgyBrykrvN97xJBfvZ9g84YPbXVD,,Shooting stars,Navy,Smile,Glasses,Oil,Electric,Pirate,Grin 1,Standard
6258,16,4308,26.77,https://magiceden.io/item-details/FTrKqy45Mp4cp3Q57boYX3z4HiWgx3FPB27h7HUFZCFr,,Rocket,Pink,Smile,,Ethanol,Flame,Horns,Small,Standard
6365,17.4,9050,0,https://magiceden.io/item-details/FUutfpFfWER6bv4CuoJ322h6QsUrTFD5PskQPH7fDzmm,,Matrix,Yellow,Confident,,Rubber,Zap,,Smile 3,Standard
6397,17.4,7796,0,https://magiceden.io/item-details/BLHQ9u9SKBqPdTXzaF5SWmPDN3Gb15LueCeTyFyuKgyX,,Light shower,Purple,Bitcoin,,Candles,Firestorm,Pirate,Smile 2,Standard
6410,14.5,9487,21.05,https://magiceden.io/item-details/3Ltuzus7LYdin8hhaDgzFpFwa4Y8uxLwyG6Dize7nkZF,,,Purple,Confident,,Candles,Firestorm,Halo,Smile 3,Standard
6417,15,9982,14.07,https://magiceden.io/item-details/CMi56Lk6dGjs1eu7sDG1bk6Uyr14cxkjUAPK5AGKfSGY,,,Blue,Laughing,,Wood,Smoke,,Smile 3,Standard
6448,16.4,8075,7.7,https://magiceden.io/item-details/EHXT7p6EujbM2Mq2Ngx8BPsfRf9q6dB9BFoUEERYbHEo,,Thunderstorm,Aqua,Smirk,,Incense,Haze,Cap,Laugh,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6547,69,3873,0,https://magiceden.io/item-details/8tK4dDFehC45c3SDQjSr262xQg913h9Lg525nKKYKudh,Bowtie,Light shower,Solana,Angry,,Rubber,Smoke,,Smile 3,Standard
6601,30,2834,0,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6670,16.4,8912,4.35,https://magiceden.io/item-details/93vfcXnCJQ61RmVQnLWWA3FWSQ2GxL4LqY6xn5wwvYyS,,,Purple,Bitcoin,,Wood,Firestorm,Pirate,Grin 2,Standard
6682,35,2871,0,https://magiceden.io/item-details/Ao6EianvA4stNiJAKKhLh9rBeKFMSUBH3ocFfDNt8ms,Necklace WAGMI,Aurora,Aqua,Laughing,,Oil,Neon,Bandana,Grin 2,Standard
6704,13.3,1784,63.86,https://magiceden.io/item-details/6RAM9rVMzfyNxjnCe4DTEVeJidnroLGaN2EfrzFQ3TND,,Wormhole,Green,Smirk,Glasses,Oil,Flare,Headphones,Cigarette,Standard
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6761,15.4,8453,16.18,https://magiceden.io/item-details/4eg6wD5a5cH1XfsQKKfbj7TyAfuo6y9fR6HfPsFjaCug,,,Yellow,SOL,Circle glasses,Incense,Smoke,,Smile 3,Standard
6786,15,4219,37.12,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6869,14.9,1242,50.03,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6896,15.4,9510,11.96,https://magiceden.io/item-details/5PgsdDjFuLwArsL42WMabz5LA9w7X1z36XsZMQxhZiNw,,Aurora,Pink,Smile,,Paper,Haze,,Grin 2,Standard
6898,11,3858,78.57,https://magiceden.io/item-details/DooPbFo5DSe2MgyzM6iiqgTk12KiehyaJsQY41wAdMbj,,Light shower,Green,Laughing,Circle glasses,Ethanol,Flare,Top hat,Smile 2,Standard
6909,12.5,1479,73.08,https://magiceden.io/item-details/DWgKuUj7fPwxhttZdWZ6tJAkHUMvny2ULEw8Y66mboL8,Campfire,Solana,Pink,Laughing,,Candles,Electric,,Indifferent,Standard
6921,17.5,2168,20.33,https://magiceden.io/item-details/6Z9FjL5Mp3oyBvqQMtLP5Q93wztc1KuUk5Q3am4NjGVU,Sofa,,Yellow,Laughing,,Rubber,Inferno,Headphones,Angry,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6997,30,1225,0,https://magiceden.io/item-details/BFvrEvv3WJkziTiMe7GUojMRojYq9wyC93V7my24LSq4,,Hexagon,Red,Smirk,,,Inferno,,,Standard
7001,16.9,2822,23.71,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7078,12,4241,67.03,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7132,16,8200,11.2,https://magiceden.io/item-details/4JTUmUJC7W6XvB2D3oHUiFhHRvErUce7pK7rWPzTLDby,,Hearts,Purple,Angry,Circle glasses,Rubber,Flame,,Grin 2,Standard
7133,12.9,424,73.3,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7146,13,7136,45.45,https://magiceden.io/item-details/EabkRWpaycozPdWSM6LHZ4RkCxU6LFSoJ1TTYw8o2LWR,Necklace LFG,Light shower,Orange,Smirk,,Paper,Inferno,,Grin 1,Standard
7156,15,3404,40.38,https://magiceden.io/item-details/3tCRMzq6UttoWzBcCE5JaxSBAyuSYDPSyAHJ4pbHJXaV,Necklace Audius,Musical,Pink,Bitcoin,,Rubber,Haze,Halo,Smile 3,Standard
7166,14.4,3835,44.66,https://magiceden.io/item-details/EYapjHMiNBFR2mcHpeiUDuVtdne2t5eqL8e7yF4GkzXD,Necklace WAGMI,,Yellow,Smile,Matrix glasses,Candles,Smoke,,Gas mask,Standard
7168,14.5,7704,28.18,https://magiceden.io/item-details/HfnFtLGei9vP3ius8mK3dxxVnQm2wyLRQvaToLcdQjQj,,Light shower,Green,Smirk,,Incense,Neon,Cap,Small,Standard
7172,13.5,1766,61.94,https://magiceden.io/item-details/EfHVCqZMDmi6MRU86WBk1eqBPErCqW1Hx3MXLVF8jquk,,Hexagon,Silver,Angry,Matrix glasses,Paper,Haze,Halo,Smile 1,Standard
7173,14.4,5825,36.7,https://magiceden.io/item-details/5nixgav9p2x9chxtPJCFzDgDSXcujKGjNvAAqM3hqsgq,Necklace Audius,Musical,Aqua,Angry,,Wood,Flare,,uwu,Standard
7178,13.8,1294,60.82,https://magiceden.io/item-details/iYMSgG9Vea64Y54Nr8FWSA8MnviBrhcrFKjvxBJREv6,,Shooting stars,Yellow,Heart,Sunglasses,Oil,Neon,Halo,Fire breath,Standard
7195,13.2,9935,32.26,https://magiceden.io/item-details/DVGZj2PCpfuNbqdeS4Dyv53QzoNTfo7hrnFoC14kURCg,,,Green,Confident,,Paper,Smoke,,Angry,Standard
7202,40,397,0,https://magiceden.io/item-details/6ncbzPa2nbs2BD7xDfP7rCA9XiU7ksX8iEXoBRwDbq2Q,Necklace WAGMI,Stars,Purple,Confident,Solanasummer,Paper,Smoke,Straw hat,Mustache,Standard
7211,14.2,9124,25.5,https://magiceden.io/item-details/BbRUykJqiLaYFZxaGGH81z3pm98eQhf4zzuQp2RR2z6z,,Hexagon,Green,Smile,Sunglasses,Paper,Neon,,Grin 1,Standard
7213,69.42,380,0,https://magiceden.io/item-details/5biDPoC31c9UotaxcPwEarX58QPvg6HeiuAyHzvFGAMr,Necklace WAGMI,Neon frame,Pink,SOL,Pit vipers,Oil,Flame,Witch,Mustache,Standard
7215,25,1034,0,https://magiceden.io/item-details/6yKYARRHPWjLpWqS6aeJ2Pt69B1d7xL5nFv6ikUKa1b8,,,Navy,Smile,Glasses,Candles,Zap,,Cigarette,Big
7217,16.7,6980,9.08,https://magiceden.io/item-details/7drQtKBAG2tkgfabKmYpecc1ExSYoLTm4AcuERJWRL1T,Necklace LFG,Aurora,Green,Smirk,,Ethanol,Flare,,Smile 1,Standard
7221,15,3350,40.6,https://magiceden.io/item-details/FJcdgRL8Gq2Muc54bGW87WxEANg75yP9AWnZ4p1MDamK,Lightsaber red,Aurora,Red,Laughing,Sunglasses,Wood,Haze,,Laugh,Standard
7225,35,2458,0,https://magiceden.io/item-details/9ngLqhTGeaL2tWKjBTwSfdku2q6awDEsUQYHCzHHmjUC,Necklace LFG,Light shower,Red,SOL,,Coal,Neon,Headphones,Small,Standard
7232,30,3166,0,https://magiceden.io/item-details/CZWcKJWvkhuMXbGMPAHid4QCsqNjJsPZ8uCHsKGoJU7K,Necklace BTC,Stars,Yellow,Smile,,Wood,Smoke,Marine,Grin 2,Standard
7299,17.5,5288,7.85,https://magiceden.io/item-details/CbtcCHqx5B7TForURKK9XMMVzdgu9tKvd2wJrGuT3WUL,Angel wings,Stars,Pink,Confident,,Oil,Flare,Headphones,Smile 3,Standard
7312,32,7764,0,https://magiceden.io/item-details/8QneyeA5WzqzwEmQaSg6YhspZsqT6YvJxhR6SZENha5A,,Light shower,Navy,Laughing,,Rubber,Firestorm,Headphones,Grin 1,Standard
7363,15,9198,17.2,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7414,42.069,969,0,https://magiceden.io/item-details/Fe44rvWUoXFqZThrgfi71qrH9sMgdLyRdzG7VF92fNME,Necklace SOL,,Purple,Confident,Glasses,Paper,Haze,Cap GenesysGo,Smile 2,Standard
7420,15.6,6845,20.62,https://magiceden.io/item-details/Sx9BMdAUrTmwMJrMPzyttN7WCQJSGPg7paznvhYtHVy,,Hearts,Red,Bitcoin,Sunglasses,Candles,Zap,,Smile 1,Standard
7438,33.33,2206,0,https://magiceden.io/item-details/B56BzX9Qe8Z8FqSuxiEoD1phuS5VQPyUg8YPdSTN1YYS,,Hearts,Solana,Bitcoin,,Propane,Smoke,,Fire breath,Standard
7445,13,7277,44.89,https://magiceden.io/item-details/vCxgHhExseMGtbxGtsKhzB2qRHhKXFHvkih5JoYRzFN,,Fractal,Red,Laughing,,Ethanol,Haze,Headphones,Grin 1,Standard
7506,40,9967,0,https://magiceden.io/item-details/HvPRPV87Do12572iMDGurYQgVCrsii85fw5JNPaHbKEo,,,Blue,Smile,,Candles,Firestorm,,,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7577,14,4312,46.75,https://magiceden.io/item-details/EbggiskoFcnwtyF4Q48TzdSjZx9uE5qiVn4Rwpp4NzBP,,Thunderstorm,Yellow,SOL,,Gasoline,Combustion,Witch,Smile 3,Standard
7610,17.4,7485,0.06,https://magiceden.io/item-details/7sVxbWmfdEVCXkLJEuk4BLbPji8fKZLPFgjHaHo5r4Fp,Necklace Audius,Stars,Yellow,SOL,,Rubber,Flare,,Smile 3,Standard
7637,14,8088,31.64,https://magiceden.io/item-details/3Y9xLE6ERn1LYfgmyJmbCF9BgXef7Kf1pB4CUnYLAd8F,,,Orange,SOL,,Candles,Haze,Headphones,Small,Standard
7638,32,4479,0,https://magiceden.io/item-details/Cbhs1W7NvgAegAPabT8vyBjTRtowM1VXRYeEob7UYwf7,Necklace BTC,Musical,Orange,Wink,Glasses,Incense,Flare,,Smile 3,Standard
7645,80,63,0,https://magiceden.io/item-details/A7GhTUJQhAJ7GsaaG2aRbnj7T4Kvzq5nLqMmvqonVp2T,,Hearts,Red,SOL,Sunglasses,Oil,Flare,Crown,Grin 1,Baby
7661,16.8,9999,0,https://magiceden.io/item-details/79frgGA9PFxyQsnDnXumRSzCQJwkji4yBKfY9tVNqJPj,,,Purple,Confident,,Wood,Neon,,Smile 2,Standard
7662,14.69,8392,23.53,https://magiceden.io/item-details/3wbqarYK96kf8jpLsRGrGKdeiEiCN6eEiRBhYmeLEExX,,Thunderstorm,Green,Smile,,Oil,Zap,,Small,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7727,15,3978,38.09,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7758,13.2,746,69.02,https://magiceden.io/item-details/qbHW6r5UaKf5ncrMTkHdF8MAZ8paay9SnmpCfWSNpsK,,Hearts,Aqua,Laughing,Sunglasses,Propane,Haze,Cap Phantom,uwu,Standard
7772,29,2057,0,https://magiceden.io/item-details/Eq7h3kbxCTDfbf3whoW5LZA1XnJmAzdQp4xQLMGANmbo,,FO,Orange,Bitcoin,Matrix glasses,Incense,Smoke,,Laugh,Standard
7777,199,7112,0,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7779,14,573,61.71,https://magiceden.io/item-details/5NJbEQC7SM8DbefvXK8Jx6bnGRsKsYnTnJQs9sPgtmH7,Necklace Audius,Musical,Pink,Bitcoin,,Wood,Flame,,Small,Big
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7870,14.5,5226,38.09,https://magiceden.io/item-details/9LEUznCiLCQNCt83HhgcUFoWcHNpZagzC8vn96BV3QpC,Katana,Shooting stars,Pink,SOL,,Incense,Firestorm,,,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7899,20,5242,0,https://magiceden.io/item-details/HQLA3cjtHy6pTEZNBwK7CYWS524qXypfYcJncs2kwGhb,Necklace SOL,Hearts,Pink,Smile,Sunglasses,Candles,Neon,,Smile 1,Standard
