id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
5820,88,9843,0,https://magiceden.io/item-details/8DJyagmkBQUMAfDVGSCRUp89TyqArvyGbFBETGXSEzqF,,,Pink,Confident,,Ethanol,Electric,,uwu,Standard
5823,88,6686,0,https://magiceden.io/item-details/CEr99uYBBr6WgxL64qMKQJMeeY9evU7zBqZvSkg81vNQ,,,Aqua,Smile,,Rubber,Neon,Marine,Small,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6093,37.25,9,0,https://magiceden.io/item-details/23YiqQUgCDcyLfyhpVqvVaeLS1toTympfkzNmKwfmPk6,Necklace BTC,Thunderstorm,Aqua,Smile,,Ethanol,Zap,Horns,Baby bottle,Baby
6132,18.88,120,30.42,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6210,69,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6328,24.5,2532,0,https://magiceden.io/item-details/CybcBvgcpm8xuTg6EjJF8Hc8ku3yhBDNePCGr676ESQn,Necklace LFG,,Silver,Bitcoin,,Wood,Smoke,Ribbon,Smile 2,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6476,12.97,9787,50.85,https://magiceden.io/item-details/2bawrDNB7pPGoCaMCTcPeoW8L9ESpuz6JExZYNPgbaRJ,,Thunderstorm,Orange,Wink,,Paper,Neon,,Smile 2,Standard
6495,20,2065,11.44,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6506,13.78,4264,64.84,https://magiceden.io/item-details/FC6xVihbCrZkiWY9tCsc5oNf2XXGvHtddQGXn5yfgu5p,,Light shower,Green,Smirk,,Gasoline,Neon,Frog,Cigarette,Standard
6547,69,3873,0,https://magiceden.io/item-details/8tK4dDFehC45c3SDQjSr262xQg913h9Lg525nKKYKudh,Bowtie,Light shower,Solana,Angry,,Rubber,Smoke,,Smile 3,Standard
6601,30,2834,0,https://magiceden.io/item-details/oZktGMdETEigfRLJQP5hKszi2Bg1BcxePmP4LpSP612,,Hearts,Blue,Laughing,,Rubber,Firestorm,,Cigarette,Reflection
6719,49.8,459,0,https://magiceden.io/item-details/Dzm6GDH5YsMNfN4KH7FbwEFHvYb7U79yUSFZycYXQeco,Angel wings,Hexagon,Blue,Bitcoin,Circle glasses,Coal,Electric,Toque,uwu,Standard
6786,15,4219,52.82,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6804,12.25,2294,88.02,https://magiceden.io/item-details/3nVwsh8iPMSgPRpKpfuWA8HnGEb9gvJEwH19HTcNvY5n,,Hexagon,Aqua,Smirk,Circle glasses,Incense,Smoke,Cowboy,Grin 1,Standard
6873,218,294,0,https://magiceden.io/item-details/8uaQwiN7Ls3mGJdfdot9amJWntwDv6vskWrLxMbwNUqu,Lightsaber blue,Underwater,Red,Smile,,Paper,Flare,,Cigar,Reflection
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6950,17,133,49.17,https://magiceden.io/item-details/GB8qZHba6e6VQYizsAkqnrh4ikL4dUv3iuDsJUwF713V,Necklace LFG,Rocket,Blue,SOL,Matrix glasses,Oil,Flare,Rice hat,Small,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6987,19,5026,9.6,https://magiceden.io/item-details/Zo7xxmzogZoawqffR4vDKT5YDDoZVfGToiUFd2SDB68,Bowtie,,Blue,Heart,,Ethanol,Neon,Cap,Mustache,Standard
6992,18.69,8227,0,https://magiceden.io/item-details/Bn7VGVCS4ieghhwdkGAW3xvQajEtjcrhgyx2AUF9TnnH,,Rocket,Green,Heart,,Candles,Flare,,Smile 3,Standard
7001,12.5,2822,83.41,https://magiceden.io/item-details/HANuSYGFBWhWCj7jDJc919bDx4ALTQ7zuGRWNhKuK8KE,Katana,Underwater,Green,Confident,,Oil,Neon,Pirate,Smile 3,Standard
7055,17,3789,34.54,https://magiceden.io/item-details/BSck4DqJ8EhBZgVYNEMFsyaDbqh3TaHFZmUeVn3NQbgL,Lightsaber blue,,Pink,Confident,,Wood,Flare,Cap Solflare,Smile 3,Standard
7067,13,961,85.86,https://magiceden.io/item-details/7Bp4KvMQjiXxSZ5L9cppBARrHNaD3hBasAVJLqvfre3S,Bowtie,Aurora,Red,Smirk,Sunglasses,Ethanol,Neon,Toque,Laugh,Standard
7078,20,4241,2.74,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7133,19.99,424,18.1,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7303,14,2588,69.35,https://magiceden.io/item-details/HDZFXC4oNZQ5SNnTkLb3Taez8CwHSwGvfR3c2pgXdkpD,Sofa,,Blue,Confident,Sunglasses,Rubber,Flame,Halo,,Standard
7363,15,9198,32.91,https://magiceden.io/item-details/DHLErqsWK4LurgbfJ5vCV666ybQHXZSmPyFLBRebxGXL,,,Yellow,Laughing,,Candles,Haze,Halo,Smile 2,Standard
7480,300,78,0,https://magiceden.io/item-details/5FsjanaBBm7AotuGhYScQV22LVtFrX19tCMAT5wQGY6H,Devil wings,Hexagon,Green,Angry,Circle glasses,Wood,Zap,Cap Solana,,Standard
7484,25,148,0,https://magiceden.io/item-details/4BTwFCGDZ3gSFb5B6XzdgEdysa1PZwbobvWEQ6nztoqj,Lightsaber red,Hearts,Green,Confident,Matrix glasses,Paper,Zap,Crown,Grin 1,Standard
7506,40,9967,0,https://magiceden.io/item-details/HvPRPV87Do12572iMDGurYQgVCrsii85fw5JNPaHbKEo,,,Blue,Smile,,Candles,Firestorm,,,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7572,12,8897,64.11,https://magiceden.io/item-details/7orqQ81z4M1aYW3M53r2V2rYBUvjHsq56xE17BF83dJJ,Necklace LFG,Hexagon,Yellow,Smile,,Candles,Flare,,Smile 2,Standard
7616,66,14,0,https://magiceden.io/item-details/AkT15awgSJPWCSvRh5rCYpiPwAvB7DbTxzaWSNptfEyT,Necklace BTC,Underwater,Pink,Angry,Matrix glasses,Ethanol,Neon,Horns,Grin 2,Baby
7630,13.78,8840,46.54,https://magiceden.io/item-details/39GMZHqWXuLMgZ9gKg8kJu7PmgxJVyq4t21u6RNyBYxA,,Hexagon,Purple,Wink,Circle glasses,Wood,Flame,,Laugh,Standard
7661,13.4,9999,45.7,https://magiceden.io/item-details/79frgGA9PFxyQsnDnXumRSzCQJwkji4yBKfY9tVNqJPj,,,Purple,Confident,,Wood,Neon,,Smile 2,Standard
7662,13.98,8392,46.33,https://magiceden.io/item-details/3wbqarYK96kf8jpLsRGrGKdeiEiCN6eEiRBhYmeLEExX,,Thunderstorm,Green,Smile,,Oil,Zap,,Small,Standard
7696,500,690,0,https://magiceden.io/item-details/Cb7ZqQc2zpicYMN3gVfmG29Ff5Y9rRDzXzLVJXfguzS1,Angel wings,Hearts,Pink,Wink,,Oil,Flare,Crown,Indifferent,Standard
7710,12,3955,83.88,https://magiceden.io/item-details/D1MkfC5XXNL7su3ad4kBuAGvZMTgCFrfPqUizbZWTCYR,Necklace WAGMI,,Pink,SOL,Sunglasses,Paper,Flame,Cap,Cigarette,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7772,29,2057,0,https://magiceden.io/item-details/Eq7h3kbxCTDfbf3whoW5LZA1XnJmAzdQp4xQLMGANmbo,,FO,Orange,Bitcoin,Matrix glasses,Incense,Smoke,,Laugh,Standard
7777,199,7112,0,https://magiceden.io/item-details/3i6fcfaGUybsDUKpWp9eBDJ7KrH25Psauxhp6BMdq8n5,,Neon frame,Navy,Wink,,Wood,Flame,Hoodie,Laugh,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7853,17.99,8058,7.57,https://magiceden.io/item-details/AvXkA3j4Skgo4NSAuF4Yrttnp3ZuWMcSwg6yweLJVRhg,Angel wings,,Navy,Smirk,,Wood,Neon,,uwu,Standard
7866,11.97,8483,66.07,https://magiceden.io/item-details/HW2Lj5twP3RVnrpdJioAiKtee5LhsGq64fYvsPz1dQ4Y,,Hexagon,Purple,Angry,,Ethanol,Flame,Cap,Grin 2,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7949,14.97,1778,62.89,https://magiceden.io/item-details/EA3NU1EeUKarTnsk8qAyHpEZn5zKGshqPjhWnAJNKoAT,Angel wings,Thunderstorm,Pink,Angry,Sunglasses,Candles,Flame,Witch,Laugh,Standard
7955,85,25,0,https://magiceden.io/item-details/7ivjqZPjtNnGZRcToH6tD8JH8kbs3sx26Xm2KSDuENFb,Angel wings,Neon frame,Yellow,Smirk,Sunglasses,Oil,Flare,Visor,uwu,Baby
7977,14.9,163,70.05,https://magiceden.io/item-details/9V1WVCZmowUNVNPC5zcs9ne1KAtHQ2Qfq9iXyHtnCoNU,Lightsaber blue,,Orange,Confident,Sunglasses,Ethanol,Flare,Frog,Smile 1,Baby
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8046,16.69,2288,43.65,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8118,60,13,0,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8156,15,7456,39.88,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8181,50,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8199,12.8,8102,59.29,https://magiceden.io/item-details/2tm1rHroreSN9LkAwGZUF49k3hUUR8Ywq4d3zzoej63Q,,,Green,Wink,,Candles,Flare,Pirate,Mustache,Standard
8243,18.88,6682,4.17,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8313,32,480,0,https://magiceden.io/item-details/6G5xF15z1KfpLdsjDMsdK8Um1tBWVnAhNCbrM14BWu6q,Necklace BTC,Hexagon,Purple,Laughing,Sunglasses,Gasoline,Smoke,Top hat,Indifferent,Standard
8326,25,497,0,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8384,20,1818,12.43,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8470,15,24,69.6,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8572,16,9361,22.26,https://magiceden.io/item-details/3eSZozJPVc9vTmMChSsTs3ZpaugrQe5yYMAGS9zHY229,,Stars,Navy,Smile,,Coal,Haze,,Grin 1,Standard
8577,21,2149,1.1,https://magiceden.io/item-details/2AJSK7WUtiveYJB5UA6PzMFVGRwn4bmWTd3wPbGc5obe,,Hexagon,Green,Laughing,Matrix glasses,Wood,Flame,Horns,Mask,Standard
8721,40,1087,0,https://magiceden.io/item-details/BY3TGwpF4ioZT2tc6hrNhACeQTpz3TzxpmLPmhjyMKkh,,Neon frame,Solana,Wink,Sunglasses,Gasoline,Combustion,,Fire breath,Standard
8763,15,881,66.18,https://magiceden.io/item-details/9JV3YnPoeoyQQoRZJAGB4DaBiYk8NRFkdo48iYnKk1FQ,Necklace LFG,,Green,Laughing,Matrix glasses,Ethanol,Zap,Beanie,Cigarette,Standard
8764,12.3,9450,58.9,https://magiceden.io/item-details/HyoNECH3Q4Rbo6V2yGF34b4jTjBBXLNiyacC6k6ockyn,,Light shower,Green,Laughing,,Candles,Smoke,,Angry,Standard
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8786,50,1286,0,https://magiceden.io/item-details/fR4u92xeQ9NdSyPjSfmcB66D3rauYURyQqnL3XLhwc5,Campfire,Musical,Yellow,Wink,,Rubber,Combustion,,Bandana mask,Standard
8813,50,7296,0,https://magiceden.io/item-details/9Q9BR8QRBG65H8i264ydJKAnMDZabDCTZJwfTHRrSd7m,,,Blue,Laughing,,Ethanol,Flame,Bandana,Indifferent,Standard
8820,14.5,3086,62.36,https://magiceden.io/item-details/3V2iAJtN5DqQHwvMhpF5RwkTJLKaF2sYWhoVPCXyjepU,Devil wings,Neon frame,Blue,SOL,,Oil,Firestorm,Headphones,Grin 1,Standard
8845,20,5144,0,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8854,20,3161,7.06,https://magiceden.io/item-details/2K8nufBBW1tNsk2ptTJj5th9UmEjerh55te4iVbwWXvp,Angel wings,Thunderstorm,Aqua,Bitcoin,,Wood,Electric,Cap,Smile 1,Standard
8924,35,1727,0,https://magiceden.io/item-details/9to64Z4eR2u45ymV9pNu4sjFz4FmW4zr83XnXDXq9oeB,Lightsaber red,Hexagon,Pink,Confident,,Rubber,Flare,Cap Solflare,Smile 3,Standard
8937,15,460,67.86,https://magiceden.io/item-details/HrSSYmehwtdkKfCiHp1M4wEqzH36zb3waGH4tuAPnxa7,Necklace BTC,Neon frame,Pink,Angry,Matrix glasses,Incense,Flame,Beanie,Small,Standard
8986,16.45,2125,46.7,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
8992,14.75,3637,57.65,https://magiceden.io/item-details/9ujELCnBrhr96VD22UTuTjTRKaQiou2dbRHPNotuLGH,Necklace LFG,Stars,Orange,Heart,Sunglasses,Rubber,Electric,,Mustache,Standard
8994,13.98,8349,46.5,https://magiceden.io/item-details/A6UvSMnL9NwEgVoTWdeEpZqmsGvYEKprnyDaBybWQxGB,,,Yellow,SOL,,Candles,Neon,Halo,Angry,Standard
9035,12,7275,70.6,https://magiceden.io/item-details/Lc45ZWzP5Ps5Si2ZQrswTfEFM1LQgW2f6DtcZSav8jd,,,Yellow,Laughing,,Wood,Flame,Halo,Bandana mask,Standard
9215,12.96,9310,52.86,https://magiceden.io/item-details/CgUT2hDfbxH6HXP5qXZehVd9sJPT4PKLhecoscz3Fxc,,Shooting stars,Pink,Smile,,Oil,Haze,,Grin 2,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9323,17.9,5642,18.13,https://magiceden.io/item-details/5xCbyhTAfArHsyY1Hht5QUGvht8sp1YSR6eUkd3phqc8,,Underwater,Navy,Smile,Circle glasses,Paper,Haze,,uwu,Standard
9337,14.69,1186,68.06,https://magiceden.io/item-details/9ssF7JNquC22AaULLybkb89jvc1v8z57PT7n6aAWumVS,Sofa,Hearts,Blue,Laughing,Sunglasses,Incense,Flame,Witch,Angry,Standard
9349,26,72,0,https://magiceden.io/item-details/4yXxVV3DHwx1kJ3wK2CRbg5KrPHa5dFNttff4mLZWFYp,Necklace LFG,Light shower,Green,Smile,Solanasummer,Paper,Combustion,,Smile 2,Big
9408,13.5,2596,74.32,https://magiceden.io/item-details/C9dwUxDaMgQkBXL2bVA7Vg6rGbVbjymDXM1nasoUkVXt,,Hearts,Navy,Laughing,Sunglasses,Gasoline,Electric,Kabuto,Grin 1,Standard
9413,12.195,5378,76.24,https://magiceden.io/item-details/GH1uxUHen9gVFBYR2U2hbEnXwz2YKjCm8gkhtPMSV1pk,,Musical,Green,Laughing,,Ethanol,Flame,Cowboy,Laugh,Standard
9479,16,381,58.18,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9504,22.42069,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9512,69,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9517,17,8393,16.13,https://magiceden.io/item-details/8UMcdu7jAKLyyWNn7dqRDfNHQaAZrQHoiKdVS2Rvgv9m,Necklace WAGMI,Hexagon,Yellow,Smirk,,Rubber,Haze,,Smile 1,Standard
9553,13.99,8990,43.84,https://magiceden.io/item-details/GKXbWbbH6fRfTnrUCtARx4fvHdu7CqpNSi9gjnWEx5JY,,,Navy,Laughing,,Paper,Smoke,Cap,Smile 1,Standard
9603,39,4608,0,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,17.8,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9728,25,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9787,13.5,8669,50.02,https://magiceden.io/item-details/D3UaCN6xupwDJavQ42vDHkwX2qZFbRrozqxqhPEtyXnB,,Thunderstorm,Green,Wink,,Paper,Neon,Cap,Laugh,Standard
9871,14.9,8619,36.22,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9879,18,764,36.64,https://magiceden.io/item-details/5XjxRQ8vKJw6uAH2pZdeyvLQLcgXPdHJzAAbvPYQP59p,Lightsaber red,,Purple,SOL,Sunglasses,Ethanol,Smoke,Afro,uwu,Standard
9938,50,1593,0,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
