id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
2345,20,4109,0,https://magiceden.io/item-details/Au4Ea36av3nLZqjwe3LtLB1sjgYjBUjkvf4qtsQwXm9C,Necklace WAGMI,Shooting stars,Purple,Confident,,Oil,Flame,Rice hat,Grin 2,Standard
2351,7.8,9036,40.32,https://magiceden.io/item-details/3CKi6e32ShfqaEzBan9dUw3Pch3bkvYX6RXryd52H26J,,Stars,Navy,Angry,,Wood,Haze,,uwu,Standard
2356,10,5992,30.51,https://magiceden.io/item-details/E2BxKfh3K6Pk5FxFHyKxSRkrAuMdEnN5jJmENaCx84Je,,Light shower,Green,Angry,,Rubber,Flame,Visor,Angry,Standard
2431,10,2166,45.83,https://magiceden.io/item-details/2c2DgefwgF6Ex9uDbqJ5KUuV8hn5DjSpYQ6a8omKtGFT,Necklace WAGMI,Matrix,Orange,Heart,,Rubber,Flare,Cap,Fire breath,Standard
2440,49.3,3313,0,https://magiceden.io/item-details/HHf43esX7Da7schPDL9J3WniHyrPx4KnfzBxHR7cfg1Z,,Hexagon,Red,Wink,,Propane,Neon,Bandana,Cigar,Standard
2451,8.6,4432,50.76,https://magiceden.io/item-details/6okQW48iLMRKaB6Hf4b9nbhxyN6UVtBKRCk7ARSXQ9Mr,Katana,,Orange,Angry,,Candles,Haze,Visor,Angry,Standard
2452,6.24,9789,52.91,https://magiceden.io/item-details/9tBtmPMwgFthMLJPs8ge2sunnqgjrEgECP4DMrt6CXfp,,Musical,Orange,Smile,,Paper,Neon,,Grin 2,Standard
2470,9.35,7874,29.48,https://magiceden.io/item-details/UfhuEUXwoL8gvcmTRERJcdvK37o9ZPFvj2fTQ4J2PF8,Katana,Neon frame,Red,Confident,,Ethanol,Flare,,Laugh,Standard
2474,8.88,4935,45.94,https://magiceden.io/item-details/q84dojrNPPvux7FC1Lnb8xZhqzK2R1n6RmcpdXVzL3m,Necklace WAGMI,Rocket,Purple,Confident,,Rubber,Flare,Witch,Laugh,Standard
2505,7,7102,56.07,https://magiceden.io/item-details/3dt5y7qeEN6uVZs87sJzZY5DaWG3Fy2JBRqRHBLvH9mJ,Necklace WAGMI,Thunderstorm,Blue,Smile,,Propane,Flame,,Angry,Standard
2524,32.99,7252,0,https://magiceden.io/item-details/6AhiUqM4VYo3NUDeBYRz9S1BLi5kK33xG6AipzThwQvg,,Aurora,Blue,Smile,,Incense,Smoke,Witch,Grin 2,Standard
2539,98,68,0,https://magiceden.io/item-details/DmdSfH3C8dNU2aWYFuzWr5GPhsvSFsLfD2rSTxbsQ9Nk,Necklace BTC,Shooting stars,Pink,Wink,Solanasummer,Gasoline,Neon,Ribbon,Grin 1,Standard
2557,10.5,2054,41.28,https://magiceden.io/item-details/ChdDcoo1P97ob7xtwJw7gpqaWBir6NwhEtYb7dfxPWSh,Lightsaber red,Hearts,Purple,Wink,,Incense,Electric,Halo,Small,Standard
2569,8.87,1267,60.73,https://magiceden.io/item-details/FgeF4LdP18tUK89AS6cSn2J6nyS2SQnsbxfHBwVnxnhn,Lightsaber red,Hearts,Aqua,Heart,,Ethanol,Flame,Kabuto,Smile 2,Standard
2576,24,1031,0,https://magiceden.io/item-details/Bt53D1oDNKSP8KirztUnyYYtD94bxRptGdArXYX3GMkV,,Aurora,Orange,Laughing,,Wood,Haze,Visor,Laugh,Baby
2584,15,816,1.23,https://magiceden.io/item-details/6at6PKqLoma58ZDgwe1ahbMGELx6YkmGVuL6p5jUCBvm,,Neon frame,Yellow,Angry,,Wood,Electric,Horns,Smile 1,Big
2592,14.99,1089,0.24,https://magiceden.io/item-details/EW26Xkvjyq2MpTayZASZqjXy56E3Dvm1PqJSWqznNwcj,Lightsaber red,Neon frame,Red,Smirk,Glasses,Rubber,Flare,Cap,Smile 1,Standard
2613,5.7,1428,91.78,https://magiceden.io/item-details/HGjp6A4dQ4xiv76e6hz5i55WVBdzUAzNNps5NoygqBig,Katana,Stars,Yellow,Confident,Matrix glasses,Rubber,Flare,Hoodie,Smile 2,Standard
2639,9.9,6763,28.42,https://magiceden.io/item-details/HFZEoe1W8nwV2D4s8r1AJoSGaRsWb2pLCzXRZY6GTjxc,,Shooting stars,Blue,Smile,,Candles,Combustion,Cap,uwu,Standard
2654,9.999,9000,18.48,https://magiceden.io/item-details/AHkecp1hWMKq3w3XZAZBcTrUz2NpBVwqLW8FTJQu6FVE,,Stars,Green,Laughing,Sunglasses,Incense,Flare,,Laugh,Standard
2659,5.88,9880,56.14,https://magiceden.io/item-details/GxqQdgF97DGHajFzg5i2QZVsYRPHemaoeK6kBusAN9tL,,Hearts,Orange,Confident,,Paper,Flame,,Grin 2,Standard
2673,30,2820,0,https://magiceden.io/item-details/5i51ato84vJVuzgodRhyzxiLvFaZy6gj33BsGtbX2pUP,Bowtie,Solana,Green,Confident,Circle glasses,Rubber,Haze,,Smile 2,Standard
2689,9.79,1623,50.1,https://magiceden.io/item-details/3UxA4nezsU5oiMFRyiV7vEb4miaKGxo8Bd29Qtin41ct,Angel wings,Musical,Red,SOL,Sunglasses,Oil,Neon,,Indifferent,Standard
2701,17,3164,0,https://magiceden.io/item-details/B3tU1AVGDbP6JWJnqdtb6nYe8QFxg8fYx3twdRHePXoZ,Necklace BTC,,Aqua,Bitcoin,,Propane,Flame,Hoodie,Smile 2,Standard
2724,10,1979,46.58,https://magiceden.io/item-details/6wstR4jeQezojNwwdcJr4eESwGbxJjeASoKypGrRytZ6,Necklace BTC,Thunderstorm,Blue,Confident,Circle glasses,Wood,Flame,Frog,Grin 1,Standard
2726,8.9,2491,55.53,https://magiceden.io/item-details/3eKCCFcXM97gBbjWRWNNmuYmt7BznegMSMwf4VDT9TYK,Lightsaber red,Hexagon,Purple,Heart,,Ethanol,Flare,Witch,Smile 1,Standard
2741,14,2577,4.18,https://magiceden.io/item-details/5oi9r8t3PgvHSY46E6rbK6G4pLRoEPR1dgZV9x7PkRYn,,Solana,Yellow,Smile,,Wood,Combustion,Afro,Smile 1,Standard
2750,19.8,5522,0,https://magiceden.io/item-details/A6k1x8hnbdEfK1q5yfjbAU6DZKMGE1uPmSfJswSmG6Jz,,Fractal,Aqua,Smile,,Wood,Haze,Cowboy,Grin 2,Standard
2793,10,6006,30.45,https://magiceden.io/item-details/59nzyze6zRGy3Whoy7959XRA79jsy9eyM6pNDE6FquyP,Necklace LFG,Thunderstorm,Orange,SOL,,Wood,Smoke,,Small,Standard
2807,9,7073,36.18,https://magiceden.io/item-details/zLBB1eqM624MbcaitY3c2vFnaXgB472hQAY3Heh1uGr,Necklace WAGMI,Neon frame,Aqua,Smirk,,Rubber,Flare,,Indifferent,Standard
2820,39,1019,0,https://magiceden.io/item-details/2djtqinadH2VaNNj4zymZFmYciWzsAq5o2vizndciPm6,Lightsaber red,Rocket,Pink,Wink,,Rubber,Firestorm,Kabuto,Smile 3,Standard
2829,13.3,3707,6.66,https://magiceden.io/item-details/G6RTkYAuspZrZuumCJeeWadD9yNhw5MSUmqCkWJRSgeT,Katana,Stars,Purple,Smirk,,Candles,Neon,Afro,Smile 1,Standard
2833,22.33,9359,0,https://magiceden.io/item-details/FofM1Ar8CKUnUtpxH3G6qcAGXGswiD4z2EWuFAKHons3,Katana,,Blue,Wink,,Wood,Flame,,Smile 3,Standard
2835,12,5933,10.75,https://magiceden.io/item-details/E7xwsudmpsHhBeoDLk7WSztHEFB7LN4ubh1oaEDXqsqx,Necklace Audius,Hearts,Pink,Smirk,,Rubber,Firestorm,,Indifferent,Standard
2876,12.7,6665,0.82,https://magiceden.io/item-details/twErsMihybVSMaVCgBYSPYyHDU687BGrmmJkF8X1M5w,,Fractal,Orange,Smirk,,Rubber,Flare,Witch,Cigarette,Standard
2901,11.99,1351,29.19,https://magiceden.io/item-details/FyQPri3P1j4qGn4hCkaCPYroefqyAhJJpbjjpqHBDvsj,Necklace WAGMI,Hexagon,Silver,Laughing,Circle glasses,Paper,Flare,Afro,Smile 3,Standard
2926,19.97,9448,0,https://magiceden.io/item-details/39VcM3btXYZDinqpFAAPpRb81FrKDPooodn2AmnQmJqN,,,Navy,Laughing,,Candles,Smoke,,Mustache,Standard
2930,12.99,4274,7.49,https://magiceden.io/item-details/4mR9Q9AKa9ycMmLpu2t95sm7FavRisfTZdUQVWrZxyjH,Necklace LFG,,Red,Bitcoin,,Candles,Firestorm,Toque,Smile 1,Standard
2942,7,8474,50.57,https://magiceden.io/item-details/GKBzgn1XHPWRvsFJ8DhDefGh7u6VQ387ofFSZ7cJYmTc,,Shooting stars,Silver,Smirk,,Paper,Flare,,Angry,Standard
2981,18,4321,0,https://magiceden.io/item-details/C1NyTJwn113bDvmHdp5QkQxBEux8C6XQfbFmc5ek5bG6,,FO,Orange,Confident,Sunglasses,Incense,Electric,,,Standard
2995,9.9,3178,42.78,https://magiceden.io/item-details/CcpiM6et6i8jt2aacCZ1Uf39qCGEdED6hYoT7B3i1pjF,Devil wings,,Pink,SOL,,Rubber,Neon,Ribbon,Smile 2,Standard
3026,7,2644,73.91,https://magiceden.io/item-details/9GGNM3xhgWfSSJGXfE7YTt9aPt5LmHy5z8pY7eycXZkL,Necklace Audius,Hexagon,Aqua,Bitcoin,,Ethanol,Flame,Witch,uwu,Standard
3038,14.99,9513,0,https://magiceden.io/item-details/AU8qi6mxtKK7g9WrXiYxcQ4L1MKRHHWKAc3KsVtiXZWr,,Stars,Orange,Laughing,,Paper,Firestorm,,Small,Standard
3046,9,4019,48.41,https://magiceden.io/item-details/4PAGHtaYpxNjZmo3L3c5hS3zvfXv9dBVNVpZ2Jgizigb,Necklace WAGMI,Musical,Navy,Confident,,Paper,Zap,Halo,Smile 1,Standard
3068,6.69,6219,62.7,https://magiceden.io/item-details/FWg34Z3dbUTfDg5vfMwz3hnLfwzWRj2sQPUGqwFKyH8X,Necklace WAGMI,Light shower,Solana,Confident,,Paper,Smoke,,Smile 3,Standard
3078,18.88,2031,0,https://magiceden.io/item-details/2GMPNZyRmeZvbfc1Yy4LuHuNvzzENCXGoMVX91sVo2C5,Necklace Audius,Rocket,Purple,Bitcoin,,Rubber,Neon,Cap,Small,Standard
3084,6.8,8029,54.36,https://magiceden.io/item-details/DEq1XPYTptfCdqQXt5Dpm5WwGjJn6tuE2LKFBiL5G5ze,,Neon frame,Pink,Wink,,Oil,Firestorm,Cap,Grin 1,Standard
3101,8,9346,37.08,https://magiceden.io/item-details/G3VDhcVUPfKP7kpCvCGPdqUPWD9ykdow8RrjVeWopygn,,Shooting stars,Purple,Wink,,Ethanol,Haze,,Grin 1,Standard
3117,9.98,8461,20.83,https://magiceden.io/item-details/7SVpQRv4KBNFG9MsGHsVbF7ZZkbesrDEHsEHr8RVe9be,,,Green,Confident,Sunglasses,Wood,Neon,,Bandana mask,Standard
3135,10,2869,43.01,https://magiceden.io/item-details/6kWodGikJUQCe7i5GhuoNiy6tvkNDc4dAgC4s4bKyjth,Katana,Thunderstorm,Purple,Confident,Sunglasses,Wood,Flare,Hoodie,Smile 2,Standard
3154,5.9,7070,67.19,https://magiceden.io/item-details/8ju94Y7Uyquhneb7Nrv32FeGBP6Fg3ezt3G2M6wsi8eo,Bowtie,,Red,Smirk,Sunglasses,Wood,Smoke,,Smile 3,Standard
3156,5.5,957,95.67,https://magiceden.io/item-details/Srkj2957pYHHSAiChWMzUTNpRHmRpLUnJ7gi2xr9FhZ,Angel wings,Solana,Navy,Smirk,Glasses,Incense,Haze,,,Standard
3157,5.5,5652,76.87,https://magiceden.io/item-details/EaXqfgprMzZ9VVE6u1fuZfxUNoHh8Tjp5psjC7mF8yVU,Necklace SOL,,Blue,Smile,,Coal,Flare,Halo,,Standard
3171,19.97,9453,0,https://magiceden.io/item-details/GWEBNjoFgtsgkYd2WyMLxfRqfkxbsUoi7rUokbZdFqWd,,Hexagon,Purple,Wink,,Wood,Flare,,Mustache,Standard
3195,8,9093,38.1,https://magiceden.io/item-details/VWs8JeFcjQ2jBfkkN7tyGtUgSiSqnZRE8jX3n1JC7zS,,Stars,Purple,Confident,,Candles,Flare,Witch,Smile 2,Standard
3221,5.5,4621,81,https://magiceden.io/item-details/GHzJtJF8WG2DVk7DAswQN5Z5G1CUWtJ9MU1VUbhtBTb,,Hexagon,Blue,Smile,Solanasummer,Rubber,Flare,,Indifferent,Standard
3242,5.5,212,98.65,https://magiceden.io/item-details/HJXP6j6iL1AFU1iCaVzAPN9AgAjsPL9LaSkbpim6yxth,Necklace SOL,Hearts,Pink,Heart,,Propane,Flare,,uwu,Big
3283,14,2071,6.21,https://magiceden.io/item-details/3VuRtVjD5gUHH4BvTWTisVtsn9Bnytnqtb5xGEZwQQ28,,,Aqua,Heart,,Incense,Firestorm,Cap Solflare,Bandana mask,Standard
3303,15,2024,0,https://magiceden.io/item-details/2ZpiBNVHFNhro9DhmnNvLHu7sE4GHqao1iVYphLFrKw9,Bowtie,Stars,Blue,Bitcoin,Circle glasses,Ethanol,Firestorm,Witch,Smile 2,Standard
3312,32,147,0,https://magiceden.io/item-details/CmFfor7SXzH1x62P2f2mYVmQyT7R8nodVpBTzRL3qCMS,,FO,Aqua,SOL,Sunglasses,Rubber,Firestorm,,Angry,Baby
3365,14.98,9466,0,https://magiceden.io/item-details/5n4NgF4HcNCEKwv5WDDb9E3sgw9pYp9qvnaQ1WM6vsUz,Necklace LFG,,Purple,Smile,,Wood,Haze,,,Standard
3377,10,546,52.31,https://magiceden.io/item-details/5B7gqB8wjDWbFnjfExEMe7carG9z662En2h1pvvqfLsG,Necklace Audius,Matrix,Red,Laughing,,Candles,Haze,Football,Cigarette,Standard
3419,24.96,9367,0,https://magiceden.io/item-details/H4CbXHuPXYd9f3ZP2djnFrvJEAtJewJvHECC9ZYmQ5rE,,Musical,Yellow,SOL,,Paper,Flare,,Smile 3,Standard
3429,12.8,7083,0,https://magiceden.io/item-details/43Yv5SgnZ6UtJ36KuVQKTXCXiSwUKMYiNc1HPVjUomXX,Necklace WAGMI,Fractal,Purple,Laughing,Sunglasses,Paper,Haze,,Grin 2,Standard
3434,7.8,9333,39.13,https://magiceden.io/item-details/DCaezickkK9ZXnVKxKoJ1FUkLVFkFQWPNC7hAkjvFJXg,,Light shower,Blue,Smile,,Ethanol,Electric,,Small,Standard
3452,50,39,0,https://magiceden.io/item-details/7gsjC7D2GAAs1f5kiE6Ain1BN9VD7vf5FaWh4jq8h3fU,Necklace SOL,Stars,Yellow,Smirk,Glasses,Candles,Flare,Halo,uwu,Baby
3475,8.4,8761,35.42,https://magiceden.io/item-details/8p6f4wYshQGV7GuQjmRn3PMEuo7M3YYpvgopJPnPwBNf,Necklace LFG,Thunderstorm,Blue,Laughing,,Wood,Haze,,Laugh,Standard
3499,16.99,8968,0,https://magiceden.io/item-details/HQdKFHW8WJW83AdagDcZd7bf8Yvnw6J18DaeyEw4k81L,,,Orange,Smile,,Incense,Flare,Headphones,Cigar,Standard
3506,8.88,3300,52.49,https://magiceden.io/item-details/BAeCHfckcKp5AVByeu8aQNxVWcg6MT6tufKghQ6EjpxZ,Necklace BTC,,Aqua,Laughing,Solanasummer,Wood,Neon,,,Standard
3547,6.25,3554,77.77,https://magiceden.io/item-details/8wDsHQ85GkjW39V6nyT6i71sCbyCKfndhHZ4HPXeTaXi,,Neon frame,Pink,SOL,,Candles,Inferno,Top hat,Smile 2,Standard
3612,24,3733,0,https://magiceden.io/item-details/3e172RAYJP5jv2NeL2PPFHccno9pHkfmXCARrLWLLc8Q,Necklace LFG,Neon frame,Pink,Laughing,,Wood,Neon,Ribbon,Grin 2,Standard
3635,11.99,7610,4.13,https://magiceden.io/item-details/9HgmmruCynzzPfxUic5ETLMjdhbsmBRwJUA4GXfgJVSo,,Hearts,Pink,Confident,,Ethanol,Combustion,,Fire breath,Standard
3683,15,4881,0,https://magiceden.io/item-details/Fpj7HoqwM6Ad7r54sCJA62KxrvgKM9FUHNgsMQefxnwM,,Fractal,Orange,Smile,Glasses,Ethanol,Firestorm,,Gas mask,Standard
3731,5.99,539,92.44,https://magiceden.io/item-details/4fJ7TjMrwK6rrtE43R7GdtBN7ewbA3NWc8s7wsapFwwg,Necklace SOL,Stars,Green,Angry,Circle glasses,Incense,Smoke,Pirate,Mustache,Standard
3739,24.99,7977,0,https://magiceden.io/item-details/6eXFomG5rj44pdk6ks6kJy4C1GeASYqGYSNdtZRiQC3X,,,Red,Smile,,Wood,Haze,Beanie,Cigar,Standard
3763,5.99,8287,61.42,https://magiceden.io/item-details/Bm3WVyBULvQDbdH2YW8yVJK9NrGhSZUHzRhp27P9MtfU,,Stars,Orange,Wink,,Paper,Flame,Hoodie,Smile 3,Standard
3819,9,825,61.2,https://magiceden.io/item-details/BpRZN3EfxMPezvs6r5fnoBSUb3vx8nyPbLmXepKbkDjY,Necklace BTC,Aurora,Pink,Smirk,,Gasoline,Combustion,Marine,Smile 2,Standard
3829,10,1053,50.28,https://magiceden.io/item-details/98HSfjf493iwchttBwc98TRSjwA6xs43WLDFbjgzBdRv,Necklace LFG,Musical,Aqua,Laughing,,Ethanol,Solar flare,Horns,Smile 3,Standard
3872,5.99,4348,77.19,https://magiceden.io/item-details/6f27hE8LR2JYTjrLf6uVa4RG8AyHNxWt5sGYm35iVBL7,Necklace LFG,Thunderstorm,Green,Smirk,,Incense,Flare,Pirate,Angry,Standard
3876,6.9,5158,64.85,https://magiceden.io/item-details/E1mazg4P6BTnEBPqhc27NtNhs52BCcCj17ubZYDCcrxR,Necklace WAGMI,Neon frame,Orange,Angry,,Wood,Flare,Cap,Cigarette,Standard
4052,15,1902,0,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4077,12,2456,24.67,https://magiceden.io/item-details/CQGYux878bVNHJzhkp3CjYYHeL48juLDCWozLC3FwQex,,Matrix,Blue,Laughing,Circle glasses,Rubber,Smoke,Witch,Indifferent,Standard
4126,14.1,9074,0,https://magiceden.io/item-details/613uPvvtwzaLWpPS5sUR1M4pMEqV5vG4NnzwgvTJSqf8,,,Orange,Wink,Glasses,Paper,Smoke,,Laugh,Standard
4129,15.8,2089,0,https://magiceden.io/item-details/FjjGVzsREmCbYTBrd4LQiM7bSFs5JmXHdgWeUyFXPdo3,Katana,Light shower,Red,Confident,,Coal,Electric,Toque,,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4151,8,8091,42.11,https://magiceden.io/item-details/FChrVwK3kp7jxLHeSEcUnszdoUTQifEKWZA1F9rFeWuM,Necklace WAGMI,,Orange,Laughing,,Candles,Electric,Cap,Smile 1,Standard
4182,5.88,5779,72.56,https://magiceden.io/item-details/6xAmyvd5Arx1CiidcHG2FBANRgkdMm8KPCqeFUtzkzRd,,Hexagon,Purple,SOL,,Wood,Flare,Viking,Small,Standard
4244,5.88,778,92.59,https://magiceden.io/item-details/BDkkEj3EevEQgEVUEu9kc39g2t2VH7nekuM4efhJGQ6T,Bowtie,,Navy,Heart,Pit vipers,Ethanol,Neon,Pirate,Grin 1,Standard
4392,10.2,2752,41.48,https://magiceden.io/item-details/dapFkfbch16ke1qYx6f8CZ3evNcUebLCH1xYxKYWQFV,Necklace WAGMI,Hearts,Purple,Confident,,Oil,Electric,Straw hat,Mask,Standard
4423,16.5,2194,0,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4535,6.35,5939,67.22,https://magiceden.io/item-details/6rfUUApqs1UVPD18C2ma3MropShjJuNsTGof89D6HUh6,Necklace BTC,Rocket,Navy,Smile,,Rubber,Neon,,Smile 2,Standard
4830,15,7803,0,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4873,6.45,2511,79.95,https://magiceden.io/item-details/9XQjostJf7VPAFRdoFwUEpX3nhuoMCtqQ5xt12yYgE4T,Necklace Audius,Neon frame,Blue,Wink,,Paper,Flame,Football,Laugh,Standard
4884,13,8869,0,https://magiceden.io/item-details/73wity1jJw29AqxgkQZqCECZJpUGovvbG4CLriizsfq8,Necklace WAGMI,Neon frame,Blue,Wink,,Wood,Electric,,Smile 3,Standard
4895,13,3709,9.65,https://magiceden.io/item-details/J6Xt8wspvaS2MfsjFvt5AUsTVsbbG1RrmuCL5isyMJZp,Bowtie,Hexagon,Green,Smile,Sunglasses,Oil,Flare,Cap,Smile 2,Standard
4902,11,416,42.83,https://magiceden.io/item-details/BzcePbm53JYSJUrJPweFnCV59ECQPWov9ATCpvHyDxQN,Sofa,Hexagon,Purple,Confident,,Gasoline,Combustion,Pirate,Bandana mask,Standard
4951,10.8,5477,24.57,https://magiceden.io/item-details/JAccdSMU1VR2HmvDTYD85uGLGqUFbLUPPLGqhR9NudxG,Katana,Hexagon,Red,Laughing,,Paper,Flame,,Gas mask,Standard
4954,9.5,2366,50.03,https://magiceden.io/item-details/khXPBbkvg45T8SHn5c4exwk7RYoBKrfV4Eqfqft8AQ6,Necklace BTC,Fractal,Red,Confident,,Oil,Neon,Cowboy,Laugh,Standard
4993,10.2,2108,44.06,https://magiceden.io/item-details/FLncrJbwMb6JEhzVAhGq2Wo9x8eAcz8jYG7kCayPTt4Q,Necklace WAGMI,Rocket,Green,Confident,,Propane,Flame,Cap,uwu,Standard
5013,5.88,2247,86.7,https://magiceden.io/item-details/EowD35iiyTk8Ak5LHYR4QcKyGf8frUMMe5BGBYZEP3hf,,Stars,Aqua,Smile,,Propane,Neon,Afro,Bandana mask,Standard
5030,5.88,3514,81.63,https://magiceden.io/item-details/5jnrDfksWvXZPvnSAumHgVBoHMY5AaRczcuo2xBuZJAB,Necklace BTC,Stars,Purple,Bitcoin,Sunglasses,Candles,Zap,,Mustache,Standard
5105,14,5746,0,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5222,11,3959,28.65,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5257,10.5,3471,35.6,https://magiceden.io/item-details/8qkm6AVBPse9h1DrNixqw6mR3GZJe6KD4ci9BkcC3wdb,Necklace Audius,,Aqua,Smile,,Rubber,Smoke,Hoodie,Cigarette,Standard
5299,7.2,5310,61.24,https://magiceden.io/item-details/GxfseQs24FnNLaM9u2R5Jxf94ZCxRqXdMBWAhBY5SvsQ,,Underwater,Blue,Angry,Circle glasses,Oil,Flame,,uwu,Standard
5396,8.69,742,64.63,https://magiceden.io/item-details/AYjbfpTWyb5fdbLfMXsYZ76WLq2A184fBEXBhzSotYtv,Necklace Audius,Shooting stars,Orange,Laughing,Matrix glasses,Candles,Neon,Viking,Smile 3,Standard
5412,12.4,4091,14.12,https://magiceden.io/item-details/8uLAedQ1XUpAKyML8MwTjjmhp1FeDysguq7z86hvbLEi,,Neon frame,Aqua,Laughing,Circle glasses,Rubber,Smoke,Horns,Laugh,Standard
5481,18,659,0,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5518,10.45,2800,38.79,https://magiceden.io/item-details/BNsB8bfEWwrvN8Xgtpra2iDfp9sCdaWAkocLx8pyiH3c,Bowtie,Musical,Blue,Laughing,Pit vipers,Ethanol,Firestorm,,Laugh,Standard
5531,10.4,2829,39.17,https://magiceden.io/item-details/FoogDBdmAkHWtVqJbakAkNbZxfj8wu6zZLQUJ6yzzHZQ,Necklace LFG,,Pink,Smile,,Incense,Firestorm,Cyclist,Cigar,Standard
5547,6.3,9582,53.14,https://magiceden.io/item-details/AAiWrDwiX8Es1NZbWewnx4dNGzhj61LDzCdwrJ8Ggnzt,,,Purple,Laughing,,Paper,Smoke,Cap,Grin 1,Standard
5592,14,5761,0,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,0,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,0,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5604,88,9413,0,https://magiceden.io/item-details/8e5oTmAToGNS6VQUBp5k4iE4ZQi4Q27GQzAhg9xzQ2VF,,Neon frame,Purple,Laughing,,Candles,Flare,,Mustache,Standard
5627,14,5925,0,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5645,12,257,33.47,https://magiceden.io/item-details/BLdqH59uiyo4uD37vEfm3mFaKqfhLZbvPPTFJ5nvuf14,Necklace Audius,Light shower,Pink,Laughing,,Oil,Haze,Horns,Angry,Baby
5651,14.1,9687,0,https://magiceden.io/item-details/3PnPvYqXu7CUCxYRfZ3koD6dLU1dNz8a3ifg5v7ESA7p,,Light shower,Aqua,Laughing,,Wood,Flame,,Grin 2,Standard
5658,11,3486,30.54,https://magiceden.io/item-details/idHB9L7z33uKKmXUmCRBAEWG41QJv7uDQG1yQGEBBdv,Necklace LFG,,Navy,Laughing,Sunglasses,Paper,Smoke,Hoodie,Grin 2,Standard
5660,12.99,5585,2.24,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5667,14.1,8828,0,https://magiceden.io/item-details/DYtxKAuNatj7djKx3sEufLKTYvuS3uQypJ8ac5Lnvt1p,Necklace WAGMI,Fractal,Pink,Confident,,Candles,Haze,,Laugh,Standard
5707,14,3563,0.24,https://magiceden.io/item-details/8MZotVM9BC5cMqmjJSDWEieZS68S7KLccDHjoaSJT7zi,,Aurora,Navy,SOL,,Ethanol,Flare,Ribbon,Smile 3,Standard
5747,7.9,982,71.57,https://magiceden.io/item-details/CPiXpofBURkNe4V1LMtD3BjN26A756Bbz1N5isbt2X6a,Necklace WAGMI,Hearts,Navy,Smirk,Matrix glasses,Wood,Firestorm,Rice hat,Smile 3,Standard
5748,15,7420,0,https://magiceden.io/item-details/5YBdFQB1yyFFfqwqqkuLVbdkfPLHwCZ2Yaf1Y6UYjDxA,Necklace SOL,Musical,Blue,Laughing,,Candles,Flare,,Smile 1,Standard
5806,6.2,8402,58.86,https://magiceden.io/item-details/HmJANy9nTyAigk5Vusg31sZdTjdZPq5NsRga5LneyWKR,,Stars,Yellow,Bitcoin,,Coal,Neon,,Mustache,Standard
5819,15,2286,0,https://magiceden.io/item-details/7Y7ao9RDkpFvR6bPgjjXZVatFU2HoTG8F4gevzYWjbTa,Necklace WAGMI,,Blue,Bitcoin,Glasses,Ethanol,Neon,Witch,Indifferent,Standard
