id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
7683,16.85,847,52.99,https://magiceden.io/item-details/AyMe6gqNEhSKcgj7WYWdTnmGCxNo9bxCPWgvZmYfcwa8,Lightsaber red,Matrix,Green,Laughing,,Paper,Flame,Crown,Laugh,Standard
7727,15,3978,58.53,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7743,14.2,6708,55.23,https://magiceden.io/item-details/5edc9EfJy1ADeBw7CHKET3nLqVZWveesWooUmeu3bJgc,Devil wings,Neon frame,Red,Smirk,,Candles,Flare,,Angry,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7888,14.2,3331,69.21,https://magiceden.io/item-details/HNYsDrmsJgMUkWEGVSc81SDjH3iPtjzbrT8p4GPGWktW,Bowtie,,Green,Wink,Circle glasses,Wood,Flare,Pirate,Smile 1,Standard
7979,100,2552,0,https://magiceden.io/item-details/681EEYU9Ntnpahwkq7qxjBTZHbh1KRVrYU4guyaxUa4P,,FO,Silver,Laughing,Sunglasses,Paper,Firestorm,,Smile 1,Standard
8051,14.99,4242,57.54,https://magiceden.io/item-details/8AXLFAnW1Cujby1VPH2Uq8NyJynt2BHwMWv8pGBEBGEf,,Light shower,Green,Confident,,Coal,Zap,Straw hat,Mustache,Standard
8052,200,20,0,https://magiceden.io/item-details/2ay45S3w2MmxBeJJDYDuVvm162xRxaLtuv38aJPpkyxT,Necklace WAGMI,Fractal,Red,Confident,Matrix glasses,Incense,Neon,Horns,Small,Big
8181,24,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8243,18.88,6682,8.54,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8326,25,497,0,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8470,36,24,0,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8579,15.9,161,65.33,https://magiceden.io/item-details/7ysSd3k1Dsus8P9KZLoXgjqpK2swzB6waAZuWfgv85Dt,Necklace WAGMI,Musical,Blue,Smile,,Coal,Electric,Ribbon,Smile 3,Big
8618,14.5,6135,54.6,https://magiceden.io/item-details/J7VCsJuH1k5T4jqGuHnCjMrXa5HCteBnvXvFSQ3TGBxe,,Aurora,Orange,Smile,,Incense,Flare,Kabuto,Angry,Standard
8646,13,2220,85.81,https://magiceden.io/item-details/BgV5EryJ9owGswF38fZfZvMTf2zFy2vDf2kLSHftHbVX,Lightsaber blue,,Blue,Confident,Sunglasses,Oil,Firestorm,Rice hat,Angry,Standard
8709,22.2,644,0.33,https://magiceden.io/item-details/J8zzqRMaM5589TckthNghToQXiVQf8Fbm77gW8Pege5F,Necklace LFG,Aurora,Orange,SOL,Pit vipers,Wood,Firestorm,Headphones,Smile 3,Standard
8773,25,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8854,20,3161,11.92,https://magiceden.io/item-details/2K8nufBBW1tNsk2ptTJj5th9UmEjerh55te4iVbwWXvp,Angel wings,Thunderstorm,Aqua,Bitcoin,,Wood,Electric,Cap,Smile 1,Standard
8884,13.99,3153,72.05,https://magiceden.io/item-details/EUcCPLmdMu6DrwcZEFxFqeZuLvfEdAKLahd8y1cDAvAy,,Neon frame,Aqua,SOL,,Ethanol,Inferno,Visor,Laugh,Standard
9102,15.8,179,66.26,https://magiceden.io/item-details/CxGqNCq5CXpZ4bQx5sxnMNmA1AhFgkG2TMmtVxNu3MeY,Necklace Audius,Rocket,Purple,Laughing,Pit vipers,Rubber,Smoke,Beanie,Angry,Standard
9127,25,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9141,15.6,712,66.05,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9147,25,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9216,25,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,20,2212,15.84,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9255,15,8388,40.28,https://magiceden.io/item-details/5Dp2DsoTamzWY9fJ3u7TY2A17MbNrDnpzCDKk5mHNJRn,Necklace WAGMI,,Green,Confident,,Incense,Zap,,Cigarette,Standard
9257,22,4812,0,https://magiceden.io/item-details/4Ca9DUWtRcHdeXayab8cw7DVxQxztKBaf8mAYcDc6fN2,Necklace Audius,,Orange,Confident,,Ethanol,Firestorm,Pirate,Cigarette,Standard
9444,14.75,492,75.46,https://magiceden.io/item-details/Ft3qaFWLtEz8bia9mKodcWyVuxxuj9xLHignNoUSkPUT,Bowtie,Light shower,Pink,Smile,Sunglasses,Coal,Smoke,Afro,Mask,Standard
9598,25,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,21,4608,0,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,22.51,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9700,12.74,6553,70.47,https://magiceden.io/item-details/FytAvrAQkMsd2fDH65hEgP9KsuojC9zdMfEKxhBP5AA2,Bowtie,Hexagon,Purple,Confident,,Paper,Haze,Headphones,Smile 2,Standard
9733,19.642,5048,7.68,https://magiceden.io/item-details/3izYWBFEkZVZTFG18sQASwoPo3f6pwuS1NnjomtYWbN9,Necklace WAGMI,Light shower,Green,Confident,,Gasoline,Firestorm,Witch,Laugh,Standard
9754,15,7140,45.44,https://magiceden.io/item-details/BtuhgH2vunwCYyQrgG2iwg39SEPCeba9jRjNSjYDbi3v,Lightsaber blue,Hearts,Purple,Confident,,Coal,Flare,,Angry,Standard
9894,16.49,6427,33.5,https://magiceden.io/item-details/7mWuLRkNcG4tYWhiaXtibrbo1FWTZ8XD1D4EWixnJsvW,Bowtie,Hexagon,Yellow,Heart,,Coal,Flare,,Grin 2,Standard
9954,15,1844,67.37,https://magiceden.io/item-details/CGWRzDckUdWNDjurADjVUZVKHF5p4FYBbEM3sKHsfwdk,Necklace Audius,Matrix,Pink,Smile,,Candles,Smoke,Top hat,Grin 1,Standard
