id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
4052,15,1902,8.96,https://magiceden.io/item-details/F4U1ZfdQccs7imkoXsEdCyiwu6QiKF4nXG9BgbphSTHR,Lightsaber red,Shooting stars,Navy,Wink,,Wood,Firestorm,Horns,Laugh,Standard
4074,15,7801,0,https://magiceden.io/item-details/GYdHLFr4JKGzTRDo2U67tN4ukikMF4WBQdJr72iMU7s7,Necklace SOL,,Aqua,Smile,,Paper,Firestorm,,Small,Standard
4138,111.222,259,0,https://magiceden.io/item-details/33cwp57h47YAn4dXRiNnMmKG25DshTAyoy9c8XZywkrq,Bowtie,,Purple,Laughing,,Paper,Inferno,Straw hat,Smile 2,Reflection
4423,16.5,2194,0,https://magiceden.io/item-details/9brez8W3pKxhn7RRN1fDKp5nt8oSVAzXSfVPhsua8A58,Campfire,Hexagon,Purple,Confident,Matrix glasses,Ethanol,Electric,,Smile 2,Standard
4773,8.88,7202,48.87,https://magiceden.io/item-details/7RJEosEoaf2b3n42ZXuVpW2hy4GG1tWRypGFr3sAktxA,,Shooting stars,Orange,Laughing,,Paper,Electric,Hoodie,Smile 3,Standard
4830,15,7803,0,https://magiceden.io/item-details/3CaMyyeNdAwsvvpEGm7DR9D3qZbDZVyx1wzBj1jk9V5W,Necklace BTC,Hearts,Pink,Smile,,Oil,Flare,,Smile 1,Standard
4908,12,2864,35.1,https://magiceden.io/item-details/4hFW5CziSRK16FPyArmJhjJwLKUHUCAaaG6J3xPb94Bc,,Hexagon,Green,Wink,Matrix glasses,Oil,Firestorm,Hoodie,Smile 3,Standard
4921,18.8,6313,0,https://magiceden.io/item-details/2QKDNahGJPD1QnAtHCxoQwniZ7Xy9Rz3wifdpuueBeTK,Necklace WAGMI,Solana,Green,Confident,,Candles,Flame,,Angry,Standard
5066,8,5221,65.63,https://magiceden.io/item-details/B9TfiUST1Rh99SJSTrDJLSSUDQWmnwRt6k35PwxEdjgp,Sofa,,Purple,Smile,,Oil,Flare,Cap,,Standard
5073,7,8750,61.45,https://magiceden.io/item-details/AUwtSdhiEnfdjnKdvHmd2D3GNey4yK8dUVnkotjfjz1o,,,Green,Smile,,Rubber,Zap,Cap,uwu,Standard
5105,14,5746,3.52,https://magiceden.io/item-details/CRRSPGJdGDWHtWtwRoqofgyhSxvsixZCqFoZGwPFGxWL,Necklace LFG,Stars,Green,Confident,,Paper,Smoke,Pirate,Smile 3,Standard
5222,11,3959,40.7,https://magiceden.io/item-details/DCFRNMtpUXdFgis37dJ57x96ZK5nNugVvCHt8dDuXxi9,Necklace SOL,Aurora,Yellow,Smile,,Wood,Flare,Headphones,Grin 1,Standard
5257,10.5,3471,47.66,https://magiceden.io/item-details/8qkm6AVBPse9h1DrNixqw6mR3GZJe6KD4ci9BkcC3wdb,Necklace Audius,,Aqua,Smile,,Rubber,Smoke,Hoodie,Cigarette,Standard
5291,6.77,5910,75.16,https://magiceden.io/item-details/2ffUFWFivSZrZxBeYZwo2Xo5tE1xaZVbMRdzriN8bdgC,,Neon frame,Navy,Angry,Circle glasses,Oil,Zap,,Grin 1,Standard
5355,15,6395,0,https://magiceden.io/item-details/4H6shv4pUcFEfcXoCjuYeZrP3w1moqthhHbrB8jygMqA,,,Yellow,Wink,,Coal,Flare,Viking,Cigarette,Standard
5412,8.5,4091,65.17,https://magiceden.io/item-details/8uLAedQ1XUpAKyML8MwTjjmhp1FeDysguq7z86hvbLEi,,Neon frame,Aqua,Laughing,Circle glasses,Rubber,Smoke,Horns,Laugh,Standard
5481,18,659,0,https://magiceden.io/item-details/HW5EXnT4QX5kJ2Z1QMwRUe385JV3xDzmtvRJafxgg1Bg,Necklace LFG,Fractal,Navy,Smirk,,Propane,Electric,Bandana,Mustache,Standard
5492,10.5,3219,48.67,https://magiceden.io/item-details/Hxju1G2HcVGaPzMJvYYqDCBAnB4NUyxE5pVd22G2Gq64,Angel wings,Wormhole,Blue,Smirk,,Wood,Neon,Witch,Angry,Standard
5518,10.45,2800,50.85,https://magiceden.io/item-details/BNsB8bfEWwrvN8Xgtpra2iDfp9sCdaWAkocLx8pyiH3c,Bowtie,Musical,Blue,Laughing,Pit vipers,Ethanol,Firestorm,,Laugh,Standard
5531,10.4,2829,51.24,https://magiceden.io/item-details/FoogDBdmAkHWtVqJbakAkNbZxfj8wu6zZLQUJ6yzzHZQ,Necklace LFG,,Pink,Smile,,Incense,Firestorm,Cyclist,Cigar,Standard
5579,11.85,2159,39.43,https://magiceden.io/item-details/BjkxeFBVmi4NnVXPL3XfcyggtwMe7zRZw2tobtCPGYsr,Devil wings,Solana,Purple,Confident,,Candles,Flare,Horns,Grin 1,Standard
5592,14,5761,3.46,https://magiceden.io/item-details/3Ft9LkMqoAWS6mAGawtjEiZetnTFYGDf2FX5gLDZwDSo,Necklace BTC,Neon frame,Aqua,Laughing,,Oil,Flame,,Cigarette,Standard
5594,13.98,6204,1.88,https://magiceden.io/item-details/C2KNqi8PSmuUFNmYiHTELSuuHDWeshMQSxMn5q3ZLgJK,,Neon frame,Blue,Wink,,Candles,Smoke,Headphones,Mask,Standard
5600,14.949494,4870,0,https://magiceden.io/item-details/492zk1bv5Ne9QKN1UEEHgeRxutMN8z2USgD2xVHdFmnu,,Hexagon,Pink,Heart,Glasses,Propane,Flame,,Grin 2,Standard
5608,11,4488,38.57,https://magiceden.io/item-details/4iLp73s7nFgfXPGyDXgJAhzxSGGf8tZkUjSCJfyHKfah,Necklace LFG,Fractal,Orange,Bitcoin,,Incense,Flame,Halo,Laugh,Standard
5611,6.99,8724,61.66,https://magiceden.io/item-details/9CWB525UGJFDuveNDPviYqi5jurQCbzY1w91mncskh7a,,Hearts,Orange,Wink,,Wood,Flare,Headphones,Laugh,Standard
5614,12,3619,32.06,https://magiceden.io/item-details/3ZyxFT69wLnit1FHgMoUkzJTLDc7vDCJUwU75PohNgEb,Lightsaber red,Stars,Orange,Angry,,Incense,Flame,Headphones,Grin 2,Standard
5627,14,5925,2.8,https://magiceden.io/item-details/C3tqJwszQAdsjqRpTJZWjZVLpwSE38f9YPunsvnaRhft,,Musical,Solana,Smile,,Candles,Flare,,Mask,Standard
5645,12,257,45.57,https://magiceden.io/item-details/BLdqH59uiyo4uD37vEfm3mFaKqfhLZbvPPTFJ5nvuf14,Necklace Audius,Light shower,Pink,Laughing,,Oil,Haze,Horns,Angry,Baby
5658,11,3486,42.6,https://magiceden.io/item-details/idHB9L7z33uKKmXUmCRBAEWG41QJv7uDQG1yQGEBBdv,Necklace LFG,,Navy,Laughing,Sunglasses,Paper,Smoke,Hoodie,Grin 2,Standard
5660,12.99,5585,14.27,https://magiceden.io/item-details/DQz2575vFdCgjdCUgz2Rt4kgF669kwEWM9KxtHDEr5Ye,Lightsaber blue,,Purple,Confident,,Rubber,Neon,Witch,Small,Standard
5670,6.91,8092,65,https://magiceden.io/item-details/HxB1g7YmRRksFmLnoAnHfi2eFwAreJN2RPtzvRJe5jv9,,Shooting stars,Aqua,Confident,Sunglasses,Paper,Smoke,,Laugh,Standard
5673,6.91,5073,77.12,https://magiceden.io/item-details/5KPwiE29SqtWXMXYF6EfSHRY7aoJVPLvMGNwCwybX5ss,,Neon frame,Blue,Laughing,,Candles,Zap,Pirate,Gas mask,Standard
5678,8,3330,73.22,https://magiceden.io/item-details/D6Z7iSTuXBHXKbrPSRBCRZGgQZMRNHKFVK8CkjZW8sKg,Devil wings,Stars,Aqua,Angry,,Propane,Flame,,Cigar,Standard
5680,6.666,1551,93.71,https://magiceden.io/item-details/B8aUWVAaCvg6E5nSkhrgbFFnmGBDfT2c3aZnEiBXUNBk,Necklace SOL,Neon frame,Purple,Laughing,Sunglasses,Coal,Firestorm,Headphones,Smile 1,Standard
5707,14,3563,12.29,https://magiceden.io/item-details/8MZotVM9BC5cMqmjJSDWEieZS68S7KLccDHjoaSJT7zi,,Aurora,Navy,SOL,,Ethanol,Flare,Ribbon,Smile 3,Standard
5729,8,1345,81.2,https://magiceden.io/item-details/6AQgrmktYbFMkyoGMauj2UcfsNZkciWcGfinH5i7vRe2,Lightsaber red,Light shower,Red,Smirk,Matrix glasses,Ethanol,Zap,,Angry,Standard
5737,6.77,3912,83.19,https://magiceden.io/item-details/23sheAu3Ky1oR91PT8E59QJqbcpZMkzdr4zhCmo9oFEv,Necklace WAGMI,Fractal,Yellow,SOL,,Paper,Neon,Horns,Angry,Standard
5745,6.99,5830,73.28,https://magiceden.io/item-details/F3WsYiiyBh43B4hpc84ZJ5R4yEU2nj9g4v8aAXemZZTd,,Hexagon,Navy,Laughing,,Oil,Smoke,Visor,Laugh,Standard
5748,15,7420,0,https://magiceden.io/item-details/5YBdFQB1yyFFfqwqqkuLVbdkfPLHwCZ2Yaf1Y6UYjDxA,Necklace SOL,Musical,Blue,Laughing,,Candles,Flare,,Smile 1,Standard
5754,6.91,8826,62.05,https://magiceden.io/item-details/7neNgBfrVnPKTHv5Xmnn4ZRWZTqe1Rp28LATPALxzPZV,,,Green,Wink,,Oil,Electric,Headphones,Smile 3,Standard
5759,6.77,3548,84.65,https://magiceden.io/item-details/3Qrv3MihvQt9CH8VQgGB5yLzeshGYFEfxxvo53C9ESca,Devil wings,Matrix,Orange,Confident,,Candles,Zap,Cap,Grin 2,Standard
5866,9.8,466,66.73,https://magiceden.io/item-details/iL5RqSi1t1SfbPAWJNabLaUbZSdEgBw9YCpFu4rJqU7,Bowtie,Hexagon,Navy,SOL,,Coal,Combustion,Cap Solflare,Grin 1,Standard
5988,20,6594,0,https://magiceden.io/item-details/3DLCStDktPWLv62jERNMtJrzB8Rm1Jm5a4P1HPifPTa3,,Hexagon,Pink,Smile,Sunglasses,Wood,Firestorm,Headphones,Grin 1,Standard
6029,69,8926,0,https://magiceden.io/item-details/HutC4eqGP5y6UQZZi8UzsSRJxUMzwPvRPzvZgDxXLEar,,Matrix,Pink,Smirk,,Oil,Flare,,Smile 1,Standard
6127,15,8613,0,https://magiceden.io/item-details/4jED87VDkuE3ZXAnAYGoaNmFhEd5ZNVjH5CTrjVKP5Ae,,Hearts,Purple,Smirk,,Candles,Haze,Headphones,Laugh,Standard
6132,18.88,120,0,https://magiceden.io/item-details/FQjmG3SstWXyGUNXngDQ29PSanJKuNxmSPK6tFXhPCHv,,Thunderstorm,Orange,Wink,Matrix glasses,Paper,Zap,Pirate,uwu,Baby
6150,17.4,6335,0,https://magiceden.io/item-details/46gEGAa8B5FdEDrffVweHjPnjBcpmwscDeB1qKfzDEnX,Necklace WAGMI,Fractal,Aqua,Angry,,Rubber,Haze,,Cigar,Standard
6168,6.69,7494,69.6,https://magiceden.io/item-details/CFxQdEbAfRZrC7rPAWUdDpc3wSULUmVyf7FoFusFHKrF,,Stars,Orange,Smirk,,Ethanol,Smoke,Beanie,Smile 3,Standard
6210,69,7,0,https://magiceden.io/item-details/3cbGaFPYy8FzY8NtGn2Cb6iPpaadpetW72uLQMPBwFZd,,Underwater,Aqua,Bitcoin,,Coal,Neon,Ribbon,Baby bottle,Baby
6213,8.39,2970,70.77,https://magiceden.io/item-details/BU8Hi2UofxbQMawT4BbZz5dU2Sx76noKckwDFFgB3oJu,Necklace SOL,Hexagon,Blue,Smile,Pit vipers,Paper,Firestorm,,Angry,Standard
6277,6.91,7186,68.63,https://magiceden.io/item-details/6FJirgQEp1WWedWhzjNzZHt5vD6sxThSgVJW9aMmbk9E,,Shooting stars,Aqua,Wink,Sunglasses,Ethanol,Electric,,Laugh,Standard
6309,12.5,4343,24.15,https://magiceden.io/item-details/7XkWyMXTwCRrRzad9Z9noNTQckGyU41SYfbm2pQNg46k,Lightsaber blue,,Green,Bitcoin,,Candles,Firestorm,Beanie,Grin 1,Standard
6320,6.91,5309,76.17,https://magiceden.io/item-details/FHycqySC9cxPLLMd2ZeufoTPp4Nc6kPXgTmHWQyg5C28,Necklace SOL,,Red,Wink,Sunglasses,Paper,Flare,,Cigarette,Standard
6323,6.91,935,93.74,https://magiceden.io/item-details/7A7MYoixXbvpFWXM3aa5tHft7RAGLJfdwYEzL87T2YPq,Lightsaber red,Neon frame,Pink,Wink,Sunglasses,Coal,Flare,Beanie,Grin 2,Standard
6334,10,4431,48.8,https://magiceden.io/item-details/BFdmELVGPQhDJ7pWaJvDDwTjoyJrvhZYQJYtQE6E2yed,Katana,Shooting stars,Aqua,Smile,Sunglasses,Incense,Haze,,Smile 3,Standard
6434,12,576,44.29,https://magiceden.io/item-details/paxL592tPthjDkDrHnZYS6sD6rrsbq5bSmKCkBjBLch,Lightsaber red,,Aqua,Laughing,Glasses,Gasoline,Inferno,,Gas mask,Standard
6471,40,53,0,https://magiceden.io/item-details/BTcCe36ST7SMQNRzx5xocK8i16qcfwcByRwqFfETPFoA,Sofa,FO,Blue,Wink,Matrix glasses,Wood,Firestorm,Horns,Smile 2,Standard
6495,8.19,2065,76.41,https://magiceden.io/item-details/HVEwkNQT14QNKUUEzXCkCHb35TdxbLQM8nAo1m1x5JKN,Katana,Hearts,Blue,Laughing,,Oil,Neon,Horns,Fire breath,Standard
6498,12,2854,35.14,https://magiceden.io/item-details/8X11ehX93qiitCZ18wCASCCucP6kJPzTumZWwD1GAuyx,,Underwater,Orange,Smile,,Rubber,Flare,Top hat,Fire breath,Standard
6640,6.91,7280,68.26,https://magiceden.io/item-details/6iVxXseRdUDBqZ2tXhLmRbiQQVPWnDFksQcXVWS6CJj5,Necklace BTC,Hexagon,Red,Angry,,Paper,Flame,,Angry,Standard
6641,6.99,6838,69.23,https://magiceden.io/item-details/9k1FVrZ9goXLmLQf8j4rGvKMA1em5WiVqGH54ogTpoRj,Necklace LFG,Stars,Orange,Confident,Sunglasses,Coal,Neon,,Smile 2,Standard
6646,6.666,6075,75.54,https://magiceden.io/item-details/EkkHRPpuSKzEirKgBFbc31c35uXiXgKK7QpUmmVa7G4m,Necklace BTC,Light shower,Orange,Confident,Sunglasses,Coal,Neon,,Grin 1,Standard
6703,12.3,9641,4.87,https://magiceden.io/item-details/7xSBnLdHhYivxTKSqCZYoWYLM18WMJVE9dbxWPpFpWBS,,Hexagon,Purple,Smile,,Wood,Flame,,Cigar,Standard
6723,9.86,7958,36.03,https://magiceden.io/item-details/9cAwuFSmKEjdpDqj8tDNymyWDEcc7avtgC6P6aX3XFnM,Necklace SOL,Hearts,Purple,Smile,,Ethanol,Flare,,Grin 1,Standard
6738,6.91,8837,62,https://magiceden.io/item-details/A68ctR7TEAEUZttyDrHcYEmd2yKDEbDR9UETgfMiva2a,,Hearts,Red,Confident,,Coal,Flame,,Small,Standard
6748,9.99,447,64.9,https://magiceden.io/item-details/J8MDBEkv6r8PLsVxz9FLoBisJHU6QtGQt7b8eejftWXP,,Matrix,Red,Confident,Glasses,Propane,Firestorm,Cap Phantom,Smile 2,Standard
6786,15,4219,0,https://magiceden.io/item-details/4B9yXvr4Su9EtjGR52H91Semqb829TqaY2eYtf37boQz,Necklace SOL,,Aqua,Confident,,Rubber,Haze,Toque,Smile 1,Standard
6860,6.91,6446,71.61,https://magiceden.io/item-details/6WUZLZU5S7Y2oxjFDcSZKRw6YCVqW1KJ1AyVJSdHbsUv,,Hearts,Blue,Smirk,,Candles,Haze,Hoodie,Cigarette,Standard
6869,11.11,1242,50.51,https://magiceden.io/item-details/44GNUnDoyJXPvVuturMwnn35Ecd1FFqsm6HDf7wMGe8k,Necklace LFG,Musical,Orange,SOL,,Rubber,Combustion,Hoodie,Mustache,Standard
6873,10.8,294,57.42,https://magiceden.io/item-details/8uaQwiN7Ls3mGJdfdot9amJWntwDv6vskWrLxMbwNUqu,Lightsaber blue,Underwater,Red,Smile,,Paper,Flare,,Cigar,Reflection
6880,50,3347,0,https://magiceden.io/item-details/3gNF6CtN122kKLHxdWwhVptVdmwW3UmDeo6yiAzPZQSZ,Necklace LFG,Neon frame,Pink,Bitcoin,,Incense,Inferno,Cap,Smile 3,Standard
6898,11,3858,41.1,https://magiceden.io/item-details/DooPbFo5DSe2MgyzM6iiqgTk12KiehyaJsQY41wAdMbj,,Light shower,Green,Laughing,Circle glasses,Ethanol,Flare,Top hat,Smile 2,Standard
6899,10.55,2640,50.5,https://magiceden.io/item-details/9f4XYov5vtxNuMHdJdbLVwaxQP5VMmqV3o193Kgs4aET,,Hexagon,Purple,Heart,Sunglasses,Gasoline,Inferno,Cap,Grin 1,Standard
6901,11,3227,43.64,https://magiceden.io/item-details/7iUsoQCfKBdUDmL4jHKAkPoAbZzMNHSohqBnvhJDY3eY,Necklace WAGMI,Light shower,Green,Bitcoin,,Rubber,Smoke,Headphones,Indifferent,Standard
6954,88,288,0,https://magiceden.io/item-details/7TkUcXAB1Z5rUu4D91bxov4KP4AgqkNuzeHxQS4aPzQZ,,Hearts,Green,SOL,,Coal,Electric,,Baby bottle,Baby
6997,30,1225,0,https://magiceden.io/item-details/BFvrEvv3WJkziTiMe7GUojMRojYq9wyC93V7my24LSq4,,Hexagon,Red,Smirk,,,Inferno,,,Standard
7076,6.91,6835,70.04,https://magiceden.io/item-details/CFE2YLrCe5GMGqFB1BTSHXjg3fVVqr36VLY7kYJxbW8K,Devil wings,,Pink,Confident,,Wood,Neon,Halo,Laugh,Standard
7078,9,4241,59.56,https://magiceden.io/item-details/HvdpwLx7S5wz6viUW99z5VuJGXCnozZxq9X4DSFK77bL,,Wormhole,Navy,Smile,,Ethanol,Firestorm,Straw hat,Smile 1,Standard
7108,8.8,1536,72.43,https://magiceden.io/item-details/H2qosogFn1RUMoWBV7EESL3ci3epCbjCMU2FA8GHL9dA,Necklace BTC,,Blue,SOL,Sunglasses,Paper,Electric,Marine,uwu,Standard
7124,6.666,8901,64.19,https://magiceden.io/item-details/ACCg74z4XKU9VkZL6iaoxHs99qzcpbU7HV6ToXpqeMFX,,Stars,Navy,Smirk,,Gasoline,Electric,,Grin 2,Standard
7133,12.9,424,35.9,https://magiceden.io/item-details/6BQCypZZr1dHERbTA3ustogL4YpBYopDkm7qgGDH4LhU,Bowtie,Stars,Blue,Laughing,Matrix glasses,Candles,Smoke,Top hat,Mustache,Standard
7146,13,7136,7.94,https://magiceden.io/item-details/EabkRWpaycozPdWSM6LHZ4RkCxU6LFSoJ1TTYw8o2LWR,Necklace LFG,Light shower,Orange,Smirk,,Paper,Inferno,,Grin 1,Standard
7176,6.666,8108,67.37,https://magiceden.io/item-details/8Mo9NNWiBGARZNy4Tu77yVXAeiCDyvx4kjwV652m2p96,Bowtie,Musical,Blue,Confident,,Rubber,Neon,,Smile 1,Standard
7197,40,2192,0,https://magiceden.io/item-details/6XpLq7cyZvEVYrooFfd3VX89ew3k1xpphA2yJixC93Jn,Necklace SOL,,Blue,Confident,Sunglasses,Rubber,Firestorm,Straw hat,Cigar,Standard
7236,9.8,408,66.96,https://magiceden.io/item-details/8n8Egu8Jec8NYbxzeVA8Kw8MJXQVTzJQQA47hFpv7MRV,,Thunderstorm,Green,Smirk,Solanasummer,Wood,Flare,Visor,Bandana mask,Standard
7299,17.5,5288,0,https://magiceden.io/item-details/CbtcCHqx5B7TForURKK9XMMVzdgu9tKvd2wJrGuT3WUL,Angel wings,Stars,Pink,Confident,,Oil,Flare,Headphones,Smile 3,Standard
7304,6.91,7331,68.05,https://magiceden.io/item-details/FaBkQpuozZz4YAxNx3C8iP8QKswY6zouUvzThknQxkjz,,Aurora,Aqua,SOL,,Ethanol,Zap,,Angry,Standard
7314,6.99,4454,78.81,https://magiceden.io/item-details/GhwjHmeiArzPqzjryMg7fQj7NBNyGB15KEMSLqVH6xfJ,Lightsaber blue,Neon frame,Orange,Wink,,Ethanol,Flare,Cap,Smile 1,Standard
7344,6.91,8668,62.68,https://magiceden.io/item-details/CY36czoLS9YmsM5TvUdRkBYiQY2QiYqzCqugaQtX1REs,,,Green,Laughing,,Coal,Electric,Headphones,Grin 1,Standard
7420,15.6,6845,0,https://magiceden.io/item-details/Sx9BMdAUrTmwMJrMPzyttN7WCQJSGPg7paznvhYtHVy,,Hearts,Red,Bitcoin,Sunglasses,Candles,Zap,,Smile 1,Standard
7452,50,8942,0,https://magiceden.io/item-details/8XBAWzq8xPR16bkCV2e9Y7QD8QXVHRkihGFsfRbZ2Jyo,,,Purple,SOL,,Coal,Haze,,Pipe,Standard
7453,80,3798,0,https://magiceden.io/item-details/3z2ACKNN2XciUejuvEVgPsFe9j4soHTcror63MzQ76c8,Necklace Audius,,Navy,Smirk,,Rubber,Flame,Cowboy,Smile 3,Standard
7456,120,1647,0,https://magiceden.io/item-details/GEAJUKrBBa8oWRK2X1iL3PGoWmjSGwkJT1jNvoBxnebp,,Underwater,Purple,Bitcoin,,Gasoline,Flare,Cap Synthetify,Smile 1,Standard
7457,50,8415,0,https://magiceden.io/item-details/8wZFcMhgsNSWjs8cj8TsqEUGGxsw5H3zNRgEpELtDgS6,,Fractal,Blue,Wink,,Gasoline,Flare,,Mustache,Standard
7459,50,4958,0,https://magiceden.io/item-details/4bzpYnT7ZUToVDuLh8tW2gEZqi2RVR8JPCGbXFBqqyyy,,Thunderstorm,Purple,Smirk,Sunglasses,Candles,Haze,Viking,Smile 3,Standard
7461,50,2365,0,https://magiceden.io/item-details/BKub28JAifbNvp3Reb4rABZoJXEnZbP5gvFyk33rCXb4,Necklace LFG,,Blue,SOL,Glasses,Wood,Flame,Kabuto,Grin 1,Standard
7465,50,6674,0,https://magiceden.io/item-details/8nTCGs8kQFwVU7NN8FGsaKEghHp2MA4vKo9wAaHzr7YH,,Shooting stars,Blue,Smile,Matrix glasses,Paper,Electric,,Angry,Standard
7469,50,4112,0,https://magiceden.io/item-details/78hXjTxQMTjh1cmE9yQbTkzV98Mfymqrto2yn2UhWQMi,Necklace WAGMI,Stars,Green,Laughing,,Oil,Firestorm,Afro,Grin 2,Standard
7472,50,3577,0,https://magiceden.io/item-details/BM9VV1C6yqoPwoBB2HmTwTHPQvWR8PqeqKnhngSMNUBD,,Fractal,Red,Confident,Sunglasses,Gasoline,Electric,Horns,Laugh,Standard
7497,10,1283,61.45,https://magiceden.io/item-details/5bodDGSoHVmSeUecERqTo9PVC2C5zwhWFLZjRKTE5tWc,Lightsaber blue,Thunderstorm,Orange,Wink,,Candles,Neon,Marine,Mustache,Standard
7520,69,5878,0,https://magiceden.io/item-details/JD2bNyMsjKexsyh7Tv2Q95QVybe71bjkDLS9RAgEoY4L,,Matrix,Yellow,Laughing,,Wood,Firestorm,Halo,uwu,Standard
7548,9.69,6433,43.86,https://magiceden.io/item-details/32SWhwS4fmEb9MeJLFREk3C7ELACGrsmr2nmTJ6fXt7o,,,Aqua,Smile,,Rubber,Firestorm,,Laugh,Baby
7557,18,955,0,https://magiceden.io/item-details/Hvv6Z9N39fgJUkiZngLNYFCRU5tooBSp7SBPj1KzbrYJ,Necklace LFG,Stars,Silver,SOL,Sunglasses,Oil,Flare,Beanie,Smile 3,Standard
7562,6.91,6797,70.2,https://magiceden.io/item-details/7xFcoMFe7h88yhSNyz6VxtXVQgDZaUQ8etgP8X55F4A3,Devil wings,Hexagon,Purple,Bitcoin,,Ethanol,Flare,,Smile 1,Standard
7574,10,2018,58.49,https://magiceden.io/item-details/3Lf3jJbK63tSZQ9PZFzHNFg88ReGFDrJTxKeYvrxMWen,Angel wings,Aurora,Green,Bitcoin,,Candles,Combustion,,Fire breath,Standard
7577,14,4312,9.28,https://magiceden.io/item-details/EbggiskoFcnwtyF4Q48TzdSjZx9uE5qiVn4Rwpp4NzBP,,Thunderstorm,Yellow,SOL,,Gasoline,Combustion,Witch,Smile 3,Standard
7601,10,2183,57.83,https://magiceden.io/item-details/5eYCGy36RnTBDfuai7kV5SKHqU2MeScMTLjZH4xbp9TZ,Necklace WAGMI,,Green,Smirk,Matrix glasses,Paper,Electric,Bandana,Grin 2,Standard
7628,8,4323,69.24,https://magiceden.io/item-details/3kCJwkk9gjUufHPehsjifKwUY9tfHFk8LGsMS7DXKHFp,Bowtie,Hearts,Blue,Smile,,Wood,Electric,Frog,Grin 2,Standard
7712,35,4392,0,https://magiceden.io/item-details/AGENgoCi4TTKJh4HymSDXp6kST7JfCq3N6DfEUN9P1zz,,Underwater,Orange,Bitcoin,,Ethanol,Haze,Kabuto,Grin 2,Standard
7717,6.91,3213,84.59,https://magiceden.io/item-details/E5Hg8s7RXrXVHShBWLn6feM9JLzYAD4SPVHat4XmbtZg,,Light shower,Purple,Smile,Glasses,Gasoline,Flame,Kabuto,Smile 3,Standard
7727,15,3978,0.62,https://magiceden.io/item-details/EnjihyLDuvR2mx7DfqKaUscrAT2Buo3wkUiY61PGW3Kn,Necklace WAGMI,Hearts,Orange,Smirk,,Wood,Neon,Visor,Cigar,Standard
7765,9.4,4588,54.17,https://magiceden.io/item-details/AeqnRdLYMgmYi5rcz43ND7HVTA32MZbWERWvSB2P5MkC,Necklace SOL,,Yellow,Laughing,,Oil,Flame,Viking,Smile 3,Standard
7781,9.59,2901,59.05,https://magiceden.io/item-details/ABXXyvAnJpGRFWwg2sBf6RFiJXk37wrvZMfBf8mqo1Do,Necklace Audius,Musical,Blue,Confident,,Wood,Combustion,Viking,Smile 3,Standard
7807,6.91,4912,77.77,https://magiceden.io/item-details/7q1iRLMnkLRNxZahMBGn418N7Kv6m3bMedSRQzKHh62y,Necklace WAGMI,Stars,Pink,Smile,,Coal,Smoke,Headphones,Angry,Standard
7849,69.69,1813,0,https://magiceden.io/item-details/BFpMaDFEnH14xjkR3t63YwPUSLm53oQNtuQt9dg5ze25,Necklace BTC,Stars,Aqua,Wink,Solanasummer,Wood,Electric,,Grin 2,Standard
7877,20,7763,0,https://magiceden.io/item-details/G3rVYYrH7wgXG4XpK3Lhe3W9t7wRxmjThSSk7BwQWmi9,Necklace BTC,,Red,SOL,,Paper,Neon,,Cigar,Standard
7926,6.69,1691,92.91,https://magiceden.io/item-details/13BkUSrD5juvu4ujb6anMbPDsHB5cXrnP51YTZX55eq4,Necklace LFG,Light shower,Yellow,Smile,,Oil,Haze,Ribbon,Indifferent,Standard
7955,12,25,46.5,https://magiceden.io/item-details/7ivjqZPjtNnGZRcToH6tD8JH8kbs3sx26Xm2KSDuENFb,Angel wings,Neon frame,Yellow,Smirk,Sunglasses,Oil,Flare,Visor,uwu,Baby
7979,100,2552,0,https://magiceden.io/item-details/681EEYU9Ntnpahwkq7qxjBTZHbh1KRVrYU4guyaxUa4P,,FO,Silver,Laughing,Sunglasses,Paper,Firestorm,,Smile 1,Standard
7985,8.5,4871,62.03,https://magiceden.io/item-details/AXDSjLoGZ9tc1ZQypjtv3g5GvYLqEFTJzZHjMyeRJckT,,Stars,Pink,Laughing,,Rubber,Flame,Straw hat,Gas mask,Standard
7987,55,1372,0,https://magiceden.io/item-details/6KddsCjqZcnCQfUEZTkY532s3P21ZhV4AnqcqGHzq4pJ,Katana,Underwater,Blue,SOL,,Paper,Haze,Marine,Laugh,Standard
8046,8.76,2288,69.81,https://magiceden.io/item-details/AemxZKN6Ee4k4wWhEQ7v3vWrXo1Xf65eaWmv6pzKFdu9,Bowtie,Hearts,Orange,Smile,,Gasoline,Electric,Top hat,Grin 2,Standard
8051,14.99,4242,0,https://magiceden.io/item-details/8AXLFAnW1Cujby1VPH2Uq8NyJynt2BHwMWv8pGBEBGEf,,Light shower,Green,Confident,,Coal,Zap,Straw hat,Mustache,Standard
8052,200,20,0,https://magiceden.io/item-details/2ay45S3w2MmxBeJJDYDuVvm162xRxaLtuv38aJPpkyxT,Necklace WAGMI,Fractal,Red,Confident,Matrix glasses,Incense,Neon,Horns,Small,Big
8107,9.9,1562,61.33,https://magiceden.io/item-details/DkRtnEMdLfk9bGZmjZnUq8shaegWy4LXor3W4XyLniWL,,Musical,Silver,Laughing,Circle glasses,Ethanol,Smoke,Frog,Smile 2,Standard
