id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1760,14,301,0,https://solanart.io/nft/CivNdW9mDYCNYi4xgZD8XAtja5KeLKhVHwjwxJFafgkx,Orange,,Wack Donalds Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
1764,7,7520,15.84,https://solanart.io/nft/634XngkpVY32RUkyTnQbWEGSQtKEAU6LSBCWoVeVtR4i,Rainbow,,Plain White Tee,Stud Silver,X eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
1768,25,20,0,https://solanart.io/nft/C4c66iVURSzyn2D8KUwcG2mq4HVoLorJXfYK1SHj688B,Rainbow,,Wack Donalds Shirt,Stud Silver,Robot Eyes,Robot,Gucci Glasses,Beanie Blue,Robot Mouth,Thugbird Necklace
1772,555,1263,0,https://solanart.io/nft/6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1774,10,2874,4.47,https://solanart.io/nft/4a7Hm5zyK1p3t1axQq8yxcKZ3a4wMD2XUMLf2YWwcLQe,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Vape,
1779,10,8000,0,https://solanart.io/nft/9DuyCcog1oTMTZA61zhHMPsqpRtoJzS5ZUKzzoax9XH,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
1782,8,1994,28,https://solanart.io/nft/96oDggteYMScD2XsfT3MRvbrVyE2rbpRbbF7saQWmVA8,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Vape,
1799,59.990002,1231,0,https://solanart.io/nft/EqD1mWjepwNmKByA6BFGzFpfBQeCUu1odrBx1mVxhLYx,Gold,,Robe Lilac,Stud Silver,Justin Sun Eyes,Dark Brown,,,Smile mouth,
1813,20000,6433,0,https://solanart.io/nft/HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1825,25,359,0,https://solanart.io/nft/DevucfTS4rjb6LziGeqZX2ESNMa3n2trX6421vxhbSmf,Gold,,Buttoned Shirt,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Backwards Hat,Zombie Mouth,
1828,60,5557,0,https://solanart.io/nft/DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1894,13.99,5256,0,https://solanart.io/nft/6bp8k7gYcVp4V2QQpZh8eYMfGpWZrrXg6yguxEP7PyrL,Light Grey,,Sailor Top,Cross Silver,Solana Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
1896,10,8557,0,https://solanart.io/nft/HLRgP9oN214S4LgLCNg9eQS2SyvPM9RE7trV3yeRUTWm,Navy,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1903,5.1,8439,31.15,https://solanart.io/nft/G4a8f6mSVv7RDXn4yCUmmaxv9ivpJfRQAYkQkMFcC8nL,Gold,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Smile mouth,
1910,9,7666,0,https://solanart.io/nft/3e1xaZUgw7JFQr5pRm3p7392RdXvqhzgHPx8HcJZGgTB,Light Red,,Medical Robe,Ruby,Round Eye,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,
1912,10,7910,0,https://solanart.io/nft/13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1915,11.78,7190,0,https://solanart.io/nft/HqjdPfsHWJwGsDUFiiCeJamzvwtVsE2pJoqYahoSgkzP,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Blue,,Backwards Hat,Sideways Smile Mouth,
1934,4.5,5447,49.15,https://solanart.io/nft/EmRDdHu2djVL2G3QSKuEkpa3m2PMebBYGJmgkTb1AoUP,Golf Club,,Polo Red,Ruby,Round Eye,Grey,Wayfarer,Sailor Hat,Smile mouth,
1936,2.2,4765,74.89,https://solanart.io/nft/4d46gA6dKY1uLDuu52VBNxpS6T2o6sm6K2EbZjWK1Vwx,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
1944,2,4508,77.92,https://solanart.io/nft/6U6ckSPD6RmGFxEkvU6mhikVEjWzh7kgqeuPANT112iv,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
1967,7.7,4793,19.78,https://solanart.io/nft/Ai34KkY1v6PCL2bAhDxCxc1cRnfdhwzJUfjbtD1JuPqs,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Covid Mask Mouth,
1985,40,6809,0,https://solanart.io/nft/EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2002,6,537,53.85,https://solanart.io/nft/sRBGKe1B8pypgnwoVNiqz8ioHLXsDrjgkcNDzzgHhEm,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
2009,75,816,0,https://solanart.io/nft/3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2062,25,376,0,https://solanart.io/nft/C9yfERPF5Fx73GW37HhHK6MJoxzYpzgsnXfCWtSFNzmf,Orange,Diamond,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
2085,5,4161,49.31,https://solanart.io/nft/CX8U8MiaWazaA7CZSVdopLyzP3xfwpvusWvbs1EWTCNm,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
2086,33.330002,115,0,https://solanart.io/nft/7fm79HweGDFr2wGuj7xN8yxc5fJezcyD4y3Rj1pTPJ29,Light Yellow,,IS2Sol Tee,Cross Silver,Zombie Eyes,Zombie,3d Glasses,Beanie Orange,Zombie Mouth,
2090,2.1999,9327,56.59,https://solanart.io/nft/ARYNiaL5mNHF5eQHKXtMcHuptHZ95u9J2ne2Y1Pxowgq,Light Grey,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Bacon Strip,
2129,3.5,8388,47.36,https://solanart.io/nft/MbWMbT1s1FkAxmcMKaHSu4BXFrQKv6mDLiGu8cAdjtJ,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Smile mouth,
2152,4.9,4719,48.07,https://solanart.io/nft/9tzjUkBD4nd5Fz5Juc1p1wqbBqatKurETVDm5ULAahGV,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Blue,Angry Mouth,
2158,5,777,62.88,https://solanart.io/nft/HpJa4ax65dgXqDg1EDHtku6hEoZTGduubvnj7aWpV9Lm,Orange,,Robe Lilac,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Robot Mouth,
2182,12,8315,0,https://solanart.io/nft/Hms413x3ECXc5ZgbbMuxTepR6gbJZm7KBzDkhGsCfh2R,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
2198,5.5,1209,56.15,https://solanart.io/nft/AnAQ8Ci4WStiT5P8hVmgo6quK3qFc981BMS4F5a67U3Y,Gold,,Medical Robe,Solana Silver Stud,X eyes,Brown,Round Glasses,Bowl Cut,Mouth Juul,
2215,2,6751,68.92,https://solanart.io/nft/64tU4x2aT2zYztQ5CgSMxqwDVmFZSK48YV87Wx97t4d3,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Sailor Hat,Sherlock pipe,
2226,16,4780,0,https://solanart.io/nft/feusDUF3D5nXJD7ctW2ZrDEnayT7NxLujoMVEc6dAzE,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Smile mouth,
2228,8.95,8958,0,https://solanart.io/nft/DQ8bwP4gvaaLX46B6S4H7CAHVNqamxDZsWdbTthgWNjJ,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Blue Visor,Sideways Smile Mouth,
2249,1337,3729,0,https://solanart.io/nft/87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2259,30,252,0,https://solanart.io/nft/7BFe3YBenhCupSJMCJD8XUrqhGFJvGVDTtzXwt698nD1,Light Yellow,Gold,Hoodie Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,
2336,650,2846,0,https://solanart.io/nft/HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2337,17,1601,0,https://solanart.io/nft/HFH2gXLLf4YzEr5yvi4tJLojri3iCuFo4b8no9vC6xTs,Orange,,Police Uniform,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Horns,Tongue Out,
2353,75,2463,0,https://solanart.io/nft/AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2366,20,4538,0,https://solanart.io/nft/G6hU9jjLDZaVhAmaUvMNqHiMkfs7E6LDg7vmNUQW5WDm,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
2394,5,9061,29.66,https://solanart.io/nft/GybbcT2RuhNwZi9PQnGdvNzXJqkxmFovrYryqGKh894A,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
2432,25,3111,0,https://solanart.io/nft/FYRAqxNNpa7pw1cyutLi6yKEsQ8QwrKnxGqe9HtWHieG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Cute Mouth,
2457,7,8976,10,https://solanart.io/nft/6EVjtApHFBJZwHbPN5K5kibUc2tkKuqTsRE1iaLBeJQS,Gold,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2460,5.7,6022,34.85,https://solanart.io/nft/EFPzLbNTreYykT1ppUQ1vza2f7DCZJXjYaQEizqYjmAj,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2470,14.99,2647,0,https://solanart.io/nft/8j6qXZvsP6gfVHowkVFAopk48atKVcwxx1VpZWeVLjA7,Orange,,Jacket Brown Tee White,Stud Gold,Hypnotic eyes,Dark Brown,Gucci Glasses,Beanie Blue,Squigly Mouth,
2479,25,5774,0,https://solanart.io/nft/E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Rainbow,Masquerade,Coffee Hat,Smile mouth,
2499,6.98,1331,40.86,https://solanart.io/nft/AJpNxXsk9h8VP4pa4wANed9Wci9YWWw8EhYX1o5dbYCu,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Pizza,Degen Ape Necklace
2500,16,8604,0,https://solanart.io/nft/95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2531,25,8685,0,https://solanart.io/nft/4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2547,12,8656,0,https://solanart.io/nft/HcEXT6M9F55Ui5MQU7A2nR2iqB8g8bMTK6iDioNcEFJM,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
2548,9,5647,3.35,https://solanart.io/nft/2ciPYCVvNBxSikmBSUwuGnMvnPe3KhQDVgBX57k4PcaT,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
2549,5.5,5327,39.63,https://solanart.io/nft/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2572,5,8644,31.33,https://solanart.io/nft/4je4wgxg7te36fmEZnoW76z17eZdYdsTqPArKzn57xeE,Gold,,Polo Red,Stud Silver,Bored Eyes,Blue,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
2594,99,1097,0,https://solanart.io/nft/5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci,Light Blue,,Gold Bomber Jacket,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
2600,3.5,9771,41.81,https://solanart.io/nft/D963k88rQp8jj4nGrFVPB48P4GrSAMr4voZgSJ93mhFo,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
2601,8,6576,9.62,https://solanart.io/nft/EFrQcCqw3S6fCRtNsZ5aWm9SiaNRzGWbBYcTjXGrg92S,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,SMB Necklace
2603,2,8948,60.11,https://solanart.io/nft/GPXUfQBgvCPikse2XjaY7fxjYTu11i3U74n6v8tcUfqY,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sick Mouth,
2608,59,4977,0,https://solanart.io/nft/9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2617,12,9280,0,https://solanart.io/nft/8rr2eVvYkXB3A9a2YiP4S2tJ5H35wyx4rum2mHdRpNyN,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
2618,8,4190,19.19,https://solanart.io/nft/DEyasAq8g4A9bU5q8b2ahbaAQLYfWFxhbSWhBULD4xcb,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Straw Mouth,
2625,14.5,1002,0,https://solanart.io/nft/E9qj6Ahq4u59zEE4A5kbf51yY1FTkc6euDSny1ZoDr9Y,Light Grey,,Hoodie Yellow,Ruby,Gold Laser Eyes,Black,,Sailor Hat,Bored Mouth,Badger Necklace
2640,15,5151,0,https://solanart.io/nft/76ega4EcwU3aBBqXr6UXS1VdNr93M1fPb2okXa9it3Lk,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Fish Mouth,
2656,3,9685,47.16,https://solanart.io/nft/DGwN5rLYvWzBzstyKxzdsCjZ3zExnGPa8VmfMuJQuPGF,Gold,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2659,3,7432,56.19,https://solanart.io/nft/Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2688,2,9968,56.02,https://solanart.io/nft/DtJuSk81ejEgzGeAYTcVMUADyt26fKmeK89j5ud4yCnD,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Sideways Smile Mouth,
2692,3.88,7219,48.25,https://solanart.io/nft/Ah7twpzeQ8MFeAoAcz5xaqF5ufnaBa4WNiQwbM59rLxS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Robot Mouth,
2707,10,6522,0,https://solanart.io/nft/7W4uVJW1dP3HgvtDKhRoQBW5koKTtGJRfLd3kmkFpC3L,Light Grey,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
2721,39,200,0,https://solanart.io/nft/9d4vDqdnWaSAyMAHCjsjCeaNmgaaXtFPPtW3ARgBjw7N,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Sailor Hat,Zombie Mouth,
2725,3.95,510,74.45,https://solanart.io/nft/2N1zYJ3msqpd7xbXj4mCtNPtDq2BEQA6BVvSwQg4mawS,Light Blue,Gold,Jacket Red White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
2748,28.333,154,0,https://solanart.io/nft/5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,19.799999,5183,0,https://solanart.io/nft/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2766,5,5456,44.12,https://solanart.io/nft/4wYR6YYMajrBYf4bvjHPiemwvdGzoRgrn6dWR2WPCpHE,Gold,,Buttoned Shirt,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
2810,14,4484,0,https://solanart.io/nft/4vmripkAYgCrWvLyRpyGbaqQsMVRF85XNPkJ8G2DEga6,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
2812,7,3441,32.2,https://solanart.io/nft/FKoopCkWgWsri7HYASu1XiJrSADVXwouQ5y7q9Doqmu9,Navy,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Straw Mouth,
2822,14.44,1686,0,https://solanart.io/nft/AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2835,27,5547,0,https://solanart.io/nft/3W6YqzMCWfmcfNTpYxiZqDrL32M1NhAkiMF2mnxZDDKM,Light Blue,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Afro,Angry Mouth,
2837,25,805,0,https://solanart.io/nft/A1FzdbYqFovS5kGXXVzuAD21ynf1hT5UkmsZKNT3bQ2j,Kalahari,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
2842,6,688,53.24,https://solanart.io/nft/HxT94uAWfZxz9W64nMQ8pSNQ2yD796epFVWudPhX9YTj,Solana,,Leather Jacket,Ruby,Solana Eyes,Red,Solana Glasses,Mohawk,Bored Mouth,
2844,2,7186,67.18,https://solanart.io/nft/9pJ9guWxanNHRA6RDarDWvTgeCE2aNcgx63MaHwyWLkb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,
2852,11,346,4.61,https://solanart.io/nft/9E4auBSEAypn36axGho4tJJdv7tLkV3zdfxvHF5hmiGg,Navy,Ruby,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
2858,11,6566,0,https://solanart.io/nft/HvBoaFKwAkBgVjxcLu8CTSk231xjq7YEhweJpgqJXLwZ,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
2880,3.5,4961,61.1,https://solanart.io/nft/6YR4m8ApqdRWp8ojhtUwx8q2w4mjsYW4LrepRDJUqxmf,Light Red,,Suit,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Zombie Mouth,
2886,12,321,0,https://solanart.io/nft/53EJaJkpuizmDBek268RT9hhGKpJRvHVGR3HPYoLMAPV,Light Red,,Polo Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Spinner Hat,Zombie Mouth,
2887,33,19,0,https://solanart.io/nft/5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2906,3,4127,69.45,https://solanart.io/nft/CbLM1boz6DqQg9jQ6c646DjfnGRnrFNBG8JxktRxAhfL,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,SMB Necklace
2923,333,6500,0,https://solanart.io/nft/ArqiVUPTXBRJT5faPGt6zUq4nXZku3sTZXdSECwxwpt9,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
2945,6,8116,23.45,https://solanart.io/nft/B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2955,6,1358,50.55,https://solanart.io/nft/5gbRRn5vj5gRTKU99abW25RSi2G7hDHTT7ctySfkxZKw,Solana,,Sailor Top,Airpods,Closed eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,
2983,15,8633,0,https://solanart.io/nft/BhkDi53WRe4E9FPhaDZkPQTDnuRNiHvZhBS3JgncWTRY,Orange,,Jacket Navy Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Military Hat,Smile mouth,
2990,4.5,3990,55,https://solanart.io/nft/6JhYZgWbP71Y5wCmtzvarGQuixC7S2gw6F3TgoLZrW2t,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
2992,7,1531,39.86,https://solanart.io/nft/6MmdqWsqH9XfU7pjBvwZzzzpFxSaDYB2D5UStgWFNHpU,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
3011,14,3742,0,https://solanart.io/nft/DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3041,5.69,7721,28.13,https://solanart.io/nft/F5PbK6jY65RKKuTcnDrpRb2QWipZSiar2gkyc5QZyFpq,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Coffee Hat,Bored Mouth,
3046,15,1534,0,https://solanart.io/nft/4sytCx65yE6XCx4u6X3crPAMKi24WyYWuhsJkVnQ8gwq,Gold,,Gold Bomber Jacket,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
3076,9.8,281,16.87,https://solanart.io/nft/5kGWtdtAihRYM8gtMdUxUDQdR4vkkmPKeAcrwdS2JuLm,Light Grey,Ruby,Leather Jacket,Airpods,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
3084,2.5,5681,68.21,https://solanart.io/nft/DDthPQqbwyXtRZsAW5D2ewis7aL61YWMNoeCmwMxRAPa,Light Red,,Buttoned Shirt,Cross Gold,X eyes,Grey,Wayfarer,Fisherman Cap,Bacon Strip,
3091,5,8412,32.26,https://solanart.io/nft/Hta62j4bRUkxkUEsv7dhmtnYbqTy7RUQKZ76oc8Tu4a,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Blue,Sick Mouth,
3114,3.35,5554,60.22,https://solanart.io/nft/9u1NKQ1R7dmMV9NuN86QS9LmZypeiwJ1xivgD1Fetg1D,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,
3128,10,6853,0,https://solanart.io/nft/B7QyRJ4xDufoULbGGUfasrhBtrB9keFzVBqxxg4WJKDh,Light Red,,Medical Robe,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Mouth Juul,
3144,30,6308,0,https://solanart.io/nft/D5rPm4bkCpooGdgsNm9wvXvxWe8yRNToiT9YnV9STB1Q,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
3153,2.5,3671,76.28,https://solanart.io/nft/CM7tpjQG8W2hmfQJYnFvE1xnHWc1pcyXGBSByBhrvfqX,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Pizza,
3172,8.88,608,24.76,https://solanart.io/nft/2VfnDQr8kF45qbCPUm2ascBwyMy3zCzv5mkxtoRid5hB,Light Red,Ruby,Medical Robe,,Round Eye,Grey,,Beats by smile,Sideways Smile Mouth,
3189,10,4445,0,https://solanart.io/nft/7s8Erhq8TgGvgJzPz99a13JbURJ3k79RGQKE5bVToToo,Light Red,,Medical Robe,Cross Silver,X eyes,Grey,Masquerade,Blue Visor,Zombie Mouth,
3193,5.75,6779,31.31,https://solanart.io/nft/7phsexrie5ExNnwjpXdDjBiUNTdtivLVsgTRf1ruEhwS,Light Grey,,Kanedas Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3207,69,9888,0,https://solanart.io/nft/BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3232,25,3286,0,https://solanart.io/nft/557CQVmet3YQSy28yMzVUaMdsMa5uYzduQUs968FbYwK,Navy,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
3240,5.5,589,58.64,https://solanart.io/nft/7dzTBQAyqxwQ8XheQHdVq8MNA7kLm4wyPKw49peqjrFf,Light Red,Gold,Buttoned Shirt,,Bored Eyes,Brown,Masquerade,Turbin,Sideways Smile Mouth,
3281,27,2346,0,https://solanart.io/nft/8JLW9pkz6q1Ck6mFoTPjuqng2yfTC6ig1Urd44AZpmxA,Gold,,Polo Yellow,Cross Silver,X eyes,Zebra,Round Glasses,Fisherman Cap,Bacon Strip,
3303,10,1966,8.11,https://solanart.io/nft/DH2oePAKYWVeAeSLBmQvg7iyATVeYYncEeF7LXH4yjuy,Kalahari,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3315,18,903,0,https://solanart.io/nft/5TSsiLTnAbZKjZoNTp99GxsfjEVJLJn2MFeF71guZjgc,Light Grey,Gold,Robe Black,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
