id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2812,7,3441,46.21,https://magiceden.io/item-details/FKoopCkWgWsri7HYASu1XiJrSADVXwouQ5y7q9Doqmu9,Navy,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Straw Mouth,
2822,14.44,1686,0,https://solanart.io/nft/AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2858,11,6566,0,https://solanart.io/nft/HvBoaFKwAkBgVjxcLu8CTSk231xjq7YEhweJpgqJXLwZ,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
2867,8.5,2227,36.07,https://magiceden.io/item-details/CTW2wdp459qAmvSjfRTLmxUpZh3b4omS8uR6itHZDmRw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
2874,4.9,667,78.33,https://magiceden.io/item-details/F6uzoN8xrML8UABQsTFU5NW6znBi6aSNMuYPkXZkk9od,Solana,,Polo Red,Cross Gold,Closed eyes,Black,Round Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
2887,85,19,0,https://solanart.io/nft/5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2906,4.5,4127,68.46,https://magiceden.io/item-details/CbLM1boz6DqQg9jQ6c646DjfnGRnrFNBG8JxktRxAhfL,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,SMB Necklace
2923,333,6500,0,https://solanart.io/nft/ArqiVUPTXBRJT5faPGt6zUq4nXZku3sTZXdSECwxwpt9,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
2930,3.1,8456,65.1,https://magiceden.io/item-details/ATETj3Mj2sS5f1hr8zYJKtvuo7SdFkoAPQVaW9QNSRvU,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
2945,6,8116,37.47,https://solanart.io/nft/B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2955,8.5,1358,39.56,https://magiceden.io/item-details/5gbRRn5vj5gRTKU99abW25RSi2G7hDHTT7ctySfkxZKw,Solana,,Sailor Top,Airpods,Closed eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,
2992,6,1531,63.86,https://magiceden.io/item-details/6MmdqWsqH9XfU7pjBvwZzzzpFxSaDYB2D5UStgWFNHpU,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
3011,14,3742,0,https://solanart.io/nft/DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3091,7.99,8412,16.38,https://magiceden.io/item-details/Hta62j4bRUkxkUEsv7dhmtnYbqTy7RUQKZ76oc8Tu4a,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Blue,Sick Mouth,
3132,7.2,3400,44.37,https://magiceden.io/item-details/8EHV2G33UpHS4VL23AxR3P5a72H4nV2t7rRkvBtmUXNK,Solana,,Polo Blue,Cross Silver,Closed eyes,Red,,Face Shield,Bored Mouth,
3144,30,6308,0,https://solanart.io/nft/D5rPm4bkCpooGdgsNm9wvXvxWe8yRNToiT9YnV9STB1Q,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
3172,8.88,608,38.76,https://magiceden.io/item-details/2VfnDQr8kF45qbCPUm2ascBwyMy3zCzv5mkxtoRid5hB,Light Red,Ruby,Medical Robe,,Round Eye,Grey,,Beats by smile,Sideways Smile Mouth,
3193,5.75,6779,45.33,https://magiceden.io/item-details/7phsexrie5ExNnwjpXdDjBiUNTdtivLVsgTRf1ruEhwS,Light Grey,,Kanedas Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3207,69,9888,0,https://solanart.io/nft/BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3240,5.9,589,68.64,https://solanart.io/nft/7dzTBQAyqxwQ8XheQHdVq8MNA7kLm4wyPKw49peqjrFf,Light Red,Gold,Buttoned Shirt,,Bored Eyes,Brown,Masquerade,Turbin,Sideways Smile Mouth,
3281,27,2346,0,https://solanart.io/nft/8JLW9pkz6q1Ck6mFoTPjuqng2yfTC6ig1Urd44AZpmxA,Gold,,Polo Yellow,Cross Silver,X eyes,Zebra,Round Glasses,Fisherman Cap,Bacon Strip,
3330,4.5,8621,50.44,https://magiceden.io/item-details/BNFpaJhgygoGUEwDDe5Dadchc6wesAU9APyCqncBwYzQ,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Military Hat,Smile mouth,
3344,5,9290,42.76,https://magiceden.io/item-details/3PvmfWGR1TMAn2GDtfMQbDDJFETPry818D8pAmy4Ebnp,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3354,5.2,6466,52.08,https://solanart.io/nft/EiSCf4m8ZmB1UiLtDxLZfgh7QQtMwxUd18WmsVQe6Ra,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
3412,5.5,5912,51.3,https://magiceden.io/item-details/GwaEUJtnSadP5KqK1D9VALCBzUCLcW5tpcM3P67QUxPk,Light Blue,,Jacket Navy Tee White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Pizza,
3451,150,1728,0,https://solanart.io/nft/9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3455,8,4241,33,https://magiceden.io/item-details/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3496,13.33,8922,0,https://solanart.io/nft/587bw5jJyTjxPEPUW76JTTnZBQdmUmPEahZqKyXje6B2,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
3502,3,6485,74.01,https://magiceden.io/item-details/CmTUypA97SXDSd3vSp6sm4wJ13PgsbakP1E5qhDwTgmc,Light Grey,,Robe Green,Ruby,Closed eyes,Black,Round Glasses,Coffee Hat,Smile mouth,
3559,75,2368,0,https://solanart.io/nft/97mrVQgHZQ2WdragtSbUxxUMc8xkKV2sHFiFET2aSuy8,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
3583,14,8178,0,https://solanart.io/nft/EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3598,199,961,0,https://solanart.io/nft/8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3649,10000,6947,0,https://solanart.io/nft/2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3689,16,3830,0,https://solanart.io/nft/AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3782,4,5437,68.21,https://magiceden.io/item-details/H6XonzEntPPEaxW6Tfr4jVsgP5BE9YtftW32SM13xRzc,Light Green,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
3796,9.99,7747,0,https://solanart.io/nft/Ej6HQcB2A4GS3VStojb9N3Qi9UKf8BLxcxjyQSaYFQQC,Gold,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
3832,5,1990,72.02,https://magiceden.io/item-details/ASUj6Bd5ppC5HB9Bi9h3bijbL7VqR4KFRGQPWFovYt92,Light Grey,,Robe Black,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Beanie Blue,Smile mouth,Badger Necklace
3858,4,9288,52.77,https://magiceden.io/item-details/8FmzWhp9rqYgo4Jo74xCUTNmBB7Ee5bJ2j6jyPVyNZoh,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3866,55,4960,0,https://solanart.io/nft/BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3878,36.900002,9168,0,https://solanart.io/nft/5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3912,9.9,3868,15.5,https://solanart.io/nft/3LwEAtzbTLLdbod2LhrREtPRZScKiwGmsXdmofLKHQ4n,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Squigly Mouth,
3941,30,605,0,https://solanart.io/nft/8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3985,25,381,0,https://solanart.io/nft/2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
3987,69,5918,0,https://solanart.io/nft/7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
4014,8.9,4907,21.33,https://magiceden.io/item-details/JAJ3Sse9LprN9SE4GwSyXbk6HPrX4WoGrJAdwYv6VC56,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Top Hat,Cigarette Mouth,
4016,5,6097,55.56,https://magiceden.io/item-details/BPcrPWYPdfQDAAoaGnLZ3y9QZtKbBUqfNbTmCwitSuaw,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Coffee Hat,Angry Mouth,
4018,10,6807,2.71,https://solanart.io/nft/2TajKTcJfVDaAB8zyFqF6P6DFeQm86xDGs6jEYdk9qK7,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Cigarette Mouth,
4039,111,2089,0,https://solanart.io/nft/6XsiwEUtThjFjT8YRdDYbVpXzcs7vVWkyS4U833BzuUR,Orange,,Space Suit,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4059,49,987,0,https://solanart.io/nft/8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4099,4.49,2994,73.1,https://magiceden.io/item-details/AkN45CC4r2p2CXocxYzL48T6ePcJ1PHHvq2CBmjZr3v1,Light Yellow,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Police Hat,Straw Mouth,
4120,25,691,0,https://solanart.io/nft/3dE4CAwhzfWen3T7SgJMSdFkt9s38qt4FdBGvR7objjU,Kalahari,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,Thugbird Necklace
4132,33,7685,0,https://solanart.io/nft/CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4139,5,5981,56.03,https://magiceden.io/item-details/AVFfNiw1gvca56sdyC2xQP4NDYC752ZaCosHxrhvANrv,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
4141,13,9117,0,https://solanart.io/nft/A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4164,25,8235,0,https://solanart.io/nft/DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4175,18,7268,0,https://solanart.io/nft/9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4200,8.88,3562,26.92,https://magiceden.io/item-details/Cz7rta4aTFykQ25EpbRHUsva2mcszsPysaiiauVGo6dN,Light Yellow,,Suit,Cross Silver,Round Eye,White,Solana Glasses,Beanie Orange,Sick Mouth,
4220,11,7290,0,https://solanart.io/nft/8VgqKxeCJL5UKCpHWnPcrKopVHkeHCTWUk88dTpoi8eQ,Rainbow,,Buttoned Shirt,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
4240,6,685,67.25,https://magiceden.io/item-details/8ApQF43zLP7s9X6siCfZyiorw48DMHuKrSFcp17NvFRx,Navy,,Robe Green,Airpods,Solana Eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
4244,9,5985,16.01,https://solanart.io/nft/EHS912WLqQ6jwuinBnjN7LXFAzFKMyxbBYkusNwddmzR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Bacon Strip,
4248,4,9507,51.89,https://magiceden.io/item-details/DUdmXk2qmTs2Hc2ZsrJv2HybxZXTJbJvSy1G6UC4JNmS,Orange,,Jacket Brown Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
4280,69,8615,0,https://solanart.io/nft/FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4378,40,3242,0,https://solanart.io/nft/GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4394,3.89,8751,56.02,https://magiceden.io/item-details/7A815pV5axYbmVjrA264BukCQKr2MmU3kz9N99r8RYG4,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Coffee Hat,Squigly Mouth,
4396,30,5075,0,https://solanart.io/nft/2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/nft/7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4409,99,1887,0,https://solanart.io/nft/5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4433,160,4581,0,https://solanart.io/nft/E5yAbfmsg6znj6zBeDPdyfwFAMk7odtGBWPT8RsvgLJi,Light Yellow,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4493,100,810,0,https://solanart.io/nft/96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4504,29,9188,0,https://solanart.io/nft/FvSjbMabt5ZQr5b2rPLHPvXH56KS85FUhesaorHBHZun,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
4530,111,1662,0,https://solanart.io/nft/3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/nft/G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4545,3.8,8154,59.32,https://magiceden.io/item-details/JDFNZtV3WSdKcBg82GFaw1rbQ4voNThyxaJAFMq7MuVQ,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Vape,
4583,4,8666,55.26,https://magiceden.io/item-details/7ZTxA87cuUZwPfckNquasUpur36rHZdVD9LpuXBnQZ7G,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4595,20,1900,0,https://solanart.io/nft/Fe4E38FupZE6KsmtxTwr3bf9GcZfHUm2PrZX8zQipenF,Navy,,Robe Gold,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
4596,16,8575,0,https://solanart.io/nft/bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4629,12,5453,0,https://solanart.io/nft/6SMkEvFQTMvWr4iMqiMmYqCSSs3Wu9tVUtfHntBeXceZ,Light Yellow,,Suit,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
4647,3.55,9556,56.2,https://magiceden.io/item-details/HM4WDvB7oDxiWb2RkDDWev4NwTq1xnNsp8YQAiahU5D,Light Blue,,Jacket Red White,Stud Silver,X eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
4660,65,430,0,https://solanart.io/nft/6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4709,321,583,0,https://solanart.io/nft/6ZscUcsCR9Zcdp3mrA2XcLjCGpR2Qx9s8MNCBvmcjP3M,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,Badger Necklace
4727,6.9,9164,24.27,https://magiceden.io/item-details/BHfqRQcUqiyPGdpGEHVD373zCUdyR6cagwZBm1GXzDnU,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
4740,30,229,0,https://solanart.io/nft/wze18yKZs8ayWitH48DgChVxPBoRnvUNpbacFKp1FXh,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Pizza,
4749,30,2414,0,https://solanart.io/nft/8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4754,9,9385,2.38,https://solanart.io/nft/4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4784,10,9613,0,https://solanart.io/nft/5BFFYc9vehZti8JD3Wi7s4nHQQcgkiWCWq5wz5m9cDvn,Light Red,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,
4855,25,7973,0,https://solanart.io/nft/2TFzHKGNnrHS3Nhd7iaDCSE1LPttKtEpCQoEtm8CSCkR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4860,33.330002,1505,0,https://solanart.io/nft/nyP5C1uS6odVWe5116rPqyhvDWRJYb8g5YjwMaSMQGX,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
4884,29.9,8022,0,https://solanart.io/nft/7ZNSbS24Q6kqPemxTXkgFFVMEFK7RhTSabUYahDtZS1c,Light Red,,Gold Bomber Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4935,1000,202,0,https://solanart.io/nft/CG3puyfWwVUHdmsaBupA7tSVpyzCm8u7ApbwLpaEaTXQ,Golf Club,,,,Closed eyes,Dark Brown,,,Squigly Mouth,
4951,5,5696,57.17,https://magiceden.io/item-details/AG7TfaXyXB1fWBBDSwsgPpzd8HoHbXTVqQ86HcSaE5Na,Kalahari,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
4974,3.5,6632,68.42,https://magiceden.io/item-details/FXrfKk3q6ZaAXrksMRzVrdGzQAGswv8kGuswk5FC9Rbq,Orange,,Robe Lilac,Stud Silver,X eyes,Dark Brown,Clubmaster,Curtined Hair,Smile mouth,
4997,7,3310,46.73,https://magiceden.io/item-details/226taDA2ccyWytH4esdXvWA7zaRZQ6625AcUxBiiEQSa,Light Red,,Plain White Tee,,Angry Eyes,Static SR,,Beats by smile,Sideways Smile Mouth,
5002,10,5312,8.71,https://solanart.io/nft/GfH1gbtz5Re6QDy1WpyVJmzkcK8QfzDT5h9ks54BnZfg,Light Yellow,,Back To The Future Jacket,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,
5019,1000,218,0,https://solanart.io/nft/GhMhmBx8Edpi7VBRGbTMdV178nRfL2Ww8ANvikHE1c5C,Golf Club,,,,Angry Eyes,Black,,,Angry Mouth,
5023,8,4985,30.02,https://magiceden.io/item-details/7Qfy9jSPvr8V4yUY6uhj4yLhsFpZYxA2x8fLbefXFXpt,Light Green,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
5024,60,1069,0,https://solanart.io/nft/GuW4q3efhtnV6dtZtdiRxSB2goLdVSsXnbrezUZM7BRC,Navy,,Robe Gold,Cross Silver,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,
5041,4.99,6578,53.73,https://magiceden.io/item-details/HpzzyQ9qZ3xkt5PRzVMd7wgkA4vpm7iS44o1bGp3eDyi,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Covid Mask Mouth,
5056,29.690001,2902,0,https://solanart.io/nft/B5xBUQqbdvyu3ox9BQ8Gxvx6u8KtZ5THWzHpFjf4RAoa,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5058,4,3275,76.87,https://magiceden.io/item-details/Fb91jR2Bkai7ZK34CqwE36WBk1hCmtDdLwMn5PKYJ8pA,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Vape,
5061,500,235,0,https://solanart.io/nft/Crs2Wrdq2ivTpxLGWAeB5EEydzqMKqEHEpPcaUzvFffu,Kalahari,,,,Bored Eyes,Brown,,,Bored Mouth,
5065,555,1891,0,https://solanart.io/nft/Lmhx7RHHoKEKKxrkYXDBRNSo9qe3Fp3gb9c1TofY2f5,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
5066,7,2572,49.69,https://magiceden.io/item-details/3ZtQMizivdtimYJetTDCSUrZKZK5ZQiGKzsFakgxgMyU,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Fish Mouth,
5068,696,10,0,https://solanart.io/nft/HVH2esMiEfsQ2mUeAcyjb2fx7RLXGh4KkeMDUW5U2kmE,Solana,,,,Robot Eyes,Robot,,Gas Mask,Robot Mouth,
5093,3.9,7482,61.01,https://magiceden.io/item-details/6VbAijGzc4buAMXMgCirNMpuCUKBcXpPgz6AYnGMULZn,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Round Glasses,Fisherman Cap,Smile mouth,
5113,17,1309,0,https://solanart.io/nft/2RbCFoyDunS3wMGyji5FCMESdfmqq5jrhsPm5sqpUJU5,Navy,,IS2Sol Tee,Cross Silver,White Laser Eyes,White,,Beanie Orange,Straw Mouth,
5127,5.6,2885,62.44,https://magiceden.io/item-details/9vvTkxrswv2G9LEDVTEw7ugNJhErMJkfshXxDtymjUTQ,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5148,51,9700,0,https://solanart.io/nft/4ydKyBSRqRB4ZyfWMouCoKqBbFyWssSWbiEgugLCFX6S,Gold,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5151,28.5,3178,0,https://solanart.io/nft/8xNytkskHxrFjk5zdD4knCsbrB97SLxN3jYrgPraN3hJ,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5185,6,1983,62.05,https://solanart.io/nft/52fphBufELKQtQgUoKEw3318qJ4Dj2cFqmqnx9XPwY94,Light Green,,Prison Uniform,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
5194,26.9,2137,0,https://solanart.io/nft/7CFutRWE5Eqea5ag1fwCfiMUJFRmaVvEVLfnHYMFQVxy,Light Yellow,,Robe Red,Ruby,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
5224,22,1345,0,https://solanart.io/nft/HZTKxehNVSKVr9tkuFxRdyPexdSedJ6yggKfZemCNpwv,Navy,,Polo Yellow,Airpods,Round Eye,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5243,60,2296,0,https://solanart.io/nft/EGWh8owQxEg2P6XJ4APqW8sv6B49LmFqGELAmXDkaCPs,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
5248,14,4256,0,https://solanart.io/nft/6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
