id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1828,60,5557,0,https://solanart.io/nft/DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1865,3.31,6421,69.64,https://magiceden.io/item-details/4QGUoFpSY3DfDUGPh3ANAAVhkFkjM3PKVX5zypw8uYv2,Gold,,Lion King Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Fisherman Cap,Smile mouth,
1871,9.95,74,28.8,https://solanart.io/nft/FKmNKX5cus9mr9BoyRXP9EdgY14SgnaXkwKs24qRp8pK,Light Green,Diamond,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
1876,4,5721,65.56,https://magiceden.io/item-details/D7KGSLRvXrsRM1xQWEW7ydgkwLv7HiCAeXpZ2f72xnBK,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1897,12,1072,4.28,https://solanart.io/nft/6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1902,9.5,7416,3.74,https://solanart.io/nft/7mseihUxCWT4kfVGdNRYCrzMLpYt8izDWHjKpXytnHVV,Orange,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
1905,5.98,2015,60.69,https://solanart.io/nft/7R3AskZirQVYvQ5mqvWHM6dc9fwZrfvcCboCFG5Hj4kH,Light Yellow,,Suit,Airpods,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
1912,10,7910,0,https://solanart.io/nft/13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1958,8,8220,15.5,https://solanart.io/nft/3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1969,4.2,7211,57.56,https://magiceden.io/item-details/EKsUVWxGQtVpsohbfhKE1rpioUdKcLgDaaDyrzC7DZjq,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1985,40,6809,0,https://solanart.io/nft/EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2009,75,816,0,https://solanart.io/nft/3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2010,26,9785,0,https://solanart.io/nft/APv5wEnYryTnRXpgDGjgpek3yM238vFc6otUp65136Bc,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
2023,5,1772,71.46,https://magiceden.io/item-details/GjWtkHFxkAotDavjV273JaMTDDTETGHzuj1mf4VFtvb4,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Cowboy Hat Brown,Pizza,
2050,5,4422,60.79,https://magiceden.io/item-details/2keZKCSqjHspuym5LtPSVB3FfdFsmQEuM1denxSDonbp,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
2051,3.2,7183,67.67,https://magiceden.io/item-details/DoCLc5KqfWKUjbxdPYWtxDX4eitykqeQAPFF5krkxbEe,Light Green,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
2089,7.5,2771,42.44,https://solanart.io/nft/2Ycd7wdqKQKHKz6cuAfH1oywGEPzxgPz5BE2ppi3ULVq,Light Yellow,,Robe Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2102,3,8314,65.12,https://magiceden.io/item-details/CRS98QsPDoVz4expRNtozh8YJGXj3Y4AU39VchGtRyP4,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Sailor Hat,Angry Mouth,
2139,99,2797,0,https://solanart.io/nft/9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2185,4,5355,67.04,https://magiceden.io/item-details/849GncCfZnQzskdjz1Vwa2pvwzFyn9M5nNVyRJXdZVtf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
2249,1337,3729,0,https://solanart.io/nft/87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2257,4.49,5798,60.35,https://solanart.io/nft/HjZZzxjckiN4P4ZRCShn4AGcwSPpefTnQthyx4idEDWY,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
2276,19,4672,0,https://solanart.io/nft/HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
2277,5,8280,45.26,https://solanart.io/nft/2rHqGZbT7Q3fRDB6HMhw4rXtJunmyFwiW6xA2h65aZCb,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
2314,5,6114,53.98,https://solanart.io/nft/6jBbpv9HmXX1o9juSVBjTHbAdmAHYYMKYfdemnKyPbQV,Kalahari,,Plain Black Tee,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
2336,650,2846,0,https://solanart.io/nft/HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2351,2.9,9632,60.81,https://magiceden.io/item-details/B7YXFQBRNvoMB5gGHRjzPauXs6fjqW9HHa65feQEtERb,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
2353,75,2463,0,https://solanart.io/nft/AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2376,4.9,7286,50.26,https://solanart.io/nft/DLBd5tfMDevChMw5caCrdZEG1iuenC32AZxskn7HwAbA,Light Red,,Medical Robe,Cross Silver,Round Eye,Zebra,Masquerade,Coffee Hat,Sideways Smile Mouth,
2387,14,895,0,https://solanart.io/nft/GWu1mLGuPd9oXsGzjHUxZy3qwE5BmWPcE5RzBVybjT9g,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Vape,
2408,3.9,5212,68.61,https://magiceden.io/item-details/GT1WUBgQLXGMzxu1WjqueA6KnRGqBET8mrhxkqPJ2WWY,Light Grey,,Hoodie Green,Ruby,Closed eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
2432,69,3111,0,https://solanart.io/nft/FYRAqxNNpa7pw1cyutLi6yKEsQ8QwrKnxGqe9HtWHieG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Cute Mouth,
2455,3.95,789,85.92,https://magiceden.io/item-details/7bjfmsQpiKbvPDcgquVzGwX7ERPbU6ag7Urzdra2riND,Light Blue,,Jacket Red White,Diamong Stud,Bored Eyes,Brown,Masquerade,Fisherman Cap,Smile mouth,Degen Ape Necklace
2500,16,8604,0,https://solanart.io/nft/95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2509,4.1,3814,72.24,https://magiceden.io/item-details/A1dWaszGjUA1B4iLWESUgSqbhHZyEQMYSXX98EisUBby,Kalahari,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
2514,4,9878,48.82,https://magiceden.io/item-details/DxemZovfSwzQJx1ZdS6UpCQjVTtnBsrAvLFptNzyrKac,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
2531,25,8685,0,https://solanart.io/nft/4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2545,35,9098,0,https://solanart.io/nft/AtBSH1mxCox5LhnHin9jLEAb2k8fKbvYj6ZMHeez6HbL,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
2549,4,5327,67.15,https://magiceden.io/item-details/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2557,5,6152,53.83,https://magiceden.io/item-details/GYSSYBSJDi2BHQLG9iGNjncZ8rrSeVdzwWC3Lmz16sEF,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2566,2.9,9824,60.04,https://magiceden.io/item-details/26tssjiPeYNFvC1USPwZ1cZ1mRZFfJucN6JkrWwMhJMH,Light Red,,Medical Robe,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Sideways Smile Mouth,
2574,5,5626,55.94,https://magiceden.io/item-details/BC5cqPvsUgmFFRmcwTvb9trpgcSLCtgRZ4dZGQXoQfJF,Light Yellow,,Hoodie Red,Ruby,Solana Eyes,Grey,3d Glasses,Coffee Hat,Sick Mouth,
2608,59,4977,0,https://solanart.io/nft/9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2630,4.9,738,76.63,https://magiceden.io/item-details/3ZXGBWeHibhFAkDZENPp2Us1tGME2DUE7Seey9RheE84,Light Blue,Gold,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
2647,4.5,4322,66.2,https://solanart.io/nft/9wsNw25iUd5LKdswWhrnk34BUE7U6vG3VFjawjQ2Pbke,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2659,6.8,7432,30.67,https://solanart.io/nft/Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2667,3.89,2921,77.94,https://solanart.io/nft/CArXipa9U8jcFrjH3FDz54kC2ATP6YtmKDUp4bTjSFMM,Gold,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2701,3.4,7993,62.41,https://solanart.io/nft/HrobmR67UzA3UBg25HmrjDRdXwMrfbswvbqQq8c291RY,Gold,,Sailor Top,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2704,3,4213,81.63,https://magiceden.io/item-details/Ec9QxqiKcGnFbQuysoZWzGQmLvN9Exm5fU8i7Ld8JR2a,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2710,7.069,6567,31.46,https://solanart.io/nft/2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2732,3.88,7144,61.03,https://magiceden.io/item-details/CY5j7Eh3K92tA1i4DpAbcGqErF7DUujRgPYiwq7scjgr,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
2734,55,7793,0,https://solanart.io/nft/7GnWasGf9xq6kb1NV8SQCRPC3mejLPtGqj4ER5SM3aNu,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2748,28.333,154,0,https://solanart.io/nft/5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,19.799999,5183,0,https://solanart.io/nft/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2794,5,2505,68.51,https://magiceden.io/item-details/4tn42cF4zmg5vYuxvk16bRJEtEdeJ8nevqxEAuvQMmad,Solana,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
2819,4.25,5288,64.81,https://magiceden.io/item-details/HS6UmyAr6kpdtGY3PHiAuqaLnPd2ZwXTGsW5Ny6mnVyv,Gold,,Lion King Tee,Ruby,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
2820,3.9,4106,73.07,https://magiceden.io/item-details/G727b1zfRoQn2n9qnxJ2wb9CKdwfatPtRp9tALGcsMRN,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
2822,14.44,1686,0,https://solanart.io/nft/AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2858,11,6566,0,https://solanart.io/nft/HvBoaFKwAkBgVjxcLu8CTSk231xjq7YEhweJpgqJXLwZ,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
2859,3.9,4947,69.68,https://magiceden.io/item-details/HqE9VVAwch3sXU9DcyXrigG5dzJcyuGUSsUHSCG5Se1w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Sailor Hat,Bored Mouth,
2866,10,1238,23.61,https://solanart.io/nft/HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2887,85,19,0,https://solanart.io/nft/5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2903,4.98,2659,68.09,https://magiceden.io/item-details/79sf5zxgeLqxVMU4N7StouVaajNiKBor9f82eTES9AVE,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
2906,3.3,4127,78.98,https://magiceden.io/item-details/CbLM1boz6DqQg9jQ6c646DjfnGRnrFNBG8JxktRxAhfL,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,SMB Necklace
2945,17,8116,0,https://solanart.io/nft/B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2974,10,1651,21.95,https://solanart.io/nft/ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
3000,7,5282,37.33,https://solanart.io/nft/6s9p5LpyzxiNPNQ6o3Kd8Ks9QnaW5Ni6MND938QzpUi1,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Solana Glasses,Coffee Hat,Cigarette Mouth,
3011,14,3742,0,https://solanart.io/nft/DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3070,5,6002,54.43,https://solanart.io/nft/747XeHMSKwgDhGDEYtViNDSaZVcaWYWQ92sdrWPEU4Bp,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Zombie Mouth,
3107,5,4441,60.72,https://solanart.io/nft/GRRTGHZPLz5fLghVnN64JqmfVDcZVgtJupGzew1DGsPJ,Solana,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
3151,3.56565,3373,79.36,https://magiceden.io/item-details/cPNamjE7X7tfiidkcrGCHLsfTveSM4VDwT3B9meCVcv,Orange,,Hoodie White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
3160,5.85,7115,41.45,https://solanart.io/nft/7EJFPrzdSNCpEMdHckBZckcB8Uu4zXWpoxA5PGtMsNc1,Light Red,,Plain White Tee,Ruby,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
3207,69,9888,0,https://solanart.io/nft/BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3211,3.5,9145,56.77,https://magiceden.io/item-details/Fu8RjUjr66FHemcCavNJ8njeZJ6rgjupA4dQs6if4RQu,Light Red,,Polo Red,Cross Silver,Round Eye,Zebra,Wayfarer,Sailor Hat,Sideways Smile Mouth,
3252,4.8,2198,71.75,https://solanart.io/nft/5Pzq2d8q3Ls3VpxNwVQ9FyJ6D7MDkhByo66Qjag6yTGV,Gold,,Buttoned Shirt,Cross Silver,X eyes,Black,Round Glasses,Coffee Hat,Sideways Smile Mouth,Badger Necklace
3281,27,2346,0,https://solanart.io/nft/8JLW9pkz6q1Ck6mFoTPjuqng2yfTC6ig1Urd44AZpmxA,Gold,,Polo Yellow,Cross Silver,X eyes,Zebra,Round Glasses,Fisherman Cap,Bacon Strip,
3301,5,2464,68.68,https://solanart.io/nft/Cp6q4zuyB6oALjoq5xhzc3RLn6NhLRKbGHfBSwePrCBD,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
3343,3.49,7547,63.31,https://solanart.io/nft/BVviXc68uGTUbKEEN3UFKKsxYmTp2PzaW5tbBtfe9BiZ,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Eye Patch,Beanie Blue,Angry Mouth,
3359,10.5,328,22.28,https://solanart.io/nft/CnDt7zcDTZj9qcpmUh8Cko1rocGKhfMbSpE3hpQYeH26,Light Green,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,VR Headset,Beanie Blue,Squigly Mouth,Thugbird Necklace
3383,3,9260,61.31,https://magiceden.io/item-details/7MvQxkfisKi12tb3v5c6uYmVocUcE8QBHkBeC5Dh14KM,Gold,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
3404,9,7304,9.19,https://solanart.io/nft/6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8,Golf Club,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3451,1300,1728,0,https://solanart.io/nft/9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3452,3.4,5485,72.51,https://solanart.io/nft/FduLDadwuma71PnWArw72zMyDa3n7PDvpNFKjbVMFpka,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Round Glasses,Backwards Hat,Insect Mouth,
3483,4,2670,77.85,https://magiceden.io/item-details/shg6wqtvPTbKvXUBhmd4qTx7R2XsyayQm52sLxHEEuc,Rainbow,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Vape,
3522,9,8109,5.95,https://solanart.io/nft/FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3559,75,2368,0,https://solanart.io/nft/97mrVQgHZQ2WdragtSbUxxUMc8xkKV2sHFiFET2aSuy8,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
3583,14,8178,0,https://solanart.io/nft/EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3598,199,961,0,https://solanart.io/nft/8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3649,9000,6947,0,https://solanart.io/nft/2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3689,16,3830,0,https://solanart.io/nft/AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3700,3.3,4635,76.93,https://magiceden.io/item-details/GeJW1dwnLstMYsQwkwYxYLw26rTs3UenPypbwdxVmxbL,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,
3721,4,5646,65.86,https://magiceden.io/item-details/2KFn8Kwec9GKC3AzHNx9Vmkv1Vp5rfMiMpadyYHv6uwC,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Tongue Out,
3767,9,5457,16.62,https://solanart.io/nft/8AMjCHFoURsHu2qGtYWJfHTr5mS7jUw31J8Cu51LttuD,Solana,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,
3768,4.2069,2762,75.41,https://magiceden.io/item-details/3okPjfAMD4Nh4m9Xb3v2YQxvksQjYayYutefcpt8do6v,Light Grey,,Polo Blue,Ruby,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3774,6.5,7822,32.1,https://solanart.io/nft/A6dFhnrp4v7jENf2EbWbJHuFsrJ3mpTTtPiQGG8Am3K4,Light Yellow,,Suit,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3779,8.5,731,40.66,https://solanart.io/nft/CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3866,55,4960,0,https://solanart.io/nft/BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3872,22.99,1620,0,https://solanart.io/nft/FYJNsDvokyVDJaSYbGnjN6SbWnpe429uFCZabiAkchw5,Navy,,IS2Sol Tee,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
3877,25,1695,0,https://solanart.io/nft/34krjB1qbuoXVoVXdoNHtcww9JHTi7dvPdHDBsifWAaz,Solana,,Sailor Top,Cross Silver,Solana Eyes,Tiger,3d Glasses,Sailor Hat,Bored Mouth,
3878,36.900002,9168,0,https://solanart.io/nft/5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3894,5,2791,67.36,https://solanart.io/nft/GuWY3fyGSgwQquBiDeV5ZSKJ7NZPcWAvsWrFi3VrgHH8,Gold,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
3905,5.5,3000,61.52,https://solanart.io/nft/SyFHGMjH79PpX6PybFgXP5N5NG1BtTWBovNBUtRgQmX,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3921,3.5,3856,78.07,https://magiceden.io/item-details/BTyBHguyVGnVP9QdGS5TXt2WNSpFSoX9bP4TBZgbpPcg,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Top Hat,Covid Mask Mouth,
3928,5,1077,74.26,https://magiceden.io/item-details/TntbieVM5zJmTNrgzeSsCchxuWSRmpGRsnKrdTVjQy2,Light Yellow,,Robe Red,Ruby,Solana Eyes,White,Wayfarer,Police Hat,Straw Mouth,
3941,30,605,0,https://solanart.io/nft/8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3985,20,381,0,https://solanart.io/nft/2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
3987,69,5918,0,https://solanart.io/nft/7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
3998,5,9436,40.6,https://magiceden.io/item-details/Ds1XPxGqus9JCwYgjHWWgRTsyb3VA56dWaLi8NT788cG,Light Red,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
4059,49,987,0,https://solanart.io/nft/8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4118,4.5,8227,50.47,https://magiceden.io/item-details/39kbHLMA4Zj3pwmV4bmUJNxD7BsUVqSzkAEqfiKM4WUd,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Insect Mouth,
4120,25,691,0,https://solanart.io/nft/3dE4CAwhzfWen3T7SgJMSdFkt9s38qt4FdBGvR7objjU,Kalahari,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,Thugbird Necklace
