id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1598,60,642,0,https://solanart.io/search/?token=GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1623,24.200001,1342,0,https://solanart.io/search/?token=3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1632,5,8419,46.18,https://solanart.io/search/?token=8iUyKV8zQZ81LWtRKLzSEeBCfKGpoak15nH56ixqf52h,Orange,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Round Glasses,Military Hat,Smile mouth,
1640,13.65,4833,0,https://solanart.io/search/?token=4B4gdzsrHn7s7VFQzH9LDmNKnxLbbxoUkTJ8o6F9V69s,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
1648,12.34,3712,0,https://magiceden.io/item-details/8s3F6yqXmw6kQz8TjhB5uNjaCuWjFgrPJHEQGGSi6pPR,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1649,15,9519,0,https://solanart.io/search/?token=GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/search/?token=CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1657,38,521,0,https://solanart.io/search/?token=nhitU8jCBw3J2QmhP9gT2ZUavaJUAKZzxeztQnBzgUb,Light Grey,,Robe Black,,Closed eyes,Tiger,,Gas Mask,Bored Mouth,
1662,8.6,2225,34.99,https://solanart.io/search/?token=25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Cigarette Mouth,
1669,7.5,9017,18.79,https://solanart.io/search/?token=f5oxoV5BoRKk2YXy4z3pr2ehLtWz8e2nR5Vw64fpfUM,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Round Glasses,Fisherman Cap,Smile mouth,
1672,12,4237,0,https://magiceden.io/item-details/GK7Wg2EnLjCVpmJhQFULsem3tMN6k7tJCz8qGNQdUWFW,Golf Club,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Solana Backwards Hat,Smile mouth,
1673,4,5718,67,https://magiceden.io/item-details/4rYS5U5qsnYHq3m7caKN7vVw9YJVWRsUWkTqor12dYFt,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Pizza,
1675,4.5,3409,71.25,https://magiceden.io/item-details/APiE34NbrVDX1YetLrtVuQnD1x73YfEsRtyfoCAUi38N,Gold,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
1681,4.09,9728,50.04,https://magiceden.io/item-details/H7AUTcrh7cLhaE28XauBqCa41STnNFuV3MUmvS5QQu38,Gold,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
1683,4.12,9088,52.3,https://magiceden.io/item-details/6g71gWQZD1pz1XuiC2nbdoqV1KZZSGxy5ZGxLR61bvky,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Fisherman Cap,Smile mouth,
1685,3.69,5873,69.48,https://magiceden.io/item-details/4nXWHEpU7HVSZFxfYk3cfvwT7BtEgwyUsLbk5saMLwki,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Pizza,
1686,5.75,7265,43.3,https://solanart.io/search/?token=HXXyt5U9T3nGCCtoSSK2mXsyRhjcBzrYf13Wt3kqpwAo,Gold,,Polo Red,Cross Silver,X eyes,Zebra,Wayfarer,Military Hat,Smile mouth,
1688,4.1,9706,50.03,https://magiceden.io/item-details/A9xkgwyQvGdwgd2gJB7MXuuvmFWQofxJ9LayE5YDD7yx,Light Yellow,,Back To The Future Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,
1693,7,1622,53.4,https://magiceden.io/item-details/AeZ2ZVWve18aRynP6ENStwGNYDjiyz8LTLMMhkR7JYjk,Light Yellow,,Robe Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
1745,100,5416,0,https://solanart.io/search/?token=HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1772,555,1263,0,https://solanart.io/search/?token=6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1810,500,1014,0,https://magiceden.io/item-details/4yNseTKPVsM59pNVxTBCDwu23dhdWrehhmF6fjCA3TWN,Light Red,,Kanedas Jacket,,Closed eyes,Black,,Gas Mask,Mouth Juul,
1813,8,6433,24.13,https://solanart.io/search/?token=HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1816,20,1407,0,https://solanart.io/search/?token=13EesqQjM6CTfuR2nXpyzRG2xtJcd2uSMvnnKyusdFwX,Light Blue,,Polo White,,Bored Eyes,Blue,,Space Helmet,Smile mouth,
1823,5,1205,75.07,https://solanart.io/search/?token=4wRcEbHzboCK1cRBfhy2CCm5kmzWGb7vC9Tbf8A7J36s,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,Degen Ape Necklace
1828,60,5557,0,https://solanart.io/search/?token=DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1847,7.5,1300,49.69,https://magiceden.io/item-details/FeE1c3bAnJUmEeL3imfXdyAYuW9qGCivtoC5SESTPEAa,Orange,,Robe Lilac,Solana Silver Stud,Red Laser Eyes,Static SR,,Wack Donalds Hat,Squigly Mouth,
1848,9.9,1110,26.45,https://magiceden.io/item-details/EmaGL5pDSidYf6AaiQn1i2SzXJduUJtzRFpb7ArMTU67,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
1854,10,7644,0,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1874,27,7101,0,https://magiceden.io/item-details/5nLZjEzAcjJVFgRuGP4mN76oAFxjFnccPkz4gB85acUe,Light Red,,Polo Red,Solana Silver Stud,Flames Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1894,3.85,5256,70.35,https://magiceden.io/item-details/6bp8k7gYcVp4V2QQpZh8eYMfGpWZrrXg6yguxEP7PyrL,Light Grey,,Sailor Top,Cross Silver,Solana Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
1896,3.39,8557,61.73,https://magiceden.io/item-details/HLRgP9oN214S4LgLCNg9eQS2SyvPM9RE7trV3yeRUTWm,Navy,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1897,12,1072,5.61,https://solanart.io/search/?token=6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1912,10,7910,0,https://solanart.io/search/?token=13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1917,8,6398,24.27,https://magiceden.io/item-details/86jFvr9ck7cwx1nNxHc1UrMns1uWo8qFHhtRMg6r15Aj,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
1924,5,1535,73.75,https://magiceden.io/item-details/DMKNtdvFmLbr1z352yD8GHs8uUwepXXLozMxJvasQV3k,Light Blue,,Plain Black Tee,Stud Gold,Hypnotic eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
1958,8,8220,16.98,https://solanart.io/search/?token=3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1976,4.4,8144,53.28,https://magiceden.io/item-details/6Mop6iokF8xmZ3SYxb7LccjzMghvAz2ipeNrZoU1BMPx,Rainbow,,Back To The Future Jacket,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
1985,40,6809,0,https://solanart.io/search/?token=EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2075,13,5937,0,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
2135,10.5,3235,11.94,https://solanart.io/search/?token=9yNbtd4GAipfq51WAnyKqqfosHJ5QgQFQXfhmPngKBNd,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Blue,Sherlock pipe,
2139,99,2797,0,https://solanart.io/search/?token=9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2147,4.269,5323,65.89,https://magiceden.io/item-details/CznZWskK9Ux77e28vVxDb54U99qarztyCBsTJrrAvwYs,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
2155,3.6,3369,80.41,https://magiceden.io/item-details/4bgotghj6CwEAptKjjn2FZHBU5hn2QZ9F6N8g3TsN2NK,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Grey,3d Glasses,Beanie Grey,Sherlock pipe,
2156,4.1,1092,84.53,https://magiceden.io/item-details/DsQS2YwxFfSqo1L8ZCDq5HKTsWvHXwrn1kUdRn8igTti,Light Red,,Medical Robe,Cross Gold,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,Degen Ape Necklace
2187,30,1713,0,https://magiceden.io/item-details/6zAULvJhZsYPHFd88wqhF5CGzBYowmWKvmksg8WDVq8m,Rainbow,,Hoodie White,Stud Silver,Hypnotic eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
2205,23,6721,0,https://solanart.io/search/?token=H4zDVGeDhydKUpFGyzDtM81DACUvmytSnyWVb917hPmh,Navy,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2208,5.26,4747,58.29,https://magiceden.io/item-details/82Xuk3vDCar6rRqtQm1zuWngnQX6tDdmwtZw8mzDHi85,Light Grey,,Polo Blue,Airpods,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
2249,1337,3729,0,https://solanart.io/search/?token=87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2250,45,1225,0,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB,Orange,,Coffee Apron,Stud Gold,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
2270,60,3334,0,https://solanart.io/search/?token=6QiZPaGFEgz7mdgzCFLKQYoUD4PKE1U5B9JNaE3tMgnN,Light Red,,Buttoned Shirt,,Bored Eyes,Brown,,Space Helmet,Smile mouth,
2276,19,4672,0,https://solanart.io/search/?token=HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
2288,5,5492,57.9,https://solanart.io/search/?token=5cCAsC93pL9iPurexoK7k9xsdRdFjC1j6zNBtne8fNfh,Light Blue,,Polo White,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
2296,8,2410,40.25,https://magiceden.io/item-details/8q5BxwuStpicEGTAxHembmffKy3sqGoZZJvyXUDQfJS2,Navy,,Polo Blue,Cross Silver,Solana Eyes,Red,,Face Shield,Bored Mouth,
2331,7.99,9487,12,https://magiceden.io/item-details/GMWP6brLPKEh5ew5sQovfibK8ArQCEVcNTiJT728q7yo,Light Red,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
2336,650,2846,0,https://solanart.io/search/?token=HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2341,25,6573,0,https://magiceden.io/item-details/Av3jWiSCK1jvXBtGvy8cLpSyNvMbAqhnWC72TFHiRsod,Rainbow,,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Sailor Hat,Angry Mouth,
2353,75,2463,0,https://solanart.io/search/?token=AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2369,12,3152,0,https://solanart.io/search/?token=DGiu9t7fBHRxpwXW7pPndrcDMGG5WX1pnPtPJMYS4xri,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
2384,8,2090,41.53,https://solanart.io/search/?token=FGKHZKWkbZ9ztVpV74QK2twH2TsvEcCvny3o2hQZCcXc,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
2387,14,895,0,https://solanart.io/search/?token=GWu1mLGuPd9oXsGzjHUxZy3qwE5BmWPcE5RzBVybjT9g,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Vape,
2414,108,3654,0,https://magiceden.io/item-details/5FYRiTqx6cXqtzQjqUe8yKpQ1ofUh1JCn7KA9oZfJQdV,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,SMB Necklace
2442,111,3107,0,https://solanart.io/search/?token=FKG61sp7hKiEZduN8qVQimo1pmQE9xoQ9Mvhu8QpmATn,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Cheetah,,Cowboy Hat Brown,Angry Mouth,
2453,4.99,7293,50.79,https://solanart.io/search/?token=DABCQwwUCDRxx4fDG15DSQ5zhUpuRWzZcgsKbneKK9Wq,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
2457,6.5,8976,28.95,https://magiceden.io/item-details/6EVjtApHFBJZwHbPN5K5kibUc2tkKuqTsRE1iaLBeJQS,Gold,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2460,5,6022,55.78,https://solanart.io/search/?token=EFPzLbNTreYykT1ppUQ1vza2f7DCZJXjYaQEizqYjmAj,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2482,3.5,8193,62.09,https://magiceden.io/item-details/qV7hzncaccbsybwECsDRiCMJ4EcgUmxo6M5cefFhya5,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
2493,3.7,9590,54.49,https://magiceden.io/item-details/Bz2ZNjFsxdfGxEdwoXFNED9aTQks9ZL2atuPUVvakXrF,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
2500,16,8604,0,https://solanart.io/search/?token=95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2510,6.1,9231,31.93,https://magiceden.io/item-details/9qvapwMmDBGCg2Fga5nfDL1GtjVLPb7pXRHV8ovweYP1,Light Red,,Police Uniform,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
2521,69,2723,0,https://magiceden.io/item-details/EEpgS2obL7SPTJa4kQEsLJbTjcPr2XLHyFGbHoY5tTaA,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sherlock pipe,
2531,18,8685,0,https://solanart.io/search/?token=4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2533,12,5250,0,https://magiceden.io/item-details/BiS9GaMhH72C3khkfMsoT4pjhyzFDjrLKNKytx9u1yMu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sick Mouth,
2545,35,9098,0,https://solanart.io/search/?token=AtBSH1mxCox5LhnHin9jLEAb2k8fKbvYj6ZMHeez6HbL,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
2563,69,2397,0,https://magiceden.io/item-details/HKobZzMGYi7tDu9rBeSiMkZVnoVdchPGB6ERyHZfYNsf,Light Green,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2568,8.4,8417,12.19,https://magiceden.io/item-details/3AhqNpskeWh35r23QwHeFbpmCFaoBE5TqvyeKTZAVAMA,Light Red,,Chicken Tee,Cross Silver,Round Eye,Grey,Round Glasses,Backwards Hat,Sideways Smile Mouth,
2587,7.2,4223,40.99,https://solanart.io/search/?token=Fak8ngvrQeL29PvHk8rY4zmev5ASzzzCporwqXKKt4dK,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
2594,75,1097,0,https://solanart.io/search/?token=5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci,Light Blue,,Gold Bomber Jacket,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
2608,59,4977,0,https://solanart.io/search/?token=9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2609,11,4723,0.98,https://magiceden.io/item-details/41QkmyXGDKKkV5QDpA3jAkC7PxiCiWuNQSGXSonzrKWV,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2613,4,9614,51.39,https://solanart.io/search/?token=87JSZE31wU3cn5SfuE51ZAkt58VsVx5ZEDaHNcGg62U1,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Spinner Hat,Sideways Smile Mouth,
2645,5,9688,41.1,https://solanart.io/search/?token=xtchXxFouVmba1218mh1tFChCbeDpRtPLtBG6VmE3tE,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
2651,3.5,9532,56.72,https://magiceden.io/item-details/3uwUdHdrvcJYhxXFyn8KwsU2MyqqA7FYUbTK5mWnZyvn,Light Red,,Polo Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Blue,Sideways Smile Mouth,
2659,4.13,7432,58.83,https://magiceden.io/item-details/Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2664,7.5,3675,40.18,https://solanart.io/search/?token=26WFr6B2eBw6L2q9nCQcQ1pKqfJhEcvrwgsLY56qR5Pw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bacon Strip,
2710,7.069,6567,32.91,https://solanart.io/search/?token=2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2714,5.5,5324,53.58,https://solanart.io/search/?token=EGbJcSR7Pf612NxarA7yypYfC4wEDcrNAJcv8XapuiCt,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
2721,10,200,29.1,https://solanart.io/search/?token=9d4vDqdnWaSAyMAHCjsjCeaNmgaaXtFPPtW3ARgBjw7N,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Sailor Hat,Zombie Mouth,
2734,55,7793,0,https://solanart.io/search/?token=7GnWasGf9xq6kb1NV8SQCRPC3mejLPtGqj4ER5SM3aNu,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2748,28.333,154,0,https://solanart.io/search/?token=5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,5.99,5183,49.24,https://magiceden.io/item-details/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2811,10,2481,19.96,https://solanart.io/search/?token=ErzGUVYXCQFdXCVtbQ7Vk9Cwy8URp71LLFdC8mHRhpsU,Rainbow,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
2814,4,6265,64.81,https://magiceden.io/item-details/v7cTnDpyTQyqHup4cU2eahGXuNZJXghPWQssUrkBiWk,Navy,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
2822,14.44,1686,0,https://solanart.io/search/?token=AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2862,11,2502,9.88,https://solanart.io/search/?token=FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2866,15,1238,0,https://solanart.io/search/?token=HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2873,10,7247,0.87,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2880,6.5,4961,45.03,https://solanart.io/search/?token=6YR4m8ApqdRWp8ojhtUwx8q2w4mjsYW4LrepRDJUqxmf,Light Red,,Suit,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Zombie Mouth,
2887,85,19,0,https://solanart.io/search/?token=5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2909,4.2,6633,61.33,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2910,15,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2945,17,8116,0,https://solanart.io/search/?token=B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2961,15,2144,0,https://solanart.io/search/?token=9YmLgAYkwmnkstwX8mWwngfA1YDintp9LwDMSKrdZXxE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
2974,11.5,1651,8.29,https://magiceden.io/item-details/ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
3011,14,3742,0,https://solanart.io/search/?token=DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3091,6.942069,8412,26.79,https://magiceden.io/item-details/Hta62j4bRUkxkUEsv7dhmtnYbqTy7RUQKZ76oc8Tu4a,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Blue,Sick Mouth,
3129,4.55,2171,75.7,https://magiceden.io/item-details/4oDs4JrWa3WGJustduYNfVTnoNqMxcsZ7TuhyVnhvUea,Light Red,,Chicken Tee,,Round Eye,Grey,Wayfarer,Turbin,Insect Mouth,
3137,25,431,0,https://solanart.io/search/?token=6DTnWT1nn7mvofmTSB8Zx7pJ6Z15x1wJkGgf6jryAUJn,Light Grey,,Kanedas Jacket,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,Badger Necklace
3142,5,3288,66.73,https://magiceden.io/item-details/6oK9aBhGwA27nexJ1LDCDEpdArZbqQd2BjAFCwPCVicS,Light Green,,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
3183,7,8923,24.16,https://magiceden.io/item-details/3QJgVNejyjbXRpqQALCf8eL2Qa9W6Tz51kG7J8hEZkm8,Light Red,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Smile mouth,
3207,69,9888,0,https://solanart.io/search/?token=BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
