id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1311,50,5322,0,https://magiceden.io/item-details/5rGfyzbJwSBnHDTjGK2cdBP92KvnWnVgaauVokRpMaks,Navy,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
1314,30,50,0,https://magiceden.io/item-details/9cs5UxNtHAN3H1HAZQcFEgJTtbSNvoXrVeCFybQp7phM,Orange,,Coffee Apron,Stud Gold,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
1326,14.5,1920,0,https://magiceden.io/item-details/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1338,35,4622,0,https://solanart.io/nft/4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1350,5,772,66.88,https://magiceden.io/item-details/4jT8u5EAKYeEFtyTsBkPGPMJE3P5sWYuBGYPbwP5ww1z,Golf Club,,Polo Yellow,Ruby,White Laser Eyes,White,,Sailor Hat,Sick Mouth,
1359,4.95,2110,61.97,https://magiceden.io/item-details/3H1vP3uaGT69h9XLTLeVBqVTuUteMBsGhFTvuorBZ15y,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Zebra,,Beanie Orange,Straw Mouth,
1360,20,8381,0,https://solanart.io/nft/G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1406,5.9,1863,53.47,https://solanart.io/nft/B6mMHLgYjqPE3RMjN8o4fq2eDy6HzjZR75p3v5MffHWx,Gold,,Polo Red,,Angry Eyes,Dark Brown,Masquerade,Turbin,Mouth Juul,
1430,4.7,6986,44.75,https://magiceden.io/item-details/EUuKRfuheBi8vgGkctgwUUKECBHXwAXPeBmvEi1cJauW,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1433,8,7808,8.43,https://solanart.io/nft/Cy82uSFC3wP8YbUiUtf26pUwN9x5GA357VUHX2ukv9ic,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1473,9.69,7403,0,https://magiceden.io/item-details/9GAFaYHmPzJ9DELqHktMei7YPHTVzSmZSqr5ku4jDXXE,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
1497,7,330,48.67,https://magiceden.io/item-details/GSdAo1jStehSGxJHUWCbG9UwMXZU7Ny7fhpGXGXMyD2X,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Masquerade,Military Hat,Zombie Mouth,
1520,7.9,5685,18.01,https://magiceden.io/item-details/FFExDV6u4h78kJGgZ5hAwvo6AtDK6BPB1mtfo9hXEGyL,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Scouter,Military Hat,Smile mouth,
1521,3.3,9806,47.35,https://magiceden.io/item-details/8QxR3rsFqRqk5NQL2H9fZXsPqttoPMPNsQtTdQVqGghN,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
1536,2.9,9147,54.01,https://magiceden.io/item-details/ESv3QYwRxELvtrADU5qUcLicsBjFV7cmWMW3PE2ajci6,Light Red,,Polo Red,Stud Silver,X eyes,Dark Brown,Masquerade,Backwards Hat,Sideways Smile Mouth,
1539,2.15,3051,86.16,https://magiceden.io/item-details/4dZ4e2RbKTjuXMaZ8mQxCko5CjzQ8QZ7kwh1SN63HMy3,Gold,,Plain White Tee,Cross Gold,Round Eye,Zebra,Masquerade,Blue Visor,Sideways Smile Mouth,
1541,7,2886,38.33,https://magiceden.io/item-details/8BjsnDXQaukuMnRSLUwcvBXb6sCrtV7kZqK93eGBFrD3,Light Yellow,,Hoodie Red,Airpods,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
1545,1777,812,0,https://magiceden.io/item-details/C9nwZXLw7x2CqJJVMaJGa5em3cFgYMaQCvU5FEZdrqun,Light Grey,,Robe Gold,Cross Silver,Gold Laser Eyes,Black,,Mohawk,Cigarette Mouth,
1565,4.5,7023,46.6,https://magiceden.io/item-details/9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1584,9,3494,15.87,https://magiceden.io/item-details/HfgD82XF8LSgZFXLPBT7SNr7w8YRjqdoBGAKoUUrN5DL,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
1585,10,9456,0,https://solanart.io/nft/Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1598,60,642,0,https://solanart.io/nft/GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1616,75,1251,0,https://magiceden.io/item-details/Aq5Fm5gJ4D8rSgoThrJyTK1qiumtVYeX1jq26zA8UWwG,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
1623,24.200001,1342,0,https://solanart.io/nft/3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1637,22,4566,0,https://magiceden.io/item-details/B2UecwpyxwyaiSaeZcYiwAFpgEmvLNdr8vJsKmo4QBoY,Light Green,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
1648,11.11,3712,0,https://magiceden.io/item-details/8s3F6yqXmw6kQz8TjhB5uNjaCuWjFgrPJHEQGGSi6pPR,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1649,15,9519,0,https://solanart.io/nft/GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/nft/CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1657,25,521,0,https://magiceden.io/item-details/nhitU8jCBw3J2QmhP9gT2ZUavaJUAKZzxeztQnBzgUb,Light Grey,,Robe Black,,Closed eyes,Tiger,,Gas Mask,Bored Mouth,
1662,9.888,2225,12.12,https://magiceden.io/item-details/25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Cigarette Mouth,
1689,4.5,3880,59.31,https://magiceden.io/item-details/G4HpJEeYqpzMDGZEZAjrDTc5xEAnKaNiXmFGAyjqgQoo,Light Grey,,Robe Black,Cross Silver,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
1729,12,5624,0,https://solanart.io/nft/5VV9xQKUqkQjbArf3vXdDpyvRYx7F238dKWpxLULwKDz,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1734,5,6861,42.26,https://magiceden.io/item-details/D3q8ZdFMsC85rnCQjv5QHP22QfN4YH9fjWuc65bBAc1j,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
1735,12.5,8559,0,https://solanart.io/nft/3uDdxsziPK3aThALEF8VX1X2FEoCJUf6PwNjgw83tsJj,Light Red,,Hoodie Black,Cross Gold,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1745,100,5416,0,https://solanart.io/nft/HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1748,8,5051,19.58,https://magiceden.io/item-details/7BRUPCVsHLXcxaNLooUtVCXWvF48nv2BQJUw2qqYk12k,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
1760,14,301,0,https://magiceden.io/item-details/CivNdW9mDYCNYi4xgZD8XAtja5KeLKhVHwjwxJFafgkx,Orange,,Wack Donalds Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
1763,8,5481,17.84,https://magiceden.io/item-details/AYPKjAiM64KBpTS5ZwhmrvSLx27ZH5s8LPPnaB2h6Wi6,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Top Hat,Bored Mouth,
1772,555,1263,0,https://solanart.io/nft/6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1800,3.25,6039,63.08,https://magiceden.io/item-details/AdahVaDeMB6mWgVcfRxkUfErWSYhmF3Xdzs1TkC23XCT,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Tongue Out,
1813,9000,6433,0,https://solanart.io/nft/HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1819,6,2615,49.43,https://magiceden.io/item-details/E3jxpE7C7DTwut8cAETkCKz4qdMoYCVUEpq6jpMDR4TW,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1828,60,5557,0,https://solanart.io/nft/DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1834,6.9,830,47.64,https://magiceden.io/item-details/6x9bHdoAVjvtX9rS4gT5jTWLmgYwTdWUmRfL7zujJxsF,Light Green,,Robe Cyan,Stud Silver,Zombie Eyes,Cheetah,Clout Goggles,Beanie Blue,Cute Mouth,
1849,12.5,7976,0,https://magiceden.io/item-details/2gsv6uncFw7o5Dz8tNhhED4Wc5d58kAzLhATaZYHqW2A,Light Red,,Plain White Tee,Cross Gold,Round Eye,Grey,Masquerade,Beanie Blue,Smile mouth,
1854,10,7644,0,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1868,7.5,5294,23.59,https://magiceden.io/item-details/GCJ3SYAQk6iZrfLfNsLbpfF2rhAWRUvAHdNJLo3gTLKM,Rainbow,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
1871,9.95,74,20.2,https://solanart.io/nft/FKmNKX5cus9mr9BoyRXP9EdgY14SgnaXkwKs24qRp8pK,Light Green,Diamond,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
1897,12,1072,0,https://solanart.io/nft/6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1902,9.5,7416,0,https://solanart.io/nft/7mseihUxCWT4kfVGdNRYCrzMLpYt8izDWHjKpXytnHVV,Orange,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
1905,5.98,2015,52.05,https://solanart.io/nft/7R3AskZirQVYvQ5mqvWHM6dc9fwZrfvcCboCFG5Hj4kH,Light Yellow,,Suit,Airpods,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
1912,10,7910,0,https://solanart.io/nft/13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1924,5.2,1535,61.79,https://magiceden.io/item-details/DMKNtdvFmLbr1z352yD8GHs8uUwepXXLozMxJvasQV3k,Light Blue,,Plain Black Tee,Stud Gold,Hypnotic eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
1958,8,8220,6.76,https://solanart.io/nft/3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1969,4.2,7211,48.84,https://magiceden.io/item-details/EKsUVWxGQtVpsohbfhKE1rpioUdKcLgDaaDyrzC7DZjq,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1984,4.6,6935,45.96,https://solanart.io/nft/276wxJSrf2yiQzXNNf43aMZ5PN3vrWUCAFupFcnZJpRY,Light Red,,Hoodie Black,Stud Silver,X eyes,Cheetah,Masquerade,Blue Visor,Sideways Smile Mouth,
1985,40,6809,0,https://solanart.io/nft/EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2009,75,816,0,https://solanart.io/nft/3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2012,3.5,9852,45.16,https://magiceden.io/item-details/DspUyibv9eAg2ex6oNTCE4WPYbtGfzNErZviGZJmfMQu,Light Red,,Polo Red,Stud Silver,Bored Eyes,Brown,Masquerade,Fisherman Cap,Smile mouth,
2023,5,1772,62.83,https://magiceden.io/item-details/GjWtkHFxkAotDavjV273JaMTDDTETGHzuj1mf4VFtvb4,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Cowboy Hat Brown,Pizza,
2034,2.269,8601,62.53,https://magiceden.io/item-details/FQaet5BsuXTaozCsMmTjxdeM99RSUaWMUzwwWLx4hccE,Light Red,,Chicken Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
2039,8,3594,25.47,https://magiceden.io/item-details/HtTkdGfxkc6H86oSAysH5ZhTdvcuTtHHtpKu7JzULMKT,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Roman Headdress,Cigarette Mouth,
2040,2.3,8714,61.76,https://magiceden.io/item-details/ACK7mbTASHrs9joyzMagJMD5ojBeHHq9gdtXhdjkTQYC,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
2050,5,4422,52.12,https://magiceden.io/item-details/2keZKCSqjHspuym5LtPSVB3FfdFsmQEuM1denxSDonbp,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
2075,13,5937,0,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
2099,85,88,0,https://magiceden.io/item-details/6mTG7ZdddhodYNGCEQM4dS7Lpom8vqRvTQ8RiQjPvJgT,Light Blue,Silver,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
2109,3,7794,58.48,https://magiceden.io/item-details/AivCWQx2w8BLQsP7yzAH4tXZb5uzCc68etoCVTXPPVhM,Light Grey,,Jacket Navy Tee White,Ruby,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
2139,99,2797,0,https://solanart.io/nft/9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2201,10,7556,0,https://magiceden.io/item-details/FmVKBpd1xKQFhuK4NFpmmi2fUoyny12y8HCT6JYMxwun,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
2249,1337,3729,0,https://solanart.io/nft/87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2250,45,1225,0,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB,Orange,,Coffee Apron,Stud Gold,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
2252,3.35,5470,64.38,https://magiceden.io/item-details/FCVQkYEYo7G1fgxXGZf85hTdXd4AqPpzwEmrkCnunoFi,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
2257,4.49,5798,51.65,https://solanart.io/nft/HjZZzxjckiN4P4ZRCShn4AGcwSPpefTnQthyx4idEDWY,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
2262,16,8072,0,https://magiceden.io/item-details/4otnRpGsTWEQrtfZH5vzBRo3tAuKtF9HyWN5Ukm7gYSK,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2276,19,4672,0,https://solanart.io/nft/HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
2277,5,8280,36.52,https://solanart.io/nft/2rHqGZbT7Q3fRDB6HMhw4rXtJunmyFwiW6xA2h65aZCb,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
2336,650,2846,0,https://solanart.io/nft/HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2346,3.5,9282,47.47,https://magiceden.io/item-details/EfhmWuTwz2DSScsk75F1pzdcqwyPGqWWQLnCBFYiaF6X,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2353,75,2463,0,https://solanart.io/nft/AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2367,3.689,6759,55.78,https://solanart.io/nft/FdEUGzSAXpjVHpaMujWwD9EJjzjFFQghQLZqPvhkaVyT,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Coffee Hat,Insect Mouth,
2369,13,3152,0,https://magiceden.io/item-details/DGiu9t7fBHRxpwXW7pPndrcDMGG5WX1pnPtPJMYS4xri,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
2376,4.9,7286,41.54,https://solanart.io/nft/DLBd5tfMDevChMw5caCrdZEG1iuenC32AZxskn7HwAbA,Light Red,,Medical Robe,Cross Silver,Round Eye,Zebra,Masquerade,Coffee Hat,Sideways Smile Mouth,
2387,3.79,895,78.48,https://magiceden.io/item-details/GWu1mLGuPd9oXsGzjHUxZy3qwE5BmWPcE5RzBVybjT9g,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Vape,
2398,2.5,6995,66.71,https://magiceden.io/item-details/BiPJL2CeZpUBAW7FkAkSa6FL8SAanyzXeCJwbEHU7zes,Rainbow,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
2401,8,2241,30.94,https://magiceden.io/item-details/CFc81hJ7cDiWQ4ASYnbxwwXs7D1BXKafZ84uJmNdaAy1,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Cheetah,Eye Patch,Afro,Angry Mouth,
2414,108,3654,0,https://magiceden.io/item-details/5FYRiTqx6cXqtzQjqUe8yKpQ1ofUh1JCn7KA9oZfJQdV,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,SMB Necklace
2432,69,3111,0,https://solanart.io/nft/FYRAqxNNpa7pw1cyutLi6yKEsQ8QwrKnxGqe9HtWHieG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Cute Mouth,
2434,10,600,17.57,https://magiceden.io/item-details/82FFWRTUVbyeHPfN3ButrKrXfJ5WCV9DJmPaYn6NKkx4,Orange,,Space Suit,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
2476,4,5141,59.21,https://magiceden.io/item-details/6EaeC78ykKUErFFSRcddhsMjsZK3HV1GTM4e8uZyBdzZ,Navy,,Polo Yellow,Cross Silver,Round Eye,Zebra,3d Glasses,Coffee Hat,Sick Mouth,
2479,16,5774,0,https://magiceden.io/item-details/E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Rainbow,Masquerade,Coffee Hat,Smile mouth,
2485,11,666,7.31,https://magiceden.io/item-details/2G7RmhpwTCfhZZJBHDUqzXgDbF3N3jG1jirY8q2uVgrS,Light Red,,Kanedas Jacket,,Solana Coin Eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
2486,45,395,0,https://magiceden.io/item-details/6XcbsxXZ99o6ncbrZ71KbPJHDJLZPwShRVUys6La6Ei9,Navy,,Robe Black,Ruby,Closed eyes,Gold,Solana Glasses,Bucket Hat,Bored Mouth,
2500,16,8604,0,https://solanart.io/nft/95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2514,4,9878,40.06,https://magiceden.io/item-details/DxemZovfSwzQJx1ZdS6UpCQjVTtnBsrAvLFptNzyrKac,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
2521,69,2723,0,https://magiceden.io/item-details/EEpgS2obL7SPTJa4kQEsLJbTjcPr2XLHyFGbHoY5tTaA,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sherlock pipe,
2528,7,4956,29.96,https://magiceden.io/item-details/5JWNePr7cXZsb5Utn3rKQzvUBMPeYEvhzwaMpTx1g8KC,Gold,,Plain White Tee,,Angry Eyes,Dark Brown,,Beats by smile,Sideways Smile Mouth,
2531,25,8685,0,https://solanart.io/nft/4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2533,12,5250,0,https://magiceden.io/item-details/BiS9GaMhH72C3khkfMsoT4pjhyzFDjrLKNKytx9u1yMu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sick Mouth,
2545,35,9098,0,https://solanart.io/nft/AtBSH1mxCox5LhnHin9jLEAb2k8fKbvYj6ZMHeez6HbL,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
2549,4,5327,58.46,https://magiceden.io/item-details/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2552,6,4423,42.11,https://magiceden.io/item-details/Fj2bqG92ujmWjntfv98QyQb5h5GQxM9bHaRXS1oaWmiQ,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Red,3d Glasses,Mohawk,Bored Mouth,
2556,17.99,2509,0,https://magiceden.io/item-details/HGtxKuvtpwBaA5Nr2wbb9WVCTqQej569Qs5X5wFgZ1xh,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Masquerade,Spinner Hat,Sideways Smile Mouth,
2563,69,2397,0,https://magiceden.io/item-details/HKobZzMGYi7tDu9rBeSiMkZVnoVdchPGB6ERyHZfYNsf,Light Green,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2574,5,5626,47.25,https://magiceden.io/item-details/BC5cqPvsUgmFFRmcwTvb9trpgcSLCtgRZ4dZGQXoQfJF,Light Yellow,,Hoodie Red,Ruby,Solana Eyes,Grey,3d Glasses,Coffee Hat,Sick Mouth,
2588,10,1935,12.18,https://magiceden.io/item-details/CUuzWzXbZm17YEWGZoUVrWWFET9Ukb9bherBaEhXCmeK,Light Blue,,Superman,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,
2594,89,1097,0,https://magiceden.io/item-details/5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci,Light Blue,,Gold Bomber Jacket,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
2595,4.22,8187,44.69,https://magiceden.io/item-details/Hg6aT3scCtuggGQmNV5DZftc6nGMSZvwRQwfmNDMDP8C,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
2606,5,9729,30.66,https://magiceden.io/item-details/3q1StKgv8H9bdTRFaKudfjYkCEqf9XXie23BeQk1Soe3,Light Grey,,Jacket Navy Tee White,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2608,59,4977,0,https://solanart.io/nft/9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2609,6,4723,40.9,https://magiceden.io/item-details/41QkmyXGDKKkV5QDpA3jAkC7PxiCiWuNQSGXSonzrKWV,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2630,4.9,738,68.02,https://magiceden.io/item-details/3ZXGBWeHibhFAkDZENPp2Us1tGME2DUE7Seey9RheE84,Light Blue,Gold,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
