id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2789,4.35,5949,56.56,https://solanart.io/search/?token=Er9vq9n3J8vpTLWKDz16kCkQFwKTDm2Yim1WoiFaZkZS,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
2793,5.68,6527,40.94,https://solanart.io/search/?token=7krnMTHDjZS5yqGFSMptTQEMF3e6iFTdkTPvimgKFJPb,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Angry Mouth,
2814,4,6265,58.79,https://magiceden.io/item-details/v7cTnDpyTQyqHup4cU2eahGXuNZJXghPWQssUrkBiWk,Navy,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
2816,7.99,6392,18.39,https://solanart.io/search/?token=HVFoRcMWoeFqAbcyk37Q1KbjZ3ruDrms5og3YwwijSPZ,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
2822,14.44,1686,0,https://solanart.io/search/?token=AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2862,8.5,2502,28.87,https://solanart.io/search/?token=FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2866,20,1238,0,https://solanart.io/search/?token=HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2873,10,7247,0,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2881,7,3773,38.78,https://magiceden.io/item-details/CVBvrJ2wh9Ahcq3JQF8MvLbqAGcpYENCbUckKyuYDD1V,Light Red,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Spinner Hat,Zombie Mouth,
2887,85,19,0,https://solanart.io/search/?token=5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2902,3.8,1332,80.56,https://solanart.io/search/?token=BCu7wfafLKGE22U3X6q1Lz5L5G35WBvQYyVKQFHqtEkx,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,Badger Necklace
2909,4.2,6633,55.32,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2910,15,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2945,17,8116,0,https://solanart.io/search/?token=B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2961,15,2144,0,https://solanart.io/search/?token=9YmLgAYkwmnkstwX8mWwngfA1YDintp9LwDMSKrdZXxE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
2974,11.5,1651,2.28,https://magiceden.io/item-details/ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
2976,220,984,0,https://solanart.io/search/?token=5wFwtfSRu82EQNRjG9TatqM82KbJbf91mQawCtJVZW5d,Rainbow,,Jacket All Black,Stud Gold,Angry Eyes,Pink,Clubmaster,Yankees Hat,Tongue Out,
2979,5,8675,39.14,https://magiceden.io/item-details/FFvbWjWvCDHTpUtQ3HzmQssQTeFZYWLGHWUgsWdM1TGa,Gold,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Smile mouth,
2993,8,5829,20.54,https://magiceden.io/item-details/HsxrcMZb1Uj7ADK8gJCz1aKoiAjgn3aL8xa5zjRQx1zW,Kalahari,,Plain White Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
3011,14,3742,0,https://solanart.io/search/?token=DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3075,8,7078,15.54,https://solanart.io/search/?token=3jgdYxaaCPiAo1dBCSYt2CuSdaCz3Q7vWN8EFpWEy3sX,Light Red,,Polo Red,Solana Silver Stud,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
3090,6.5,5272,37.77,https://solanart.io/search/?token=5BKBpKMsDGFLc8B4YCWv6Z5dH9tyGJfeduf5DZW3vVSS,Rainbow,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
3091,6.942069,8412,20.77,https://magiceden.io/item-details/Hta62j4bRUkxkUEsv7dhmtnYbqTy7RUQKZ76oc8Tu4a,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Blue,Sick Mouth,
3093,5,4182,57.14,https://magiceden.io/item-details/HSc9nBH8UBHpmETVe3rrP23kgsXkzZMpqxWZ6F5cXQZv,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
3098,80,27,0,https://solanart.io/search/?token=5UbpcNxkaWwwAFqNH6cfMLqaco2xeJXJMfpow7N9uyRX,Light Yellow,,Hoodie Lilac,Ruby,Zombie Eyes,Zombie,3d Glasses,Coffee Hat,Zombie Mouth,SMB Necklace
3137,25,431,0,https://solanart.io/search/?token=6DTnWT1nn7mvofmTSB8Zx7pJ6Z15x1wJkGgf6jryAUJn,Light Grey,,Kanedas Jacket,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,Badger Necklace
3172,8.88,608,32.66,https://solanart.io/search/?token=2VfnDQr8kF45qbCPUm2ascBwyMy3zCzv5mkxtoRid5hB,Light Red,Ruby,Medical Robe,,Round Eye,Grey,,Beats by smile,Sideways Smile Mouth,
3183,7,8923,18.14,https://magiceden.io/item-details/3QJgVNejyjbXRpqQALCf8eL2Qa9W6Tz51kG7J8hEZkm8,Light Red,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Smile mouth,
3192,5.6,7458,38.01,https://solanart.io/search/?token=GLzTJe3f2gvdS8BgDUr81mdFsLJsr5bX4rfE7UeaFGGa,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
3193,25,6779,0,https://solanart.io/search/?token=7phsexrie5ExNnwjpXdDjBiUNTdtivLVsgTRf1ruEhwS,Light Grey,,Kanedas Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3207,69,9888,0,https://solanart.io/search/?token=BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3219,6,2466,54.02,https://magiceden.io/item-details/VbhD479ZcBPWUj4iQL8Vzt8ZtK5zHPfgACQptDxHHM8,Light Grey,,Hoodie Green,Ruby,Gold Laser Eyes,Black,,,Bored Mouth,
3225,45,3240,0,https://solanart.io/search/?token=BKdJK2scJsQ2KpYTxVUB9c8KuZ6qUkwUzgft3e35yoFh,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,White,Solana Glasses,Beanie Blue,Straw Mouth,
3228,600,15,0,https://solanart.io/search/?token=3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx,Kalahari,,Coffee Apron,,Zombie Eyes,Robot,,,Robot Mouth,
3230,3.5,7933,57.11,https://solanart.io/search/?token=CwSNWRCdkdMFtdNjNaj1UGdPcVGy8BNs47wzYfjwr7uZ,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Smile mouth,
3236,4,2128,75.37,https://solanart.io/search/?token=TGiDz15mAbERMQHdxy8WNksSymMuWn3Z5Hc4KpjTQiW,Navy,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Grey,Fish Mouth,
3239,8.55,8748,3.34,https://solanart.io/search/?token=CyDKqAyYDBRG1LCCnrjhWxUvgg31UoT4fXXXbLEqg3WV,Light Red,,Buttoned Shirt,Cross Gold,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Sideways Smile Mouth,
3244,9,724,31,https://magiceden.io/item-details/6Vcbmf496fWvu6tdz6ghF1XRwLsThxxPh7x4SNxHSR8V,Light Yellow,,Robe Red,,Round Eye,Grey,,Plague Mask,Sherlock pipe,
3246,5.67,2406,57.56,https://solanart.io/search/?token=3zzF5gF2bSkY8R1vXEzPUrdMqoMu77ogMExWfy4z4CWL,Light Green,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3270,25,1419,0,https://solanart.io/search/?token=2Qb4CscqwmFXHR74Smm894AjuBkd2CxBBk2J4S1rwhwD,Light Red,,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,Badger Necklace
3308,4,3358,70.44,https://solanart.io/search/?token=6ark56zAuJ2EbN27oxBX11XecvtisR8aBtMAWiw6E1We,Rainbow,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3312,11,2854,2.46,https://solanart.io/search/?token=btHwkWADn5yfHM3onAvRZtDRbwQyjEJJ5PvfnLGDoBS,Light Blue,,Back To The Future Jacket,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Military Hat,Bacon Strip,
3317,22.99,2800,0,https://solanart.io/search/?token=7bWgDBQ5Rx8V1HxccJ9bABAPJtxiyPaaVDq6DcUPnS1L,Light Grey,,Hoodie Yellow,,Closed eyes,Black,,Stormtrooper Helmet,Smile mouth,
3324,3.8,5066,65.6,https://magiceden.io/item-details/jj6EsEBA43XWM7nwbNFLhA1uZiYkE98gPx3sD5i9EMV,Light Red,,Polo Red,Cross Gold,Round Eye,White,Masquerade,Backwards Hat,Sideways Smile Mouth,
3341,2.5,8309,65.6,https://solanart.io/search/?token=GCrvJUghj2NTEJuHCMicZNhVuAtYcq9QsM8jUdHUR2Qk,Orange,,Jacket Brown Tee White,Stud Silver,X eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
3388,31,3838,0,https://magiceden.io/item-details/2TSZ6YJZKePQjrzorh89f7GZeHtsZFYcKCH6T7qgS1Zu,Light Grey,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
3389,69.419998,1258,0,https://solanart.io/search/?token=FoA8tF1y1R4hAXfo7n49mDVuBcsGUwD5tDuon6fr6C8e,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Gatsby Hat,Robot Mouth,
3395,8,5056,23.64,https://solanart.io/search/?token=HU6L5SatXgJVGLczghVrxX6pTCbbVyxsWBQGGDzRo1Wk,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Santa Hat,Sick Mouth,
3404,17,7304,0,https://solanart.io/search/?token=6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8,Golf Club,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3412,5.69,5912,43.31,https://solanart.io/search/?token=GwaEUJtnSadP5KqK1D9VALCBzUCLcW5tpcM3P67QUxPk,Light Blue,,Jacket Navy Tee White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Pizza,
3444,4.75,1198,71.6,https://magiceden.io/item-details/DMkbR8dnsfjHfxKJNMzxEPEtcDsXFtdeaigBFvMdmNPx,Light Blue,,Jacket Red White,Stud Gold,Blue Laser Eyes,Blue,,Beanie Blue,Cute Mouth,
3451,1300,1728,0,https://solanart.io/search/?token=9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3455,7,4241,36.91,https://magiceden.io/item-details/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3462,11,2451,4.08,https://magiceden.io/item-details/GuExqCnFUA77GeuxYR69B491biVsEUtDF9A52awdB8eN,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
3464,8.88,761,32.05,https://solanart.io/search/?token=J1pkXpUkXgXCWqagryefDtMcxVkgnECKp2vG7kZ8veV5,Light Blue,Ruby,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
3465,15,686,0,https://magiceden.io/item-details/AjcvNqbCiU51oyu8gcGEr5JDtfjbTpTpNu4Vv6rWLEPQ,Light Grey,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Cigarette Mouth,
3488,6.5,1185,54.15,https://magiceden.io/item-details/6exCnXKAeH8W8vBtXXxAWpDYZnqrUUBnWwTV9Zkmzfzf,Gold,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Bacon Strip,Degen Ape Necklace
3489,4.2,1233,76.96,https://solanart.io/search/?token=E4a1Dx7n8gpFguSMuNdBKnTmmxhY36z4XRmyCoWW7UBU,Light Blue,Ruby,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
3490,48,4739,0,https://solanart.io/search/?token=J9bovi3V7uDMx59uWPfyyrh4xYLpTnVNCjG68UGeh2xt,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Pink,Eye Patch,Gatsby Hat,Squigly Mouth,
3498,14.5,9956,0,https://magiceden.io/item-details/DQzKjyfymnaHugMYtqZq2eu7XcPiTVLWEhwGyUcLxPkk,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Sideways Smile Mouth,
3505,29,7074,0,https://magiceden.io/item-details/CqfTTndAJU1jKoDJJ4uJSiYZzK6U86LSxDxkaMRYd6LC,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Grey,,Blue Visor,Mouth Juul,
3509,50,1106,0,https://solanart.io/search/?token=Cmb7gnbjbSkJwG9WGWkUt4zMXtsyPLAbKPzwVLbGv1Bt,Light Green,,Tie Dye Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Shark Fin,Angry Mouth,
3522,9,8109,1.41,https://solanart.io/search/?token=FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3532,10,3695,9.09,https://magiceden.io/item-details/DDFhWfgMTCXiaeHWx383YofBV65jzUBZXbTk1h9KgDTz,Gold,,Plain White Tee,Solana Silver Stud,Bored Eyes,Blue,Masquerade,Bowl Cut,Sideways Smile Mouth,
3533,53,3881,0,https://solanart.io/search/?token=DM9Wa5n9eW1r2FEwY5oGFSpMpbjvbjVURbkE8DRTXMUP,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Eye Patch,Sailor Hat,Tongue Out,
3535,19,1171,0,https://solanart.io/search/?token=8ByxHxcK6pynMfnn2b8e4ZrxvtDcmj5BhBy4YnDPaTZv,Light Blue,,Polo White,,Hypnotic eyes,Brown,,Space Helmet,Angry Mouth,
3536,15,1923,0,https://solanart.io/search/?token=ExhUiA1cDvqU7wujPNsAyRiVZ5oZZDxewzRRJ8p23yrz,Light Yellow,Ruby,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
3555,12,1777,0,https://magiceden.io/item-details/12DXwwEfCg5LqGXQjGmDuSavAJJagennct2hBxyGuLph,Rainbow,,Hoodie Aqua,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3557,3.5,939,85.14,https://magiceden.io/item-details/Cz4NX2HZZ8YrWB7qZEQWQdAg9H1z9BB3VQsHiKKEQC7x,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,Degen Ape Necklace
3570,6.95,6373,28.86,https://solanart.io/search/?token=4xWDsnMoAf4TG6ZpNU5pXjosFmTCLudQQhgF1qk5Z96J,Gold,,Chicken Tee,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
3571,9,1889,26.33,https://solanart.io/search/?token=6EqK9f3L1XWVsV5Ysfr2Da6R3ZJ43EX3h2LC9rTc3Kdr,Gold,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bacon Strip,
3577,6.5,9644,20.25,https://solanart.io/search/?token=BN67LfWkjp42cS86p16z4hEgcEAJRuMHpotetAB33ppa,Light Grey,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
3583,14,8178,0,https://solanart.io/search/?token=EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3596,3.95,7441,54.58,https://magiceden.io/item-details/44qUyPDxW7q25nfYhjVdyRthNmcFhva94cP3ugwJZoDG,Solana,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
3601,6.9,7369,25.37,https://solanart.io/search/?token=9zRkYMfLs8FbZs9bHJEFxa7FBfjjUbXy3zWDuGX43uxt,Light Green,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
3616,11,4242,0,https://solanart.io/search/?token=DbSnXviaoY1cNLVojHkB2nNKf3B8B5fMuw5oKrATGqrm,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
3649,8.5,6947,11.06,https://solanart.io/search/?token=2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3663,7.95,1779,37.27,https://solanart.io/search/?token=DFgJqiZrZKmMkWsXUS3jJFPHrCE6HAiphsCJvh3kEQHd,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Rainbow,Round Glasses,Blue Visor,Insect Mouth,
3686,12.5,5100,0,https://magiceden.io/item-details/42ua3BKAKzMpJHDSkoJLxjGME4LavL4nFyXsaZskwASm,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Scouter,Blue Visor,Sideways Smile Mouth,
3689,16,3830,0,https://solanart.io/search/?token=AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3696,5,390,72.34,https://magiceden.io/item-details/DsmpWjQFFCb8RaY49ojCt2vrX3QRKz7f1ezLGG9o6jvx,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,Thugbird Necklace
3713,6.75,5969,32.48,https://solanart.io/search/?token=CCYNcyp2syx2c8Q1tHizzc3ELQ4Bih7PTS41UH1pxEj3,Rainbow,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
3728,9,1606,27.46,https://magiceden.io/item-details/FysbRhPdLqp1fnJbAQzaGdiUSNAicG14bCtt1CkbmsQ5,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
3736,6,7796,32.66,https://solanart.io/search/?token=6KJpDVaB1GaFAaytTURK8UXVjGx9aLQifpmXrFnRt2M7,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
3737,120,596,0,https://solanart.io/search/?token=Ak7gbaJa8vG7hV1tCgMkN8ebyHiHn6AQeYfdrVmszpP3,Gold,,Jacket Brown Tee White,,X eyes,Dark Brown,,Daft Punk Silver Helmet,Bacon Strip,
3741,5,2948,62.09,https://magiceden.io/item-details/GwZeYy2BEgQVzYLXN6k78YKcgZzrZ6SDsz9qVCcDzoy,Kalahari,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Masquerade,Bowl Cut,Sideways Smile Mouth,
3748,5.35,760,67.35,https://magiceden.io/item-details/5FPxczSRBxA6CFekkzeJNhuVpnZF9dn9dPeMb8rFjp4A,Golf Club,,Polo Blue,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3752,35,5650,0,https://solanart.io/search/?token=FLjdqwn6bVkXfr4MimoP2VUg455N5gyEjyEbyd3MHgZk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Straw Mouth,
3779,10.5,731,15.97,https://solanart.io/search/?token=CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3786,15,4512,0,https://solanart.io/search/?token=9Lwd2h8Ngbod2QLACtH25gdEdb3STTKEbMSW8ejQCcuJ,Rainbow,,Hoodie Black,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3806,3,9525,55.73,https://magiceden.io/item-details/6NjRggSnAHMXJcBhDUNTuGrpGqaLCw6YRXUR7Cnwwt2G,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
3808,5,5077,53.56,https://magiceden.io/item-details/4hRvhrCKpxrcFZD4nQUPymh5J5ZY6QcUb58JfThPGFyc,Light Blue,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
3838,8,3887,28.32,https://magiceden.io/item-details/3UBcnMxmsTin84qYXJXToxYDV4BtajhvNXthzmZ3hbd8,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,Degen Ape Necklace
3839,6,6270,38.77,https://solanart.io/search/?token=GhPG1mErYrCRePDd1UB6RagsAUkWih7bReTngAVZqX6J,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
3846,6,9624,25.33,https://solanart.io/search/?token=7XPBKJXdRdwJdyp69Pzc9RR3iifsJenA51jxv6MuJ6KK,Light Red,,Jacket Navy Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
3861,17,1094,0,https://solanart.io/search/?token=AWLpPg3LVs9mdSkUCVBJBDcCYDnSx6nsJ1q3t9SmLu6w,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Rainbow,Gucci Glasses,Beanie Red,Angry Mouth,
3862,50,3974,0,https://magiceden.io/item-details/BQmeqH1Vja5QPNSPdfPPWSDPPtvk5KH1GjLhFMrNGWKh,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Vape,
3866,55,4960,0,https://solanart.io/search/?token=BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3878,36.900002,9168,0,https://solanart.io/search/?token=5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3887,9,5174,13.17,https://magiceden.io/item-details/AxsfYXxkAV2qnFRSG4GrNVPiMXSBLhzswQ9NkArUwUVz,Light Blue,,Gold Bomber Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Bacon Strip,
3894,57,2791,0,https://solanart.io/search/?token=GuWY3fyGSgwQquBiDeV5ZSKJ7NZPcWAvsWrFi3VrgHH8,Gold,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
3897,30,3492,0,https://solanart.io/search/?token=56CsTB17aNLG7SkcExBmvQ92GV8sACVmQy5nvvuzhYVX,Golf Club,,Polo Red,Ruby,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
3901,4,1800,76.69,https://magiceden.io/item-details/Ec3roncS7TQgeihCDb4wtKLSnzej67kR9rJgACHVWyc1,Light Red,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Bowl Cut,Mouth Juul,Thugbird Necklace
3912,5.29,3868,55.5,https://solanart.io/search/?token=3LwEAtzbTLLdbod2LhrREtPRZScKiwGmsXdmofLKHQ4n,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Squigly Mouth,
3933,29.99,7725,0,https://solanart.io/search/?token=B5F8gNZsyXQPV1oEme94YjgCPmRMSGsh2ekJXzfZNkhN,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,
3934,10,7571,0,https://magiceden.io/item-details/D6v6saeTBR5X4buuhbfg5tmPV3g7q67yy9agNSKCUkCw,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3941,30,605,0,https://solanart.io/search/?token=8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3945,3.3,8882,55.31,https://solanart.io/search/?token=83dFJjhJSr39sJLDwCazYRrvt7Tqwa9TUFTJePvTyk5j,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
3946,14.85,7502,0,https://solanart.io/search/?token=F48i4Sy87YARCJyRyevJXjKEdkwJN4YjbSA4P8vHFvFt,Solana,,Kanedas Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3958,29.69697,966,0,https://solanart.io/search/?token=3wreeM4Ne5b6fhznv1enmSyJ5JCTtH4RgB5WnSAf3gH6,Light Red,Gold,Hoodie Black,,Angry Eyes,Dark Brown,,Beats by smile,Sideways Smile Mouth,
