id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1569,3.33,8869,48.21,https://solanart.io/nft/BEb3ViWX5WQ4DFGzCpa34F2bSgQJcn8BPbZ4Yvd684Ba,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Beanie Blue,Angry Mouth,
1572,90,117,0,https://magiceden.io/item-details/7CYKJK9P3U4YcuZAaUSSQ8ifmzXwcEHqmxjnQr85eA8S,Light Red,,Police Uniform,Stud Silver,Robot Eyes,Robot,Clubmaster,Spinner Hat,Robot Mouth,
1577,4,9859,37.55,https://magiceden.io/item-details/D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8,Light Red,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
1584,9,3494,13.02,https://magiceden.io/item-details/HfgD82XF8LSgZFXLPBT7SNr7w8YRjqdoBGAKoUUrN5DL,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
1616,75,1251,0,https://magiceden.io/item-details/Aq5Fm5gJ4D8rSgoThrJyTK1qiumtVYeX1jq26zA8UWwG,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
1632,5,8419,33.31,https://solanart.io/nft/8iUyKV8zQZ81LWtRKLzSEeBCfKGpoak15nH56ixqf52h,Orange,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Round Glasses,Military Hat,Smile mouth,
1634,5.5,606,59.58,https://magiceden.io/item-details/FmTEeGADoN1wtoBTwqwt2ZRmSFmEmfePZiEWv74SeCpd,Light Red,Gold,Plain White Tee,,X eyes,Grey,,Beats by smile,Sideways Smile Mouth,
1637,9,4566,8.73,https://magiceden.io/item-details/B2UecwpyxwyaiSaeZcYiwAFpgEmvLNdr8vJsKmo4QBoY,Light Green,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
1638,31,71,0,https://magiceden.io/item-details/5PG7Y21Yziu1VukDLayMKJYXxXK2V7MMTWgKZV8aYhcb,Solana,,Hoodie Green,Cross Silver,Closed eyes,Tiger,,Face Shield,Fish Mouth,Badger Necklace
1648,11.11,3712,0,https://magiceden.io/item-details/8s3F6yqXmw6kQz8TjhB5uNjaCuWjFgrPJHEQGGSi6pPR,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1651,7.69,2340,30.74,https://magiceden.io/item-details/9ipknaWbyy8LdpTPaXUD7N27wi7iMtJDw5LsFRkm44Mi,Light Green,,Robe Lilac,Stud Silver,Angry Eyes,Static SR,Clubmaster,Horns,Squigly Mouth,
1652,3.33,1742,76.73,https://magiceden.io/item-details/7sCV7b36SBtac38NYmJpyU6w8NQop6YxTnzye43uLRjj,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,,Pizza,
1656,3,7119,58.52,https://magiceden.io/item-details/cUXvWyprcronebSy8Q6eoyeU22BRau2bxXuY9wUo4Tv,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Eye Patch,Beanie Blue,Squigly Mouth,
1657,25,521,0,https://magiceden.io/item-details/nhitU8jCBw3J2QmhP9gT2ZUavaJUAKZzxeztQnBzgUb,Light Grey,,Robe Black,,Closed eyes,Tiger,,Gas Mask,Bored Mouth,
1662,9.888,2225,9.22,https://magiceden.io/item-details/25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Cigarette Mouth,
1672,3,4237,70.05,https://magiceden.io/item-details/GK7Wg2EnLjCVpmJhQFULsem3tMN6k7tJCz8qGNQdUWFW,Golf Club,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Solana Backwards Hat,Smile mouth,
1686,3.45,7265,53.43,https://magiceden.io/item-details/HXXyt5U9T3nGCCtoSSK2mXsyRhjcBzrYf13Wt3kqpwAo,Gold,,Polo Red,Cross Silver,X eyes,Zebra,Wayfarer,Military Hat,Smile mouth,
1689,5.495,3880,46.53,https://magiceden.io/item-details/G4HpJEeYqpzMDGZEZAjrDTc5xEAnKaNiXmFGAyjqgQoo,Light Grey,,Robe Black,Cross Silver,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
1698,3.69,2976,68.19,https://magiceden.io/item-details/FNCTUiL4FyeQBFCSW3wKfBsmcpkLUprXc4rFcMEBDGz9,Navy,,Polo Blue,Airpods,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
1732,8,407,35.37,https://magiceden.io/item-details/BXwsnLwk3cNknDyE3HeYvPTzR1bSTWLpXK3B68Z9xgTK,Light Red,,Kanedas Jacket,,X eyes,Red,Burberry Glasses,Turbin,Zombie Mouth,
1734,2.175,6861,67.8,https://solanart.io/nft/D3q8ZdFMsC85rnCQjv5QHP22QfN4YH9fjWuc65bBAc1j,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
1740,3.75,519,77.42,https://solanart.io/nft/351VFw7nNmoAaYrMveffQ9FNwYvBg1RXucXs3MP1uac4,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Gatsby Hat,Vape,Thugbird Necklace
1760,14,301,0,https://magiceden.io/item-details/CivNdW9mDYCNYi4xgZD8XAtja5KeLKhVHwjwxJFafgkx,Orange,,Wack Donalds Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
1762,3,6771,59.91,https://magiceden.io/item-details/GHMbHKC5LuoJpypuaEFT8oZKnhoJvupWgR4MkwyMibv,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
1763,3.2,5481,63.07,https://solanart.io/nft/AYPKjAiM64KBpTS5ZwhmrvSLx27ZH5s8LPPnaB2h6Wi6,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Top Hat,Bored Mouth,
1784,3,7791,55.83,https://magiceden.io/item-details/C1Bi4HUdJP1rdaL2t8eJfGLJTjgovQx6sVUCducYCayf,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
1816,22,1407,0,https://magiceden.io/item-details/13EesqQjM6CTfuR2nXpyzRG2xtJcd2uSMvnnKyusdFwX,Light Blue,,Polo White,,Bored Eyes,Blue,,Space Helmet,Smile mouth,
1834,6.9,830,44.68,https://magiceden.io/item-details/6x9bHdoAVjvtX9rS4gT5jTWLmgYwTdWUmRfL7zujJxsF,Light Green,,Robe Cyan,Stud Silver,Zombie Eyes,Cheetah,Clout Goggles,Beanie Blue,Cute Mouth,
1848,5.33,1110,59.26,https://magiceden.io/item-details/EmaGL5pDSidYf6AaiQn1i2SzXJduUJtzRFpb7ArMTU67,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
1849,12.5,7976,0,https://magiceden.io/item-details/2gsv6uncFw7o5Dz8tNhhED4Wc5d58kAzLhATaZYHqW2A,Light Red,,Plain White Tee,Cross Gold,Round Eye,Grey,Masquerade,Beanie Blue,Smile mouth,
1854,10,7644,0,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1856,5,3862,51.55,https://magiceden.io/item-details/2qEAeHvCSxrd8FGt5A3ANhgUybDz1p7KPReR5qkfNtMX,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
1869,3,8741,52.03,https://magiceden.io/item-details/EkooHAF7aZHgVyoykWEWpzL5bomJfXoXVjniXvKXzpqm,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1893,7,1470,41.12,https://magiceden.io/item-details/2zDGqycV6TEHZoENDjWxnjzvjyY3dWLu33wEMQn16CNC,Orange,Gold,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Beanie Blue,Squigly Mouth,
1916,3,8074,54.69,https://magiceden.io/item-details/3G3zWa3KEYCssG91puwHVQqWWoLhK7HzE4JsZcXDDrGY,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Mouth Juul,
1920,2.49,6029,67.98,https://magiceden.io/item-details/GFY8RVSuQGstCBLQDSJmwJCR3Xjfe2pnpK6UZqWqMKFH,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
1924,5.2,1535,58.86,https://magiceden.io/item-details/DMKNtdvFmLbr1z352yD8GHs8uUwepXXLozMxJvasQV3k,Light Blue,,Plain Black Tee,Stud Gold,Hypnotic eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
1929,6.6,638,48.45,https://magiceden.io/item-details/A9iGbFpYsGBaoM7AX4qqs9tQk5vw68KBMBweo6rgYsh2,Solana,,Suit,Ruby,White Laser Eyes,Grey,,Santa Hat,Straw Mouth,
1936,2.8,4765,69.93,https://magiceden.io/item-details/4d46gA6dKY1uLDuu52VBNxpS6T2o6sm6K2EbZjWK1Vwx,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
1952,5,6338,41.64,https://magiceden.io/item-details/2i1NzjeiRMYq7Q5GifG7jczjLadUijERMQUQzsddw9oZ,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
1956,2.5,7243,63.02,https://magiceden.io/item-details/7Xtz4QY7ZLF25s1fFfKDXGDD6NH2rb68egAsBFQZQx92,Navy,,Jacket Orange White,Cross Silver,Round Eye,Grey,Solana Glasses,Sailor Hat,Sick Mouth,
1964,2,4477,79.09,https://magiceden.io/item-details/4G3MxpEhcMqcYgzX42CLzZHNdEeS9JZqPFZhzQEhFyUC,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Cute Mouth,
2003,25,1508,0,https://magiceden.io/item-details/EoosZWBEAjmiX4iAaSKK9vnSiSsd3n99V5Qe5ePPCcb2,Light Grey,,Robe Green,Airpods,Closed eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
2019,3,9625,48.49,https://solanart.io/nft/DUYjfKD5eCc1BuiWziDyqXotoTNtyZ2rdCpLCnRLXpzi,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Sideways Smile Mouth,
2023,5,1772,59.91,https://magiceden.io/item-details/GjWtkHFxkAotDavjV273JaMTDDTETGHzuj1mf4VFtvb4,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Cowboy Hat Brown,Pizza,
2033,4,7492,47.02,https://magiceden.io/item-details/FuoZxGqAiEB6YKTbPn1kumiBYS5AtiHBEgwQ7DkJgs5h,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
2034,4.2,8601,40.59,https://magiceden.io/item-details/FQaet5BsuXTaozCsMmTjxdeM99RSUaWMUzwwWLx4hccE,Light Red,,Chicken Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
2050,5,4422,49.31,https://magiceden.io/item-details/2keZKCSqjHspuym5LtPSVB3FfdFsmQEuM1denxSDonbp,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
2075,13,5937,0,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
2099,85,88,0,https://magiceden.io/item-details/6mTG7ZdddhodYNGCEQM4dS7Lpom8vqRvTQ8RiQjPvJgT,Light Blue,Silver,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
2125,1.7,9329,62.67,https://magiceden.io/item-details/ANinGt2LmJX4u4zCiSxXj8CypxCCfhB4qrLZmAxYfN56,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
2191,6,2033,48.87,https://magiceden.io/item-details/6TzhsaDo834r9LvTTc99T3P5RLpv27Y8776w7nyuU4A1,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Horns,Squigly Mouth,
2199,3.55,3629,66.98,https://magiceden.io/item-details/4rLVeYwGpD6KwgxJHdUoWn3QBys5uUBTGCePbcPAGwXZ,Light Yellow,,Hoodie Lilac,Ruby,X eyes,Grey,Masquerade,Wizard Hat,Smile mouth,
2201,10,7556,0,https://magiceden.io/item-details/FmVKBpd1xKQFhuK4NFpmmi2fUoyny12y8HCT6JYMxwun,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
2227,9.99,673,14.41,https://magiceden.io/item-details/AZTppbWScPpFTUNqUCUmrbTX7epPL76j8GsNXCqRvxyu,Gold,,Buttoned Shirt,Cross Gold,Flames Eyes,Rainbow,,Backwards Hat,Sideways Smile Mouth,
2230,2.1,9773,56.9,https://magiceden.io/item-details/34Kb6hDqVBphnXHD5Uam5rq2LsdBxt3K2XM78LyiaGUb,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
2246,14,262,0,https://magiceden.io/item-details/4We37cYaM3RHSD6XpcHqQay9zZmXJjDUjhvk6v68px8o,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Beanie Blue,Robot Mouth,Thugbird Necklace
2250,45,1225,0,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB,Orange,,Coffee Apron,Stud Gold,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
2257,4.49,5798,48.9,https://solanart.io/nft/HjZZzxjckiN4P4ZRCShn4AGcwSPpefTnQthyx4idEDWY,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
2259,30,252,0,https://magiceden.io/item-details/7BFe3YBenhCupSJMCJD8XUrqhGFJvGVDTtzXwt698nD1,Light Yellow,Gold,Hoodie Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,
2262,16,8072,0,https://magiceden.io/item-details/4otnRpGsTWEQrtfZH5vzBRo3tAuKtF9HyWN5Ukm7gYSK,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2293,3,3670,72.32,https://magiceden.io/item-details/7FrMZru3TPBrJ3YS56vvKod6TfWSCnfUPj21pdL9iF2T,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Gatsby Hat,Squigly Mouth,
2296,3,2410,77.36,https://magiceden.io/item-details/8q5BxwuStpicEGTAxHembmffKy3sqGoZZJvyXUDQfJS2,Navy,,Polo Blue,Cross Silver,Solana Eyes,Red,,Face Shield,Bored Mouth,
2309,3,2528,76.88,https://magiceden.io/item-details/AsV9VY4ooA8SD95VLvGGEd2NyCskr9oTmQRfwhrcxbSz,Solana,,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Covid Mask Mouth,
2351,2.69,9632,51.56,https://magiceden.io/item-details/B7YXFQBRNvoMB5gGHRjzPauXs6fjqW9HHa65feQEtERb,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
2369,13,3152,0,https://magiceden.io/item-details/DGiu9t7fBHRxpwXW7pPndrcDMGG5WX1pnPtPJMYS4xri,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
2376,4.9,7286,38.85,https://solanart.io/nft/DLBd5tfMDevChMw5caCrdZEG1iuenC32AZxskn7HwAbA,Light Red,,Medical Robe,Cross Silver,Round Eye,Zebra,Masquerade,Coffee Hat,Sideways Smile Mouth,
2401,8,2241,28.03,https://magiceden.io/item-details/CFc81hJ7cDiWQ4ASYnbxwwXs7D1BXKafZ84uJmNdaAy1,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Cheetah,Eye Patch,Afro,Angry Mouth,
2408,3,5212,66.15,https://magiceden.io/item-details/GT1WUBgQLXGMzxu1WjqueA6KnRGqBET8mrhxkqPJ2WWY,Light Grey,,Hoodie Green,Ruby,Closed eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
2412,3,625,84.5,https://magiceden.io/item-details/AsjHm41YE884AigYZkXv3mEHLVN3Jx1MLCSwNW19FzFr,Light Grey,,Hoodie Green,Airpods,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
2414,108,3654,0,https://magiceden.io/item-details/5FYRiTqx6cXqtzQjqUe8yKpQ1ofUh1JCn7KA9oZfJQdV,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,SMB Necklace
2434,8.65,600,28.1,https://magiceden.io/item-details/82FFWRTUVbyeHPfN3ButrKrXfJ5WCV9DJmPaYn6NKkx4,Orange,,Space Suit,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
2450,4,318,75.73,https://magiceden.io/item-details/HY3yspqDdZa1r5A5Ge8k8Bs7iEtzxsCqks9hbazydG5c,Light Green,,Robe Cyan,Solana Silver Stud,Hypnotic eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
2463,8,5984,13.06,https://magiceden.io/item-details/3QPATewdTHDkLB1REKrjwTeKQ6Ugnsoa2sGfwLXyhb9u,Light Blue,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
2479,16,5774,0,https://magiceden.io/item-details/E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Rainbow,Masquerade,Coffee Hat,Smile mouth,
2480,3.5,3039,69.84,https://magiceden.io/item-details/57FCiYjh1NtzmMPRXu8N3j9wG8jugmV67SgT99aQmLze,Light Red,,Lion King Tee,Cross Silver,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,SMB Necklace
2509,4.1,3814,60.74,https://magiceden.io/item-details/A1dWaszGjUA1B4iLWESUgSqbhHZyEQMYSXX98EisUBby,Kalahari,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
2514,4,9878,37.48,https://magiceden.io/item-details/DxemZovfSwzQJx1ZdS6UpCQjVTtnBsrAvLFptNzyrKac,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
2521,69,2723,0,https://magiceden.io/item-details/EEpgS2obL7SPTJa4kQEsLJbTjcPr2XLHyFGbHoY5tTaA,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sherlock pipe,
2526,18,2911,0,https://magiceden.io/item-details/HvsJngDuJtFerxNC61fSWR1dkZjr5dbgvCvm5EbErojH,Rainbow,,Polo Red,Stud Silver,Bored Eyes,Brown,Scouter,Coffee Hat,Bacon Strip,
2533,12,5250,0,https://magiceden.io/item-details/BiS9GaMhH72C3khkfMsoT4pjhyzFDjrLKNKytx9u1yMu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sick Mouth,
2549,4,5327,55.69,https://magiceden.io/item-details/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2556,17.99,2509,0,https://magiceden.io/item-details/HGtxKuvtpwBaA5Nr2wbb9WVCTqQej569Qs5X5wFgZ1xh,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Masquerade,Spinner Hat,Sideways Smile Mouth,
2563,69,2397,0,https://magiceden.io/item-details/HKobZzMGYi7tDu9rBeSiMkZVnoVdchPGB6ERyHZfYNsf,Light Green,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2574,5,5626,44.49,https://magiceden.io/item-details/BC5cqPvsUgmFFRmcwTvb9trpgcSLCtgRZ4dZGQXoQfJF,Light Yellow,,Hoodie Red,Ruby,Solana Eyes,Grey,3d Glasses,Coffee Hat,Sick Mouth,
2588,10,1935,9.26,https://magiceden.io/item-details/CUuzWzXbZm17YEWGZoUVrWWFET9Ukb9bherBaEhXCmeK,Light Blue,,Superman,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,
2599,1.9,4561,79.75,https://magiceden.io/item-details/BkAQkiCEoHoD85f8JUBLLZYt1zEnvQybxoPwRcuQWDPn,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Grey,Wayfarer,Police Hat,Straw Mouth,
2609,4,4723,58.1,https://magiceden.io/item-details/41QkmyXGDKKkV5QDpA3jAkC7PxiCiWuNQSGXSonzrKWV,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2647,4.5,4322,54.71,https://solanart.io/nft/9wsNw25iUd5LKdswWhrnk34BUE7U6vG3VFjawjQ2Pbke,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2655,30,275,0,https://magiceden.io/item-details/hBQwFKhoWsD9WuLqMzRdZEedZSSYMvv35HGY57kAxim,Light Blue,Ruby,Jacket Red White,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,
2692,5,7219,38.12,https://solanart.io/nft/Ah7twpzeQ8MFeAoAcz5xaqF5ufnaBa4WNiQwbM59rLxS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Robot Mouth,
2708,11.5,795,0,https://magiceden.io/item-details/CJpQgS3Gpmc8tRahP5EDT6HegnvPG3KQeZwncAYssRj8,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
2714,7.2,5324,23.7,https://magiceden.io/item-details/EGbJcSR7Pf612NxarA7yypYfC4wEDcrNAJcv8XapuiCt,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
2736,3,6728,60.08,https://solanart.io/nft/2dffeGhk24SJ5G9nT9ArLJHeMEcCUZffSCyRvNcxELce,Gold,,Plain White Tee,Ruby,Round Eye,Grey,Wayfarer,Blue Visor,Mouth Juul,
2746,42,5090,0,https://magiceden.io/item-details/DAopykp18uLeGzkPWA9qyMN3SzM9raMh72qiNQZVhEvs,Solana,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
2781,2.4,9452,55.18,https://solanart.io/nft/2pcwjMXqt9c28mTE9B88GS1uaLDhmZVtpowzL5Zz2weN,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
2794,5,2505,56.98,https://magiceden.io/item-details/4tn42cF4zmg5vYuxvk16bRJEtEdeJ8nevqxEAuvQMmad,Solana,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
2815,6,9731,18.06,https://magiceden.io/item-details/E1utzbeBASj3TVKYNVwUrsEe2N7zSGfbW3ABjgLtzGzQ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
2816,2.499,6392,66.43,https://magiceden.io/item-details/HVFoRcMWoeFqAbcyk37Q1KbjZ3ruDrms5og3YwwijSPZ,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
2819,4.99,5288,45.94,https://solanart.io/nft/HS6UmyAr6kpdtGY3PHiAuqaLnPd2ZwXTGsW5Ny6mnVyv,Gold,,Lion King Tee,Ruby,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
2859,3.9,4947,58.21,https://magiceden.io/item-details/HqE9VVAwch3sXU9DcyXrigG5dzJcyuGUSsUHSCG5Se1w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Sailor Hat,Bored Mouth,
2862,7,2502,36.99,https://magiceden.io/item-details/FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2873,10,7247,0,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2880,6,4961,37.15,https://magiceden.io/item-details/6YR4m8ApqdRWp8ojhtUwx8q2w4mjsYW4LrepRDJUqxmf,Light Red,,Suit,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Zombie Mouth,
2881,8,3773,21.9,https://magiceden.io/item-details/CVBvrJ2wh9Ahcq3JQF8MvLbqAGcpYENCbUckKyuYDD1V,Light Red,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Spinner Hat,Zombie Mouth,
2903,8.9,2659,17.36,https://magiceden.io/item-details/79sf5zxgeLqxVMU4N7StouVaajNiKBor9f82eTES9AVE,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
2910,39.99,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2920,6,598,54.61,https://magiceden.io/item-details/3WJNYCKp6wgJEDkECc9aD7M1n84um8n5iUsjcppNqrqf,Light Grey,,Robe Green,Airpods,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,Badger Necklace
2921,2.5,7856,60.57,https://solanart.io/nft/5mVje24ELmfGsdYEQ4caT4zzENX3sCexx8Er9V65Jh1E,Light Green,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
2949,4.99,499,65.1,https://magiceden.io/item-details/DsSBTxx1bFk6er243eWu8k4mz16oVj436DByZLHzP7zs,Orange,Ruby,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
2969,2,8291,63.83,https://magiceden.io/item-details/FwvjorkyhXnuJvHBBfFRuV2cEdjDfTZrnr5y1VkfmaS4,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
