id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2614,4.5,7720,51.64,https://magiceden.io/item-details/EDoF48BWxjA8VPMBTHmN73dzQRVKoLLf2QXDaceZKaj3,Solana,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
2617,30,9280,0,https://solanart.io/search/?token=8rr2eVvYkXB3A9a2YiP4S2tJ5H35wyx4rum2mHdRpNyN,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
2641,4.2,4265,68.49,https://magiceden.io/item-details/Ed2BScrqtDJHa5xpLjPjEfdBZaRGhaZsCHkUbjPAQeif,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Gucci Glasses,Heisenberg Black,Angry Mouth,
2655,30,275,0,https://magiceden.io/item-details/hBQwFKhoWsD9WuLqMzRdZEedZSSYMvv35HGY57kAxim,Light Blue,Ruby,Jacket Red White,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,
2659,6.8,7432,29.79,https://solanart.io/search/?token=Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2664,7.5,3675,37.86,https://solanart.io/search/?token=26WFr6B2eBw6L2q9nCQcQ1pKqfJhEcvrwgsLY56qR5Pw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bacon Strip,
2694,4.35,8571,49.72,https://magiceden.io/item-details/2YwR29dvKGAepw7qinV99SVTYiH3Yg71qEZRb8DyVBWX,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
2702,3.19,9219,58.72,https://magiceden.io/item-details/FunRjLtwgcwAomdkTwcmCDVMWV5iiMR9TRKcjzSKf8tX,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
2709,12,1709,0.75,https://magiceden.io/item-details/Aq75tzNwqN9U2kXrBwPdcCFWhVXdJscjGT7GRUu8WPiR,Gold,,Gold Bomber Jacket,Ruby,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
2710,7.069,6567,30.57,https://solanart.io/search/?token=2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2714,7.2,5324,34.25,https://magiceden.io/item-details/EGbJcSR7Pf612NxarA7yypYfC4wEDcrNAJcv8XapuiCt,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
2734,55,7793,0,https://solanart.io/search/?token=7GnWasGf9xq6kb1NV8SQCRPC3mejLPtGqj4ER5SM3aNu,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2736,7,6728,30.62,https://solanart.io/search/?token=2dffeGhk24SJ5G9nT9ArLJHeMEcCUZffSCyRvNcxELce,Gold,,Plain White Tee,Ruby,Round Eye,Grey,Wayfarer,Blue Visor,Mouth Juul,
2741,12,2100,0,https://magiceden.io/item-details/EZNPeCHkpGzxBHVQbp8HGyj4aK1rnCrzYHt3sTQgQrUX,Navy,,Robe Green,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2746,42,5090,0,https://magiceden.io/item-details/DAopykp18uLeGzkPWA9qyMN3SzM9raMh72qiNQZVhEvs,Solana,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
2748,28.333,154,0,https://solanart.io/search/?token=5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2750,6.99,5429,35.93,https://magiceden.io/item-details/AFKMidDnhf1QacaRXHv6EGytPzjiQLwxhsdmhqu2Rkox,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
2754,3.5,5477,70.63,https://magiceden.io/item-details/ErxRMLrBNiLUbk2ja9JtgJoNtkpJkSY7BKrHEAgLXSsZ,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
2763,19.799999,5183,0,https://solanart.io/search/?token=2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2768,8,9250,10.5,https://solanart.io/search/?token=8VvA6ntPcvMzMuAr8kdr1oURM3PH41puDnHX3ZdsxvAg,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
2790,6.7,3980,44.64,https://magiceden.io/item-details/4iNzFWqJ3CwZHETQV3aXaNZ5hjnxJRCXo3H5ed6N95y8,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,
2794,55.5,2505,0,https://magiceden.io/item-details/4tn42cF4zmg5vYuxvk16bRJEtEdeJ8nevqxEAuvQMmad,Solana,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
2796,12,762,4.54,https://magiceden.io/item-details/BLJugTYj9z42A3T2xJ4fwtrgQ5GfKxJNU1NNjhbiNKdx,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,Badger Necklace
2815,6,9731,28.57,https://magiceden.io/item-details/E1utzbeBASj3TVKYNVwUrsEe2N7zSGfbW3ABjgLtzGzQ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
2816,11.69,6392,0,https://magiceden.io/item-details/HVFoRcMWoeFqAbcyk37Q1KbjZ3ruDrms5og3YwwijSPZ,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
2822,14.44,1686,0,https://solanart.io/search/?token=AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2830,6.5,5372,41.05,https://solanart.io/search/?token=EKMZnXWvg2HSxgLWTKRuwUwezZfxCrMt5AzSNFodN8wc,Golf Club,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2833,5,5314,56.29,https://magiceden.io/item-details/B47sJaGfXWFvykPBmaChy8vU5mWCVkYLFe3EfKGBKbqU,Orange,,Toga,Stud Silver,X eyes,Dark Brown,Masquerade,Fisherman Cap,Bacon Strip,
2837,42.069,805,0,https://magiceden.io/item-details/A1FzdbYqFovS5kGXXVzuAD21ynf1hT5UkmsZKNT3bQ2j,Kalahari,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
2846,5,2377,68.07,https://solanart.io/search/?token=5WR8AP3aesWHTsCeG9Dv4gBUp9QoRoy9gghLVoPVmDtX,Rainbow,,Buttoned Shirt,,Bored Eyes,Brown,Clout Goggles,Turbin,Mouth Juul,
2853,4,797,84.4,https://magiceden.io/item-details/HEDGHc9vk2AqjcPNoZsJzq73EF5UvtjFQ1HxMjMTJ43K,Orange,,Toga,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Tongue Out,Thugbird Necklace
2862,7,2502,47.56,https://magiceden.io/item-details/FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2866,10,1238,22.63,https://solanart.io/search/?token=HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2873,10,7247,0,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2881,8,3773,32.47,https://magiceden.io/item-details/CVBvrJ2wh9Ahcq3JQF8MvLbqAGcpYENCbUckKyuYDD1V,Light Red,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Spinner Hat,Zombie Mouth,
2887,85,19,0,https://solanart.io/search/?token=5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2903,8.9,2659,27.94,https://magiceden.io/item-details/79sf5zxgeLqxVMU4N7StouVaajNiKBor9f82eTES9AVE,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
2909,6,6633,41,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2910,77.77,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2915,6.2,9738,26.54,https://solanart.io/search/?token=Ds6CNK5sHqCBp1RUUiSpVYmTJkXX4so64bzkTNwNJXJU,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
2945,17,8116,0,https://solanart.io/search/?token=B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2949,9.9,499,26.6,https://magiceden.io/item-details/DsSBTxx1bFk6er243eWu8k4mz16oVj436DByZLHzP7zs,Orange,Ruby,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
2974,10,1651,20.98,https://solanart.io/search/?token=ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
2977,15,1907,0,https://solanart.io/search/?token=DtT8cTT3ukFqAKKTux3cWQhahMdbMydEdajN4Ru4bMcs,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,Thugbird Necklace
3001,3,5805,74.32,https://magiceden.io/item-details/CyEG1dnkotZTbsa4LWyiSqPcnGj9KiPMbbYcXBVTjd65,Orange,,Jacket Navy Tee White,Solana Silver Stud,X eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
3002,19.696969,426,0,https://magiceden.io/item-details/GEuCasa1SXeF32qVeir7eGwRqzT72ZmZKYDdgX8empzt,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,Badger Necklace
3007,7.63,1215,46.43,https://magiceden.io/item-details/22XMPxjVWPivaS3cV1R1LJ9aGLU18mELA68BpMNXEbzQ,Light Red,Gold,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
3011,14,3742,0,https://solanart.io/search/?token=DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3049,4.2,8310,52.27,https://magiceden.io/item-details/fKEMpPMKUeXxAEUBq4nXZer1mUZ51vnu3ZiqanGdDra,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Zombie Mouth,
3051,13,2333,0,https://solanart.io/search/?token=HF9iLUuKgC8trNWaEANfYbxYnfN7xwowpZMWxxQvjd3W,Light Red,Gold,Plain White Tee,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Sideways Smile Mouth,
3070,8,6002,23.53,https://solanart.io/search/?token=747XeHMSKwgDhGDEYtViNDSaZVcaWYWQ92sdrWPEU4Bp,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Zombie Mouth,
3074,20,66,0,https://magiceden.io/item-details/58F75jaQEc9BZUjr6dE3L3qMVru9ECjrwGRdoANSDqGn,Orange,Diamond,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3117,4.999,3591,63.21,https://magiceden.io/item-details/FfPvAL7dfqLMcC6umYXVcBdu8gSeL2Jc4EgQaXVUaU5Y,Light Blue,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Blue,Masquerade,Military Hat,Pizza,
3119,2.9,9523,60.4,https://magiceden.io/item-details/2kCUgehuu8ZDQJCVz9c579gpHsokU7bawWjNavD7Pso1,Light Red,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Round Glasses,Fisherman Cap,Smile mouth,
3131,4.2069,6554,59.24,https://magiceden.io/item-details/7vXxNiaUd7tJgbK6nVkmZx7J97t6nrqVPZHPkSjiE1KF,Gold,,Jacket Navy Tee White,Cross Gold,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,
3142,8.5,3288,29.41,https://solanart.io/search/?token=6oK9aBhGwA27nexJ1LDCDEpdArZbqQd2BjAFCwPCVicS,Light Green,,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
3147,10,889,24.03,https://magiceden.io/item-details/GkrKEaYMSX8gxfwyPXptMmf82HEtPg1EvAAmibDQPbyG,Golf Club,,Suit,Ruby,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
3148,4.2069,2539,75.35,https://magiceden.io/item-details/TJN4dvbSj1YQ7v42Y5TPKCXBNPMtYTPAiTDg1XSrM9Z,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
3160,5.65,7115,42.56,https://solanart.io/search/?token=7EJFPrzdSNCpEMdHckBZckcB8Uu4zXWpoxA5PGtMsNc1,Light Red,,Plain White Tee,Ruby,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
3167,4.15,7682,55.29,https://magiceden.io/item-details/6crKA2mWNw2XQi5CtsyE7K4Se8jpEshMy1tP8oHvooo7,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Fisherman Cap,Bacon Strip,
3169,8,369,46.12,https://magiceden.io/item-details/FUVoPUvkW817xLVtUfScqrhNyJVaF7LpLfYAf6kkdHLo,Light Grey,Diamond,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
3207,69,9888,0,https://solanart.io/search/?token=BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3208,40,1064,0,https://magiceden.io/item-details/H7TMh2G2NkB7SzuUCC1wwe6zdDmhGnS6srw9rPrbDJcj,Orange,,Jacket Brown Tee White,,Angry Eyes,Pink,,Daft Punk Silver Helmet,Squigly Mouth,
3223,22,5023,0,https://magiceden.io/item-details/AWYDt39thTeryhio8FPcuwSX8MnUNajQUtN4LrBChhcR,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3226,12,1027,3.48,https://magiceden.io/item-details/CLk175vpPTzk2WEeL5e2T1T2Br58ak8ojEtH7huj8mgv,Gold,,Hoodie White,Stud Silver,X eyes,Static SR,Masquerade,Military Hat,Smile mouth,Thugbird Necklace
3228,100,15,0,https://magiceden.io/item-details/3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx,Kalahari,,Coffee Apron,,Zombie Eyes,Robot,,,Robot Mouth,
3232,21,3286,0,https://magiceden.io/item-details/557CQVmet3YQSy28yMzVUaMdsMa5uYzduQUs968FbYwK,Navy,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
3259,29.99,148,0,https://magiceden.io/item-details/A5rKxjuNVp8EAJpxJCW6EL9W5yBoy4zeKbjU6AWBWffE,Gold,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Bacon Strip,Thugbird Necklace
3272,5,5243,56.57,https://magiceden.io/item-details/CTujpvGYgRC3UbyPeEyJCuYoU7LSzcYW34B2HhPSkHPv,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Sick Mouth,SMB Necklace
3303,13.5,1966,0,https://magiceden.io/item-details/DH2oePAKYWVeAeSLBmQvg7iyATVeYYncEeF7LXH4yjuy,Kalahari,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3308,8,3358,34.13,https://solanart.io/search/?token=6ark56zAuJ2EbN27oxBX11XecvtisR8aBtMAWiw6E1We,Rainbow,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3309,5.5,6424,46.83,https://magiceden.io/item-details/9JM7yvvCNH8nxbg7fNWZmoqebFSJcDyqHi7P4dhkmDG1,Solana,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,
3312,11,2854,6.15,https://solanart.io/search/?token=btHwkWADn5yfHM3onAvRZtDRbwQyjEJJ5PvfnLGDoBS,Light Blue,,Back To The Future Jacket,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Military Hat,Bacon Strip,
3338,55,1075,0,https://magiceden.io/item-details/68Xm3Aabw5X8xbZrEY2Yo5vmeWNx8nGF5zTTLHdbvAgF,Orange,,Gold Bomber Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
3371,10,1260,22.55,https://solanart.io/search/?token=5SZiDt7t6hGCX4K4aTCTB5GwpRbZKDnHdi11NhcXzaLo,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Lion Mane,Squigly Mouth,
3388,16,3838,0,https://magiceden.io/item-details/2TSZ6YJZKePQjrzorh89f7GZeHtsZFYcKCH6T7qgS1Zu,Light Grey,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
3404,12,7304,0,https://solanart.io/search/?token=6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8,Golf Club,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3451,1300,1728,0,https://solanart.io/search/?token=9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3455,7,4241,40.59,https://magiceden.io/item-details/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3461,7,3486,43.62,https://magiceden.io/item-details/66fWnjxURVvx6ouaeQiQtXvS9jvac7uyEAntpqiyWeR3,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,Thugbird Necklace
3462,11,2451,7.77,https://magiceden.io/item-details/GuExqCnFUA77GeuxYR69B491biVsEUtDF9A52awdB8eN,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
3463,4.269,3434,71.14,https://magiceden.io/item-details/6Mp1XSFrTGSUnSjuBAMqbrrHfqWHcWoJVya5G1F6RMie,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,
3464,8.88,761,35.75,https://solanart.io/search/?token=J1pkXpUkXgXCWqagryefDtMcxVkgnECKp2vG7kZ8veV5,Light Blue,Ruby,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
3465,15,686,0,https://magiceden.io/item-details/AjcvNqbCiU51oyu8gcGEr5JDtfjbTpTpNu4Vv6rWLEPQ,Light Grey,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Cigarette Mouth,
3501,3.5,5206,71.72,https://solanart.io/search/?token=4Q7c4YqzTuu7jsNS9MEW3JcidnhwdEwp1q6M3dMCzYXP,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Round Glasses,Santa Hat,Smile mouth,
3505,29,7074,0,https://magiceden.io/item-details/CqfTTndAJU1jKoDJJ4uJSiYZzK6U86LSxDxkaMRYd6LC,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Grey,,Blue Visor,Mouth Juul,
3522,9,8109,5.08,https://solanart.io/search/?token=FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3536,15,1923,0,https://solanart.io/search/?token=ExhUiA1cDvqU7wujPNsAyRiVZ5oZZDxewzRRJ8p23yrz,Light Yellow,Ruby,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
3540,3.99,9230,50.68,https://magiceden.io/item-details/GU23EuEigkSTokf8CLoYPogtQYXDXpLDqaeRvLNxYDgC,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
3542,3.3,4778,75.44,https://magiceden.io/item-details/AWxaAUir2wu8ptse3gbEADg83zchgwKuZA5DicW5uKJx,Gold,,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
3552,16,5186,0,https://magiceden.io/item-details/95EBk3qwtYH3RF9AnY2y8ZTyS8e4T7QaLQnfLcNvxU6Q,Light Grey,,Robe Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
3555,12,1777,0.47,https://magiceden.io/item-details/12DXwwEfCg5LqGXQjGmDuSavAJJagennct2hBxyGuLph,Rainbow,,Hoodie Aqua,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3559,75,2368,0,https://solanart.io/search/?token=97mrVQgHZQ2WdragtSbUxxUMc8xkKV2sHFiFET2aSuy8,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
3581,25,7411,0,https://solanart.io/search/?token=95wnbYP1K6hDxHwuQG4WR2951gSzqrNMu6F3zk5jQdyE,Gold,,Chicken Tee,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Mouth Juul,
3583,14,8178,0,https://solanart.io/search/?token=EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3591,3.35,8537,59.86,https://magiceden.io/item-details/26zYSqqRUZ5WDmJYUyQEeBLXxDd89yyvCD7guAZXGq1K,Gold,,Polo Red,Cross Silver,Round Eye,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3598,199,961,0,https://solanart.io/search/?token=8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3616,11,4242,0.59,https://solanart.io/search/?token=DbSnXviaoY1cNLVojHkB2nNKf3B8B5fMuw5oKrATGqrm,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
3622,3.6,8965,55.64,https://solanart.io/search/?token=Hy7LYzHY6HkLeYv2m3xGKALu9LNWkKE2WFJAUvLDmap2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sick Mouth,
3632,4,2320,78.29,https://magiceden.io/item-details/swCsbQYDaVEo6NDHQJrKdi1yq6dnEDoR4iJW3Y3EXJ5,Light Red,,Medical Robe,Cross Silver,X eyes,White,Wayfarer,Beanie Blue,Sideways Smile Mouth,SMB Necklace
3642,15,8972,0,https://solanart.io/search/?token=54UYsDHFDvHNUnH2SEV7PWWZgpv2DG27LD7J3jb596Nb,Light Grey,,Robe Black,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3649,9000,6947,0,https://solanart.io/search/?token=2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3686,8,5100,27.14,https://magiceden.io/item-details/42ua3BKAKzMpJHDSkoJLxjGME4LavL4nFyXsaZskwASm,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Scouter,Blue Visor,Sideways Smile Mouth,
3689,16,3830,0,https://solanart.io/search/?token=AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3696,9.99,390,26.14,https://magiceden.io/item-details/DsmpWjQFFCb8RaY49ojCt2vrX3QRKz7f1ezLGG9o6jvx,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,Thugbird Necklace
3705,5,3672,62.87,https://magiceden.io/item-details/Fx6rpnVzGrfcpCzdzizyWnHJ3knYszowLiQCRH6Zd1wM,Light Green,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Eye Patch,Sailor Hat,Pizza,
3713,6.46,5969,39.06,https://magiceden.io/item-details/CCYNcyp2syx2c8Q1tHizzc3ELQ4Bih7PTS41UH1pxEj3,Rainbow,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
3726,80,1776,0,https://magiceden.io/item-details/sckM3rwNaYL1tC7E5Eyhaj86MX3TMr2Cdo1ziULYpBT,Gold,,Medical Robe,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Sideways Smile Mouth,
3728,9,1606,31.16,https://magiceden.io/item-details/FysbRhPdLqp1fnJbAQzaGdiUSNAicG14bCtt1CkbmsQ5,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
3741,6,2948,55.78,https://magiceden.io/item-details/GwZeYy2BEgQVzYLXN6k78YKcgZzrZ6SDsz9qVCcDzoy,Kalahari,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Masquerade,Bowl Cut,Sideways Smile Mouth,
3744,8.9,1794,31.4,https://magiceden.io/item-details/Bdkqu33KCYRv6TWgEyDMMkcfNZYEkX9GSqA9xtu1NoNR,Golf Club,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Cigarette Mouth,
