id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1773,4.7,5830,74.43,https://magiceden.io/item-details/9co6E71sVpQXZdGwssGqf9mDFKmHN95R1H1VnT3hiLSn,Gold,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Bacon Strip,
1813,9000,6433,0,https://solanart.io/nft/HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1819,6,2615,74.37,https://magiceden.io/item-details/E3jxpE7C7DTwut8cAETkCKz4qdMoYCVUEpq6jpMDR4TW,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1828,60,5557,0,https://solanart.io/nft/DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1849,12.5,7976,0,https://magiceden.io/item-details/2gsv6uncFw7o5Dz8tNhhED4Wc5d58kAzLhATaZYHqW2A,Light Red,,Plain White Tee,Cross Gold,Round Eye,Grey,Masquerade,Beanie Blue,Smile mouth,
1853,18.99,6310,0,https://magiceden.io/item-details/D8hWEVrsRivnxSAbSsMKSQsLm9AgGUK6Ev93kLQfUzDd,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Beanie Blue,Cute Mouth,
1854,10,7644,14.13,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1867,7,6239,49.79,https://magiceden.io/item-details/9VnVPMYAhTFSLAD7KFTL2Bz8SSTiDj51gBMoZ5GS7GCw,Light Grey,,Hoodie Green,Airpods,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1871,13.9,74,5.6,https://solanart.io/nft/FKmNKX5cus9mr9BoyRXP9EdgY14SgnaXkwKs24qRp8pK,Light Green,Diamond,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
1876,7,5721,51.87,https://magiceden.io/item-details/D7KGSLRvXrsRM1xQWEW7ydgkwLv7HiCAeXpZ2f72xnBK,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1897,12,1072,20.59,https://solanart.io/nft/6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1902,9.5,7416,20.05,https://solanart.io/nft/7mseihUxCWT4kfVGdNRYCrzMLpYt8izDWHjKpXytnHVV,Orange,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
1905,5.98,2015,76.99,https://solanart.io/nft/7R3AskZirQVYvQ5mqvWHM6dc9fwZrfvcCboCFG5Hj4kH,Light Yellow,,Suit,Airpods,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
1912,10,7910,13.06,https://solanart.io/nft/13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1952,9,6338,29.39,https://magiceden.io/item-details/2i1NzjeiRMYq7Q5GifG7jczjLadUijERMQUQzsddw9oZ,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
1958,8,8220,31.81,https://solanart.io/nft/3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1984,4.6,6935,70.99,https://solanart.io/nft/276wxJSrf2yiQzXNNf43aMZ5PN3vrWUCAFupFcnZJpRY,Light Red,,Hoodie Black,Stud Silver,X eyes,Cheetah,Masquerade,Blue Visor,Sideways Smile Mouth,
1985,40,6809,0,https://solanart.io/nft/EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2009,75,816,0,https://solanart.io/nft/3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2050,5,4422,77.1,https://magiceden.io/item-details/2keZKCSqjHspuym5LtPSVB3FfdFsmQEuM1denxSDonbp,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
2075,13,5937,0,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
2097,14.99,697,0,https://magiceden.io/item-details/9W6LaUY2hVn9BVRVZATDWWewMbxG8vmioDP8VJzqx3XT,Light Green,Ruby,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2099,85,88,0,https://magiceden.io/item-details/6mTG7ZdddhodYNGCEQM4dS7Lpom8vqRvTQ8RiQjPvJgT,Light Blue,Silver,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
2109,4.9,7794,64.53,https://magiceden.io/item-details/AivCWQx2w8BLQsP7yzAH4tXZb5uzCc68etoCVTXPPVhM,Light Grey,,Jacket Navy Tee White,Ruby,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
2139,99,2797,0,https://solanart.io/nft/9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2179,5,9304,57.45,https://magiceden.io/item-details/HapttQy5xVoJZG5WR9erMYycphNbmfax6dwTQ5WCkiEc,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Fisherman Cap,Smile mouth,
2188,9.99,4571,26.6,https://magiceden.io/item-details/9HXqknncyxu2oUmQJZrMuyS9GcWGPA2PkqtQXgpWScGN,Light Red,,Polo Red,Ruby,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
2201,10,7556,14.49,https://magiceden.io/item-details/FmVKBpd1xKQFhuK4NFpmmi2fUoyny12y8HCT6JYMxwun,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
2249,1337,3729,0,https://solanart.io/nft/87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2250,45,1225,0,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB,Orange,,Coffee Apron,Stud Gold,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
2252,7.99,5470,42.98,https://magiceden.io/item-details/FCVQkYEYo7G1fgxXGZf85hTdXd4AqPpzwEmrkCnunoFi,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
2257,4.49,5798,76.66,https://solanart.io/nft/HjZZzxjckiN4P4ZRCShn4AGcwSPpefTnQthyx4idEDWY,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
2276,19,4672,0,https://solanart.io/nft/HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
2277,5,8280,61.57,https://solanart.io/nft/2rHqGZbT7Q3fRDB6HMhw4rXtJunmyFwiW6xA2h65aZCb,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
2314,6,6114,60.29,https://magiceden.io/item-details/6jBbpv9HmXX1o9juSVBjTHbAdmAHYYMKYfdemnKyPbQV,Kalahari,,Plain Black Tee,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
2336,650,2846,0,https://solanart.io/nft/HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2353,75,2463,0,https://solanart.io/nft/AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2369,13,3152,2.21,https://magiceden.io/item-details/DGiu9t7fBHRxpwXW7pPndrcDMGG5WX1pnPtPJMYS4xri,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
2376,4.9,7286,66.57,https://solanart.io/nft/DLBd5tfMDevChMw5caCrdZEG1iuenC32AZxskn7HwAbA,Light Red,,Medical Robe,Cross Silver,Round Eye,Zebra,Masquerade,Coffee Hat,Sideways Smile Mouth,
2401,8,2241,55.88,https://magiceden.io/item-details/CFc81hJ7cDiWQ4ASYnbxwwXs7D1BXKafZ84uJmNdaAy1,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Cheetah,Eye Patch,Afro,Angry Mouth,
2409,7,1494,68.89,https://magiceden.io/item-details/DkxAcjnJou1mARvGpMAk59wreKW6rXEbrbYd3Pixj9Sd,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Grey,,Coffee Hat,Fish Mouth,
2414,108,3654,0,https://magiceden.io/item-details/5FYRiTqx6cXqtzQjqUe8yKpQ1ofUh1JCn7KA9oZfJQdV,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,SMB Necklace
2479,16,5774,0,https://magiceden.io/item-details/E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Rainbow,Masquerade,Coffee Hat,Smile mouth,
2480,5.5,3039,77.67,https://magiceden.io/item-details/57FCiYjh1NtzmMPRXu8N3j9wG8jugmV67SgT99aQmLze,Light Red,,Lion King Tee,Cross Silver,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,SMB Necklace
2500,16,8604,0,https://solanart.io/nft/95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2521,69,2723,0,https://magiceden.io/item-details/EEpgS2obL7SPTJa4kQEsLJbTjcPr2XLHyFGbHoY5tTaA,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sherlock pipe,
2523,6,8266,51.63,https://solanart.io/nft/Fz92YJnEPrhLvB4SGyEtnh9ZAEvGB5XHXb3XZDExQPpw,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Red,Burberry Glasses,Bowl Cut,Sideways Smile Mouth,
2531,25,8685,0,https://solanart.io/nft/4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2533,12,5250,3.77,https://magiceden.io/item-details/BiS9GaMhH72C3khkfMsoT4pjhyzFDjrLKNKytx9u1yMu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sick Mouth,
2545,35,9098,0,https://solanart.io/nft/AtBSH1mxCox5LhnHin9jLEAb2k8fKbvYj6ZMHeez6HbL,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
2556,17.99,2509,0,https://magiceden.io/item-details/HGtxKuvtpwBaA5Nr2wbb9WVCTqQej569Qs5X5wFgZ1xh,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Masquerade,Spinner Hat,Sideways Smile Mouth,
2563,69,2397,0,https://magiceden.io/item-details/HKobZzMGYi7tDu9rBeSiMkZVnoVdchPGB6ERyHZfYNsf,Light Green,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2574,5,5626,72.26,https://magiceden.io/item-details/BC5cqPvsUgmFFRmcwTvb9trpgcSLCtgRZ4dZGQXoQfJF,Light Yellow,,Hoodie Red,Ruby,Solana Eyes,Grey,3d Glasses,Coffee Hat,Sick Mouth,
2588,10,1935,37.11,https://magiceden.io/item-details/CUuzWzXbZm17YEWGZoUVrWWFET9Ukb9bherBaEhXCmeK,Light Blue,,Superman,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,
2591,4.5,9938,59.9,https://magiceden.io/item-details/FGBS2R6FsG98rgSGccAVT4AF79nSeNURbAyup367UaDc,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
2594,89,1097,0,https://magiceden.io/item-details/5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci,Light Blue,,Gold Bomber Jacket,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
2606,5,9729,55.74,https://magiceden.io/item-details/3q1StKgv8H9bdTRFaKudfjYkCEqf9XXie23BeQk1Soe3,Light Grey,,Jacket Navy Tee White,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2608,59,4977,0,https://solanart.io/nft/9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2609,6,4723,65.89,https://magiceden.io/item-details/41QkmyXGDKKkV5QDpA3jAkC7PxiCiWuNQSGXSonzrKWV,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2659,6.8,7432,46.99,https://solanart.io/nft/Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2699,4.98,8472,61,https://magiceden.io/item-details/9GyLvBLr8CFmesWYRjZyf5TJxuxiFAqastQaJ6UzR9AW,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
2708,11.5,795,26.7,https://magiceden.io/item-details/CJpQgS3Gpmc8tRahP5EDT6HegnvPG3KQeZwncAYssRj8,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
2710,7.069,6567,47.78,https://solanart.io/nft/2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2714,7.2,5324,51.47,https://magiceden.io/item-details/EGbJcSR7Pf612NxarA7yypYfC4wEDcrNAJcv8XapuiCt,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
2720,6,2233,75.91,https://magiceden.io/item-details/AQDYDutYPe7iTHrj6pNhYYqwiFAWqa9U6BsPGeTekMAN,Navy,,Robe Red,Cross Silver,Solana Eyes,White,Wayfarer,Sailor Hat,Sherlock pipe,
2746,42,5090,0,https://magiceden.io/item-details/DAopykp18uLeGzkPWA9qyMN3SzM9raMh72qiNQZVhEvs,Solana,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
2748,28.333,154,0,https://solanart.io/nft/5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,19.799999,5183,0,https://solanart.io/nft/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2777,7.25,7400,42.62,https://magiceden.io/item-details/8nB1Ub2Q7DeKeRcsRG33Mjhos3SjoD8vvCY3YVwrBXe8,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
2822,14.44,1686,0,https://solanart.io/nft/AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2834,6.79,1860,69.51,https://magiceden.io/item-details/HjC9xN8NQBwmN521w3R7tL9TwCSAwbC5A5V4hL8LBsy3,Light Grey,,Hoodie Green,Ruby,Closed eyes,Black,3d Glasses,Coffee Hat,Bored Mouth,Badger Necklace
2835,9,5547,32.57,https://magiceden.io/item-details/3W6YqzMCWfmcfNTpYxiZqDrL32M1NhAkiMF2mnxZDDKM,Light Blue,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Afro,Angry Mouth,
2837,25,805,0,https://magiceden.io/item-details/A1FzdbYqFovS5kGXXVzuAD21ynf1hT5UkmsZKNT3bQ2j,Kalahari,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
2858,11,6566,8.47,https://solanart.io/nft/HvBoaFKwAkBgVjxcLu8CTSk231xjq7YEhweJpgqJXLwZ,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
2862,7,2502,64.83,https://magiceden.io/item-details/FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2865,5,5782,71.63,https://magiceden.io/item-details/GhbAJYtQKhacbPYtrPDpZq4EHmeY3Z1eMuKR42kbNxc4,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,Degen Ape Necklace
2866,10,1238,39.92,https://solanart.io/nft/HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2867,6.2,2227,73.94,https://magiceden.io/item-details/CTW2wdp459qAmvSjfRTLmxUpZh3b4omS8uR6itHZDmRw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
2873,10,7247,15.73,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2887,85,19,0,https://solanart.io/nft/5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2909,7,6633,48.2,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2910,29.99,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2945,17,8116,0,https://solanart.io/nft/B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2966,6,4820,65.5,https://magiceden.io/item-details/E3cyCrHv97KB7QLQti8Bzv7kFPUAq8gyKJJxBk2Ydqp,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
2971,7.25,6501,46.23,https://magiceden.io/item-details/upwFrPi4F25XekZmfF8QgdPv8mUQXLoA2cNV7KXgoon,Gold,,Polo Red,Cross Silver,X eyes,Tiger,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2974,10,1651,38.25,https://solanart.io/nft/ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
3002,7.5,426,68.19,https://magiceden.io/item-details/GEuCasa1SXeF32qVeir7eGwRqzT72ZmZKYDdgX8empzt,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,Badger Necklace
3007,7.63,1215,63.71,https://magiceden.io/item-details/22XMPxjVWPivaS3cV1R1LJ9aGLU18mELA68BpMNXEbzQ,Light Red,Gold,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
3008,7.99,6509,38.8,https://magiceden.io/item-details/Jg1Q7E7fxx1ePfTiRkXvAi6zoxYkNVUH5SSiB5ytVbR,Orange,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
3011,14,3742,0,https://solanart.io/nft/DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3046,18,1534,0,https://magiceden.io/item-details/4sytCx65yE6XCx4u6X3crPAMKi24WyYWuhsJkVnQ8gwq,Gold,,Gold Bomber Jacket,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
3116,25,266,0,https://magiceden.io/item-details/6A47NKSLSkfQWrEyJ9oS5FjLWiNLPLt1esrMt8BK5V6,Light Blue,Ruby,Jacket Red White,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,
3147,8,889,61.32,https://magiceden.io/item-details/GkrKEaYMSX8gxfwyPXptMmf82HEtPg1EvAAmibDQPbyG,Golf Club,,Suit,Ruby,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
3207,69,9888,0,https://solanart.io/nft/BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3223,22,5023,0,https://magiceden.io/item-details/AWYDt39thTeryhio8FPcuwSX8MnUNajQUtN4LrBChhcR,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3228,100,15,0,https://magiceden.io/item-details/3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx,Kalahari,,Coffee Apron,,Zombie Eyes,Robot,,,Robot Mouth,
3252,4.8,2198,88.05,https://solanart.io/nft/5Pzq2d8q3Ls3VpxNwVQ9FyJ6D7MDkhByo66Qjag6yTGV,Gold,,Buttoned Shirt,Cross Silver,X eyes,Black,Round Glasses,Coffee Hat,Sideways Smile Mouth,Badger Necklace
3268,5,2848,83.44,https://magiceden.io/item-details/84bMDpEKR94L1ccEoaE8my9byz6vBY5FwvzvjnyVWYU1,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Cute Mouth,
3274,8,3875,49.3,https://magiceden.io/item-details/ArqiaMRZvzhrAueVJuNXxMSQj37C14YL5uc8EfwNJ6iA,Light Yellow,,Hoodie Lilac,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
3281,27,2346,0,https://solanart.io/nft/8JLW9pkz6q1Ck6mFoTPjuqng2yfTC6ig1Urd44AZpmxA,Gold,,Polo Yellow,Cross Silver,X eyes,Zebra,Round Glasses,Fisherman Cap,Bacon Strip,
3301,5,2464,84.98,https://solanart.io/nft/Cp6q4zuyB6oALjoq5xhzc3RLn6NhLRKbGHfBSwePrCBD,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
3303,13.5,1966,1.99,https://magiceden.io/item-details/DH2oePAKYWVeAeSLBmQvg7iyATVeYYncEeF7LXH4yjuy,Kalahari,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3338,55,1075,0,https://magiceden.io/item-details/68Xm3Aabw5X8xbZrEY2Yo5vmeWNx8nGF5zTTLHdbvAgF,Orange,,Gold Bomber Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
3349,17,643,0,https://magiceden.io/item-details/DhYaNXsEjb3aoMQrjukkphejuiUgeJbWutNbkCMpRfPp,Light Red,,Polo Red,Cross Gold,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Insect Mouth,
3359,15,328,0,https://solanart.io/nft/CnDt7zcDTZj9qcpmUh8Cko1rocGKhfMbSpE3hpQYeH26,Light Green,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,VR Headset,Beanie Blue,Squigly Mouth,Thugbird Necklace
3398,10,2667,34.17,https://magiceden.io/item-details/2VkyUxS9uub3x1ww3AHzL3iEq3vmvrzqu3Z4cMZuXCoT,Light Red,,Medical Robe,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3404,9,7304,25.5,https://solanart.io/nft/6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8,Golf Club,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3451,150,1728,0,https://solanart.io/nft/9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3456,8,883,61.35,https://magiceden.io/item-details/8PuCzfuNjCLmpxYqVft9jqBr5coC3Y2aCZwgB6fXdMdA,Navy,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
3459,18,7554,0,https://magiceden.io/item-details/HEoQccZ1awCJZnWtxUbGGhD56bavv75kBiEW1uJiLnUj,Light Yellow,,Gold Bomber Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Smile mouth,
3461,7,3486,60.87,https://magiceden.io/item-details/66fWnjxURVvx6ouaeQiQtXvS9jvac7uyEAntpqiyWeR3,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,Thugbird Necklace
