id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2201,10,7556,0.35,https://magiceden.io/item-details/FmVKBpd1xKQFhuK4NFpmmi2fUoyny12y8HCT6JYMxwun,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
2250,45,1225,0,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB,Orange,,Coffee Apron,Stud Gold,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
2314,6,6114,46.13,https://magiceden.io/item-details/6jBbpv9HmXX1o9juSVBjTHbAdmAHYYMKYfdemnKyPbQV,Kalahari,,Plain Black Tee,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
2327,4.05,385,88.56,https://magiceden.io/item-details/DYJoRqrdGA39gMCWFDRAcEdiP59b9Fr2TKZVFCzfUgdj,Navy,,Polo Blue,Airpods,Closed eyes,Tiger,Solana Glasses,Bucket Hat,Covid Mask Mouth,
2369,13,3152,0,https://magiceden.io/item-details/DGiu9t7fBHRxpwXW7pPndrcDMGG5WX1pnPtPJMYS4xri,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
2371,3.35,7703,66.27,https://magiceden.io/item-details/HMdWzGmYmmZZBKZDEEJFQmchn8spe2aof7E3SYANHxmR,Light Green,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
2396,4,8271,57.49,https://magiceden.io/item-details/HfgQhd2zv3dfCbkm5C5tFG11C1NdmDJaz4Pz7YZkmY3a,Rainbow,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
2401,8,2241,41.63,https://magiceden.io/item-details/CFc81hJ7cDiWQ4ASYnbxwwXs7D1BXKafZ84uJmNdaAy1,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Cheetah,Eye Patch,Afro,Angry Mouth,
2409,10,1494,24.62,https://magiceden.io/item-details/DkxAcjnJou1mARvGpMAk59wreKW6rXEbrbYd3Pixj9Sd,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Grey,,Coffee Hat,Fish Mouth,
2414,108,3654,0,https://magiceden.io/item-details/5FYRiTqx6cXqtzQjqUe8yKpQ1ofUh1JCn7KA9oZfJQdV,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,SMB Necklace
2479,16,5774,0,https://magiceden.io/item-details/E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Rainbow,Masquerade,Coffee Hat,Smile mouth,
2482,3.19,8193,65.91,https://magiceden.io/item-details/qV7hzncaccbsybwECsDRiCMJ4EcgUmxo6M5cefFhya5,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
2486,45,395,0,https://magiceden.io/item-details/6XcbsxXZ99o6ncbrZ71KbPJHDJLZPwShRVUys6La6Ei9,Navy,,Robe Black,Ruby,Closed eyes,Gold,Solana Glasses,Bucket Hat,Bored Mouth,
2509,5,3814,65.33,https://magiceden.io/item-details/A1dWaszGjUA1B4iLWESUgSqbhHZyEQMYSXX98EisUBby,Kalahari,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
2514,4,9878,51.06,https://magiceden.io/item-details/DxemZovfSwzQJx1ZdS6UpCQjVTtnBsrAvLFptNzyrKac,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
2521,69,2723,0,https://magiceden.io/item-details/EEpgS2obL7SPTJa4kQEsLJbTjcPr2XLHyFGbHoY5tTaA,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sherlock pipe,
2528,10,4956,10.76,https://magiceden.io/item-details/5JWNePr7cXZsb5Utn3rKQzvUBMPeYEvhzwaMpTx1g8KC,Gold,,Plain White Tee,,Angry Eyes,Dark Brown,,Beats by smile,Sideways Smile Mouth,
2533,12,5250,0,https://magiceden.io/item-details/BiS9GaMhH72C3khkfMsoT4pjhyzFDjrLKNKytx9u1yMu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sick Mouth,
2549,4,5327,69.28,https://magiceden.io/item-details/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2556,17.99,2509,0,https://magiceden.io/item-details/HGtxKuvtpwBaA5Nr2wbb9WVCTqQej569Qs5X5wFgZ1xh,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Masquerade,Spinner Hat,Sideways Smile Mouth,
2563,69,2397,0,https://magiceden.io/item-details/HKobZzMGYi7tDu9rBeSiMkZVnoVdchPGB6ERyHZfYNsf,Light Green,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2574,5,5626,58.08,https://magiceden.io/item-details/BC5cqPvsUgmFFRmcwTvb9trpgcSLCtgRZ4dZGQXoQfJF,Light Yellow,,Hoodie Red,Ruby,Solana Eyes,Grey,3d Glasses,Coffee Hat,Sick Mouth,
2588,10,1935,22.85,https://magiceden.io/item-details/CUuzWzXbZm17YEWGZoUVrWWFET9Ukb9bherBaEhXCmeK,Light Blue,,Superman,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,
2591,4.5,9938,45.82,https://magiceden.io/item-details/FGBS2R6FsG98rgSGccAVT4AF79nSeNURbAyup367UaDc,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
2594,89,1097,0,https://magiceden.io/item-details/5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci,Light Blue,,Gold Bomber Jacket,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
2595,4.22,8187,55.63,https://magiceden.io/item-details/Hg6aT3scCtuggGQmNV5DZftc6nGMSZvwRQwfmNDMDP8C,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
2606,5,9729,41.66,https://magiceden.io/item-details/3q1StKgv8H9bdTRFaKudfjYkCEqf9XXie23BeQk1Soe3,Light Grey,,Jacket Navy Tee White,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2609,6,4723,51.69,https://magiceden.io/item-details/41QkmyXGDKKkV5QDpA3jAkC7PxiCiWuNQSGXSonzrKWV,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2643,4.5,8194,52.8,https://magiceden.io/item-details/6VXBjKhGMhbThodBQpxQCtvy21FRpogYpTNiAGacQ8ze,Light Blue,,Polo White,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Bacon Strip,
2667,3.99,2921,79.01,https://magiceden.io/item-details/CArXipa9U8jcFrjH3FDz54kC2ATP6YtmKDUp4bTjSFMM,Gold,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2699,4.5,8472,51.69,https://magiceden.io/item-details/9GyLvBLr8CFmesWYRjZyf5TJxuxiFAqastQaJ6UzR9AW,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
2708,11.5,795,12.42,https://magiceden.io/item-details/CJpQgS3Gpmc8tRahP5EDT6HegnvPG3KQeZwncAYssRj8,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
2714,7.2,5324,37.29,https://magiceden.io/item-details/EGbJcSR7Pf612NxarA7yypYfC4wEDcrNAJcv8XapuiCt,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
2720,6,2233,61.66,https://magiceden.io/item-details/AQDYDutYPe7iTHrj6pNhYYqwiFAWqa9U6BsPGeTekMAN,Navy,,Robe Red,Cross Silver,Solana Eyes,White,Wayfarer,Sailor Hat,Sherlock pipe,
2746,42,5090,0,https://magiceden.io/item-details/DAopykp18uLeGzkPWA9qyMN3SzM9raMh72qiNQZVhEvs,Solana,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
2835,9,5547,18.4,https://magiceden.io/item-details/3W6YqzMCWfmcfNTpYxiZqDrL32M1NhAkiMF2mnxZDDKM,Light Blue,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Afro,Angry Mouth,
2837,25,805,0,https://magiceden.io/item-details/A1FzdbYqFovS5kGXXVzuAD21ynf1hT5UkmsZKNT3bQ2j,Kalahari,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
2862,7,2502,50.58,https://magiceden.io/item-details/FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2865,5,5782,57.46,https://magiceden.io/item-details/GhbAJYtQKhacbPYtrPDpZq4EHmeY3Z1eMuKR42kbNxc4,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,Degen Ape Necklace
2867,6.2,2227,59.69,https://magiceden.io/item-details/CTW2wdp459qAmvSjfRTLmxUpZh3b4omS8uR6itHZDmRw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
2873,10,7247,1.59,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2909,7,6633,34.05,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2910,14.9,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2917,3.88,9232,54.85,https://magiceden.io/item-details/n3dYi3JVJm5ppF8722Da5GyNpT2LCWbThUZQC2nFH5Q,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
3002,7.5,426,53.89,https://magiceden.io/item-details/GEuCasa1SXeF32qVeir7eGwRqzT72ZmZKYDdgX8empzt,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,Badger Necklace
3007,7.63,1215,49.44,https://magiceden.io/item-details/22XMPxjVWPivaS3cV1R1LJ9aGLU18mELA68BpMNXEbzQ,Light Red,Gold,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
3008,7.99,6509,24.65,https://magiceden.io/item-details/Jg1Q7E7fxx1ePfTiRkXvAi6zoxYkNVUH5SSiB5ytVbR,Orange,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
3046,18,1534,0,https://magiceden.io/item-details/4sytCx65yE6XCx4u6X3crPAMKi24WyYWuhsJkVnQ8gwq,Gold,,Gold Bomber Jacket,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
3081,4.6,2388,75.04,https://magiceden.io/item-details/Fu3dc3G8HXFv3JXuxrPzzCpKPsDLZwrq3Re4cqYuDHZ4,Light Grey,,Hoodie Green,Cross Silver,Solana Eyes,Red,Solana Glasses,Top Hat,Bored Mouth,
3116,25,266,0,https://magiceden.io/item-details/6A47NKSLSkfQWrEyJ9oS5FjLWiNLPLt1esrMt8BK5V6,Light Blue,Ruby,Jacket Red White,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,
3147,8,889,47.04,https://magiceden.io/item-details/GkrKEaYMSX8gxfwyPXptMmf82HEtPg1EvAAmibDQPbyG,Golf Club,,Suit,Ruby,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
3151,3.9,3373,78.1,https://magiceden.io/item-details/cPNamjE7X7tfiidkcrGCHLsfTveSM4VDwT3B9meCVcv,Orange,,Hoodie White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
3160,4.5,7115,57.12,https://magiceden.io/item-details/7EJFPrzdSNCpEMdHckBZckcB8Uu4zXWpoxA5PGtMsNc1,Light Red,,Plain White Tee,Ruby,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
3223,22,5023,0,https://magiceden.io/item-details/AWYDt39thTeryhio8FPcuwSX8MnUNajQUtN4LrBChhcR,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3228,100,15,0,https://magiceden.io/item-details/3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx,Kalahari,,Coffee Apron,,Zombie Eyes,Robot,,,Robot Mouth,
3251,4,8588,56.22,https://magiceden.io/item-details/H3q4gAzWJ6gzWoPg1KQQsfQWTnmUjPkowZZPEukwD5xV,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Zombie Mouth,
3253,3.8,6427,66.87,https://magiceden.io/item-details/HSnarknuSCFTJTsYdYeooWMeq1wLBw84RcjN5sWeVf1m,Light Red,,Buttoned Shirt,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Sideways Smile Mouth,
3268,5,2848,69.2,https://magiceden.io/item-details/84bMDpEKR94L1ccEoaE8my9byz6vBY5FwvzvjnyVWYU1,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Cute Mouth,
3274,5,3875,65.09,https://magiceden.io/item-details/ArqiaMRZvzhrAueVJuNXxMSQj37C14YL5uc8EfwNJ6iA,Light Yellow,,Hoodie Lilac,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
3303,13.5,1966,0,https://magiceden.io/item-details/DH2oePAKYWVeAeSLBmQvg7iyATVeYYncEeF7LXH4yjuy,Kalahari,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3338,55,1075,0,https://magiceden.io/item-details/68Xm3Aabw5X8xbZrEY2Yo5vmeWNx8nGF5zTTLHdbvAgF,Orange,,Gold Bomber Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
3349,17,643,0,https://magiceden.io/item-details/DhYaNXsEjb3aoMQrjukkphejuiUgeJbWutNbkCMpRfPp,Light Red,,Polo Red,Cross Gold,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Insect Mouth,
3398,10,2667,19.92,https://magiceden.io/item-details/2VkyUxS9uub3x1ww3AHzL3iEq3vmvrzqu3Z4cMZuXCoT,Light Red,,Medical Robe,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3456,8,883,47.07,https://magiceden.io/item-details/8PuCzfuNjCLmpxYqVft9jqBr5coC3Y2aCZwgB6fXdMdA,Navy,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
3459,16,7554,0,https://magiceden.io/item-details/HEoQccZ1awCJZnWtxUbGGhD56bavv75kBiEW1uJiLnUj,Light Yellow,,Gold Bomber Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Smile mouth,
3461,7,3486,46.65,https://magiceden.io/item-details/66fWnjxURVvx6ouaeQiQtXvS9jvac7uyEAntpqiyWeR3,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,Thugbird Necklace
3462,11,2451,10.79,https://magiceden.io/item-details/GuExqCnFUA77GeuxYR69B491biVsEUtDF9A52awdB8eN,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
3505,29,7074,0,https://magiceden.io/item-details/CqfTTndAJU1jKoDJJ4uJSiYZzK6U86LSxDxkaMRYd6LC,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Grey,,Blue Visor,Mouth Juul,
3522,3.069,8109,67.45,https://magiceden.io/item-details/FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3532,4.25,3695,73.31,https://magiceden.io/item-details/DDFhWfgMTCXiaeHWx383YofBV65jzUBZXbTk1h9KgDTz,Gold,,Plain White Tee,Solana Silver Stud,Bored Eyes,Blue,Masquerade,Bowl Cut,Sideways Smile Mouth,
3544,3.45,6973,68.19,https://magiceden.io/item-details/5urur7uCLsoP6T4RSivVVgCeqNQJWZhdWSZupntNsY83,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
3550,6,7270,41.5,https://magiceden.io/item-details/D7MTz71nnF2QNu4gWUzWykNbsnZ8n5aG1NMGDzfiAzp2,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
3552,16,5186,0,https://magiceden.io/item-details/95EBk3qwtYH3RF9AnY2y8ZTyS8e4T7QaLQnfLcNvxU6Q,Light Grey,,Robe Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
3556,75,109,0,https://magiceden.io/item-details/CEZTrCRiBe41ZK5aRbPvkX32Wgzj8Xz5knZGYoNt6b1q,Orange,Ruby,Hoodie White,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
3569,3.4,6091,72.22,https://magiceden.io/item-details/8gQLnNRzbQBVEh19BHv98LCrjNj19eYMAthsL57N5cjt,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3591,3.5,8537,61.43,https://magiceden.io/item-details/26zYSqqRUZ5WDmJYUyQEeBLXxDd89yyvCD7guAZXGq1K,Gold,,Polo Red,Cross Silver,Round Eye,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3604,10,8402,0,https://magiceden.io/item-details/53Z5QVvyhopsEFzjHxVKdHYe5Gak3V6KY7Z8qgrvWkNx,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Sherlock pipe,
3608,30,4580,0,https://magiceden.io/item-details/9U1XLGg6JX2Ya4tJn5QBAAGSyij9q6QbUofgB1ezeGv9,Solana,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,
3656,20,559,0,https://magiceden.io/item-details/F3cuCGPJuBgFAHiXNjyiNxiknvo258Q5FAPwWNFEicae,Light Blue,,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
3696,7.99,390,49.14,https://magiceden.io/item-details/DsmpWjQFFCb8RaY49ojCt2vrX3QRKz7f1ezLGG9o6jvx,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,Thugbird Necklace
3700,3.5,4635,77.05,https://magiceden.io/item-details/GeJW1dwnLstMYsQwkwYxYLw26rTs3UenPypbwdxVmxbL,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,
3728,9,1606,34.17,https://magiceden.io/item-details/FysbRhPdLqp1fnJbAQzaGdiUSNAicG14bCtt1CkbmsQ5,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
3748,11.9,760,8.56,https://magiceden.io/item-details/5FPxczSRBxA6CFekkzeJNhuVpnZF9dn9dPeMb8rFjp4A,Golf Club,,Polo Blue,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3757,8,730,47.68,https://magiceden.io/item-details/ChuNMKn5LcJyAFLjntkZUtKMw8i6cp9feu4zVyroGNxb,Rainbow,,Tie Dye Tee,Stud Gold,Hypnotic eyes,Blue,Clout Goggles,Beanie Blue,Cute Mouth,
3782,7,5437,38.84,https://magiceden.io/item-details/H6XonzEntPPEaxW6Tfr4jVsgP5BE9YtftW32SM13xRzc,Light Green,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
3786,24.99,4512,0,https://magiceden.io/item-details/9Lwd2h8Ngbod2QLACtH25gdEdb3STTKEbMSW8ejQCcuJ,Rainbow,,Hoodie Black,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3824,6.69,4689,44.93,https://magiceden.io/item-details/7t4oRLLsuj3G3ZhuVDufJaQ81BeiFFbers1MCJe4338E,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,
3844,3.5,6583,69.25,https://magiceden.io/item-details/2gvyDTwu5o8ttc1fjenRmDL9qyMN6YfHpa5gvqVdPP5E,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3855,10,4426,12.88,https://magiceden.io/item-details/J3mam1x7WkCrweGApPxhLU1frAv8S7YnzHRfgPuBi5wR,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sherlock pipe,
3862,50,3974,0,https://magiceden.io/item-details/BQmeqH1Vja5QPNSPdfPPWSDPPtvk5KH1GjLhFMrNGWKh,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Vape,
3879,15,7348,0,https://magiceden.io/item-details/6wNHtkJHjuuWppLtUwDQtJ6kgTa5c9sAvzRDw64CFUs6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,
3886,10,3923,14.9,https://magiceden.io/item-details/FXPC3jUq4dNX1XnM7p2ZihM9PqXHonaFDC3GYodX91GH,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Afro,Angry Mouth,
3890,57,1677,0,https://magiceden.io/item-details/6JKsUWMTRho2dPHVrKZmwk6CVZpRm5ZxppRHViPQbkRz,Light Red,,Hoodie Black,,Round Eye,Zebra,,Plague Mask,Sideways Smile Mouth,
3891,12.99,4104,0,https://magiceden.io/item-details/65rXbkPSSgUHPCQ5TrbTxm91ZKMSEhVTSJCQayUNWBf2,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
3928,5,1077,76.29,https://magiceden.io/item-details/TntbieVM5zJmTNrgzeSsCchxuWSRmpGRsnKrdTVjQy2,Light Yellow,,Robe Red,Ruby,Solana Eyes,White,Wayfarer,Police Hat,Straw Mouth,
3934,7,7571,30.29,https://magiceden.io/item-details/D6v6saeTBR5X4buuhbfg5tmPV3g7q67yy9agNSKCUkCw,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3946,6.5,7502,35.57,https://magiceden.io/item-details/F48i4Sy87YARCJyRyevJXjKEdkwJN4YjbSA4P8vHFvFt,Solana,,Kanedas Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3948,3.75,9093,56.7,https://magiceden.io/item-details/DQPbeHe3MrP7UGmjrgVTuQ1yKwa2z2qovcQRHHM6DAQx,Light Red,,Polo Red,Cross Silver,Flames Eyes,Black,,Beanie Blue,Sideways Smile Mouth,
3958,12.69,966,0,https://magiceden.io/item-details/3wreeM4Ne5b6fhznv1enmSyJ5JCTtH4RgB5WnSAf3gH6,Light Red,Gold,Hoodie Black,,Angry Eyes,Dark Brown,,Beats by smile,Sideways Smile Mouth,
3986,5,7087,52.23,https://magiceden.io/item-details/BnzxrkjTAy3xdfzRZ9jUnnj9kdixaEbtuneePzBnfu33,Gold,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Pizza,
3988,25,406,0,https://magiceden.io/item-details/6uCYfoHNi8pRiur3ArdU8yx85pSutmu1RzCv1LKjzWdC,Light Red,,Suit,Ruby,X eyes,Grey,Round Glasses,Bowl Cut,Sideways Smile Mouth,SMB Necklace
3998,5,9436,42.83,https://magiceden.io/item-details/Ds1XPxGqus9JCwYgjHWWgRTsyb3VA56dWaLi8NT788cG,Light Red,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
4014,6.1,4907,49.96,https://magiceden.io/item-details/JAJ3Sse9LprN9SE4GwSyXbk6HPrX4WoGrJAdwYv6VC56,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Top Hat,Cigarette Mouth,
4034,3.9,3363,78.14,https://magiceden.io/item-details/EEyPxZ5evgMJKM4QhwmdS5r6qhW1z6fgeUuSyM7ofbbo,Navy,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4077,45,143,0,https://magiceden.io/item-details/9S9xhZtguLqTncffQvXqrYuEbtgy3hYX78yu2uJfWq17,Light Yellow,,IS2Sol Tee,Ruby,Zombie Eyes,Zombie,Wayfarer,Fisherman Cap,Zombie Mouth,
4098,6.5,3314,52.33,https://magiceden.io/item-details/7gvNbAtHynv8t9HYNVcBch7W3VtQNbYtA86MpB2yTQJu,Navy,,IS2Sol Tee,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
4116,100,465,0,https://magiceden.io/item-details/FwEWeBeh6i8E79wFVi4mUiZirCVRDWgPapGyMNb6oUK8,Gold,,Kanedas Jacket,,Closed eyes,Tiger,,Gas Mask,Smile mouth,
4118,4.5,8227,52.67,https://magiceden.io/item-details/39kbHLMA4Zj3pwmV4bmUJNxD7BsUVqSzkAEqfiKM4WUd,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Insect Mouth,
4139,4.4,5981,62.66,https://magiceden.io/item-details/AVFfNiw1gvca56sdyC2xQP4NDYC752ZaCosHxrhvANrv,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
4144,9,1836,33.25,https://magiceden.io/item-details/9SvBw1ezEVLwfgvG4zvmkY5Kx5mZhjkURvjpGckTZwKn,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Static SR,Gucci Glasses,Beanie Blue,Squigly Mouth,
4151,9,7169,11.9,https://magiceden.io/item-details/GvsZ2soZufyFDXZbvNYJb3ba2ER5oDMErUprqfNCSx8f,Light Red,,Polo Red,Cross Silver,X eyes,Grey,Wayfarer,Backwards Hat,Zombie Mouth,
