id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2615,5.55,7033,51.26,https://magiceden.io/item-details/8Wrtnmd3fp2ZoCwzyspSDYvY8omavXJk1HdRjk62xSVy,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2617,30,9280,0,https://solanart.io/search/?token=8rr2eVvYkXB3A9a2YiP4S2tJ5H35wyx4rum2mHdRpNyN,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
2659,6.8,7432,37.16,https://solanart.io/search/?token=Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2664,7.5,3675,45.2,https://solanart.io/search/?token=26WFr6B2eBw6L2q9nCQcQ1pKqfJhEcvrwgsLY56qR5Pw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bacon Strip,
2678,3.96942,9076,58.89,https://magiceden.io/item-details/6XKiZecT8dF15csqdbC1Yt5F4xGvkhBewYdN9m5bt5FQ,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2694,4.35,8571,57.11,https://magiceden.io/item-details/2YwR29dvKGAepw7qinV99SVTYiH3Yg71qEZRb8DyVBWX,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
2710,7.069,6567,37.93,https://solanart.io/search/?token=2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2714,7.2,5324,41.6,https://magiceden.io/item-details/EGbJcSR7Pf612NxarA7yypYfC4wEDcrNAJcv8XapuiCt,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
2734,55,7793,0,https://solanart.io/search/?token=7GnWasGf9xq6kb1NV8SQCRPC3mejLPtGqj4ER5SM3aNu,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2736,7,6728,37.98,https://solanart.io/search/?token=2dffeGhk24SJ5G9nT9ArLJHeMEcCUZffSCyRvNcxELce,Gold,,Plain White Tee,Ruby,Round Eye,Grey,Wayfarer,Blue Visor,Mouth Juul,
2741,12,2100,6.5,https://magiceden.io/item-details/EZNPeCHkpGzxBHVQbp8HGyj4aK1rnCrzYHt3sTQgQrUX,Navy,,Robe Green,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2746,42,5090,0,https://magiceden.io/item-details/DAopykp18uLeGzkPWA9qyMN3SzM9raMh72qiNQZVhEvs,Solana,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
2748,28.333,154,0,https://solanart.io/search/?token=5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2750,6.9,5429,44.18,https://magiceden.io/item-details/AFKMidDnhf1QacaRXHv6EGytPzjiQLwxhsdmhqu2Rkox,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
2756,7,4576,46.59,https://magiceden.io/item-details/CVuRQJgaZwLAk66DHQb4DcLbeojjvij7RkHgLrkp5bVV,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Pizza,
2763,19.799999,5183,0,https://solanart.io/search/?token=2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2768,8,9250,17.89,https://solanart.io/search/?token=8VvA6ntPcvMzMuAr8kdr1oURM3PH41puDnHX3ZdsxvAg,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
2790,6.7,3980,51.98,https://magiceden.io/item-details/4iNzFWqJ3CwZHETQV3aXaNZ5hjnxJRCXo3H5ed6N95y8,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,
2791,5,4430,67.17,https://magiceden.io/item-details/9VeqTyjHVM41fnBaV9sFetizEe2ib5koXubdvoVjBcxK,Solana,,Polo Blue,Airpods,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
2793,5.2,6527,56.78,https://solanart.io/search/?token=7krnMTHDjZS5yqGFSMptTQEMF3e6iFTdkTPvimgKFJPb,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Angry Mouth,
2815,6,9731,35.96,https://magiceden.io/item-details/E1utzbeBASj3TVKYNVwUrsEe2N7zSGfbW3ABjgLtzGzQ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
2816,11.69,6392,0,https://magiceden.io/item-details/HVFoRcMWoeFqAbcyk37Q1KbjZ3ruDrms5og3YwwijSPZ,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
2822,14.44,1686,0,https://solanart.io/search/?token=AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2830,9,5372,23.41,https://solanart.io/search/?token=EKMZnXWvg2HSxgLWTKRuwUwezZfxCrMt5AzSNFodN8wc,Golf Club,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2833,4.7,5314,66.64,https://magiceden.io/item-details/B47sJaGfXWFvykPBmaChy8vU5mWCVkYLFe3EfKGBKbqU,Orange,,Toga,Stud Silver,X eyes,Dark Brown,Masquerade,Fisherman Cap,Bacon Strip,
2837,42.069,805,0,https://magiceden.io/item-details/A1FzdbYqFovS5kGXXVzuAD21ynf1hT5UkmsZKNT3bQ2j,Kalahari,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
2862,8.5,2502,39.89,https://magiceden.io/item-details/FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2866,15,1238,0,https://solanart.io/search/?token=HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2873,10,7247,5.9,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2881,8,3773,39.8,https://magiceden.io/item-details/CVBvrJ2wh9Ahcq3JQF8MvLbqAGcpYENCbUckKyuYDD1V,Light Red,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Spinner Hat,Zombie Mouth,
2887,85,19,0,https://solanart.io/search/?token=5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2903,8.9,2659,35.26,https://magiceden.io/item-details/79sf5zxgeLqxVMU4N7StouVaajNiKBor9f82eTES9AVE,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
2909,6,6633,48.36,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2910,77.77,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2915,6.2,9738,33.94,https://solanart.io/search/?token=Ds6CNK5sHqCBp1RUUiSpVYmTJkXX4so64bzkTNwNJXJU,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
2945,17,8116,0,https://solanart.io/search/?token=B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2955,8.95,1358,39.97,https://magiceden.io/item-details/5gbRRn5vj5gRTKU99abW25RSi2G7hDHTT7ctySfkxZKw,Solana,,Sailor Top,Airpods,Closed eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,
2973,4,9605,56.47,https://solanart.io/search/?token=2m3ck6iLbEJsdGERXdGpHJPpuEBii2ajtvAMWgpF3Awk,Light Yellow,,Polo Yellow,Cross Silver,X eyes,Grey,Wayfarer,Fisherman Cap,Smile mouth,
2974,10,1651,28.29,https://solanart.io/search/?token=ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
2977,5.95,1907,67.77,https://solanart.io/search/?token=DtT8cTT3ukFqAKKTux3cWQhahMdbMydEdajN4Ru4bMcs,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,Thugbird Necklace
2978,11.502044,1855,12.46,https://solanart.io/search/?token=AkN9owq2hmkhve8QY2tfdKscaW6gMXM88F9p7DJkKVUw,Navy,,Polo Blue,Airpods,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3002,19.696969,426,0,https://magiceden.io/item-details/GEuCasa1SXeF32qVeir7eGwRqzT72ZmZKYDdgX8empzt,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,Badger Necklace
3007,7.63,1215,53.74,https://magiceden.io/item-details/22XMPxjVWPivaS3cV1R1LJ9aGLU18mELA68BpMNXEbzQ,Light Red,Gold,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
3011,14,3742,0,https://solanart.io/search/?token=DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3046,20,1534,0,https://solanart.io/search/?token=4sytCx65yE6XCx4u6X3crPAMKi24WyYWuhsJkVnQ8gwq,Gold,,Gold Bomber Jacket,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
3051,13,2333,0,https://solanart.io/search/?token=HF9iLUuKgC8trNWaEANfYbxYnfN7xwowpZMWxxQvjd3W,Light Red,Gold,Plain White Tee,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Sideways Smile Mouth,
3053,6.5,1515,63.84,https://magiceden.io/item-details/DB6mMErkmGRinDzk3KsUZ4k7kQJ9yGKUrJ1FgJGAkwCn,Navy,,Sailor Top,Airpods,Closed eyes,Black,Solana Glasses,Pirate Hat,Bored Mouth,
3070,9,6002,20.88,https://solanart.io/search/?token=747XeHMSKwgDhGDEYtViNDSaZVcaWYWQ92sdrWPEU4Bp,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Zombie Mouth,
3074,25,66,0,https://magiceden.io/item-details/58F75jaQEc9BZUjr6dE3L3qMVru9ECjrwGRdoANSDqGn,Orange,Diamond,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3076,9,281,43.78,https://solanart.io/search/?token=5kGWtdtAihRYM8gtMdUxUDQdR4vkkmPKeAcrwdS2JuLm,Light Grey,Ruby,Leather Jacket,Airpods,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
3091,6.942069,8412,31.82,https://magiceden.io/item-details/Hta62j4bRUkxkUEsv7dhmtnYbqTy7RUQKZ76oc8Tu4a,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Blue,Sick Mouth,
3097,25,4673,0,https://magiceden.io/item-details/5h7VoxnLXsceyKLW24bY89x1fePoDedMqnvmUVTDSG42,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Cowboy Hat Brown,Angry Mouth,
3117,4.9,3591,71.53,https://magiceden.io/item-details/FfPvAL7dfqLMcC6umYXVcBdu8gSeL2Jc4EgQaXVUaU5Y,Light Blue,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Blue,Masquerade,Military Hat,Pizza,
3131,4,6554,68.68,https://magiceden.io/item-details/7vXxNiaUd7tJgbK6nVkmZx7J97t6nrqVPZHPkSjiE1KF,Gold,,Jacket Navy Tee White,Cross Gold,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,
3142,8.5,3288,36.74,https://solanart.io/search/?token=6oK9aBhGwA27nexJ1LDCDEpdArZbqQd2BjAFCwPCVicS,Light Green,,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
3147,12,889,11.34,https://magiceden.io/item-details/GkrKEaYMSX8gxfwyPXptMmf82HEtPg1EvAAmibDQPbyG,Golf Club,,Suit,Ruby,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
3160,5.65,7115,49.93,https://solanart.io/search/?token=7EJFPrzdSNCpEMdHckBZckcB8Uu4zXWpoxA5PGtMsNc1,Light Red,,Plain White Tee,Ruby,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
3167,4.15,7682,62.66,https://magiceden.io/item-details/6crKA2mWNw2XQi5CtsyE7K4Se8jpEshMy1tP8oHvooo7,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Fisherman Cap,Bacon Strip,
3169,11.1,369,22.42,https://magiceden.io/item-details/FUVoPUvkW817xLVtUfScqrhNyJVaF7LpLfYAf6kkdHLo,Light Grey,Diamond,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
3188,7.5,8371,26.41,https://magiceden.io/item-details/DvGr2n63sdgjAvKJyHGD8xYQugWTF61ZY36yWagHiiU1,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
3205,14.56,1982,0,https://magiceden.io/item-details/ELNV3rozfK9fFHAjY1WwiDXRTPprD1d8zZtpxEoMmm7f,Kalahari,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
3207,69,9888,0,https://solanart.io/search/?token=BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3208,40,1064,0,https://magiceden.io/item-details/H7TMh2G2NkB7SzuUCC1wwe6zdDmhGnS6srw9rPrbDJcj,Orange,,Jacket Brown Tee White,,Angry Eyes,Pink,,Daft Punk Silver Helmet,Squigly Mouth,
3223,22,5023,0,https://magiceden.io/item-details/AWYDt39thTeryhio8FPcuwSX8MnUNajQUtN4LrBChhcR,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3226,12,1027,10.79,https://magiceden.io/item-details/CLk175vpPTzk2WEeL5e2T1T2Br58ak8ojEtH7huj8mgv,Gold,,Hoodie White,Stud Silver,X eyes,Static SR,Masquerade,Military Hat,Smile mouth,Thugbird Necklace
3232,21,3286,0,https://magiceden.io/item-details/557CQVmet3YQSy28yMzVUaMdsMa5uYzduQUs968FbYwK,Navy,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
3235,4.27,9052,55.98,https://magiceden.io/item-details/8VpnoLpxT8bSENu8xWpHKfvxkp4youjkESMJxWydqafx,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Round Glasses,Fisherman Cap,Smile mouth,
3308,8,3358,41.46,https://solanart.io/search/?token=6ark56zAuJ2EbN27oxBX11XecvtisR8aBtMAWiw6E1We,Rainbow,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3312,11,2854,13.48,https://solanart.io/search/?token=btHwkWADn5yfHM3onAvRZtDRbwQyjEJJ5PvfnLGDoBS,Light Blue,,Back To The Future Jacket,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Military Hat,Bacon Strip,
3317,74,2800,0,https://magiceden.io/item-details/7bWgDBQ5Rx8V1HxccJ9bABAPJtxiyPaaVDq6DcUPnS1L,Light Grey,,Hoodie Yellow,,Closed eyes,Black,,Stormtrooper Helmet,Smile mouth,
3338,55,1075,0,https://magiceden.io/item-details/68Xm3Aabw5X8xbZrEY2Yo5vmeWNx8nGF5zTTLHdbvAgF,Orange,,Gold Bomber Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
3371,12,1260,9.86,https://solanart.io/search/?token=5SZiDt7t6hGCX4K4aTCTB5GwpRbZKDnHdi11NhcXzaLo,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Lion Mane,Squigly Mouth,
3388,31,3838,0,https://magiceden.io/item-details/2TSZ6YJZKePQjrzorh89f7GZeHtsZFYcKCH6T7qgS1Zu,Light Grey,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
3402,4,8900,59.29,https://magiceden.io/item-details/AvMRESwBWpum4cXqaZ2BMVctpkw22LJp8M8xXq8vn9Lm,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
3404,12,7304,0,https://solanart.io/search/?token=6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8,Golf Club,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3420,4.5,8089,57.53,https://magiceden.io/item-details/4P7rWBBAAF8d9iRd9Q6PtsgXRnRy2tkS2dHJmcR5ZX9r,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Bacon Strip,
3425,8.5,8112,17.44,https://magiceden.io/item-details/Dqnk6WCWDCEWGVHoviaaxD4A89HFLpmsW9ujryHEEvNQ,Navy,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3448,4.69,9033,51.86,https://magiceden.io/item-details/4fazCsPTCBky3U6Kpoq5UTjrMASYf5nC8BtvLXSpEssz,Light Red,,Polo Red,Cross Silver,Flames Eyes,Grey,,Sailor Hat,Sideways Smile Mouth,
3451,1300,1728,0,https://solanart.io/search/?token=9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3455,7,4241,47.93,https://magiceden.io/item-details/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3461,7,3486,50.95,https://magiceden.io/item-details/66fWnjxURVvx6ouaeQiQtXvS9jvac7uyEAntpqiyWeR3,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,Thugbird Necklace
3462,11,2451,15.09,https://magiceden.io/item-details/GuExqCnFUA77GeuxYR69B491biVsEUtDF9A52awdB8eN,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
3464,8.88,761,43.06,https://solanart.io/search/?token=J1pkXpUkXgXCWqagryefDtMcxVkgnECKp2vG7kZ8veV5,Light Blue,Ruby,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
3465,15,686,0,https://magiceden.io/item-details/AjcvNqbCiU51oyu8gcGEr5JDtfjbTpTpNu4Vv6rWLEPQ,Light Grey,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Cigarette Mouth,
3505,29,7074,0,https://magiceden.io/item-details/CqfTTndAJU1jKoDJJ4uJSiYZzK6U86LSxDxkaMRYd6LC,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Grey,,Blue Visor,Mouth Juul,
3522,9,8109,12.45,https://solanart.io/search/?token=FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3536,15,1923,0,https://solanart.io/search/?token=ExhUiA1cDvqU7wujPNsAyRiVZ5oZZDxewzRRJ8p23yrz,Light Yellow,Ruby,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
3542,7.2,4778,43.78,https://magiceden.io/item-details/AWxaAUir2wu8ptse3gbEADg83zchgwKuZA5DicW5uKJx,Gold,,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
3549,7.25,1095,58.02,https://magiceden.io/item-details/DwZqELr7VKV46KwaiZ8Yj6sq8aHjQksUH6AiEoGaNmzT,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,VR Headset,Beanie Blue,Tongue Out,
3555,12,1777,7.79,https://magiceden.io/item-details/12DXwwEfCg5LqGXQjGmDuSavAJJagennct2hBxyGuLph,Rainbow,,Hoodie Aqua,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3559,75,2368,0,https://solanart.io/search/?token=97mrVQgHZQ2WdragtSbUxxUMc8xkKV2sHFiFET2aSuy8,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
3583,14,8178,0,https://solanart.io/search/?token=EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3586,12,4878,0,https://magiceden.io/item-details/3ekCgb8ZG5GGnZi3Q55JzQ21P7Vt9uejSunKixdJ65EM,Light Grey,,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Sailor Hat,Covid Mask Mouth,
3595,6900,9239,0,https://magiceden.io/item-details/4kAxvx4bFa18DJoUeFgWmt1MbZ7SWUYZxhCuKgov6scU,Light Red,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Smile mouth,
3598,199,961,0,https://solanart.io/search/?token=8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3601,23,7369,0,https://solanart.io/search/?token=9zRkYMfLs8FbZs9bHJEFxa7FBfjjUbXy3zWDuGX43uxt,Light Green,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
3616,11,4242,7.93,https://solanart.io/search/?token=DbSnXviaoY1cNLVojHkB2nNKf3B8B5fMuw5oKrATGqrm,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
3642,15,8972,0,https://solanart.io/search/?token=54UYsDHFDvHNUnH2SEV7PWWZgpv2DG27LD7J3jb596Nb,Light Grey,,Robe Black,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3647,6.5,1090,65.54,https://magiceden.io/item-details/6stpQocnpezVCES5igwgmTqhMaLTT4jhEx3hgr8QqzsK,Solana,,Back To The Future Jacket,Ruby,White Laser Eyes,Grey,,Fisherman Cap,Zombie Mouth,
3649,9000,6947,0,https://solanart.io/search/?token=2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3677,9.6,2742,27.93,https://magiceden.io/item-details/CDQSzDehdjzB3vWobAB7cDTUETHpjzH7rSEEs7X1A7DE,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Pink,,Wack Donalds Hat,Tongue Out,
3686,8,5100,34.49,https://magiceden.io/item-details/42ua3BKAKzMpJHDSkoJLxjGME4LavL4nFyXsaZskwASm,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Scouter,Blue Visor,Sideways Smile Mouth,
3689,16,3830,0,https://solanart.io/search/?token=AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3696,12,390,13.34,https://magiceden.io/item-details/DsmpWjQFFCb8RaY49ojCt2vrX3QRKz7f1ezLGG9o6jvx,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,Thugbird Necklace
3713,6.46,5969,46.42,https://magiceden.io/item-details/CCYNcyp2syx2c8Q1tHizzc3ELQ4Bih7PTS41UH1pxEj3,Rainbow,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
3726,80,1776,0,https://magiceden.io/item-details/sckM3rwNaYL1tC7E5Eyhaj86MX3TMr2Cdo1ziULYpBT,Gold,,Medical Robe,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Sideways Smile Mouth,
3728,9,1606,38.47,https://magiceden.io/item-details/FysbRhPdLqp1fnJbAQzaGdiUSNAicG14bCtt1CkbmsQ5,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
3731,4.7,6734,60.96,https://solanart.io/search/?token=2bjiDYVoYgomgBEKAirYjzoPLc1pvT7B7hHF8joqiQJ7,Light Grey,,Hoodie Green,Cross Silver,Solana Eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
3733,7.4,7170,32.21,https://magiceden.io/item-details/7BRxoy8qZFr1VtEKusrifbcxMMnw7mQ8bD2LJKavkCBX,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Coffee Hat,Cute Mouth,
3741,8,2948,43.1,https://magiceden.io/item-details/GwZeYy2BEgQVzYLXN6k78YKcgZzrZ6SDsz9qVCcDzoy,Kalahari,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Masquerade,Bowl Cut,Sideways Smile Mouth,
3748,11.9,760,12.86,https://magiceden.io/item-details/5FPxczSRBxA6CFekkzeJNhuVpnZF9dn9dPeMb8rFjp4A,Golf Club,,Polo Blue,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
