id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1903,5.1,8439,37.73,https://solanart.io/nft/G4a8f6mSVv7RDXn4yCUmmaxv9ivpJfRQAYkQkMFcC8nL,Gold,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Smile mouth,
1910,9,7666,1.82,https://solanart.io/nft/3e1xaZUgw7JFQr5pRm3p7392RdXvqhzgHPx8HcJZGgTB,Light Red,,Medical Robe,Ruby,Round Eye,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,
1912,10,7910,0,https://solanart.io/nft/13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1915,11.78,7190,0,https://solanart.io/nft/HqjdPfsHWJwGsDUFiiCeJamzvwtVsE2pJoqYahoSgkzP,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Blue,,Backwards Hat,Sideways Smile Mouth,
1967,7.7,4793,26.32,https://solanart.io/nft/Ai34KkY1v6PCL2bAhDxCxc1cRnfdhwzJUfjbtD1JuPqs,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Covid Mask Mouth,
1985,40,6809,0,https://solanart.io/nft/EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2009,75,816,0,https://solanart.io/nft/3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2081,4.2,7650,49.89,https://solanart.io/nft/J2cHemDD31QuZiAyBp8EAQhN2s6eTYmXjURi6a5RUiZU,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
2085,5,4161,55.85,https://solanart.io/nft/CX8U8MiaWazaA7CZSVdopLyzP3xfwpvusWvbs1EWTCNm,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
2086,33.330002,115,0,https://solanart.io/nft/7fm79HweGDFr2wGuj7xN8yxc5fJezcyD4y3Rj1pTPJ29,Light Yellow,,IS2Sol Tee,Cross Silver,Zombie Eyes,Zombie,3d Glasses,Beanie Orange,Zombie Mouth,
2105,6,5091,42.13,https://solanart.io/nft/H8tVXjZew9sg5NmrBrFy7773PMohHMNugruWdKKZLj6w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Covid Mask Mouth,
2124,8.5,8097,5.1,https://solanart.io/nft/4EnNrXvQ8cK9aZAcu4DoQ1A1cHV2W6UkfEHnyQrNV7jH,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Sailor Hat,Squigly Mouth,
2152,4.9,4719,54.62,https://solanart.io/nft/9tzjUkBD4nd5Fz5Juc1p1wqbBqatKurETVDm5ULAahGV,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Blue,Angry Mouth,
2158,20,777,0,https://solanart.io/nft/HpJa4ax65dgXqDg1EDHtku6hEoZTGduubvnj7aWpV9Lm,Orange,,Robe Lilac,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Robot Mouth,
2182,12,8315,0,https://solanart.io/nft/Hms413x3ECXc5ZgbbMuxTepR6gbJZm7KBzDkhGsCfh2R,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
2198,5.5,1209,62.66,https://solanart.io/nft/AnAQ8Ci4WStiT5P8hVmgo6quK3qFc981BMS4F5a67U3Y,Gold,,Medical Robe,Solana Silver Stud,X eyes,Brown,Round Glasses,Bowl Cut,Mouth Juul,
2226,16,4780,0,https://solanart.io/nft/feusDUF3D5nXJD7ctW2ZrDEnayT7NxLujoMVEc6dAzE,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Smile mouth,
2228,8.95,8958,0,https://solanart.io/nft/DQ8bwP4gvaaLX46B6S4H7CAHVNqamxDZsWdbTthgWNjJ,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Blue Visor,Sideways Smile Mouth,
2249,1337,3729,0,https://solanart.io/nft/87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2259,30,252,0,https://solanart.io/nft/7BFe3YBenhCupSJMCJD8XUrqhGFJvGVDTtzXwt698nD1,Light Yellow,Gold,Hoodie Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,
2273,17,245,0,https://solanart.io/nft/AnHho8ypVkr5NQ2SWHwMwKanS2ztrpFDfWxqVrdEFJZZ,Light Grey,,Robe Green,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
2329,7.69,4402,27.98,https://solanart.io/nft/9NLb9qxyGwzkUhMzVMD6vkWvU5vmVKBGjiMrh1zPJmY1,Rainbow,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Blue,Angry Mouth,
2336,650,2846,0,https://solanart.io/nft/HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2337,17,1601,0,https://solanart.io/nft/HFH2gXLLf4YzEr5yvi4tJLojri3iCuFo4b8no9vC6xTs,Orange,,Police Uniform,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Horns,Tongue Out,
2353,75,2463,0,https://solanart.io/nft/AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2394,5,9061,36.24,https://solanart.io/nft/GybbcT2RuhNwZi9PQnGdvNzXJqkxmFovrYryqGKh894A,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
2401,3.75,2241,76.03,https://solanart.io/nft/CFc81hJ7cDiWQ4ASYnbxwwXs7D1BXKafZ84uJmNdaAy1,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Cheetah,Eye Patch,Afro,Angry Mouth,
2432,69,3111,0,https://solanart.io/nft/FYRAqxNNpa7pw1cyutLi6yKEsQ8QwrKnxGqe9HtWHieG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Cute Mouth,
2453,4.25,7293,50.82,https://solanart.io/nft/DABCQwwUCDRxx4fDG15DSQ5zhUpuRWzZcgsKbneKK9Wq,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
2457,7,8976,16.58,https://solanart.io/nft/6EVjtApHFBJZwHbPN5K5kibUc2tkKuqTsRE1iaLBeJQS,Gold,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2460,5.7,6022,41.4,https://solanart.io/nft/EFPzLbNTreYykT1ppUQ1vza2f7DCZJXjYaQEizqYjmAj,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2463,3.95,5984,59.05,https://solanart.io/nft/3QPATewdTHDkLB1REKrjwTeKQ6Ugnsoa2sGfwLXyhb9u,Light Blue,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
2470,14.99,2647,0,https://solanart.io/nft/8j6qXZvsP6gfVHowkVFAopk48atKVcwxx1VpZWeVLjA7,Orange,,Jacket Brown Tee White,Stud Gold,Hypnotic eyes,Dark Brown,Gucci Glasses,Beanie Blue,Squigly Mouth,
2479,25,5774,0,https://solanart.io/nft/E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Rainbow,Masquerade,Coffee Hat,Smile mouth,
2500,16,8604,0,https://solanart.io/nft/95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2509,12,3814,0,https://solanart.io/nft/A1dWaszGjUA1B4iLWESUgSqbhHZyEQMYSXX98EisUBby,Kalahari,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
2514,2.99,9878,53.07,https://solanart.io/nft/DxemZovfSwzQJx1ZdS6UpCQjVTtnBsrAvLFptNzyrKac,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
2531,25,8685,0,https://solanart.io/nft/4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2535,5,1731,65.57,https://solanart.io/nft/4VwigMBDGBxQcUNMBzTbuLXr8eiDzw8YzebEi2obBiU7,Light Red,,Medical Robe,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,Degen Ape Necklace
2547,12,8656,0,https://solanart.io/nft/HcEXT6M9F55Ui5MQU7A2nR2iqB8g8bMTK6iDioNcEFJM,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
2548,9,5647,9.9,https://solanart.io/nft/2ciPYCVvNBxSikmBSUwuGnMvnPe3KhQDVgBX57k4PcaT,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
2549,5.5,5327,46.18,https://solanart.io/nft/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2572,5,8644,37.91,https://solanart.io/nft/4je4wgxg7te36fmEZnoW76z17eZdYdsTqPArKzn57xeE,Gold,,Polo Red,Stud Silver,Bored Eyes,Blue,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
2594,89,1097,0,https://solanart.io/nft/5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci,Light Blue,,Gold Bomber Jacket,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
2601,8,6576,16.19,https://solanart.io/nft/EFrQcCqw3S6fCRtNsZ5aWm9SiaNRzGWbBYcTjXGrg92S,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,SMB Necklace
2608,59,4977,0,https://solanart.io/nft/9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2617,12,9280,0,https://solanart.io/nft/8rr2eVvYkXB3A9a2YiP4S2tJ5H35wyx4rum2mHdRpNyN,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
2618,8,4190,25.73,https://solanart.io/nft/DEyasAq8g4A9bU5q8b2ahbaAQLYfWFxhbSWhBULD4xcb,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Straw Mouth,
2625,14.5,1002,0,https://solanart.io/nft/E9qj6Ahq4u59zEE4A5kbf51yY1FTkc6euDSny1ZoDr9Y,Light Grey,,Hoodie Yellow,Ruby,Gold Laser Eyes,Black,,Sailor Hat,Bored Mouth,Badger Necklace
2640,15,5151,0,https://solanart.io/nft/76ega4EcwU3aBBqXr6UXS1VdNr93M1fPb2okXa9it3Lk,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Fish Mouth,
2641,15,4265,0,https://solanart.io/nft/Ed2BScrqtDJHa5xpLjPjEfdBZaRGhaZsCHkUbjPAQeif,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Gucci Glasses,Heisenberg Black,Angry Mouth,
2656,6,9685,23.74,https://solanart.io/nft/DGwN5rLYvWzBzstyKxzdsCjZ3zExnGPa8VmfMuJQuPGF,Gold,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2659,5.5,7432,37.76,https://solanart.io/nft/Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2707,10,6522,0,https://solanart.io/nft/7W4uVJW1dP3HgvtDKhRoQBW5koKTtGJRfLd3kmkFpC3L,Light Grey,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
2748,28.333,154,0,https://solanart.io/nft/5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,19.799999,5183,0,https://solanart.io/nft/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2766,5,5456,50.67,https://solanart.io/nft/4wYR6YYMajrBYf4bvjHPiemwvdGzoRgrn6dWR2WPCpHE,Gold,,Buttoned Shirt,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
2783,2.25,9128,63.47,https://solanart.io/nft/CGuBYBZrX9SRr8JHcQaV1ryYkQYyazdWPvjnNaPKbd6T,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Brown,,Coffee Hat,Sideways Smile Mouth,
2810,14,4484,0,https://solanart.io/nft/4vmripkAYgCrWvLyRpyGbaqQsMVRF85XNPkJ8G2DEga6,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
2812,7,3441,38.73,https://solanart.io/nft/FKoopCkWgWsri7HYASu1XiJrSADVXwouQ5y7q9Doqmu9,Navy,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Straw Mouth,
2820,24.690001,4106,0,https://solanart.io/nft/G727b1zfRoQn2n9qnxJ2wb9CKdwfatPtRp9tALGcsMRN,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
2822,14.44,1686,0,https://solanart.io/nft/AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2835,27,5547,0,https://solanart.io/nft/3W6YqzMCWfmcfNTpYxiZqDrL32M1NhAkiMF2mnxZDDKM,Light Blue,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Afro,Angry Mouth,
2837,25,805,0,https://solanart.io/nft/A1FzdbYqFovS5kGXXVzuAD21ynf1hT5UkmsZKNT3bQ2j,Kalahari,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
2842,6,688,59.75,https://solanart.io/nft/HxT94uAWfZxz9W64nMQ8pSNQ2yD796epFVWudPhX9YTj,Solana,,Leather Jacket,Ruby,Solana Eyes,Red,Solana Glasses,Mohawk,Bored Mouth,
2849,6,9872,23,https://solanart.io/nft/jATV1y2dZyHua98FH1BvtoTUFRRcfR4hJphsagkZ4Jd,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2852,20,346,0,https://solanart.io/nft/9E4auBSEAypn36axGho4tJJdv7tLkV3zdfxvHF5hmiGg,Navy,Ruby,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
2858,11,6566,0,https://solanart.io/nft/HvBoaFKwAkBgVjxcLu8CTSk231xjq7YEhweJpgqJXLwZ,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
2867,8.5,2227,28.59,https://solanart.io/nft/CTW2wdp459qAmvSjfRTLmxUpZh3b4omS8uR6itHZDmRw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
2887,33,19,0,https://solanart.io/nft/5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2906,4.5,4127,60.99,https://solanart.io/nft/CbLM1boz6DqQg9jQ6c646DjfnGRnrFNBG8JxktRxAhfL,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,SMB Necklace
2923,333,6500,0,https://solanart.io/nft/ArqiVUPTXBRJT5faPGt6zUq4nXZku3sTZXdSECwxwpt9,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
2945,6,8116,30.02,https://solanart.io/nft/B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2955,8,1358,37.07,https://solanart.io/nft/5gbRRn5vj5gRTKU99abW25RSi2G7hDHTT7ctySfkxZKw,Solana,,Sailor Top,Airpods,Closed eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,
2983,15,8633,0,https://solanart.io/nft/BhkDi53WRe4E9FPhaDZkPQTDnuRNiHvZhBS3JgncWTRY,Orange,,Jacket Navy Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Military Hat,Smile mouth,
2992,8,1531,36.37,https://solanart.io/nft/6MmdqWsqH9XfU7pjBvwZzzzpFxSaDYB2D5UStgWFNHpU,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
3011,14,3742,0,https://solanart.io/nft/DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3041,5.69,7721,34.7,https://solanart.io/nft/F5PbK6jY65RKKuTcnDrpRb2QWipZSiar2gkyc5QZyFpq,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Coffee Hat,Bored Mouth,
3046,12.3046,1534,0,https://solanart.io/nft/4sytCx65yE6XCx4u6X3crPAMKi24WyYWuhsJkVnQ8gwq,Gold,,Gold Bomber Jacket,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
3128,10,6853,0,https://solanart.io/nft/B7QyRJ4xDufoULbGGUfasrhBtrB9keFzVBqxxg4WJKDh,Light Red,,Medical Robe,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Mouth Juul,
3132,6.6,3400,42.89,https://solanart.io/nft/8EHV2G33UpHS4VL23AxR3P5a72H4nV2t7rRkvBtmUXNK,Solana,,Polo Blue,Cross Silver,Closed eyes,Red,,Face Shield,Bored Mouth,
3144,30,6308,0,https://solanart.io/nft/D5rPm4bkCpooGdgsNm9wvXvxWe8yRNToiT9YnV9STB1Q,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
3169,8.99,369,31.12,https://solanart.io/nft/FUVoPUvkW817xLVtUfScqrhNyJVaF7LpLfYAf6kkdHLo,Light Grey,Diamond,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
3172,8.88,608,31.27,https://solanart.io/nft/2VfnDQr8kF45qbCPUm2ascBwyMy3zCzv5mkxtoRid5hB,Light Red,Ruby,Medical Robe,,Round Eye,Grey,,Beats by smile,Sideways Smile Mouth,
3189,10,4445,4.71,https://solanart.io/nft/7s8Erhq8TgGvgJzPz99a13JbURJ3k79RGQKE5bVToToo,Light Red,,Medical Robe,Cross Silver,X eyes,Grey,Masquerade,Blue Visor,Zombie Mouth,
3193,5.75,6779,37.87,https://solanart.io/nft/7phsexrie5ExNnwjpXdDjBiUNTdtivLVsgTRf1ruEhwS,Light Grey,,Kanedas Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3207,69,9888,0,https://solanart.io/nft/BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3232,25,3286,0,https://solanart.io/nft/557CQVmet3YQSy28yMzVUaMdsMa5uYzduQUs968FbYwK,Navy,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
3240,5.5,589,65.14,https://solanart.io/nft/7dzTBQAyqxwQ8XheQHdVq8MNA7kLm4wyPKw49peqjrFf,Light Red,Gold,Buttoned Shirt,,Bored Eyes,Brown,Masquerade,Turbin,Sideways Smile Mouth,
3258,3.94,6927,55.38,https://solanart.io/nft/CSAdGngpAspm1rkAQC1U79vmrBUEeS7MMxPU1tFKNBd9,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3281,27,2346,0,https://solanart.io/nft/8JLW9pkz6q1Ck6mFoTPjuqng2yfTC6ig1Urd44AZpmxA,Gold,,Polo Yellow,Cross Silver,X eyes,Zebra,Round Glasses,Fisherman Cap,Bacon Strip,
3315,18,903,0,https://solanart.io/nft/5TSsiLTnAbZKjZoNTp99GxsfjEVJLJn2MFeF71guZjgc,Light Grey,Gold,Robe Black,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
3330,4.5,8621,43,https://solanart.io/nft/BNFpaJhgygoGUEwDDe5Dadchc6wesAU9APyCqncBwYzQ,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Military Hat,Smile mouth,
3344,5,9290,35.33,https://solanart.io/nft/3PvmfWGR1TMAn2GDtfMQbDDJFETPry818D8pAmy4Ebnp,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3345,3.69,9028,49.47,https://solanart.io/nft/ACwfkREZGRdRUZUd12YMMCkA3gC6Tg4EQsJDV3Gxhh2h,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Smile mouth,
3347,10,1217,17.63,https://solanart.io/nft/GPKk76ZhPeuksvCs9AN4qgbjeeE3sN9iE6qvkQg4AXnU,Light Blue,Ruby,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
3349,17,643,0,https://solanart.io/nft/DhYaNXsEjb3aoMQrjukkphejuiUgeJbWutNbkCMpRfPp,Light Red,,Polo Red,Cross Gold,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Insect Mouth,
3354,5.2,6466,44.63,https://solanart.io/nft/EiSCf4m8ZmB1UiLtDxLZfgh7QQtMwxUd18WmsVQe6Ra,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
3360,10,8285,0,https://solanart.io/nft/5ALM8T3eMcNVKAAPUapnXVSEEC7P3exH3yTbJgDRfjs9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Blue,Angry Mouth,
3412,5.5,5912,43.84,https://solanart.io/nft/GwaEUJtnSadP5KqK1D9VALCBzUCLcW5tpcM3P67QUxPk,Light Blue,,Jacket Navy Tee White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Pizza,
3446,6.9,1556,47.27,https://solanart.io/nft/BZihM751vTVKhXNXeT9oUyNVFZmGuMGP49VHumTvjtpb,Rainbow,,Hoodie Aqua,Stud Silver,Zombie Eyes,Cheetah,Clout Goggles,MMCC Cap,Smile mouth,
3451,150,1728,0,https://solanart.io/nft/9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3455,8,4241,25.53,https://solanart.io/nft/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3495,15,1575,0,https://solanart.io/nft/DU2cXrTDCRXzTZ12itimbTS5hWWpqmUnLRYwykUPLKQc,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Round Glasses,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
3496,13.33,8922,0,https://solanart.io/nft/587bw5jJyTjxPEPUW76JTTnZBQdmUmPEahZqKyXje6B2,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
3559,75,2368,0,https://solanart.io/nft/97mrVQgHZQ2WdragtSbUxxUMc8xkKV2sHFiFET2aSuy8,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
3583,14,8178,0,https://solanart.io/nft/EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3596,10,7441,0,https://solanart.io/nft/44qUyPDxW7q25nfYhjVdyRthNmcFhva94cP3ugwJZoDG,Solana,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
3598,199,961,0,https://solanart.io/nft/8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3600,5,3682,57.77,https://solanart.io/nft/64Jfzj6f6UKiDP6Ef2NpcpZvx29FcXXsLf3SGC1FM3iB,Navy,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,
3608,30,4580,0,https://solanart.io/nft/9U1XLGg6JX2Ya4tJn5QBAAGSyij9q6QbUofgB1ezeGv9,Solana,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,
3619,10,1461,16.65,https://solanart.io/nft/ArFvCNHVAputgkhkguwuES4mYWc8DjnW1DuYmbVidiVX,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
