id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2135,5.5,3235,55.92,https://magiceden.io/item-details/9yNbtd4GAipfq51WAnyKqqfosHJ5QgQFQXfhmPngKBNd,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Blue,Sherlock pipe,
2139,99,2797,0,https://solanart.io/search/?token=9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2155,3.09,3369,79.48,https://solanart.io/search/?token=4bgotghj6CwEAptKjjn2FZHBU5hn2QZ9F6N8g3TsN2NK,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Grey,3d Glasses,Beanie Grey,Sherlock pipe,
2173,2.95,5562,72.09,https://magiceden.io/item-details/4699qCFDXUmj5MurrGgGCiypBkMhRUy8g2npEWVhKKZp,Orange,,Jacket Brown Tee White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Coffee Hat,Squigly Mouth,
2191,6,2033,55.73,https://magiceden.io/item-details/6TzhsaDo834r9LvTTc99T3P5RLpv27Y8776w7nyuU4A1,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Horns,Squigly Mouth,
2199,7,3629,39.34,https://solanart.io/search/?token=4rLVeYwGpD6KwgxJHdUoWn3QBys5uUBTGCePbcPAGwXZ,Light Yellow,,Hoodie Lilac,Ruby,X eyes,Grey,Masquerade,Wizard Hat,Smile mouth,
2201,10,7556,0,https://magiceden.io/item-details/FmVKBpd1xKQFhuK4NFpmmi2fUoyny12y8HCT6JYMxwun,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
2205,23,6721,0,https://solanart.io/search/?token=H4zDVGeDhydKUpFGyzDtM81DACUvmytSnyWVb917hPmh,Navy,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2227,20,673,0,https://magiceden.io/item-details/AZTppbWScPpFTUNqUCUmrbTX7epPL76j8GsNXCqRvxyu,Gold,,Buttoned Shirt,Cross Gold,Flames Eyes,Rainbow,,Backwards Hat,Sideways Smile Mouth,
2249,1337,3729,0,https://solanart.io/search/?token=87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2250,45,1225,0,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB,Orange,,Coffee Apron,Stud Gold,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
2257,4.49,5798,55.75,https://solanart.io/search/?token=HjZZzxjckiN4P4ZRCShn4AGcwSPpefTnQthyx4idEDWY,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
2262,16,8072,0,https://magiceden.io/item-details/4otnRpGsTWEQrtfZH5vzBRo3tAuKtF9HyWN5Ukm7gYSK,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2271,3.4,1568,83.6,https://solanart.io/search/?token=4k4e6JGq5irr13wqZj9K7RUcYZy2uRcEtZrmRULoDacb,Light Red,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Mouth Juul,Degen Ape Necklace
2276,19,4672,0,https://solanart.io/search/?token=HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
2281,2.5,3996,82.87,https://magiceden.io/item-details/FDSrCqhwQekW2VPQnWZ5vt6Z74YH3XKB8QPk3SWGhx69,Gold,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Mohawk,Bacon Strip,
2293,3,3670,79.17,https://magiceden.io/item-details/7FrMZru3TPBrJ3YS56vvKod6TfWSCnfUPj21pdL9iF2T,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Gatsby Hat,Squigly Mouth,
2296,8,2410,34.22,https://magiceden.io/item-details/8q5BxwuStpicEGTAxHembmffKy3sqGoZZJvyXUDQfJS2,Navy,,Polo Blue,Cross Silver,Solana Eyes,Red,,Face Shield,Bored Mouth,
2309,7,2528,43.75,https://magiceden.io/item-details/AsV9VY4ooA8SD95VLvGGEd2NyCskr9oTmQRfwhrcxbSz,Solana,,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Covid Mask Mouth,
2314,6,6114,39.38,https://solanart.io/search/?token=6jBbpv9HmXX1o9juSVBjTHbAdmAHYYMKYfdemnKyPbQV,Kalahari,,Plain Black Tee,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
2325,6.5,599,56.48,https://solanart.io/search/?token=7S2wGJiQFopnLTgL1a3EPktPmVwWrJP27YsV1nNaLKc,Light Blue,,Tie Dye Tee,Diamong Stud,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2336,650,2846,0,https://solanart.io/search/?token=HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2346,4,9282,46.69,https://magiceden.io/item-details/EfhmWuTwz2DSScsk75F1pzdcqwyPGqWWQLnCBFYiaF6X,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2351,2.69,9632,58.38,https://magiceden.io/item-details/B7YXFQBRNvoMB5gGHRjzPauXs6fjqW9HHa65feQEtERb,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
2353,75,2463,0,https://solanart.io/search/?token=AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2369,13,3152,0,https://magiceden.io/item-details/DGiu9t7fBHRxpwXW7pPndrcDMGG5WX1pnPtPJMYS4xri,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
2376,4.9,7286,45.68,https://solanart.io/search/?token=DLBd5tfMDevChMw5caCrdZEG1iuenC32AZxskn7HwAbA,Light Red,,Medical Robe,Cross Silver,Round Eye,Zebra,Masquerade,Coffee Hat,Sideways Smile Mouth,
2387,14,895,0,https://solanart.io/search/?token=GWu1mLGuPd9oXsGzjHUxZy3qwE5BmWPcE5RzBVybjT9g,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Vape,
2401,8,2241,34.9,https://magiceden.io/item-details/CFc81hJ7cDiWQ4ASYnbxwwXs7D1BXKafZ84uJmNdaAy1,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Cheetah,Eye Patch,Afro,Angry Mouth,
2408,3,5212,72.99,https://magiceden.io/item-details/GT1WUBgQLXGMzxu1WjqueA6KnRGqBET8mrhxkqPJ2WWY,Light Grey,,Hoodie Green,Ruby,Closed eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
2412,4.2,625,79.38,https://magiceden.io/item-details/AsjHm41YE884AigYZkXv3mEHLVN3Jx1MLCSwNW19FzFr,Light Grey,,Hoodie Green,Airpods,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
2414,108,3654,0,https://magiceden.io/item-details/5FYRiTqx6cXqtzQjqUe8yKpQ1ofUh1JCn7KA9oZfJQdV,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,SMB Necklace
2427,6.5,735,55.93,https://magiceden.io/item-details/BXrUcw7ne9bo5zN8HE6GAhuQAHk8Bpg7YmeazqP6Aq3C,Orange,,Jacket All Black,,Hypnotic eyes,Static SR,,Lion Mane,Squigly Mouth,
2432,18.530243,3111,0,https://solanart.io/search/?token=FYRAqxNNpa7pw1cyutLi6yKEsQ8QwrKnxGqe9HtWHieG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Cute Mouth,
2450,4,318,82.61,https://magiceden.io/item-details/HY3yspqDdZa1r5A5Ge8k8Bs7iEtzxsCqks9hbazydG5c,Light Green,,Robe Cyan,Solana Silver Stud,Hypnotic eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
2463,8,5984,19.9,https://magiceden.io/item-details/3QPATewdTHDkLB1REKrjwTeKQ6Ugnsoa2sGfwLXyhb9u,Light Blue,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
2479,16,5774,0,https://magiceden.io/item-details/E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Rainbow,Masquerade,Coffee Hat,Smile mouth,
2480,4.5,3039,66.7,https://magiceden.io/item-details/57FCiYjh1NtzmMPRXu8N3j9wG8jugmV67SgT99aQmLze,Light Red,,Lion King Tee,Cross Silver,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,SMB Necklace
2493,2.47,9590,60.75,https://magiceden.io/item-details/Bz2ZNjFsxdfGxEdwoXFNED9aTQks9ZL2atuPUVvakXrF,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
2500,16,8604,0,https://solanart.io/search/?token=95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2514,4,9878,44.3,https://magiceden.io/item-details/DxemZovfSwzQJx1ZdS6UpCQjVTtnBsrAvLFptNzyrKac,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
2516,3.3,8076,58.52,https://magiceden.io/item-details/CEQZ5exFGHTmsCsTNWg61braMfGmaG2gs18qtmtjToxb,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2521,69,2723,0,https://magiceden.io/item-details/EEpgS2obL7SPTJa4kQEsLJbTjcPr2XLHyFGbHoY5tTaA,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sherlock pipe,
2526,18,2911,0,https://magiceden.io/item-details/HvsJngDuJtFerxNC61fSWR1dkZjr5dbgvCvm5EbErojH,Rainbow,,Polo Red,Stud Silver,Bored Eyes,Brown,Scouter,Coffee Hat,Bacon Strip,
2528,7.99,4956,24.12,https://magiceden.io/item-details/5JWNePr7cXZsb5Utn3rKQzvUBMPeYEvhzwaMpTx1g8KC,Gold,,Plain White Tee,,Angry Eyes,Dark Brown,,Beats by smile,Sideways Smile Mouth,
2531,25,8685,0,https://solanart.io/search/?token=4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2533,12,5250,0,https://magiceden.io/item-details/BiS9GaMhH72C3khkfMsoT4pjhyzFDjrLKNKytx9u1yMu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sick Mouth,
2534,2.69,7480,67.01,https://magiceden.io/item-details/G7m64qnpRCsnpDW4E2q5ycmWMR9mQPHGYa48PJStzqV1,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2545,35,9098,0,https://solanart.io/search/?token=AtBSH1mxCox5LhnHin9jLEAb2k8fKbvYj6ZMHeez6HbL,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
2549,4,5327,62.53,https://magiceden.io/item-details/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2556,17.99,2509,0,https://magiceden.io/item-details/HGtxKuvtpwBaA5Nr2wbb9WVCTqQej569Qs5X5wFgZ1xh,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Masquerade,Spinner Hat,Sideways Smile Mouth,
2557,4.5,6152,54.23,https://magiceden.io/item-details/GYSSYBSJDi2BHQLG9iGNjncZ8rrSeVdzwWC3Lmz16sEF,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2563,69,2397,0,https://magiceden.io/item-details/HKobZzMGYi7tDu9rBeSiMkZVnoVdchPGB6ERyHZfYNsf,Light Green,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2573,3.3,2569,80.59,https://solanart.io/search/?token=JrzYzqL1Yo1PjRfrWhpAyCFhhBJ3vgTdJC9bEZ1sSF1,Orange,,Hoodie White,Stud Gold,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
2574,5,5626,51.34,https://magiceden.io/item-details/BC5cqPvsUgmFFRmcwTvb9trpgcSLCtgRZ4dZGQXoQfJF,Light Yellow,,Hoodie Red,Ruby,Solana Eyes,Grey,3d Glasses,Coffee Hat,Sick Mouth,
2586,3.5,4490,70.89,https://magiceden.io/item-details/59fZffEhVDHauRHKrHKPk5s6Z64Q6g6zGx376MZWcqVd,Rainbow,,Polo White,Cross Gold,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Bacon Strip,
2588,10,1935,16.13,https://magiceden.io/item-details/CUuzWzXbZm17YEWGZoUVrWWFET9Ukb9bherBaEhXCmeK,Light Blue,,Superman,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,
2594,85,1097,0,https://solanart.io/search/?token=5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci,Light Blue,,Gold Bomber Jacket,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
2604,13,6167,0,https://magiceden.io/item-details/7zwQWsPgBquY9yDNctrDaaVdsWDVd14ncTu1mcseWW5r,Light Blue,,Superman,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
2608,59,4977,0,https://solanart.io/search/?token=9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2609,4,4723,64.95,https://magiceden.io/item-details/41QkmyXGDKKkV5QDpA3jAkC7PxiCiWuNQSGXSonzrKWV,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2614,2.8,7720,64.94,https://solanart.io/search/?token=EDoF48BWxjA8VPMBTHmN73dzQRVKoLLf2QXDaceZKaj3,Solana,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
2637,12,226,2.97,https://solanart.io/search/?token=3idTJd4TpNSNJgTya3J1NTpoJQFxtrpiTmWaTjMLwbZP,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Gold,3d Glasses,Top Hat,Bored Mouth,Badger Necklace
2641,2.8,4265,78.79,https://magiceden.io/item-details/Ed2BScrqtDJHa5xpLjPjEfdBZaRGhaZsCHkUbjPAQeif,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Gucci Glasses,Heisenberg Black,Angry Mouth,
2647,4.5,4322,61.56,https://solanart.io/search/?token=9wsNw25iUd5LKdswWhrnk34BUE7U6vG3VFjawjQ2Pbke,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2655,30,275,0,https://magiceden.io/item-details/hBQwFKhoWsD9WuLqMzRdZEedZSSYMvv35HGY57kAxim,Light Blue,Ruby,Jacket Red White,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,
2659,6.8,7432,26.1,https://solanart.io/search/?token=Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2692,5,7219,44.95,https://solanart.io/search/?token=Ah7twpzeQ8MFeAoAcz5xaqF5ufnaBa4WNiQwbM59rLxS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Robot Mouth,
2704,3.5,4213,72,https://magiceden.io/item-details/Ec9QxqiKcGnFbQuysoZWzGQmLvN9Exm5fU8i7Ld8JR2a,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2705,25,969,0,https://magiceden.io/item-details/C59HfsMTKBGkSnEsbiumVaefJbnTfVDNezcynptXNYeF,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Pizza,
2708,11.5,795,5.69,https://magiceden.io/item-details/CJpQgS3Gpmc8tRahP5EDT6HegnvPG3KQeZwncAYssRj8,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
2710,7.069,6567,26.87,https://solanart.io/search/?token=2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2714,7.2,5324,30.55,https://magiceden.io/item-details/EGbJcSR7Pf612NxarA7yypYfC4wEDcrNAJcv8XapuiCt,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
2721,27,200,0,https://magiceden.io/item-details/9d4vDqdnWaSAyMAHCjsjCeaNmgaaXtFPPtW3ARgBjw7N,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Sailor Hat,Zombie Mouth,
2734,55,7793,0,https://solanart.io/search/?token=7GnWasGf9xq6kb1NV8SQCRPC3mejLPtGqj4ER5SM3aNu,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2736,4,6728,56.92,https://solanart.io/search/?token=2dffeGhk24SJ5G9nT9ArLJHeMEcCUZffSCyRvNcxELce,Gold,,Plain White Tee,Ruby,Round Eye,Grey,Wayfarer,Blue Visor,Mouth Juul,
2746,42,5090,0,https://magiceden.io/item-details/DAopykp18uLeGzkPWA9qyMN3SzM9raMh72qiNQZVhEvs,Solana,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
2748,28.333,154,0,https://solanart.io/search/?token=5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,19.799999,5183,0,https://solanart.io/search/?token=2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2768,8,9250,6.81,https://solanart.io/search/?token=8VvA6ntPcvMzMuAr8kdr1oURM3PH41puDnHX3ZdsxvAg,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
2794,44.4,2505,0,https://magiceden.io/item-details/4tn42cF4zmg5vYuxvk16bRJEtEdeJ8nevqxEAuvQMmad,Solana,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
2815,6,9731,24.89,https://magiceden.io/item-details/E1utzbeBASj3TVKYNVwUrsEe2N7zSGfbW3ABjgLtzGzQ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
2816,2.99,6392,68.37,https://magiceden.io/item-details/HVFoRcMWoeFqAbcyk37Q1KbjZ3ruDrms5og3YwwijSPZ,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
2819,4.99,5288,52.79,https://solanart.io/search/?token=HS6UmyAr6kpdtGY3PHiAuqaLnPd2ZwXTGsW5Ny6mnVyv,Gold,,Lion King Tee,Ruby,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
2820,4,4106,67.43,https://magiceden.io/item-details/G727b1zfRoQn2n9qnxJ2wb9CKdwfatPtRp9tALGcsMRN,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
2822,14.44,1686,0,https://solanart.io/search/?token=AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2858,11,6566,0,https://solanart.io/search/?token=HvBoaFKwAkBgVjxcLu8CTSk231xjq7YEhweJpgqJXLwZ,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
2859,3.9,4947,65.06,https://magiceden.io/item-details/HqE9VVAwch3sXU9DcyXrigG5dzJcyuGUSsUHSCG5Se1w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Sailor Hat,Bored Mouth,
2862,7,2502,43.85,https://magiceden.io/item-details/FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2866,10,1238,18.92,https://solanart.io/search/?token=HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2873,10,7247,0,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2880,6,4961,44,https://magiceden.io/item-details/6YR4m8ApqdRWp8ojhtUwx8q2w4mjsYW4LrepRDJUqxmf,Light Red,,Suit,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Zombie Mouth,
2881,8,3773,28.76,https://magiceden.io/item-details/CVBvrJ2wh9Ahcq3JQF8MvLbqAGcpYENCbUckKyuYDD1V,Light Red,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Spinner Hat,Zombie Mouth,
2887,85,19,0,https://solanart.io/search/?token=5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2903,8.9,2659,24.22,https://magiceden.io/item-details/79sf5zxgeLqxVMU4N7StouVaajNiKBor9f82eTES9AVE,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
2909,6,6633,37.3,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2915,6.2,9738,22.86,https://solanart.io/search/?token=Ds6CNK5sHqCBp1RUUiSpVYmTJkXX4so64bzkTNwNJXJU,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
2945,17,8116,0,https://solanart.io/search/?token=B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2949,5.9,499,62.88,https://magiceden.io/item-details/DsSBTxx1bFk6er243eWu8k4mz16oVj436DByZLHzP7zs,Orange,Ruby,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
2955,7.4,1358,44.44,https://magiceden.io/item-details/5gbRRn5vj5gRTKU99abW25RSi2G7hDHTT7ctySfkxZKw,Solana,,Sailor Top,Airpods,Closed eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,
2974,10,1651,17.26,https://solanart.io/search/?token=ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
2978,4.80354288,1855,68.41,https://magiceden.io/item-details/AkN9owq2hmkhve8QY2tfdKscaW6gMXM88F9p7DJkKVUw,Navy,,Polo Blue,Airpods,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3000,7,5282,32.71,https://solanart.io/search/?token=6s9p5LpyzxiNPNQ6o3Kd8Ks9QnaW5Ni6MND938QzpUi1,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Solana Glasses,Coffee Hat,Cigarette Mouth,
3007,7.63,1215,42.71,https://magiceden.io/item-details/22XMPxjVWPivaS3cV1R1LJ9aGLU18mELA68BpMNXEbzQ,Light Red,Gold,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
3011,14,3742,0,https://solanart.io/search/?token=DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3049,3.33,8310,57.28,https://magiceden.io/item-details/fKEMpPMKUeXxAEUBq4nXZer1mUZ51vnu3ZiqanGdDra,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Zombie Mouth,
3051,6.9,2333,45.53,https://solanart.io/search/?token=HF9iLUuKgC8trNWaEANfYbxYnfN7xwowpZMWxxQvjd3W,Light Red,Gold,Plain White Tee,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Sideways Smile Mouth,
3058,40,7615,0,https://solanart.io/search/?token=HL77qh2nxoJ67uoKcBKPQsqXLd6UPE67ufgGHuYy4PWF,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
3070,5,6002,49.83,https://solanart.io/search/?token=747XeHMSKwgDhGDEYtViNDSaZVcaWYWQ92sdrWPEU4Bp,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Zombie Mouth,
3074,10,66,23.62,https://magiceden.io/item-details/58F75jaQEc9BZUjr6dE3L3qMVru9ECjrwGRdoANSDqGn,Orange,Diamond,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
