id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1662,8.6,2225,60.08,https://solanart.io/search/?token=25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Cigarette Mouth,
1669,7.5,9017,43.83,https://solanart.io/search/?token=f5oxoV5BoRKk2YXy4z3pr2ehLtWz8e2nR5Vw64fpfUM,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Round Glasses,Fisherman Cap,Smile mouth,
1672,12,4237,18.01,https://magiceden.io/item-details/GK7Wg2EnLjCVpmJhQFULsem3tMN6k7tJCz8qGNQdUWFW,Golf Club,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Solana Backwards Hat,Smile mouth,
1673,6,5718,72.07,https://magiceden.io/item-details/4rYS5U5qsnYHq3m7caKN7vVw9YJVWRsUWkTqor12dYFt,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Pizza,
1682,5.98,8668,60.43,https://solanart.io/search/?token=AeUq3yA41kZ5Qa4iBsDVv6qnb6rpM9rGThj8Jt9DHK2B,Light Blue,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Military Hat,Smile mouth,
1686,15,7265,0,https://magiceden.io/item-details/HXXyt5U9T3nGCCtoSSK2mXsyRhjcBzrYf13Wt3kqpwAo,Gold,,Polo Red,Cross Silver,X eyes,Zebra,Wayfarer,Military Hat,Smile mouth,
1693,9.75,1622,50.99,https://magiceden.io/item-details/AeZ2ZVWve18aRynP6ENStwGNYDjiyz8LTLMMhkR7JYjk,Light Yellow,,Robe Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
1696,5.78,8303,63.9,https://solanart.io/search/?token=4gMzrHCwRDCGFwzXDmxb7JiuGMCPkPstTmuyYMnYMveg,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
1745,100,5416,0,https://solanart.io/search/?token=HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1753,16.96,3943,0,https://magiceden.io/item-details/6Fsk2ffvhB32w5ijvPNh7qQqJMCBbngCTTrTG6cyaPcz,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,SMB Necklace
1772,555,1263,0,https://solanart.io/search/?token=6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1804,50,3765,0,https://magiceden.io/item-details/BdGHWPx2QUNn6apuwKL31gLEtPQwJ5cVyjg2sFnYzFjE,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Fish Mouth,
1813,8,6433,49.2,https://solanart.io/search/?token=HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1816,60,1407,0,https://magiceden.io/item-details/13EesqQjM6CTfuR2nXpyzRG2xtJcd2uSMvnnKyusdFwX,Light Blue,,Polo White,,Bored Eyes,Blue,,Space Helmet,Smile mouth,
1828,60,5557,0,https://solanart.io/search/?token=DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1847,20,1300,0,https://magiceden.io/item-details/FeE1c3bAnJUmEeL3imfXdyAYuW9qGCivtoC5SESTPEAa,Orange,,Robe Lilac,Solana Silver Stud,Red Laser Eyes,Static SR,,Wack Donalds Hat,Squigly Mouth,
1848,9.9,1110,51.55,https://magiceden.io/item-details/EmaGL5pDSidYf6AaiQn1i2SzXJduUJtzRFpb7ArMTU67,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
1854,10,7644,24.34,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1868,13,5294,3.77,https://magiceden.io/item-details/GCJ3SYAQk6iZrfLfNsLbpfF2rhAWRUvAHdNJLo3gTLKM,Rainbow,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
1869,6.69,8741,53.04,https://magiceden.io/item-details/EkooHAF7aZHgVyoykWEWpzL5bomJfXoXVjniXvKXzpqm,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1874,27,7101,0,https://magiceden.io/item-details/5nLZjEzAcjJVFgRuGP4mN76oAFxjFnccPkz4gB85acUe,Light Red,,Polo Red,Solana Silver Stud,Flames Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1894,79,5256,0,https://magiceden.io/item-details/6bp8k7gYcVp4V2QQpZh8eYMfGpWZrrXg6yguxEP7PyrL,Light Grey,,Sailor Top,Cross Silver,Solana Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
1896,6.5,8557,55.68,https://magiceden.io/item-details/HLRgP9oN214S4LgLCNg9eQS2SyvPM9RE7trV3yeRUTWm,Navy,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1897,12,1072,30.7,https://solanart.io/search/?token=6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1912,10,7910,23.27,https://solanart.io/search/?token=13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1917,8,6398,49.34,https://magiceden.io/item-details/86jFvr9ck7cwx1nNxHc1UrMns1uWo8qFHhtRMg6r15Aj,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
1958,8,8220,42.03,https://solanart.io/search/?token=3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1985,40,6809,0,https://solanart.io/search/?token=EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2019,6.5,9625,51.4,https://solanart.io/search/?token=DUYjfKD5eCc1BuiWziDyqXotoTNtyZ2rdCpLCnRLXpzi,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Sideways Smile Mouth,
2075,13,5937,1.19,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
2126,5.98,9114,58.65,https://solanart.io/search/?token=EKHWe4ivfoEZ6eSyN4tgwMiEtiWM74TeTRE6Wn2QrcXw,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Backwards Hat,Sideways Smile Mouth,
2135,10.5,3235,37.02,https://solanart.io/search/?token=9yNbtd4GAipfq51WAnyKqqfosHJ5QgQFQXfhmPngKBNd,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Blue,Sherlock pipe,
2139,99,2797,0,https://solanart.io/search/?token=9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2187,30,1713,0,https://magiceden.io/item-details/6zAULvJhZsYPHFd88wqhF5CGzBYowmWKvmksg8WDVq8m,Rainbow,,Hoodie White,Stud Silver,Hypnotic eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
2205,23,6721,0,https://solanart.io/search/?token=H4zDVGeDhydKUpFGyzDtM81DACUvmytSnyWVb917hPmh,Navy,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2217,18,400,0,https://magiceden.io/item-details/6usxkW3mrnNK3QhH5V6uEw3JmxYXtfe5K17YKX6emyA,Light Yellow,,Suit,Cross Silver,Round Eye,White,3d Glasses,Beanie Orange,Straw Mouth,SMB Necklace
2230,8,9773,35.8,https://magiceden.io/item-details/34Kb6hDqVBphnXHD5Uam5rq2LsdBxt3K2XM78LyiaGUb,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
2249,1337,3729,0,https://solanart.io/search/?token=87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2250,45,1225,0,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB,Orange,,Coffee Apron,Stud Gold,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
2262,16,8072,0,https://magiceden.io/item-details/4otnRpGsTWEQrtfZH5vzBRo3tAuKtF9HyWN5Ukm7gYSK,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2270,40,3334,0,https://magiceden.io/item-details/6QiZPaGFEgz7mdgzCFLKQYoUD4PKE1U5B9JNaE3tMgnN,Light Red,,Buttoned Shirt,,Bored Eyes,Brown,,Space Helmet,Smile mouth,
2276,19,4672,0,https://solanart.io/search/?token=HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
2296,8,2410,65.33,https://magiceden.io/item-details/8q5BxwuStpicEGTAxHembmffKy3sqGoZZJvyXUDQfJS2,Navy,,Polo Blue,Cross Silver,Solana Eyes,Red,,Face Shield,Bored Mouth,
2336,650,2846,0,https://solanart.io/search/?token=HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2341,25,6573,0,https://magiceden.io/item-details/Av3jWiSCK1jvXBtGvy8cLpSyNvMbAqhnWC72TFHiRsod,Rainbow,,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Sailor Hat,Angry Mouth,
2353,75,2463,0,https://solanart.io/search/?token=AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2369,12,3152,22.36,https://solanart.io/search/?token=DGiu9t7fBHRxpwXW7pPndrcDMGG5WX1pnPtPJMYS4xri,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
2386,12.69,6040,3.87,https://magiceden.io/item-details/5s2TmSaggkujxe6vKwM8PJq7oArW4iDNLJUCBgg1sKp2,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Police Hat,Smile mouth,
2387,14,895,11.41,https://solanart.io/search/?token=GWu1mLGuPd9oXsGzjHUxZy3qwE5BmWPcE5RzBVybjT9g,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Vape,
2406,50,3370,0,https://magiceden.io/item-details/CwiPurwCzzNVoCseY63rTT9e9iwJmBZ6Djd4nkyN97VP,Golf Club,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
2414,108,3654,0,https://magiceden.io/item-details/5FYRiTqx6cXqtzQjqUe8yKpQ1ofUh1JCn7KA9oZfJQdV,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,SMB Necklace
2442,111,3107,0,https://solanart.io/search/?token=FKG61sp7hKiEZduN8qVQimo1pmQE9xoQ9Mvhu8QpmATn,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Cheetah,,Cowboy Hat Brown,Angry Mouth,
2457,6.5,8976,54,https://magiceden.io/item-details/6EVjtApHFBJZwHbPN5K5kibUc2tkKuqTsRE1iaLBeJQS,Gold,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2479,25.5,5774,0,https://magiceden.io/item-details/E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Rainbow,Masquerade,Coffee Hat,Smile mouth,
2500,16,8604,0,https://solanart.io/search/?token=95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2521,69,2723,0,https://magiceden.io/item-details/EEpgS2obL7SPTJa4kQEsLJbTjcPr2XLHyFGbHoY5tTaA,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sherlock pipe,
2531,25,8685,0,https://solanart.io/search/?token=4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2533,12,5250,13.94,https://magiceden.io/item-details/BiS9GaMhH72C3khkfMsoT4pjhyzFDjrLKNKytx9u1yMu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sick Mouth,
2545,35,9098,0,https://solanart.io/search/?token=AtBSH1mxCox5LhnHin9jLEAb2k8fKbvYj6ZMHeez6HbL,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
2556,17.99,2509,0,https://magiceden.io/item-details/HGtxKuvtpwBaA5Nr2wbb9WVCTqQej569Qs5X5wFgZ1xh,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Masquerade,Spinner Hat,Sideways Smile Mouth,
2563,69,2397,0,https://magiceden.io/item-details/HKobZzMGYi7tDu9rBeSiMkZVnoVdchPGB6ERyHZfYNsf,Light Green,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2594,75,1097,0,https://solanart.io/search/?token=5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci,Light Blue,,Gold Bomber Jacket,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
2608,59,4977,0,https://solanart.io/search/?token=9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2609,11,4723,26.06,https://magiceden.io/item-details/41QkmyXGDKKkV5QDpA3jAkC7PxiCiWuNQSGXSonzrKWV,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2614,6.1,7720,63.04,https://magiceden.io/item-details/EDoF48BWxjA8VPMBTHmN73dzQRVKoLLf2QXDaceZKaj3,Solana,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
2615,6.66,7033,60.19,https://magiceden.io/item-details/8Wrtnmd3fp2ZoCwzyspSDYvY8omavXJk1HdRjk62xSVy,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2659,6.8,7432,57.19,https://solanart.io/search/?token=Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2664,7.5,3675,65.26,https://solanart.io/search/?token=26WFr6B2eBw6L2q9nCQcQ1pKqfJhEcvrwgsLY56qR5Pw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bacon Strip,
2710,7.069,6567,57.97,https://solanart.io/search/?token=2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2721,19,200,0,https://magiceden.io/item-details/9d4vDqdnWaSAyMAHCjsjCeaNmgaaXtFPPtW3ARgBjw7N,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Sailor Hat,Zombie Mouth,
2734,55,7793,0,https://solanart.io/search/?token=7GnWasGf9xq6kb1NV8SQCRPC3mejLPtGqj4ER5SM3aNu,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2736,7,6728,58.02,https://solanart.io/search/?token=2dffeGhk24SJ5G9nT9ArLJHeMEcCUZffSCyRvNcxELce,Gold,,Plain White Tee,Ruby,Round Eye,Grey,Wayfarer,Blue Visor,Mouth Juul,
2748,28.333,154,0,https://solanart.io/search/?token=5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,7.5,5183,59.21,https://magiceden.io/item-details/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2815,6,9731,55.97,https://magiceden.io/item-details/E1utzbeBASj3TVKYNVwUrsEe2N7zSGfbW3ABjgLtzGzQ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
2822,14.44,1686,3.84,https://solanart.io/search/?token=AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2837,42.069,805,0,https://magiceden.io/item-details/A1FzdbYqFovS5kGXXVzuAD21ynf1hT5UkmsZKNT3bQ2j,Kalahari,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
2862,12,2502,24.96,https://solanart.io/search/?token=FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2866,15,1238,0.03,https://solanart.io/search/?token=HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2873,10,7247,25.93,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2881,8,3773,59.87,https://magiceden.io/item-details/CVBvrJ2wh9Ahcq3JQF8MvLbqAGcpYENCbUckKyuYDD1V,Light Red,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Spinner Hat,Zombie Mouth,
2887,85,19,0,https://solanart.io/search/?token=5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2909,9.7,6633,31.4,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2910,49.99,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2945,17,8116,0,https://solanart.io/search/?token=B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2961,15,2144,0,https://solanart.io/search/?token=9YmLgAYkwmnkstwX8mWwngfA1YDintp9LwDMSKrdZXxE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
2966,9.25,4820,43.17,https://magiceden.io/item-details/E3cyCrHv97KB7QLQti8Bzv7kFPUAq8gyKJJxBk2Ydqp,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
2973,8,9605,36.48,https://magiceden.io/item-details/2m3ck6iLbEJsdGERXdGpHJPpuEBii2ajtvAMWgpF3Awk,Light Yellow,,Polo Yellow,Cross Silver,X eyes,Grey,Wayfarer,Fisherman Cap,Smile mouth,
2974,11.5,1651,33.38,https://magiceden.io/item-details/ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
3002,19.696969,426,0,https://magiceden.io/item-details/GEuCasa1SXeF32qVeir7eGwRqzT72ZmZKYDdgX8empzt,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,Badger Necklace
3011,14,3742,0,https://solanart.io/search/?token=DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3037,6,8430,61.19,https://magiceden.io/item-details/5koYcPoNFBvzVKyuWTEungoNtV28Z81DDh9K1yQ4jYJ5,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
3051,13,2333,15.64,https://solanart.io/search/?token=HF9iLUuKgC8trNWaEANfYbxYnfN7xwowpZMWxxQvjd3W,Light Red,Gold,Plain White Tee,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Sideways Smile Mouth,
3076,29,281,0,https://solanart.io/search/?token=5kGWtdtAihRYM8gtMdUxUDQdR4vkkmPKeAcrwdS2JuLm,Light Grey,Ruby,Leather Jacket,Airpods,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
3090,10,5272,33.85,https://solanart.io/search/?token=5BKBpKMsDGFLc8B4YCWv6Z5dH9tyGJfeduf5DZW3vVSS,Rainbow,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
3091,6.942069,8412,51.84,https://magiceden.io/item-details/Hta62j4bRUkxkUEsv7dhmtnYbqTy7RUQKZ76oc8Tu4a,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Blue,Sick Mouth,
3097,35,4673,0,https://magiceden.io/item-details/5h7VoxnLXsceyKLW24bY89x1fePoDedMqnvmUVTDSG42,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Cowboy Hat Brown,Angry Mouth,
3137,25,431,0,https://solanart.io/search/?token=6DTnWT1nn7mvofmTSB8Zx7pJ6Z15x1wJkGgf6jryAUJn,Light Grey,,Kanedas Jacket,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,Badger Necklace
3195,5.65,9902,58.78,https://magiceden.io/item-details/Ek1SRLnzk6YWd5S1XbzhtUpfcyfrEvF97iWomZWHh8TL,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
3207,69,9888,0,https://solanart.io/search/?token=BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3208,69,1064,0,https://magiceden.io/item-details/H7TMh2G2NkB7SzuUCC1wwe6zdDmhGnS6srw9rPrbDJcj,Orange,,Jacket Brown Tee White,,Angry Eyes,Pink,,Daft Punk Silver Helmet,Squigly Mouth,
3223,22,5023,0,https://magiceden.io/item-details/AWYDt39thTeryhio8FPcuwSX8MnUNajQUtN4LrBChhcR,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3226,12,1027,30.88,https://magiceden.io/item-details/CLk175vpPTzk2WEeL5e2T1T2Br58ak8ojEtH7huj8mgv,Gold,,Hoodie White,Stud Silver,X eyes,Static SR,Masquerade,Military Hat,Smile mouth,Thugbird Necklace
3228,600,15,0,https://solanart.io/search/?token=3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx,Kalahari,,Coffee Apron,,Zombie Eyes,Robot,,,Robot Mouth,
3232,21,3286,0,https://magiceden.io/item-details/557CQVmet3YQSy28yMzVUaMdsMa5uYzduQUs968FbYwK,Navy,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
3235,6,9052,58.69,https://magiceden.io/item-details/8VpnoLpxT8bSENu8xWpHKfvxkp4youjkESMJxWydqafx,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Round Glasses,Fisherman Cap,Smile mouth,
3270,25,1419,0,https://solanart.io/search/?token=2Qb4CscqwmFXHR74Smm894AjuBkd2CxBBk2J4S1rwhwD,Light Red,,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,Badger Necklace
3308,8,3358,61.53,https://solanart.io/search/?token=6ark56zAuJ2EbN27oxBX11XecvtisR8aBtMAWiw6E1We,Rainbow,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3312,11,2854,33.55,https://solanart.io/search/?token=btHwkWADn5yfHM3onAvRZtDRbwQyjEJJ5PvfnLGDoBS,Light Blue,,Back To The Future Jacket,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Military Hat,Bacon Strip,
3317,22.99,2800,0,https://solanart.io/search/?token=7bWgDBQ5Rx8V1HxccJ9bABAPJtxiyPaaVDq6DcUPnS1L,Light Grey,,Hoodie Yellow,,Closed eyes,Black,,Stormtrooper Helmet,Smile mouth,
3324,7.85,5066,56.18,https://magiceden.io/item-details/jj6EsEBA43XWM7nwbNFLhA1uZiYkE98gPx3sD5i9EMV,Light Red,,Polo Red,Cross Gold,Round Eye,White,Masquerade,Backwards Hat,Sideways Smile Mouth,
