id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1848,5.33,1110,63.25,https://magiceden.io/item-details/EmaGL5pDSidYf6AaiQn1i2SzXJduUJtzRFpb7ArMTU67,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
1849,12.5,7976,0,https://magiceden.io/item-details/2gsv6uncFw7o5Dz8tNhhED4Wc5d58kAzLhATaZYHqW2A,Light Red,,Plain White Tee,Cross Gold,Round Eye,Grey,Masquerade,Beanie Blue,Smile mouth,
1854,10,7644,0,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1865,3.1,6421,64.28,https://magiceden.io/item-details/4QGUoFpSY3DfDUGPh3ANAAVhkFkjM3PKVX5zypw8uYv2,Gold,,Lion King Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Fisherman Cap,Smile mouth,
1868,7.5,5294,24.79,https://magiceden.io/item-details/GCJ3SYAQk6iZrfLfNsLbpfF2rhAWRUvAHdNJLo3gTLKM,Rainbow,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
1876,4,5721,58.08,https://magiceden.io/item-details/D7KGSLRvXrsRM1xQWEW7ydgkwLv7HiCAeXpZ2f72xnBK,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1905,5.98,2015,53.13,https://solanart.io/nft/7R3AskZirQVYvQ5mqvWHM6dc9fwZrfvcCboCFG5Hj4kH,Light Yellow,,Suit,Airpods,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
1920,5,6029,46.85,https://magiceden.io/item-details/GFY8RVSuQGstCBLQDSJmwJCR3Xjfe2pnpK6UZqWqMKFH,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
1924,5.2,1535,62.85,https://magiceden.io/item-details/DMKNtdvFmLbr1z352yD8GHs8uUwepXXLozMxJvasQV3k,Light Blue,,Plain Black Tee,Stud Gold,Hypnotic eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
1969,4.2,7211,50.12,https://magiceden.io/item-details/EKsUVWxGQtVpsohbfhKE1rpioUdKcLgDaaDyrzC7DZjq,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1984,4.6,6935,47.22,https://solanart.io/nft/276wxJSrf2yiQzXNNf43aMZ5PN3vrWUCAFupFcnZJpRY,Light Red,,Hoodie Black,Stud Silver,X eyes,Cheetah,Masquerade,Blue Visor,Sideways Smile Mouth,
2002,6.5,537,53.85,https://magiceden.io/item-details/sRBGKe1B8pypgnwoVNiqz8ioHLXsDrjgkcNDzzgHhEm,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
2023,5,1772,63.9,https://magiceden.io/item-details/GjWtkHFxkAotDavjV273JaMTDDTETGHzuj1mf4VFtvb4,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Cowboy Hat Brown,Pizza,
2037,2.45,7477,66.55,https://magiceden.io/item-details/CF4Vw5jqNYyh665LvXcxrQHK6Rfpn38hZ77REKhwPV3C,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Bacon Strip,
2039,4,3594,66.6,https://magiceden.io/item-details/HtTkdGfxkc6H86oSAysH5ZhTdvcuTtHHtpKu7JzULMKT,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Roman Headdress,Cigarette Mouth,
2050,5,4422,53.29,https://magiceden.io/item-details/2keZKCSqjHspuym5LtPSVB3FfdFsmQEuM1denxSDonbp,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
2075,13,5937,0,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
2099,85,88,0,https://magiceden.io/item-details/6mTG7ZdddhodYNGCEQM4dS7Lpom8vqRvTQ8RiQjPvJgT,Light Blue,Silver,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
2135,5,3235,58.04,https://magiceden.io/item-details/9yNbtd4GAipfq51WAnyKqqfosHJ5QgQFQXfhmPngKBNd,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Blue,Sherlock pipe,
2191,6,2033,52.86,https://magiceden.io/item-details/6TzhsaDo834r9LvTTc99T3P5RLpv27Y8776w7nyuU4A1,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Horns,Squigly Mouth,
2201,10,7556,0,https://magiceden.io/item-details/FmVKBpd1xKQFhuK4NFpmmi2fUoyny12y8HCT6JYMxwun,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
2220,2.3,8756,62.93,https://magiceden.io/item-details/CSJdeQEjQvyHff5Zxd3aHYaYiraDUoHuFdEeESSmbh7x,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Cute Mouth,
2227,9.99,673,18.4,https://magiceden.io/item-details/AZTppbWScPpFTUNqUCUmrbTX7epPL76j8GsNXCqRvxyu,Gold,,Buttoned Shirt,Cross Gold,Flames Eyes,Rainbow,,Backwards Hat,Sideways Smile Mouth,
2250,45,1225,0,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB,Orange,,Coffee Apron,Stud Gold,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
2257,4.49,5798,52.88,https://solanart.io/nft/HjZZzxjckiN4P4ZRCShn4AGcwSPpefTnQthyx4idEDWY,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
2262,16,8072,0,https://magiceden.io/item-details/4otnRpGsTWEQrtfZH5vzBRo3tAuKtF9HyWN5Ukm7gYSK,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2277,5,8280,37.83,https://solanart.io/nft/2rHqGZbT7Q3fRDB6HMhw4rXtJunmyFwiW6xA2h65aZCb,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
2314,5,6114,46.51,https://solanart.io/nft/6jBbpv9HmXX1o9juSVBjTHbAdmAHYYMKYfdemnKyPbQV,Kalahari,,Plain Black Tee,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
2327,8,385,39.46,https://magiceden.io/item-details/DYJoRqrdGA39gMCWFDRAcEdiP59b9Fr2TKZVFCzfUgdj,Navy,,Polo Blue,Airpods,Closed eyes,Tiger,Solana Glasses,Bucket Hat,Covid Mask Mouth,
2331,3,9487,53,https://solanart.io/nft/GMWP6brLPKEh5ew5sQovfibK8ArQCEVcNTiJT728q7yo,Light Red,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
2351,2.9,9632,53.42,https://magiceden.io/item-details/B7YXFQBRNvoMB5gGHRjzPauXs6fjqW9HHa65feQEtERb,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
2367,3.689,6759,57.04,https://solanart.io/nft/FdEUGzSAXpjVHpaMujWwD9EJjzjFFQghQLZqPvhkaVyT,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Coffee Hat,Insect Mouth,
2369,13,3152,0,https://magiceden.io/item-details/DGiu9t7fBHRxpwXW7pPndrcDMGG5WX1pnPtPJMYS4xri,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
2376,4.9,7286,42.82,https://solanart.io/nft/DLBd5tfMDevChMw5caCrdZEG1iuenC32AZxskn7HwAbA,Light Red,,Medical Robe,Cross Silver,Round Eye,Zebra,Masquerade,Coffee Hat,Sideways Smile Mouth,
2401,8,2241,32.02,https://magiceden.io/item-details/CFc81hJ7cDiWQ4ASYnbxwwXs7D1BXKafZ84uJmNdaAy1,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Cheetah,Eye Patch,Afro,Angry Mouth,
2408,3.9,5212,61.12,https://magiceden.io/item-details/GT1WUBgQLXGMzxu1WjqueA6KnRGqBET8mrhxkqPJ2WWY,Light Grey,,Hoodie Green,Ruby,Closed eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
2414,108,3654,0,https://magiceden.io/item-details/5FYRiTqx6cXqtzQjqUe8yKpQ1ofUh1JCn7KA9oZfJQdV,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,SMB Necklace
2433,3,8067,58.69,https://magiceden.io/item-details/4mpagNG9PGbVS3CEpDw2ceunk52ZsCnSTP58akMtfuJF,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Sailor Hat,Sick Mouth,
2434,8.65,600,32.1,https://magiceden.io/item-details/82FFWRTUVbyeHPfN3ButrKrXfJ5WCV9DJmPaYn6NKkx4,Orange,,Space Suit,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
2476,4,5141,60.41,https://magiceden.io/item-details/6EaeC78ykKUErFFSRcddhsMjsZK3HV1GTM4e8uZyBdzZ,Navy,,Polo Yellow,Cross Silver,Round Eye,Zebra,3d Glasses,Coffee Hat,Sick Mouth,
2479,16,5774,0,https://magiceden.io/item-details/E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Rainbow,Masquerade,Coffee Hat,Smile mouth,
2486,45,395,0,https://magiceden.io/item-details/6XcbsxXZ99o6ncbrZ71KbPJHDJLZPwShRVUys6La6Ei9,Navy,,Robe Black,Ruby,Closed eyes,Gold,Solana Glasses,Bucket Hat,Bored Mouth,
2509,4.1,3814,64.72,https://magiceden.io/item-details/A1dWaszGjUA1B4iLWESUgSqbhHZyEQMYSXX98EisUBby,Kalahari,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
2514,4,9878,41.43,https://magiceden.io/item-details/DxemZovfSwzQJx1ZdS6UpCQjVTtnBsrAvLFptNzyrKac,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
2521,69,2723,0,https://magiceden.io/item-details/EEpgS2obL7SPTJa4kQEsLJbTjcPr2XLHyFGbHoY5tTaA,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sherlock pipe,
2533,12,5250,0,https://magiceden.io/item-details/BiS9GaMhH72C3khkfMsoT4pjhyzFDjrLKNKytx9u1yMu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sick Mouth,
2549,4,5327,59.66,https://magiceden.io/item-details/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2556,17.99,2509,0,https://magiceden.io/item-details/HGtxKuvtpwBaA5Nr2wbb9WVCTqQej569Qs5X5wFgZ1xh,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Masquerade,Spinner Hat,Sideways Smile Mouth,
2557,5,6152,46.36,https://magiceden.io/item-details/GYSSYBSJDi2BHQLG9iGNjncZ8rrSeVdzwWC3Lmz16sEF,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2563,69,2397,0,https://magiceden.io/item-details/HKobZzMGYi7tDu9rBeSiMkZVnoVdchPGB6ERyHZfYNsf,Light Green,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2574,5,5626,48.46,https://magiceden.io/item-details/BC5cqPvsUgmFFRmcwTvb9trpgcSLCtgRZ4dZGQXoQfJF,Light Yellow,,Hoodie Red,Ruby,Solana Eyes,Grey,3d Glasses,Coffee Hat,Sick Mouth,
2588,10,1935,13.25,https://magiceden.io/item-details/CUuzWzXbZm17YEWGZoUVrWWFET9Ukb9bherBaEhXCmeK,Light Blue,,Superman,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,
2594,99,1097,0,https://magiceden.io/item-details/5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci,Light Blue,,Gold Bomber Jacket,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
2609,6,4723,42.08,https://magiceden.io/item-details/41QkmyXGDKKkV5QDpA3jAkC7PxiCiWuNQSGXSonzrKWV,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2630,4.9,738,69.04,https://magiceden.io/item-details/3ZXGBWeHibhFAkDZENPp2Us1tGME2DUE7Seey9RheE84,Light Blue,Gold,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
2647,2.5,4322,78.69,https://solanart.io/nft/9wsNw25iUd5LKdswWhrnk34BUE7U6vG3VFjawjQ2Pbke,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2655,30,275,0,https://magiceden.io/item-details/hBQwFKhoWsD9WuLqMzRdZEedZSSYMvv35HGY57kAxim,Light Blue,Ruby,Jacket Red White,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,
2659,6.8,7432,23.23,https://solanart.io/nft/Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2704,3,4213,74.12,https://magiceden.io/item-details/Ec9QxqiKcGnFbQuysoZWzGQmLvN9Exm5fU8i7Ld8JR2a,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2705,30,969,0,https://magiceden.io/item-details/C59HfsMTKBGkSnEsbiumVaefJbnTfVDNezcynptXNYeF,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Pizza,
2708,11.5,795,2.82,https://magiceden.io/item-details/CJpQgS3Gpmc8tRahP5EDT6HegnvPG3KQeZwncAYssRj8,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
2714,7.2,5324,27.67,https://magiceden.io/item-details/EGbJcSR7Pf612NxarA7yypYfC4wEDcrNAJcv8XapuiCt,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
2720,6,2233,52.06,https://magiceden.io/item-details/AQDYDutYPe7iTHrj6pNhYYqwiFAWqa9U6BsPGeTekMAN,Navy,,Robe Red,Cross Silver,Solana Eyes,White,Wayfarer,Sailor Hat,Sherlock pipe,
2725,5.8,510,60.96,https://magiceden.io/item-details/2N1zYJ3msqpd7xbXj4mCtNPtDq2BEQA6BVvSwQg4mawS,Light Blue,Gold,Jacket Red White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
2741,5.55,2100,57.09,https://magiceden.io/item-details/EZNPeCHkpGzxBHVQbp8HGyj4aK1rnCrzYHt3sTQgQrUX,Navy,,Robe Green,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2746,42,5090,0,https://magiceden.io/item-details/DAopykp18uLeGzkPWA9qyMN3SzM9raMh72qiNQZVhEvs,Solana,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
2767,6,740,58.04,https://magiceden.io/item-details/83Gepcu91fTWyFRPWv6DQqpNNiTEaZrQvP3jh7Bb7Lht,Light Grey,,Robe Black,Airpods,Closed eyes,Red,3d Glasses,Bucket Hat,Covid Mask Mouth,
2794,5,2505,60.97,https://magiceden.io/item-details/4tn42cF4zmg5vYuxvk16bRJEtEdeJ8nevqxEAuvQMmad,Solana,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
2815,6,9731,22.02,https://magiceden.io/item-details/E1utzbeBASj3TVKYNVwUrsEe2N7zSGfbW3ABjgLtzGzQ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
2820,3.9,4106,65.55,https://magiceden.io/item-details/G727b1zfRoQn2n9qnxJ2wb9CKdwfatPtRp9tALGcsMRN,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
2859,3.9,4947,62.18,https://magiceden.io/item-details/HqE9VVAwch3sXU9DcyXrigG5dzJcyuGUSsUHSCG5Se1w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Sailor Hat,Bored Mouth,
2862,7,2502,40.98,https://magiceden.io/item-details/FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2867,6.2,2227,50.08,https://magiceden.io/item-details/CTW2wdp459qAmvSjfRTLmxUpZh3b4omS8uR6itHZDmRw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
2873,10,7247,0,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2880,4,4961,61.13,https://magiceden.io/item-details/6YR4m8ApqdRWp8ojhtUwx8q2w4mjsYW4LrepRDJUqxmf,Light Red,,Suit,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Zombie Mouth,
2882,5,3847,55.59,https://magiceden.io/item-details/4bCtv5K48pazZByuqySoeLpPi5xYb3SWh9DGhLPMyJZM,Solana,,Robe Black,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Bored Mouth,
2903,4.98,2659,60.55,https://magiceden.io/item-details/79sf5zxgeLqxVMU4N7StouVaajNiKBor9f82eTES9AVE,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
2904,4.5,3530,61.86,https://magiceden.io/item-details/ByykQVk6DiFYwYxDBPRpE5N2qwc3oZz9zVK5smCxyMfs,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Straw Mouth,
2906,3.3,4127,71.47,https://magiceden.io/item-details/CbLM1boz6DqQg9jQ6c646DjfnGRnrFNBG8JxktRxAhfL,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,SMB Necklace
2909,7,6633,24.43,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2910,35,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2920,6,598,58.6,https://magiceden.io/item-details/3WJNYCKp6wgJEDkECc9aD7M1n84um8n5iUsjcppNqrqf,Light Grey,,Robe Green,Airpods,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,Badger Necklace
3000,2.4,5282,75.84,https://solanart.io/nft/6s9p5LpyzxiNPNQ6o3Kd8Ks9QnaW5Ni6MND938QzpUi1,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Solana Glasses,Coffee Hat,Cigarette Mouth,
3002,7.5,426,44.29,https://magiceden.io/item-details/GEuCasa1SXeF32qVeir7eGwRqzT72ZmZKYDdgX8empzt,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,Badger Necklace
3007,7.63,1215,39.83,https://magiceden.io/item-details/22XMPxjVWPivaS3cV1R1LJ9aGLU18mELA68BpMNXEbzQ,Light Red,Gold,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
3070,5,6002,46.96,https://solanart.io/nft/747XeHMSKwgDhGDEYtViNDSaZVcaWYWQ92sdrWPEU4Bp,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Zombie Mouth,
3074,10,66,20.74,https://magiceden.io/item-details/58F75jaQEc9BZUjr6dE3L3qMVru9ECjrwGRdoANSDqGn,Orange,Diamond,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3078,2.67,2398,84.69,https://magiceden.io/item-details/4HiEngXcShau8bGWGMGfuwpuqq3wQVLcLMbEa6W2mKok,Light Yellow,,Jacket Orange White,Ruby,Round Eye,White,3d Glasses,Sailor Hat,Sherlock pipe,
3107,2.5,4441,78.21,https://magiceden.io/item-details/GRRTGHZPLz5fLghVnN64JqmfVDcZVgtJupGzew1DGsPJ,Solana,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
3116,25,266,0,https://magiceden.io/item-details/6A47NKSLSkfQWrEyJ9oS5FjLWiNLPLt1esrMt8BK5V6,Light Blue,Ruby,Jacket Red White,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,
3147,5,889,67.44,https://magiceden.io/item-details/GkrKEaYMSX8gxfwyPXptMmf82HEtPg1EvAAmibDQPbyG,Golf Club,,Suit,Ruby,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
3151,3.5,3373,72.49,https://magiceden.io/item-details/cPNamjE7X7tfiidkcrGCHLsfTveSM4VDwT3B9meCVcv,Orange,,Hoodie White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
3169,9,369,29.52,https://magiceden.io/item-details/FUVoPUvkW817xLVtUfScqrhNyJVaF7LpLfYAf6kkdHLo,Light Grey,Diamond,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
3205,88.88,1982,0,https://magiceden.io/item-details/ELNV3rozfK9fFHAjY1WwiDXRTPprD1d8zZtpxEoMmm7f,Kalahari,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
3211,3.5,9145,49.37,https://magiceden.io/item-details/Fu8RjUjr66FHemcCavNJ8njeZJ6rgjupA4dQs6if4RQu,Light Red,,Polo Red,Cross Silver,Round Eye,Zebra,Wayfarer,Sailor Hat,Sideways Smile Mouth,
3223,22,5023,0,https://magiceden.io/item-details/AWYDt39thTeryhio8FPcuwSX8MnUNajQUtN4LrBChhcR,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3228,100,15,0,https://magiceden.io/item-details/3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx,Kalahari,,Coffee Apron,,Zombie Eyes,Robot,,,Robot Mouth,
3232,21,3286,0,https://magiceden.io/item-details/557CQVmet3YQSy28yMzVUaMdsMa5uYzduQUs968FbYwK,Navy,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
3252,4.8,2198,64.2,https://solanart.io/nft/5Pzq2d8q3Ls3VpxNwVQ9FyJ6D7MDkhByo66Qjag6yTGV,Gold,,Buttoned Shirt,Cross Silver,X eyes,Black,Round Glasses,Coffee Hat,Sideways Smile Mouth,Badger Necklace
3255,8,168,40.33,https://magiceden.io/item-details/B9WrmtdKPmNcNQqbUWx9Rx8CapFctxocoLHGBcXq5ZpL,Orange,Gold,Jacket All Black,,Angry Eyes,Pink,,Lion Mane,Squigly Mouth,
3259,14.89,148,0,https://magiceden.io/item-details/A5rKxjuNVp8EAJpxJCW6EL9W5yBoy4zeKbjU6AWBWffE,Gold,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Bacon Strip,Thugbird Necklace
3279,2.5,8998,59.96,https://magiceden.io/item-details/BntcR8jqoTKeDV43KZB8ErzsEPkdmVtD4Bn5eigZQJow,Light Red,,Hoodie Black,Cross Silver,Round Eye,Zebra,Wayfarer,Blue Visor,Sideways Smile Mouth,
3301,5,2464,61.13,https://solanart.io/nft/Cp6q4zuyB6oALjoq5xhzc3RLn6NhLRKbGHfBSwePrCBD,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
3303,13.5,1966,0,https://magiceden.io/item-details/DH2oePAKYWVeAeSLBmQvg7iyATVeYYncEeF7LXH4yjuy,Kalahari,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3338,55,1075,0,https://magiceden.io/item-details/68Xm3Aabw5X8xbZrEY2Yo5vmeWNx8nGF5zTTLHdbvAgF,Orange,,Gold Bomber Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
3383,3,9260,53.91,https://magiceden.io/item-details/7MvQxkfisKi12tb3v5c6uYmVocUcE8QBHkBeC5Dh14KM,Gold,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
3398,10,2667,10.32,https://magiceden.io/item-details/2VkyUxS9uub3x1ww3AHzL3iEq3vmvrzqu3Z4cMZuXCoT,Light Red,,Medical Robe,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3433,5.42069,4304,49.55,https://magiceden.io/item-details/CE2g9AcT7yXU8JXmX6YEfpJJHDncDW4wvprSGXNr2MQX,Rainbow,,Polo Red,,Bored Eyes,Brown,Clout Goggles,Turbin,Sideways Smile Mouth,
3456,8,883,37.46,https://magiceden.io/item-details/8PuCzfuNjCLmpxYqVft9jqBr5coC3Y2aCZwgB6fXdMdA,Navy,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
3459,100,7554,0,https://magiceden.io/item-details/HEoQccZ1awCJZnWtxUbGGhD56bavv75kBiEW1uJiLnUj,Light Yellow,,Gold Bomber Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Smile mouth,
3461,7,3486,37.04,https://magiceden.io/item-details/66fWnjxURVvx6ouaeQiQtXvS9jvac7uyEAntpqiyWeR3,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,Thugbird Necklace
