id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1897,12,1072,0,https://solanart.io/search/?token=6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1902,9.5,7416,0,https://solanart.io/search/?token=7mseihUxCWT4kfVGdNRYCrzMLpYt8izDWHjKpXytnHVV,Orange,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
1905,5.98,2015,54.13,https://solanart.io/search/?token=7R3AskZirQVYvQ5mqvWHM6dc9fwZrfvcCboCFG5Hj4kH,Light Yellow,,Suit,Airpods,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
1912,10,7910,0,https://solanart.io/search/?token=13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1916,3,8074,59.66,https://magiceden.io/item-details/3G3zWa3KEYCssG91puwHVQqWWoLhK7HzE4JsZcXDDrGY,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Mouth Juul,
1936,2.8,4765,74.92,https://magiceden.io/item-details/4d46gA6dKY1uLDuu52VBNxpS6T2o6sm6K2EbZjWK1Vwx,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
1958,8,8220,9.08,https://solanart.io/search/?token=3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1985,40,6809,0,https://solanart.io/search/?token=EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2009,75,816,0,https://solanart.io/search/?token=3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2019,3,9625,53.45,https://solanart.io/search/?token=DUYjfKD5eCc1BuiWziDyqXotoTNtyZ2rdCpLCnRLXpzi,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Sideways Smile Mouth,
2042,2.69,5780,71.95,https://magiceden.io/item-details/FZhXbuxCvkvb12DSb9mnyDxytQA4d7RynMhpowMAMaE3,Light Red,,Medical Robe,Cross Silver,X eyes,Red,Burberry Glasses,Bowl Cut,Sideways Smile Mouth,
2089,7.5,2771,35.9,https://solanart.io/search/?token=2Ycd7wdqKQKHKz6cuAfH1oywGEPzxgPz5BE2ppi3ULVq,Light Yellow,,Robe Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2125,2.5,9329,59.64,https://magiceden.io/item-details/ANinGt2LmJX4u4zCiSxXj8CypxCCfhB4qrLZmAxYfN56,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
2139,99,2797,0,https://solanart.io/search/?token=9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2199,3.55,3629,71.97,https://magiceden.io/item-details/4rLVeYwGpD6KwgxJHdUoWn3QBys5uUBTGCePbcPAGwXZ,Light Yellow,,Hoodie Lilac,Ruby,X eyes,Grey,Masquerade,Wizard Hat,Smile mouth,
2205,23,6721,0,https://solanart.io/search/?token=H4zDVGeDhydKUpFGyzDtM81DACUvmytSnyWVb917hPmh,Navy,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2220,4,8756,46.93,https://magiceden.io/item-details/CSJdeQEjQvyHff5Zxd3aHYaYiraDUoHuFdEeESSmbh7x,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Cute Mouth,
2249,1337,3729,0,https://solanart.io/search/?token=87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2257,4.49,5798,53.88,https://solanart.io/search/?token=HjZZzxjckiN4P4ZRCShn4AGcwSPpefTnQthyx4idEDWY,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
2276,19,4672,0,https://solanart.io/search/?token=HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
2293,3,3670,77.3,https://magiceden.io/item-details/7FrMZru3TPBrJ3YS56vvKod6TfWSCnfUPj21pdL9iF2T,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Gatsby Hat,Squigly Mouth,
2314,6,6114,37.51,https://solanart.io/search/?token=6jBbpv9HmXX1o9juSVBjTHbAdmAHYYMKYfdemnKyPbQV,Kalahari,,Plain Black Tee,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
2325,6.5,599,54.6,https://solanart.io/search/?token=7S2wGJiQFopnLTgL1a3EPktPmVwWrJP27YsV1nNaLKc,Light Blue,,Tie Dye Tee,Diamong Stud,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2336,650,2846,0,https://solanart.io/search/?token=HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2351,2.69,9632,56.52,https://magiceden.io/item-details/B7YXFQBRNvoMB5gGHRjzPauXs6fjqW9HHa65feQEtERb,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
2353,75,2463,0,https://solanart.io/search/?token=AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2376,4.9,7286,43.82,https://solanart.io/search/?token=DLBd5tfMDevChMw5caCrdZEG1iuenC32AZxskn7HwAbA,Light Red,,Medical Robe,Cross Silver,Round Eye,Zebra,Masquerade,Coffee Hat,Sideways Smile Mouth,
2387,14,895,0,https://solanart.io/search/?token=GWu1mLGuPd9oXsGzjHUxZy3qwE5BmWPcE5RzBVybjT9g,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Vape,
2408,3,5212,71.12,https://magiceden.io/item-details/GT1WUBgQLXGMzxu1WjqueA6KnRGqBET8mrhxkqPJ2WWY,Light Grey,,Hoodie Green,Ruby,Closed eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
2412,3.3,625,86.5,https://magiceden.io/item-details/AsjHm41YE884AigYZkXv3mEHLVN3Jx1MLCSwNW19FzFr,Light Grey,,Hoodie Green,Airpods,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
2432,18.530243,3111,0,https://solanart.io/search/?token=FYRAqxNNpa7pw1cyutLi6yKEsQ8QwrKnxGqe9HtWHieG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Cute Mouth,
2493,2.47,9590,58.89,https://magiceden.io/item-details/Bz2ZNjFsxdfGxEdwoXFNED9aTQks9ZL2atuPUVvakXrF,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
2500,16,8604,0,https://solanart.io/search/?token=95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2516,2.4,8076,65.65,https://magiceden.io/item-details/CEQZ5exFGHTmsCsTNWg61braMfGmaG2gs18qtmtjToxb,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2531,25,8685,0,https://solanart.io/search/?token=4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2534,2.69,7480,65.14,https://magiceden.io/item-details/G7m64qnpRCsnpDW4E2q5ycmWMR9mQPHGYa48PJStzqV1,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2545,35,9098,0,https://solanart.io/search/?token=AtBSH1mxCox5LhnHin9jLEAb2k8fKbvYj6ZMHeez6HbL,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
2549,4,5327,60.66,https://magiceden.io/item-details/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2594,85,1097,0,https://solanart.io/search/?token=5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci,Light Blue,,Gold Bomber Jacket,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
2608,59,4977,0,https://solanart.io/search/?token=9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2614,2.8,7720,63.08,https://solanart.io/search/?token=EDoF48BWxjA8VPMBTHmN73dzQRVKoLLf2QXDaceZKaj3,Solana,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
2637,10,226,21.09,https://solanart.io/search/?token=3idTJd4TpNSNJgTya3J1NTpoJQFxtrpiTmWaTjMLwbZP,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Gold,3d Glasses,Top Hat,Bored Mouth,Badger Necklace
2641,2.5,4265,79.92,https://magiceden.io/item-details/Ed2BScrqtDJHa5xpLjPjEfdBZaRGhaZsCHkUbjPAQeif,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Gucci Glasses,Heisenberg Black,Angry Mouth,
2647,4.5,4322,59.69,https://solanart.io/search/?token=9wsNw25iUd5LKdswWhrnk34BUE7U6vG3VFjawjQ2Pbke,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2659,6.8,7432,24.23,https://solanart.io/search/?token=Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2692,5,7219,43.09,https://solanart.io/search/?token=Ah7twpzeQ8MFeAoAcz5xaqF5ufnaBa4WNiQwbM59rLxS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Robot Mouth,
2704,3.5,4213,70.13,https://magiceden.io/item-details/Ec9QxqiKcGnFbQuysoZWzGQmLvN9Exm5fU8i7Ld8JR2a,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2710,7.069,6567,25.01,https://solanart.io/search/?token=2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2734,55,7793,0,https://solanart.io/search/?token=7GnWasGf9xq6kb1NV8SQCRPC3mejLPtGqj4ER5SM3aNu,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2736,3,6728,65.05,https://solanart.io/search/?token=2dffeGhk24SJ5G9nT9ArLJHeMEcCUZffSCyRvNcxELce,Gold,,Plain White Tee,Ruby,Round Eye,Grey,Wayfarer,Blue Visor,Mouth Juul,
2748,28.333,154,0,https://solanart.io/search/?token=5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,19.799999,5183,0,https://solanart.io/search/?token=2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2768,8,9250,4.95,https://solanart.io/search/?token=8VvA6ntPcvMzMuAr8kdr1oURM3PH41puDnHX3ZdsxvAg,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
2816,2.99,6392,66.5,https://magiceden.io/item-details/HVFoRcMWoeFqAbcyk37Q1KbjZ3ruDrms5og3YwwijSPZ,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
2819,4.99,5288,50.92,https://solanart.io/search/?token=HS6UmyAr6kpdtGY3PHiAuqaLnPd2ZwXTGsW5Ny6mnVyv,Gold,,Lion King Tee,Ruby,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
2822,14.44,1686,0,https://solanart.io/search/?token=AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2858,11,6566,0,https://solanart.io/search/?token=HvBoaFKwAkBgVjxcLu8CTSk231xjq7YEhweJpgqJXLwZ,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
2859,3.9,4947,63.19,https://magiceden.io/item-details/HqE9VVAwch3sXU9DcyXrigG5dzJcyuGUSsUHSCG5Se1w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Sailor Hat,Bored Mouth,
2866,10,1238,17.04,https://solanart.io/search/?token=HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2874,4,667,79.33,https://magiceden.io/item-details/F6uzoN8xrML8UABQsTFU5NW6znBi6aSNMuYPkXZkk9od,Solana,,Polo Red,Cross Gold,Closed eyes,Black,Round Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
2887,85,19,0,https://solanart.io/search/?token=5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2945,17,8116,0,https://solanart.io/search/?token=B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2974,10,1651,15.39,https://solanart.io/search/?token=ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
3000,7,5282,30.84,https://solanart.io/search/?token=6s9p5LpyzxiNPNQ6o3Kd8Ks9QnaW5Ni6MND938QzpUi1,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Solana Glasses,Coffee Hat,Cigarette Mouth,
3011,14,3742,0,https://solanart.io/search/?token=DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3049,3.33,8310,55.42,https://magiceden.io/item-details/fKEMpPMKUeXxAEUBq4nXZer1mUZ51vnu3ZiqanGdDra,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Zombie Mouth,
3051,5,2333,62.66,https://solanart.io/search/?token=HF9iLUuKgC8trNWaEANfYbxYnfN7xwowpZMWxxQvjd3W,Light Red,Gold,Plain White Tee,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Sideways Smile Mouth,
3058,40,7615,0,https://solanart.io/search/?token=HL77qh2nxoJ67uoKcBKPQsqXLd6UPE67ufgGHuYy4PWF,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
3070,5,6002,47.96,https://solanart.io/search/?token=747XeHMSKwgDhGDEYtViNDSaZVcaWYWQ92sdrWPEU4Bp,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Zombie Mouth,
3160,5.85,7115,35,https://solanart.io/search/?token=7EJFPrzdSNCpEMdHckBZckcB8Uu4zXWpoxA5PGtMsNc1,Light Red,,Plain White Tee,Ruby,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
3177,3.69,3801,69.88,https://magiceden.io/item-details/5xqwqAi6DH9UxvnYMzpKJXeMsTfYKKvtfUM3XQve7jZX,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
3207,69,9888,0,https://solanart.io/search/?token=BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3211,2.9,9145,56.37,https://magiceden.io/item-details/Fu8RjUjr66FHemcCavNJ8njeZJ6rgjupA4dQs6if4RQu,Light Red,,Polo Red,Cross Silver,Round Eye,Zebra,Wayfarer,Sailor Hat,Sideways Smile Mouth,
3252,4.8,2198,65.2,https://solanart.io/search/?token=5Pzq2d8q3Ls3VpxNwVQ9FyJ6D7MDkhByo66Qjag6yTGV,Gold,,Buttoned Shirt,Cross Silver,X eyes,Black,Round Glasses,Coffee Hat,Sideways Smile Mouth,Badger Necklace
3301,5,2464,62.13,https://solanart.io/search/?token=Cp6q4zuyB6oALjoq5xhzc3RLn6NhLRKbGHfBSwePrCBD,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
3308,8,3358,28.55,https://solanart.io/search/?token=6ark56zAuJ2EbN27oxBX11XecvtisR8aBtMAWiw6E1We,Rainbow,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3319,3.4,1109,83.56,https://magiceden.io/item-details/F4YBZdDTL3PPH5LL5Df5AtZ4jphWUBicrLexenSauVFa,Solana,,Hoodie Green,Airpods,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3359,8,328,40.69,https://solanart.io/search/?token=CnDt7zcDTZj9qcpmUh8Cko1rocGKhfMbSpE3hpQYeH26,Light Green,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,VR Headset,Beanie Blue,Squigly Mouth,Thugbird Necklace
3366,3.9,2821,71.7,https://magiceden.io/item-details/5kHJWhmEyBpi2MMsSA8GshZJEF142SK1N8zQnzN9iq4o,Gold,,Turtle Neck,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Insect Mouth,
3383,2.69,9260,58.01,https://magiceden.io/item-details/7MvQxkfisKi12tb3v5c6uYmVocUcE8QBHkBeC5Dh14KM,Gold,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
3404,9,7304,2.75,https://solanart.io/search/?token=6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8,Golf Club,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3441,2.6,5889,72.41,https://magiceden.io/item-details/G7tDmAB7RVwuEryX5DHiNUTabNq1REhedpU6zvBy76uk,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Bacon Strip,
3451,1300,1728,0,https://solanart.io/search/?token=9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3522,9,8109,0,https://solanart.io/search/?token=FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3559,75,2368,0,https://solanart.io/search/?token=97mrVQgHZQ2WdragtSbUxxUMc8xkKV2sHFiFET2aSuy8,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
3583,14,8178,0,https://solanart.io/search/?token=EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3598,199,961,0,https://solanart.io/search/?token=8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3625,2.35,8553,64.24,https://magiceden.io/item-details/3k8GrSE5NFnhDP2yJMmuc3ZbYjPaToqbXWcoRC6x5WfM,Light Red,,Polo Red,Cross Silver,Round Eye,White,Masquerade,Backwards Hat,Sideways Smile Mouth,
3633,3.5,3716,72.12,https://magiceden.io/item-details/DQGECnxjsFg3UwFZN13QLRa3hvdee3EgetyvPSCkBs3T,Orange,,Wack Donalds Shirt,Cross Gold,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Bacon Strip,
3642,15,8972,0,https://solanart.io/search/?token=54UYsDHFDvHNUnH2SEV7PWWZgpv2DG27LD7J3jb596Nb,Light Grey,,Robe Black,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3649,9000,6947,0,https://solanart.io/search/?token=2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3681,4,6041,57.8,https://magiceden.io/item-details/EyvVTSJVQCJRZYg3QMUjbkvS7FEfJV8YYCvdRDU9cuZ9,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
3689,16,3830,0,https://solanart.io/search/?token=AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3716,3,5160,71.33,https://magiceden.io/item-details/3WJ5zXBMEfH43YnCQTn42GRhLRtKMKKRUMknnaC8VgxF,Gold,,Robe Red,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Smile mouth,
3732,2.3,9413,61.3,https://magiceden.io/item-details/BHfaPKnKJjEKKcGGKdwmnRUC5PDES1xtxwip5Z5ByWQc,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,
3752,10,5650,0,https://solanart.io/search/?token=FLjdqwn6bVkXfr4MimoP2VUg455N5gyEjyEbyd3MHgZk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Straw Mouth,
3767,9,5457,10.14,https://solanart.io/search/?token=8AMjCHFoURsHu2qGtYWJfHTr5mS7jUw31J8Cu51LttuD,Solana,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,
3774,5.5,7822,35.67,https://solanart.io/search/?token=A6dFhnrp4v7jENf2EbWbJHuFsrJ3mpTTtPiQGG8Am3K4,Light Yellow,,Suit,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3779,8.5,731,34.07,https://solanart.io/search/?token=CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3790,3.69,5480,63.15,https://magiceden.io/item-details/DMkDR4kxSniJcGaXgoHaTcNs2PprEzhdTxUo5SYZ4Yaj,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Pizza,
3803,6,7370,32.48,https://solanart.io/search/?token=C4jv554LCJyZ5Rj63RbNqvo9zQAvB1PXmXSVrbA67DJv,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
3866,55,4960,0,https://solanart.io/search/?token=BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3872,22.99,1620,0,https://solanart.io/search/?token=FYJNsDvokyVDJaSYbGnjN6SbWnpe429uFCZabiAkchw5,Navy,,IS2Sol Tee,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
3878,36.900002,9168,0,https://solanart.io/search/?token=5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3894,5,2791,60.82,https://solanart.io/search/?token=GuWY3fyGSgwQquBiDeV5ZSKJ7NZPcWAvsWrFi3VrgHH8,Gold,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
3907,2.38,9836,58.8,https://magiceden.io/item-details/FrJS96nRdNnMFfUHML9GcWmRLvPQmGrKxtW3A1hfY9o8,Gold,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
3921,3.69,3856,69.66,https://magiceden.io/item-details/BTyBHguyVGnVP9QdGS5TXt2WNSpFSoX9bP4TBZgbpPcg,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Top Hat,Covid Mask Mouth,
3941,30,605,0,https://solanart.io/search/?token=8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3985,20,381,0,https://solanart.io/search/?token=2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
3987,69,5918,0,https://solanart.io/search/?token=7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
