id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2009,75,816,0,https://solanart.io/nft/3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2030,30,98,0,https://magiceden.io/item-details/Bq1AZRzEJTSXirGAfifGjeRHbxMLKN3CPuKXfBfupy9q,Light Grey,Diamond,Leather Jacket,Airpods,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
2075,13,5937,17.25,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV,Light Grey,,Sailor Top,Ruby,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
2097,14.99,697,18.49,https://magiceden.io/item-details/9W6LaUY2hVn9BVRVZATDWWewMbxG8vmioDP8VJzqx3XT,Light Green,Ruby,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2099,85,88,0,https://magiceden.io/item-details/6mTG7ZdddhodYNGCEQM4dS7Lpom8vqRvTQ8RiQjPvJgT,Light Blue,Silver,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
2114,14.99,2849,9.81,https://magiceden.io/item-details/E2snuJBMREVPh9dN3BrruKZUVAUwGaNQeAgLjMiGe5oT,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Bucket Hat,Fish Mouth,
2124,11.11,8097,27.44,https://magiceden.io/item-details/4EnNrXvQ8cK9aZAcu4DoQ1A1cHV2W6UkfEHnyQrNV7jH,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Sailor Hat,Squigly Mouth,
2125,7.75,9329,56.07,https://magiceden.io/item-details/ANinGt2LmJX4u4zCiSxXj8CypxCCfhB4qrLZmAxYfN56,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
2128,12.969,3130,28.88,https://magiceden.io/item-details/DBWTZtpSR5UZfJgSy5NKxHUHyfNfqjHFMKqUcrD69m8a,Light Red,,Medical Robe,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Sideways Smile Mouth,
2131,8.8,9326,45.58,https://magiceden.io/item-details/E6ncjSX8CA8MiU2XbetoS3e8ZC8D7eacWedALERd5sXN,Light Red,,Polo Red,Cross Silver,Closed eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2139,99,2797,0,https://solanart.io/nft/9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2182,12,8315,17.66,https://magiceden.io/item-details/Hms413x3ECXc5ZgbbMuxTepR6gbJZm7KBzDkhGsCfh2R,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
2201,10,7556,40.72,https://magiceden.io/item-details/FmVKBpd1xKQFhuK4NFpmmi2fUoyny12y8HCT6JYMxwun,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
2203,14,8342,0,https://magiceden.io/item-details/GkWEYr36eDvesFzUqfXe6wYXckgMR1HFumGXfkc7bFb4,Light Red,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Bowl Cut,Mouth Juul,
2249,1337,3729,0,https://solanart.io/nft/87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2250,45,1225,0,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB,Orange,,Coffee Apron,Stud Gold,Red Laser Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
2273,20,245,0,https://magiceden.io/item-details/AnHho8ypVkr5NQ2SWHwMwKanS2ztrpFDfWxqVrdEFJZZ,Light Grey,,Robe Green,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
2276,19,4672,0,https://solanart.io/nft/HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
2325,12.5,599,43.78,https://magiceden.io/item-details/7S2wGJiQFopnLTgL1a3EPktPmVwWrJP27YsV1nNaLKc,Light Blue,,Tie Dye Tee,Diamong Stud,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2329,169,4402,0,https://magiceden.io/item-details/9NLb9qxyGwzkUhMzVMD6vkWvU5vmVKBGjiMrh1zPJmY1,Rainbow,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Blue,Angry Mouth,
2336,650,2846,0,https://solanart.io/nft/HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2353,75,2463,0,https://solanart.io/nft/AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2367,10.99,6759,34.03,https://magiceden.io/item-details/FdEUGzSAXpjVHpaMujWwD9EJjzjFFQghQLZqPvhkaVyT,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Coffee Hat,Insect Mouth,
2369,13,3152,28.49,https://magiceden.io/item-details/DGiu9t7fBHRxpwXW7pPndrcDMGG5WX1pnPtPJMYS4xri,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
2409,10,1494,65.17,https://magiceden.io/item-details/DkxAcjnJou1mARvGpMAk59wreKW6rXEbrbYd3Pixj9Sd,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Grey,,Coffee Hat,Fish Mouth,
2414,108,3654,0,https://magiceden.io/item-details/5FYRiTqx6cXqtzQjqUe8yKpQ1ofUh1JCn7KA9oZfJQdV,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,SMB Necklace
2415,8,9197,54.1,https://magiceden.io/item-details/84rgue7dNMbj8bDkW89hRLCoTDsgnRB3ExKiGsg4k3RR,Gold,,Buttoned Shirt,Cross Silver,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
2432,69,3111,0,https://magiceden.io/item-details/FYRAqxNNpa7pw1cyutLi6yKEsQ8QwrKnxGqe9HtWHieG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Cute Mouth,
2479,16,5774,0,https://magiceden.io/item-details/E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Rainbow,Masquerade,Coffee Hat,Smile mouth,
2485,20,666,0,https://magiceden.io/item-details/2G7RmhpwTCfhZZJBHDUqzXgDbF3N3jG1jirY8q2uVgrS,Light Red,,Kanedas Jacket,,Solana Coin Eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
2500,16,8604,0,https://solanart.io/nft/95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2521,69,2723,0,https://magiceden.io/item-details/EEpgS2obL7SPTJa4kQEsLJbTjcPr2XLHyFGbHoY5tTaA,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sherlock pipe,
2531,25,8685,0,https://solanart.io/nft/4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2533,12,5250,30.02,https://magiceden.io/item-details/BiS9GaMhH72C3khkfMsoT4pjhyzFDjrLKNKytx9u1yMu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sick Mouth,
2556,17.99,2509,0,https://magiceden.io/item-details/HGtxKuvtpwBaA5Nr2wbb9WVCTqQej569Qs5X5wFgZ1xh,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Masquerade,Spinner Hat,Sideways Smile Mouth,
2563,69,2397,0,https://magiceden.io/item-details/HKobZzMGYi7tDu9rBeSiMkZVnoVdchPGB6ERyHZfYNsf,Light Green,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2587,8,4223,74.16,https://magiceden.io/item-details/Fak8ngvrQeL29PvHk8rY4zmev5ASzzzCporwqXKKt4dK,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
2606,9.5,9729,36.95,https://magiceden.io/item-details/3q1StKgv8H9bdTRFaKudfjYkCEqf9XXie23BeQk1Soe3,Light Grey,,Jacket Navy Tee White,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2608,59,4977,0,https://solanart.io/nft/9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2615,9,7033,52.83,https://magiceden.io/item-details/8Wrtnmd3fp2ZoCwzyspSDYvY8omavXJk1HdRjk62xSVy,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2677,9,6193,56.22,https://magiceden.io/item-details/52RUasnwxxJMzbPXDjk2r28L3vgyeYat5AUWHsG5Po4d,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2706,18.879999,1137,0,https://solanart.io/nft/9CpWfzq75kQetEm1AofcoK3w8CuVFCGuxQR8R1r7V2kF,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Blue,Eye Patch,Afro,Angry Mouth,
2708,11.5,795,52.99,https://magiceden.io/item-details/CJpQgS3Gpmc8tRahP5EDT6HegnvPG3KQeZwncAYssRj8,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
2714,10.1,5324,48.72,https://magiceden.io/item-details/EGbJcSR7Pf612NxarA7yypYfC4wEDcrNAJcv8XapuiCt,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
2739,8,9240,53.93,https://magiceden.io/item-details/Fte1uDSxiXWi9zGBCuz5uatS7ky7b9kgHAxhQYthmEg1,Light Red,,Buttoned Shirt,Cross Silver,Flames Eyes,Black,,Military Hat,Smile mouth,
2746,42,5090,0,https://magiceden.io/item-details/DAopykp18uLeGzkPWA9qyMN3SzM9raMh72qiNQZVhEvs,Solana,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
2748,28.333,154,0,https://solanart.io/nft/5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2754,7.2,5477,77.11,https://magiceden.io/item-details/ErxRMLrBNiLUbk2ja9JtgJoNtkpJkSY7BKrHEAgLXSsZ,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
2760,47,7839,0,https://magiceden.io/item-details/EHnEvxcjJXTERepjQdLEu5fSyabtWktYWMmcYm7eAwC7,Kalahari,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
2763,19.799999,5183,0,https://solanart.io/nft/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2820,24.69,4106,0,https://magiceden.io/item-details/G727b1zfRoQn2n9qnxJ2wb9CKdwfatPtRp9tALGcsMRN,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
2822,14.44,1686,20,https://solanart.io/nft/AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2835,9,5547,58.82,https://magiceden.io/item-details/3W6YqzMCWfmcfNTpYxiZqDrL32M1NhAkiMF2mnxZDDKM,Light Blue,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Afro,Angry Mouth,
2837,25,805,0,https://magiceden.io/item-details/A1FzdbYqFovS5kGXXVzuAD21ynf1hT5UkmsZKNT3bQ2j,Kalahari,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
2848,14,9573,0,https://magiceden.io/item-details/36M7cMMfQ6wQQ3UwwMp6Pod3zydQLFw6SYiotbMii6rA,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2856,7.9,7842,60.57,https://magiceden.io/item-details/9WrNV1S6kbDLvTnVAe2ymUUb79oMhhQW657mdFmKJ8C8,Gold,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Insect Mouth,
2858,11,6566,34.71,https://solanart.io/nft/HvBoaFKwAkBgVjxcLu8CTSk231xjq7YEhweJpgqJXLwZ,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
2867,12.99,2227,32.32,https://magiceden.io/item-details/CTW2wdp459qAmvSjfRTLmxUpZh3b4omS8uR6itHZDmRw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
2873,10,7247,41.97,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2887,85,19,0,https://solanart.io/nft/5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2910,29.99,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2918,15.5,1878,8.62,https://magiceden.io/item-details/SSSpwfvYA5zWbJft9bNsZkrkwhXXbJXkzYZLVCDsQzS,Light Grey,,Sailor Top,Airpods,Closed eyes,Red,3d Glasses,Sailor Hat,Bored Mouth,
2945,17,8116,0,https://solanart.io/nft/B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2955,13,1358,35.72,https://magiceden.io/item-details/5gbRRn5vj5gRTKU99abW25RSi2G7hDHTT7ctySfkxZKw,Solana,,Sailor Top,Airpods,Closed eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,
2969,8,8291,57.76,https://magiceden.io/item-details/FwvjorkyhXnuJvHBBfFRuV2cEdjDfTZrnr5y1VkfmaS4,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
2989,10,679,68.46,https://magiceden.io/item-details/6mt8USrNeXPFxBeugm2bf8yTUbPQB9PmxjQaRwVbDJMX,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,Degen Ape Necklace
3011,14,3742,16.11,https://solanart.io/nft/DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3014,7.21,6787,71.72,https://magiceden.io/item-details/FCwYVYAxzw6wiX5graseKrQanBNRkpqsrbzhAxCo2r8F,Light Red,,Plain White Tee,Ruby,X eyes,Black,Burberry Glasses,Blue Visor,Mouth Juul,
3027,15,9593,0,https://solanart.io/nft/2BY4XU5ui1wBJnmZE2DG1eMRZZLSMA5s4z6sN5R1kCjW,Light Red,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,
3046,18,1534,0,https://magiceden.io/item-details/4sytCx65yE6XCx4u6X3crPAMKi24WyYWuhsJkVnQ8gwq,Gold,,Gold Bomber Jacket,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
3065,20,4708,0,https://magiceden.io/item-details/BCGkRuVhv7Rsjjw8fyYaLZ48N7TYWtDUiB4GzDmkcQdU,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
3133,9.9,3362,58.64,https://magiceden.io/item-details/8m6WbaE33Ymf1puqz2HmvtEjaU1mbxhqLrApQ91i5EjW,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Fish Mouth,
3189,11,4445,43.27,https://magiceden.io/item-details/7s8Erhq8TgGvgJzPz99a13JbURJ3k79RGQKE5bVToToo,Light Red,,Medical Robe,Cross Silver,X eyes,Grey,Masquerade,Blue Visor,Zombie Mouth,
3190,12,8093,18.55,https://magiceden.io/item-details/DZB3DrR4pjAT39p8kDqDSPrRgUaHBszbkSoqs5xTC42M,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
3207,69,9888,0,https://solanart.io/nft/BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3223,22,5023,0,https://magiceden.io/item-details/AWYDt39thTeryhio8FPcuwSX8MnUNajQUtN4LrBChhcR,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3228,100,15,0,https://magiceden.io/item-details/3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx,Kalahari,,Coffee Apron,,Zombie Eyes,Robot,,,Robot Mouth,
3232,25,3286,0,https://magiceden.io/item-details/557CQVmet3YQSy28yMzVUaMdsMa5uYzduQUs968FbYwK,Navy,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
3252,15,2198,12.33,https://magiceden.io/item-details/5Pzq2d8q3Ls3VpxNwVQ9FyJ6D7MDkhByo66Qjag6yTGV,Gold,,Buttoned Shirt,Cross Silver,X eyes,Black,Round Glasses,Coffee Hat,Sideways Smile Mouth,Badger Necklace
3281,27,2346,0,https://solanart.io/nft/8JLW9pkz6q1Ck6mFoTPjuqng2yfTC6ig1Urd44AZpmxA,Gold,,Polo Yellow,Cross Silver,X eyes,Zebra,Round Glasses,Fisherman Cap,Bacon Strip,
3303,13.5,1966,28.27,https://magiceden.io/item-details/DH2oePAKYWVeAeSLBmQvg7iyATVeYYncEeF7LXH4yjuy,Kalahari,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3338,55,1075,0,https://magiceden.io/item-details/68Xm3Aabw5X8xbZrEY2Yo5vmeWNx8nGF5zTTLHdbvAgF,Orange,,Gold Bomber Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
3349,17,643,0,https://magiceden.io/item-details/DhYaNXsEjb3aoMQrjukkphejuiUgeJbWutNbkCMpRfPp,Light Red,,Polo Red,Cross Gold,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Insect Mouth,
3359,24,328,0,https://magiceden.io/item-details/CnDt7zcDTZj9qcpmUh8Cko1rocGKhfMbSpE3hpQYeH26,Light Green,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,VR Headset,Beanie Blue,Squigly Mouth,Thugbird Necklace
3360,10,8285,37.78,https://magiceden.io/item-details/5ALM8T3eMcNVKAAPUapnXVSEEC7P3exH3yTbJgDRfjs9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Blue,Angry Mouth,
3398,10,2667,60.44,https://magiceden.io/item-details/2VkyUxS9uub3x1ww3AHzL3iEq3vmvrzqu3Z4cMZuXCoT,Light Red,,Medical Robe,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3411,10.5,1998,58.14,https://magiceden.io/item-details/ESKJubQKSVAgqDdtD1gs5NsUgFNfyMHAerxEd73fTC4K,Light Red,,Hoodie Black,Cross Gold,X eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,Thugbird Necklace
3436,9.99,7225,42.16,https://magiceden.io/item-details/6Fk6SqRDqaUXCqKukmftNDLkzKyeMyLxLJBrHb4wQQ7J,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Masquerade,Fisherman Cap,Bacon Strip,
3451,150,1728,0,https://solanart.io/nft/9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3455,8.5,4241,69.09,https://magiceden.io/item-details/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3459,16,7554,0,https://magiceden.io/item-details/HEoQccZ1awCJZnWtxUbGGhD56bavv75kBiEW1uJiLnUj,Light Yellow,,Gold Bomber Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Smile mouth,
3462,11,2451,51.31,https://magiceden.io/item-details/GuExqCnFUA77GeuxYR69B491biVsEUtDF9A52awdB8eN,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
3489,17,1233,0,https://magiceden.io/item-details/E4a1Dx7n8gpFguSMuNdBKnTmmxhY36z4XRmyCoWW7UBU,Light Blue,Ruby,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
3505,29,7074,0,https://magiceden.io/item-details/CqfTTndAJU1jKoDJJ4uJSiYZzK6U86LSxDxkaMRYd6LC,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Grey,,Blue Visor,Mouth Juul,
3512,8,9578,52.56,https://magiceden.io/item-details/9igemRP4NuMC5TaziFBuyM9DxXAPD3ABiNHJbegGUJZZ,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Masquerade,Fisherman Cap,Smile mouth,
3536,10,1923,63.44,https://magiceden.io/item-details/ExhUiA1cDvqU7wujPNsAyRiVZ5oZZDxewzRRJ8p23yrz,Light Yellow,Ruby,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
3538,9,1787,73.99,https://magiceden.io/item-details/H5cufSE22eHeD11rNyQwoJrcVTHtDGgr5r4HERjU6hgp,Solana,,Hoodie Red,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
3552,16,5186,0,https://magiceden.io/item-details/95EBk3qwtYH3RF9AnY2y8ZTyS8e4T7QaLQnfLcNvxU6Q,Light Grey,,Robe Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
3559,75,2368,0,https://solanart.io/nft/97mrVQgHZQ2WdragtSbUxxUMc8xkKV2sHFiFET2aSuy8,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
3583,14,8178,0,https://solanart.io/nft/EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3598,199,961,0,https://solanart.io/nft/8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3608,30,4580,0,https://magiceden.io/item-details/9U1XLGg6JX2Ya4tJn5QBAAGSyij9q6QbUofgB1ezeGv9,Solana,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,
3619,10,1461,65.31,https://magiceden.io/item-details/ArFvCNHVAputgkhkguwuES4mYWc8DjnW1DuYmbVidiVX,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
3649,9000,6947,0,https://solanart.io/nft/2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3657,12,412,49.54,https://magiceden.io/item-details/9q8nHfsiwJ63jsresPgedzhQggRcCNUQt9oFRrv6jp3s,Navy,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Covid Mask Mouth,Badger Necklace
3689,16,3830,0,https://solanart.io/nft/AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3711,15,9866,0,https://magiceden.io/item-details/8QUkvcAN4hFh2nG4h1v7uaKZsLPvsquy71X8urFdzenj,Light Red,,Medical Robe,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
3774,18,7822,0,https://magiceden.io/item-details/A6dFhnrp4v7jENf2EbWbJHuFsrJ3mpTTtPiQGG8Am3K4,Light Yellow,,Suit,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3786,29.99,4512,0,https://magiceden.io/item-details/9Lwd2h8Ngbod2QLACtH25gdEdb3STTKEbMSW8ejQCcuJ,Rainbow,,Hoodie Black,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3821,28.88,1871,0,https://magiceden.io/item-details/Ef2SEWXFsVJgvs4axjiWBfBqSW6PAugEZ49QZ3TDE1Tn,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Gold,Burberry Glasses,Roman Headdress,Bored Mouth,
3824,35,4689,0,https://magiceden.io/item-details/7t4oRLLsuj3G3ZhuVDufJaQ81BeiFFbers1MCJe4338E,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,
