id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
3857,10,3144,16.32,https://solanart.io/nft/E4fdSDsVCVJHH7kk6gtqJGhnxqba1R3fwuKRivKpySTf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
3858,4,9288,51.73,https://solanart.io/nft/8FmzWhp9rqYgo4Jo74xCUTNmBB7Ee5bJ2j6jyPVyNZoh,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3880,6,8795,33.71,https://solanart.io/nft/31XjHPfDsoFWQkBcwjb9kqBJahb5gQsqugXv1u35rYdE,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Sailor Hat,Squigly Mouth,
3886,10,3923,13.2,https://solanart.io/nft/FXPC3jUq4dNX1XnM7p2ZihM9PqXHonaFDC3GYodX91GH,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Afro,Angry Mouth,
3912,9.9,3868,14.42,https://solanart.io/nft/3LwEAtzbTLLdbod2LhrREtPRZScKiwGmsXdmofLKHQ4n,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Squigly Mouth,
3920,7,1910,51.26,https://solanart.io/nft/BH4YP6m7sAnGjT8pBcszLpTfEVLWtdMdaCpwPsyLyNCT,Solana,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Fish Mouth,
3942,4,6214,64.03,https://solanart.io/nft/67TY9YQ9h6G6NUHj3NNCgiZqNRtQhpYd9RXzGXTY2gWp,Light Yellow,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
3994,4.85,6050,56.19,https://solanart.io/nft/BxnW69RVqkDTS9vNywZkBhcpd5THHk9mb32AwTT2BkNg,Rainbow,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4014,8.9,4907,20.26,https://solanart.io/nft/JAJ3Sse9LprN9SE4GwSyXbk6HPrX4WoGrJAdwYv6VC56,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Top Hat,Cigarette Mouth,
4016,5,6097,54.5,https://solanart.io/nft/BPcrPWYPdfQDAAoaGnLZ3y9QZtKbBUqfNbTmCwitSuaw,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Coffee Hat,Angry Mouth,
4047,9,8083,6.56,https://solanart.io/nft/55p4Q1R8Qzpww3eun5xkki9SZjCkMtGa3vhgKyFtNj1L,Gold,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Masquerade,MMCC Cap,Smile mouth,
4072,8,409,47.26,https://solanart.io/nft/xQhPBAaupGFLik7UhkpmyL4SQvvN2r1ZJcpCREz7oAV,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
4099,4.49,2994,72.02,https://solanart.io/nft/AkN45CC4r2p2CXocxYzL48T6ePcJ1PHHvq2CBmjZr3v1,Light Yellow,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Police Hat,Straw Mouth,
4139,5,5981,54.97,https://solanart.io/nft/AVFfNiw1gvca56sdyC2xQP4NDYC752ZaCosHxrhvANrv,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
4200,6.66,3562,48.05,https://solanart.io/nft/Cz7rta4aTFykQ25EpbRHUsva2mcszsPysaiiauVGo6dN,Light Yellow,,Suit,Cross Silver,Round Eye,White,Solana Glasses,Beanie Orange,Sick Mouth,
4244,9,5985,14.95,https://solanart.io/nft/EHS912WLqQ6jwuinBnjN7LXFAzFKMyxbBYkusNwddmzR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Bacon Strip,
4248,4,9507,50.86,https://solanart.io/nft/DUdmXk2qmTs2Hc2ZsrJv2HybxZXTJbJvSy1G6UC4JNmS,Orange,,Jacket Brown Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
4272,9.69,4440,14.23,https://solanart.io/nft/8fWBgcsv8Mnim7M4g9PbGcWHwatmkrwJ77Yaa9Hno59b,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
4296,9.7,3648,17.3,https://solanart.io/nft/CzdwXeuPypPk9MSDp3TruxjRrBa1XB47jJCovj4wLn9r,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
4321,10,9690,0,https://solanart.io/nft/58QjPaBFnVFpaLnnHKhK8N8qtz4JjWEDRRFbaps6QNh4,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
4343,7.99,9707,10.16,https://solanart.io/nft/J7egVnFByhSRAQ48SvxnXVzR9XY7JrAWGEAeGYffCpnD,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4394,3.89,8751,54.98,https://solanart.io/nft/7A815pV5axYbmVjrA264BukCQKr2MmU3kz9N99r8RYG4,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Coffee Hat,Squigly Mouth,
4419,9.25,3554,22.18,https://solanart.io/nft/G9VnjDmz4nVhfphSWwdzXDdXbfhwqLDs7VkavYCVtAaS,Navy,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
4448,10,5046,8.71,https://solanart.io/nft/EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4553,3.8,1154,86.28,https://solanart.io/nft/D6DWc6q5rhA8GYHXXzeBNR91b3ShdZWT93hp355RKu4,Light Blue,,Hoodie Aqua,Stud Gold,Hypnotic eyes,Blue,Clout Goggles,Shark Fin,Angry Mouth,
4583,4,8666,54.22,https://solanart.io/nft/7ZTxA87cuUZwPfckNquasUpur36rHZdVD9LpuXBnQZ7G,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4623,10,1750,21.9,https://solanart.io/nft/H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4633,3.5,7994,61.91,https://solanart.io/nft/5pJASGcmgMN7NKuRkffLe9oJM36sgMvXhhqPczSmckHE,Light Red,,Medical Robe,Stud Silver,X eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
4647,3.55,9556,55.16,https://solanart.io/nft/HM4WDvB7oDxiWb2RkDDWev4NwTq1xnNsp8YQAiahU5D,Light Blue,,Jacket Red White,Stud Silver,X eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
4655,9,9003,2.87,https://solanart.io/nft/AB6q3x7UtiR1p4Zjz81tWbXtj4tT2Ac6RxgewpEnhSDn,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
4727,4.9,9164,43.23,https://solanart.io/nft/BHfqRQcUqiyPGdpGEHVD373zCUdyR6cagwZBm1GXzDnU,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
4754,9,9385,1.34,https://solanart.io/nft/4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4772,10,727,25.99,https://solanart.io/nft/FDjSETzJwyQemH2LgMcuKKsZkkk6xcV77oE5hkmrjFAd,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
4784,10,9613,0,https://solanart.io/nft/5BFFYc9vehZti8JD3Wi7s4nHQQcgkiWCWq5wz5m9cDvn,Light Red,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,
4880,2.89,7299,70.79,https://solanart.io/nft/4cGq5X5XrMysY8bhAgKu1vAvXeDa5qJ5SFRuyCmXHhwm,Light Red,,Polo Red,Stud Silver,Bored Eyes,Blue,Clout Goggles,Backwards Hat,Insect Mouth,
4904,7,6388,33.34,https://solanart.io/nft/6GQV2TMMe887xJaWpcr4GHk9MVzYteSHt9sAdwr666gf,Orange,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Pink,,Military Hat,Smile mouth,
4905,3.6,7313,63.64,https://solanart.io/nft/H5DxdzV8QyJhgZ9tfok57JPeemGWK4vWmCbX2WNiokpK,Rainbow,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
4953,10,6327,3.58,https://solanart.io/nft/ESDuLCnqfH8p66qneb9erHq6TAR3bo1y9dPm4CeYxfRa,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,
4958,10,1819,21.62,https://solanart.io/nft/MS686cSdXuUgr3E4nR27rZwE19cLwSoTyPcASMVfHid,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Solana Glasses,Beanie Grey,Straw Mouth,
4987,3.49,1958,86.16,https://solanart.io/nft/7xzJWgjaJPtX123oWyoc812vdTeHRFz8kMqoiv2gSFzb,Light Yellow,,Lion King Tee,Airpods,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
4990,10,1813,21.65,https://solanart.io/nft/3wFv6DrPdsnUdmhbovb48hYKEBk9Bzzp2UddcpUr6bRQ,Orange,,Robe Lilac,Solana Silver Stud,Red Laser Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
5023,8,4985,28.95,https://solanart.io/nft/7Qfy9jSPvr8V4yUY6uhj4yLhsFpZYxA2x8fLbefXFXpt,Light Green,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
5041,4.99,6578,52.68,https://solanart.io/nft/HpzzyQ9qZ3xkt5PRzVMd7wgkA4vpm7iS44o1bGp3eDyi,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Covid Mask Mouth,
5066,6,2572,58.61,https://solanart.io/nft/3ZtQMizivdtimYJetTDCSUrZKZK5ZQiGKzsFakgxgMyU,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Fish Mouth,
5124,8,3381,35.37,https://solanart.io/nft/BbvWcG6xKc7xVKQg8HmNF7BrvJWGvuzaTPeqP8JWbYSK,Light Red,,Plain White Tee,Ruby,Flames Eyes,White,,MMCC Cap,Smile mouth,
5127,6.9,2885,48.36,https://solanart.io/nft/9vvTkxrswv2G9LEDVTEw7ugNJhErMJkfshXxDtymjUTQ,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5157,10,1666,22.23,https://solanart.io/nft/3VDuNoawEo8vacmQRo2Pm4TybGDnz3kYXsEx3qqZWTRc,Navy,,Robe Black,Cross Silver,Gold Laser Eyes,Tiger,,Bucket Hat,Bored Mouth,
5181,5,2652,68.29,https://solanart.io/nft/58NYLBypetcH2EaHpgDe2fCNzytd2K4XaWC4qfgup2aV,Light Grey,,Hoodie Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
5207,9,1825,31.6,https://solanart.io/nft/CTuSE3goCNgLdZyiJQSEA4mKEMtysfk4dSDu14yH7x7D,Orange,,Wack Donalds Shirt,Stud Silver,Justin Sun Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
5249,9.95,887,25.85,https://solanart.io/nft/J66tbFQcevENgPuzM6X9ZGWRNGEnUEF6xCo4q12kagu7,Light Grey,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,Badger Necklace
5262,5,3253,65.88,https://solanart.io/nft/8WzxauZaPMfHMowYhgkiXtx2Mb4bgcRVV4bYTaV1FGne,Solana,,Leather Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,
5279,9.3,4716,17.03,https://solanart.io/nft/2888AMghB3WqbsNn8Afq4TXUUfLuJGsYCJj8PJich6ry,Orange,,Toga,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
5307,5,3991,62.93,https://solanart.io/nft/2AbjvdVGziL3xPnq25sQxDnrrosLCcrstfmTiqTA56bW,Light Red,,Buttoned Shirt,,Bored Eyes,Brown,Clout Goggles,Turbin,Mouth Juul,
5364,10,4798,9.7,https://solanart.io/nft/9RjXQ27BE2JfDetX5RWkgAR5Nju5fbUT23CVnqyM3BXm,Light Red,,Kanedas Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
5388,10,4637,10.34,https://solanart.io/nft/DuJtEmXeisVXstoKCtQ1Q9JsdnvVRo9Ny3zb5SJzXGuT,Gold,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Insect Mouth,
5418,6,9559,30.65,https://solanart.io/nft/7cuHj1by3DMrrBFThuV9XAUKyesHur3YDXmZm6n9J3jr,Light Red,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sideways Smile Mouth,
5542,7.99,9241,12.02,https://solanart.io/nft/z6AtopPs5VHtMSqrQiRSaD9KfmqGE1rycR5gNC8fUi7,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,
5548,8.3,2376,36.39,https://solanart.io/nft/B4VWwjjbasLiAYMUT8XMeyoy16hbjU38bEYYnGjfLyt9,Light Yellow,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Police Hat,Sherlock pipe,
5583,8.95,3436,25.65,https://solanart.io/nft/F5gg135LQ3AM4yVWProtBnynasKyC2BSgQymjNDRWMzy,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,3d Glasses,Pirate Hat,Covid Mask Mouth,
5606,8.95,2504,29.38,https://solanart.io/nft/GSYFa6pMAjMyfuyrNSN8yhdaSikmK4akHyp191PC2t7S,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
5643,8.5,2858,32.46,https://solanart.io/nft/E6XxdtsQycBLhj1UznsaeybwTxhY81z4TgEMBJCJQskb,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Tiger,3d Glasses,Pirate Hat,Bored Mouth,
5802,6.9,5691,37.13,https://solanart.io/nft/GExjKtJ8wLQbP1SVxvCpi5CV4bF9AARPZBNdZ7uFfyA,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
5826,8.9,3640,25.33,https://solanart.io/nft/9d3JwV8qs7DKjKbrWmuszDFihKMTMpCc5zGpuu8M5eA2,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Curtined Hair,Squigly Mouth,
5843,7.69,3596,37.61,https://solanart.io/nft/FRxnPMxHo24QijF2cqBxxHvDpgmVCm1VuZ9xzpg5dbbu,Golf Club,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
5879,8.2,6359,21.45,https://solanart.io/nft/2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5885,4.29,5897,62.4,https://solanart.io/nft/958VgcZX7VFHQEwFmzyTRRwxbeC19EBChNeniJDMDisJ,Navy,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
5920,5.5,5405,52.27,https://solanart.io/nft/5hPtfmALzu1NmEK6xCXuT5FJ38WcJcv25ieiTXzL1u76,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
5945,9,5697,16.1,https://solanart.io/nft/BZrexeLDDd1td9yXNBpgVXfdB26TUCo4MWnZuCzELr87,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
5962,2.9,8977,63.98,https://solanart.io/nft/AuHCXcA8veVVZgqZHikb1yLxqXn28SWX4Gn5mVxdH9bY,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Sideways Smile Mouth,
5988,4,5695,66.11,https://solanart.io/nft/DNxNK8ySUTAhBXakmXSghz6UceCV7zMDpksxtfYdZRAp,Light Red,,Polo Red,Cross Silver,X eyes,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
6024,9.99,4768,9.92,https://solanart.io/nft/DFCWHcY51hVyuVmkT3Sa1DopWdKLDoCCkKuWahxzJMAM,Gold,,Robe Lilac,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Vape,
6052,6,4347,51.51,https://solanart.io/nft/DRNr4xn4czj7QeotyvJvbGGRWfTJPauZ9Mm47fLCX25S,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Sailor Hat,Insect Mouth,
6055,9.9,1872,22.41,https://solanart.io/nft/3wK9JiVEq2cBuDUSBD8MaEUNQxv2sZgHDercy8GjrFBF,Solana,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
6112,3.5,2679,83.18,https://solanart.io/nft/HnVWMKi1AmRAGNscr78qk63yzL9vYT8jTyh54UA4KWye,Gold,,Leather Jacket,Cross Silver,X eyes,Black,Masquerade,Roman Headdress,Bacon Strip,
6153,8,712,46.05,https://solanart.io/nft/7zZK7xgBvf5DAizgcKqXYdWcFtWJqDH4pv2ewHjPMR25,Light Grey,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Top Hat,Covid Mask Mouth,
6184,4.759,2879,69.79,https://solanart.io/nft/8soKayhryE95J46zJSeYnfWpuLsMgTqUwFPJA6bZ6JGy,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
6231,4.5,9181,47.16,https://solanart.io/nft/4XptDLpwdZPy5pn7bxgxgVd9hCtiEQtPDXHYRTusjFpk,Light Red,,Jacket Navy Tee White,Stud Silver,Flames Eyes,Dark Brown,,Military Hat,Smile mouth,
6254,10,4360,11.45,https://solanart.io/nft/H2SxiSVBCnfYApi2ZNNaEMVLQzDHZySuqNR1tQbJNGUU,Light Grey,,Polo Blue,Ruby,Solana Eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
6262,3.63,3365,79.13,https://solanart.io/nft/Ep6CTMet1xsokgonVev9DstD7FhgKt1pywwcwrPxYct1,Gold,,Hoodie Black,Ruby,Closed eyes,Red,Masquerade,Bowl Cut,Sideways Smile Mouth,
6301,8.4,9572,6.6,https://solanart.io/nft/xpi9beA5cxYDgvXA6yKWEfAcnCVNZt2Wp2PdMFU6eGL,Light Red,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Beanie Blue,Sideways Smile Mouth,
6340,7.5,7736,22.94,https://solanart.io/nft/9JZxAJugsSifbrdpw4LdJ8K24NWqC5QtTTfKtPpDA4LC,Orange,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
6346,3.75,4813,72.14,https://solanart.io/nft/FeAsSUzceemKR5YMbPLB5dBkgS9KGHo67J8REXtPUE15,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
6377,8.5,5300,22.69,https://solanart.io/nft/DZYpvxherbSNdNhF6qgUDY8bBeKkSBzRroKT8Q7AM9S1,Light Yellow,,Robe Red,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
6383,7.5,6945,26.11,https://solanart.io/nft/5VGoQNMAdba3NELB5ejVMo6uktALtDX9ARLZVDPN21rV,Light Red,,Kanedas Jacket,Ruby,X eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6390,3,4174,82.2,https://solanart.io/nft/EqgHRd7dgsZdJ5QgYeuZq5iCUMVpLPjM6GNvKwX6ckv8,Rainbow,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Masquerade,Bowl Cut,Sideways Smile Mouth,
6457,4.2,6735,59.95,https://solanart.io/nft/FJVCKrRiUYiVFN6vvqYxVzZzQ5oWWT9MetfDoYR69qxC,Gold,,Hoodie Black,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Insect Mouth,
6496,5,6627,52.38,https://solanart.io/nft/55qx3vrjLYov5gNDUizbw3bWWz1s8o3UcW66papDX6mJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Covid Mask Mouth,
6507,5,2086,70.55,https://solanart.io/nft/CK9LS3vrer5jWxU8LuNG8wnMV2XXeeXGfXWvUA42UVs,Light Grey,,Kanedas Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
6515,5,6999,50.89,https://solanart.io/nft/HUoENnBJS5WG1hsqWiE41MpqXfhEwNoojgdzDoUPc2Wo,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
6641,3.3,7671,65.2,https://solanart.io/nft/2omZWBXYAncNZykhNXiSEuokknwMkikKyMFgBjHmHww1,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
6659,8.42,1223,39.81,https://solanart.io/nft/ArCyafz5cGFK8WT4hbGkqPwLqc9MKo4jAHNCMm2LnTM1,Light Blue,Gold,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
6660,7.77,9816,11.92,https://solanart.io/nft/8dmJenX7undiCFx9L6nqnZXk8tXBnRTLu2i7YZp4DyV7,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
6666,10,5297,7.7,https://solanart.io/nft/6dzTg5w23TBf5in3UopdCucAL69pN38umKBz7AfS9nth,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Blue,Eye Patch,Coffee Hat,Angry Mouth,
6667,9.69,2590,21.64,https://solanart.io/nft/3nQwHCfRdYhuXaBfiVZEP192kHFsEVDCviBiQFgG3kem,Orange,,Police Uniform,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
6681,9.18,169,36.42,https://solanart.io/nft/8zwwT2hNSASjnPfWW5Mb3Tj3t4kkpfNgL3NoBq7VtEn4,Rainbow,Ruby,Polo White,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,
6684,4,7158,60.26,https://solanart.io/nft/FJ7wGUgdjxvyeTtzYoLjV1rMRjtmnbqLv3sCdi6qYKFn,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
6738,9,7035,10.75,https://solanart.io/nft/BdHp1QwDM5fLJWCWKU1pWzK3TuauZk7eAWAYDYdoBa9j,Light Green,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6775,4.75,4234,64.46,https://solanart.io/nft/DHudRRHx3ABCHas6bQ3LjTWD8tiWHzLkpvULBfopC9ZR,Light Red,,Buttoned Shirt,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Backwards Hat,Insect Mouth,
6794,5.5,2300,64.7,https://solanart.io/nft/FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6828,9.5,2151,25.29,https://solanart.io/nft/BSPvETpVUdKEUPR5L2yXkv3hs2sennZXjFJp4274EuDR,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Masquerade,Bowl Cut,Zombie Mouth,
6838,6.5,2744,52.92,https://solanart.io/nft/7PHjZMUP2Xge69KgJokbjyv3MTJhPjfkHDeApyS9B1de,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Covid Mask Mouth,
6859,7,6821,31.61,https://solanart.io/nft/8BHW54MdZqkP3xwz1nAjHfcQCq4VxgmCh1zx5RoPvkkw,Light Yellow,,Robe Red,Cross Silver,Round Eye,Zebra,Wayfarer,Sailor Hat,Sick Mouth,
6917,9,8217,6.02,https://solanart.io/nft/71takQbE56rmfWAhtdN2o2AUnEL2NqHxdvnPoBdEmNpn,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Blue,Angry Mouth,
6996,7,6157,34.26,https://solanart.io/nft/64BLALZ5f9YZDrBTe2NUWmA5LeNZB3yCrjdx7C2bEPVA,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Insect Mouth,
7016,3,5315,77.63,https://solanart.io/nft/BHQ1wtczzjhFx44L2jHn7jcHHrHdoJJWya88qhrHy73Y,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Bacon Strip,
7070,10,4065,12.63,https://solanart.io/nft/A9HwFT5s7Kan4mtPgGM6HrU2hv11pRWkQ2KwrU7Qyv9Z,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
7089,9.99,4607,10.56,https://solanart.io/nft/Es49Uu5j2swiTSzBfx1Qpi22ZVaf6tnSKwo1jpnu9Y2c,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Tongue Out,
7135,4.29,2248,77,https://solanart.io/nft/EoTkwVLpRw2faG2Mee1AVA54wfBTo1JE6JFi9Zf29m49,Light Grey,,Polo Blue,Ruby,X eyes,Black,Burberry Glasses,Solana Backwards Hat,Covid Mask Mouth,
7143,5,2913,67.24,https://solanart.io/nft/DwCqM6RT7mnn3FqdrUX4apz8vxEMKJ1WV31q3tGT9zbp,Rainbow,,Back To The Future Jacket,Stud Silver,Angry Eyes,Static SR,Clubmaster,Fisherman Cap,Vape,
7153,10,9143,0,https://solanart.io/nft/BPkom7WjWwo9yZuarNec3BACZL2zWH12PssCteSJL9xX,Light Red,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Insect Mouth,
7213,9.9,6268,4.82,https://solanart.io/nft/9NXEEZteXRmTt6fuHdQPAr7FAqW8ZMkpjKDLuxMYAyRf,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
7250,9.15,629,34.88,https://solanart.io/nft/Agui7vBcFTSwmiLzUDM8dbTbGm9QbEyU416sPWJvNQG2,Solana,,Robe Red,Solana Gold Stud,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
