id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2866,15,1238,0,https://solanart.io/search/?token=HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2873,10,7247,14.99,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2881,8,3773,48.89,https://magiceden.io/item-details/CVBvrJ2wh9Ahcq3JQF8MvLbqAGcpYENCbUckKyuYDD1V,Light Red,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Spinner Hat,Zombie Mouth,
2887,85,19,0,https://solanart.io/search/?token=5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2903,8.9,2659,44.35,https://magiceden.io/item-details/79sf5zxgeLqxVMU4N7StouVaajNiKBor9f82eTES9AVE,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
2909,7.3,6633,44.44,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2910,77.77,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2915,6.2,9738,43.01,https://solanart.io/search/?token=Ds6CNK5sHqCBp1RUUiSpVYmTJkXX4so64bzkTNwNJXJU,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
2945,17,8116,0,https://solanart.io/search/?token=B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2955,9.45,1358,44.06,https://magiceden.io/item-details/5gbRRn5vj5gRTKU99abW25RSi2G7hDHTT7ctySfkxZKw,Solana,,Sailor Top,Airpods,Closed eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,
2961,15,2144,0,https://solanart.io/search/?token=9YmLgAYkwmnkstwX8mWwngfA1YDintp9LwDMSKrdZXxE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
2973,8,9605,25.55,https://magiceden.io/item-details/2m3ck6iLbEJsdGERXdGpHJPpuEBii2ajtvAMWgpF3Awk,Light Yellow,,Polo Yellow,Cross Silver,X eyes,Grey,Wayfarer,Fisherman Cap,Smile mouth,
2974,11.5,1651,22.39,https://magiceden.io/item-details/ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
2977,6.5,1907,71.37,https://solanart.io/search/?token=DtT8cTT3ukFqAKKTux3cWQhahMdbMydEdajN4Ru4bMcs,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,Thugbird Necklace
3002,19.696969,426,0,https://magiceden.io/item-details/GEuCasa1SXeF32qVeir7eGwRqzT72ZmZKYDdgX8empzt,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,Badger Necklace
3007,7.63,1215,62.84,https://magiceden.io/item-details/22XMPxjVWPivaS3cV1R1LJ9aGLU18mELA68BpMNXEbzQ,Light Red,Gold,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
3011,14,3742,0,https://solanart.io/search/?token=DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3046,20,1534,0,https://solanart.io/search/?token=4sytCx65yE6XCx4u6X3crPAMKi24WyYWuhsJkVnQ8gwq,Gold,,Gold Bomber Jacket,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
3051,13,2333,4.66,https://solanart.io/search/?token=HF9iLUuKgC8trNWaEANfYbxYnfN7xwowpZMWxxQvjd3W,Light Red,Gold,Plain White Tee,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Sideways Smile Mouth,
3074,25,66,0,https://magiceden.io/item-details/58F75jaQEc9BZUjr6dE3L3qMVru9ECjrwGRdoANSDqGn,Orange,Diamond,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3076,17,281,0,https://solanart.io/search/?token=5kGWtdtAihRYM8gtMdUxUDQdR4vkkmPKeAcrwdS2JuLm,Light Grey,Ruby,Leather Jacket,Airpods,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
3091,6.942069,8412,40.9,https://magiceden.io/item-details/Hta62j4bRUkxkUEsv7dhmtnYbqTy7RUQKZ76oc8Tu4a,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Blue,Sick Mouth,
3093,7.5,4182,52.26,https://solanart.io/search/?token=HSc9nBH8UBHpmETVe3rrP23kgsXkzZMpqxWZ6F5cXQZv,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
3097,35,4673,0,https://magiceden.io/item-details/5h7VoxnLXsceyKLW24bY89x1fePoDedMqnvmUVTDSG42,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Cowboy Hat Brown,Angry Mouth,
3137,25,431,0,https://solanart.io/search/?token=6DTnWT1nn7mvofmTSB8Zx7pJ6Z15x1wJkGgf6jryAUJn,Light Grey,,Kanedas Jacket,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,Badger Necklace
3142,9.8,3288,32.84,https://solanart.io/search/?token=6oK9aBhGwA27nexJ1LDCDEpdArZbqQd2BjAFCwPCVicS,Light Green,,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
3147,12,889,20.44,https://magiceden.io/item-details/GkrKEaYMSX8gxfwyPXptMmf82HEtPg1EvAAmibDQPbyG,Golf Club,,Suit,Ruby,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
3160,5.65,7115,59.01,https://solanart.io/search/?token=7EJFPrzdSNCpEMdHckBZckcB8Uu4zXWpoxA5PGtMsNc1,Light Red,,Plain White Tee,Ruby,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
3178,8,553,61.79,https://magiceden.io/item-details/2woTtXbxBBj996ykAU1QFA2NHYz8bFnxieTrw1QryVFy,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Red,Solana Glasses,Mohawk,Bored Mouth,
3188,7.5,8371,35.49,https://magiceden.io/item-details/DvGr2n63sdgjAvKJyHGD8xYQugWTF61ZY36yWagHiiU1,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
3207,69,9888,0,https://solanart.io/search/?token=BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3208,69,1064,0,https://magiceden.io/item-details/H7TMh2G2NkB7SzuUCC1wwe6zdDmhGnS6srw9rPrbDJcj,Orange,,Jacket Brown Tee White,,Angry Eyes,Pink,,Daft Punk Silver Helmet,Squigly Mouth,
3223,22,5023,0,https://magiceden.io/item-details/AWYDt39thTeryhio8FPcuwSX8MnUNajQUtN4LrBChhcR,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3226,12,1027,19.89,https://magiceden.io/item-details/CLk175vpPTzk2WEeL5e2T1T2Br58ak8ojEtH7huj8mgv,Gold,,Hoodie White,Stud Silver,X eyes,Static SR,Masquerade,Military Hat,Smile mouth,Thugbird Necklace
3228,600,15,0,https://solanart.io/search/?token=3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx,Kalahari,,Coffee Apron,,Zombie Eyes,Robot,,,Robot Mouth,
3232,21,3286,0,https://magiceden.io/item-details/557CQVmet3YQSy28yMzVUaMdsMa5uYzduQUs968FbYwK,Navy,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
3235,6,9052,47.76,https://magiceden.io/item-details/8VpnoLpxT8bSENu8xWpHKfvxkp4youjkESMJxWydqafx,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Round Glasses,Fisherman Cap,Smile mouth,
3270,25,1419,0,https://solanart.io/search/?token=2Qb4CscqwmFXHR74Smm894AjuBkd2CxBBk2J4S1rwhwD,Light Red,,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,Badger Necklace
3308,8,3358,50.56,https://solanart.io/search/?token=6ark56zAuJ2EbN27oxBX11XecvtisR8aBtMAWiw6E1We,Rainbow,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3312,11,2854,22.57,https://solanart.io/search/?token=btHwkWADn5yfHM3onAvRZtDRbwQyjEJJ5PvfnLGDoBS,Light Blue,,Back To The Future Jacket,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Military Hat,Bacon Strip,
3338,55,1075,0,https://magiceden.io/item-details/68Xm3Aabw5X8xbZrEY2Yo5vmeWNx8nGF5zTTLHdbvAgF,Orange,,Gold Bomber Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
3388,31,3838,0,https://magiceden.io/item-details/2TSZ6YJZKePQjrzorh89f7GZeHtsZFYcKCH6T7qgS1Zu,Light Grey,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
3389,42.069,1258,0,https://magiceden.io/item-details/FoA8tF1y1R4hAXfo7n49mDVuBcsGUwD5tDuon6fr6C8e,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Gatsby Hat,Robot Mouth,
3404,12,7304,0,https://solanart.io/search/?token=6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8,Golf Club,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3422,6,3084,71.65,https://magiceden.io/item-details/Cp497bA84ZmbTj8gF4Vp2EyAE6aHj44JkLMN78jYqRYW,Light Yellow,,Lion King Tee,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Straw Mouth,
3425,8.5,8112,26.52,https://magiceden.io/item-details/Dqnk6WCWDCEWGVHoviaaxD4A89HFLpmsW9ujryHEEvNQ,Navy,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3451,1300,1728,0,https://solanart.io/search/?token=9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3461,7,3486,60.04,https://magiceden.io/item-details/66fWnjxURVvx6ouaeQiQtXvS9jvac7uyEAntpqiyWeR3,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,Thugbird Necklace
3462,11,2451,24.19,https://magiceden.io/item-details/GuExqCnFUA77GeuxYR69B491biVsEUtDF9A52awdB8eN,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
3464,8.88,761,52.15,https://solanart.io/search/?token=J1pkXpUkXgXCWqagryefDtMcxVkgnECKp2vG7kZ8veV5,Light Blue,Ruby,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
3465,15,686,0,https://magiceden.io/item-details/AjcvNqbCiU51oyu8gcGEr5JDtfjbTpTpNu4Vv6rWLEPQ,Light Grey,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Cigarette Mouth,
3505,29,7074,0,https://magiceden.io/item-details/CqfTTndAJU1jKoDJJ4uJSiYZzK6U86LSxDxkaMRYd6LC,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Grey,,Blue Visor,Mouth Juul,
3522,9,8109,21.53,https://solanart.io/search/?token=FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3536,15,1923,0,https://solanart.io/search/?token=ExhUiA1cDvqU7wujPNsAyRiVZ5oZZDxewzRRJ8p23yrz,Light Yellow,Ruby,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
3549,11,1095,29.62,https://magiceden.io/item-details/DwZqELr7VKV46KwaiZ8Yj6sq8aHjQksUH6AiEoGaNmzT,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,VR Headset,Beanie Blue,Tongue Out,
3555,12,1777,16.89,https://magiceden.io/item-details/12DXwwEfCg5LqGXQjGmDuSavAJJagennct2hBxyGuLph,Rainbow,,Hoodie Aqua,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3559,75,2368,0,https://solanart.io/search/?token=97mrVQgHZQ2WdragtSbUxxUMc8xkKV2sHFiFET2aSuy8,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
3583,14,8178,0,https://solanart.io/search/?token=EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3586,12,4878,4.47,https://magiceden.io/item-details/3ekCgb8ZG5GGnZi3Q55JzQ21P7Vt9uejSunKixdJ65EM,Light Grey,,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Sailor Hat,Covid Mask Mouth,
3595,6900,9239,0,https://magiceden.io/item-details/4kAxvx4bFa18DJoUeFgWmt1MbZ7SWUYZxhCuKgov6scU,Light Red,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Smile mouth,
3598,199,961,0,https://solanart.io/search/?token=8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3616,11,4242,17.02,https://solanart.io/search/?token=DbSnXviaoY1cNLVojHkB2nNKf3B8B5fMuw5oKrATGqrm,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
3647,8.5,1090,54.64,https://magiceden.io/item-details/6stpQocnpezVCES5igwgmTqhMaLTT4jhEx3hgr8QqzsK,Solana,,Back To The Future Jacket,Ruby,White Laser Eyes,Grey,,Fisherman Cap,Zombie Mouth,
3649,8.5,6947,31.19,https://solanart.io/search/?token=2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3657,7.99,412,62.45,https://magiceden.io/item-details/9q8nHfsiwJ63jsresPgedzhQggRcCNUQt9oFRrv6jp3s,Navy,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Covid Mask Mouth,Badger Necklace
3677,9.6,2742,37.02,https://magiceden.io/item-details/CDQSzDehdjzB3vWobAB7cDTUETHpjzH7rSEEs7X1A7DE,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Pink,,Wack Donalds Hat,Tongue Out,
3686,8,5100,43.58,https://magiceden.io/item-details/42ua3BKAKzMpJHDSkoJLxjGME4LavL4nFyXsaZskwASm,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Scouter,Blue Visor,Sideways Smile Mouth,
3689,16,3830,0,https://solanart.io/search/?token=AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3696,12,390,22.44,https://magiceden.io/item-details/DsmpWjQFFCb8RaY49ojCt2vrX3QRKz7f1ezLGG9o6jvx,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,Thugbird Necklace
3713,6.46,5969,55.5,https://magiceden.io/item-details/CCYNcyp2syx2c8Q1tHizzc3ELQ4Bih7PTS41UH1pxEj3,Rainbow,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
3726,80,1776,0,https://magiceden.io/item-details/sckM3rwNaYL1tC7E5Eyhaj86MX3TMr2Cdo1ziULYpBT,Gold,,Medical Robe,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Sideways Smile Mouth,
3728,9,1606,47.57,https://magiceden.io/item-details/FysbRhPdLqp1fnJbAQzaGdiUSNAicG14bCtt1CkbmsQ5,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
3731,5.25,6734,64.54,https://solanart.io/search/?token=2bjiDYVoYgomgBEKAirYjzoPLc1pvT7B7hHF8joqiQJ7,Light Grey,,Hoodie Green,Cross Silver,Solana Eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
3733,7.4,7170,41.29,https://magiceden.io/item-details/7BRxoy8qZFr1VtEKusrifbcxMMnw7mQ8bD2LJKavkCBX,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Coffee Hat,Cute Mouth,
3741,8,2948,52.2,https://magiceden.io/item-details/GwZeYy2BEgQVzYLXN6k78YKcgZzrZ6SDsz9qVCcDzoy,Kalahari,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Masquerade,Bowl Cut,Sideways Smile Mouth,
3748,11.9,760,21.96,https://magiceden.io/item-details/5FPxczSRBxA6CFekkzeJNhuVpnZF9dn9dPeMb8rFjp4A,Golf Club,,Polo Blue,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3779,13,731,11.07,https://solanart.io/search/?token=CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3786,45,4512,0,https://magiceden.io/item-details/9Lwd2h8Ngbod2QLACtH25gdEdb3STTKEbMSW8ejQCcuJ,Rainbow,,Hoodie Black,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3790,6.99,5480,52.16,https://magiceden.io/item-details/DMkDR4kxSniJcGaXgoHaTcNs2PprEzhdTxUo5SYZ4Yaj,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Pizza,
3803,10,7370,14.49,https://magiceden.io/item-details/C4jv554LCJyZ5Rj63RbNqvo9zQAvB1PXmXSVrbA67DJv,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
3808,100,5077,0,https://solanart.io/search/?token=4hRvhrCKpxrcFZD4nQUPymh5J5ZY6QcUb58JfThPGFyc,Light Blue,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
3861,10,1094,39.62,https://magiceden.io/item-details/AWLpPg3LVs9mdSkUCVBJBDcCYDnSx6nsJ1q3t9SmLu6w,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Rainbow,Gucci Glasses,Beanie Red,Angry Mouth,
3862,50,3974,0,https://magiceden.io/item-details/BQmeqH1Vja5QPNSPdfPPWSDPPtvk5KH1GjLhFMrNGWKh,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Vape,
3866,55,4960,0,https://solanart.io/search/?token=BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3869,7.5,1892,61.43,https://magiceden.io/item-details/BZRTtguasPUiDsrsbb6w8FYc4vzAWtqkLjytSqbLDqih,Light Blue,,Robe Cyan,Stud Gold,Bored Eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,
3878,36.900002,9168,0,https://solanart.io/search/?token=5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3879,5,7348,64.58,https://magiceden.io/item-details/6wNHtkJHjuuWppLtUwDQtJ6kgTa5c9sAvzRDw64CFUs6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,
3891,85,4104,0,https://magiceden.io/item-details/65rXbkPSSgUHPCQ5TrbTxm91ZKMSEhVTSJCQayUNWBf2,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
3941,30,605,0,https://solanart.io/search/?token=8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3946,6.5,7502,48.96,https://magiceden.io/item-details/F48i4Sy87YARCJyRyevJXjKEdkwJN4YjbSA4P8vHFvFt,Solana,,Kanedas Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3950,45,110,0,https://magiceden.io/item-details/2WPLp8qERqGkGC5it9h92DEuxjm5r7ADJKStt3KRNXno,Navy,,Suit,Ruby,Round Eye,Zebra,Wayfarer,Santa Hat,Straw Mouth,SMB Necklace
3957,6.5,9679,40.25,https://magiceden.io/item-details/EgbvHyH3hPZxRi7ujF31pmZtSasLbCxSWED3opKRP7oq,Gold,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3971,50,4452,0,https://magiceden.io/item-details/DNZ3QZp3LDgUCorBbiReqMUsr753ExX5QNrJ6UaYSBLo,Light Yellow,,Hoodie Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
3981,4.5,7393,69.4,https://magiceden.io/item-details/A3rZWa5Mnwmv4MJoN7995Lt8tEtCzQjywHagPHBsk92s,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Bowl Cut,Sideways Smile Mouth,
3985,25,381,0,https://magiceden.io/item-details/2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
3987,69,5918,0,https://solanart.io/search/?token=7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
4017,13.55,6059,0,https://solanart.io/search/?token=CQz5V4HDNrfsQjsTtTfdR6E1xLcirujQiT44NsDNQsVZ,Golf Club,,Hoodie Red,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
4045,6.95,706,71.67,https://magiceden.io/item-details/GjXHKYwJWvfwYfHf4P4PSM5WPfd9QMdvhMZqe5TYiBeY,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
4055,15,2488,0,https://magiceden.io/item-details/482v2AeDrn96HQaCUUj7gzQSBAwEw4rREbzE763CeYxU,Orange,,Hoodie White,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
4059,49,987,0,https://solanart.io/search/?token=8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4080,16,611,0,https://magiceden.io/item-details/6rHZJoqXuPeXxMc9c6uGS31jFja1MviYMSnQ1HrASfQs,Light Red,Ruby,Plain White Tee,,X eyes,Grey,,Beats by smile,Sideways Smile Mouth,
4091,8.88,3404,41.57,https://magiceden.io/item-details/9LecxTH2vVeHnr6qVmTc9C4R4Bcg3pnXVx2wyAfa2yn6,Solana,,IS2Sol Tee,Airpods,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4116,120,465,0,https://magiceden.io/item-details/FwEWeBeh6i8E79wFVi4mUiZirCVRDWgPapGyMNb6oUK8,Gold,,Kanedas Jacket,,Closed eyes,Tiger,,Gas Mask,Smile mouth,
4123,7.2,6474,46.08,https://magiceden.io/item-details/2FawoZExSd8jhQ2BPEyv5Zpe1MehcX42Xcdp1ctK8uC6,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Clubmaster,Fisherman Cap,Bacon Strip,
4132,33,7685,0,https://solanart.io/search/?token=CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4141,13,9117,0,https://solanart.io/search/?token=A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4144,9,1836,46.65,https://magiceden.io/item-details/9SvBw1ezEVLwfgvG4zvmkY5Kx5mZhjkURvjpGckTZwKn,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Static SR,Gucci Glasses,Beanie Blue,Squigly Mouth,
4151,9,7169,25.3,https://magiceden.io/item-details/GvsZ2soZufyFDXZbvNYJb3ba2ER5oDMErUprqfNCSx8f,Light Red,,Polo Red,Cross Silver,X eyes,Grey,Wayfarer,Backwards Hat,Zombie Mouth,
4156,7.777,5123,45.72,https://magiceden.io/item-details/HbfXfxuuL4sAtigPfBkkHXyYX2AWpSdpF5hQxU9bwYsh,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Sick Mouth,
4164,25,8235,0,https://solanart.io/search/?token=DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4175,18,7268,0,https://solanart.io/search/?token=9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
