id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2692,6.78,7219,37.65,https://magiceden.io/item-details/Ah7twpzeQ8MFeAoAcz5xaqF5ufnaBa4WNiQwbM59rLxS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Robot Mouth,
2739,3.45,9240,62.84,https://magiceden.io/item-details/Fte1uDSxiXWi9zGBCuz5uatS7ky7b9kgHAxhQYthmEg1,Light Red,,Buttoned Shirt,Cross Silver,Flames Eyes,Black,,Military Hat,Smile mouth,
2748,28.333,154,0,https://solanart.io/nft/5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,19.799999,5183,0,https://solanart.io/nft/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2777,7.99,7400,24.82,https://magiceden.io/item-details/8nB1Ub2Q7DeKeRcsRG33Mjhos3SjoD8vvCY3YVwrBXe8,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
2822,14.44,1686,0,https://solanart.io/nft/AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2834,8.5,1860,41.94,https://magiceden.io/item-details/HjC9xN8NQBwmN521w3R7tL9TwCSAwbC5A5V4hL8LBsy3,Light Grey,,Hoodie Green,Ruby,Closed eyes,Black,3d Glasses,Coffee Hat,Bored Mouth,Badger Necklace
2847,8.49,6687,22.68,https://magiceden.io/item-details/6SfXfRTmMheM3QK1qMm5Jg1dhj6RNzncKDnSad8VF6hj,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Wayfarer,Beanie Grey,Sick Mouth,
2858,11,6566,0,https://solanart.io/nft/HvBoaFKwAkBgVjxcLu8CTSk231xjq7YEhweJpgqJXLwZ,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
2867,8.5,2227,40.47,https://magiceden.io/item-details/CTW2wdp459qAmvSjfRTLmxUpZh3b4omS8uR6itHZDmRw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
2887,85,19,0,https://solanart.io/nft/5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2906,4.5,4127,72.85,https://magiceden.io/item-details/CbLM1boz6DqQg9jQ6c646DjfnGRnrFNBG8JxktRxAhfL,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,SMB Necklace
2923,333,6500,0,https://solanart.io/nft/ArqiVUPTXBRJT5faPGt6zUq4nXZku3sTZXdSECwxwpt9,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
2945,6,8116,41.85,https://solanart.io/nft/B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2955,8.5,1358,43.95,https://magiceden.io/item-details/5gbRRn5vj5gRTKU99abW25RSi2G7hDHTT7ctySfkxZKw,Solana,,Sailor Top,Airpods,Closed eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,
2992,6,1531,68.26,https://magiceden.io/item-details/6MmdqWsqH9XfU7pjBvwZzzzpFxSaDYB2D5UStgWFNHpU,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
3011,14,3742,0,https://solanart.io/nft/DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3027,12,9593,0,https://solanart.io/nft/2BY4XU5ui1wBJnmZE2DG1eMRZZLSMA5s4z6sN5R1kCjW,Light Red,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,
3091,7.99,8412,20.76,https://magiceden.io/item-details/Hta62j4bRUkxkUEsv7dhmtnYbqTy7RUQKZ76oc8Tu4a,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Blue,Sick Mouth,
3132,7.2,3400,48.76,https://magiceden.io/item-details/8EHV2G33UpHS4VL23AxR3P5a72H4nV2t7rRkvBtmUXNK,Solana,,Polo Blue,Cross Silver,Closed eyes,Red,,Face Shield,Bored Mouth,
3144,30,6308,0,https://solanart.io/nft/D5rPm4bkCpooGdgsNm9wvXvxWe8yRNToiT9YnV9STB1Q,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
3151,8,3373,40.87,https://magiceden.io/item-details/cPNamjE7X7tfiidkcrGCHLsfTveSM4VDwT3B9meCVcv,Orange,,Hoodie White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
3172,8.88,608,43.16,https://magiceden.io/item-details/2VfnDQr8kF45qbCPUm2ascBwyMy3zCzv5mkxtoRid5hB,Light Red,Ruby,Medical Robe,,Round Eye,Grey,,Beats by smile,Sideways Smile Mouth,
3193,5.75,6779,49.71,https://magiceden.io/item-details/7phsexrie5ExNnwjpXdDjBiUNTdtivLVsgTRf1ruEhwS,Light Grey,,Kanedas Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3207,69,9888,0,https://solanart.io/nft/BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3240,5.9,589,73.04,https://solanart.io/nft/7dzTBQAyqxwQ8XheQHdVq8MNA7kLm4wyPKw49peqjrFf,Light Red,Gold,Buttoned Shirt,,Bored Eyes,Brown,Masquerade,Turbin,Sideways Smile Mouth,
3281,27,2346,0,https://solanart.io/nft/8JLW9pkz6q1Ck6mFoTPjuqng2yfTC6ig1Urd44AZpmxA,Gold,,Polo Yellow,Cross Silver,X eyes,Zebra,Round Glasses,Fisherman Cap,Bacon Strip,
3330,5,8621,49.82,https://magiceden.io/item-details/BNFpaJhgygoGUEwDDe5Dadchc6wesAU9APyCqncBwYzQ,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Military Hat,Smile mouth,
3344,5,9290,47.14,https://magiceden.io/item-details/3PvmfWGR1TMAn2GDtfMQbDDJFETPry818D8pAmy4Ebnp,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3354,5.2,6466,56.47,https://solanart.io/nft/EiSCf4m8ZmB1UiLtDxLZfgh7QQtMwxUd18WmsVQe6Ra,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
3412,5.5,5912,55.69,https://magiceden.io/item-details/GwaEUJtnSadP5KqK1D9VALCBzUCLcW5tpcM3P67QUxPk,Light Blue,,Jacket Navy Tee White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Pizza,
3420,7.92,8089,22.76,https://magiceden.io/item-details/4P7rWBBAAF8d9iRd9Q6PtsgXRnRy2tkS2dHJmcR5ZX9r,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Bacon Strip,
3451,150,1728,0,https://solanart.io/nft/9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3455,8,4241,37.39,https://magiceden.io/item-details/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3496,13.33,8922,0,https://solanart.io/nft/587bw5jJyTjxPEPUW76JTTnZBQdmUmPEahZqKyXje6B2,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
3559,75,2368,0,https://solanart.io/nft/97mrVQgHZQ2WdragtSbUxxUMc8xkKV2sHFiFET2aSuy8,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
3583,14,8178,0,https://solanart.io/nft/EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3598,199,961,0,https://solanart.io/nft/8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3633,8.5,3716,34.5,https://magiceden.io/item-details/DQGECnxjsFg3UwFZN13QLRa3hvdee3EgetyvPSCkBs3T,Orange,,Wack Donalds Shirt,Cross Gold,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Bacon Strip,
3642,3.5,8972,63.41,https://magiceden.io/item-details/54UYsDHFDvHNUnH2SEV7PWWZgpv2DG27LD7J3jb596Nb,Light Grey,,Robe Black,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3649,10000,6947,0,https://solanart.io/nft/2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3675,4.2069,2316,83.04,https://magiceden.io/item-details/3g4YkFyUS6B1nrYzWGWW1udqWv4UMi3io6qpgCACiSjy,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,SMB Necklace
3689,16,3830,0,https://solanart.io/nft/AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3705,9,3672,29.67,https://magiceden.io/item-details/Fx6rpnVzGrfcpCzdzizyWnHJ3knYszowLiQCRH6Zd1wM,Light Green,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Eye Patch,Sailor Hat,Pizza,
3782,4.4,5437,68.59,https://magiceden.io/item-details/H6XonzEntPPEaxW6Tfr4jVsgP5BE9YtftW32SM13xRzc,Light Green,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
3796,9.99,7747,3.43,https://solanart.io/nft/Ej6HQcB2A4GS3VStojb9N3Qi9UKf8BLxcxjyQSaYFQQC,Gold,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
3858,4,9288,57.15,https://magiceden.io/item-details/8FmzWhp9rqYgo4Jo74xCUTNmBB7Ee5bJ2j6jyPVyNZoh,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3866,55,4960,0,https://solanart.io/nft/BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3878,36.900002,9168,0,https://solanart.io/nft/5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3912,9.9,3868,19.89,https://solanart.io/nft/3LwEAtzbTLLdbod2LhrREtPRZScKiwGmsXdmofLKHQ4n,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Squigly Mouth,
3920,9.7,1910,29.74,https://magiceden.io/item-details/BH4YP6m7sAnGjT8pBcszLpTfEVLWtdMdaCpwPsyLyNCT,Solana,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Fish Mouth,
3941,30,605,0,https://solanart.io/nft/8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3946,8.5,7502,19.31,https://magiceden.io/item-details/F48i4Sy87YARCJyRyevJXjKEdkwJN4YjbSA4P8vHFvFt,Solana,,Kanedas Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3985,25,381,0,https://solanart.io/nft/2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
3987,69,5918,0,https://solanart.io/nft/7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
4005,5.5,2447,69.59,https://magiceden.io/item-details/4LhMctBaz3duXcjD8h4Fi91mmPTwG3d1rXYumdeGhz35,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,Thugbird Necklace
4014,8.9,4907,25.72,https://magiceden.io/item-details/JAJ3Sse9LprN9SE4GwSyXbk6HPrX4WoGrJAdwYv6VC56,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Top Hat,Cigarette Mouth,
4016,5,6097,59.95,https://magiceden.io/item-details/BPcrPWYPdfQDAAoaGnLZ3y9QZtKbBUqfNbTmCwitSuaw,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Coffee Hat,Angry Mouth,
4018,10,6807,7.1,https://solanart.io/nft/2TajKTcJfVDaAB8zyFqF6P6DFeQm86xDGs6jEYdk9qK7,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Cigarette Mouth,
4039,111,2089,0,https://solanart.io/nft/6XsiwEUtThjFjT8YRdDYbVpXzcs7vVWkyS4U833BzuUR,Orange,,Space Suit,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4047,9,8083,11.98,https://magiceden.io/item-details/55p4Q1R8Qzpww3eun5xkki9SZjCkMtGa3vhgKyFtNj1L,Gold,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Masquerade,MMCC Cap,Smile mouth,
4059,49,987,0,https://solanart.io/nft/8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4120,25,691,0,https://solanart.io/nft/3dE4CAwhzfWen3T7SgJMSdFkt9s38qt4FdBGvR7objjU,Kalahari,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,Thugbird Necklace
4132,33,7685,0,https://solanart.io/nft/CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4141,13,9117,0,https://solanart.io/nft/A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4164,25,8235,0,https://solanart.io/nft/DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4175,18,7268,0,https://solanart.io/nft/9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4220,11,7290,0,https://solanart.io/nft/8VgqKxeCJL5UKCpHWnPcrKopVHkeHCTWUk88dTpoi8eQ,Rainbow,,Buttoned Shirt,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
4230,8.5,3895,33.78,https://magiceden.io/item-details/DFr1eTmQuWkJHHNicBogM9sHgtURahALhT6fCw38eJ2N,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Angry Mouth,
4240,8,685,51.65,https://magiceden.io/item-details/8ApQF43zLP7s9X6siCfZyiorw48DMHuKrSFcp17NvFRx,Navy,,Robe Green,Airpods,Solana Eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
4246,4.99,9617,45.93,https://magiceden.io/item-details/GeNqaTNBjqoYBxhZRWarhTNVVDDuk14PxEtL87jDgGzq,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Smile mouth,
4272,9.69,4440,19.69,https://magiceden.io/item-details/8fWBgcsv8Mnim7M4g9PbGcWHwatmkrwJ77Yaa9Hno59b,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
4280,69,8615,0,https://solanart.io/nft/FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4296,9.7,3648,22.77,https://magiceden.io/item-details/CzdwXeuPypPk9MSDp3TruxjRrBa1XB47jJCovj4wLn9r,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
4378,40,3242,0,https://solanart.io/nft/GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4394,3.89,8751,60.4,https://magiceden.io/item-details/7A815pV5axYbmVjrA264BukCQKr2MmU3kz9N99r8RYG4,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Coffee Hat,Squigly Mouth,
4396,30,5075,0,https://solanart.io/nft/2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/nft/7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4409,99,1887,0,https://solanart.io/nft/5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4419,9.25,3554,27.65,https://magiceden.io/item-details/G9VnjDmz4nVhfphSWwdzXDdXbfhwqLDs7VkavYCVtAaS,Navy,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
4433,160,4581,0,https://solanart.io/nft/E5yAbfmsg6znj6zBeDPdyfwFAMk7odtGBWPT8RsvgLJi,Light Yellow,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4493,100,810,0,https://solanart.io/nft/96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4504,29,9188,0,https://solanart.io/nft/FvSjbMabt5ZQr5b2rPLHPvXH56KS85FUhesaorHBHZun,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
4530,111,1662,0,https://solanart.io/nft/3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/nft/G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4545,3.8,8154,63.7,https://magiceden.io/item-details/JDFNZtV3WSdKcBg82GFaw1rbQ4voNThyxaJAFMq7MuVQ,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Vape,
4595,20,1900,0,https://solanart.io/nft/Fe4E38FupZE6KsmtxTwr3bf9GcZfHUm2PrZX8zQipenF,Navy,,Robe Gold,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
4596,16,8575,0,https://solanart.io/nft/bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4623,25,1750,0,https://solanart.io/nft/H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4629,12,5453,0,https://solanart.io/nft/6SMkEvFQTMvWr4iMqiMmYqCSSs3Wu9tVUtfHntBeXceZ,Light Yellow,,Suit,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
4660,65,430,0,https://solanart.io/nft/6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4709,321,583,0,https://solanart.io/nft/6ZscUcsCR9Zcdp3mrA2XcLjCGpR2Qx9s8MNCBvmcjP3M,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,Badger Necklace
4727,6.9,9164,28.64,https://magiceden.io/item-details/BHfqRQcUqiyPGdpGEHVD373zCUdyR6cagwZBm1GXzDnU,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
4740,30,229,0,https://solanart.io/nft/wze18yKZs8ayWitH48DgChVxPBoRnvUNpbacFKp1FXh,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Pizza,
4749,30,2414,0,https://solanart.io/nft/8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4754,9,9385,6.76,https://solanart.io/nft/4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4805,3.4999,8540,65.15,https://magiceden.io/item-details/6pKs9wQjsshxwLKqpfVPoe3HLaK5VXtzTPNhxyeaE5F2,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
4855,25,7973,0,https://solanart.io/nft/2TFzHKGNnrHS3Nhd7iaDCSE1LPttKtEpCQoEtm8CSCkR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
4860,33.330002,1505,0,https://solanart.io/nft/nyP5C1uS6odVWe5116rPqyhvDWRJYb8g5YjwMaSMQGX,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
4880,4.7,7299,58.12,https://magiceden.io/item-details/4cGq5X5XrMysY8bhAgKu1vAvXeDa5qJ5SFRuyCmXHhwm,Light Red,,Polo Red,Stud Silver,Bored Eyes,Blue,Clout Goggles,Backwards Hat,Insect Mouth,
4884,29.9,8022,0,https://solanart.io/nft/7ZNSbS24Q6kqPemxTXkgFFVMEFK7RhTSabUYahDtZS1c,Light Red,,Gold Bomber Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4935,1000,202,0,https://solanart.io/nft/CG3puyfWwVUHdmsaBupA7tSVpyzCm8u7ApbwLpaEaTXQ,Golf Club,,,,Closed eyes,Dark Brown,,,Squigly Mouth,
4951,5.5,5696,56.55,https://magiceden.io/item-details/AG7TfaXyXB1fWBBDSwsgPpzd8HoHbXTVqQ86HcSaE5Na,Kalahari,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
4974,4.2,6632,65.8,https://magiceden.io/item-details/FXrfKk3q6ZaAXrksMRzVrdGzQAGswv8kGuswk5FC9Rbq,Orange,,Robe Lilac,Stud Silver,X eyes,Dark Brown,Clubmaster,Curtined Hair,Smile mouth,
4997,7,3310,51.12,https://magiceden.io/item-details/226taDA2ccyWytH4esdXvWA7zaRZQ6625AcUxBiiEQSa,Light Red,,Plain White Tee,,Angry Eyes,Static SR,,Beats by smile,Sideways Smile Mouth,
5002,10,5312,13.09,https://solanart.io/nft/GfH1gbtz5Re6QDy1WpyVJmzkcK8QfzDT5h9ks54BnZfg,Light Yellow,,Back To The Future Jacket,Cross Silver,White Laser Eyes,White,,Military Hat,Smile mouth,
5019,1000,218,0,https://solanart.io/nft/GhMhmBx8Edpi7VBRGbTMdV178nRfL2Ww8ANvikHE1c5C,Golf Club,,,,Angry Eyes,Black,,,Angry Mouth,
5023,8,4985,34.41,https://magiceden.io/item-details/7Qfy9jSPvr8V4yUY6uhj4yLhsFpZYxA2x8fLbefXFXpt,Light Green,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
5024,60,1069,0,https://solanart.io/nft/GuW4q3efhtnV6dtZtdiRxSB2goLdVSsXnbrezUZM7BRC,Navy,,Robe Gold,Cross Silver,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,
5041,4.99,6578,58.12,https://magiceden.io/item-details/HpzzyQ9qZ3xkt5PRzVMd7wgkA4vpm7iS44o1bGp3eDyi,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Covid Mask Mouth,
5056,29.690001,2902,0,https://solanart.io/nft/B5xBUQqbdvyu3ox9BQ8Gxvx6u8KtZ5THWzHpFjf4RAoa,Light Blue,,Turtle Neck,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5061,500,235,0,https://solanart.io/nft/Crs2Wrdq2ivTpxLGWAeB5EEydzqMKqEHEpPcaUzvFffu,Kalahari,,,,Bored Eyes,Brown,,,Bored Mouth,
