id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
1257,24.9,384,0,https://solanart.io/search/?token=GhmV5URAHoidMvLwvnZp5cDcVET9oXiXbw6kCHaMd563,Light Grey,,Sailor Top,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Bored Mouth,
1262,5,467,70.13,https://magiceden.io/item-details/J7zNkaJnT5Vcmugd8Nnff21tSD7v2Amq3rb7UQrrksa9,Solana,,Hoodie Lilac,Solana Gold Stud,X eyes,White,Wayfarer,Fisherman Cap,Sherlock pipe,
1266,35,382,0,https://solanart.io/search/?token=481KNQmeL9mN7UQkabDbhEvNqoNoCDbAmQ41hM55jmhf,Light Yellow,Diamond,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
1279,12,5373,0,https://solanart.io/search/?token=3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1338,35,4622,0,https://solanart.io/search/?token=4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1359,4.95,2110,64.04,https://magiceden.io/item-details/3H1vP3uaGT69h9XLTLeVBqVTuUteMBsGhFTvuorBZ15y,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Zebra,,Beanie Orange,Straw Mouth,
1360,20,8381,0,https://solanart.io/search/?token=G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1402,4,2010,73.95,https://magiceden.io/item-details/B7ZTxej5ET1JqdKSsd8QArq1fZCLCActfuHoFWMx6Jmj,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Gucci Glasses,Yankees Hat,Squigly Mouth,
1406,3.9,1863,75.53,https://solanart.io/search/?token=B6mMHLgYjqPE3RMjN8o4fq2eDy6HzjZR75p3v5MffHWx,Gold,,Polo Red,,Angry Eyes,Dark Brown,Masquerade,Turbin,Mouth Juul,
1407,3.25,4655,70.85,https://magiceden.io/item-details/73zsnTtuGH5y9SLtDivEDu56oeU1T84pWMPAVYnYUXvA,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Sailor Hat,Cute Mouth,
1421,4.1,9721,42.05,https://magiceden.io/item-details/EQg1vmNukBrHE3deDgxwHkjcFxGVr8AtmLdeXv4SeCkF,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
1430,5.7,6986,37.01,https://magiceden.io/item-details/EUuKRfuheBi8vgGkctgwUUKECBHXwAXPeBmvEi1cJauW,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1431,4,8967,46.07,https://magiceden.io/item-details/BuM6cFyBXic7WhaFZix9hq7BTFJmEfHDqxMwJiQMMN5Z,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
1433,8,7808,10.71,https://solanart.io/search/?token=Cy82uSFC3wP8YbUiUtf26pUwN9x5GA357VUHX2ukv9ic,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1447,3,9405,54.31,https://magiceden.io/item-details/DSmVdXka6KHh9RZvzQrWr8Q755WefnNTv6F8AVC2H381,Light Red,,Polo Red,Ruby,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
1471,5,507,69.97,https://magiceden.io/item-details/3PASH5cC32KFhGCM6roxkEdD1RFdjXLJN5ird2AsKdiM,Navy,,Jacket Orange White,Ruby,Solana Eyes,Zebra,Solana Glasses,Beanie Orange,Straw Mouth,
1473,4.69,7403,45.43,https://magiceden.io/item-details/9GAFaYHmPzJ9DELqHktMei7YPHTVzSmZSqr5ku4jDXXE,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
1521,4,9806,42.71,https://magiceden.io/item-details/8QxR3rsFqRqk5NQL2H9fZXsPqttoPMPNsQtTdQVqGghN,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
1537,3.99,4841,62.7,https://magiceden.io/item-details/Ea3rCJuPMVQg9xAwYRCCSz2ykJNM2rp8fZuGRfs1tZJ3,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Solana Glasses,Sailor Hat,Sick Mouth,
1539,4.2,3051,67.77,https://magiceden.io/item-details/4dZ4e2RbKTjuXMaZ8mQxCko5CjzQ8QZ7kwh1SN63HMy3,Gold,,Plain White Tee,Cross Gold,Round Eye,Zebra,Masquerade,Blue Visor,Sideways Smile Mouth,
1540,690,2077,0,https://solanart.io/search/?token=B8SBkdzcp2TfgJB3KXEq3HwoFG97htRHVmJUCZk6FSnq,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Angry Mouth,
1541,7,2886,40.44,https://magiceden.io/item-details/8BjsnDXQaukuMnRSLUwcvBXb6sCrtV7kZqK93eGBFrD3,Light Yellow,,Hoodie Red,Airpods,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
1551,3.2,7233,61.02,https://magiceden.io/item-details/CcJyXBsYzEKLbwVjRnrWc9geJDurBhAmsRKPQ8euMpeN,Light Yellow,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
1565,4.5,7023,48.86,https://magiceden.io/item-details/9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1569,3.33,8869,53.16,https://solanart.io/search/?token=BEb3ViWX5WQ4DFGzCpa34F2bSgQJcn8BPbZ4Yvd684Ba,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Beanie Blue,Angry Mouth,
1577,25,9859,0,https://solanart.io/search/?token=D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8,Light Red,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
1585,10,9456,0,https://solanart.io/search/?token=Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1598,60,642,0,https://solanart.io/search/?token=GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1623,24.200001,1342,0,https://solanart.io/search/?token=3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1624,12,1481,0,https://solanart.io/search/?token=7uYLbEPBfzLpzCPzADY2Aqg4JPiq1nN3e371Z99uyBcs,Kalahari,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Round Glasses,Military Hat,Smile mouth,
1632,5,8419,38.26,https://solanart.io/search/?token=8iUyKV8zQZ81LWtRKLzSEeBCfKGpoak15nH56ixqf52h,Orange,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Round Glasses,Military Hat,Smile mouth,
1634,5.5,606,64.57,https://magiceden.io/item-details/FmTEeGADoN1wtoBTwqwt2ZRmSFmEmfePZiEWv74SeCpd,Light Red,Gold,Plain White Tee,,X eyes,Grey,,Beats by smile,Sideways Smile Mouth,
1640,10.85,4833,0,https://solanart.io/search/?token=4B4gdzsrHn7s7VFQzH9LDmNKnxLbbxoUkTJ8o6F9V69s,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
1649,15,9519,0,https://solanart.io/search/?token=GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/search/?token=CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1686,3.45,7265,58.39,https://magiceden.io/item-details/HXXyt5U9T3nGCCtoSSK2mXsyRhjcBzrYf13Wt3kqpwAo,Gold,,Polo Red,Cross Silver,X eyes,Zebra,Wayfarer,Military Hat,Smile mouth,
1689,5.495,3880,51.5,https://magiceden.io/item-details/G4HpJEeYqpzMDGZEZAjrDTc5xEAnKaNiXmFGAyjqgQoo,Light Grey,,Robe Black,Cross Silver,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
1698,4.9,2976,61.07,https://magiceden.io/item-details/FNCTUiL4FyeQBFCSW3wKfBsmcpkLUprXc4rFcMEBDGz9,Navy,,Polo Blue,Airpods,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
1729,12,5624,0,https://solanart.io/search/?token=5VV9xQKUqkQjbArf3vXdDpyvRYx7F238dKWpxLULwKDz,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1734,6.9,6861,25.51,https://solanart.io/search/?token=D3q8ZdFMsC85rnCQjv5QHP22QfN4YH9fjWuc65bBAc1j,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
1735,8.658143,8559,1.12,https://solanart.io/search/?token=3uDdxsziPK3aThALEF8VX1X2FEoCJUf6PwNjgw83tsJj,Light Red,,Hoodie Black,Cross Gold,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1739,3.69,7683,54.31,https://magiceden.io/item-details/24ii6dEV9Lk1m7dd7kpV4vmVeawXiSCdviNCEhWxUqhX,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
1740,6.8,519,51.92,https://magiceden.io/item-details/351VFw7nNmoAaYrMveffQ9FNwYvBg1RXucXs3MP1uac4,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Gatsby Hat,Vape,Thugbird Necklace
1745,100,5416,0,https://solanart.io/search/?token=HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1747,3.35,8029,56.33,https://magiceden.io/item-details/GpCr1zdo3BRyrHiZXefJd5581x3z6pXfRasD2R9sWTm5,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1762,3.95681526,6771,55.3,https://magiceden.io/item-details/GHMbHKC5LuoJpypuaEFT8oZKnhoJvupWgR4MkwyMibv,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
1763,6.9,5481,31.04,https://solanart.io/search/?token=AYPKjAiM64KBpTS5ZwhmrvSLx27ZH5s8LPPnaB2h6Wi6,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Top Hat,Bored Mouth,
1772,555,1263,0,https://solanart.io/search/?token=6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1784,3,7791,60.78,https://magiceden.io/item-details/C1Bi4HUdJP1rdaL2t8eJfGLJTjgovQx6sVUCducYCayf,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
1813,9000,6433,0,https://solanart.io/search/?token=HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1828,60,5557,0,https://solanart.io/search/?token=DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1834,6.9,830,49.67,https://magiceden.io/item-details/6x9bHdoAVjvtX9rS4gT5jTWLmgYwTdWUmRfL7zujJxsF,Light Green,,Robe Cyan,Stud Silver,Zombie Eyes,Cheetah,Clout Goggles,Beanie Blue,Cute Mouth,
1848,5.33,1110,64.25,https://magiceden.io/item-details/EmaGL5pDSidYf6AaiQn1i2SzXJduUJtzRFpb7ArMTU67,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
1856,5,3862,56.52,https://magiceden.io/item-details/2qEAeHvCSxrd8FGt5A3ANhgUybDz1p7KPReR5qkfNtMX,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
1860,3.5,7426,57.24,https://magiceden.io/item-details/3o9tHJDDNxMDHVvcPEJcB6UzUpzgvfGKN8X4kcMhMuNS,Light Red,,Kanedas Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Bowl Cut,Sideways Smile Mouth,
1868,4.9,5294,51.79,https://magiceden.io/item-details/GCJ3SYAQk6iZrfLfNsLbpfF2rhAWRUvAHdNJLo3gTLKM,Rainbow,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
1871,9.9,74,22.7,https://solanart.io/search/?token=FKmNKX5cus9mr9BoyRXP9EdgY14SgnaXkwKs24qRp8pK,Light Green,Diamond,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
1874,3.4,7101,59.54,https://solanart.io/search/?token=5nLZjEzAcjJVFgRuGP4mN76oAFxjFnccPkz4gB85acUe,Light Red,,Polo Red,Solana Silver Stud,Flames Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1893,7,1470,46.11,https://magiceden.io/item-details/2zDGqycV6TEHZoENDjWxnjzvjyY3dWLu33wEMQn16CNC,Orange,Gold,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Beanie Blue,Squigly Mouth,
1897,12,1072,0,https://solanart.io/search/?token=6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1902,9.5,7416,0,https://solanart.io/search/?token=7mseihUxCWT4kfVGdNRYCrzMLpYt8izDWHjKpXytnHVV,Orange,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
1905,5.98,2015,54.13,https://solanart.io/search/?token=7R3AskZirQVYvQ5mqvWHM6dc9fwZrfvcCboCFG5Hj4kH,Light Yellow,,Suit,Airpods,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
1912,10,7910,0,https://solanart.io/search/?token=13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1916,3,8074,59.65,https://magiceden.io/item-details/3G3zWa3KEYCssG91puwHVQqWWoLhK7HzE4JsZcXDDrGY,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Mouth Juul,
1924,6.1,1535,54.85,https://magiceden.io/item-details/DMKNtdvFmLbr1z352yD8GHs8uUwepXXLozMxJvasQV3k,Light Blue,,Plain Black Tee,Stud Gold,Hypnotic eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
1930,4.5,1817,69.72,https://magiceden.io/item-details/Goo2MCen4M8WDTZv6UVB8wa4zM1R7coPxWFMeqN4FmRx,Navy,,Polo Yellow,Solana Gold Stud,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
1936,2.8,4765,74.91,https://magiceden.io/item-details/4d46gA6dKY1uLDuu52VBNxpS6T2o6sm6K2EbZjWK1Vwx,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
1958,8,8220,9.06,https://solanart.io/search/?token=3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1985,40,6809,0,https://solanart.io/search/?token=EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2009,75,816,0,https://solanart.io/search/?token=3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2019,4,9625,43.43,https://solanart.io/search/?token=DUYjfKD5eCc1BuiWziDyqXotoTNtyZ2rdCpLCnRLXpzi,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Spinner Hat,Sideways Smile Mouth,
2033,4,7492,51.98,https://magiceden.io/item-details/FuoZxGqAiEB6YKTbPn1kumiBYS5AtiHBEgwQ7DkJgs5h,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
2034,3,8601,57.53,https://magiceden.io/item-details/FQaet5BsuXTaozCsMmTjxdeM99RSUaWMUzwwWLx4hccE,Light Red,,Chicken Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
2042,3.69,5780,61.94,https://magiceden.io/item-details/FZhXbuxCvkvb12DSb9mnyDxytQA4d7RynMhpowMAMaE3,Light Red,,Medical Robe,Cross Silver,X eyes,Red,Burberry Glasses,Bowl Cut,Sideways Smile Mouth,
2050,5,4422,54.28,https://magiceden.io/item-details/2keZKCSqjHspuym5LtPSVB3FfdFsmQEuM1denxSDonbp,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
2089,7.5,2771,35.9,https://solanart.io/search/?token=2Ycd7wdqKQKHKz6cuAfH1oywGEPzxgPz5BE2ppi3ULVq,Light Yellow,,Robe Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2135,5.5,3235,54.04,https://magiceden.io/item-details/9yNbtd4GAipfq51WAnyKqqfosHJ5QgQFQXfhmPngKBNd,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Blue,Sherlock pipe,
2139,99,2797,0,https://solanart.io/search/?token=9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2155,3.09,3369,77.6,https://solanart.io/search/?token=4bgotghj6CwEAptKjjn2FZHBU5hn2QZ9F6N8g3TsN2NK,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Grey,3d Glasses,Beanie Grey,Sherlock pipe,
2173,3.1,5562,68.71,https://magiceden.io/item-details/4699qCFDXUmj5MurrGgGCiypBkMhRUy8g2npEWVhKKZp,Orange,,Jacket Brown Tee White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Coffee Hat,Squigly Mouth,
2199,7,3629,37.46,https://solanart.io/search/?token=4rLVeYwGpD6KwgxJHdUoWn3QBys5uUBTGCePbcPAGwXZ,Light Yellow,,Hoodie Lilac,Ruby,X eyes,Grey,Masquerade,Wizard Hat,Smile mouth,
2205,23,6721,0,https://solanart.io/search/?token=H4zDVGeDhydKUpFGyzDtM81DACUvmytSnyWVb917hPmh,Navy,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2249,1337,3729,0,https://solanart.io/search/?token=87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2257,4.49,5798,53.87,https://solanart.io/search/?token=HjZZzxjckiN4P4ZRCShn4AGcwSPpefTnQthyx4idEDWY,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
2271,3.4,1568,81.72,https://solanart.io/search/?token=4k4e6JGq5irr13wqZj9K7RUcYZy2uRcEtZrmRULoDacb,Light Red,,Prison Uniform,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Mouth Juul,Degen Ape Necklace
2276,19,4672,0,https://solanart.io/search/?token=HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
2281,2.69,3996,79.09,https://magiceden.io/item-details/FDSrCqhwQekW2VPQnWZ5vt6Z74YH3XKB8QPk3SWGhx69,Gold,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Mohawk,Bacon Strip,
2293,3,3670,77.29,https://magiceden.io/item-details/7FrMZru3TPBrJ3YS56vvKod6TfWSCnfUPj21pdL9iF2T,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Gatsby Hat,Squigly Mouth,
2309,7,2528,41.87,https://magiceden.io/item-details/AsV9VY4ooA8SD95VLvGGEd2NyCskr9oTmQRfwhrcxbSz,Solana,,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Covid Mask Mouth,
2314,6,6114,37.5,https://solanart.io/search/?token=6jBbpv9HmXX1o9juSVBjTHbAdmAHYYMKYfdemnKyPbQV,Kalahari,,Plain Black Tee,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
2325,6.5,599,54.6,https://solanart.io/search/?token=7S2wGJiQFopnLTgL1a3EPktPmVwWrJP27YsV1nNaLKc,Light Blue,,Tie Dye Tee,Diamong Stud,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2336,650,2846,0,https://solanart.io/search/?token=HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2346,4,9282,44.81,https://magiceden.io/item-details/EfhmWuTwz2DSScsk75F1pzdcqwyPGqWWQLnCBFYiaF6X,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2351,2.69,9632,56.5,https://magiceden.io/item-details/B7YXFQBRNvoMB5gGHRjzPauXs6fjqW9HHa65feQEtERb,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
2353,75,2463,0,https://solanart.io/search/?token=AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2376,4.9,7286,43.8,https://solanart.io/search/?token=DLBd5tfMDevChMw5caCrdZEG1iuenC32AZxskn7HwAbA,Light Red,,Medical Robe,Cross Silver,Round Eye,Zebra,Masquerade,Coffee Hat,Sideways Smile Mouth,
2387,14,895,0,https://solanart.io/search/?token=GWu1mLGuPd9oXsGzjHUxZy3qwE5BmWPcE5RzBVybjT9g,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Vape,
2408,3,5212,71.11,https://magiceden.io/item-details/GT1WUBgQLXGMzxu1WjqueA6KnRGqBET8mrhxkqPJ2WWY,Light Grey,,Hoodie Green,Ruby,Closed eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
2427,6.5,735,54.05,https://magiceden.io/item-details/BXrUcw7ne9bo5zN8HE6GAhuQAHk8Bpg7YmeazqP6Aq3C,Orange,,Jacket All Black,,Hypnotic eyes,Static SR,,Lion Mane,Squigly Mouth,
2432,18.530243,3111,0,https://solanart.io/search/?token=FYRAqxNNpa7pw1cyutLi6yKEsQ8QwrKnxGqe9HtWHieG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Cute Mouth,
2450,4,318,80.73,https://magiceden.io/item-details/HY3yspqDdZa1r5A5Ge8k8Bs7iEtzxsCqks9hbazydG5c,Light Green,,Robe Cyan,Solana Silver Stud,Hypnotic eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
2480,4.5,3039,64.82,https://magiceden.io/item-details/57FCiYjh1NtzmMPRXu8N3j9wG8jugmV67SgT99aQmLze,Light Red,,Lion King Tee,Cross Silver,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,SMB Necklace
2493,2.48,9590,58.77,https://magiceden.io/item-details/Bz2ZNjFsxdfGxEdwoXFNED9aTQks9ZL2atuPUVvakXrF,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
2500,16,8604,0,https://solanart.io/search/?token=95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2514,4,9878,42.42,https://magiceden.io/item-details/DxemZovfSwzQJx1ZdS6UpCQjVTtnBsrAvLFptNzyrKac,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
2516,3.3,8076,56.64,https://magiceden.io/item-details/CEQZ5exFGHTmsCsTNWg61braMfGmaG2gs18qtmtjToxb,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2531,25,8685,0,https://solanart.io/search/?token=4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2534,3,7480,62.03,https://magiceden.io/item-details/G7m64qnpRCsnpDW4E2q5ycmWMR9mQPHGYa48PJStzqV1,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2545,35,9098,0,https://solanart.io/search/?token=AtBSH1mxCox5LhnHin9jLEAb2k8fKbvYj6ZMHeez6HbL,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
2549,4,5327,60.65,https://magiceden.io/item-details/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
