id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2500,16,8604,0,https://solanart.io/nft/95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2547,12,8656,0,https://solanart.io/nft/HcEXT6M9F55Ui5MQU7A2nR2iqB8g8bMTK6iDioNcEFJM,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
2548,9,5647,10.35,https://solanart.io/nft/2ciPYCVvNBxSikmBSUwuGnMvnPe3KhQDVgBX57k4PcaT,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
2549,5.5,5327,46.63,https://solanart.io/nft/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2572,5,8644,38.33,https://solanart.io/nft/4je4wgxg7te36fmEZnoW76z17eZdYdsTqPArKzn57xeE,Gold,,Polo Red,Stud Silver,Bored Eyes,Blue,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
2595,2.5,8187,65.16,https://solanart.io/nft/Hg6aT3scCtuggGQmNV5DZftc6nGMSZvwRQwfmNDMDP8C,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
2601,8,6576,16.62,https://solanart.io/nft/EFrQcCqw3S6fCRtNsZ5aWm9SiaNRzGWbBYcTjXGrg92S,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,SMB Necklace
2606,2.4,9729,59.98,https://solanart.io/nft/3q1StKgv8H9bdTRFaKudfjYkCEqf9XXie23BeQk1Soe3,Light Grey,,Jacket Navy Tee White,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2617,12,9280,0,https://solanart.io/nft/8rr2eVvYkXB3A9a2YiP4S2tJ5H35wyx4rum2mHdRpNyN,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
2618,8,4190,26.19,https://solanart.io/nft/DEyasAq8g4A9bU5q8b2ahbaAQLYfWFxhbSWhBULD4xcb,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Straw Mouth,
2625,14.5,1002,0,https://solanart.io/nft/E9qj6Ahq4u59zEE4A5kbf51yY1FTkc6euDSny1ZoDr9Y,Light Grey,,Hoodie Yellow,Ruby,Gold Laser Eyes,Black,,Sailor Hat,Bored Mouth,Badger Necklace
2640,15,5151,0,https://solanart.io/nft/76ega4EcwU3aBBqXr6UXS1VdNr93M1fPb2okXa9it3Lk,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Fish Mouth,
2651,3.75,9532,47.27,https://solanart.io/nft/3uwUdHdrvcJYhxXFyn8KwsU2MyqqA7FYUbTK5mWnZyvn,Light Red,,Polo Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Blue,Sideways Smile Mouth,
2656,6,9685,24.16,https://solanart.io/nft/DGwN5rLYvWzBzstyKxzdsCjZ3zExnGPa8VmfMuJQuPGF,Gold,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2659,5.5,7432,38.19,https://solanart.io/nft/Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2692,5.44,7219,39.65,https://solanart.io/nft/Ah7twpzeQ8MFeAoAcz5xaqF5ufnaBa4WNiQwbM59rLxS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Robot Mouth,
2694,2.4,8571,64.62,https://solanart.io/nft/2YwR29dvKGAepw7qinV99SVTYiH3Yg71qEZRb8DyVBWX,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
2707,10,6522,0,https://solanart.io/nft/7W4uVJW1dP3HgvtDKhRoQBW5koKTtGJRfLd3kmkFpC3L,Light Grey,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
2763,19.799999,5183,0,https://solanart.io/nft/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2766,5,5456,51.12,https://solanart.io/nft/4wYR6YYMajrBYf4bvjHPiemwvdGzoRgrn6dWR2WPCpHE,Gold,,Buttoned Shirt,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
2810,14,4484,0,https://solanart.io/nft/4vmripkAYgCrWvLyRpyGbaqQsMVRF85XNPkJ8G2DEga6,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
2812,7,3441,39.2,https://solanart.io/nft/FKoopCkWgWsri7HYASu1XiJrSADVXwouQ5y7q9Doqmu9,Navy,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Straw Mouth,
2822,14.44,1686,0,https://solanart.io/nft/AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2842,6,688,60.24,https://solanart.io/nft/HxT94uAWfZxz9W64nMQ8pSNQ2yD796epFVWudPhX9YTj,Solana,,Leather Jacket,Ruby,Solana Eyes,Red,Solana Glasses,Mohawk,Bored Mouth,
2852,15,346,0,https://solanart.io/nft/9E4auBSEAypn36axGho4tJJdv7tLkV3zdfxvHF5hmiGg,Navy,Ruby,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
2858,11,6566,0,https://solanart.io/nft/HvBoaFKwAkBgVjxcLu8CTSk231xjq7YEhweJpgqJXLwZ,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
2880,3.08,4961,72.3,https://solanart.io/nft/6YR4m8ApqdRWp8ojhtUwx8q2w4mjsYW4LrepRDJUqxmf,Light Red,,Suit,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Zombie Mouth,
2886,12,321,1.71,https://solanart.io/nft/53EJaJkpuizmDBek268RT9hhGKpJRvHVGR3HPYoLMAPV,Light Red,,Polo Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Spinner Hat,Zombie Mouth,
2906,3,4127,76.45,https://solanart.io/nft/CbLM1boz6DqQg9jQ6c646DjfnGRnrFNBG8JxktRxAhfL,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,SMB Necklace
2945,6,8116,30.45,https://solanart.io/nft/B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2955,6.5,1358,52.55,https://solanart.io/nft/5gbRRn5vj5gRTKU99abW25RSi2G7hDHTT7ctySfkxZKw,Solana,,Sailor Top,Airpods,Closed eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,
2983,15,8633,0,https://solanart.io/nft/BhkDi53WRe4E9FPhaDZkPQTDnuRNiHvZhBS3JgncWTRY,Orange,,Jacket Navy Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Military Hat,Smile mouth,
2989,5,679,70.28,https://solanart.io/nft/6mt8USrNeXPFxBeugm2bf8yTUbPQB9PmxjQaRwVbDJMX,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,Degen Ape Necklace
2992,7,1531,46.86,https://solanart.io/nft/6MmdqWsqH9XfU7pjBvwZzzzpFxSaDYB2D5UStgWFNHpU,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
3011,14,3742,0,https://solanart.io/nft/DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3041,5.69,7721,35.13,https://solanart.io/nft/F5PbK6jY65RKKuTcnDrpRb2QWipZSiar2gkyc5QZyFpq,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Coffee Hat,Bored Mouth,
3076,9.8,281,23.87,https://solanart.io/nft/5kGWtdtAihRYM8gtMdUxUDQdR4vkkmPKeAcrwdS2JuLm,Light Grey,Ruby,Leather Jacket,Airpods,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
3084,2.9,5681,71.21,https://solanart.io/nft/DDthPQqbwyXtRZsAW5D2ewis7aL61YWMNoeCmwMxRAPa,Light Red,,Buttoned Shirt,Cross Gold,X eyes,Grey,Wayfarer,Fisherman Cap,Bacon Strip,
3091,5,8412,39.26,https://solanart.io/nft/Hta62j4bRUkxkUEsv7dhmtnYbqTy7RUQKZ76oc8Tu4a,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Blue,Sick Mouth,
3114,3.35,5554,67.22,https://solanart.io/nft/9u1NKQ1R7dmMV9NuN86QS9LmZypeiwJ1xivgD1Fetg1D,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,
3128,10,6853,0,https://solanart.io/nft/B7QyRJ4xDufoULbGGUfasrhBtrB9keFzVBqxxg4WJKDh,Light Red,,Medical Robe,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Mouth Juul,
3153,4,3671,68.28,https://solanart.io/nft/CM7tpjQG8W2hmfQJYnFvE1xnHWc1pcyXGBSByBhrvfqX,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Pizza,
3172,8.88,608,31.76,https://solanart.io/nft/2VfnDQr8kF45qbCPUm2ascBwyMy3zCzv5mkxtoRid5hB,Light Red,Ruby,Medical Robe,,Round Eye,Grey,,Beats by smile,Sideways Smile Mouth,
3189,10,4445,5.17,https://solanart.io/nft/7s8Erhq8TgGvgJzPz99a13JbURJ3k79RGQKE5bVToToo,Light Red,,Medical Robe,Cross Silver,X eyes,Grey,Masquerade,Blue Visor,Zombie Mouth,
3193,5.75,6779,38.31,https://solanart.io/nft/7phsexrie5ExNnwjpXdDjBiUNTdtivLVsgTRf1ruEhwS,Light Grey,,Kanedas Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3240,5.5,589,65.64,https://solanart.io/nft/7dzTBQAyqxwQ8XheQHdVq8MNA7kLm4wyPKw49peqjrFf,Light Red,Gold,Buttoned Shirt,,Bored Eyes,Brown,Masquerade,Turbin,Sideways Smile Mouth,
3303,10,1966,15.11,https://solanart.io/nft/DH2oePAKYWVeAeSLBmQvg7iyATVeYYncEeF7LXH4yjuy,Kalahari,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3315,18,903,0,https://solanart.io/nft/5TSsiLTnAbZKjZoNTp99GxsfjEVJLJn2MFeF71guZjgc,Light Grey,Gold,Robe Black,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
3330,3.91,8621,49.32,https://solanart.io/nft/BNFpaJhgygoGUEwDDe5Dadchc6wesAU9APyCqncBwYzQ,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Military Hat,Smile mouth,
3344,5,9290,35.74,https://solanart.io/nft/3PvmfWGR1TMAn2GDtfMQbDDJFETPry818D8pAmy4Ebnp,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3347,10,1217,18.12,https://solanart.io/nft/GPKk76ZhPeuksvCs9AN4qgbjeeE3sN9iE6qvkQg4AXnU,Light Blue,Ruby,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
3349,17,643,0,https://solanart.io/nft/DhYaNXsEjb3aoMQrjukkphejuiUgeJbWutNbkCMpRfPp,Light Red,,Polo Red,Cross Gold,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Insect Mouth,
3354,5.2,6466,45.07,https://solanart.io/nft/EiSCf4m8ZmB1UiLtDxLZfgh7QQtMwxUd18WmsVQe6Ra,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
3357,4,2835,71.63,https://solanart.io/nft/96pNkCebFFAmYzyor5EaH3vXMgpF8BMLkQ3Q5ERsXrh5,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
3360,10,8285,0,https://solanart.io/nft/5ALM8T3eMcNVKAAPUapnXVSEEC7P3exH3yTbJgDRfjs9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Blue,Angry Mouth,
3376,9.9999,774,19.9,https://solanart.io/nft/FXwijGpDkEKmVgA85mtkXVAbQTnK6UQWzkNWqMbL8asV,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Sailor Hat,Cute Mouth,Degen Ape Necklace
3411,2.7,1998,87.99,https://solanart.io/nft/ESKJubQKSVAgqDdtD1gs5NsUgFNfyMHAerxEd73fTC4K,Light Red,,Hoodie Black,Cross Gold,X eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,Thugbird Necklace
3412,5.5,5912,44.29,https://solanart.io/nft/GwaEUJtnSadP5KqK1D9VALCBzUCLcW5tpcM3P67QUxPk,Light Blue,,Jacket Navy Tee White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Pizza,
3441,7.95,5889,19.88,https://solanart.io/nft/G7tDmAB7RVwuEryX5DHiNUTabNq1REhedpU6zvBy76uk,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Bacon Strip,
3455,8,4241,25.99,https://solanart.io/nft/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3459,6.9,7554,23.7,https://solanart.io/nft/HEoQccZ1awCJZnWtxUbGGhD56bavv75kBiEW1uJiLnUj,Light Yellow,,Gold Bomber Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Smile mouth,
3495,15,1575,0,https://solanart.io/nft/DU2cXrTDCRXzTZ12itimbTS5hWWpqmUnLRYwykUPLKQc,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Round Glasses,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
3496,13.33,8922,0,https://solanart.io/nft/587bw5jJyTjxPEPUW76JTTnZBQdmUmPEahZqKyXje6B2,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
3583,14,8178,0,https://solanart.io/nft/EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3596,10,7441,0,https://solanart.io/nft/44qUyPDxW7q25nfYhjVdyRthNmcFhva94cP3ugwJZoDG,Solana,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
3619,10,1461,17.14,https://solanart.io/nft/ArFvCNHVAputgkhkguwuES4mYWc8DjnW1DuYmbVidiVX,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
3689,16,3830,0,https://solanart.io/nft/AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3711,7,9866,13.43,https://solanart.io/nft/8QUkvcAN4hFh2nG4h1v7uaKZsLPvsquy71X8urFdzenj,Light Red,,Medical Robe,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
3750,12.5,4804,0,https://solanart.io/nft/EJEHf5HZvVupjtxaCPPwCoYAPoCoK14zshx4BgjdnRsE,Gold,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Top Hat,Smile mouth,
3761,16,6538,0,https://solanart.io/nft/Dki3okJJPqeef2jQTsuEEuNRD7DQCFUWGGjFp3dAjSu2,Kalahari,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
3774,3.2,7822,59.63,https://solanart.io/nft/A6dFhnrp4v7jENf2EbWbJHuFsrJ3mpTTtPiQGG8Am3K4,Light Yellow,,Suit,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3786,24.99,4512,0,https://solanart.io/nft/9Lwd2h8Ngbod2QLACtH25gdEdb3STTKEbMSW8ejQCcuJ,Rainbow,,Hoodie Black,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3796,9.99,7747,0,https://solanart.io/nft/Ej6HQcB2A4GS3VStojb9N3Qi9UKf8BLxcxjyQSaYFQQC,Gold,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
3812,10,956,19.17,https://solanart.io/nft/8Rm72CvvRaitgDGxLc6KFUL5PtS1Kyt2XJjqSNX88bjH,Rainbow,,Hoodie Black,Solana Silver Stud,X eyes,Pink,Clubmaster,Bowl Cut,Zombie Mouth,
3855,20,4426,0,https://solanart.io/nft/J3mam1x7WkCrweGApPxhLU1frAv8S7YnzHRfgPuBi5wR,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sherlock pipe,
3858,4,9288,45.75,https://solanart.io/nft/8FmzWhp9rqYgo4Jo74xCUTNmBB7Ee5bJ2j6jyPVyNZoh,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3872,14,1620,0,https://solanart.io/nft/FYJNsDvokyVDJaSYbGnjN6SbWnpe429uFCZabiAkchw5,Navy,,IS2Sol Tee,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
3880,6,8795,27.72,https://solanart.io/nft/31XjHPfDsoFWQkBcwjb9kqBJahb5gQsqugXv1u35rYdE,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Sailor Hat,Squigly Mouth,
3886,10,3923,7.27,https://solanart.io/nft/FXPC3jUq4dNX1XnM7p2ZihM9PqXHonaFDC3GYodX91GH,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Afro,Angry Mouth,
3912,9.9,3868,8.49,https://solanart.io/nft/3LwEAtzbTLLdbod2LhrREtPRZScKiwGmsXdmofLKHQ4n,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Squigly Mouth,
3920,6.5,1910,50.34,https://solanart.io/nft/BH4YP6m7sAnGjT8pBcszLpTfEVLWtdMdaCpwPsyLyNCT,Solana,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Fish Mouth,
3985,20,381,0,https://solanart.io/nft/2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
3994,4.85,6050,50.23,https://solanart.io/nft/BxnW69RVqkDTS9vNywZkBhcpd5THHk9mb32AwTT2BkNg,Rainbow,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4006,16,8473,0,https://solanart.io/nft/9A7hAP7vUYSCmgvXMzzkja1VuZ15pmVWwPiAGCeBa856,Gold,,Plain White Tee,Cross Silver,Closed eyes,Black,Round Glasses,Blue Visor,Sideways Smile Mouth,
4014,8.9,4907,14.32,https://solanart.io/nft/JAJ3Sse9LprN9SE4GwSyXbk6HPrX4WoGrJAdwYv6VC56,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,3d Glasses,Top Hat,Cigarette Mouth,
4016,5,6097,48.55,https://solanart.io/nft/BPcrPWYPdfQDAAoaGnLZ3y9QZtKbBUqfNbTmCwitSuaw,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Coffee Hat,Angry Mouth,
4018,5,6807,45.7,https://solanart.io/nft/2TajKTcJfVDaAB8zyFqF6P6DFeQm86xDGs6jEYdk9qK7,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Cigarette Mouth,
4072,8,409,41.36,https://solanart.io/nft/xQhPBAaupGFLik7UhkpmyL4SQvvN2r1ZJcpCREz7oAV,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
4120,25,691,0,https://solanart.io/nft/3dE4CAwhzfWen3T7SgJMSdFkt9s38qt4FdBGvR7objjU,Kalahari,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,Thugbird Necklace
4123,7.65,6474,20.53,https://solanart.io/nft/2FawoZExSd8jhQ2BPEyv5Zpe1MehcX42Xcdp1ctK8uC6,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Clubmaster,Fisherman Cap,Bacon Strip,
4141,13,9117,0,https://solanart.io/nft/A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4143,22,300,0,https://solanart.io/nft/DFtaoU9pwTZ7v3DjXuxng2Lp3RSxr8J4zFs8Y9YQyRCj,Light Red,,Hoodie Black,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Coffee Hat,Zombie Mouth,
4161,10,5885,0,https://solanart.io/nft/qw77pLJQNw2e7CX2GMTDdwyyNE1ZjQMSsTV5hySRTK1,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Eye Patch,Coffee Hat,Squigly Mouth,
4163,2.75,3132,82.94,https://solanart.io/nft/8Yi3DbA9QicYYi8u7Hy8YWSXf5KqafD3uztMEmhNAZJ9,Light Grey,,Leather Jacket,Ruby,Closed eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
4175,18,7268,0,https://solanart.io/nft/9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4200,6.66,3562,42.11,https://solanart.io/nft/Cz7rta4aTFykQ25EpbRHUsva2mcszsPysaiiauVGo6dN,Light Yellow,,Suit,Cross Silver,Round Eye,White,Solana Glasses,Beanie Orange,Sick Mouth,
4201,14,770,0,https://solanart.io/nft/7BUTjubWZ34dd7Cv69swNbHXmimtS5ouY8sv2qezvfrC,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,
4220,15,7290,0,https://solanart.io/nft/8VgqKxeCJL5UKCpHWnPcrKopVHkeHCTWUk88dTpoi8eQ,Rainbow,,Buttoned Shirt,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
4244,9,5985,9,https://solanart.io/nft/EHS912WLqQ6jwuinBnjN7LXFAzFKMyxbBYkusNwddmzR,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Bacon Strip,
4248,4,9507,44.87,https://solanart.io/nft/DUdmXk2qmTs2Hc2ZsrJv2HybxZXTJbJvSy1G6UC4JNmS,Orange,,Jacket Brown Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
4251,18,3192,0,https://solanart.io/nft/6MEqFkCFz2MSRZyYkuxAXp7KxHzX6Egd6AkpUhoeF88Q,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Cigarette Mouth,
4262,6.7,1464,50.13,https://solanart.io/nft/FTGd2fLMBdfzNHCYTK2YFHjQP1vS3Dkc6GQXBX9JwGZq,Light Grey,,Robe Black,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,
4272,9.69,4440,8.29,https://solanart.io/nft/8fWBgcsv8Mnim7M4g9PbGcWHwatmkrwJ77Yaa9Hno59b,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
4273,15,557,0,https://solanart.io/nft/CPfwTiCdCMjMGrSy1EDTBVxcxi56BXn45P8PdeHwedQ6,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Rainbow,,Heisenberg Black,Angry Mouth,
4296,9.7,3648,11.37,https://solanart.io/nft/CzdwXeuPypPk9MSDp3TruxjRrBa1XB47jJCovj4wLn9r,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
4321,10,9690,0,https://solanart.io/nft/58QjPaBFnVFpaLnnHKhK8N8qtz4JjWEDRRFbaps6QNh4,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
4354,13.99,1758,0,https://solanart.io/nft/28NFJAU9Bpp1qehCyUEdGNu6ZoDeFjz4VDhUCyrN5hVQ,Golf Club,,Back To The Future Jacket,Cross Silver,Round Eye,White,Wayfarer,Solana Backwards Hat,Smile mouth,
4363,10,8273,0,https://solanart.io/nft/836M97hntAmj1o8LMr6H9njvRVshzEUQi1vcdbfNMH3d,Orange,,Wack Donalds Shirt,Solana Silver Stud,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4368,11.1,9618,0,https://solanart.io/nft/BdRKHZqcVsdgBgjTG3d34pBqfUGA5znhfNzDv24aQYir,Rainbow,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4379,15,669,0,https://solanart.io/nft/99qYEqGLwM7Gqst3KAPnrPBJSPLJ3wzk8XCriWgXbrR2,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,3d Glasses,Police Hat,Fish Mouth,
4397,13.5,2334,0,https://solanart.io/nft/7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4404,5.45,2956,56.64,https://solanart.io/nft/H2LY9r2b5K7N3j5FxH2LC5zHx37M6qGRwFh8D3C48Fai,Navy,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
