id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2277,5,8280,35.73,https://solanart.io/nft/2rHqGZbT7Q3fRDB6HMhw4rXtJunmyFwiW6xA2h65aZCb,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
2314,4,6114,54.41,https://solanart.io/nft/6jBbpv9HmXX1o9juSVBjTHbAdmAHYYMKYfdemnKyPbQV,Kalahari,,Plain Black Tee,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
2336,650,2846,0,https://solanart.io/nft/HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2351,1.9,9632,61.32,https://magiceden.io/item-details/B7YXFQBRNvoMB5gGHRjzPauXs6fjqW9HHa65feQEtERb,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
2353,75,2463,0,https://solanart.io/nft/AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2367,3.689,6759,54.94,https://solanart.io/nft/FdEUGzSAXpjVHpaMujWwD9EJjzjFFQghQLZqPvhkaVyT,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Coffee Hat,Insect Mouth,
2376,4.9,7286,40.72,https://solanart.io/nft/DLBd5tfMDevChMw5caCrdZEG1iuenC32AZxskn7HwAbA,Light Red,,Medical Robe,Cross Silver,Round Eye,Zebra,Masquerade,Coffee Hat,Sideways Smile Mouth,
2387,14,895,0,https://solanart.io/nft/GWu1mLGuPd9oXsGzjHUxZy3qwE5BmWPcE5RzBVybjT9g,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Vape,
2409,4,1494,72.92,https://magiceden.io/item-details/DkxAcjnJou1mARvGpMAk59wreKW6rXEbrbYd3Pixj9Sd,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Grey,,Coffee Hat,Fish Mouth,
2432,69,3111,0,https://solanart.io/nft/FYRAqxNNpa7pw1cyutLi6yKEsQ8QwrKnxGqe9HtWHieG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Cute Mouth,
2463,3,5984,64.93,https://magiceden.io/item-details/3QPATewdTHDkLB1REKrjwTeKQ6Ugnsoa2sGfwLXyhb9u,Light Blue,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
2476,4,5141,58.31,https://magiceden.io/item-details/6EaeC78ykKUErFFSRcddhsMjsZK3HV1GTM4e8uZyBdzZ,Navy,,Polo Yellow,Cross Silver,Round Eye,Zebra,3d Glasses,Coffee Hat,Sick Mouth,
2500,16,8604,0,https://solanart.io/nft/95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2509,4.1,3814,62.62,https://magiceden.io/item-details/A1dWaszGjUA1B4iLWESUgSqbhHZyEQMYSXX98EisUBby,Kalahari,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
2514,4,9878,39.33,https://magiceden.io/item-details/DxemZovfSwzQJx1ZdS6UpCQjVTtnBsrAvLFptNzyrKac,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
2531,25,8685,0,https://solanart.io/nft/4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2545,35,9098,0,https://solanart.io/nft/AtBSH1mxCox5LhnHin9jLEAb2k8fKbvYj6ZMHeez6HbL,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
2549,4,5327,57.56,https://magiceden.io/item-details/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2550,2.7,4396,74.29,https://magiceden.io/item-details/DvwGEVNVyJAsXN74R9rXxtHt22CtgUjQZCGHuzoUFurm,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Blue,,Coffee Hat,Bacon Strip,
2552,4.5,4423,56.18,https://magiceden.io/item-details/Fj2bqG92ujmWjntfv98QyQb5h5GQxM9bHaRXS1oaWmiQ,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Red,3d Glasses,Mohawk,Bored Mouth,
2566,1.99,9824,59.65,https://magiceden.io/item-details/26tssjiPeYNFvC1USPwZ1cZ1mRZFfJucN6JkrWwMhJMH,Light Red,,Medical Robe,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Sideways Smile Mouth,
2595,4.89,8187,37.21,https://magiceden.io/item-details/Hg6aT3scCtuggGQmNV5DZftc6nGMSZvwRQwfmNDMDP8C,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
2606,5,9729,29.93,https://magiceden.io/item-details/3q1StKgv8H9bdTRFaKudfjYkCEqf9XXie23BeQk1Soe3,Light Grey,,Jacket Navy Tee White,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2608,59,4977,0,https://solanart.io/nft/9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2630,4.9,738,66.94,https://magiceden.io/item-details/3ZXGBWeHibhFAkDZENPp2Us1tGME2DUE7Seey9RheE84,Light Blue,Gold,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
2647,2.5,4322,76.59,https://solanart.io/nft/9wsNw25iUd5LKdswWhrnk34BUE7U6vG3VFjawjQ2Pbke,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2659,6.8,7432,21.13,https://solanart.io/nft/Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2704,1.99,4213,82.12,https://magiceden.io/item-details/Ec9QxqiKcGnFbQuysoZWzGQmLvN9Exm5fU8i7Ld8JR2a,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2710,7.069,6567,21.91,https://solanart.io/nft/2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2717,3.25,9687,47.6,https://solanart.io/nft/34vc3DdHjKbLLtVLHTQVJiNRU4ZG322Vzt2dhfMRcKd2,Light Blue,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2725,4.6,510,70.86,https://magiceden.io/item-details/2N1zYJ3msqpd7xbXj4mCtNPtDq2BEQA6BVvSwQg4mawS,Light Blue,Gold,Jacket Red White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
2734,2.222,7793,65.46,https://solanart.io/nft/7GnWasGf9xq6kb1NV8SQCRPC3mejLPtGqj4ER5SM3aNu,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2748,28.333,154,0,https://solanart.io/nft/5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,19.799999,5183,0,https://solanart.io/nft/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2767,4.5,740,70.94,https://magiceden.io/item-details/83Gepcu91fTWyFRPWv6DQqpNNiTEaZrQvP3jh7Bb7Lht,Light Grey,,Robe Black,Airpods,Closed eyes,Red,3d Glasses,Bucket Hat,Covid Mask Mouth,
2794,3,2505,78.87,https://magiceden.io/item-details/4tn42cF4zmg5vYuxvk16bRJEtEdeJ8nevqxEAuvQMmad,Solana,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
2822,14.44,1686,0,https://solanart.io/nft/AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2858,11,6566,0,https://solanart.io/nft/HvBoaFKwAkBgVjxcLu8CTSk231xjq7YEhweJpgqJXLwZ,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
2859,3.9,4947,60.08,https://magiceden.io/item-details/HqE9VVAwch3sXU9DcyXrigG5dzJcyuGUSsUHSCG5Se1w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Sailor Hat,Bored Mouth,
2866,10,1238,13.94,https://solanart.io/nft/HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2880,2.8,4961,71.03,https://magiceden.io/item-details/6YR4m8ApqdRWp8ojhtUwx8q2w4mjsYW4LrepRDJUqxmf,Light Red,,Suit,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Zombie Mouth,
2887,85,19,0,https://solanart.io/nft/5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2899,2.5,5058,73.64,https://solanart.io/nft/9R5oUQ57PHL7v1PFbq9Tx6srHrNL2zuaoGSccvf1x1bC,Orange,,Hoodie White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
2903,4.98,2659,58.45,https://magiceden.io/item-details/79sf5zxgeLqxVMU4N7StouVaajNiKBor9f82eTES9AVE,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
2910,22,2561,0,https://solanart.io/nft/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2945,17,8116,0,https://solanart.io/nft/B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2949,5,499,66.9,https://magiceden.io/item-details/DsSBTxx1bFk6er243eWu8k4mz16oVj436DByZLHzP7zs,Orange,Ruby,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
2961,5,2144,60.31,https://magiceden.io/item-details/9YmLgAYkwmnkstwX8mWwngfA1YDintp9LwDMSKrdZXxE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
2974,10,1651,12.29,https://solanart.io/nft/ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
3011,14,3742,0,https://solanart.io/nft/DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3070,4.25,6002,52.36,https://solanart.io/nft/747XeHMSKwgDhGDEYtViNDSaZVcaWYWQ92sdrWPEU4Bp,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Zombie Mouth,
3140,7,1746,41.91,https://solanart.io/nft/3BJBGjMwhnBXiazsSx3nLUESdv8GS7M8gT7QkQHrvEUd,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Eye Patch,Afro,Angry Mouth,
3147,5,889,65.34,https://magiceden.io/item-details/GkrKEaYMSX8gxfwyPXptMmf82HEtPg1EvAAmibDQPbyG,Golf Club,,Suit,Ruby,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
3207,69,9888,0,https://solanart.io/nft/BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3252,4.8,2198,62.1,https://solanart.io/nft/5Pzq2d8q3Ls3VpxNwVQ9FyJ6D7MDkhByo66Qjag6yTGV,Gold,,Buttoned Shirt,Cross Silver,X eyes,Black,Round Glasses,Coffee Hat,Sideways Smile Mouth,Badger Necklace
3279,2.5,8998,57.86,https://magiceden.io/item-details/BntcR8jqoTKeDV43KZB8ErzsEPkdmVtD4Bn5eigZQJow,Light Red,,Hoodie Black,Cross Silver,Round Eye,Zebra,Wayfarer,Blue Visor,Sideways Smile Mouth,
3281,27,2346,0,https://solanart.io/nft/8JLW9pkz6q1Ck6mFoTPjuqng2yfTC6ig1Urd44AZpmxA,Gold,,Polo Yellow,Cross Silver,X eyes,Zebra,Round Glasses,Fisherman Cap,Bacon Strip,
3301,5,2464,59.03,https://solanart.io/nft/Cp6q4zuyB6oALjoq5xhzc3RLn6NhLRKbGHfBSwePrCBD,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
3319,4.9,1109,65.46,https://magiceden.io/item-details/F4YBZdDTL3PPH5LL5Df5AtZ4jphWUBicrLexenSauVFa,Solana,,Hoodie Green,Airpods,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3359,10.5,328,12.59,https://solanart.io/nft/CnDt7zcDTZj9qcpmUh8Cko1rocGKhfMbSpE3hpQYeH26,Light Green,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,VR Headset,Beanie Blue,Squigly Mouth,Thugbird Necklace
3404,9,7304,0,https://solanart.io/nft/6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8,Golf Club,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3411,2.75,1998,83.4,https://magiceden.io/item-details/ESKJubQKSVAgqDdtD1gs5NsUgFNfyMHAerxEd73fTC4K,Light Red,,Hoodie Black,Cross Gold,X eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,Thugbird Necklace
3451,150,1728,0,https://solanart.io/nft/9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3455,3,4241,71.91,https://magiceden.io/item-details/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3507,3.3,7891,54.29,https://magiceden.io/item-details/3VuzGgfsci6JT6cUHosCCxzPBQSszK2WVgJomtBukFKL,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Round Glasses,Blue Visor,Sideways Smile Mouth,
3522,9,8109,0,https://solanart.io/nft/FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3559,75,2368,0,https://solanart.io/nft/97mrVQgHZQ2WdragtSbUxxUMc8xkKV2sHFiFET2aSuy8,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
3583,14,8178,0,https://solanart.io/nft/EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3598,199,961,0,https://solanart.io/nft/8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3649,9000,6947,0,https://solanart.io/nft/2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3663,5,1779,61.77,https://magiceden.io/item-details/DFgJqiZrZKmMkWsXUS3jJFPHrCE6HAiphsCJvh3kEQHd,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Rainbow,Round Glasses,Blue Visor,Insect Mouth,
3681,3.33,6041,61.4,https://magiceden.io/item-details/EyvVTSJVQCJRZYg3QMUjbkvS7FEfJV8YYCvdRDU9cuZ9,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
3689,16,3830,0,https://solanart.io/nft/AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3700,3.3,4635,67.33,https://magiceden.io/item-details/GeJW1dwnLstMYsQwkwYxYLw26rTs3UenPypbwdxVmxbL,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,
3767,2.6,5457,71.04,https://solanart.io/nft/8AMjCHFoURsHu2qGtYWJfHTr5mS7jUw31J8Cu51LttuD,Solana,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,
3774,6.5,7822,22.57,https://solanart.io/nft/A6dFhnrp4v7jENf2EbWbJHuFsrJ3mpTTtPiQGG8Am3K4,Light Yellow,,Suit,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3779,8.5,731,30.97,https://solanart.io/nft/CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3790,2.85,5480,68.45,https://magiceden.io/item-details/DMkDR4kxSniJcGaXgoHaTcNs2PprEzhdTxUo5SYZ4Yaj,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Pizza,
3866,55,4960,0,https://solanart.io/nft/BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3872,22.99,1620,0,https://solanart.io/nft/FYJNsDvokyVDJaSYbGnjN6SbWnpe429uFCZabiAkchw5,Navy,,IS2Sol Tee,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
3878,36.900002,9168,0,https://solanart.io/nft/5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3894,3.5,2791,72.72,https://solanart.io/nft/GuWY3fyGSgwQquBiDeV5ZSKJ7NZPcWAvsWrFi3VrgHH8,Gold,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
3905,5.5,3000,51.88,https://solanart.io/nft/SyFHGMjH79PpX6PybFgXP5N5NG1BtTWBovNBUtRgQmX,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3926,3,3852,73.47,https://solanart.io/nft/8etHinPuE1x8SXXDaHcsvbir3k4H4ExcPqUnn5uXBm7H,Light Green,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,
3941,30,605,0,https://solanart.io/nft/8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3985,20,381,0,https://solanart.io/nft/2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
3986,5,7087,40.51,https://magiceden.io/item-details/BnzxrkjTAy3xdfzRZ9jUnnj9kdixaEbtuneePzBnfu33,Gold,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Pizza,
3987,69,5918,0,https://solanart.io/nft/7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
4003,2.44,3957,78.65,https://magiceden.io/item-details/AxECVKkUJbf1TFkaSB8CCrFM5FfHZJ4oq81CP9bu35zC,Rainbow,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
4059,49,987,0,https://solanart.io/nft/8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4091,3,3404,75.26,https://magiceden.io/item-details/9LecxTH2vVeHnr6qVmTc9C4R4Bcg3pnXVx2wyAfa2yn6,Solana,,IS2Sol Tee,Airpods,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4118,4.5,8227,40.95,https://magiceden.io/item-details/39kbHLMA4Zj3pwmV4bmUJNxD7BsUVqSzkAEqfiKM4WUd,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Insect Mouth,
4120,25,691,0,https://solanart.io/nft/3dE4CAwhzfWen3T7SgJMSdFkt9s38qt4FdBGvR7objjU,Kalahari,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,Thugbird Necklace
4132,33,7685,0,https://solanart.io/nft/CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4141,13,9117,0,https://solanart.io/nft/A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4158,3,2576,78.58,https://magiceden.io/item-details/AWeik2Ar9cBUdGRYyivj1gsUNWD4mMeW1SMGeqfn12rM,Orange,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
4164,25,8235,0,https://solanart.io/nft/DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4175,18,7268,0,https://solanart.io/nft/9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4218,4.5,6028,49.75,https://solanart.io/nft/A3m3RzZ3fsFFUe1pkZDDtZq41UdxGDtYXZRnrq26zC3g,Navy,,Polo Yellow,Ruby,Round Eye,Grey,3d Glasses,Coffee Hat,Sick Mouth,
4253,3.5,6440,58.1,https://magiceden.io/item-details/GmDmFUoBns4p8pgX8WiLP4C2giKgSFDcpfJGtsN7nHK2,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Beanie Blue,Vape,
4280,69,8615,0,https://solanart.io/nft/FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4315,5,8916,33.19,https://magiceden.io/item-details/3U2oSM94CkYoiSjJ8MbA9QCzpQ5MJ6Qq8PK5gdiKcn4i,Light Red,,Polo Red,Stud Silver,X eyes,Blue,Clout Goggles,Beanie Blue,Sideways Smile Mouth,
4378,40,3242,0,https://solanart.io/nft/GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4389,2.69,3896,76.39,https://magiceden.io/item-details/ASfTf2R5LsyVVZzaPVLPHgTi8ZZv8M4CCBPVA2sunpWL,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Grey,3d Glasses,Sailor Hat,Straw Mouth,
4396,30,5075,0,https://solanart.io/nft/2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/nft/7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4402,3.5,6932,56.13,https://magiceden.io/item-details/Cj9fFbg4RkuMdbTnGA6kF1TP6evJVHdB2v4C5imzkq93,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
4409,99,1887,0,https://solanart.io/nft/5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4428,3,931,85.17,https://magiceden.io/item-details/2GVanEmi5RahXk27d5qtrMVJj9XhcWhGgAtT5xSQpPaD,Rainbow,,Jacket Brown Tee White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,,Tongue Out,
4433,160,4581,0,https://solanart.io/nft/E5yAbfmsg6znj6zBeDPdyfwFAMk7odtGBWPT8RsvgLJi,Light Yellow,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4448,2000,5046,0,https://solanart.io/nft/EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
