id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2412,3.3,625,86.5,https://magiceden.io/item-details/AsjHm41YE884AigYZkXv3mEHLVN3Jx1MLCSwNW19FzFr,Light Grey,,Hoodie Green,Airpods,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
2414,108,3654,0,https://magiceden.io/item-details/5FYRiTqx6cXqtzQjqUe8yKpQ1ofUh1JCn7KA9oZfJQdV,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Bacon Strip,SMB Necklace
2427,6.5,735,54.06,https://magiceden.io/item-details/BXrUcw7ne9bo5zN8HE6GAhuQAHk8Bpg7YmeazqP6Aq3C,Orange,,Jacket All Black,,Hypnotic eyes,Static SR,,Lion Mane,Squigly Mouth,
2432,18.530243,3111,0,https://solanart.io/search/?token=FYRAqxNNpa7pw1cyutLi6yKEsQ8QwrKnxGqe9HtWHieG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Cute Mouth,
2434,16,600,0,https://magiceden.io/item-details/82FFWRTUVbyeHPfN3ButrKrXfJ5WCV9DJmPaYn6NKkx4,Orange,,Space Suit,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
2450,4,318,80.73,https://magiceden.io/item-details/HY3yspqDdZa1r5A5Ge8k8Bs7iEtzxsCqks9hbazydG5c,Light Green,,Robe Cyan,Solana Silver Stud,Hypnotic eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
2463,8,5984,18.03,https://magiceden.io/item-details/3QPATewdTHDkLB1REKrjwTeKQ6Ugnsoa2sGfwLXyhb9u,Light Blue,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
2479,16,5774,0,https://magiceden.io/item-details/E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Rainbow,Masquerade,Coffee Hat,Smile mouth,
2493,2.47,9590,58.89,https://magiceden.io/item-details/Bz2ZNjFsxdfGxEdwoXFNED9aTQks9ZL2atuPUVvakXrF,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
2500,16,8604,0,https://solanart.io/search/?token=95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2514,4,9878,42.44,https://magiceden.io/item-details/DxemZovfSwzQJx1ZdS6UpCQjVTtnBsrAvLFptNzyrKac,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
2516,2.4,8076,65.65,https://magiceden.io/item-details/CEQZ5exFGHTmsCsTNWg61braMfGmaG2gs18qtmtjToxb,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2521,69,2723,0,https://magiceden.io/item-details/EEpgS2obL7SPTJa4kQEsLJbTjcPr2XLHyFGbHoY5tTaA,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sherlock pipe,
2526,18,2911,0,https://magiceden.io/item-details/HvsJngDuJtFerxNC61fSWR1dkZjr5dbgvCvm5EbErojH,Rainbow,,Polo Red,Stud Silver,Bored Eyes,Brown,Scouter,Coffee Hat,Bacon Strip,
2528,6.69,4956,35.25,https://magiceden.io/item-details/5JWNePr7cXZsb5Utn3rKQzvUBMPeYEvhzwaMpTx1g8KC,Gold,,Plain White Tee,,Angry Eyes,Dark Brown,,Beats by smile,Sideways Smile Mouth,
2531,25,8685,0,https://solanart.io/search/?token=4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2533,12,5250,0,https://magiceden.io/item-details/BiS9GaMhH72C3khkfMsoT4pjhyzFDjrLKNKytx9u1yMu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Wizard Hat,Sick Mouth,
2534,2.69,7480,65.14,https://magiceden.io/item-details/G7m64qnpRCsnpDW4E2q5ycmWMR9mQPHGYa48PJStzqV1,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2545,35,9098,0,https://solanart.io/search/?token=AtBSH1mxCox5LhnHin9jLEAb2k8fKbvYj6ZMHeez6HbL,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
2549,4,5327,60.66,https://magiceden.io/item-details/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2556,17.99,2509,0,https://magiceden.io/item-details/HGtxKuvtpwBaA5Nr2wbb9WVCTqQej569Qs5X5wFgZ1xh,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Masquerade,Spinner Hat,Sideways Smile Mouth,
2557,4.5,6152,52.36,https://magiceden.io/item-details/GYSSYBSJDi2BHQLG9iGNjncZ8rrSeVdzwWC3Lmz16sEF,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2563,69,2397,0,https://magiceden.io/item-details/HKobZzMGYi7tDu9rBeSiMkZVnoVdchPGB6ERyHZfYNsf,Light Green,,Hoodie Aqua,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
2574,5,5626,49.47,https://magiceden.io/item-details/BC5cqPvsUgmFFRmcwTvb9trpgcSLCtgRZ4dZGQXoQfJF,Light Yellow,,Hoodie Red,Ruby,Solana Eyes,Grey,3d Glasses,Coffee Hat,Sick Mouth,
2588,10,1935,14.25,https://magiceden.io/item-details/CUuzWzXbZm17YEWGZoUVrWWFET9Ukb9bherBaEhXCmeK,Light Blue,,Superman,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,
2594,85,1097,0,https://solanart.io/search/?token=5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci,Light Blue,,Gold Bomber Jacket,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
2604,13,6167,0,https://magiceden.io/item-details/7zwQWsPgBquY9yDNctrDaaVdsWDVd14ncTu1mcseWW5r,Light Blue,,Superman,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
2608,59,4977,0,https://solanart.io/search/?token=9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2609,4,4723,63.08,https://magiceden.io/item-details/41QkmyXGDKKkV5QDpA3jAkC7PxiCiWuNQSGXSonzrKWV,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2614,2.8,7720,63.08,https://solanart.io/search/?token=EDoF48BWxjA8VPMBTHmN73dzQRVKoLLf2QXDaceZKaj3,Solana,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
2637,10,226,21.09,https://solanart.io/search/?token=3idTJd4TpNSNJgTya3J1NTpoJQFxtrpiTmWaTjMLwbZP,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Gold,3d Glasses,Top Hat,Bored Mouth,Badger Necklace
2641,2.5,4265,79.92,https://magiceden.io/item-details/Ed2BScrqtDJHa5xpLjPjEfdBZaRGhaZsCHkUbjPAQeif,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Gucci Glasses,Heisenberg Black,Angry Mouth,
2647,4.5,4322,59.69,https://solanart.io/search/?token=9wsNw25iUd5LKdswWhrnk34BUE7U6vG3VFjawjQ2Pbke,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2655,30,275,0,https://magiceden.io/item-details/hBQwFKhoWsD9WuLqMzRdZEedZSSYMvv35HGY57kAxim,Light Blue,Ruby,Jacket Red White,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,
2659,6.8,7432,24.23,https://solanart.io/search/?token=Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2692,5,7219,43.09,https://solanart.io/search/?token=Ah7twpzeQ8MFeAoAcz5xaqF5ufnaBa4WNiQwbM59rLxS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Robot Mouth,
2700,5,273,70.91,https://magiceden.io/item-details/2hU2Po6PJSBPxtMdKpgJnyotjmmfeM5L3njk1nd4Q3ko,Light Blue,Gold,Jacket Red White,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,
2704,3.5,4213,70.13,https://magiceden.io/item-details/Ec9QxqiKcGnFbQuysoZWzGQmLvN9Exm5fU8i7Ld8JR2a,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2705,25,969,0,https://magiceden.io/item-details/C59HfsMTKBGkSnEsbiumVaefJbnTfVDNezcynptXNYeF,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Pizza,
2708,11.5,795,3.82,https://magiceden.io/item-details/CJpQgS3Gpmc8tRahP5EDT6HegnvPG3KQeZwncAYssRj8,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
2710,7.069,6567,25.01,https://solanart.io/search/?token=2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2714,7.2,5324,28.68,https://magiceden.io/item-details/EGbJcSR7Pf612NxarA7yypYfC4wEDcrNAJcv8XapuiCt,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
2721,27,200,0,https://magiceden.io/item-details/9d4vDqdnWaSAyMAHCjsjCeaNmgaaXtFPPtW3ARgBjw7N,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Sailor Hat,Zombie Mouth,
2734,55,7793,0,https://solanart.io/search/?token=7GnWasGf9xq6kb1NV8SQCRPC3mejLPtGqj4ER5SM3aNu,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2736,3,6728,65.05,https://solanart.io/search/?token=2dffeGhk24SJ5G9nT9ArLJHeMEcCUZffSCyRvNcxELce,Gold,,Plain White Tee,Ruby,Round Eye,Grey,Wayfarer,Blue Visor,Mouth Juul,
2746,42,5090,0,https://magiceden.io/item-details/DAopykp18uLeGzkPWA9qyMN3SzM9raMh72qiNQZVhEvs,Solana,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
2748,28.333,154,0,https://solanart.io/search/?token=5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,19.799999,5183,0,https://solanart.io/search/?token=2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2768,8,9250,4.95,https://solanart.io/search/?token=8VvA6ntPcvMzMuAr8kdr1oURM3PH41puDnHX3ZdsxvAg,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
2794,22.2,2505,0,https://magiceden.io/item-details/4tn42cF4zmg5vYuxvk16bRJEtEdeJ8nevqxEAuvQMmad,Solana,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
2815,6,9731,23.03,https://magiceden.io/item-details/E1utzbeBASj3TVKYNVwUrsEe2N7zSGfbW3ABjgLtzGzQ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
2816,2.99,6392,66.5,https://magiceden.io/item-details/HVFoRcMWoeFqAbcyk37Q1KbjZ3ruDrms5og3YwwijSPZ,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
2819,4.99,5288,50.92,https://solanart.io/search/?token=HS6UmyAr6kpdtGY3PHiAuqaLnPd2ZwXTGsW5Ny6mnVyv,Gold,,Lion King Tee,Ruby,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
2820,4,4106,65.55,https://magiceden.io/item-details/G727b1zfRoQn2n9qnxJ2wb9CKdwfatPtRp9tALGcsMRN,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
2822,14.44,1686,0,https://solanart.io/search/?token=AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2858,11,6566,0,https://solanart.io/search/?token=HvBoaFKwAkBgVjxcLu8CTSk231xjq7YEhweJpgqJXLwZ,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
2859,3.9,4947,63.19,https://magiceden.io/item-details/HqE9VVAwch3sXU9DcyXrigG5dzJcyuGUSsUHSCG5Se1w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Sailor Hat,Bored Mouth,
2862,7,2502,41.98,https://magiceden.io/item-details/FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2866,10,1238,17.04,https://solanart.io/search/?token=HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2873,10,7247,0,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2874,4,667,79.33,https://magiceden.io/item-details/F6uzoN8xrML8UABQsTFU5NW6znBi6aSNMuYPkXZkk9od,Solana,,Polo Red,Cross Gold,Closed eyes,Black,Round Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
2880,6,4961,42.13,https://magiceden.io/item-details/6YR4m8ApqdRWp8ojhtUwx8q2w4mjsYW4LrepRDJUqxmf,Light Red,,Suit,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Zombie Mouth,
2881,8,3773,26.89,https://magiceden.io/item-details/CVBvrJ2wh9Ahcq3JQF8MvLbqAGcpYENCbUckKyuYDD1V,Light Red,,Polo Red,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Spinner Hat,Zombie Mouth,
2887,85,19,0,https://solanart.io/search/?token=5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2903,8.9,2659,22.35,https://magiceden.io/item-details/79sf5zxgeLqxVMU4N7StouVaajNiKBor9f82eTES9AVE,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
2945,17,8116,0,https://solanart.io/search/?token=B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2969,8,8291,8.79,https://magiceden.io/item-details/FwvjorkyhXnuJvHBBfFRuV2cEdjDfTZrnr5y1VkfmaS4,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Beanie Blue,Bored Mouth,
2974,10,1651,15.39,https://solanart.io/search/?token=ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
2978,4.80354288,1855,66.53,https://magiceden.io/item-details/AkN9owq2hmkhve8QY2tfdKscaW6gMXM88F9p7DJkKVUw,Navy,,Polo Blue,Airpods,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3000,7,5282,30.84,https://solanart.io/search/?token=6s9p5LpyzxiNPNQ6o3Kd8Ks9QnaW5Ni6MND938QzpUi1,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Solana Glasses,Coffee Hat,Cigarette Mouth,
3007,7.63,1215,40.83,https://magiceden.io/item-details/22XMPxjVWPivaS3cV1R1LJ9aGLU18mELA68BpMNXEbzQ,Light Red,Gold,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
3011,14,3742,0,https://solanart.io/search/?token=DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3049,3.33,8310,55.42,https://magiceden.io/item-details/fKEMpPMKUeXxAEUBq4nXZer1mUZ51vnu3ZiqanGdDra,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Zombie Mouth,
3051,5,2333,62.66,https://solanart.io/search/?token=HF9iLUuKgC8trNWaEANfYbxYnfN7xwowpZMWxxQvjd3W,Light Red,Gold,Plain White Tee,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Sideways Smile Mouth,
3058,40,7615,0,https://solanart.io/search/?token=HL77qh2nxoJ67uoKcBKPQsqXLd6UPE67ufgGHuYy4PWF,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
3070,5,6002,47.96,https://solanart.io/search/?token=747XeHMSKwgDhGDEYtViNDSaZVcaWYWQ92sdrWPEU4Bp,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Zombie Mouth,
3074,10,66,21.74,https://magiceden.io/item-details/58F75jaQEc9BZUjr6dE3L3qMVru9ECjrwGRdoANSDqGn,Orange,Diamond,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3081,4,2388,72.44,https://magiceden.io/item-details/Fu3dc3G8HXFv3JXuxrPzzCpKPsDLZwrq3Re4cqYuDHZ4,Light Grey,,Hoodie Green,Cross Silver,Solana Eyes,Red,Solana Glasses,Top Hat,Bored Mouth,
3116,25,266,0,https://magiceden.io/item-details/6A47NKSLSkfQWrEyJ9oS5FjLWiNLPLt1esrMt8BK5V6,Light Blue,Ruby,Jacket Red White,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,
3131,4.2069,6554,53.68,https://magiceden.io/item-details/7vXxNiaUd7tJgbK6nVkmZx7J97t6nrqVPZHPkSjiE1KF,Gold,,Jacket Navy Tee White,Cross Gold,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,
3142,5,3288,58.83,https://magiceden.io/item-details/6oK9aBhGwA27nexJ1LDCDEpdArZbqQd2BjAFCwPCVicS,Light Green,,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
3160,5.85,7115,35,https://solanart.io/search/?token=7EJFPrzdSNCpEMdHckBZckcB8Uu4zXWpoxA5PGtMsNc1,Light Red,,Plain White Tee,Ruby,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
3169,9,369,30.52,https://magiceden.io/item-details/FUVoPUvkW817xLVtUfScqrhNyJVaF7LpLfYAf6kkdHLo,Light Grey,Diamond,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
3177,3.69,3801,69.88,https://magiceden.io/item-details/5xqwqAi6DH9UxvnYMzpKJXeMsTfYKKvtfUM3XQve7jZX,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
3205,66.66,1982,0,https://magiceden.io/item-details/ELNV3rozfK9fFHAjY1WwiDXRTPprD1d8zZtpxEoMmm7f,Kalahari,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
3207,69,9888,0,https://solanart.io/search/?token=BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3211,2.9,9145,56.37,https://magiceden.io/item-details/Fu8RjUjr66FHemcCavNJ8njeZJ6rgjupA4dQs6if4RQu,Light Red,,Polo Red,Cross Silver,Round Eye,Zebra,Wayfarer,Sailor Hat,Sideways Smile Mouth,
3223,22,5023,0,https://magiceden.io/item-details/AWYDt39thTeryhio8FPcuwSX8MnUNajQUtN4LrBChhcR,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3228,100,15,0,https://magiceden.io/item-details/3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx,Kalahari,,Coffee Apron,,Zombie Eyes,Robot,,,Robot Mouth,
3232,21,3286,0,https://magiceden.io/item-details/557CQVmet3YQSy28yMzVUaMdsMa5uYzduQUs968FbYwK,Navy,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
3252,4.8,2198,65.2,https://solanart.io/search/?token=5Pzq2d8q3Ls3VpxNwVQ9FyJ6D7MDkhByo66Qjag6yTGV,Gold,,Buttoned Shirt,Cross Silver,X eyes,Black,Round Glasses,Coffee Hat,Sideways Smile Mouth,Badger Necklace
3301,5,2464,62.13,https://solanart.io/search/?token=Cp6q4zuyB6oALjoq5xhzc3RLn6NhLRKbGHfBSwePrCBD,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
3303,13.5,1966,0,https://magiceden.io/item-details/DH2oePAKYWVeAeSLBmQvg7iyATVeYYncEeF7LXH4yjuy,Kalahari,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3308,8,3358,28.55,https://solanart.io/search/?token=6ark56zAuJ2EbN27oxBX11XecvtisR8aBtMAWiw6E1We,Rainbow,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3319,3.4,1109,83.56,https://magiceden.io/item-details/F4YBZdDTL3PPH5LL5Df5AtZ4jphWUBicrLexenSauVFa,Solana,,Hoodie Green,Airpods,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3338,55,1075,0,https://magiceden.io/item-details/68Xm3Aabw5X8xbZrEY2Yo5vmeWNx8nGF5zTTLHdbvAgF,Orange,,Gold Bomber Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
3359,8,328,40.69,https://solanart.io/search/?token=CnDt7zcDTZj9qcpmUh8Cko1rocGKhfMbSpE3hpQYeH26,Light Green,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,VR Headset,Beanie Blue,Squigly Mouth,Thugbird Necklace
3366,3.9,2821,71.7,https://magiceden.io/item-details/5kHJWhmEyBpi2MMsSA8GshZJEF142SK1N8zQnzN9iq4o,Gold,,Turtle Neck,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Insect Mouth,
3383,2.69,9260,58.01,https://magiceden.io/item-details/7MvQxkfisKi12tb3v5c6uYmVocUcE8QBHkBeC5Dh14KM,Gold,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
3398,10,2667,11.32,https://magiceden.io/item-details/2VkyUxS9uub3x1ww3AHzL3iEq3vmvrzqu3Z4cMZuXCoT,Light Red,,Medical Robe,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3404,9,7304,2.75,https://solanart.io/search/?token=6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8,Golf Club,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3441,2.6,5889,72.41,https://magiceden.io/item-details/G7tDmAB7RVwuEryX5DHiNUTabNq1REhedpU6zvBy76uk,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Bacon Strip,
3451,1300,1728,0,https://solanart.io/search/?token=9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3455,7,4241,35.01,https://magiceden.io/item-details/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3456,8,883,38.46,https://magiceden.io/item-details/8PuCzfuNjCLmpxYqVft9jqBr5coC3Y2aCZwgB6fXdMdA,Navy,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
3461,7,3486,38.04,https://magiceden.io/item-details/66fWnjxURVvx6ouaeQiQtXvS9jvac7uyEAntpqiyWeR3,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,Thugbird Necklace
3462,11,2451,2.18,https://magiceden.io/item-details/GuExqCnFUA77GeuxYR69B491biVsEUtDF9A52awdB8eN,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
3489,8.5,1233,32.06,https://magiceden.io/item-details/E4a1Dx7n8gpFguSMuNdBKnTmmxhY36z4XRmyCoWW7UBU,Light Blue,Ruby,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
3505,29,7074,0,https://magiceden.io/item-details/CqfTTndAJU1jKoDJJ4uJSiYZzK6U86LSxDxkaMRYd6LC,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Grey,,Blue Visor,Mouth Juul,
3522,9,8109,0,https://solanart.io/search/?token=FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
