id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2387,14,895,0,https://solanart.io/search/?token=GWu1mLGuPd9oXsGzjHUxZy3qwE5BmWPcE5RzBVybjT9g,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Vape,
2395,4,7814,57.7,https://solanart.io/search/?token=65jndSA14dNxF4yFoQyf1gBs1fadrqatU1bCPuDFXEoV,Light Red,,Plain White Tee,Cross Gold,Round Eye,Grey,Masquerade,Beanie Blue,Sideways Smile Mouth,
2432,18.54022,3111,0,https://solanart.io/search/?token=FYRAqxNNpa7pw1cyutLi6yKEsQ8QwrKnxGqe9HtWHieG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Beanie Blue,Cute Mouth,
2447,10000,6972,0,https://solanart.io/search/?token=EbjSUhJMxiRLtLBGpLRQPW4wXYjTLzqCp2BKbnoaqpMY,Orange,,Police Uniform,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
2500,16,8604,0,https://solanart.io/search/?token=95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2509,22,3814,0,https://solanart.io/search/?token=A1dWaszGjUA1B4iLWESUgSqbhHZyEQMYSXX98EisUBby,Kalahari,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
2531,25,8685,0,https://solanart.io/search/?token=4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2545,35,9098,0,https://solanart.io/search/?token=AtBSH1mxCox5LhnHin9jLEAb2k8fKbvYj6ZMHeez6HbL,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
2573,3.5,2569,83.71,https://solanart.io/search/?token=JrzYzqL1Yo1PjRfrWhpAyCFhhBJ3vgTdJC9bEZ1sSF1,Orange,,Hoodie White,Stud Gold,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
2574,3,5626,76.47,https://magiceden.io/item-details/BC5cqPvsUgmFFRmcwTvb9trpgcSLCtgRZ4dZGQXoQfJF,Light Yellow,,Hoodie Red,Ruby,Solana Eyes,Grey,3d Glasses,Coffee Hat,Sick Mouth,
2594,99,1097,0,https://solanart.io/search/?token=5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci,Light Blue,,Gold Bomber Jacket,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Fisherman Cap,Smile mouth,
2608,59,4977,0,https://solanart.io/search/?token=9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2617,30,9280,0,https://solanart.io/search/?token=8rr2eVvYkXB3A9a2YiP4S2tJ5H35wyx4rum2mHdRpNyN,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
2647,4.5,4322,66.69,https://solanart.io/search/?token=9wsNw25iUd5LKdswWhrnk34BUE7U6vG3VFjawjQ2Pbke,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2655,30,275,0,https://magiceden.io/item-details/hBQwFKhoWsD9WuLqMzRdZEedZSSYMvv35HGY57kAxim,Light Blue,Ruby,Jacket Red White,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,
2659,6.8,7432,31.23,https://solanart.io/search/?token=Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2692,6.6,7219,34.09,https://solanart.io/search/?token=Ah7twpzeQ8MFeAoAcz5xaqF5ufnaBa4WNiQwbM59rLxS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Robot Mouth,
2710,7.069,6567,32.01,https://solanart.io/search/?token=2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2734,55,7793,0,https://solanart.io/search/?token=7GnWasGf9xq6kb1NV8SQCRPC3mejLPtGqj4ER5SM3aNu,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2736,7,6728,32.05,https://solanart.io/search/?token=2dffeGhk24SJ5G9nT9ArLJHeMEcCUZffSCyRvNcxELce,Gold,,Plain White Tee,Ruby,Round Eye,Grey,Wayfarer,Blue Visor,Mouth Juul,
2748,28.333,154,0,https://solanart.io/search/?token=5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,19.799999,5183,0,https://solanart.io/search/?token=2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2768,8,9250,11.95,https://solanart.io/search/?token=8VvA6ntPcvMzMuAr8kdr1oURM3PH41puDnHX3ZdsxvAg,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
2781,3.2,9452,59.14,https://solanart.io/search/?token=2pcwjMXqt9c28mTE9B88GS1uaLDhmZVtpowzL5Zz2weN,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
2822,14.44,1686,0,https://solanart.io/search/?token=AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2833,3,5314,77.72,https://magiceden.io/item-details/B47sJaGfXWFvykPBmaChy8vU5mWCVkYLFe3EfKGBKbqU,Orange,,Toga,Stud Silver,X eyes,Dark Brown,Masquerade,Fisherman Cap,Bacon Strip,
2866,10,1238,24.04,https://solanart.io/search/?token=HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2887,85,19,0,https://solanart.io/search/?token=5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2915,6.2,9738,28,https://solanart.io/search/?token=Ds6CNK5sHqCBp1RUUiSpVYmTJkXX4so64bzkTNwNJXJU,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
2945,17,8116,0,https://solanart.io/search/?token=B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2974,10,1651,22.39,https://solanart.io/search/?token=ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
2977,15,1907,0,https://solanart.io/search/?token=DtT8cTT3ukFqAKKTux3cWQhahMdbMydEdajN4Ru4bMcs,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,Thugbird Necklace
3000,7,5282,37.84,https://solanart.io/search/?token=6s9p5LpyzxiNPNQ6o3Kd8Ks9QnaW5Ni6MND938QzpUi1,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Solana Glasses,Coffee Hat,Cigarette Mouth,
3005,5,7009,50.93,https://solanart.io/search/?token=FjRRmVhMJJJserJ7NsJ5uDpPev3bm7qY4xSsGsuXs6zQ,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
3011,14,3742,0,https://solanart.io/search/?token=DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3051,13,2333,0,https://solanart.io/search/?token=HF9iLUuKgC8trNWaEANfYbxYnfN7xwowpZMWxxQvjd3W,Light Red,Gold,Plain White Tee,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Sideways Smile Mouth,
3070,5,6002,54.96,https://solanart.io/search/?token=747XeHMSKwgDhGDEYtViNDSaZVcaWYWQ92sdrWPEU4Bp,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Zombie Mouth,
3207,69,9888,0,https://solanart.io/search/?token=BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3244,30,724,0,https://magiceden.io/item-details/6Vcbmf496fWvu6tdz6ghF1XRwLsThxxPh7x4SNxHSR8V,Light Yellow,,Robe Red,,Round Eye,Grey,,Plague Mask,Sherlock pipe,
3259,29.99,148,0,https://magiceden.io/item-details/A5rKxjuNVp8EAJpxJCW6EL9W5yBoy4zeKbjU6AWBWffE,Gold,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Bacon Strip,Thugbird Necklace
3308,8,3358,35.55,https://solanart.io/search/?token=6ark56zAuJ2EbN27oxBX11XecvtisR8aBtMAWiw6E1We,Rainbow,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3312,11,2854,7.57,https://solanart.io/search/?token=btHwkWADn5yfHM3onAvRZtDRbwQyjEJJ5PvfnLGDoBS,Light Blue,,Back To The Future Jacket,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Military Hat,Bacon Strip,
3371,10,1260,23.95,https://solanart.io/search/?token=5SZiDt7t6hGCX4K4aTCTB5GwpRbZKDnHdi11NhcXzaLo,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Lion Mane,Squigly Mouth,
3404,12,7304,0,https://solanart.io/search/?token=6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8,Golf Club,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3451,1300,1728,0,https://solanart.io/search/?token=9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3464,8.88,761,37.15,https://solanart.io/search/?token=J1pkXpUkXgXCWqagryefDtMcxVkgnECKp2vG7kZ8veV5,Light Blue,Ruby,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
3505,29,7074,0,https://magiceden.io/item-details/CqfTTndAJU1jKoDJJ4uJSiYZzK6U86LSxDxkaMRYd6LC,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Grey,,Blue Visor,Mouth Juul,
3522,9,8109,6.52,https://solanart.io/search/?token=FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3559,75,2368,0,https://solanart.io/search/?token=97mrVQgHZQ2WdragtSbUxxUMc8xkKV2sHFiFET2aSuy8,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
3568,3,5842,75.6,https://magiceden.io/item-details/9ibxNs5xZ4NdFVtYryH8njic4Hu6syFDwHcgiTzxeFcv,Navy,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
3581,25,7411,0,https://solanart.io/search/?token=95wnbYP1K6hDxHwuQG4WR2951gSzqrNMu6F3zk5jQdyE,Gold,,Chicken Tee,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Mouth Juul,
3583,14,8178,0,https://solanart.io/search/?token=EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3598,199,961,0,https://solanart.io/search/?token=8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3616,11,4242,2.01,https://solanart.io/search/?token=DbSnXviaoY1cNLVojHkB2nNKf3B8B5fMuw5oKrATGqrm,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
3622,3.6,8965,57.09,https://solanart.io/search/?token=Hy7LYzHY6HkLeYv2m3xGKALu9LNWkKE2WFJAUvLDmap2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sick Mouth,
3642,15,8972,0,https://solanart.io/search/?token=54UYsDHFDvHNUnH2SEV7PWWZgpv2DG27LD7J3jb596Nb,Light Grey,,Robe Black,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3649,9000,6947,0,https://solanart.io/search/?token=2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3689,16,3830,0,https://solanart.io/search/?token=AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3733,2.9,7170,71.28,https://magiceden.io/item-details/7BRxoy8qZFr1VtEKusrifbcxMMnw7mQ8bD2LJKavkCBX,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Coffee Hat,Cute Mouth,
3752,10,5650,6.37,https://solanart.io/search/?token=FLjdqwn6bVkXfr4MimoP2VUg455N5gyEjyEbyd3MHgZk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Straw Mouth,
3767,9,5457,17.14,https://solanart.io/search/?token=8AMjCHFoURsHu2qGtYWJfHTr5mS7jUw31J8Cu51LttuD,Solana,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,
3779,8.5,731,41.07,https://solanart.io/search/?token=CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3786,30,4512,0,https://solanart.io/search/?token=9Lwd2h8Ngbod2QLACtH25gdEdb3STTKEbMSW8ejQCcuJ,Rainbow,,Hoodie Black,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3866,55,4960,0,https://solanart.io/search/?token=BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3878,36.900002,9168,0,https://solanart.io/search/?token=5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3941,30,605,0,https://solanart.io/search/?token=8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3987,69,5918,0,https://solanart.io/search/?token=7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Straw Mouth,
3995,4.99,3439,65.33,https://solanart.io/search/?token=BPqLn75T7xG9Rq15zPPwtQ7rvQJtN2Lxxj3iqqUu16G8,Kalahari,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4011,5,5957,55.14,https://solanart.io/search/?token=Cwdu8x8CDyhFsijwJK4jqfSEcvPnNW15AtUXts3BFgFb,Light Red,,Chicken Tee,Cross Gold,X eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4017,8,6059,24.73,https://solanart.io/search/?token=CQz5V4HDNrfsQjsTtTfdR6E1xLcirujQiT44NsDNQsVZ,Golf Club,,Hoodie Red,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
4059,49,987,0,https://solanart.io/search/?token=8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
4063,10,9847,0,https://solanart.io/search/?token=CHR3TVZH1bwE7NeLKiazf4NfLPkrraYfSA1u9PC9egrd,Light Red,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Masquerade,Military Hat,Smile mouth,
4116,100,465,0,https://solanart.io/search/?token=FwEWeBeh6i8E79wFVi4mUiZirCVRDWgPapGyMNb6oUK8,Gold,,Kanedas Jacket,,Closed eyes,Tiger,,Gas Mask,Smile mouth,
4132,33,7685,0,https://solanart.io/search/?token=CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX,Light Red,,Tuxedo,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
4141,13,9117,0,https://solanart.io/search/?token=A5W56B6ze3bEuaGFocmmrS1R2JU8uZBdNfq2xrbuy6ST,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
4164,25,8235,0,https://solanart.io/search/?token=DAyjqHGCkcBLK9btK1joRxLFnF5dagP5HDkZcQ3t1p2w,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Mouth Juul,
4175,18,7268,0,https://solanart.io/search/?token=9tLadimED22PGLwdktRV49uv74Zh6xAT7836WzYtU7bX,Light Red,,Sailor Top,Cross Silver,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
4208,25,601,0,https://magiceden.io/item-details/BtHnAE54L1TbJeWMmsgR7ngiaVuq4P4bDQGGemoJvHfm,Light Yellow,,Hoodie Red,Airpods,White Laser Eyes,Zebra,,Beanie Grey,Straw Mouth,
4280,69,8615,0,https://solanart.io/search/?token=FASHWFEfrfFbd5fh5Y9qq4CeAA4Fb57Gjfqh4nqxR7yk,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
4301,5,9386,41.41,https://solanart.io/search/?token=BFDEZv3E4pPGDQ3RsdKaCk4T27YVsqJ2NXcz177jUKta,Solana,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
4343,4,9707,50.12,https://solanart.io/search/?token=J7egVnFByhSRAQ48SvxnXVzR9XY7JrAWGEAeGYffCpnD,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4344,9.95,1615,23.03,https://solanart.io/search/?token=7H23DKg3QRHqfLfQH1yPuM24AWMyQoQ3ED84Rh7kzp4y,Solana,,Suit,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4378,40,3242,0,https://solanart.io/search/?token=GVEqwrzEJiUmiFau45faW6uZEGdXr8sL3v6oS6ChDJXz,Light Red,,Hoodie Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Sideways Smile Mouth,Thugbird Necklace
4396,30,5075,0,https://solanart.io/search/?token=2jL7foZz95cMPvk5csEmVNUdswPx1R4j4pKXhxwsi6sj,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Masquerade,Fisherman Cap,Zombie Mouth,
4397,13.5,2334,0,https://solanart.io/search/?token=7enJFfPDkTxVgUSFBpQZ7em2xn7RjTXmsWPHGsbLKGBg,Light Blue,,Robe Cyan,Solana Silver Stud,Zombie Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4404,12,2956,0,https://solanart.io/search/?token=H2LY9r2b5K7N3j5FxH2LC5zHx37M6qGRwFh8D3C48Fai,Navy,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
4409,99,1887,0,https://solanart.io/search/?token=5iAofpw8FwFBiCcYHrh5kChcoG2P3aWfZ47w27pgmUhC,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
4421,3.1,9681,59.23,https://solanart.io/search/?token=GX4MvT2U5TBeN6mZyEphZdXuCTVKbftHkZJ6jaEUYnA,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
4433,160,4581,0,https://solanart.io/search/?token=E5yAbfmsg6znj6zBeDPdyfwFAMk7odtGBWPT8RsvgLJi,Light Yellow,,Polo Yellow,Airpods,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4448,2000,5046,0,https://solanart.io/search/?token=EW6Jz5hC4Gw3nypvBxBhfQKe8QwespFZHgENEHZUPoha,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Sherlock pipe,
4462,2.99,7216,70.2,https://magiceden.io/item-details/GFbS17wVWxQCT7b7hbQyQwzRg93ib71ENHCm6zxRDgHo,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4489,2.99,8458,65.22,https://magiceden.io/item-details/GRMqZMJYdmbo4tkSB4Mah3jM7ehpbyQ5qcfqVKcHDgLe,Light Grey,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
4491,6,5923,45.28,https://solanart.io/search/?token=7kiNPziASpKhYzsFdY1J1a1jYJPLthZ7fMc1TZhrtdZB,Light Red,,Plain White Tee,Cross Gold,X eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
4493,17,810,0,https://solanart.io/search/?token=96ShJTBVArXaWqaZk4mziVxTrQ51SsHLXxEqFuMdKE9Z,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,,Straw Mouth,
4530,111,1662,0,https://solanart.io/search/?token=3iD5PM2MRtovQBE4RsMWUPX63Jy1aMFAzjjF5jG9EYfT,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Scouter,Fisherman Cap,Sherlock pipe,
4538,2500,1980,0,https://solanart.io/search/?token=G1QnwLRaX8BdoihtYJD67EVwjJuSc5cM4uJqNXYwNvde,Light Blue,,Superman,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
4557,28.88,3507,0,https://magiceden.io/item-details/2qMg2m8dD9xaH55KsyEXeZKMjbA74ERpWDNm2eZW2owo,Orange,,Space Suit,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4579,4,9291,51.79,https://solanart.io/search/?token=AWjDGB9am1sFKQjVvhEjJZP27AEKKLy21RWi1moTKN6q,Light Red,,Medical Robe,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
4596,16,8575,0,https://solanart.io/search/?token=bWTU5XNJ2bUgXhu58c6X6UWbUEYd9yvjFZnNsqz2jL8,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,
4623,35,1750,0,https://solanart.io/search/?token=H4t266GGZWzZKkFa5QefBr7oZdpsL6ex95yMWrfxsDGk,Light Grey,,Hoodie Green,Airpods,Closed eyes,Gold,Burberry Glasses,Beanie Blue,Bored Mouth,
4626,27,2014,0,https://magiceden.io/item-details/23a58tooHjWfjok3cJ2gsYZvPJ9jM3sszRoRhf5TEmQD,Rainbow,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Pizza,
4630,15,2140,0,https://solanart.io/search/?token=CZfmpUBzLyjYHUWXdC81VRKjXQq3JXdQbV1t7FZHqXFR,Orange,,Robe Lilac,Stud Gold,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
4636,70,53,0,https://solanart.io/search/?token=C5VjFJrmHNx8r6vU4b9og22ya21Wgk2xzT9rqU6HYvwd,Solana,,Jacket Orange White,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Orange,Fish Mouth,SMB Necklace
4640,5.5,3057,61.76,https://solanart.io/search/?token=824mz5Acnuizsw4gvugXi58FZDnh9eKppjujvnhZNJSM,Light Grey,,Hoodie Green,Ruby,Solana Eyes,Tiger,Burberry Glasses,Bucket Hat,Bored Mouth,
4660,65,430,0,https://solanart.io/search/?token=6Rxjnu8M8cPL8PDp5kDRGca9Xvm6dW4cRWRsUHc1Kh1o,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,Thugbird Necklace
4709,321,583,0,https://solanart.io/search/?token=6ZscUcsCR9Zcdp3mrA2XcLjCGpR2Qx9s8MNCBvmcjP3M,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,Badger Necklace
4715,3,7545,68.78,https://magiceden.io/item-details/p3S8f5uaKi2vn98ZAsyCeFeV4nkBPjbEVBdkWURtvYQ,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4737,10,1847,21.6,https://solanart.io/search/?token=HqQiKoWpzCLhFjHTsQS77JfCvFyWatv1LujNMRTxjZpE,Navy,,Hyperbeast Jacket,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
4749,30,2414,0,https://solanart.io/search/?token=8H1yWX68RCTPZt7evqGAuDWASmnSBCcSnyGyUm8zxb6F,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Scouter,Bowl Cut,Sideways Smile Mouth,
4754,9,9385,1.41,https://solanart.io/search/?token=4wyhgDGhwtFW1cEsh7UFfg4sftmo2WxkybrZ8a8TdTJP,Solana,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
4756,8,1406,43.37,https://solanart.io/search/?token=ELacfi11yW1p7VokE1sTbYjcsYzMbdcamdmGtY44Uru8,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Cute Mouth,
