id,price,moonRank,score,storeURL
2205,23,6721,8771,https://solanart.io/search/?token=H4zDVGeDhydKUpFGyzDtM81DACUvmytSnyWVb917hPmh
2208,5.26,4747,5023,https://magiceden.io/item-details/82Xuk3vDCar6rRqtQm1zuWngnQX6tDdmwtZw8mzDHi85
2249,1337,3729,137179,https://solanart.io/search/?token=87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w
2250,45,1225,5475,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB
2266,10,8820,9570,https://magiceden.io/item-details/A5rb2De3Q6w4qcn3wqejD51KnyiwJipPgZGxD15byG4r
2268,6.5,6724,7124,https://solanart.io/search/?token=2px7srNRAgSL2tv8jhvQr1LPJF3NxSPkFNqhy6z6QJuC
2270,65,3334,9584,https://solanart.io/search/?token=6QiZPaGFEgz7mdgzCFLKQYoUD4PKE1U5B9JNaE3tMgnN
2271,6.6,1568,1978,https://solanart.io/search/?token=4k4e6JGq5irr13wqZj9K7RUcYZy2uRcEtZrmRULoDacb
2276,19,4672,6322,https://solanart.io/search/?token=HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci
2288,5,5492,5742,https://solanart.io/search/?token=5cCAsC93pL9iPurexoK7k9xsdRdFjC1j6zNBtne8fNfh
2298,7.5,5564,6064,https://solanart.io/search/?token=EpzmzCJuCRoUpBh99eSn6ixUXXe5B3bAuak71pN2EYXP
2307,8.55,3722,4327,https://solanart.io/search/?token=GuuhR8fNSTBpbicNpEE6h6bUdAqTwNmLTC2rLfuRJz3y
2316,63,2250,8300,https://solanart.io/search/?token=47aHnVcDJdg8TDE8MuWycpeoVZByYQUGrJ2b1APKP6gd
2331,5.5,9487,9787,https://magiceden.io/item-details/GMWP6brLPKEh5ew5sQovfibK8ArQCEVcNTiJT728q7yo
2335,7.2,9466,9936,https://solanart.io/search/?token=8mUbywuEXjtpCZsqDXikQ9h2ec5Z6eqopgHiUiT3JD6S
2336,650,2846,67596,https://solanart.io/search/?token=HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn
2353,75,2463,9713,https://solanart.io/search/?token=AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3
2362,39.990002,46,3795.0001999999995,https://solanart.io/search/?token=34NX877JUkTMLYqao3uijSbCShXs788Tbv7FeCKd4ncJ
2369,12,3152,4102,https://solanart.io/search/?token=DGiu9t7fBHRxpwXW7pPndrcDMGG5WX1pnPtPJMYS4xri
2411,3.66,7196,7312,https://solanart.io/search/?token=DNfndURfEBxLRHC4S6JK2ecRU4HAiT4Ba159C4hF21BB
2414,108,3654,14204,https://magiceden.io/item-details/5FYRiTqx6cXqtzQjqUe8yKpQ1ofUh1JCn7KA9oZfJQdV
2442,111,3107,13957,https://solanart.io/search/?token=FKG61sp7hKiEZduN8qVQimo1pmQE9xoQ9Mvhu8QpmATn
2450,8,318,868,https://solanart.io/search/?token=HY3yspqDdZa1r5A5Ge8k8Bs7iEtzxsCqks9hbazydG5c
2453,4.99,7293,7542,https://solanart.io/search/?token=DABCQwwUCDRxx4fDG15DSQ5zhUpuRWzZcgsKbneKK9Wq
2457,6.5,8976,9376,https://magiceden.io/item-details/6EVjtApHFBJZwHbPN5K5kibUc2tkKuqTsRE1iaLBeJQS
2460,7.5,6022,6522,https://solanart.io/search/?token=EFPzLbNTreYykT1ppUQ1vza2f7DCZJXjYaQEizqYjmAj
2463,7,5984,6434,https://magiceden.io/item-details/3QPATewdTHDkLB1REKrjwTeKQ6Ugnsoa2sGfwLXyhb9u
2479,28,5774,8324,https://solanart.io/search/?token=E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi
2493,10,9590,10340,https://solanart.io/search/?token=Bz2ZNjFsxdfGxEdwoXFNED9aTQks9ZL2atuPUVvakXrF
2500,16,8604,9954,https://solanart.io/search/?token=95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA
2510,6.1,9231,9591,https://magiceden.io/item-details/9qvapwMmDBGCg2Fga5nfDL1GtjVLPb7pXRHV8ovweYP1
2521,69,2723,9373,https://magiceden.io/item-details/EEpgS2obL7SPTJa4kQEsLJbTjcPr2XLHyFGbHoY5tTaA
2531,18,8685,10235,https://solanart.io/search/?token=4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS
2533,12,5250,6200,https://magiceden.io/item-details/BiS9GaMhH72C3khkfMsoT4pjhyzFDjrLKNKytx9u1yMu
2545,35,9098,12348,https://solanart.io/search/?token=AtBSH1mxCox5LhnHin9jLEAb2k8fKbvYj6ZMHeez6HbL
2563,69,2397,9047,https://magiceden.io/item-details/HKobZzMGYi7tDu9rBeSiMkZVnoVdchPGB6ERyHZfYNsf
2568,8.4,8417,9007,https://magiceden.io/item-details/3AhqNpskeWh35r23QwHeFbpmCFaoBE5TqvyeKTZAVAMA
2587,7.2,4223,4693,https://solanart.io/search/?token=Fak8ngvrQeL29PvHk8rY4zmev5ASzzzCporwqXKKt4dK
2594,69,1097,7747,https://solanart.io/search/?token=5w74dhxHYUVzLsHHGB7YKawJTcocBhYhnWCzxY5pw2Ci
2603,4,8948,9098,https://solanart.io/search/?token=GPXUfQBgvCPikse2XjaY7fxjYTu11i3U74n6v8tcUfqY
2608,59,4977,10627,https://solanart.io/search/?token=9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v
2609,11,4723,5573,https://magiceden.io/item-details/41QkmyXGDKKkV5QDpA3jAkC7PxiCiWuNQSGXSonzrKWV
2613,4,9614,9764,https://solanart.io/search/?token=87JSZE31wU3cn5SfuE51ZAkt58VsVx5ZEDaHNcGg62U1
2617,20,9280,11030,https://solanart.io/search/?token=8rr2eVvYkXB3A9a2YiP4S2tJ5H35wyx4rum2mHdRpNyN
2621,4,7440,7590,https://solanart.io/search/?token=9aGfaPd96srTpqLhFkogtmPfjdSyNbmeyDbe6MhMSAP7
2645,95,9688,18938,https://solanart.io/search/?token=xtchXxFouVmba1218mh1tFChCbeDpRtPLtBG6VmE3tE
2651,8,9532,10082,https://magiceden.io/item-details/3uwUdHdrvcJYhxXFyn8KwsU2MyqqA7FYUbTK5mWnZyvn
2659,4.13,7432,7595,https://magiceden.io/item-details/Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1
2664,7.5,3675,4175,https://solanart.io/search/?token=26WFr6B2eBw6L2q9nCQcQ1pKqfJhEcvrwgsLY56qR5Pw
2692,7.7,7219,7739,https://solanart.io/search/?token=Ah7twpzeQ8MFeAoAcz5xaqF5ufnaBa4WNiQwbM59rLxS
2710,7.069,6567,7023.9,https://solanart.io/search/?token=2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6
2721,15,200,1450,https://solanart.io/search/?token=9d4vDqdnWaSAyMAHCjsjCeaNmgaaXtFPPtW3ARgBjw7N
2725,38,510,4060,https://solanart.io/search/?token=2N1zYJ3msqpd7xbXj4mCtNPtDq2BEQA6BVvSwQg4mawS
2730,2.75,6549,6574,https://magiceden.io/item-details/ArjWC4jZYLZ2SAU8ZGMvGchVYoz2GuWJDusc1LcmuTfi
2733,14.9,1642,2882,https://magiceden.io/item-details/AgkTaSAiiMKJ5PxjHhJVrbuFddQtwfX6UkorFkbA5TN3
2734,55,7793,13043,https://solanart.io/search/?token=7GnWasGf9xq6kb1NV8SQCRPC3mejLPtGqj4ER5SM3aNu
2748,28.333,154,2737.2999999999997,https://solanart.io/search/?token=5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6
2763,6,5183,5533,https://magiceden.io/item-details/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC
2767,5,740,990,https://magiceden.io/item-details/83Gepcu91fTWyFRPWv6DQqpNNiTEaZrQvP3jh7Bb7Lht
2776,10,7841,8591,https://magiceden.io/item-details/8tWAeufk117Dgk9uK6beVuZbEV5x8mi7Zu4eYACjT59F
2780,5,7924,8174,https://magiceden.io/item-details/FBwmep633z3VQkmoFUzMHKyQ1erkRHtrsaDmP1gLTSXq
2789,4.35,5949,6134,https://solanart.io/search/?token=Er9vq9n3J8vpTLWKDz16kCkQFwKTDm2Yim1WoiFaZkZS
2792,8,1426,1976,https://magiceden.io/item-details/C4kCLPLx6QT35CjjoQCzES9hMpBwhNDYTxZ8nxMEM7dR
2814,4,6265,6415,https://magiceden.io/item-details/v7cTnDpyTQyqHup4cU2eahGXuNZJXghPWQssUrkBiWk
2816,7.99,6392,6941,https://solanart.io/search/?token=HVFoRcMWoeFqAbcyk37Q1KbjZ3ruDrms5og3YwwijSPZ
2822,14.44,1686,2880,https://solanart.io/search/?token=AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg
2826,12,8117,9067,https://magiceden.io/item-details/47PLEgUkfSwwWqxgegsgAHGzQ6bFQwzikPtZaPUUMKvF
2842,14.55555,688,1893.555,https://magiceden.io/item-details/HxT94uAWfZxz9W64nMQ8pSNQ2yD796epFVWudPhX9YTj
2862,8.5,2502,3102,https://solanart.io/search/?token=FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL
2866,20,1238,2988,https://solanart.io/search/?token=HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik
2873,10,7247,7997,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr
2881,7,3773,4223,https://magiceden.io/item-details/CVBvrJ2wh9Ahcq3JQF8MvLbqAGcpYENCbUckKyuYDD1V
2887,85,19,8269,https://solanart.io/search/?token=5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE
2909,4.2,6633,6803,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB
2910,15,2561,3811,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY
2939,44.777,3346,7573.7,https://magiceden.io/item-details/CzGuEgHvhWrmA9HVS4vz6pJtKGJ7CgFXD7yJKfgN7jYm
2945,17,8116,9566,https://solanart.io/search/?token=B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC
2961,15,2144,3394,https://solanart.io/search/?token=9YmLgAYkwmnkstwX8mWwngfA1YDintp9LwDMSKrdZXxE
2974,11.5,1651,2551,https://magiceden.io/item-details/ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy
2976,220,984,22734,https://solanart.io/search/?token=5wFwtfSRu82EQNRjG9TatqM82KbJbf91mQawCtJVZW5d
2979,5,8675,8925,https://magiceden.io/item-details/FFvbWjWvCDHTpUtQ3HzmQssQTeFZYWLGHWUgsWdM1TGa
2993,8,5829,6379,https://magiceden.io/item-details/HsxrcMZb1Uj7ADK8gJCz1aKoiAjgn3aL8xa5zjRQx1zW
3009,35,2345,5595,https://magiceden.io/item-details/GJFWVPCvqPcaw2r9DTRyEpdEt5t5bHi9uaWeCEjEUWFB
3011,14,3742,4892,https://solanart.io/search/?token=DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh
3016,7,6006,6456,https://magiceden.io/item-details/FbJqPoFbVrxRcmfMCZrGN6YXzmjaNsmKc1XijWRZh4cf
3046,33.33,1534,4617,https://magiceden.io/item-details/4sytCx65yE6XCx4u6X3crPAMKi24WyYWuhsJkVnQ8gwq
3063,2.5,9204,9204,https://solanart.io/search/?token=5pGUcsn1Cm6DzJBBWvDSR35F7XvHEpggfGsojRPHwPuP
3075,8,7078,7628,https://solanart.io/search/?token=3jgdYxaaCPiAo1dBCSYt2CuSdaCz3Q7vWN8EFpWEy3sX
3090,6.5,5272,5672,https://solanart.io/search/?token=5BKBpKMsDGFLc8B4YCWv6Z5dH9tyGJfeduf5DZW3vVSS
3091,6.942069,8412,8856.2069,https://magiceden.io/item-details/Hta62j4bRUkxkUEsv7dhmtnYbqTy7RUQKZ76oc8Tu4a
3093,5,4182,4432,https://magiceden.io/item-details/HSc9nBH8UBHpmETVe3rrP23kgsXkzZMpqxWZ6F5cXQZv
3098,80,27,7777,https://solanart.io/search/?token=5UbpcNxkaWwwAFqNH6cfMLqaco2xeJXJMfpow7N9uyRX
3129,8,2171,2721,https://magiceden.io/item-details/4oDs4JrWa3WGJustduYNfVTnoNqMxcsZ7TuhyVnhvUea
3137,25,431,2681,https://solanart.io/search/?token=6DTnWT1nn7mvofmTSB8Zx7pJ6Z15x1wJkGgf6jryAUJn
3172,8.88,608,1246,https://solanart.io/search/?token=2VfnDQr8kF45qbCPUm2ascBwyMy3zCzv5mkxtoRid5hB
3183,7,8923,9373,https://magiceden.io/item-details/3QJgVNejyjbXRpqQALCf8eL2Qa9W6Tz51kG7J8hEZkm8
3188,3.2,8371,8441,https://magiceden.io/item-details/DvGr2n63sdgjAvKJyHGD8xYQugWTF61ZY36yWagHiiU1
3192,5.6,7458,7768,https://solanart.io/search/?token=GLzTJe3f2gvdS8BgDUr81mdFsLJsr5bX4rfE7UeaFGGa
3193,25,6779,9029,https://solanart.io/search/?token=7phsexrie5ExNnwjpXdDjBiUNTdtivLVsgTRf1ruEhwS
3207,69,9888,16538,https://solanart.io/search/?token=BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6
3219,6,2466,2816,https://magiceden.io/item-details/VbhD479ZcBPWUj4iQL8Vzt8ZtK5zHPfgACQptDxHHM8
3225,45,3240,7490,https://solanart.io/search/?token=BKdJK2scJsQ2KpYTxVUB9c8KuZ6qUkwUzgft3e35yoFh
3228,600,15,59765,https://solanart.io/search/?token=3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx
3230,4.9,7933,8173,https://solanart.io/search/?token=CwSNWRCdkdMFtdNjNaj1UGdPcVGy8BNs47wzYfjwr7uZ
3239,8.55,8748,9353,https://solanart.io/search/?token=CyDKqAyYDBRG1LCCnrjhWxUvgg31UoT4fXXXbLEqg3WV
3246,5.67,2406,2723,https://solanart.io/search/?token=3zzF5gF2bSkY8R1vXEzPUrdMqoMu77ogMExWfy4z4CWL
3270,25,1419,3669,https://solanart.io/search/?token=2Qb4CscqwmFXHR74Smm894AjuBkd2CxBBk2J4S1rwhwD
3294,7.5,3291,3791,https://magiceden.io/item-details/2khMUbKrrWKE6KfzjnBhRW8HRLRvvfqgNhTt6QXcMfk6
3297,5,8261,8511,https://magiceden.io/item-details/BKMMCQtYdnd7uRkBs77Vpa3o8wgFTe88cb3QZoMtgfyU
3308,4,3358,3508,https://solanart.io/search/?token=6ark56zAuJ2EbN27oxBX11XecvtisR8aBtMAWiw6E1We
3310,7,5015,5465,https://solanart.io/search/?token=9UWLmuWc3oT8ZuLyjZKbhrHbReyeP9zw7ea2CNfuwvh4
3312,11,2854,3704,https://solanart.io/search/?token=btHwkWADn5yfHM3onAvRZtDRbwQyjEJJ5PvfnLGDoBS
3317,22.99,2800,4849,https://solanart.io/search/?token=7bWgDBQ5Rx8V1HxccJ9bABAPJtxiyPaaVDq6DcUPnS1L
3388,31,3838,6688,https://magiceden.io/item-details/2TSZ6YJZKePQjrzorh89f7GZeHtsZFYcKCH6T7qgS1Zu
3389,69.419998,1258,7949.9998000000005,https://solanart.io/search/?token=FoA8tF1y1R4hAXfo7n49mDVuBcsGUwD5tDuon6fr6C8e
3395,8,5056,5606,https://solanart.io/search/?token=HU6L5SatXgJVGLczghVrxX6pTCbbVyxsWBQGGDzRo1Wk
3404,17,7304,8754,https://solanart.io/search/?token=6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8
3412,5.69,5912,6231,https://solanart.io/search/?token=GwaEUJtnSadP5KqK1D9VALCBzUCLcW5tpcM3P67QUxPk
3422,6.9,3084,3524,https://solanart.io/search/?token=Cp497bA84ZmbTj8gF4Vp2EyAE6aHj44JkLMN78jYqRYW
3433,12.5,4304,5304,https://magiceden.io/item-details/CE2g9AcT7yXU8JXmX6YEfpJJHDncDW4wvprSGXNr2MQX
3451,1300,1728,131478,https://solanart.io/search/?token=9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM
3455,7,4241,4691,https://magiceden.io/item-details/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH
3462,11,2451,3301,https://magiceden.io/item-details/GuExqCnFUA77GeuxYR69B491biVsEUtDF9A52awdB8eN
3464,8.88,761,1399,https://solanart.io/search/?token=J1pkXpUkXgXCWqagryefDtMcxVkgnECKp2vG7kZ8veV5
3465,15,686,1936,https://magiceden.io/item-details/AjcvNqbCiU51oyu8gcGEr5JDtfjbTpTpNu4Vv6rWLEPQ
3488,6.5,1185,1585,https://magiceden.io/item-details/6exCnXKAeH8W8vBtXXxAWpDYZnqrUUBnWwTV9Zkmzfzf
3489,5.55,1233,1538,https://solanart.io/search/?token=E4a1Dx7n8gpFguSMuNdBKnTmmxhY36z4XRmyCoWW7UBU
3490,48,4739,9289,https://solanart.io/search/?token=J9bovi3V7uDMx59uWPfyyrh4xYLpTnVNCjG68UGeh2xt
3498,14.5,9956,11156,https://magiceden.io/item-details/DQzKjyfymnaHugMYtqZq2eu7XcPiTVLWEhwGyUcLxPkk
3505,29,7074,9724,https://magiceden.io/item-details/CqfTTndAJU1jKoDJJ4uJSiYZzK6U86LSxDxkaMRYd6LC
3509,50,1106,5856,https://solanart.io/search/?token=Cmb7gnbjbSkJwG9WGWkUt4zMXtsyPLAbKPzwVLbGv1Bt
3511,2.5,9965,9965,https://magiceden.io/item-details/GRoYVQ2tYh5LYS82YMQ8zAbN2yaiYSdUGf5mYajLWAcN
3522,9,8109,8759,https://solanart.io/search/?token=FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr
3533,53,3881,8931,https://solanart.io/search/?token=DM9Wa5n9eW1r2FEwY5oGFSpMpbjvbjVURbkE8DRTXMUP
3535,45,1171,5421,https://solanart.io/search/?token=8ByxHxcK6pynMfnn2b8e4ZrxvtDcmj5BhBy4YnDPaTZv
3536,15,1923,3173,https://solanart.io/search/?token=ExhUiA1cDvqU7wujPNsAyRiVZ5oZZDxewzRRJ8p23yrz
3550,3,7270,7320,https://magiceden.io/item-details/D7MTz71nnF2QNu4gWUzWykNbsnZ8n5aG1NMGDzfiAzp2
3555,24,1777,3927,https://magiceden.io/item-details/12DXwwEfCg5LqGXQjGmDuSavAJJagennct2hBxyGuLph
3566,4,2806,2956,https://magiceden.io/item-details/CPivEHV1pSjDtsAJHJYXGTYVchTFkq3fAqT5fpdoVdQQ
3570,6.95,6373,6818,https://solanart.io/search/?token=4xWDsnMoAf4TG6ZpNU5pXjosFmTCLudQQhgF1qk5Z96J
3571,9,1889,2539,https://solanart.io/search/?token=6EqK9f3L1XWVsV5Ysfr2Da6R3ZJ43EX3h2LC9rTc3Kdr
3577,6.5,9644,10044,https://solanart.io/search/?token=BN67LfWkjp42cS86p16z4hEgcEAJRuMHpotetAB33ppa
3583,14,8178,9328,https://solanart.io/search/?token=EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ
3588,45,2508,6758,https://magiceden.io/item-details/9ZGRpunB2FJU4y6H1sYyzVfdYQ6CMFU8YGHLffbBzVpa
3596,3.95,7441,7586,https://magiceden.io/item-details/44qUyPDxW7q25nfYhjVdyRthNmcFhva94cP3ugwJZoDG
3598,12,961,1911,https://magiceden.io/item-details/8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw
3601,6.9,7369,7809,https://solanart.io/search/?token=9zRkYMfLs8FbZs9bHJEFxa7FBfjjUbXy3zWDuGX43uxt
3616,11,4242,5092,https://solanart.io/search/?token=DbSnXviaoY1cNLVojHkB2nNKf3B8B5fMuw5oKrATGqrm
3649,8.5,6947,7547,https://solanart.io/search/?token=2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi
3689,16,3830,5180,https://solanart.io/search/?token=AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6
3713,6.75,5969,6394,https://solanart.io/search/?token=CCYNcyp2syx2c8Q1tHizzc3ELQ4Bih7PTS41UH1pxEj3
3728,9,1606,2256,https://magiceden.io/item-details/FysbRhPdLqp1fnJbAQzaGdiUSNAicG14bCtt1CkbmsQ5
3736,6,7796,8146,https://solanart.io/search/?token=6KJpDVaB1GaFAaytTURK8UXVjGx9aLQifpmXrFnRt2M7
3737,120,596,12346,https://solanart.io/search/?token=Ak7gbaJa8vG7hV1tCgMkN8ebyHiHn6AQeYfdrVmszpP3
3741,11,2948,3798,https://magiceden.io/item-details/GwZeYy2BEgQVzYLXN6k78YKcgZzrZ6SDsz9qVCcDzoy
3752,35,5650,8900,https://solanart.io/search/?token=FLjdqwn6bVkXfr4MimoP2VUg455N5gyEjyEbyd3MHgZk
3779,10.5,731,1531,https://solanart.io/search/?token=CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv
3786,15,4512,5762,https://solanart.io/search/?token=9Lwd2h8Ngbod2QLACtH25gdEdb3STTKEbMSW8ejQCcuJ
3808,5,5077,5327,https://magiceden.io/item-details/4hRvhrCKpxrcFZD4nQUPymh5J5ZY6QcUb58JfThPGFyc
3838,8,3887,4437,https://magiceden.io/item-details/3UBcnMxmsTin84qYXJXToxYDV4BtajhvNXthzmZ3hbd8
3839,6,6270,6620,https://solanart.io/search/?token=GhPG1mErYrCRePDd1UB6RagsAUkWih7bReTngAVZqX6J
3846,6,9624,9974,https://solanart.io/search/?token=7XPBKJXdRdwJdyp69Pzc9RR3iifsJenA51jxv6MuJ6KK
3861,17,1094,2544,https://solanart.io/search/?token=AWLpPg3LVs9mdSkUCVBJBDcCYDnSx6nsJ1q3t9SmLu6w
3862,50,3974,8724,https://magiceden.io/item-details/BQmeqH1Vja5QPNSPdfPPWSDPPtvk5KH1GjLhFMrNGWKh
3866,55,4960,10210,https://solanart.io/search/?token=BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw
3878,36.900002,9168,12608.0002,https://solanart.io/search/?token=5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb
3880,19,8795,10445,https://magiceden.io/item-details/31XjHPfDsoFWQkBcwjb9kqBJahb5gQsqugXv1u35rYdE
3887,9,5174,5824,https://magiceden.io/item-details/AxsfYXxkAV2qnFRSG4GrNVPiMXSBLhzswQ9NkArUwUVz
3894,57,2791,8241,https://solanart.io/search/?token=GuWY3fyGSgwQquBiDeV5ZSKJ7NZPcWAvsWrFi3VrgHH8
3901,6.5,1800,2200,https://magiceden.io/item-details/Ec3roncS7TQgeihCDb4wtKLSnzej67kR9rJgACHVWyc1
3903,5,9378,9628,https://magiceden.io/item-details/FcA85yCmfedajZ2wmRiWBw8seBwfsHSjyL5wz3ZQUHYn
3912,5.45,3868,4163,https://solanart.io/search/?token=3LwEAtzbTLLdbod2LhrREtPRZScKiwGmsXdmofLKHQ4n
3927,22,6860,8810,https://magiceden.io/item-details/EfxeZDzQE42xuUBgnUyweRaTVJefwgxPUPMDWFS59dsq
3933,11,7725,8575,https://solanart.io/search/?token=B5F8gNZsyXQPV1oEme94YjgCPmRMSGsh2ekJXzfZNkhN
3934,10,7571,8321,https://magiceden.io/item-details/D6v6saeTBR5X4buuhbfg5tmPV3g7q67yy9agNSKCUkCw
3941,30,605,3355,https://solanart.io/search/?token=8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ
3946,14.85,7502,8737,https://solanart.io/search/?token=F48i4Sy87YARCJyRyevJXjKEdkwJN4YjbSA4P8vHFvFt
3958,29.69697,966,3685.697,https://solanart.io/search/?token=3wreeM4Ne5b6fhznv1enmSyJ5JCTtH4RgB5WnSAf3gH6
3971,6.5,4452,4852,https://magiceden.io/item-details/DNZ3QZp3LDgUCorBbiReqMUsr753ExX5QNrJ6UaYSBLo
3985,20,381,2131,https://solanart.io/search/?token=2yxMY6F32JWcxsAQbRom9wZUQ7BzyoyuAh5nhvKax29j
3987,69,5918,12568,https://solanart.io/search/?token=7LiGkGq13w64S5qqpN3khhjKSc5CqDSLKN8BtbxLqshd
3988,500,406,50156,https://solanart.io/search/?token=6uCYfoHNi8pRiur3ArdU8yx85pSutmu1RzCv1LKjzWdC
3995,55,3439,8689,https://solanart.io/search/?token=BPqLn75T7xG9Rq15zPPwtQ7rvQJtN2Lxxj3iqqUu16G8
4000,12,4152,5102,https://solanart.io/search/?token=7xb7qEcEZPBiAH8fW6VxGpt6MP2dZPSHdzKMVobbZCUH
4012,5,7623,7873,https://solanart.io/search/?token=Gmo4yfQz7LqEk41VPQuf3HXUJBGwD81UnG2hvqi3M5YT
4014,35,4907,8157,https://solanart.io/search/?token=JAJ3Sse9LprN9SE4GwSyXbk6HPrX4WoGrJAdwYv6VC56
4017,5.5,6059,6359,https://magiceden.io/item-details/CQz5V4HDNrfsQjsTtTfdR6E1xLcirujQiT44NsDNQsVZ
4023,55,5688,10938,https://solanart.io/search/?token=DL5SMjq1qF3uwx7jKKdZaUbysWhnzzFFpiRiYR4hJBzW
4026,2.9,8966,9006,https://magiceden.io/item-details/GLSw7nGFpLob1Vk6aoUNLcDRXqVtpPWwLTK88YtqVEf3
4047,12,8083,9033,https://magiceden.io/item-details/55p4Q1R8Qzpww3eun5xkki9SZjCkMtGa3vhgKyFtNj1L
4053,3,9538,9588,https://magiceden.io/item-details/CCQUzhgGtz9AS7XDZZNd7gcnv4EVxkSj7pJwx7btkSSZ
4055,44.689999,2488,6706.9999,https://solanart.io/search/?token=482v2AeDrn96HQaCUUj7gzQSBAwEw4rREbzE763CeYxU
4059,49,987,5637,https://solanart.io/search/?token=8tm7MtY8Ysf7NvQmfxjaedJ5HV6tdgg539jfBpECDnvZ
4075,11,9265,10115,https://magiceden.io/item-details/CFmWsZcmQ7FcR4GEZ9SpTWy9mqSNLkeyVFwran6NqtYX
4080,16,611,1961,https://magiceden.io/item-details/6rHZJoqXuPeXxMc9c6uGS31jFja1MviYMSnQ1HrASfQs
4083,14,7422,8572,https://magiceden.io/item-details/Dc677eVfAAF1Ec5Rr4nM9ddb6iweCCyUBT4y68gY8M2j
4091,7,3404,3854,https://magiceden.io/item-details/9LecxTH2vVeHnr6qVmTc9C4R4Bcg3pnXVx2wyAfa2yn6
4104,40,1723,5473,https://magiceden.io/item-details/9d7GncPCuwMpmCLrz67CYRetEnooWFioNxTmATD19QkB
4109,15,442,1692,https://magiceden.io/item-details/G9xhcfY3EvuPJAPsL7mfyLE2YA5CGHSiWREhE67Zct1E
4115,8,4764,5314,https://magiceden.io/item-details/4RmBZ6k8XZDEQxSpd39u2WV8D4gFLTLZWuv7knZJbFaH
4116,420,465,42215,https://magiceden.io/item-details/FwEWeBeh6i8E79wFVi4mUiZirCVRDWgPapGyMNb6oUK8
4119,15,3859,5109,https://solanart.io/search/?token=HZoeiQEebBPW7bNsJyAjLfRCnS3gsvYwJ6gFX7ztGrQG
4132,33,7685,10735,https://solanart.io/search/?token=CVPRCbE6Xj1TnGbgqHzF5x766R5ppgpoQoEXhWkPJSoX
4134,2.75,9882,9907,https://solanart.io/search/?token=3onFaWjnZrjtNMd4hF3jpyKSo2j61bcDbtNqUPJCBzvV
4136,33.777,9426,12553.7,https://magiceden.io/item-details/3cXUrqCHPAogVX2ANq961Pbnb7UHg3rpoDRNwgkUsnwM
4140,49,4503,9153,https://solanart.io/search/?token=Ed9VPNSNo4hfYR7NdiKhQzqF6ybftUR69CJ4CmMiioCm
