id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
2748,28.333,154,0,https://solanart.io/nft/5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,19.799999,5183,0,https://solanart.io/nft/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2767,6,740,57.04,https://magiceden.io/item-details/83Gepcu91fTWyFRPWv6DQqpNNiTEaZrQvP3jh7Bb7Lht,Light Grey,,Robe Black,Airpods,Closed eyes,Red,3d Glasses,Bucket Hat,Covid Mask Mouth,
2794,5,2505,59.97,https://magiceden.io/item-details/4tn42cF4zmg5vYuxvk16bRJEtEdeJ8nevqxEAuvQMmad,Solana,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
2815,6,9731,21.02,https://magiceden.io/item-details/E1utzbeBASj3TVKYNVwUrsEe2N7zSGfbW3ABjgLtzGzQ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
2819,4.25,5288,56.32,https://magiceden.io/item-details/HS6UmyAr6kpdtGY3PHiAuqaLnPd2ZwXTGsW5Ny6mnVyv,Gold,,Lion King Tee,Ruby,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
2820,3.9,4106,64.55,https://magiceden.io/item-details/G727b1zfRoQn2n9qnxJ2wb9CKdwfatPtRp9tALGcsMRN,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
2822,14.44,1686,0,https://solanart.io/nft/AZVZwZM2GYL7d16R3avwfabBuDkthYSedNXXhWeqnMMg,Solana,,Leather Jacket,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
2852,20,346,0,https://magiceden.io/item-details/9E4auBSEAypn36axGho4tJJdv7tLkV3zdfxvHF5hmiGg,Navy,Ruby,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
2858,11,6566,0,https://solanart.io/nft/HvBoaFKwAkBgVjxcLu8CTSk231xjq7YEhweJpgqJXLwZ,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,Thugbird Necklace
2859,3.9,4947,61.18,https://magiceden.io/item-details/HqE9VVAwch3sXU9DcyXrigG5dzJcyuGUSsUHSCG5Se1w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Sailor Hat,Bored Mouth,
2862,7,2502,39.98,https://magiceden.io/item-details/FGs6NhQ4UJuJswVuyRpo2SVpSQ3LdF7GqFTpDqwxUJiL,Rainbow,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2866,10,1238,15.04,https://solanart.io/nft/HYq2kxJMkTWd55KSYACgotpcyaB1omvEjHUqCGschjik,Solana,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Fish Mouth,
2867,6.2,2227,49.08,https://magiceden.io/item-details/CTW2wdp459qAmvSjfRTLmxUpZh3b4omS8uR6itHZDmRw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
2873,10,7247,0,https://magiceden.io/item-details/Gidc6yqKPAsVmHnMsGMrY6NUwW74WYwpU4zgpAfrmNRr,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Insect Mouth,
2880,4,4961,60.13,https://magiceden.io/item-details/6YR4m8ApqdRWp8ojhtUwx8q2w4mjsYW4LrepRDJUqxmf,Light Red,,Suit,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Zombie Mouth,
2882,5,3847,54.59,https://magiceden.io/item-details/4bCtv5K48pazZByuqySoeLpPi5xYb3SWh9DGhLPMyJZM,Solana,,Robe Black,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Bored Mouth,
2887,85,19,0,https://solanart.io/nft/5rzDZXv5zzfruzCJxv8sp2HLgn3DQzxp39YpvQHTMSUE,Light Yellow,Ruby,Jacket Orange White,Ruby,Zombie Eyes,Zombie,Wayfarer,Santa Hat,Zombie Mouth,
2903,4.98,2659,59.55,https://magiceden.io/item-details/79sf5zxgeLqxVMU4N7StouVaajNiKBor9f82eTES9AVE,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
2904,4.5,3530,60.86,https://magiceden.io/item-details/ByykQVk6DiFYwYxDBPRpE5N2qwc3oZz9zVK5smCxyMfs,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Straw Mouth,
2906,3.3,4127,70.47,https://magiceden.io/item-details/CbLM1boz6DqQg9jQ6c646DjfnGRnrFNBG8JxktRxAhfL,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,SMB Necklace
2909,7,6633,23.43,https://magiceden.io/item-details/2577zgdCr2vDoBi3d8KPn8mCE16a6A7AwPuXY8Hg9ugB,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2910,35,2561,0,https://magiceden.io/item-details/5x9DJJwfEkYS8bymz9wqP8VvFvzD6KvXpmdVkrPxSVaY,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Smile mouth,
2920,6,598,57.6,https://magiceden.io/item-details/3WJNYCKp6wgJEDkECc9aD7M1n84um8n5iUsjcppNqrqf,Light Grey,,Robe Green,Airpods,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,Badger Necklace
2945,17,8116,0,https://solanart.io/nft/B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2974,10,1651,13.39,https://solanart.io/nft/ArP1mkgnxZpMYF9FD8UKBPRcGotQMba7pkLfLcUs6iwy,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
3000,7,5282,28.84,https://solanart.io/nft/6s9p5LpyzxiNPNQ6o3Kd8Ks9QnaW5Ni6MND938QzpUi1,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Solana Glasses,Coffee Hat,Cigarette Mouth,
3002,7.5,426,43.29,https://magiceden.io/item-details/GEuCasa1SXeF32qVeir7eGwRqzT72ZmZKYDdgX8empzt,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Red,Solana Glasses,Pirate Hat,Bored Mouth,Badger Necklace
3007,7.63,1215,38.83,https://magiceden.io/item-details/22XMPxjVWPivaS3cV1R1LJ9aGLU18mELA68BpMNXEbzQ,Light Red,Gold,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
3011,14,3742,0,https://solanart.io/nft/DubufmaLwFZJKepQCt9dxkgLiS4PurgowG3kU8W4gHWh,Light Yellow,,Hoodie Lilac,Cross Silver,X eyes,Grey,Masquerade,Solana Backwards Hat,Bacon Strip,
3049,4.2,8310,44.71,https://magiceden.io/item-details/fKEMpPMKUeXxAEUBq4nXZer1mUZ51vnu3ZiqanGdDra,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Black,Burberry Glasses,Blue Visor,Zombie Mouth,
3070,5,6002,45.96,https://solanart.io/nft/747XeHMSKwgDhGDEYtViNDSaZVcaWYWQ92sdrWPEU4Bp,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Zombie Mouth,
3074,10,66,19.74,https://magiceden.io/item-details/58F75jaQEc9BZUjr6dE3L3qMVru9ECjrwGRdoANSDqGn,Orange,Diamond,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3107,4.44,4441,57.81,https://solanart.io/nft/GRRTGHZPLz5fLghVnN64JqmfVDcZVgtJupGzew1DGsPJ,Solana,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
3116,25,266,0,https://magiceden.io/item-details/6A47NKSLSkfQWrEyJ9oS5FjLWiNLPLt1esrMt8BK5V6,Light Blue,Ruby,Jacket Red White,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,
3140,7,1746,43.01,https://solanart.io/nft/3BJBGjMwhnBXiazsSx3nLUESdv8GS7M8gT7QkQHrvEUd,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Eye Patch,Afro,Angry Mouth,
3147,5,889,66.44,https://magiceden.io/item-details/GkrKEaYMSX8gxfwyPXptMmf82HEtPg1EvAAmibDQPbyG,Golf Club,,Suit,Ruby,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
3151,3.5,3373,71.49,https://magiceden.io/item-details/cPNamjE7X7tfiidkcrGCHLsfTveSM4VDwT3B9meCVcv,Orange,,Hoodie White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
3169,9,369,28.52,https://magiceden.io/item-details/FUVoPUvkW817xLVtUfScqrhNyJVaF7LpLfYAf6kkdHLo,Light Grey,Diamond,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
3205,88.88,1982,0,https://magiceden.io/item-details/ELNV3rozfK9fFHAjY1WwiDXRTPprD1d8zZtpxEoMmm7f,Kalahari,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
3207,69,9888,0,https://solanart.io/nft/BTKJmL7iWDvQEpzj2gBBXXbSzGsPZkJpi5PNnrsk7cA6,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3211,3.5,9145,48.37,https://magiceden.io/item-details/Fu8RjUjr66FHemcCavNJ8njeZJ6rgjupA4dQs6if4RQu,Light Red,,Polo Red,Cross Silver,Round Eye,Zebra,Wayfarer,Sailor Hat,Sideways Smile Mouth,
3223,22,5023,0,https://magiceden.io/item-details/AWYDt39thTeryhio8FPcuwSX8MnUNajQUtN4LrBChhcR,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,3d Glasses,Bucket Hat,Bored Mouth,
3228,100,15,0,https://magiceden.io/item-details/3Vej7rqpRWfAo2bb5vYG9fJd7RuaydJvhm6EzZQ2QVKx,Kalahari,,Coffee Apron,,Zombie Eyes,Robot,,,Robot Mouth,
3232,21,3286,0,https://magiceden.io/item-details/557CQVmet3YQSy28yMzVUaMdsMa5uYzduQUs968FbYwK,Navy,,Robe Black,Cross Silver,Solana Eyes,Black,,Face Shield,Bored Mouth,
3252,4.8,2198,63.2,https://solanart.io/nft/5Pzq2d8q3Ls3VpxNwVQ9FyJ6D7MDkhByo66Qjag6yTGV,Gold,,Buttoned Shirt,Cross Silver,X eyes,Black,Round Glasses,Coffee Hat,Sideways Smile Mouth,Badger Necklace
3255,8,168,39.33,https://magiceden.io/item-details/B9WrmtdKPmNcNQqbUWx9Rx8CapFctxocoLHGBcXq5ZpL,Orange,Gold,Jacket All Black,,Angry Eyes,Pink,,Lion Mane,Squigly Mouth,
3259,14.89,148,0,https://magiceden.io/item-details/A5rKxjuNVp8EAJpxJCW6EL9W5yBoy4zeKbjU6AWBWffE,Gold,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Bacon Strip,Thugbird Necklace
3279,2.5,8998,58.96,https://magiceden.io/item-details/BntcR8jqoTKeDV43KZB8ErzsEPkdmVtD4Bn5eigZQJow,Light Red,,Hoodie Black,Cross Silver,Round Eye,Zebra,Wayfarer,Blue Visor,Sideways Smile Mouth,
3281,27,2346,0,https://solanart.io/nft/8JLW9pkz6q1Ck6mFoTPjuqng2yfTC6ig1Urd44AZpmxA,Gold,,Polo Yellow,Cross Silver,X eyes,Zebra,Round Glasses,Fisherman Cap,Bacon Strip,
3301,5,2464,60.13,https://solanart.io/nft/Cp6q4zuyB6oALjoq5xhzc3RLn6NhLRKbGHfBSwePrCBD,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
3303,13.5,1966,0,https://magiceden.io/item-details/DH2oePAKYWVeAeSLBmQvg7iyATVeYYncEeF7LXH4yjuy,Kalahari,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
3338,55,1075,0,https://magiceden.io/item-details/68Xm3Aabw5X8xbZrEY2Yo5vmeWNx8nGF5zTTLHdbvAgF,Orange,,Gold Bomber Jacket,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
3359,10.5,328,13.69,https://solanart.io/nft/CnDt7zcDTZj9qcpmUh8Cko1rocGKhfMbSpE3hpQYeH26,Light Green,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,VR Headset,Beanie Blue,Squigly Mouth,Thugbird Necklace
3383,3,9260,52.91,https://magiceden.io/item-details/7MvQxkfisKi12tb3v5c6uYmVocUcE8QBHkBeC5Dh14KM,Gold,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
3398,10,2667,9.32,https://magiceden.io/item-details/2VkyUxS9uub3x1ww3AHzL3iEq3vmvrzqu3Z4cMZuXCoT,Light Red,,Medical Robe,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3404,9,7304,0.74,https://solanart.io/nft/6ePWFu3CBVpxnMjbEuA5nFqy7FrRdMe4oZ8JG9HMxRX8,Golf Club,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
3451,1300,1728,0,https://solanart.io/nft/9STXDzEHmZEBh7ZTatsa6SAGB13VErhZZiVr7qQ92fvM,Light Grey,,Robe Green,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
3456,8,883,36.46,https://magiceden.io/item-details/8PuCzfuNjCLmpxYqVft9jqBr5coC3Y2aCZwgB6fXdMdA,Navy,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
3459,100,7554,0,https://magiceden.io/item-details/HEoQccZ1awCJZnWtxUbGGhD56bavv75kBiEW1uJiLnUj,Light Yellow,,Gold Bomber Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Smile mouth,
3461,7,3486,36.04,https://magiceden.io/item-details/66fWnjxURVvx6ouaeQiQtXvS9jvac7uyEAntpqiyWeR3,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,Thugbird Necklace
3462,11,2451,0.18,https://magiceden.io/item-details/GuExqCnFUA77GeuxYR69B491biVsEUtDF9A52awdB8eN,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Straw Mouth,
3483,4.45,2670,64.81,https://solanart.io/nft/shg6wqtvPTbKvXUBhmd4qTx7R2XsyayQm52sLxHEEuc,Rainbow,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Vape,
3505,29,7074,0,https://magiceden.io/item-details/CqfTTndAJU1jKoDJJ4uJSiYZzK6U86LSxDxkaMRYd6LC,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Grey,,Blue Visor,Mouth Juul,
3522,9,8109,0,https://solanart.io/nft/FeegdKzEytXFAH9ECKCVmxKXL6JkeXLJf9acNSjdUHZr,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3550,6,7270,30.88,https://magiceden.io/item-details/D7MTz71nnF2QNu4gWUzWykNbsnZ8n5aG1NMGDzfiAzp2,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
3552,16,5186,0,https://magiceden.io/item-details/95EBk3qwtYH3RF9AnY2y8ZTyS8e4T7QaLQnfLcNvxU6Q,Light Grey,,Robe Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
3555,7,1777,42.88,https://magiceden.io/item-details/12DXwwEfCg5LqGXQjGmDuSavAJJagennct2hBxyGuLph,Rainbow,,Hoodie Aqua,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3556,75,109,0,https://magiceden.io/item-details/CEZTrCRiBe41ZK5aRbPvkX32Wgzj8Xz5knZGYoNt6b1q,Orange,Ruby,Hoodie White,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
3559,75,2368,0,https://solanart.io/nft/97mrVQgHZQ2WdragtSbUxxUMc8xkKV2sHFiFET2aSuy8,Orange,,Hoodie White,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
3583,14,8178,0,https://solanart.io/nft/EX7aX87mxPnDiPNfAiHMwH6hwPgqahBDmQCBfnSX5kyZ,Light Grey,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
3598,199,961,0,https://solanart.io/nft/8pDo1Wk8NxMqfB7zJNTNx3chLrXojHqDvtofpXvnoEUw,Orange,,Space Suit,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
3604,10,8402,0,https://magiceden.io/item-details/53Z5QVvyhopsEFzjHxVKdHYe5Gak3V6KY7Z8qgrvWkNx,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Sherlock pipe,
3649,9000,6947,0,https://solanart.io/nft/2kRnVUJvhCa78eEKcXhT1gTLNDiZKQTKGf8wyjNsBTUi,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3656,20,559,0,https://magiceden.io/item-details/F3cuCGPJuBgFAHiXNjyiNxiknvo258Q5FAPwWNFEicae,Light Blue,,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
3657,8,412,38.35,https://magiceden.io/item-details/9q8nHfsiwJ63jsresPgedzhQggRcCNUQt9oFRrv6jp3s,Navy,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Covid Mask Mouth,Badger Necklace
3663,5,1779,62.87,https://magiceden.io/item-details/DFgJqiZrZKmMkWsXUS3jJFPHrCE6HAiphsCJvh3kEQHd,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Rainbow,Round Glasses,Blue Visor,Insect Mouth,
3681,3.5,6041,60.8,https://magiceden.io/item-details/EyvVTSJVQCJRZYg3QMUjbkvS7FEfJV8YYCvdRDU9cuZ9,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
3689,16,3830,0,https://solanart.io/nft/AJGf4SmFP4x2ZnfaU14KQFPH2SVGJ7u9rhBjiEhHazh6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
3696,7.99,390,38.54,https://magiceden.io/item-details/DsmpWjQFFCb8RaY49ojCt2vrX3QRKz7f1ezLGG9o6jvx,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,Thugbird Necklace
3700,3.3,4635,68.43,https://magiceden.io/item-details/GeJW1dwnLstMYsQwkwYxYLw26rTs3UenPypbwdxVmxbL,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,
3710,8,1707,33.16,https://magiceden.io/item-details/FRyYkTRzsFAxyCkdnMtc14xmMYtku2uXEmCKjXbh31jr,Light Green,,Superman,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Pizza,
3728,9,1606,23.57,https://magiceden.io/item-details/FysbRhPdLqp1fnJbAQzaGdiUSNAicG14bCtt1CkbmsQ5,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
3748,11.9,760,0,https://magiceden.io/item-details/5FPxczSRBxA6CFekkzeJNhuVpnZF9dn9dPeMb8rFjp4A,Golf Club,,Polo Blue,Airpods,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3757,8,730,37.08,https://magiceden.io/item-details/ChuNMKn5LcJyAFLjntkZUtKMw8i6cp9feu4zVyroGNxb,Rainbow,,Tie Dye Tee,Stud Gold,Hypnotic eyes,Blue,Clout Goggles,Beanie Blue,Cute Mouth,
3767,9,5457,8.14,https://solanart.io/nft/8AMjCHFoURsHu2qGtYWJfHTr5mS7jUw31J8Cu51LttuD,Solana,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,
3768,4.2069,2762,66.87,https://magiceden.io/item-details/3okPjfAMD4Nh4m9Xb3v2YQxvksQjYayYutefcpt8do6v,Light Grey,,Polo Blue,Ruby,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3774,6.5,7822,23.67,https://solanart.io/nft/A6dFhnrp4v7jENf2EbWbJHuFsrJ3mpTTtPiQGG8Am3K4,Light Yellow,,Suit,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3779,8.5,731,32.07,https://solanart.io/nft/CL7xTo3e5w4Eq2NCRGKdDwB2N3gDXgMZuc2VZkJoh3tv,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,
3786,14.99,4512,0,https://magiceden.io/item-details/9Lwd2h8Ngbod2QLACtH25gdEdb3STTKEbMSW8ejQCcuJ,Rainbow,,Hoodie Black,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Blue Visor,Sideways Smile Mouth,
3828,4,1156,75.37,https://magiceden.io/item-details/HB6qNvfjVZNeZRc3cd4ZqS62dC2g6sYhhAxUqpvpMFjJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Zombie Mouth,Thugbird Necklace
3839,3.5,6270,59.88,https://magiceden.io/item-details/GhPG1mErYrCRePDd1UB6RagsAUkWih7bReTngAVZqX6J,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
3861,18,1094,0,https://magiceden.io/item-details/AWLpPg3LVs9mdSkUCVBJBDcCYDnSx6nsJ1q3t9SmLu6w,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Rainbow,Gucci Glasses,Beanie Red,Angry Mouth,
3862,50,3974,0,https://magiceden.io/item-details/BQmeqH1Vja5QPNSPdfPPWSDPPtvk5KH1GjLhFMrNGWKh,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Vape,
3866,55,4960,0,https://solanart.io/nft/BfeQe43H4wkWTQr38GP69yiJdc4M9gCQJi2m92ecMmSw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
3872,22.99,1620,0,https://solanart.io/nft/FYJNsDvokyVDJaSYbGnjN6SbWnpe429uFCZabiAkchw5,Navy,,IS2Sol Tee,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Blue,Straw Mouth,
3878,36.900002,9168,0,https://solanart.io/nft/5Awb3YWRR36KZTuBFspxKs5Jo14YNt9CyTQBYGkTDacb,Gold,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
3879,15,7348,0,https://magiceden.io/item-details/6wNHtkJHjuuWppLtUwDQtJ6kgTa5c9sAvzRDw64CFUs6,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,
3886,10,3923,4.29,https://magiceden.io/item-details/FXPC3jUq4dNX1XnM7p2ZihM9PqXHonaFDC3GYodX91GH,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Afro,Angry Mouth,
3887,9.969,5174,0,https://magiceden.io/item-details/AxsfYXxkAV2qnFRSG4GrNVPiMXSBLhzswQ9NkArUwUVz,Light Blue,,Gold Bomber Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Bacon Strip,
3890,120,1677,0,https://magiceden.io/item-details/6JKsUWMTRho2dPHVrKZmwk6CVZpRm5ZxppRHViPQbkRz,Light Red,,Hoodie Black,,Round Eye,Zebra,,Plague Mask,Sideways Smile Mouth,
3891,69.69,4104,0,https://magiceden.io/item-details/65rXbkPSSgUHPCQ5TrbTxm91ZKMSEhVTSJCQayUNWBf2,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
3894,3.5,2791,73.82,https://solanart.io/nft/GuWY3fyGSgwQquBiDeV5ZSKJ7NZPcWAvsWrFi3VrgHH8,Gold,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
3905,5.5,3000,52.98,https://solanart.io/nft/SyFHGMjH79PpX6PybFgXP5N5NG1BtTWBovNBUtRgQmX,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3921,3.5,3856,69.55,https://magiceden.io/item-details/BTyBHguyVGnVP9QdGS5TXt2WNSpFSoX9bP4TBZgbpPcg,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Top Hat,Covid Mask Mouth,
3928,5,1077,65.69,https://magiceden.io/item-details/TntbieVM5zJmTNrgzeSsCchxuWSRmpGRsnKrdTVjQy2,Light Yellow,,Robe Red,Ruby,Solana Eyes,White,Wayfarer,Police Hat,Straw Mouth,
3934,7,7571,19.67,https://magiceden.io/item-details/D6v6saeTBR5X4buuhbfg5tmPV3g7q67yy9agNSKCUkCw,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
3941,30,605,0,https://solanart.io/nft/8zEETpnCDnc7FrfSkKFMet1eCu1X5RoCtR33jH4TPyzJ,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
3946,6.5,7502,24.95,https://magiceden.io/item-details/F48i4Sy87YARCJyRyevJXjKEdkwJN4YjbSA4P8vHFvFt,Solana,,Kanedas Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3950,18,110,0,https://magiceden.io/item-details/2WPLp8qERqGkGC5it9h92DEuxjm5r7ADJKStt3KRNXno,Navy,,Suit,Ruby,Round Eye,Zebra,Wayfarer,Santa Hat,Straw Mouth,SMB Necklace
3957,10,9679,0,https://magiceden.io/item-details/EgbvHyH3hPZxRi7ujF31pmZtSasLbCxSWED3opKRP7oq,Gold,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3968,5.5,7522,34.87,https://magiceden.io/item-details/9APFGnqsy8zQHeeSB6oJDvqDyL1qinYrbzqhqkZt2fAS,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
