id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
1641,1.75,1406,72.98,https://magiceden.io/item-details/BRbGmkRE9GMu62A8w3j56pqfK6AdueAQFjTwedWHnNCH,White,Blue,Puppy Dog,None,Dino,Orc teeth
1643,1.71,2129,61.8,https://magiceden.io/item-details/BAPKEVgjDeUrjcpq2WKrXeNBvZh3Tg2EfPbih5jrc683,White,White,Offset,None,Dino,Spiked even
1652,1.42,1362,76.98,https://magiceden.io/item-details/DFkdYiLCDRDnriKvY4Fh6RjFV64u76b9hR4imtA2QZPe,Yellow,Black,Guppy,Dino spikes,Dino,Round
1664,6.9,386,37.82,https://magiceden.io/item-details/5HY5cDHojXaLUjTfQxzemVEeNv73QmsnZk2JQaBFWefB,Yellow,Pale gold,Guppy,Unicorn horn,Cartoony,Spiked uneven
1703,1.32,1283,79.25,https://magiceden.io/item-details/5gBasVrhkVAik8qXricN2chYduaR9EvT1BaZVmiherNv,Purple,Blue,Pure Pupil,None,Cartoony socks,Spiked uneven
1717,1.88,479,86.53,https://magiceden.io/item-details/3PymkqUeB1URzstrbwjDpVMDpwMgp8qTnazmQFJ5SvzZ,Green,Purple,Offset,Unicorn horn,Dino,Round
1725,24,196,0,https://magiceden.io/item-details/ChR4MgFxxz4FdX84NhmAvmZ5SWTnW6qAtC3WpUt8fVfT,Blue,Blue,Guppy,Crown,Dino,Buck teeth
1727,12,12,0,https://magiceden.io/item-details/H4BkzTeogKf3tDSqqS5HyLHgo3zZRscQ897Ysd8UJ8ai,Blue,Pale gold,Black sclera,Crown,Webbed,Spiked even
1749,1.75,1809,66.52,https://magiceden.io/item-details/6bvvivHiZG3X8k5zSwhDTu6BDCSX3mqh4wiunZFpckwu,Black,Black,Offset,Dino spikes,Cartoony,Spiked uneven
1768,3,1434,60.03,https://magiceden.io/item-details/AajVu12Gov24rV9ryYGzM9nR3VvxTjMyAxmMK2hyxW1e,Red,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
1776,1.8,2442,55.88,https://magiceden.io/item-details/3omMKBzxz2FHuTZrDnXuhPRUsJqAysGwmvdBXJXhmTmq,Purple,Blue,Offset,None,Cartoony,Round
1779,2,1356,71.28,https://magiceden.io/item-details/6s3BXRZv8AuBdcGi2tsEMqDGHU5VwWpaJTVTFc5sCy4p,Orange,Yellow,Guppy,Bull horns,Cartoony,Round
1795,4.98,2073,29.99,https://magiceden.io/item-details/SEmBXfVvqPsEJpqEfX7q7ps93rSwce8P7pAX7wDc2rh,Red,Blue,Guppy,None,Dino,Spiked even
1799,1.5,503,89.94,https://magiceden.io/item-details/Cgya27Ng37ZniFJZ443y1oEz33L81mKHFRT9QeMJkhTY,White,Red,Puppy Dog,Angler lure,Webbed,Round
1802,1.688,1729,68.42,https://magiceden.io/item-details/4Kuov1TaK8j6McLihkKCLkGQiKXwVMqLw7wjYJ9tw9FP,Green,Yellow,Offset,Dino spikes,Cartoony,Round
1810,4.5,392,61.72,https://magiceden.io/item-details/2fmx74WB6qNhdEDYsLEGEWu3wZ8gJSFie3agAJJwgzxM,White,Solana,Offset,Dino spikes,Dino,Orc teeth
1823,4.2,1292,50.3,https://magiceden.io/item-details/51jYCeNjKTdsGpyMj1kEuUr4RykL9VLVeMBuUsm7Bj9z,Red,Red,Offset,None,Cartoony,Grills
1830,6.9,2369,6.05,https://magiceden.io/item-details/8mk4ETDSiuVWrvJW6gVtDtaUuMcvGYJmWivA8QFbjYc,Red,Orange,Guppy,None,Cartoony,Round
1833,1.5,487,90.2,https://magiceden.io/item-details/C3eN8avyuwpQpjT6M7VrWPe78HQfcWoBjfpyi7VtrQfR,Green,Red,Offset,Gills,Webbed,Buck teeth
1851,7.7,1644,9.66,https://magiceden.io/item-details/87DDb3sMuopQRexYjq87NagnpN2fnJ6npKPx5fDWtnV8,Red,Yellow,Offset,Bull horns,Cartoony,Spiked uneven
1858,3.25,283,75.97,https://magiceden.io/item-details/4aw3Krya3rZpSbgg4HPMFj4VbKEsfSFz4RR2aCWX8WLM,White,Purple,Offset,Crown,Dino,Round
1859,3.2,1419,58.27,https://magiceden.io/item-details/9wgMnQY3GihFZ3rALNKsM8hH3pGY7xZeKGjWPgtDZAz3,Red,Blue,Pure Pupil,None,Cartoony socks,Round
1867,1.689,2351,58.45,https://magiceden.io/item-details/AwrK4oJcrabHW1hbAfGDYa65mAJmndYLwoyLcagXDvjJ,Black,Orange,Guppy,None,Cartoony,Spiked uneven
1879,4.99,1596,37.53,https://magiceden.io/item-details/ByUYZLTNQcwyFwLavRrVkayQmK4sXVb98agN86f45nmV,Orange,Blue,Cyclops,None,Webbed,Spiked uneven
1886,4.98,1050,46.38,https://magiceden.io/item-details/675w6q6TnV49M9NGmujY26oZWpPZoMo1htNwk98HwAom,Blue,Black,Black sclera,None,Cartoony socks,Spiked even
1889,2,1208,73.65,https://magiceden.io/item-details/86WmvFVeEVEm4AxAJAEUbKZ9QEE6uEuLV9cXaKM5QWz3,Red,Yellow,Black sclera,None,Cartoony socks,Buck teeth
1890,69,1350,0,https://magiceden.io/item-details/7LmURkZm9Kt1LcaxCos4VpHkRfM3yjUg9XpYsphoWGft,Red,White,Guppy,Dino spikes,Webbed,Round
1904,1.99,1234,73.33,https://magiceden.io/item-details/Hb9fejxsnQoRy4R7PFGWUAxbkKfWXa7WG5s9FfVFxdP9,Silver,White,Guppy,None,Dino,Spiked uneven
1913,6.5,1612,22.18,https://magiceden.io/item-details/81xzepVAD9dBrBssQUA4734cCbXuXbHqKMEzXV5m6Vtu,Yellow,Purple,Puppy Dog,None,Webbed,Round
1934,4,2497,33,https://magiceden.io/item-details/9otjyzrrUEyuvxpoEf5tm238m8HGtwQVPmGHmKjWSUhd,Yellow,White,Offset,None,Cartoony,Spiked uneven
1936,6,1648,26.6,https://magiceden.io/item-details/C9BKeaXAPNZsmeAkLbdd5JqC8KjpRwJ33Pr6s2XSKe8g,Orange,Orange,Offset,None,Dino,Orc teeth
1946,1.35,1821,70.33,https://magiceden.io/item-details/6K5k3mJdHZy49rwK1tCvsXEJrtPgzNybW3cKFTiBHSoF,Green,Orange,Guppy,None,Cartoony socks,Spiked uneven
1948,6.59,275,42.69,https://magiceden.io/item-details/CuJHuhGyppcJeZSpeBbzHgQXTuieBFSpfCgJyJG97Mp4,Green,White,Pure Pupil,Gills,Cartoony,Spiked even
1956,1.44,2434,59.61,https://magiceden.io/item-details/8XpsjFwFCXcD5HqHPPyeFCZwp7XvXv6EiUAgiemmjvGm,Red,White,Offset,None,Dino,Round
1957,6,232,49.28,https://magiceden.io/item-details/Bx1yMmWaWzsHWfc7EKgFEEJnvBvnThhaoPQvgr8ZAuWx,Silver,Purple,Pure Pupil,None,Dino,Orc teeth
1975,30,304,0,https://magiceden.io/item-details/byKcMj7NszDGScpF44Wm6tWqG39GBhSdXRt1EsQ7TQ9,White,Orange,Cyclops,None,Webbed,Grills
1988,25,59,0,https://magiceden.io/item-details/9YDjA7yhvTbba8wBMGEuzFQVp6Lh2xdBgg5KXguZGa54,Orange,Red,Guppy,Halo,Dino,Orc teeth
2012,2.59,828,73.84,https://magiceden.io/item-details/EPUsUYEJm8YSkRjr35f8KhEgMHJ5FaJTh3mLD1u57rW6,Yellow,White,Offset,None,Mech,Orc teeth
2018,1.6,2249,60.97,https://alpha.art/t/ehEQzN5hzJ99sCQb4uhUYisBWidZDa7HLkqsRzcj4s4,Blue,Blue,Guppy,None,Cartoony,Buck teeth
2025,5,2198,27.79,https://magiceden.io/item-details/83qXWao1pNUypdWJ4VYwiWPKoqJnP2HR9eQBSVv1Qb9X,White,White,Offset,None,Cartoony socks,Spiked uneven
2042,5,742,51.11,https://magiceden.io/item-details/5xrJCMXc7j7GxXpNuhbjUFurwpxs4Yf2vd1C6wB2kPko,Blue,White,Black sclera,Bull horns,Dino,Round
2056,1.75,885,81.32,https://magiceden.io/item-details/AubFw1GDfcnCGApDScVVPSx5v8EFqQ25yDPg5UUs7bmn,Yellow,Black,Guppy,Gills,Cartoony,Spiked uneven
2074,2,1155,74.5,https://magiceden.io/item-details/88SJ1cRY6hHR41BJJPdPrCAipHtcBYCY2cmSvrRSmBTQ,Red,Blue,Cyclops,Dino spikes,Cartoony,Spiked uneven
2092,2.3,265,85.75,https://alpha.art/t/5StRyAYMgsAR1EpTvcmgtnKp7YYK6GNT5aG3hYAwnEkt,Black,Yellow,Guppy,Halo,Cartoony,Spiked uneven
2100,5.9,662,43.4,https://magiceden.io/item-details/GRXmm6Bi75iLqpapTi9VV35uiXP65kPnJMeYoCXP6FN,White,Yellow,Offset,Dino spikes,Mech,Spiked uneven
2103,6.8,1579,19.71,https://magiceden.io/item-details/7HouaMiFgm3n3tftwqQxDF7TDM8eU92bi62QmVwyWBu5,White,Orange,Guppy,None,Webbed,Spiked even
2107,1.9,1681,67.07,https://magiceden.io/item-details/7gJqJ95SXNfuosi84xUyh4ZmdshPgSgQkdoKd2SfMJLv,Red,Pale gold,Offset,None,Dino,Buck teeth
2127,3.5,434,71.05,https://magiceden.io/item-details/4xwHZFF2CXuCm9GNdM1E8zqtGWenohVUSvbJNsz6JUkF,Orange,Red,Laser,None,Cartoony,Spiked even
2130,2,556,84.09,https://magiceden.io/item-details/2dhnXA65yG5zjXe7opPKgcsyBorAqRbvzeW7dzgCVAJy,Red,White,Guppy,Unicorn horn,Cartoony,Buck teeth
2140,2.48,208,84.87,https://magiceden.io/item-details/FRTJJGFWet2SaXJLxMHAUZD28q8Nc4F9WCNF2mBydK5e,White,Pale gold,Guppy,Angler lure,Webbed,Spiked even
2145,10,436,6.02,https://magiceden.io/item-details/6XKDVQ8LSf4ijwJ1cpJGAiMQQfkyS68zQgHd2V5uLunE,White,Solana,Pure Pupil,None,Cartoony socks,Buck teeth
2148,1.39,1952,67.83,https://magiceden.io/item-details/F1nkKfCeRGP1Dvkn7v8uGbBxoDtqg9wuadLi6H5WTnZn,Black,Red,Guppy,None,Dino,Spiked even
2149,2.2,1081,73.68,https://magiceden.io/item-details/DYoXDsrVhTmpoRbyYPNK6Gpy2CR3UgLRYjEWimdoopN7,Purple,White,Offset,Bull horns,Webbed,Round
2161,4,1436,50,https://magiceden.io/item-details/AFCWUXSQBPMR2WyRjgjPsGw67wRKaUTpptSxWebhXYbq,Purple,Yellow,Puppy Dog,None,Webbed,Buck teeth
2168,99,498,0,https://alpha.art/t/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN,Silver,Yellow,Offset,None,Mech,Spiked uneven
2169,3,327,77.76,https://magiceden.io/item-details/5eiw5KHMhQV7iCU6S7sWxs798cvBbiQQCHvEGJPuAmYD,Orange,Orange,Offset,Crown,Dino,Spiked uneven
2178,7,71,41.86,https://magiceden.io/item-details/4pqF7KQCLUTvJGwzvMdesciH7xV4Mnh3mqh1yUpBq76m,Blue,White,Black sclera,Crown,Dino,Spiked even
2182,2.41,1407,66.36,https://magiceden.io/item-details/7SSCz2Y1egj3tYTHyAoENKSEuPSc7cxEZRgBqafGnW1Y,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2188,4.2,561,62.01,https://magiceden.io/item-details/7t7kfhFEh6W8eqehYfJ8E9Z3Kq3Bp6W5zSKwetG3aFth,Red,Red,Guppy,Gills,Dino,Buck teeth
2191,8,26,32.58,https://magiceden.io/item-details/BwTeFkPHNDFtohf1NNDoRXuti2uSjtAT36gex2Z1YHSv,Gold,Red,Offset,Gills,Cartoony socks,Spiked uneven
2201,10,1667,0,https://magiceden.io/item-details/74dZxXDFu7UCRbQxQosgWruJA47FKM5XPbC7JmYs2cGT,White,Solana,Guppy,None,Cartoony,Round
2203,3.33,765,67.45,https://magiceden.io/item-details/FJWjL22LjP49db5rPU8eLU7vZxG9iF1wB5itA1MFzXQQ,Yellow,Blue,Cyclops,None,Mech,Spiked uneven
2210,2.1,1238,72.17,https://magiceden.io/item-details/Fc7nQY6NYPiEXyVTDsuedUGZhpPjWkJZ2EC8WVVFsBtY,Black,Pale gold,Offset,Dino spikes,Cartoony,Spiked uneven
2217,2,1176,74.16,https://magiceden.io/item-details/GpBuv5f4L77sa8s12EYSZFJ6MGDFTn8t4rLXFNpRKaNq,Silver,Red,Guppy,None,Dino,Round
2219,1.57,2095,63.74,https://magiceden.io/item-details/3uQWSYXsqUWcvLEY6mH7eMKT8qvQKhAH6ne24aaE5d28,White,Yellow,Offset,None,Dino,Spiked even
2225,4.4,247,65.04,https://magiceden.io/item-details/9XM1CTQhCMXHtC4r67kKVn4KRrptJpQVfq8mHtc7g2s7,Blue,Pale gold,Guppy,Angler lure,Webbed,Buck teeth
2226,3.33,904,65.22,https://magiceden.io/item-details/DCzSxFvWRghthPKoVJNXs7Wa8MkXadZB1BmQBhPCHKow,Orange,Orange,Puppy Dog,None,Cartoony socks,Orc teeth
2235,20,336,0,https://magiceden.io/item-details/AFrYTx6ny1cGrYNrifqh3sD6MKsP8bgDVZpj8AYybB2h,Gold,Blue,Offset,None,Cartoony socks,Buck teeth
2240,4.5,46,67.26,https://magiceden.io/item-details/HCxnR4bDeHcJuhv51X7kSh8gNkQh6j86MvCZKx7WwnrK,Green,Blue,Pure Pupil,Bull horns,Mech,Orc teeth
2242,2.5,2141,53.7,https://magiceden.io/item-details/4QFiaxctQs3WiUrrBckJs8UBmtjNVUTJkmMpAn4MWaJW,Orange,Red,Black sclera,None,Cartoony,Spiked uneven
2246,1.99,1093,75.59,https://magiceden.io/item-details/FmByQPhb9qDYqRAJi7vzvDybUwMw5dyYSYc75tALtjfh,Red,Black,Offset,Gills,Cartoony,Spiked uneven
2250,20,328,0,https://magiceden.io/item-details/8dzFfEUkDrKnvRGfyEVK4PzopT5bmhzgMEvPxqtcU7U8,White,Black,Cyclops,Unicorn horn,Cartoony,Round
2262,1.8,2469,55.45,https://magiceden.io/item-details/AGXYnxRHiRu2xiM9N51N1F2nRZa2eYdn5ngwrddP7UtC,Orange,Yellow,Offset,None,Cartoony,Round
2265,2.9,2072,50.81,https://magiceden.io/item-details/FW74XEoiFRTacMedVjtxGV7MXiEbXTwZv1cJdyDv4E5g,White,White,Puppy Dog,None,Dino,Round
2269,2.75,2155,50.98,https://magiceden.io/item-details/7mcdcaxfjeBoedgN2sxXgxZSiDvkqfBQZTg2j2SqPPq4,Red,Red,Guppy,None,Cartoony socks,Spiked uneven
2281,2.5,622,78.04,https://magiceden.io/item-details/9foyK1iBgACf1ynGtrjfBjJ1hDqGHF9duncL1ohRNTwC,Purple,Red,Guppy,Angler lure,Webbed,Round
2290,6.2,1710,23.61,https://magiceden.io/item-details/5oFXKfU3Hk6NVNriCRpMrmrydia3BetbhvxDQnQoeWZY,Blue,Purple,Puppy Dog,None,Cartoony,Buck teeth
2300,1.7,1739,68.14,https://alpha.art/t/KJiJ2Hpery1WMEXmue5P8TqyyQju7SohzN8UEQt3a4K,Blue,White,Offset,None,Cartoony socks,Spiked even
2304,5,509,54.85,https://magiceden.io/item-details/8XAmtE9RpdHRHWQ5Gv6bL4pARsKFEbUNmcJ3Cn2Bpedy,Purple,Black,Guppy,Angler lure,Dino,Buck teeth
2310,10,49,12.22,https://magiceden.io/item-details/FJqWx5n1eE4XsVGkLVEoCgZrDHN5oazforzDczPDs2ob,Yellow,Pale gold,Guppy,Halo,Cartoony,Buck teeth
2314,30,32,0,https://magiceden.io/item-details/BqrKx6y3jbCvkVUbPTJi1kfZYgg4pQZjZfHhrPgZKX4k,Green,Solana,Guppy,Bull horns,Webbed,Grills
2323,2,784,80.44,https://magiceden.io/item-details/3VwbrH46rzUEDHrxtY7azdrqv86G22wTKV7twepnYe5s,Purple,Purple,Puppy Dog,Dino spikes,Cartoony,Buck teeth
2326,15,97,0,https://magiceden.io/item-details/6bnuEV1F2CkZJv34uYvpnrg4GL1uS3E3E1k2wCu2NBfh,Green,Pale gold,Pure Pupil,Bull horns,Cartoony socks,Spiked even
2352,5.5,1528,33.52,https://magiceden.io/item-details/9cTQRmKbz15xrMsa3873oMKusGXV6yKyBbQWUbbfAXAV,Red,Black,Offset,None,Cartoony socks,Orc teeth
2365,7,2322,5.8,https://magiceden.io/item-details/8zkjbikmKTqVadPGj541ASHNqT9pKMQpNZxq34Rd3U2U,Red,Red,Puppy Dog,None,Cartoony,Round
2371,1.988,772,80.75,https://magiceden.io/item-details/Gq5X7aWWRBEFH9Wo1wDucSXQSvE6xTPWphs7kapPnRpB,Black,White,Pure Pupil,Dino spikes,Cartoony,Buck teeth
2379,18.5,91,0,https://magiceden.io/item-details/83PC9LDGeLasFK1bWLHbjWXzq23BA87hdtnsbEvYn6ru,Red,Blue,Puppy Dog,Crown,Webbed,Spiked even
2384,3,712,71.59,https://magiceden.io/item-details/BCtzPhjmG2B3X788niWR8syB7gzP1QF6P32GmBpi3sG4,Blue,Orange,Offset,Gills,Dino,Spiked uneven
2386,2.4,1417,66.3,https://magiceden.io/item-details/9heQEQQnFof5XRbTMQn43UWw8aE1qsRiQNZLUs4vozBb,Black,White,Black sclera,None,Dino,Spiked even
2403,42.69,205,0,https://magiceden.io/item-details/Hx464v7cPe46KJJmDmDJJVFTU45K6sfV946Z3wYpjr64,Solana,Purple,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2405,1.5,1499,73.99,https://alpha.art/t/Fk9PdG2HZT1U5iqzEF5SQBZKtFtxXeH5Wwbz5b6YAHdB,White,Purple,Puppy Dog,None,Dino,Buck teeth
2409,5,2301,26.14,https://magiceden.io/item-details/E8FHZJmWLjDP7nKjkHmE1hU889c1jkCGYPUCAsmUvFdU,Yellow,Red,Offset,None,Webbed,Round
2411,2.2,1665,64.33,https://magiceden.io/item-details/AsNpShPdGkHPAgj8JjxKgjT3VM71TG6pYcq2zWsd2dT7,White,Solana,Offset,None,Dino,Spiked uneven
2412,5.5,435,51.03,https://magiceden.io/item-details/BrhvFTrbZK2g8BhJZSCUwm7HN3dhuHpZNP7U61iysqGn,Red,Blue,Black sclera,Angler lure,Cartoony,Spiked even
2423,1.34,1321,78.44,https://magiceden.io/item-details/6aE7MahAwXXXV1UJjvZzZbV7cR6SxBg4bgyt4Yy5p8h1,Green,Purple,Cyclops,None,Cartoony,Buck teeth
2434,2,1569,67.87,https://magiceden.io/item-details/7c2f7AN64kET1GwmmRjruFBr3EsWpFYsKBy67imybCAm,Purple,White,Puppy Dog,None,Cartoony socks,Round
2438,2,882,78.87,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
2475,5.2,1405,38.49,https://magiceden.io/item-details/9Eg2Kp5afp7w56Qr13WVb1S5DPC9osiSVCPbdW2aEf7M,Green,Orange,Puppy Dog,None,Dino,Spiked even
2488,1.75,1269,75.17,https://magiceden.io/item-details/A6ZXShc9k5nWowDyHUee8ySxgmhcQ2C1tkJ3VmkywkTT,Silver,Yellow,Offset,None,Dino,Round
2489,4.5,294,63.29,https://magiceden.io/item-details/DcqvmV94fZFrD7CK6jSs1pSepCafhMReWt6EL4YnsR3a,Blue,Orange,Laser,None,Dino,Buck teeth
