id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
2246,1.5,1093,76.14,https://magiceden.io/item-details/FmByQPhb9qDYqRAJi7vzvDybUwMw5dyYSYc75tALtjfh,Red,Black,Offset,Gills,Cartoony,Spiked uneven
2254,1.61,2080,59.08,https://alpha.art/t/4xH3QJ14vCUK4YJW8kFpLn4L8XGJpSRe2jYoPmaWn6P7,Orange,Red,Puppy Dog,None,Dino,Round
2262,1.8,2469,50.9,https://magiceden.io/item-details/AGXYnxRHiRu2xiM9N51N1F2nRZa2eYdn5ngwrddP7UtC,Orange,Yellow,Offset,None,Cartoony,Round
2281,2.5,622,73.75,https://magiceden.io/item-details/9foyK1iBgACf1ynGtrjfBjJ1hDqGHF9duncL1ohRNTwC,Purple,Red,Guppy,Angler lure,Webbed,Round
2284,1.65,1379,70.01,https://magiceden.io/item-details/CELLTRA5rTsSnpREPbFng6VSGJQdxJiMuAv16Vd5JaRV,Yellow,Purple,Offset,Dino spikes,Dino,Spiked uneven
2290,6.2,1710,19.16,https://magiceden.io/item-details/5oFXKfU3Hk6NVNriCRpMrmrydia3BetbhvxDQnQoeWZY,Blue,Purple,Puppy Dog,None,Cartoony,Buck teeth
2304,5,509,50.57,https://magiceden.io/item-details/8XAmtE9RpdHRHWQ5Gv6bL4pARsKFEbUNmcJ3Cn2Bpedy,Purple,Black,Guppy,Angler lure,Dino,Buck teeth
2323,2,784,76.13,https://magiceden.io/item-details/3VwbrH46rzUEDHrxtY7azdrqv86G22wTKV7twepnYe5s,Purple,Purple,Puppy Dog,Dino spikes,Cartoony,Buck teeth
2352,5.5,1528,29.11,https://magiceden.io/item-details/9cTQRmKbz15xrMsa3873oMKusGXV6yKyBbQWUbbfAXAV,Red,Black,Offset,None,Cartoony socks,Orc teeth
2356,1.57,2248,56.77,https://magiceden.io/item-details/6XMdyP91uHkhCTQkUMqBvNaTCACYCbrUaaqnqkvNnhBh,Red,Blue,Guppy,None,Cartoony,Spiked even
2384,3,712,67.29,https://magiceden.io/item-details/BCtzPhjmG2B3X788niWR8syB7gzP1QF6P32GmBpi3sG4,Blue,Orange,Offset,Gills,Dino,Spiked uneven
2409,5,2301,21.61,https://magiceden.io/item-details/E8FHZJmWLjDP7nKjkHmE1hU889c1jkCGYPUCAsmUvFdU,Yellow,Red,Offset,None,Webbed,Round
2412,5.5,435,46.77,https://magiceden.io/item-details/BrhvFTrbZK2g8BhJZSCUwm7HN3dhuHpZNP7U61iysqGn,Red,Blue,Black sclera,Angler lure,Cartoony,Spiked even
2423,4,1321,47.45,https://magiceden.io/item-details/6aE7MahAwXXXV1UJjvZzZbV7cR6SxBg4bgyt4Yy5p8h1,Green,Purple,Cyclops,None,Cartoony,Buck teeth
2434,2,1569,63.44,https://magiceden.io/item-details/7c2f7AN64kET1GwmmRjruFBr3EsWpFYsKBy67imybCAm,Purple,White,Puppy Dog,None,Cartoony socks,Round
2438,2,882,74.55,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
2475,5.2,1405,34.09,https://magiceden.io/item-details/9Eg2Kp5afp7w56Qr13WVb1S5DPC9osiSVCPbdW2aEf7M,Green,Orange,Puppy Dog,None,Dino,Spiked even
2482,2,891,74.4,https://magiceden.io/item-details/3ZMQSDW4u9Wt6qhSVitUSngxyfRPEmZwh2ia1ChHnfK6,Blue,Black,Guppy,None,Mech,Spiked even
