id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
1756,1.5,2287,60.86,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1768,3,1434,59.53,https://magiceden.io/item-details/AajVu12Gov24rV9ryYGzM9nR3VvxTjMyAxmMK2hyxW1e,Red,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
1776,1.8,2442,55.38,https://magiceden.io/item-details/3omMKBzxz2FHuTZrDnXuhPRUsJqAysGwmvdBXJXhmTmq,Purple,Blue,Offset,None,Cartoony,Round
1779,2,1356,70.78,https://magiceden.io/item-details/6s3BXRZv8AuBdcGi2tsEMqDGHU5VwWpaJTVTFc5sCy4p,Orange,Yellow,Guppy,Bull horns,Cartoony,Round
1787,1.5,1623,71.5,https://magiceden.io/item-details/BscSxE3fokZF8rtrJu7asNBQNL4r4qwB4FXwMgGuobYL,Green,Yellow,Pure Pupil,None,Dino,Round
1795,4.98,2073,29.49,https://magiceden.io/item-details/SEmBXfVvqPsEJpqEfX7q7ps93rSwce8P7pAX7wDc2rh,Red,Blue,Guppy,None,Dino,Spiked even
1823,4.2,1292,49.8,https://magiceden.io/item-details/51jYCeNjKTdsGpyMj1kEuUr4RykL9VLVeMBuUsm7Bj9z,Red,Red,Offset,None,Cartoony,Grills
1830,6.9,2369,5.55,https://magiceden.io/item-details/8mk4ETDSiuVWrvJW6gVtDtaUuMcvGYJmWivA8QFbjYc,Red,Orange,Guppy,None,Cartoony,Round
1851,7.7,1644,9.16,https://magiceden.io/item-details/87DDb3sMuopQRexYjq87NagnpN2fnJ6npKPx5fDWtnV8,Red,Yellow,Offset,Bull horns,Cartoony,Spiked uneven
1858,3.25,283,75.47,https://magiceden.io/item-details/4aw3Krya3rZpSbgg4HPMFj4VbKEsfSFz4RR2aCWX8WLM,White,Purple,Offset,Crown,Dino,Round
1859,3.2,1419,57.77,https://magiceden.io/item-details/9wgMnQY3GihFZ3rALNKsM8hH3pGY7xZeKGjWPgtDZAz3,Red,Blue,Pure Pupil,None,Cartoony socks,Round
1869,1.25,2417,61.28,https://magiceden.io/item-details/FUi64aNufLHWqFhcdyYStxqhYtWNtrkJ6b7oAXG1xFhi,Purple,Black,Offset,None,Cartoony,Round
1879,4.99,1596,37.03,https://magiceden.io/item-details/ByUYZLTNQcwyFwLavRrVkayQmK4sXVb98agN86f45nmV,Orange,Blue,Cyclops,None,Webbed,Spiked uneven
1886,4.98,1050,45.88,https://magiceden.io/item-details/675w6q6TnV49M9NGmujY26oZWpPZoMo1htNwk98HwAom,Blue,Black,Black sclera,None,Cartoony socks,Spiked even
1889,2,1208,73.15,https://magiceden.io/item-details/86WmvFVeEVEm4AxAJAEUbKZ9QEE6uEuLV9cXaKM5QWz3,Red,Yellow,Black sclera,None,Cartoony socks,Buck teeth
1890,6.9,1350,21.87,https://magiceden.io/item-details/7LmURkZm9Kt1LcaxCos4VpHkRfM3yjUg9XpYsphoWGft,Red,White,Guppy,Dino spikes,Webbed,Round
1892,3.5,1641,51.21,https://magiceden.io/item-details/Cj7nC6bLBaz3WYibu4Wm4zdoShKmuapecy8bNQ9tFisX,Black,Black,Guppy,Dino spikes,Cartoony,Spiked uneven
1913,6.5,1612,21.68,https://magiceden.io/item-details/81xzepVAD9dBrBssQUA4734cCbXuXbHqKMEzXV5m6Vtu,Yellow,Purple,Puppy Dog,None,Webbed,Round
1934,4,2497,32.5,https://magiceden.io/item-details/9otjyzrrUEyuvxpoEf5tm238m8HGtwQVPmGHmKjWSUhd,Yellow,White,Offset,None,Cartoony,Spiked uneven
1936,6,1648,26.1,https://magiceden.io/item-details/C9BKeaXAPNZsmeAkLbdd5JqC8KjpRwJ33Pr6s2XSKe8g,Orange,Orange,Offset,None,Dino,Orc teeth
1948,6.59,275,42.19,https://magiceden.io/item-details/CuJHuhGyppcJeZSpeBbzHgQXTuieBFSpfCgJyJG97Mp4,Green,White,Pure Pupil,Gills,Cartoony,Spiked even
1957,6,232,48.78,https://magiceden.io/item-details/Bx1yMmWaWzsHWfc7EKgFEEJnvBvnThhaoPQvgr8ZAuWx,Silver,Purple,Pure Pupil,None,Dino,Orc teeth
1969,1.39,2267,62.28,https://magiceden.io/item-details/BsVhazEBTHKALoYZWXuTBGP1FTXWctECkARaQyeBXPhR,Blue,Yellow,Offset,None,Cartoony,Spiked even
1975,30,304,0,https://magiceden.io/item-details/byKcMj7NszDGScpF44Wm6tWqG39GBhSdXRt1EsQ7TQ9,White,Orange,Cyclops,None,Webbed,Grills
1988,25,59,0,https://magiceden.io/item-details/9YDjA7yhvTbba8wBMGEuzFQVp6Lh2xdBgg5KXguZGa54,Orange,Red,Guppy,Halo,Dino,Orc teeth
2025,5,2198,27.29,https://magiceden.io/item-details/83qXWao1pNUypdWJ4VYwiWPKoqJnP2HR9eQBSVv1Qb9X,White,White,Offset,None,Cartoony socks,Spiked uneven
2042,5,742,50.61,https://magiceden.io/item-details/5xrJCMXc7j7GxXpNuhbjUFurwpxs4Yf2vd1C6wB2kPko,Blue,White,Black sclera,Bull horns,Dino,Round
2056,1.75,885,80.82,https://magiceden.io/item-details/AubFw1GDfcnCGApDScVVPSx5v8EFqQ25yDPg5UUs7bmn,Yellow,Black,Guppy,Gills,Cartoony,Spiked uneven
2074,1.46,1155,79.4,https://magiceden.io/item-details/88SJ1cRY6hHR41BJJPdPrCAipHtcBYCY2cmSvrRSmBTQ,Red,Blue,Cyclops,Dino spikes,Cartoony,Spiked uneven
2100,5.9,662,42.9,https://magiceden.io/item-details/GRXmm6Bi75iLqpapTi9VV35uiXP65kPnJMeYoCXP6FN,White,Yellow,Offset,Dino spikes,Mech,Spiked uneven
2103,6.8,1579,19.21,https://magiceden.io/item-details/7HouaMiFgm3n3tftwqQxDF7TDM8eU92bi62QmVwyWBu5,White,Orange,Guppy,None,Webbed,Spiked even
2107,1.9,1681,66.57,https://magiceden.io/item-details/7gJqJ95SXNfuosi84xUyh4ZmdshPgSgQkdoKd2SfMJLv,Red,Pale gold,Offset,None,Dino,Buck teeth
2127,3.5,434,70.55,https://magiceden.io/item-details/4xwHZFF2CXuCm9GNdM1E8zqtGWenohVUSvbJNsz6JUkF,Orange,Red,Laser,None,Cartoony,Spiked even
2134,1.6,1929,65.6,https://magiceden.io/item-details/2fH2jb77xwVWRcWzLEFRzmSuoHzouDu9uKLPutL1SJoo,Blue,White,Pure Pupil,None,Cartoony,Round
2140,2.48,208,84.37,https://magiceden.io/item-details/FRTJJGFWet2SaXJLxMHAUZD28q8Nc4F9WCNF2mBydK5e,White,Pale gold,Guppy,Angler lure,Webbed,Spiked even
2149,2.2,1081,73.18,https://magiceden.io/item-details/DYoXDsrVhTmpoRbyYPNK6Gpy2CR3UgLRYjEWimdoopN7,Purple,White,Offset,Bull horns,Webbed,Round
2168,39,498,0,https://alpha.art/t/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN,Silver,Yellow,Offset,None,Mech,Spiked uneven
2169,3,327,77.26,https://magiceden.io/item-details/5eiw5KHMhQV7iCU6S7sWxs798cvBbiQQCHvEGJPuAmYD,Orange,Orange,Offset,Crown,Dino,Spiked uneven
2178,7,71,41.36,https://magiceden.io/item-details/4pqF7KQCLUTvJGwzvMdesciH7xV4Mnh3mqh1yUpBq76m,Blue,White,Black sclera,Crown,Dino,Spiked even
2182,2.41,1407,65.86,https://magiceden.io/item-details/7SSCz2Y1egj3tYTHyAoENKSEuPSc7cxEZRgBqafGnW1Y,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2183,3.69,1087,58.19,https://magiceden.io/item-details/wjLNnY7RpjbZv3G9mtDBackwAXrFzggCXDG6E5kRstR,Orange,Yellow,Guppy,None,Cartoony,Grills
2188,4.2,561,61.51,https://magiceden.io/item-details/7t7kfhFEh6W8eqehYfJ8E9Z3Kq3Bp6W5zSKwetG3aFth,Red,Red,Guppy,Gills,Dino,Buck teeth
2210,2.1,1238,71.67,https://magiceden.io/item-details/Fc7nQY6NYPiEXyVTDsuedUGZhpPjWkJZ2EC8WVVFsBtY,Black,Pale gold,Offset,Dino spikes,Cartoony,Spiked uneven
2217,2,1176,73.66,https://magiceden.io/item-details/GpBuv5f4L77sa8s12EYSZFJ6MGDFTn8t4rLXFNpRKaNq,Silver,Red,Guppy,None,Dino,Round
2225,2.8,247,80.54,https://magiceden.io/item-details/9XM1CTQhCMXHtC4r67kKVn4KRrptJpQVfq8mHtc7g2s7,Blue,Pale gold,Guppy,Angler lure,Webbed,Buck teeth
2226,3.33,904,64.72,https://magiceden.io/item-details/DCzSxFvWRghthPKoVJNXs7Wa8MkXadZB1BmQBhPCHKow,Orange,Orange,Puppy Dog,None,Cartoony socks,Orc teeth
2234,6.69,44,44.9,https://magiceden.io/item-details/8TdF5gW7rAjXcY3ikDupnw8EPWaHTNNQbCGQmXUqxLZo,Solana,Yellow,Offset,Gills,Dino,Spiked even
2235,6,336,47.12,https://magiceden.io/item-details/AFrYTx6ny1cGrYNrifqh3sD6MKsP8bgDVZpj8AYybB2h,Gold,Blue,Offset,None,Cartoony socks,Buck teeth
2242,2.5,2141,53.2,https://magiceden.io/item-details/4QFiaxctQs3WiUrrBckJs8UBmtjNVUTJkmMpAn4MWaJW,Orange,Red,Black sclera,None,Cartoony,Spiked uneven
2246,1.6,1093,78.99,https://magiceden.io/item-details/FmByQPhb9qDYqRAJi7vzvDybUwMw5dyYSYc75tALtjfh,Red,Black,Offset,Gills,Cartoony,Spiked uneven
2250,20,328,0,https://magiceden.io/item-details/8dzFfEUkDrKnvRGfyEVK4PzopT5bmhzgMEvPxqtcU7U8,White,Black,Cyclops,Unicorn horn,Cartoony,Round
2262,1.8,2469,54.95,https://magiceden.io/item-details/AGXYnxRHiRu2xiM9N51N1F2nRZa2eYdn5ngwrddP7UtC,Orange,Yellow,Offset,None,Cartoony,Round
2269,2.75,2155,50.48,https://magiceden.io/item-details/7mcdcaxfjeBoedgN2sxXgxZSiDvkqfBQZTg2j2SqPPq4,Red,Red,Guppy,None,Cartoony socks,Spiked uneven
2281,2.5,622,77.54,https://magiceden.io/item-details/9foyK1iBgACf1ynGtrjfBjJ1hDqGHF9duncL1ohRNTwC,Purple,Red,Guppy,Angler lure,Webbed,Round
2284,1.65,1379,73.91,https://magiceden.io/item-details/CELLTRA5rTsSnpREPbFng6VSGJQdxJiMuAv16Vd5JaRV,Yellow,Purple,Offset,Dino spikes,Dino,Spiked uneven
2290,6.2,1710,23.11,https://magiceden.io/item-details/5oFXKfU3Hk6NVNriCRpMrmrydia3BetbhvxDQnQoeWZY,Blue,Purple,Puppy Dog,None,Cartoony,Buck teeth
2304,5,509,54.35,https://magiceden.io/item-details/8XAmtE9RpdHRHWQ5Gv6bL4pARsKFEbUNmcJ3Cn2Bpedy,Purple,Black,Guppy,Angler lure,Dino,Buck teeth
2310,10,49,11.72,https://magiceden.io/item-details/FJqWx5n1eE4XsVGkLVEoCgZrDHN5oazforzDczPDs2ob,Yellow,Pale gold,Guppy,Halo,Cartoony,Buck teeth
2314,10,32,11.99,https://magiceden.io/item-details/BqrKx6y3jbCvkVUbPTJi1kfZYgg4pQZjZfHhrPgZKX4k,Green,Solana,Guppy,Bull horns,Webbed,Grills
2323,2,784,79.94,https://magiceden.io/item-details/3VwbrH46rzUEDHrxtY7azdrqv86G22wTKV7twepnYe5s,Purple,Purple,Puppy Dog,Dino spikes,Cartoony,Buck teeth
2326,15,97,0,https://magiceden.io/item-details/6bnuEV1F2CkZJv34uYvpnrg4GL1uS3E3E1k2wCu2NBfh,Green,Pale gold,Pure Pupil,Bull horns,Cartoony socks,Spiked even
2352,5.5,1528,33.02,https://magiceden.io/item-details/9cTQRmKbz15xrMsa3873oMKusGXV6yKyBbQWUbbfAXAV,Red,Black,Offset,None,Cartoony socks,Orc teeth
2365,7,2322,5.3,https://magiceden.io/item-details/8zkjbikmKTqVadPGj541ASHNqT9pKMQpNZxq34Rd3U2U,Red,Red,Puppy Dog,None,Cartoony,Round
2379,18.5,91,0,https://magiceden.io/item-details/83PC9LDGeLasFK1bWLHbjWXzq23BA87hdtnsbEvYn6ru,Red,Blue,Puppy Dog,Crown,Webbed,Spiked even
2384,3,712,71.09,https://magiceden.io/item-details/BCtzPhjmG2B3X788niWR8syB7gzP1QF6P32GmBpi3sG4,Blue,Orange,Offset,Gills,Dino,Spiked uneven
2403,42.69,205,0,https://magiceden.io/item-details/Hx464v7cPe46KJJmDmDJJVFTU45K6sfV946Z3wYpjr64,Solana,Purple,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2404,2.69,725,73.99,https://magiceden.io/item-details/4q19DSEmfbkhjpSZFpeHLsCKV88Zk49DfxTNs6kPJjSw,Black,Black,Pure Pupil,Dino spikes,Webbed,Spiked uneven
2409,5,2301,25.64,https://magiceden.io/item-details/E8FHZJmWLjDP7nKjkHmE1hU889c1jkCGYPUCAsmUvFdU,Yellow,Red,Offset,None,Webbed,Round
2412,5.5,435,50.53,https://magiceden.io/item-details/BrhvFTrbZK2g8BhJZSCUwm7HN3dhuHpZNP7U61iysqGn,Red,Blue,Black sclera,Angler lure,Cartoony,Spiked even
2423,4,1321,51.34,https://magiceden.io/item-details/6aE7MahAwXXXV1UJjvZzZbV7cR6SxBg4bgyt4Yy5p8h1,Green,Purple,Cyclops,None,Cartoony,Buck teeth
2434,2,1569,67.37,https://magiceden.io/item-details/7c2f7AN64kET1GwmmRjruFBr3EsWpFYsKBy67imybCAm,Purple,White,Puppy Dog,None,Cartoony socks,Round
2438,2,882,78.37,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
2475,5.2,1405,37.99,https://magiceden.io/item-details/9Eg2Kp5afp7w56Qr13WVb1S5DPC9osiSVCPbdW2aEf7M,Green,Orange,Puppy Dog,None,Dino,Spiked even
2494,3.5,547,68.74,https://magiceden.io/item-details/FvAZZGtaQhoovwP5E7xUo4wznGfPaBo4HBavf35QdwEL,Blue,White,Cyclops,Dino spikes,Cartoony,Orc teeth
