id,price,moonRank,score,storeURL
2187,1.75,1670,1710,https://magiceden.io/item-details/6gD9foA6K83Z3ztnDzXqysbjfixrwGbHfUb9Q5aP2kmz
2188,4.2,561,846,https://magiceden.io/item-details/7t7kfhFEh6W8eqehYfJ8E9Z3Kq3Bp6W5zSKwetG3aFth
2191,8,26,691,https://magiceden.io/item-details/BwTeFkPHNDFtohf1NNDoRXuti2uSjtAT36gex2Z1YHSv
2201,10,1667,2532,https://magiceden.io/item-details/74dZxXDFu7UCRbQxQosgWruJA47FKM5XPbC7JmYs2cGT
2203,3.33,765,963,https://magiceden.io/item-details/FJWjL22LjP49db5rPU8eLU7vZxG9iF1wB5itA1MFzXQQ
2210,2.1,1238,1313,https://magiceden.io/item-details/Fc7nQY6NYPiEXyVTDsuedUGZhpPjWkJZ2EC8WVVFsBtY
2217,2,1176,1241,https://magiceden.io/item-details/GpBuv5f4L77sa8s12EYSZFJ6MGDFTn8t4rLXFNpRKaNq
2219,1.57,2095,2117,https://magiceden.io/item-details/3uQWSYXsqUWcvLEY6mH7eMKT8qvQKhAH6ne24aaE5d28
2225,4.4,247,552,https://magiceden.io/item-details/9XM1CTQhCMXHtC4r67kKVn4KRrptJpQVfq8mHtc7g2s7
2226,3.33,904,1102,https://magiceden.io/item-details/DCzSxFvWRghthPKoVJNXs7Wa8MkXadZB1BmQBhPCHKow
2235,20,336,2201,https://magiceden.io/item-details/AFrYTx6ny1cGrYNrifqh3sD6MKsP8bgDVZpj8AYybB2h
2240,4.5,46,361,https://magiceden.io/item-details/HCxnR4bDeHcJuhv51X7kSh8gNkQh6j86MvCZKx7WwnrK
2242,2.5,2141,2256,https://magiceden.io/item-details/4QFiaxctQs3WiUrrBckJs8UBmtjNVUTJkmMpAn4MWaJW
2246,1.99,1093,1157,https://magiceden.io/item-details/FmByQPhb9qDYqRAJi7vzvDybUwMw5dyYSYc75tALtjfh
2250,20,328,2193,https://magiceden.io/item-details/8dzFfEUkDrKnvRGfyEVK4PzopT5bmhzgMEvPxqtcU7U8
2262,1.8,2469,2514,https://magiceden.io/item-details/AGXYnxRHiRu2xiM9N51N1F2nRZa2eYdn5ngwrddP7UtC
2265,2.9,2072,2227,https://magiceden.io/item-details/FW74XEoiFRTacMedVjtxGV7MXiEbXTwZv1cJdyDv4E5g
2269,2.75,2155,2295,https://magiceden.io/item-details/7mcdcaxfjeBoedgN2sxXgxZSiDvkqfBQZTg2j2SqPPq4
2281,2.5,622,737,https://magiceden.io/item-details/9foyK1iBgACf1ynGtrjfBjJ1hDqGHF9duncL1ohRNTwC
2290,6.2,1710,2195,https://magiceden.io/item-details/5oFXKfU3Hk6NVNriCRpMrmrydia3BetbhvxDQnQoeWZY
2300,1.7,1739,1760,https://alpha.art/t/KJiJ2Hpery1WMEXmue5P8TqyyQju7SohzN8UEQt3a4K
2304,5,509,874,https://magiceden.io/item-details/8XAmtE9RpdHRHWQ5Gv6bL4pARsKFEbUNmcJ3Cn2Bpedy
2310,10,49,914,https://magiceden.io/item-details/FJqWx5n1eE4XsVGkLVEoCgZrDHN5oazforzDczPDs2ob
2314,30,32,2897,https://magiceden.io/item-details/BqrKx6y3jbCvkVUbPTJi1kfZYgg4pQZjZfHhrPgZKX4k
2323,2,784,849,https://magiceden.io/item-details/3VwbrH46rzUEDHrxtY7azdrqv86G22wTKV7twepnYe5s
2326,15,97,1462,https://magiceden.io/item-details/6bnuEV1F2CkZJv34uYvpnrg4GL1uS3E3E1k2wCu2NBfh
2352,5.5,1528,1943,https://magiceden.io/item-details/9cTQRmKbz15xrMsa3873oMKusGXV6yKyBbQWUbbfAXAV
2365,7,2322,2887,https://magiceden.io/item-details/8zkjbikmKTqVadPGj541ASHNqT9pKMQpNZxq34Rd3U2U
2368,2,1945,2010,https://magiceden.io/item-details/9GPeHiEmo4jJy6qcPg4iALvWSqBtudjYxzsaNZLa6e3z
2371,1.988,772,835.8,https://magiceden.io/item-details/Gq5X7aWWRBEFH9Wo1wDucSXQSvE6xTPWphs7kapPnRpB
2379,18.5,91,1805.9999999999998,https://magiceden.io/item-details/83PC9LDGeLasFK1bWLHbjWXzq23BA87hdtnsbEvYn6ru
2384,3,712,877,https://magiceden.io/item-details/BCtzPhjmG2B3X788niWR8syB7gzP1QF6P32GmBpi3sG4
2386,2.4,1417,1522,https://magiceden.io/item-details/9heQEQQnFof5XRbTMQn43UWw8aE1qsRiQNZLUs4vozBb
2403,42.69,205,4339,https://magiceden.io/item-details/Hx464v7cPe46KJJmDmDJJVFTU45K6sfV946Z3wYpjr64
2405,1.5,1499,1500,https://alpha.art/t/Fk9PdG2HZT1U5iqzEF5SQBZKtFtxXeH5Wwbz5b6YAHdB
2409,5,2301,2666,https://magiceden.io/item-details/E8FHZJmWLjDP7nKjkHmE1hU889c1jkCGYPUCAsmUvFdU
2411,2.2,1665,1750,https://magiceden.io/item-details/AsNpShPdGkHPAgj8JjxKgjT3VM71TG6pYcq2zWsd2dT7
2412,5.5,435,850,https://magiceden.io/item-details/BrhvFTrbZK2g8BhJZSCUwm7HN3dhuHpZNP7U61iysqGn
2430,1.449,1427,1436.9,https://magiceden.io/item-details/3eCEuYMxNJf4n28quzQjVBBsdQQ9bStoeCs7R7hq7eaq
2434,2,1569,1634,https://magiceden.io/item-details/7c2f7AN64kET1GwmmRjruFBr3EsWpFYsKBy67imybCAm
2438,2,882,947,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x
2475,5.2,1405,1790,https://magiceden.io/item-details/9Eg2Kp5afp7w56Qr13WVb1S5DPC9osiSVCPbdW2aEf7M
2489,4.5,294,609,https://magiceden.io/item-details/DcqvmV94fZFrD7CK6jSs1pSepCafhMReWt6EL4YnsR3a
