id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
2346,3.5,1137,63.11,https://magiceden.io/item-details/81ZzswN19DpEaoK8EeZkvfdJiTFaWScK4LTv4eM9SyQt,Blue,Orange,Guppy,None,Mech,Spiked uneven
2351,3.4,895,68.02,https://magiceden.io/item-details/6iCSXtuuqHA1vwM9k9rhXpP6jELYDy3mFNgVt2AsgCnt,Purple,White,Puppy Dog,Bull horns,Dino,Spiked uneven
2352,5.5,1528,36.79,https://magiceden.io/item-details/9cTQRmKbz15xrMsa3873oMKusGXV6yKyBbQWUbbfAXAV,Red,Black,Offset,None,Cartoony socks,Orc teeth
2365,1.8,2322,60.94,https://magiceden.io/item-details/8zkjbikmKTqVadPGj541ASHNqT9pKMQpNZxq34Rd3U2U,Red,Red,Puppy Dog,None,Cartoony,Round
2379,18.5,91,0,https://magiceden.io/item-details/83PC9LDGeLasFK1bWLHbjWXzq23BA87hdtnsbEvYn6ru,Red,Blue,Puppy Dog,Crown,Webbed,Spiked even
2381,1.65,750,87.87,https://magiceden.io/item-details/BwBmUSbiG25175bCQ5JGZyc3RhMfjm36zzEYyyiTaWie,Red,Orange,Cyclops,Dino spikes,Dino,Round
2384,3,712,74.98,https://magiceden.io/item-details/BCtzPhjmG2B3X788niWR8syB7gzP1QF6P32GmBpi3sG4,Blue,Orange,Offset,Gills,Dino,Spiked uneven
2403,42.69,205,0,https://magiceden.io/item-details/Hx464v7cPe46KJJmDmDJJVFTU45K6sfV946Z3wYpjr64,Solana,Purple,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2409,1.8,2301,61.28,https://magiceden.io/item-details/E8FHZJmWLjDP7nKjkHmE1hU889c1jkCGYPUCAsmUvFdU,Yellow,Red,Offset,None,Webbed,Round
2412,5.5,435,54.46,https://magiceden.io/item-details/BrhvFTrbZK2g8BhJZSCUwm7HN3dhuHpZNP7U61iysqGn,Red,Blue,Black sclera,Angler lure,Cartoony,Spiked even
2423,4,1321,55.13,https://magiceden.io/item-details/6aE7MahAwXXXV1UJjvZzZbV7cR6SxBg4bgyt4Yy5p8h1,Green,Purple,Cyclops,None,Cartoony,Buck teeth
2434,2,1569,71.12,https://magiceden.io/item-details/7c2f7AN64kET1GwmmRjruFBr3EsWpFYsKBy67imybCAm,Purple,White,Puppy Dog,None,Cartoony socks,Round
2475,1.85,1405,75.27,https://magiceden.io/item-details/9Eg2Kp5afp7w56Qr13WVb1S5DPC9osiSVCPbdW2aEf7M,Green,Orange,Puppy Dog,None,Dino,Spiked even
2488,4.7,1269,48.97,https://magiceden.io/item-details/A6ZXShc9k5nWowDyHUee8ySxgmhcQ2C1tkJ3VmkywkTT,Silver,Yellow,Offset,None,Dino,Round
