id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
2056,1.75,885,79.66,https://magiceden.io/item-details/AubFw1GDfcnCGApDScVVPSx5v8EFqQ25yDPg5UUs7bmn,Yellow,Black,Guppy,Gills,Cartoony,Spiked uneven
2103,6.8,1579,17.92,https://magiceden.io/item-details/7HouaMiFgm3n3tftwqQxDF7TDM8eU92bi62QmVwyWBu5,White,Orange,Guppy,None,Webbed,Spiked even
2134,1.6,1929,64.25,https://magiceden.io/item-details/2fH2jb77xwVWRcWzLEFRzmSuoHzouDu9uKLPutL1SJoo,Blue,White,Pure Pupil,None,Cartoony,Round
2140,2.48,208,83.33,https://magiceden.io/item-details/FRTJJGFWet2SaXJLxMHAUZD28q8Nc4F9WCNF2mBydK5e,White,Pale gold,Guppy,Angler lure,Webbed,Spiked even
2149,2.2,1081,71.99,https://magiceden.io/item-details/DYoXDsrVhTmpoRbyYPNK6Gpy2CR3UgLRYjEWimdoopN7,Purple,White,Offset,Bull horns,Webbed,Round
2168,39,498,0,https://alpha.art/t/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN,Silver,Yellow,Offset,None,Mech,Spiked uneven
2178,7,71,40.35,https://magiceden.io/item-details/4pqF7KQCLUTvJGwzvMdesciH7xV4Mnh3mqh1yUpBq76m,Blue,White,Black sclera,Crown,Dino,Spiked even
2182,2.41,1407,64.61,https://magiceden.io/item-details/7SSCz2Y1egj3tYTHyAoENKSEuPSc7cxEZRgBqafGnW1Y,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2188,4.2,561,60.41,https://magiceden.io/item-details/7t7kfhFEh6W8eqehYfJ8E9Z3Kq3Bp6W5zSKwetG3aFth,Red,Red,Guppy,Gills,Dino,Buck teeth
2203,1.99,765,79.21,https://magiceden.io/item-details/FJWjL22LjP49db5rPU8eLU7vZxG9iF1wB5itA1MFzXQQ,Yellow,Blue,Cyclops,None,Mech,Spiked uneven
2210,2.1,1238,70.44,https://magiceden.io/item-details/Fc7nQY6NYPiEXyVTDsuedUGZhpPjWkJZ2EC8WVVFsBtY,Black,Pale gold,Offset,Dino spikes,Cartoony,Spiked uneven
2215,2,2086,57.7,https://magiceden.io/item-details/ERghFkWFKqYwNdZPsH9f8Qo7p4GezuC4FEkTV295HS68,Blue,Black,Puppy Dog,None,Dino,Spiked uneven
2220,10,852,0,https://magiceden.io/item-details/Cbx5DavkHENhzGa8AGbFZE17rcEujZJHWUJrNh2c1qhJ,Red,Yellow,Pure Pupil,Bull horns,Cartoony,Round
2225,2.8,247,79.5,https://magiceden.io/item-details/9XM1CTQhCMXHtC4r67kKVn4KRrptJpQVfq8mHtc7g2s7,Blue,Pale gold,Guppy,Angler lure,Webbed,Buck teeth
2226,3.33,904,63.55,https://magiceden.io/item-details/DCzSxFvWRghthPKoVJNXs7Wa8MkXadZB1BmQBhPCHKow,Orange,Orange,Puppy Dog,None,Cartoony socks,Orc teeth
2235,6,336,46.06,https://magiceden.io/item-details/AFrYTx6ny1cGrYNrifqh3sD6MKsP8bgDVZpj8AYybB2h,Gold,Blue,Offset,None,Cartoony socks,Buck teeth
2242,2.5,2141,51.81,https://magiceden.io/item-details/4QFiaxctQs3WiUrrBckJs8UBmtjNVUTJkmMpAn4MWaJW,Orange,Red,Black sclera,None,Cartoony,Spiked uneven
2246,1.5,1093,78.79,https://magiceden.io/item-details/FmByQPhb9qDYqRAJi7vzvDybUwMw5dyYSYc75tALtjfh,Red,Black,Offset,Gills,Cartoony,Spiked uneven
2250,20,328,0,https://magiceden.io/item-details/8dzFfEUkDrKnvRGfyEVK4PzopT5bmhzgMEvPxqtcU7U8,White,Black,Cyclops,Unicorn horn,Cartoony,Round
2254,1.61,2080,61.7,https://alpha.art/t/4xH3QJ14vCUK4YJW8kFpLn4L8XGJpSRe2jYoPmaWn6P7,Orange,Red,Puppy Dog,None,Dino,Round
2262,1.8,2469,53.5,https://magiceden.io/item-details/AGXYnxRHiRu2xiM9N51N1F2nRZa2eYdn5ngwrddP7UtC,Orange,Yellow,Offset,None,Cartoony,Round
2281,2.5,622,76.42,https://magiceden.io/item-details/9foyK1iBgACf1ynGtrjfBjJ1hDqGHF9duncL1ohRNTwC,Purple,Red,Guppy,Angler lure,Webbed,Round
2284,1.65,1379,72.66,https://magiceden.io/item-details/CELLTRA5rTsSnpREPbFng6VSGJQdxJiMuAv16Vd5JaRV,Yellow,Purple,Offset,Dino spikes,Dino,Spiked uneven
2290,6.2,1710,21.8,https://magiceden.io/item-details/5oFXKfU3Hk6NVNriCRpMrmrydia3BetbhvxDQnQoeWZY,Blue,Purple,Puppy Dog,None,Cartoony,Buck teeth
2304,5,509,53.25,https://magiceden.io/item-details/8XAmtE9RpdHRHWQ5Gv6bL4pARsKFEbUNmcJ3Cn2Bpedy,Purple,Black,Guppy,Angler lure,Dino,Buck teeth
2310,10,49,10.71,https://magiceden.io/item-details/FJqWx5n1eE4XsVGkLVEoCgZrDHN5oazforzDczPDs2ob,Yellow,Pale gold,Guppy,Halo,Cartoony,Buck teeth
2323,2,784,78.8,https://magiceden.io/item-details/3VwbrH46rzUEDHrxtY7azdrqv86G22wTKV7twepnYe5s,Purple,Purple,Puppy Dog,Dino spikes,Cartoony,Buck teeth
2326,15,97,0,https://magiceden.io/item-details/6bnuEV1F2CkZJv34uYvpnrg4GL1uS3E3E1k2wCu2NBfh,Green,Pale gold,Pure Pupil,Bull horns,Cartoony socks,Spiked even
2352,5.5,1528,31.75,https://magiceden.io/item-details/9cTQRmKbz15xrMsa3873oMKusGXV6yKyBbQWUbbfAXAV,Red,Black,Offset,None,Cartoony socks,Orc teeth
2356,1.57,2248,59.38,https://magiceden.io/item-details/6XMdyP91uHkhCTQkUMqBvNaTCACYCbrUaaqnqkvNnhBh,Red,Blue,Guppy,None,Cartoony,Spiked even
2365,7,2322,3.88,https://magiceden.io/item-details/8zkjbikmKTqVadPGj541ASHNqT9pKMQpNZxq34Rd3U2U,Red,Red,Puppy Dog,None,Cartoony,Round
2379,18.5,91,0,https://magiceden.io/item-details/83PC9LDGeLasFK1bWLHbjWXzq23BA87hdtnsbEvYn6ru,Red,Blue,Puppy Dog,Crown,Webbed,Spiked even
2384,3,712,69.96,https://magiceden.io/item-details/BCtzPhjmG2B3X788niWR8syB7gzP1QF6P32GmBpi3sG4,Blue,Orange,Offset,Gills,Dino,Spiked uneven
2403,42.69,205,0,https://magiceden.io/item-details/Hx464v7cPe46KJJmDmDJJVFTU45K6sfV946Z3wYpjr64,Solana,Purple,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2404,1.4,725,85.75,https://magiceden.io/item-details/4q19DSEmfbkhjpSZFpeHLsCKV88Zk49DfxTNs6kPJjSw,Black,Black,Pure Pupil,Dino spikes,Webbed,Spiked uneven
2409,5,2301,24.22,https://magiceden.io/item-details/E8FHZJmWLjDP7nKjkHmE1hU889c1jkCGYPUCAsmUvFdU,Yellow,Red,Offset,None,Webbed,Round
2412,5.5,435,49.45,https://magiceden.io/item-details/BrhvFTrbZK2g8BhJZSCUwm7HN3dhuHpZNP7U61iysqGn,Red,Blue,Black sclera,Angler lure,Cartoony,Spiked even
2423,4,1321,50.1,https://magiceden.io/item-details/6aE7MahAwXXXV1UJjvZzZbV7cR6SxBg4bgyt4Yy5p8h1,Green,Purple,Cyclops,None,Cartoony,Buck teeth
2429,1.189,1072,82.24,https://magiceden.io/item-details/98fg6LR3mWCHmSqU8848Pp3XCMXvZfF5k8Amsb3ztPxx,Black,Yellow,Guppy,Bull horns,Cartoony,Buck teeth
2434,2,1569,66.08,https://magiceden.io/item-details/7c2f7AN64kET1GwmmRjruFBr3EsWpFYsKBy67imybCAm,Purple,White,Puppy Dog,None,Cartoony socks,Round
2438,2,882,77.21,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
2475,5.2,1405,36.74,https://magiceden.io/item-details/9Eg2Kp5afp7w56Qr13WVb1S5DPC9osiSVCPbdW2aEf7M,Green,Orange,Puppy Dog,None,Dino,Spiked even
2482,3,891,67.07,https://magiceden.io/item-details/3ZMQSDW4u9Wt6qhSVitUSngxyfRPEmZwh2ia1ChHnfK6,Blue,Black,Guppy,None,Mech,Spiked even
