id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
1436,0.2,1738,83.82,https://magiceden.io/item-details/BJHK4ShqF22jAq3RDocF3VSFtwt5TDzfvXqshZW9DRQ8,green neon bars,dregs,none,candy,blue top knot,oni mask,inquisitor,default
1438,1.1,2313,69.64,https://magiceden.io/item-details/8ZQvb7MFzMJoDpsTHAoFurEPwM8Yzrsk6UaskwPiaEBX,green neon bars,portside,none,neon red,blue top knot,zomie mask,tech jacket,crimson
1449,1.69,895,76.53,https://magiceden.io/item-details/DDF1ZS15kxBd3bthkrptvcfq2hdugmjffZBhFAZRrQP9,studs,dregs,coil swords,emerald green,short blue,cyber vampire,rider,scars
1451,0.6,3052,67.97,https://magiceden.io/item-details/HY85Nc6ewjoMDXGwxR3kQTwpSZhsVrbXfmwsqGQKYrRx,blue neon bars,industrial,none,sapphire blue,short black and grey,cyber vampire,saiba t shirt,cyan
1452,1.1,2146,71.14,https://magiceden.io/item-details/9zw2me1XxqEbEHgVqoiaUrN2VzYcMfmzaPeM3VBoGeZi,none,night,none,candy,short white,oni mask,saiba t shirt,booster
1455,0.6,929,87.12,https://magiceden.io/item-details/HrsinUTfJCotZqjFxeLJkuXGPPxwqsChz7c4UXGHHDPN,ball earings,portside,double neon katanas,neon blue,spikey red,side grin,robo arms,default
1457,0.6,2530,72.68,https://magiceden.io/item-details/5i5SuisxvX2cY4XGQkYn41KiDBkZNU7vSRBwiRVFUPbZ,none,portside,black katana,candy,blue top knot,lollipop,bruiser,default
1479,0.27,4337,59.68,https://solanart.io/nft/5rXZ5zFJKddUTpJTkF13Sq1pU9TsxhcuFUKyc4cuStST,none,industrial,black katana,neon green,short purple and black,default,saiba t shirt,cyan
1482,0.4,3085,69.68,https://magiceden.io/item-details/4o29VvxzcVggiwznXpnMxdhsfwwsoMQkdYSuybfdRRgN,none,dregs,none,candy,spikey red,oni mask,knight,default
1500,0.29,1132,88.39,https://magiceden.io/item-details/DpLKFNDccLFT6yGkBNcpxDSSaHZdEPGUnRgRRgUEXNw3,ball earings,night,neon katana,neon blue green,blue top knot,lollipop,saiba hoodie,scars
1505,0.4,3335,67.42,https://magiceden.io/item-details/3KRv9qyCGcHiT2N4bn4GDcYZKN1cXwNTbcnHi4eVE436,red neon bars,night,black katana,black,short blue,lollipop,saiba t shirt,gunmetal
1537,50,673,0,https://magiceden.io/item-details/AVzsGM5gBDxkaNcK6RiQPbjsVD6av3QNrZBE2i4UjRS1,red neon bars,dregs,none,rage,short blue,default,lava,gunmetal
1547,3,3923,36.12,https://magiceden.io/item-details/C4y7Uzp6LUNuxqxeY8JeCzZKcmUwj4512WNvxaLNECqN,green neon bars,dregs,black katana,neon red,mohawk,default,saiba t shirt,crimson
1550,1.5,449,82.45,https://magiceden.io/item-details/37q7X2zqY1eWMeTbcEdgjs6xvezaVBstadDR4u5Qd3Qu,kunai,night,none,augmented shades,short white fade,smoking,brawler,green tattoos
1570,0.4,4161,59.97,https://magiceden.io/item-details/5eEWTQSm1cvvxAVUFJ3zDWX79wAGesJ4SURv1SBXPsg9,none,portside,none,neon red,white slicked back,cyber vampire,knight,default
1579,0.22,3893,64.19,https://magiceden.io/item-details/8G5oMR7UeRT89bvrh5zjF2qNqTUE1rYbQLHMx1eECd68,none,industrial,neon katana,neon blue,middle part black,shuriken mask,punk,default
1584,0.6,4086,58.65,https://solanart.io/nft/PRZZ4iHL6aJ7ik1fLsdNUYak2eTwnJVcJ7TWojqrfa9,none,dregs,none,neon green,black top knot,lollipop,saiba t shirt,purple tattoos
1597,0.5,2643,72.66,https://solanart.io/nft/FMsrqTJncUuhMgoMccdaitCkRBfcyTnuRbYDw22imyUo,green neon bars,industrial,black katana,neon blue,short purple and black,fearmonger mask,saiba t shirt,cyan
1605,0.5,2499,73.96,https://magiceden.io/item-details/BSdk3rSbghgB1YGmwS2w3gTs6j2Zg6b922a9SfotVz1p,none,portside,coil swords,black,short red and black,smoking,brawler,default
1611,0.37,3664,64.75,https://solanart.io/nft/6r1Su1rVKQ42GMPnsD6QvZvBJFjLTaZ5fJGyVuKvDwSR,studs,dregs,none,neon blue,red slicked back,cyber vampire,saiba hoodie,crimson
1631,5,2066,32.87,https://magiceden.io/item-details/2LKZVntZBWqfYVUWBgvEPgQj7rbp8daaXJgF5KLtP6ZM,none,industrial,none,augmented shades,middle part black and white,side grin,guardian,implants
1648,1,266,89.1,https://magiceden.io/item-details/Azcux9PwUN4wr2VpJLCjxNCFibNu91a78tLGJTBptJiS,red neon bars,portside,neon katana,implant,spikey red,viper mask,bruiser,scars
1652,0.5,3499,64.94,https://magiceden.io/item-details/F78KRbuzHqD9vLhref72Rt5kSmkxWEcsqHCR6DVJjYaP,none,dregs,none,sapphire blue,black top knot,smoking,rider,implants
1655,1,1671,76.43,https://magiceden.io/item-details/F9TgkEfeELjUdWgFC2sdoezZUVd9b8Mim2WZc5Wk5dFM,red neon bars,dregs,black katana,rage,blue top knot,default,saiba hoodie,implants
1661,1,806,84.23,https://magiceden.io/item-details/2h87azU2HRiTsZkveufkWfqVNCyntYCePet4Q7we5zyh,kunai,portside,double neon katanas,neon blue green,short purple fade,cyber fangs,saiba hoodie,default
1676,0.5,3964,60.75,https://solanart.io/nft/6FZC1wTWuszaCnxt9zphNxPq47f42vGLFDTRJZ1ZRtB1,red neon bars,night,none,neon red,short black and grey,cyber vampire,rider,default
1678,0.5,3882,61.49,https://magiceden.io/item-details/91BEct6paxJat9gHZp6or6LQoo9fgH33Ynmyyheo6Z2i,studs,portside,none,neon green,black bob,shuriken mask,saiba t shirt,default
1692,0.5,1635,81.75,https://magiceden.io/item-details/8UGYCKM1pSKtEetYfGb7trNRTHDindPux64qatfb6URN,red neon bars,dregs,none,sapphire blue,red slicked back,default,paladin,purple tattoos
1697,0.5,1829,80,https://solanart.io/nft/fDv6JFXL7ZnYApdYMDeXrNSeCZcwC2LrqJoVtafTiR9,kunai,industrial,none,saiba x,blue top knot,smoking,tech jacket,default
1704,1.5,2653,62.57,https://magiceden.io/item-details/AR7AXN2FX5ZakPk1LwBDtckFuxED6gkNHTYDK99QTtmr,kunai,industrial,none,black,short black and grey,radioactive mask,tech jacket,scars
1731,0.8,418,89.73,https://magiceden.io/item-details/DPrkZkmCbx3kF9Y1C6XapwPRMDiggPumDPq9fNp1uWSW,kunai,night,double black katana,augmented shades,mohawk,default,rider,green tattoos
1773,0.3,1630,83.8,https://magiceden.io/item-details/4bh9xLChkPpMp41rp33yph3SWTyL3y8Cq4zi77yCYnQf,red neon bars,dregs,none,augmented shades,short red and black,cyber vampire,robo arms,scars
1782,0.25,1914,81.74,https://magiceden.io/item-details/7DansN7vurZfaNp57NKTtv9MoAQQP4YPG3kronWf7GAH,none,night,emerald blade,black,white slicked back,cyber vampire,rider,scars
1784,0.75,1229,82.92,https://solanart.io/nft/2a2WqdQ6D2gioK5A8rxa5StKF2nPvvi9LZk8NDCNqMdR,blue neon bars,industrial,coil swords,neon blue,short white,default,adventure,purple tattoos
1790,0.33,797,91.01,https://magiceden.io/item-details/fZ3dmpm53E3xbTGoBJHY9kqWCV6bYpBMFDKAQysasRj,kunai,industrial,none,goggles,short purple and black,smoking,amplifier,cyan
1791,0.9,3196,63.67,https://magiceden.io/item-details/Au82tThfvB4E5w9TL3Qc8ij8PGBxt7mGUEWXSW5tdhfR,none,dregs,neon katana,implant,short purple fade,smoking,rider,default
1806,3,4015,35.29,https://magiceden.io/item-details/A77kvBeqfQ3egzbvm4xNQQyyQ1so82Q77QRS2stxL32j,red neon bars,portside,none,neon blue,middle part black,smoking,saiba t shirt,default
1807,0.4,1108,87.51,https://magiceden.io/item-details/4PphGEXAC1FHXA7fu9UajvkcmKdJ9CrRi9ksmQm9htfo,blue neon bars,portside,black katana,sapphire blue,black bob,cyber vampire,amplifier,gunmetal
1815,2.1815,3035,52.31,https://magiceden.io/item-details/2xiWShTsjXuWiE4iNSXf7dWHBDkXdyB4GwPbix569JU2,none,dregs,black katana,sapphire blue,spikey red,cyber vampire,tech jacket,cyan
1822,0.7,656,88.58,https://solanart.io/nft/8YLcRxKVsv2jDjfAmpjV1tHrG7PCNLtgWmnVQWQDqo7b,none,industrial,coil swords,night vision,short blue,cyber fangs,knight,crimson
1826,0.22,1226,88.24,https://solanart.io/nft/5XTMBsbEFHRoXHHJypPMZyvrJ1fqWn6yRRF4i4d4ED7h,green neon bars,portside,black katana,neon blue green,short red and black,shuriken mask,amplifier,default
1827,1,3564,59.36,https://magiceden.io/item-details/2Hy9UchM3j5ytg7c8QrdYfA19zuLTyuxwyrqsCTRbh46,none,portside,neon katana,neon green,middle part black and white,cyber fangs,adventure,implants
1840,0.3,3017,71.29,https://magiceden.io/item-details/Bg5CDWqpKwvP6RhHMMhEfkx3DoNsrWvWRWwGT1NLdAxP,blue neon bars,industrial,black katana,neon green,blue top knot,side grin,saiba hoodie,scars
1845,0.4,1442,84.49,https://magiceden.io/item-details/8ccQPysLe9vpfjyvXhhd8MppAKnCWdY7smP15pn9n1Ze,green neon bars,dregs,none,candy,short black and grey,oni mask,adventure,implants
1854,2,107,80.53,https://magiceden.io/item-details/9R6tNsmyCbVLk9t4bD3aVafNJp1J7wZ4siBaWkqpaAtD,none,portside,emerald blade,neon green,short firey red,cyber vampire,monk,green tattoos
1887,1,4348,52.28,https://magiceden.io/item-details/5NtCiKYb5SKgSSxiAd1mTxzFjnvGpvraT6q3BaxhkUhR,none,dregs,none,black,short firey red,side grin,robo arms,default
1908,0.4,664,91.51,https://magiceden.io/item-details/5cWt7ucAKjA5WvxvnNWzCLc8WJATbfZvfxkbuKW399tp,green neon bars,dregs,neon katana,emerald green,short white,side grin,paladin,green tattoos
1909,0.4,4045,61.02,https://magiceden.io/item-details/68R1CbRDso7n6GXEyMmiz8FAiVUQgxaAPrQiGpJSkKyN,none,industrial,neon katana,neon green,blue top knot,smoking,tech jacket,default
1918,0.32,623,92.68,https://magiceden.io/item-details/H9tJjRQgiobHxdhVNRxNvqdfz7HV6r94W17LsJoqBgnm,red neon bars,industrial,double neon katanas,candy,white slicked back,cyber vampire,punk,scars
1936,2,2181,61.83,https://magiceden.io/item-details/BcvrFBbSEv4MEGUJ4LW4xv3QtVMjumFPtcZp7kR23cgq,green neon bars,night,double black katana,black,red slicked back,default,adventure,crimson
1941,5,364,48.22,https://magiceden.io/item-details/95woE8h6KHaxu9ikv27okXEp33QT5VJ8TUt2wo7EwqDX,blue neon bars,industrial,none,augmented shades,short firey red,zomie mask,brawler,green tattoos
1944,1.5,1700,71.17,https://magiceden.io/item-details/EKBqdPya3SJzihJbQgCFwbKesSF37Cg2HeQoBpoWk5Ny,none,night,emerald blade,neon red,mohawk,cyber vampire,rider,gunmetal
1952,2,587,76.21,https://magiceden.io/item-details/7oP3FkCkTX4ijWp5abkR4zCWLGANdGCdHdDpZMBSXJEy,green neon bars,night,charge swords,neon red,middle part black and white,side grin,adventure,default
1953,0.5,1323,84.57,https://magiceden.io/item-details/6uB92eS89UwdZoezN5HSTtQHnQmEqYToyauyJG26M88a,none,night,double neon katanas,goggles,middle part black and white,default,knight,cyan
1969,1,1502,77.95,https://magiceden.io/item-details/2vR4RfVBLAarjMZc4wwsysZ8Bye12KMA9GnMSFWisogh,green neon bars,dregs,double neon katanas,candy,middle part yellow,default,adventure,default
1993,0.35,2342,76.88,https://magiceden.io/item-details/FeW1wnsoCaGLZdX28XNVbMVTBPsjeFYwBqiCEnGVaVB7,blue neon bars,night,none,neon blue,short white fade,shuriken mask,robo arms,implants
2002,0.99,1617,77.02,https://magiceden.io/item-details/CKVHZhh6qGbisbBGgVuGYtx2py2UgnuAoW1PHjkUxwGj,studs,dregs,neon katana,black,short red and black,smoking,lava,default
2007,4.99,115,50.56,https://magiceden.io/item-details/HBbGgVwPJEFpgR8W11bPTv6wcDUywz6TnNXuhEDcdam4,studs,night,black katana,goggles,short white fade,thugbirdz mask,tech jacket,toxic
2012,0.4,4237,59.29,https://magiceden.io/item-details/CsKWyUVUkmrTrRWhGyK771sooNjtMWHcXqU1HQufHLVn,none,night,none,goggles,black long,default,rider,default
2030,0.4,3515,65.8,https://magiceden.io/item-details/GbZH6YT8NRdK57HMGkDsKwdZtzoSAUxPA6qzwZnqkQZr,red neon bars,night,none,neon blue,short black and grey,default,punk,toxic
2058,0.4,4037,61.09,https://solanart.io/nft/3kxWaCNhTDLBHhA676jLdG7gUdGx1JXfQSu46NLupobb,red neon bars,industrial,none,neon green,short red and black,lollipop,punk,default
2066,1.19,866,81.79,https://magiceden.io/item-details/2Jz6PHJG2ec28mYY8EUYBBBM6dXanhLGUj5spztNdzJ9,studs,dregs,neon katana,neon blue,middle part black and white,cyber fangs,monk,cyan
2068,0.39,2034,79.26,https://magiceden.io/item-details/2pK9wnDw9gpkJ5qa5sSmB4gbzfzutUwQSMauYYg2GPvS,none,portside,neon katana,augmented shades,short black and grey,cyber vampire,robo arms,cyan
2083,0.3,2810,73.16,https://magiceden.io/item-details/DXt9KZd5Q4NiH4jscMNSzAcvhkj8RHgFiBb8fACm9H7p,none,industrial,none,neon blue,short white,default,robo arms,ambernetic
2096,0.5,701,90.18,https://magiceden.io/item-details/8eKcM7aFFa6nbujeefqQG9qYXGFBxRyUvM4sqb41dATf,studs,night,neon katana,emerald green,black long,oni mask,inquisitor,implants
2105,0.23,3154,70.75,https://solanart.io/nft/G4LVvHuvAMwSSmYoSMuoSfmqPXUMwkL637WzamgsrGfQ,ball earings,night,neon katana,neon green,middle part black and white,default,adventure,default
2109,0.25,2482,76.61,https://magiceden.io/item-details/HW3K3rRSnwhvR7qdNKggYAhmHem2ZS9fwa8TtsfDYbf9,studs,night,none,sapphire blue,middle part yellow,smoking,saiba hoodie,scars
2132,2.2,117,78.44,https://magiceden.io/item-details/Dr4ETAXBdeu84SUN5r6ysGW7nCHZUNYmVaN3ro2kiQYN,red neon bars,night,neon katana,candy,short firey red,smoking,lava,purple tattoos
2151,0.25,2553,75.97,https://magiceden.io/item-details/Dvz8rKANQ3jXPcWCnrVDhao6E6PJr5Ytx3c83vfDiYW3,none,dregs,neon katana,goggles,short purple and black,cyber vampire,saiba hoodie,crimson
2152,2.5,209,74.61,https://magiceden.io/item-details/7gyjUq3anhZa8MwnVTd6bAPzNuFYbWkHfNB4anREfQuX,ball earings,dregs,double neon katanas,neon blue,blue spikey short,shuriken mask,knight,implants
2193,0.49,1018,87.42,https://magiceden.io/item-details/E792HDGrbMjs91zPxoqsom3uT3owhg8VqBhMHj3F4MsV,none,dregs,neon katana,black and yellow,short purple fade,zomie mask,knight,crimson
2211,0.79,1190,82.87,https://magiceden.io/item-details/4mp7ayKxFQW27WzRi5kDTK5CkMYMvSoLYCr9FYmXa7DU,studs,dregs,black katana,sapphire blue,short red and black,smoking,guardian,default
2213,0.6,3200,66.64,https://solanart.io/nft/BURFj943NSibudQhjEGEeHCwqr31m1mcsxySs8bFSzeX,green neon bars,night,neon katana,black,blue spikey short,smoking,saiba t shirt,cyan
2222,1.4,1936,70.04,https://magiceden.io/item-details/2UmwURocMFjAbFh2uZw2CoV2k1PBqZTvsonirqc3SEBf,green neon bars,portside,none,candy,short white fade,cyber fangs,brawler,scars
2225,0.55,837,88.45,https://magiceden.io/item-details/F6eKfCWNxF2CLj66dB48zUQSvm3ecoFgQ3uQr1NDjgwS,red neon bars,dregs,coil swords,neon red,short black and grey,fearmonger mask,tech jacket,implants
2232,4.2,1387,46.99,https://magiceden.io/item-details/8h2BKntdnAHaK2YUR4Fyx9JG6dLFeup7WEEdhrJ5G8fd,green neon bars,dregs,neon katana,neon red,black long,default,tech jacket,ambernetic
2247,0.25,141,97.73,https://magiceden.io/item-details/8vn6pNJR6PGePs7WrnZb5VdaU4b3FX4ZeZBxVFa1aDq4,green neon bars,night,coil swords,emerald green,short white,zomie mask,amplifier,scars
2249,15,16,0,https://magiceden.io/item-details/FS5MxrpcVXpgqZEeqEWuM5fJKHbQLGRLHaED3Y2XaxRQ,blue neon bars,industrial,black katana,neon green,short firey red,shuriken mask,monk,bionic
2257,0.8,3718,59.97,https://magiceden.io/item-details/5G9mesdQ2CynjG3m3rAKEpxifmD9S8LHUrpiiinZcjdA,studs,portside,none,black,spikey red,fearmonger mask,saiba t shirt,cyan
2269,0.44,2128,77.91,https://magiceden.io/item-details/HfZhF14w5fG8Xqk2B5sDV1aBqeqZPHV58CzKmUTy3bVs,none,dregs,coil swords,black,blue spikey short,cyber fangs,knight,gunmetal
2271,0.3,1487,85.09,https://magiceden.io/item-details/CJjJSXoPQAsjaDWDDath2BHr5Vb7mhEnsA3ErDg1dZYA,none,industrial,neon katana,rage,black long,lollipop,amplifier,scars
2285,3,4424,31.6,https://magiceden.io/item-details/9bN17vSAjzWjLdaKGitwui8rPWvmsibSkuqmgMzwgm1A,none,dregs,none,neon blue,short firey red,default,saiba t shirt,gunmetal
2286,0.99,1191,80.86,https://magiceden.io/item-details/985fKavReFbJs4NVjUqabznkSJgsw6iq5LLgJmNcoPGT,none,night,neon katana,black and yellow,short black and grey,side grin,robo arms,striker
2291,0.5,163,95.03,https://magiceden.io/item-details/3o4NGG55QAmdKfviLdhB7a5w3oRK2ga25d6UdtjGKvM4,blue neon bars,night,black katana,robotic,short white,radioactive mask,robo arms,green tattoos
2297,1,2818,66.08,https://magiceden.io/item-details/ASyd58CCpzSKWjQqF1aN1toQEESmvNXhczH7ZceVW8Uz,none,dregs,none,neon red,red slicked back,viper mask,saiba hoodie,primal
2307,0.69,2932,68.16,https://magiceden.io/item-details/soTwKSUVEkBX9VhAC8zigs9sr5Ca5UCja8PqHvmf58y,studs,industrial,neon katana,neon blue,short black and grey,default,saiba t shirt,hemi
2310,0.3,3844,63.83,https://magiceden.io/item-details/6wEZN7ekwUaMyfw4weFN66M3iQwVwpbfNY7891boXZjf,green neon bars,dregs,none,black,red slicked back,radioactive mask,saiba hoodie,default
2315,0.7,3034,67.14,https://solanart.io/nft/GEyGqXVG7eLyF19tycnb5jnGVEgXf1N2F7nivgcX2D6C,green neon bars,portside,none,black,middle part black and white,smoking,guardian,default
2327,0.2,3685,66.26,https://magiceden.io/item-details/HRmBNFGpFCTLGLDBkQyHjqbipM3Mgm5X3CTCowi97gtL,none,portside,none,neon blue,short blue,cyber fangs,amplifier,implants
2350,4,15,61.36,https://magiceden.io/item-details/JBgxtUPLnfCRi2tsF6pQKPJSbYbJfKWAwGQrsk96mxEB,ball earings,industrial,coil swords,night vision,mohawk,jungle cat mask,rider,primal
2387,0.5,236,94.37,https://magiceden.io/item-details/AnV1Gw9YJgkdD5ydRfmfonryPSNfRedvbW8KXKPLnyqs,blue neon bars,portside,charge swords,implant,short black and grey,cyber fangs,rider,default
2391,2,2070,62.83,https://magiceden.io/item-details/EiN56tmxJ9PhzCWEkrN9iyMVQHNLKk2GGnR9pdijgfR3,ball earings,industrial,neon katana,neon blue,short black and grey,side grin,brawler,default
2394,1.5,2224,66.44,https://magiceden.io/item-details/FZR5tuKwGFnUFbe5wCuqY8p6bX2pQLfX8hMPEipUKKsM,red neon bars,industrial,none,neon green,mohawk,side grin,brawler,primal
2426,0.6,1726,79.93,https://magiceden.io/item-details/AHjHFgfy2nCr2TCtBEWthyzx9f4nBZpabxCF3VHCKpFd,none,dregs,black katana,neon blue,red slicked back,cyber fangs,rider,ambernetic
2435,0.47,1453,83.7,https://magiceden.io/item-details/GivLeyCNMsuTZVzaWKE9D28ZPNx7XFXEfBRLpvAzvsaE,red neon bars,night,black katana,goggles,spikey red,lollipop,punk,gunmetal
2437,0.347,2102,79.07,https://magiceden.io/item-details/3CcdoFPSAQjfS5KnM6p8d7em5psn3VSPX8TkSGkx7kyw,kunai,industrial,neon katana,black,blue top knot,default,brawler,green tattoos
2467,60,299,0,https://magiceden.io/item-details/8JNHdh1rLadqSatGdVGxuXCPNRDi9A5FtpNezs85N4aY,studs,industrial,black katana,augmented shades,short purple fade,default,punk,bionic
2484,0.45,890,88.97,https://magiceden.io/item-details/9YwMWq2hPeVTsgMd1PRYTVj6CF7PcBUfDDmYMwY2SLjL,studs,portside,coil swords,emerald green,short black and grey,fearmonger mask,punk,default
2492,2.5,2703,52.12,https://magiceden.io/item-details/4E9tBBeriLPAZf53Hy3wsJ2E6ucqsg2aEQABo64WT4rc,green neon bars,night,double black katana,neon red,short firey red,default,saiba t shirt,scars
2501,0.69,4396,54.95,https://solanart.io/nft/iKJqP5MtGeHJt4AS5yeAWXhVUNsAEUhEL47zCVCr98s,none,portside,none,neon green,blue spikey short,default,rider,crimson
2505,0.7,208,92.62,https://magiceden.io/item-details/53Wm1iiZN8UYjRGt5pYe77pb6Azhn8XyQW2JU26MMsjk,studs,dregs,emerald blade,night vision,short red and black,side grin,adventure,implants
2514,0.85,2993,66.01,https://magiceden.io/item-details/DaFFbJnnoAkvQomUtRQHEiRzNhvaAacW5MhZPxcZJxV5,none,industrial,none,black,black bob,assassin mask,saiba t shirt,scars
2516,0.24,3128,70.89,https://solanart.io/nft/4B2DWSXXqkTxBCQ47WsTbB4Fug4jkbHxsyH9ccksKJHJ,blue neon bars,dregs,none,sapphire blue,short red and black,smoking,punk,default
2539,0.4,2678,73.35,https://solanart.io/nft/6eCDxrXkQwXnAeLDeevM5qTNm5RefeZaGDW17dJSUdzp,none,night,double neon katanas,neon blue,short white fade,cyber vampire,saiba t shirt,crimson
2563,0.25,2123,79.85,https://magiceden.io/item-details/AJvzWPNnJ2h9UJcpVQLj37hk78nLRTxNA4gx51m4XvKG,studs,night,none,black and yellow,short white,smoking,rider,gunmetal
2579,0.6,2682,71.31,https://solanart.io/nft/6hS8JwrNmcFVizQVfseTHKkYXAWWCKq5VSLLAxY4brv8,green neon bars,portside,neon katana,black,short white fade,viper mask,saiba hoodie,default
2584,0.35,487,93.61,https://magiceden.io/item-details/3i5BPyjY6v65TAPFxifzedn5yDbCxSs4gPVuBNx6j6zb,studs,dregs,coil swords,candy,middle part yellow,side grin,saiba hoodie,primal
2593,0.666,3744,61.07,https://magiceden.io/item-details/wpcGEviVRVTZGXnVkA9pdFJ3GrdM6XgbTMNJbYj9iK5,studs,dregs,none,black,black top knot,default,bruiser,gunmetal
2601,0.88,2997,65.67,https://magiceden.io/item-details/GL2ZVrm27DuaLU7nJQEKbShumezwEX865ewVH5Sy5GPT,none,portside,coil swords,neon green,blue top knot,default,bruiser,default
2606,0.6,328,92.54,https://magiceden.io/item-details/4ZpPnZDT6Vz6bfFEP2o3iNT3m1c3SbkGKVMD2nsJW5Z8,kunai,portside,charge swords,black,short red and black,default,punk,primal
2631,0.5,1853,79.79,https://magiceden.io/item-details/8MqAwgXa43PTpkxDLCcrmqYEPXKFvaHpUn4FgzrNcMXy,green neon bars,dregs,none,neon red,blue spikey short,fearmonger mask,paladin,gunmetal
2640,0.55,4068,59.31,https://solanart.io/nft/Ln69oS1QnDsJPkkXMq7jVQZBEuiFW3Bt6fnPpoLZ3Vr,none,dregs,none,neon blue,short red and black,fearmonger mask,adventure,default
2651,5,2792,26.32,https://magiceden.io/item-details/FDMoMLPabBKfskVoBzrnazyTWg8gz3Mm2XhGxkm5xHkj,none,night,none,augmented shades,middle part black,smoking,tech jacket,gunmetal
2665,1.23,473,84.93,https://magiceden.io/item-details/35skEuHA7CSecrHJuzcoFuYWepJEvycMNnzTtfXJgUPp,studs,industrial,charge swords,augmented shades,blue top knot,default,saiba hoodie,default
2669,5,77,50.81,https://magiceden.io/item-details/BDqm1FYHeTs6x8WUAhRtYVdXmSoXb7W7cJa3v2BBvKVQ,kunai,night,black katana,sapphire blue,black long,shuriken mask,monk,scars
2671,1.55,145,84.69,https://magiceden.io/item-details/3hJRzZfEMayXipSmyjpSB3ys9Kdzxx9kkFA9tYbEBuFD,studs,industrial,none,gold diamond,mohawk,radioactive mask,inquisitor,booster
2692,2.5,1636,61.74,https://magiceden.io/item-details/2oKFPBDAA4ztK88yhKxJr99N71B4rFZeRVgWuEQw5atp,green neon bars,industrial,black katana,neon red,black top knot,default,lava,gunmetal
2697,15,153,0,https://magiceden.io/item-details/6hE71XGvCmFEcWNRjHic9S1qCGm9eiW2mmVumkYRasAt,blue neon bars,night,black katana,robotic,red slicked back,smoking,knight,toxic
2710,0.5,1411,83.77,https://magiceden.io/item-details/8JFsN3muRDou8R2byYBVGbPxHzodKWRLF6bwmgK7t2rQ,none,dregs,black katana,goggles,red slicked back,cyber vampire,robo arms,primal
2715,0.4,1086,87.71,https://magiceden.io/item-details/656sYCeyggUQ5nZYVgcQz4QzH154B255BLjwPNH6j3dd,studs,industrial,double neon katanas,neon blue,middle part black,viper mask,tech jacket,default
2718,0.4,4025,61.2,https://magiceden.io/item-details/2asrdwJe8s4sWSzCCB7kZRrf5KscRfV4wWfAHDeLkqPv,none,night,neon katana,neon green,short firey red,side grin,saiba t shirt,implants
2730,0.4,1160,87.04,https://solanart.io/nft/3iBsDHhKUDSexsh9GPW38fNqZU8uvpBitYFfFRfNfH6V,studs,portside,none,implant,short black and grey,cyber fangs,robo arms,purple tattoos
2737,0.25,3673,65.87,https://solanart.io/nft/3yvaE9rAEufFchVvP4nMUvmjPZsvgvfrt9BCHx16cUU6,studs,dregs,none,neon red,short blue,side grin,tech jacket,crimson
2751,0.5,1407,83.81,https://solanart.io/nft/CZmgSZSgVJ2QjaqsXQfMyFhFhpgR1C4TbWEW822rgLuz,blue neon bars,dregs,neon katana,neon green,short firey red,oni mask,saiba t shirt,booster
2757,0.22,3030,71.97,https://solanart.io/nft/ngE1SfqL1jzBUNpadu7M6EVkRMhtVV7F2B6EV5x64fg,none,dregs,black katana,neon red,short purple fade,zomie mask,rider,gunmetal
2775,4,416,57.75,https://magiceden.io/item-details/7eMRAo35sdfp2pwbKKDCjAz4xfHNEmd1AAKJ3qEnVPwL,green neon bars,night,neon katana,neon red,black top knot,lollipop,saiba hoodie,bionic
2782,1.2,2063,70.89,https://magiceden.io/item-details/48FAo5HBZRrhHdLqr9DhCqLk5jhFyehuZezi2WwEEBZy,red neon bars,industrial,none,saiba x,red slicked back,lollipop,tech jacket,crimson
2797,0.5,3643,63.64,https://solanart.io/nft/AchPm8qiupzgDJ9b4HMspkfzFimVhXeXirMPL7ij8aaj,blue neon bars,night,black katana,neon red,middle part yellow,default,rider,cyan
2808,3,281,68.97,https://magiceden.io/item-details/7YP9WRns6MTTha5A6Qnd4AegThm6QooxGnnWusLhdaqB,ball earings,night,coil swords,black and yellow,short black and grey,default,knight,scars
2841,1,3675,58.35,https://magiceden.io/item-details/BCoBK6y3Xak5y8r2sfBADoURA9wy2koVhR1Y8dQ7L1ph,none,night,double black katana,neon blue green,middle part black and white,default,saiba t shirt,default
2844,0.5,3580,64.21,https://solanart.io/nft/8A699g9RNSTUxMhN8wUHJ287TGfeofbuSh66efkwH8zQ,none,night,black katana,black,short purple fade,default,brawler,purple tattoos
2846,6,2424,19.64,https://magiceden.io/item-details/HcQ8gXtZ6985JydwHp791TqAc2t92qZTPcTKNA2KHhmy,none,night,double black katana,black,black top knot,default,brawler,green tattoos
2867,1.2,424,85.68,https://magiceden.io/item-details/3opX38M8NSq65Kuvg5ffnr2PibdsNYVM6xr8tz9bpgbQ,none,portside,coil swords,candy,short blue,side grin,monk,default
2869,0.5,3199,67.65,https://solanart.io/nft/4x9x8rrekE5qjpFiG99mvfruLbxeajayMLmY8HJvdz8X,none,portside,none,neon blue green,short black and grey,oni mask,rider,gunmetal
2886,1,3479,60.12,https://magiceden.io/item-details/BVAQ4GVoPf9N8rLRp8heffYWUeTUczjNpyzcqHnGHbtL,studs,night,none,neon blue,short purple fade,default,adventure,primal
