id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
1362,0.5,2712,71.54,https://magiceden.io/item-details/FL3VPeFDkVw1imzR3ZwCy79uKZHUwYxnBQQNfP4tymcu,none,industrial,none,gold diamond,spikey red,side grin,saiba t shirt,scars
1381,1,2408,69.28,https://magiceden.io/item-details/J7UkKgPq8YB5A8Eq88tbJ21FCMmqPFEbUFc6yuf5GLZT,none,portside,none,black,short white,cyber vampire,assassin,gunmetal
1386,0.69,3263,64.67,https://magiceden.io/item-details/6mxsV5iEinZ5VowSGYMr1avixqjHcbMDnxX1HnR5f4W3,blue neon bars,portside,neon katana,neon red,short purple fade,cyber fangs,saiba t shirt,crimson
1390,0.84,4369,53.2,https://magiceden.io/item-details/78i51sDZvXHCxniTHje8Z6rUy7uYn1WE9e5yRKKihXNv,none,portside,black katana,black,short black and grey,default,saiba t shirt,cyan
1394,0.89,1388,79.58,https://solanart.io/nft/6erQG9CqAK1TQda7UDYj9zRTKDsemc9muwdBQd1A1trK,kunai,portside,black katana,sapphire blue,short red and black,fearmonger mask,saiba hoodie,default
1396,1,3843,56.34,https://magiceden.io/item-details/2dLZpWiAvQv2PmaN1HVrgmymVXn1q85XwgPQKX6JTXzj,none,portside,black katana,neon green,mohawk,oni mask,punk,default
1411,0.5,3285,66.37,https://magiceden.io/item-details/7argSubNMkF3tcf3BAFm6iJEPg7b2LB1PFufAFxgdE2a,none,dregs,neon katana,augmented shades,short firey red,default,punk,implants
1417,1,1731,75.39,https://magiceden.io/item-details/5jCS4fAxFdajNeQzkEgR2wiC6gMHSNuLPeRcWPwjx7AX,studs,portside,neon katana,candy,red slicked back,radioactive mask,robo arms,default
1431,0.5,2393,74.42,https://magiceden.io/item-details/5xs5eLeHVLnRPCsgc6Cn3KmRXBMXT8JHKrKVtcET6fiq,none,industrial,none,sapphire blue,short black and grey,lollipop,inquisitor,green tattoos
1433,0.195,3119,70.92,https://magiceden.io/item-details/9yN9APcdppUrz3cN6aEHawS8bwXW59Zy3KmthmbqJvGa,none,dregs,none,black and yellow,black long,smoking,rider,gunmetal
1438,1.1,2313,69.14,https://magiceden.io/item-details/8ZQvb7MFzMJoDpsTHAoFurEPwM8Yzrsk6UaskwPiaEBX,green neon bars,portside,none,neon red,blue top knot,zomie mask,tech jacket,crimson
1446,80,2,0,https://magiceden.io/item-details/E8xKW6agcqgFHkf7Ub2Kcso3oMy9n9Qbg1UgZc7ukfM5,Industrial Division Leader,industrial,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader
1449,1.69,895,76.03,https://magiceden.io/item-details/DDF1ZS15kxBd3bthkrptvcfq2hdugmjffZBhFAZRrQP9,studs,dregs,coil swords,emerald green,short blue,cyber vampire,rider,scars
1451,0.6,3052,67.47,https://magiceden.io/item-details/HY85Nc6ewjoMDXGwxR3kQTwpSZhsVrbXfmwsqGQKYrRx,blue neon bars,industrial,none,sapphire blue,short black and grey,cyber vampire,saiba t shirt,cyan
1452,1.1,2146,70.64,https://magiceden.io/item-details/9zw2me1XxqEbEHgVqoiaUrN2VzYcMfmzaPeM3VBoGeZi,none,night,none,candy,short white,oni mask,saiba t shirt,booster
1455,0.6,929,86.62,https://magiceden.io/item-details/HrsinUTfJCotZqjFxeLJkuXGPPxwqsChz7c4UXGHHDPN,ball earings,portside,double neon katanas,neon blue,spikey red,side grin,robo arms,default
1457,0.6,2530,72.18,https://magiceden.io/item-details/5i5SuisxvX2cY4XGQkYn41KiDBkZNU7vSRBwiRVFUPbZ,none,portside,black katana,candy,blue top knot,lollipop,bruiser,default
1463,0.8,3110,64.95,https://solanart.io/nft/3Yyun62krqfGrLdPumPbe9WzUSkP9kjq8mAdgZSXedCE,none,night,black katana,night vision,middle part yellow,cyber vampire,punk,default
1479,0.27,4337,59.18,https://solanart.io/nft/5rXZ5zFJKddUTpJTkF13Sq1pU9TsxhcuFUKyc4cuStST,none,industrial,black katana,neon green,short purple and black,default,saiba t shirt,cyan
1480,0.18,3340,69.08,https://magiceden.io/item-details/8rUjVh1gwWG1bpHFbYPyjELFcSZcqzGMZvGGFg1y4n7g,studs,industrial,neon katana,black,blue spikey short,cyber fangs,tech jacket,scars
1500,0.29,1132,87.89,https://magiceden.io/item-details/DpLKFNDccLFT6yGkBNcpxDSSaHZdEPGUnRgRRgUEXNw3,ball earings,night,neon katana,neon blue green,blue top knot,lollipop,saiba hoodie,scars
1505,0.19,3335,69.02,https://magiceden.io/item-details/3KRv9qyCGcHiT2N4bn4GDcYZKN1cXwNTbcnHi4eVE436,red neon bars,night,black katana,black,short blue,lollipop,saiba t shirt,gunmetal
1532,0.15,3211,70.54,https://magiceden.io/item-details/GaaDQsCTt2vXFchqJjyVkyHfFHg14LoA5XN2N5nHa3ND,studs,dregs,neon katana,neon red,red slicked back,radioactive mask,saiba hoodie,default
1537,50,673,0,https://magiceden.io/item-details/AVzsGM5gBDxkaNcK6RiQPbjsVD6av3QNrZBE2i4UjRS1,red neon bars,dregs,none,rage,short blue,default,lava,gunmetal
1547,3,3923,35.62,https://magiceden.io/item-details/C4y7Uzp6LUNuxqxeY8JeCzZKcmUwj4512WNvxaLNECqN,green neon bars,dregs,black katana,neon red,mohawk,default,saiba t shirt,crimson
1550,1.5,449,81.95,https://magiceden.io/item-details/37q7X2zqY1eWMeTbcEdgjs6xvezaVBstadDR4u5Qd3Qu,kunai,night,none,augmented shades,short white fade,smoking,brawler,green tattoos
1579,0.22,3893,63.69,https://magiceden.io/item-details/8G5oMR7UeRT89bvrh5zjF2qNqTUE1rYbQLHMx1eECd68,none,industrial,neon katana,neon blue,middle part black,shuriken mask,punk,default
1584,0.6,4086,58.15,https://solanart.io/nft/PRZZ4iHL6aJ7ik1fLsdNUYak2eTwnJVcJ7TWojqrfa9,none,dregs,none,neon green,black top knot,lollipop,saiba t shirt,purple tattoos
1597,0.5,2643,72.16,https://solanart.io/nft/FMsrqTJncUuhMgoMccdaitCkRBfcyTnuRbYDw22imyUo,green neon bars,industrial,black katana,neon blue,short purple and black,fearmonger mask,saiba t shirt,cyan
1605,0.5,2499,73.46,https://magiceden.io/item-details/BSdk3rSbghgB1YGmwS2w3gTs6j2Zg6b922a9SfotVz1p,none,portside,coil swords,black,short red and black,smoking,brawler,default
1611,0.37,3664,64.25,https://solanart.io/nft/6r1Su1rVKQ42GMPnsD6QvZvBJFjLTaZ5fJGyVuKvDwSR,studs,dregs,none,neon blue,red slicked back,cyber vampire,saiba hoodie,crimson
1631,5,2066,32.37,https://magiceden.io/item-details/2LKZVntZBWqfYVUWBgvEPgQj7rbp8daaXJgF5KLtP6ZM,none,industrial,none,augmented shades,middle part black and white,side grin,guardian,implants
1648,1,266,88.6,https://magiceden.io/item-details/Azcux9PwUN4wr2VpJLCjxNCFibNu91a78tLGJTBptJiS,red neon bars,portside,neon katana,implant,spikey red,viper mask,bruiser,scars
1652,0.5,3499,64.44,https://magiceden.io/item-details/F78KRbuzHqD9vLhref72Rt5kSmkxWEcsqHCR6DVJjYaP,none,dregs,none,sapphire blue,black top knot,smoking,rider,implants
1655,1,1671,75.93,https://magiceden.io/item-details/F9TgkEfeELjUdWgFC2sdoezZUVd9b8Mim2WZc5Wk5dFM,red neon bars,dregs,black katana,rage,blue top knot,default,saiba hoodie,implants
1661,1,806,83.73,https://magiceden.io/item-details/2h87azU2HRiTsZkveufkWfqVNCyntYCePet4Q7we5zyh,kunai,portside,double neon katanas,neon blue green,short purple fade,cyber fangs,saiba hoodie,default
1676,0.5,3964,60.25,https://solanart.io/nft/6FZC1wTWuszaCnxt9zphNxPq47f42vGLFDTRJZ1ZRtB1,red neon bars,night,none,neon red,short black and grey,cyber vampire,rider,default
1678,0.5,3882,60.99,https://magiceden.io/item-details/91BEct6paxJat9gHZp6or6LQoo9fgH33Ynmyyheo6Z2i,studs,portside,none,neon green,black bob,shuriken mask,saiba t shirt,default
1684,0.15,1394,86.93,https://magiceden.io/item-details/7NWU9qVfKddrxY2s8og4YeW7ADpMycF3rG6F5oaG7m9m,none,dregs,double black katana,black,black long,smoking,adventure,toxic
1692,0.5,1635,81.25,https://magiceden.io/item-details/8UGYCKM1pSKtEetYfGb7trNRTHDindPux64qatfb6URN,red neon bars,dregs,none,sapphire blue,red slicked back,default,paladin,purple tattoos
1697,0.5,1829,79.5,https://solanart.io/nft/fDv6JFXL7ZnYApdYMDeXrNSeCZcwC2LrqJoVtafTiR9,kunai,industrial,none,saiba x,blue top knot,smoking,tech jacket,default
1704,1.5,2653,62.07,https://magiceden.io/item-details/AR7AXN2FX5ZakPk1LwBDtckFuxED6gkNHTYDK99QTtmr,kunai,industrial,none,black,short black and grey,radioactive mask,tech jacket,scars
1712,0.18,4304,60.38,https://magiceden.io/item-details/97jK9S3b8BoQiLSkaZo6FZYeWWquaRiaqTxmp3soVihW,none,dregs,none,neon blue green,red slicked back,default,adventure,default
1721,0.11,2042,81.48,https://magiceden.io/item-details/7osrW4UWMaihVa5WuL7oaQe1gZyEZugXn7zEeAwZZCvR,kunai,industrial,none,night vision,middle part black,default,robo arms,cyan
1752,0.75,949,84.94,https://solanart.io/nft/7jqqPQCHb5kgmahT5qP4pd8L43HuNnzKxCXhgo7Kcvet,studs,industrial,none,night vision,white slicked back,cyber fangs,brawler,purple tattoos
1773,0.1,1630,85.3,https://magiceden.io/item-details/4bh9xLChkPpMp41rp33yph3SWTyL3y8Cq4zi77yCYnQf,red neon bars,dregs,none,augmented shades,short red and black,cyber vampire,robo arms,scars
1782,0.15,1914,82.24,https://magiceden.io/item-details/7DansN7vurZfaNp57NKTtv9MoAQQP4YPG3kronWf7GAH,none,night,emerald blade,black,white slicked back,cyber vampire,rider,scars
1784,0.75,1229,82.42,https://solanart.io/nft/2a2WqdQ6D2gioK5A8rxa5StKF2nPvvi9LZk8NDCNqMdR,blue neon bars,industrial,coil swords,neon blue,short white,default,adventure,purple tattoos
1791,0.9,3196,63.17,https://magiceden.io/item-details/Au82tThfvB4E5w9TL3Qc8ij8PGBxt7mGUEWXSW5tdhfR,none,dregs,neon katana,implant,short purple fade,smoking,rider,default
1806,3,4015,34.79,https://magiceden.io/item-details/A77kvBeqfQ3egzbvm4xNQQyyQ1so82Q77QRS2stxL32j,red neon bars,portside,none,neon blue,middle part black,smoking,saiba t shirt,default
1807,0.2,1108,89.01,https://magiceden.io/item-details/4PphGEXAC1FHXA7fu9UajvkcmKdJ9CrRi9ksmQm9htfo,blue neon bars,portside,black katana,sapphire blue,black bob,cyber vampire,amplifier,gunmetal
1817,0.2,3328,68.98,https://magiceden.io/item-details/BGAfuRHswVjQ1ivjMA4VPob93KZqg1j4qWdPj4RizSYt,none,dregs,neon katana,neon red,blue spikey short,side grin,tech jacket,toxic
1822,0.7,656,88.08,https://solanart.io/nft/8YLcRxKVsv2jDjfAmpjV1tHrG7PCNLtgWmnVQWQDqo7b,none,industrial,coil swords,night vision,short blue,cyber fangs,knight,crimson
1826,0.14,1226,88.54,https://solanart.io/nft/5XTMBsbEFHRoXHHJypPMZyvrJ1fqWn6yRRF4i4d4ED7h,green neon bars,portside,black katana,neon blue green,short red and black,shuriken mask,amplifier,default
1827,1,3564,58.86,https://magiceden.io/item-details/2Hy9UchM3j5ytg7c8QrdYfA19zuLTyuxwyrqsCTRbh46,none,portside,neon katana,neon green,middle part black and white,cyber fangs,adventure,implants
1840,0.3,3017,70.79,https://magiceden.io/item-details/Bg5CDWqpKwvP6RhHMMhEfkx3DoNsrWvWRWwGT1NLdAxP,blue neon bars,industrial,black katana,neon green,blue top knot,side grin,saiba hoodie,scars
1842,0.25,1537,84.64,https://solanart.io/nft/Dx9RX6rz4v33BTkdNaGzT6y47wM3VLSMhym1QDsj1Jt3,kunai,industrial,neon katana,neon red,middle part yellow,cyber vampire,brawler,crimson
1854,1,107,90.03,https://magiceden.io/item-details/9R6tNsmyCbVLk9t4bD3aVafNJp1J7wZ4siBaWkqpaAtD,none,portside,emerald blade,neon green,short firey red,cyber vampire,monk,green tattoos
1887,1,4348,51.78,https://magiceden.io/item-details/5NtCiKYb5SKgSSxiAd1mTxzFjnvGpvraT6q3BaxhkUhR,none,dregs,none,black,short firey red,side grin,robo arms,default
1918,0.32,623,92.18,https://magiceden.io/item-details/H9tJjRQgiobHxdhVNRxNvqdfz7HV6r94W17LsJoqBgnm,red neon bars,industrial,double neon katanas,candy,white slicked back,cyber vampire,punk,scars
1924,0.9,314,89.17,https://magiceden.io/item-details/2478qnmNC6cpmyUqnXhbU1Y4Vuy6bEuf8MVuyRu9CGVe,ball earings,portside,none,candy,spikey red,lollipop,paladin,striker
1936,2,2181,61.33,https://magiceden.io/item-details/BcvrFBbSEv4MEGUJ4LW4xv3QtVMjumFPtcZp7kR23cgq,green neon bars,night,double black katana,black,red slicked back,default,adventure,crimson
1941,5,364,47.72,https://magiceden.io/item-details/95woE8h6KHaxu9ikv27okXEp33QT5VJ8TUt2wo7EwqDX,blue neon bars,industrial,none,augmented shades,short firey red,zomie mask,brawler,green tattoos
1944,1.5,1700,70.67,https://magiceden.io/item-details/EKBqdPya3SJzihJbQgCFwbKesSF37Cg2HeQoBpoWk5Ny,none,night,emerald blade,neon red,mohawk,cyber vampire,rider,gunmetal
1952,2,587,75.71,https://magiceden.io/item-details/7oP3FkCkTX4ijWp5abkR4zCWLGANdGCdHdDpZMBSXJEy,green neon bars,night,charge swords,neon red,middle part black and white,side grin,adventure,default
1953,0.5,1323,84.07,https://magiceden.io/item-details/6uB92eS89UwdZoezN5HSTtQHnQmEqYToyauyJG26M88a,none,night,double neon katanas,goggles,middle part black and white,default,knight,cyan
1963,0.5,573,90.83,https://solanart.io/nft/5GmSjRjyNsQrXqDuinAgEthGHMCaKjJNS1aDgQhqAZaT,kunai,dregs,black katana,goggles,black bob,lollipop,rider,primal
1969,1,1502,77.45,https://magiceden.io/item-details/2vR4RfVBLAarjMZc4wwsysZ8Bye12KMA9GnMSFWisogh,green neon bars,dregs,double neon katanas,candy,middle part yellow,default,adventure,default
1993,0.35,2342,76.38,https://magiceden.io/item-details/FeW1wnsoCaGLZdX28XNVbMVTBPsjeFYwBqiCEnGVaVB7,blue neon bars,night,none,neon blue,short white fade,shuriken mask,robo arms,implants
2002,0.99,1617,76.52,https://magiceden.io/item-details/CKVHZhh6qGbisbBGgVuGYtx2py2UgnuAoW1PHjkUxwGj,studs,dregs,neon katana,black,short red and black,smoking,lava,default
2007,4.99,115,50.06,https://magiceden.io/item-details/HBbGgVwPJEFpgR8W11bPTv6wcDUywz6TnNXuhEDcdam4,studs,night,black katana,goggles,short white fade,thugbirdz mask,tech jacket,toxic
2012,0.4,4237,58.79,https://magiceden.io/item-details/CsKWyUVUkmrTrRWhGyK771sooNjtMWHcXqU1HQufHLVn,none,night,none,goggles,black long,default,rider,default
2058,0.4,4037,60.59,https://solanart.io/nft/3kxWaCNhTDLBHhA676jLdG7gUdGx1JXfQSu46NLupobb,red neon bars,industrial,none,neon green,short red and black,lollipop,punk,default
2066,1.19,866,81.29,https://magiceden.io/item-details/2Jz6PHJG2ec28mYY8EUYBBBM6dXanhLGUj5spztNdzJ9,studs,dregs,neon katana,neon blue,middle part black and white,cyber fangs,monk,cyan
2068,0.39,2034,78.76,https://magiceden.io/item-details/2pK9wnDw9gpkJ5qa5sSmB4gbzfzutUwQSMauYYg2GPvS,none,portside,neon katana,augmented shades,short black and grey,cyber vampire,robo arms,cyan
2083,0.3,2810,72.66,https://magiceden.io/item-details/DXt9KZd5Q4NiH4jscMNSzAcvhkj8RHgFiBb8fACm9H7p,none,industrial,none,neon blue,short white,default,robo arms,ambernetic
2086,0.4,3334,66.93,https://magiceden.io/item-details/6nere26TXdR2tZh8fKVdxnFAUH6JnKUYPHtFUUm6FwTV,studs,industrial,none,neon green,short white fade,lollipop,rider,green tattoos
2096,1,701,84.68,https://magiceden.io/item-details/8eKcM7aFFa6nbujeefqQG9qYXGFBxRyUvM4sqb41dATf,studs,night,neon katana,emerald green,black long,oni mask,inquisitor,implants
2105,0.3,3154,69.55,https://solanart.io/nft/G4LVvHuvAMwSSmYoSMuoSfmqPXUMwkL637WzamgsrGfQ,ball earings,night,neon katana,neon green,middle part black and white,default,adventure,default
2109,0.25,2482,76.11,https://magiceden.io/item-details/HW3K3rRSnwhvR7qdNKggYAhmHem2ZS9fwa8TtsfDYbf9,studs,night,none,sapphire blue,middle part yellow,smoking,saiba hoodie,scars
2132,2.2,117,77.94,https://magiceden.io/item-details/Dr4ETAXBdeu84SUN5r6ysGW7nCHZUNYmVaN3ro2kiQYN,red neon bars,night,neon katana,candy,short firey red,smoking,lava,purple tattoos
2151,0.25,2553,75.47,https://magiceden.io/item-details/Dvz8rKANQ3jXPcWCnrVDhao6E6PJr5Ytx3c83vfDiYW3,none,dregs,neon katana,goggles,short purple and black,cyber vampire,saiba hoodie,crimson
2152,2.5,209,74.11,https://magiceden.io/item-details/7gyjUq3anhZa8MwnVTd6bAPzNuFYbWkHfNB4anREfQuX,ball earings,dregs,double neon katanas,neon blue,blue spikey short,shuriken mask,knight,implants
2170,0.8,2581,69.72,https://solanart.io/nft/9J3YRd7MBUmcBp4FmNKVabJTjNdfLgEHbMV5Jijzb1G8,kunai,industrial,black katana,black,short purple fade,cyber vampire,rider,implants
2193,0.49,1018,86.92,https://magiceden.io/item-details/E792HDGrbMjs91zPxoqsom3uT3owhg8VqBhMHj3F4MsV,none,dregs,neon katana,black and yellow,short purple fade,zomie mask,knight,crimson
2211,0.499,1190,85.28,https://magiceden.io/item-details/4mp7ayKxFQW27WzRi5kDTK5CkMYMvSoLYCr9FYmXa7DU,studs,dregs,black katana,sapphire blue,short red and black,smoking,guardian,default
2213,0.6,3200,66.14,https://solanart.io/nft/BURFj943NSibudQhjEGEeHCwqr31m1mcsxySs8bFSzeX,green neon bars,night,neon katana,black,blue spikey short,smoking,saiba t shirt,cyan
2222,1.4,1936,69.54,https://magiceden.io/item-details/2UmwURocMFjAbFh2uZw2CoV2k1PBqZTvsonirqc3SEBf,green neon bars,portside,none,candy,short white fade,cyber fangs,brawler,scars
2225,0.35,837,89.95,https://magiceden.io/item-details/F6eKfCWNxF2CLj66dB48zUQSvm3ecoFgQ3uQr1NDjgwS,red neon bars,dregs,coil swords,neon red,short black and grey,fearmonger mask,tech jacket,implants
2232,4.2,1387,46.49,https://magiceden.io/item-details/8h2BKntdnAHaK2YUR4Fyx9JG6dLFeup7WEEdhrJ5G8fd,green neon bars,dregs,neon katana,neon red,black long,default,tech jacket,ambernetic
2248,2,319,78.12,https://magiceden.io/item-details/D2RkUpBdjv9x7hqzFLTjL8EFHZqLQ4jfKzidrvAFAjFT,none,industrial,double black katana,neon blue,white slicked back,akuma mask,tech jacket,green tattoos
2249,15,16,0,https://magiceden.io/item-details/FS5MxrpcVXpgqZEeqEWuM5fJKHbQLGRLHaED3Y2XaxRQ,blue neon bars,industrial,black katana,neon green,short firey red,shuriken mask,monk,bionic
2257,0.8,3718,59.47,https://magiceden.io/item-details/5G9mesdQ2CynjG3m3rAKEpxifmD9S8LHUrpiiinZcjdA,studs,portside,none,black,spikey red,fearmonger mask,saiba t shirt,cyan
2269,0.44,2128,77.41,https://magiceden.io/item-details/HfZhF14w5fG8Xqk2B5sDV1aBqeqZPHV58CzKmUTy3bVs,none,dregs,coil swords,black,blue spikey short,cyber fangs,knight,gunmetal
2271,0.25,1487,85.09,https://magiceden.io/item-details/CJjJSXoPQAsjaDWDDath2BHr5Vb7mhEnsA3ErDg1dZYA,none,industrial,neon katana,rage,black long,lollipop,amplifier,scars
2286,0.99,1191,80.36,https://magiceden.io/item-details/985fKavReFbJs4NVjUqabznkSJgsw6iq5LLgJmNcoPGT,none,night,neon katana,black and yellow,short black and grey,side grin,robo arms,striker
2297,1,2818,65.58,https://magiceden.io/item-details/ASyd58CCpzSKWjQqF1aN1toQEESmvNXhczH7ZceVW8Uz,none,dregs,none,neon red,red slicked back,viper mask,saiba hoodie,primal
2307,0.69,2932,67.66,https://magiceden.io/item-details/soTwKSUVEkBX9VhAC8zigs9sr5Ca5UCja8PqHvmf58y,studs,industrial,neon katana,neon blue,short black and grey,default,saiba t shirt,hemi
2310,0.3,3844,63.33,https://magiceden.io/item-details/6wEZN7ekwUaMyfw4weFN66M3iQwVwpbfNY7891boXZjf,green neon bars,dregs,none,black,red slicked back,radioactive mask,saiba hoodie,default
2315,0.7,3034,66.64,https://solanart.io/nft/GEyGqXVG7eLyF19tycnb5jnGVEgXf1N2F7nivgcX2D6C,green neon bars,portside,none,black,middle part black and white,smoking,guardian,default
2327,0.2,3685,65.76,https://magiceden.io/item-details/HRmBNFGpFCTLGLDBkQyHjqbipM3Mgm5X3CTCowi97gtL,none,portside,none,neon blue,short blue,cyber fangs,amplifier,implants
2350,4,15,60.86,https://magiceden.io/item-details/JBgxtUPLnfCRi2tsF6pQKPJSbYbJfKWAwGQrsk96mxEB,ball earings,industrial,coil swords,night vision,mohawk,jungle cat mask,rider,primal
2380,0.25,379,95.08,https://magiceden.io/item-details/6HnVnGM5BoXtjpiRysnLwGKTyWmJiitnk8p4uM5VNbQe,ball earings,dregs,neon katana,saiba x,short white fade,cyber fangs,saiba hoodie,primal
2383,0.3,1768,82.05,https://magiceden.io/item-details/51FpDYL6RveufWxfN27a7sgfAwey15GkoW9nejm23JrQ,green neon bars,night,neon katana,neon blue,blue spikey short,viper mask,rider,cyan
2387,0.5,236,93.87,https://magiceden.io/item-details/AnV1Gw9YJgkdD5ydRfmfonryPSNfRedvbW8KXKPLnyqs,blue neon bars,portside,charge swords,implant,short black and grey,cyber fangs,rider,default
2391,2,2070,62.33,https://magiceden.io/item-details/EiN56tmxJ9PhzCWEkrN9iyMVQHNLKk2GGnR9pdijgfR3,ball earings,industrial,neon katana,neon blue,short black and grey,side grin,brawler,default
2394,1.5,2224,65.94,https://magiceden.io/item-details/FZR5tuKwGFnUFbe5wCuqY8p6bX2pQLfX8hMPEipUKKsM,red neon bars,industrial,none,neon green,mohawk,side grin,brawler,primal
2435,0.47,1453,83.2,https://magiceden.io/item-details/GivLeyCNMsuTZVzaWKE9D28ZPNx7XFXEfBRLpvAzvsaE,red neon bars,night,black katana,goggles,spikey red,lollipop,punk,gunmetal
2437,0.347,2102,78.57,https://magiceden.io/item-details/3CcdoFPSAQjfS5KnM6p8d7em5psn3VSPX8TkSGkx7kyw,kunai,industrial,neon katana,black,blue top knot,default,brawler,green tattoos
2467,3,299,68.3,https://magiceden.io/item-details/8JNHdh1rLadqSatGdVGxuXCPNRDi9A5FtpNezs85N4aY,studs,industrial,black katana,augmented shades,short purple fade,default,punk,bionic
2484,0.25,890,90.47,https://magiceden.io/item-details/9YwMWq2hPeVTsgMd1PRYTVj6CF7PcBUfDDmYMwY2SLjL,studs,portside,coil swords,emerald green,short black and grey,fearmonger mask,punk,default
2492,2.5,2703,51.62,https://magiceden.io/item-details/4E9tBBeriLPAZf53Hy3wsJ2E6ucqsg2aEQABo64WT4rc,green neon bars,night,double black katana,neon red,short firey red,default,saiba t shirt,scars
2501,0.69,4396,54.45,https://solanart.io/nft/iKJqP5MtGeHJt4AS5yeAWXhVUNsAEUhEL47zCVCr98s,none,portside,none,neon green,blue spikey short,default,rider,crimson
2505,0.7,208,92.12,https://magiceden.io/item-details/53Wm1iiZN8UYjRGt5pYe77pb6Azhn8XyQW2JU26MMsjk,studs,dregs,emerald blade,night vision,short red and black,side grin,adventure,implants
2514,0.85,2993,65.51,https://magiceden.io/item-details/DaFFbJnnoAkvQomUtRQHEiRzNhvaAacW5MhZPxcZJxV5,none,industrial,none,black,black bob,assassin mask,saiba t shirt,scars
2516,0.24,3128,70.39,https://solanart.io/nft/4B2DWSXXqkTxBCQ47WsTbB4Fug4jkbHxsyH9ccksKJHJ,blue neon bars,dregs,none,sapphire blue,short red and black,smoking,punk,default
2524,0.8,2138,73.72,https://solanart.io/nft/2A3pd3iTAW34hCNoCWT84tvTXmC2iHAYn62d1A6sqfWF,red neon bars,night,black katana,night vision,middle part black,default,rider,crimson
2539,0.4,2678,72.85,https://solanart.io/nft/6eCDxrXkQwXnAeLDeevM5qTNm5RefeZaGDW17dJSUdzp,none,night,double neon katanas,neon blue,short white fade,cyber vampire,saiba t shirt,crimson
2552,0.13,2988,72.75,https://magiceden.io/item-details/HppwEZR73aqewMjXx6GSN5qjGkCNTpkpaetwQKHpTham,red neon bars,dregs,black katana,sapphire blue,black long,default,adventure,default
2563,0.25,2123,79.35,https://magiceden.io/item-details/AJvzWPNnJ2h9UJcpVQLj37hk78nLRTxNA4gx51m4XvKG,studs,night,none,black and yellow,short white,smoking,rider,gunmetal
2593,0.666,3744,60.57,https://magiceden.io/item-details/wpcGEviVRVTZGXnVkA9pdFJ3GrdM6XgbTMNJbYj9iK5,studs,dregs,none,black,black top knot,default,bruiser,gunmetal
2601,0.88,2997,65.17,https://magiceden.io/item-details/GL2ZVrm27DuaLU7nJQEKbShumezwEX865ewVH5Sy5GPT,none,portside,coil swords,neon green,blue top knot,default,bruiser,default
2606,0.4,328,94.04,https://magiceden.io/item-details/4ZpPnZDT6Vz6bfFEP2o3iNT3m1c3SbkGKVMD2nsJW5Z8,kunai,portside,charge swords,black,short red and black,default,punk,primal
2640,0.55,4068,58.81,https://solanart.io/nft/Ln69oS1QnDsJPkkXMq7jVQZBEuiFW3Bt6fnPpoLZ3Vr,none,dregs,none,neon blue,short red and black,fearmonger mask,adventure,default
2651,5,2792,25.82,https://magiceden.io/item-details/FDMoMLPabBKfskVoBzrnazyTWg8gz3Mm2XhGxkm5xHkj,none,night,none,augmented shades,middle part black,smoking,tech jacket,gunmetal
2653,0.18,3872,64.28,https://magiceden.io/item-details/FVCzL3hSwQ1e4yGRd96acqWNMCteMWeB2Zvm1Je7Vmaw,none,industrial,none,neon blue,middle part yellow,shuriken mask,punk,cyan
2665,0.6,473,90.73,https://magiceden.io/item-details/35skEuHA7CSecrHJuzcoFuYWepJEvycMNnzTtfXJgUPp,studs,industrial,charge swords,augmented shades,blue top knot,default,saiba hoodie,default
2669,5,77,50.31,https://magiceden.io/item-details/BDqm1FYHeTs6x8WUAhRtYVdXmSoXb7W7cJa3v2BBvKVQ,kunai,night,black katana,sapphire blue,black long,shuriken mask,monk,scars
2671,1,145,89.69,https://magiceden.io/item-details/3hJRzZfEMayXipSmyjpSB3ys9Kdzxx9kkFA9tYbEBuFD,studs,industrial,none,gold diamond,mohawk,radioactive mask,inquisitor,booster
2692,2.5,1636,61.24,https://magiceden.io/item-details/2oKFPBDAA4ztK88yhKxJr99N71B4rFZeRVgWuEQw5atp,green neon bars,industrial,black katana,neon red,black top knot,default,lava,gunmetal
2697,15,153,0,https://magiceden.io/item-details/6hE71XGvCmFEcWNRjHic9S1qCGm9eiW2mmVumkYRasAt,blue neon bars,night,black katana,robotic,red slicked back,smoking,knight,toxic
2729,0.15,4388,59.92,https://magiceden.io/item-details/CQHrPkoSdDB6kjmNWX8A1wYBVmAig4tPUZeZVUqvFypP,none,night,none,neon blue,red slicked back,default,tech jacket,cyan
2730,0.32,1160,87.34,https://solanart.io/nft/3iBsDHhKUDSexsh9GPW38fNqZU8uvpBitYFfFRfNfH6V,studs,portside,none,implant,short black and grey,cyber fangs,robo arms,purple tattoos
2748,100,1488,0,https://magiceden.io/item-details/5G27XPfRhGAnc6R5oin44u9c4WzYtyiWoCkh7E6RoHad,red neon bars,night,neon katana,emerald green,middle part black and white,cyber fangs,bruiser,default
2751,0.5,1407,83.31,https://solanart.io/nft/CZmgSZSgVJ2QjaqsXQfMyFhFhpgR1C4TbWEW822rgLuz,blue neon bars,dregs,neon katana,neon green,short firey red,oni mask,saiba t shirt,booster
