id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2166,1,4259,56.16,https://solanart.io/nft/ABxEHrUvPe3jCQdg4S6xWqNSyYQ1GoEoP5ax1PsNztN9,none,industrial,none,neon blue,short black and grey,default,rider,purple tattoos
2170,0.8,2581,73.42,https://solanart.io/nft/9J3YRd7MBUmcBp4FmNKVabJTjNdfLgEHbMV5Jijzb1G8,kunai,industrial,black katana,black,short purple fade,cyber vampire,rider,implants
2176,1,4360,55.24,https://solanart.io/nft/Cyeb1mS96Gmyc7wECAAzURJP6pTAekDm1fptjqV5WPoh,none,dregs,none,black,blue spikey short,cyber vampire,saiba t shirt,scars
2183,2,3022,57.41,https://solanart.io/nft/5CAxVLmuRT2D9TZa1v9sS62iSp614DdZ27k4bvYDFGK,green neon bars,industrial,neon katana,neon green,white slicked back,default,saiba t shirt,striker
2186,1,4069,57.89,https://solanart.io/nft/Cz9sKgq1V6SiT5Unrv8ahpBkGYt6Rjyj8PKC28LesCR2,none,industrial,none,black,short purple and black,lollipop,brawler,gunmetal
2221,19,243,0,https://solanart.io/nft/Dy765mmskQYhGwQN4KdUeRia91PkRXSZvvJmrWLxvLWB,green neon bars,dregs,coil swords,emerald green,black top knot,smoking,saiba hoodie,striker
2229,1,4385,55.02,https://solanart.io/nft/7GbPtz8FaMpe2zBUCTP9kFn5wj9KiGVzayGqdKuUkRkA,none,dregs,none,neon red,short black and grey,side grin,saiba hoodie,default
2230,7,3529,2.8,https://solanart.io/nft/Qo41E9bcAD96VTrujB54miFqrAZKcugPvstXgtw294x,red neon bars,portside,none,neon blue,black top knot,lollipop,punk,crimson
2231,15,217,0,https://solanart.io/nft/k2pNzsKNdgVf5xonQGezikxXALp8B9v6sH3TUfwm9Fk,green neon bars,night,coil swords,augmented shades,short black and grey,side grin,rider,booster
2235,5,2612,31.14,https://solanart.io/nft/3z19d1yfS2s9GzJJLcyYQyVrcsjdkPtctzQwPGqnNdgT,kunai,night,black katana,black,black top knot,lollipop,punk,scars
2236,10,719,0,https://solanart.io/nft/FRpB4frhZinXvNqFPxfuWJxAvghYyZGSNB1UEeQXQxY,red neon bars,dregs,none,emerald green,short purple fade,fearmonger mask,inquisitor,primal
2237,2,2505,62.11,https://solanart.io/nft/4K1uF7RFXTL359ZQRDuk1VVofK9S2ygrwYr58zfoW33t,kunai,night,none,neon green,short white,cyber fangs,adventure,gunmetal
2241,6,148,43.54,https://solanart.io/nft/79yaGuVVB4EC1zhYgWqwiuF8QFPXQma2wyL67DJaEcsF,green neon bars,dregs,neon katana,emerald green,middle part black,jungle cat mask,rider,striker
2244,99,1267,0,https://solanart.io/nft/DHCv21dG3xqVHsZL9DsEva1jEU4ZbB2mEYJuG7Av4KZs,blue neon bars,industrial,neon katana,rage,white slicked back,cyber fangs,robo arms,default
2259,1.1,1052,84.32,https://solanart.io/nft/7mK8NLAoyAjaPccuS3oEYh7qDXURZAj7j8Qm5eaEeef4,none,night,none,emerald green,short white,thugbirdz mask,saiba t shirt,toxic
2260,1,2277,74.19,https://solanart.io/nft/FYsU9Mpv79A87LfRugBx3qJgXoejCCpi1DhJXCXgM3Bg,none,industrial,none,candy,black long,radioactive mask,rider,toxic
2261,1,1257,83.46,https://solanart.io/nft/4j94ziLvtoKzrBFjAWt1yfk13oqpDKQeJ1ajYMJqaTUM,blue neon bars,portside,none,goggles,short purple fade,smoking,punk,primal
2274,100,464,0,https://solanart.io/nft/BStXpcp4inTgqN4DepsMBcYX98t4FRdH61zbSFnyd7k2,red neon bars,portside,none,night vision,short purple fade,radioactive mask,inquisitor,purple tattoos
2288,2.13,1401,70.85,https://solanart.io/nft/Cyd2Htr56yVsEFY6HijKvNS1KdQ6UC5jxxt6Dnv5gGfq,studs,dregs,coil swords,sapphire blue,short purple and black,default,saiba t shirt,green tattoos
2304,4.5,3861,24.78,https://solanart.io/nft/9n6CQqNKA3yEYqKApZ2rtqhRWv8jhCYuRLkE6Rv8b87F,none,dregs,black katana,neon green,black bob,default,knight,crimson
2309,50,996,0,https://solanart.io/nft/Gxp1jk98JQiwnTo76T6DCnMnAnLtJdVoMso8p51sp9Hb,none,portside,none,black,blue spikey short,jungle cat mask,brawler,booster
2311,5,804,47.58,https://solanart.io/nft/5LEyfuYAtktmcSHsH1NRsbnu8KFUx7S415gPAHDV8s3t,none,night,black katana,augmented shades,red slicked back,cyber fangs,adventure,hemi
2313,3.5,1593,55.4,https://solanart.io/nft/5ZYuaEhaXnNG9kZVDfWErBUZB4tdArLVB4EFMMrSwPKn,red neon bars,night,none,gold diamond,short firey red,default,amplifier,default
2320,1.5,3004,62.57,https://solanart.io/nft/z29pbqoWcxwFS7XkRHAdYNBJsQEJmEgR9gh4X6VNy2g,none,portside,none,black and yellow,middle part black and white,lollipop,rider,green tattoos
2323,5,2267,34.28,https://solanart.io/nft/8tDV5r7kWh54R37Kho3Gn6VWnVkucFd1NjoJJWYwhzku,ball earings,dregs,none,neon blue,white slicked back,smoking,tech jacket,scars
2324,2,4233,46.4,https://solanart.io/nft/6J8bDJYALz5vch9UuT2Nawc9tap51wLkQPKUfEzbrxHH,none,night,none,neon red,mohawk,radioactive mask,rider,default
2349,3,2876,48.74,https://solanart.io/nft/9z8knTCRZBCCxAyK66VFkFYWHaS4rKByFJrepBzAyXJd,none,dregs,black katana,neon blue green,spikey red,default,paladin,gunmetal
2365,0.99,3433,63.77,https://solanart.io/nft/GrBWJU2B245yz87t8TZtQXBaLDKL1swaYw9Na2UYN5Ri,none,night,black katana,neon blue,middle part black,cyber fangs,adventure,gunmetal
2379,1,642,89.05,https://solanart.io/nft/Bqty81qwB2fePsVG1PDX6kdUSrhHSZkLE8KedoZfDhK6,blue neon bars,night,emerald blade,implant,middle part black,side grin,saiba t shirt,default
2385,5,227,52.83,https://solanart.io/nft/HkkmfHfdQoz44cRpmmRGdWhkimDbfhYD7ikfCUbB5svm,kunai,night,double black katana,neon green,short white,smoking,inquisitor,primal
2409,1.99,1020,75.72,https://solanart.io/nft/HJbAEYQd2Gtt5A65Y26zHZHKQy65aex1GGVS3AayYNTJ,none,night,double neon katanas,neon green,black long,smoking,punk,booster
2421,3,1324,62.85,https://solanart.io/nft/8nujap3f3PeQoQqEBYqbFJFYgSiFAY7SA4r11Jx8ZTng,red neon bars,portside,double neon katanas,neon blue,short purple fade,cyber fangs,saiba hoodie,cyan
2447,1,4330,55.52,https://solanart.io/nft/CCRDqyPjr7H3fJCTYgUbWZqs5jdsF8y6n2EdYDZ5LuHt,none,portside,none,black,middle part black,default,guardian,default
2453,1,3728,60.99,https://solanart.io/nft/Cttdzf9CtBmSEFCJExTBwLBSgwTTyguoM9UHrN58ysdj,none,portside,double black katana,neon green,middle part black,side grin,saiba t shirt,default
2478,7,3262,5.23,https://solanart.io/nft/DfRT4kbmFxVyDVYatnkny1cVeRN9Gwsg8DJV4yCfTVcf,studs,industrial,none,neon green,black long,cyber fangs,paladin,default
2501,0.69,4396,58.02,https://solanart.io/nft/iKJqP5MtGeHJt4AS5yeAWXhVUNsAEUhEL47zCVCr98s,none,portside,none,neon green,blue spikey short,default,rider,crimson
2524,0.8,2138,77.45,https://solanart.io/nft/2A3pd3iTAW34hCNoCWT84tvTXmC2iHAYn62d1A6sqfWF,red neon bars,night,black katana,night vision,middle part black,default,rider,crimson
2566,6,2386,23.19,https://solanart.io/nft/Gwz1tzX9vLJ3x1TZnyeP5WdKoJ8AN64D9R5pQqtrz2ck,studs,industrial,black katana,neon green,middle part black,radioactive mask,punk,gunmetal
2571,99,2618,0,https://solanart.io/nft/2gHzhjVvyL7qyiQgDrcqXTyUa72fYx8BymbtBkQfugWR,kunai,dregs,none,neon blue green,middle part black and white,smoking,tech jacket,default
2579,2,2682,60.5,https://solanart.io/nft/6hS8JwrNmcFVizQVfseTHKkYXAWWCKq5VSLLAxY4brv8,green neon bars,portside,neon katana,black,short white fade,viper mask,saiba hoodie,default
2585,1125,1198,0,https://solanart.io/nft/8bwzNa6U78RPoPp5cXdREN9nvM8YsoFTyTvkA4cz7yNu,none,night,double black katana,saiba x,middle part yellow,default,saiba hoodie,purple tattoos
2615,1.2,2177,73.09,https://solanart.io/nft/6iVn84Cex7e13P4F9XVeMZTVCDyG1jZwaBcpQLVwJppn,none,industrial,none,gold diamond,mohawk,cyber fangs,punk,scars
2616,10,3467,0,https://solanart.io/nft/EYafxtCf3rHUmJgSVBiF4uExjKowAhKL29Hrvj8qdTZJ,none,portside,black katana,neon green,white slicked back,lollipop,adventure,crimson
2625,3,354,71.67,https://solanart.io/nft/DHVVSgMtwGivfaPk3RPsodRJYtjBADdWanC6yKop78bQ,blue neon bars,industrial,double black katana,black,black bob,shuriken mask,knight,purple tattoos
2636,1.99,481,80.62,https://solanart.io/nft/77bNaaCfzJjSp1zv9ahMo4B3Mp9FdDyNvXmc7VzzqxeG,none,night,double black katana,emerald green,short purple and black,side grin,assassin,default
2648,5,1039,45.44,https://solanart.io/nft/GcqxDkiwfG9rDq3sawGNC8jsjdvcX5PGShJNz19tYARy,red neon bars,industrial,black katana,night vision,blue spikey short,shuriken mask,saiba t shirt,implants
2649,5,3895,19.47,https://solanart.io/nft/EHUkaQiiA7Z3pKuwuRE7p3C1U6oKNcXd1GqoCHTU7j9Q,none,portside,neon katana,neon green,short red and black,lollipop,rider,implants
2676,1.1,2589,70.35,https://solanart.io/nft/GNt6G44KdVHosfNCsENPgHWDJrvrSsFFdCsbX5CRnVPt,none,dregs,neon katana,neon blue green,middle part black and white,lollipop,brawler,implants
2702,25,538,0,https://solanart.io/nft/FXgrVrLCTeWXAdjFZCYDfcP3UgYK6uxxcu2rrisuSLa,studs,portside,coil swords,black,spikey red,shuriken mask,saiba hoodie,striker
2709,3.5,977,61.01,https://solanart.io/nft/6pu5hggLD9UFk2yb78b8suTsmun1okYnoVo28joPtnD6,green neon bars,night,double black katana,sapphire blue,blue top knot,smoking,tech jacket,default
2736,1.2,1831,76.24,https://solanart.io/nft/DFtCqU9ZyHtHMA67i32Mmhpo1MHiuzfjjgixbN1HYBgA,green neon bars,industrial,double neon katanas,black,short black and grey,cyber vampire,robo arms,default
2739,1.1,3333,63.58,https://solanart.io/nft/GSpbQam6hzpMGnd6xTXEiLnYS8SMugQ8FF49HMj5tjbU,none,industrial,black katana,black,blue spikey short,side grin,adventure,green tattoos
2740,1.2,3152,64.23,https://solanart.io/nft/BsCG6a73vnEEev4VBqv7esXnWKPurWYMF5i9F5LabgiA,none,industrial,neon katana,neon blue,black bob,cyber vampire,saiba hoodie,purple tattoos
2741,1.2,2854,66.94,https://solanart.io/nft/BbbqnrDuEXnt2g7UyjLeWTgWrAVUJBnvcFsZHJ4Zksy6,red neon bars,night,none,augmented shades,middle part black and white,default,tech jacket,crimson
2743,1.2,2644,68.85,https://solanart.io/nft/6gXaF8szgdBGmTbS97YYgCrLtSii6engwDUUfqxTT9cv,green neon bars,portside,none,emerald green,spikey red,cyber fangs,brawler,default
2792,12,39,0,https://solanart.io/nft/2Gf72vDDQhQMoKfYxKWBxJ8wQYU4MmfSdeGLiud8TfkP,green neon bars,dregs,coil swords,night vision,black long,oni mask,brawler,booster
2799,5,2495,32.2,https://solanart.io/nft/21ycCzuv3b3EuUjuwpat7uVW5KNzRq7S8yKg6eLCcve6,none,dregs,neon katana,neon red,middle part black and white,lollipop,bruiser,green tattoos
2803,15,305,0,https://solanart.io/nft/561onNvhSMaRsSGDYN1bgH9gss3n3E1x9VuH69rZC2oV,none,dregs,neon katana,neon blue,short purple fade,akuma mask,lava,crimson
2806,10,368,1.54,https://solanart.io/nft/Gdupa4k66KppZarBMYVxqACmUPnaVnJozLSCVW5Csua4,kunai,dregs,black katana,emerald green,white slicked back,default,guardian,striker
2862,2.99,3973,38.86,https://solanart.io/nft/7kucnZmjNhDk72KuBjZZcM7N2WdnAynGkAwRvvREn9JJ,none,portside,none,neon green,short purple fade,radioactive mask,punk,scars
2871,1.5,3989,53.62,https://solanart.io/nft/3zk5chR9NAgLDEJ3ihwqMMbWNdhskLghuMFLqT9m4Mw8,studs,industrial,none,neon blue,short black and grey,default,saiba t shirt,toxic
2891,0.6,3389,68.07,https://solanart.io/nft/BbdkQXu2nsNp4zUaAkBfkryaANwYHQ1CNHzRexZbBFbR,none,night,neon katana,saiba x,short purple and black,default,punk,cyan
2917,5,3855,19.84,https://solanart.io/nft/GpGYSS7jT3W5TjTkGwtGkBcDbGaTbtyFEsdgHNRNx671,none,industrial,neon katana,neon green,short firey red,fearmonger mask,saiba hoodie,default
2965,3.5,1852,53.05,https://solanart.io/nft/A6LnwFyLWL5SzES2uireiwdjKgJGFtnc8qufFgT8Z78F,green neon bars,industrial,none,rage,short white,default,punk,toxic
2971,3.6,2096,49.83,https://solanart.io/nft/EXtxXPeJx81PSy2CdQ2TV84mvHDUwbTrne9zrNmM5XB5,studs,industrial,none,sapphire blue,middle part yellow,shuriken mask,tech jacket,cyan
2972,1.5,2966,62.92,https://solanart.io/nft/BeCWEuDFjfBXjN9e7Fj3L6HfQrGrGFMwotGYhzpMUdfF,none,industrial,neon katana,neon red,short red and black,smoking,saiba hoodie,primal
2989,444,1319,0,https://solanart.io/nft/GA4rCwjAzhCqz8ZeJgmtYrdBzwJpTMY5bfYvgHdZUpid,blue neon bars,industrial,double black katana,neon green,black top knot,smoking,saiba hoodie,cyan
3002,1.2,2635,68.93,https://solanart.io/nft/121pdCbmaQ5YhVJKm2eAefYrqgyXFToSRfCUgqCFMYUs,green neon bars,night,none,neon blue,black top knot,shuriken mask,saiba t shirt,green tattoos
3004,1,2474,72.39,https://solanart.io/nft/EDDP8Xka2trmWS8373rNszUGuL9GebV96dpmDYShQwhq,none,portside,none,sapphire blue,spikey red,default,lava,implants
3009,50,2253,0,https://solanart.io/nft/85retwodbhKcgjz64Q2dim4frttjusfbyK4sNha3PCoG,studs,night,none,neon blue,short white,fearmonger mask,inquisitor,cyan
3013,55000,2324,0,https://solanart.io/nft/8vhbdDtSc7kKMxPGfVAu8iATKiyHrfAHogSR8hWfBTrx,none,industrial,black katana,neon blue,short purple and black,cyber vampire,inquisitor,purple tattoos
3026,2.88,351,72.9,https://solanart.io/nft/DHQjEvdqQfp1fLsteEX5FeKE8GXXhPuUWADH7NzSAs4e,studs,dregs,none,rage,black bob,zomie mask,paladin,gunmetal
3047,11.11,436,0,https://solanart.io/nft/4y9KBDVA3ze2UDNQRRhfh4yVYpU8bQn1xRB3qEpomUPT,kunai,dregs,none,implant,blue spikey short,radioactive mask,bruiser,implants
3055,5,4050,18.06,https://solanart.io/nft/EcfJ9AgsGMAWcmJbiit2YfbyhS6iiwsLSrfKBdcXGsJc,none,dregs,none,neon red,short firey red,smoking,saiba hoodie,cyan
3079,0.98,3780,60.72,https://solanart.io/nft/BnRMxDULHN8fvCGvs2zK2P4B2dFW6hgrAv4bziDmBrCo,studs,dregs,neon katana,neon green,red slicked back,cyber fangs,rider,default
3080,5,2636,30.92,https://solanart.io/nft/43LDVE8p4vzcfFXjqSGG31yBGWND8GTDjvfEGw6FXdKc,none,portside,black katana,augmented shades,short white,default,rider,purple tattoos
3094,1.2,3995,56.56,https://solanart.io/nft/Hk5N9Rxqa8WEsaFyrJpBvVdEyFKJCq6rZfMDP24SrZwk,none,industrial,neon katana,black,middle part black and white,default,robo arms,green tattoos
3110,1000,1519,0,https://solanart.io/nft/AAfQBTWvX3vkDbj4EfRE5kXsuhRaJb7gwqSyNWDtsVq5,none,night,neon katana,neon red,short black and grey,side grin,assassin,implants
3113,50,1707,0,https://solanart.io/nft/H7trAyriBG6nX8v2F6WCteawaDYLVEQX256XyCBe2sGz,ball earings,night,none,neon blue green,short white fade,lollipop,amplifier,default
3122,1.3,3299,61.89,https://solanart.io/nft/JDSfTykkKSMK8dc6a2Zwy7SSsp98qDFEKkEWYzY3Vw8e,none,night,black katana,emerald green,white slicked back,fearmonger mask,saiba t shirt,default
3133,14,74,0,https://solanart.io/nft/5zyQ4UoAuxZnGam7wRke6emNHLvXZFuFsBWa2vLQ5sbq,kunai,dregs,double black katana,night vision,short red and black,cyber vampire,knight,toxic
3149,1,624,89.22,https://solanart.io/nft/FRNnSe1GaWTsTSwPK7cwcPrsH9owVW6bAHWNcnDFbgSt,red neon bars,industrial,black katana,saiba x,red slicked back,fearmonger mask,paladin,default
3155,3,4365,35.2,https://solanart.io/nft/4qy5Hmgi6aag6JFd4N2wgmnk7HMFH7i7B8EMpzp4zNFF,none,dregs,none,black,short purple and black,smoking,punk,default
3156,2,2003,66.68,https://solanart.io/nft/3nBGDQ5UAG4wZUTBxfHUb9evVZiRTgJB3NdhpfmBLYjH,none,portside,none,robotic,black top knot,lollipop,saiba t shirt,purple tattoos
3173,2.8,1501,63.24,https://solanart.io/nft/AWsuFgcHF7Cpais2i7F15WCG77Q82CiRVK36yNjSqmvv,none,portside,none,implant,short firey red,lollipop,assassin,default
3174,1.95,2249,64.94,https://solanart.io/nft/DtQv2kaDN1hsQtjTFnthe8tWcVABYBQnjAmEv8X6y3hH,studs,portside,neon katana,neon red,blue spikey short,oni mask,saiba hoodie,implants
3180,1.1,686,87.65,https://solanart.io/nft/57L87LY6EHdp8FLkyWibrVBkk7SWZo5pBP1kdC77DjZx,studs,dregs,none,neon blue green,middle part black and white,viper mask,knight,toxic
3186,2,1951,67.15,https://solanart.io/nft/APYnanPmVucNr2FaiqCr4dUyuePU4NecfXTGTeiG1VoZ,blue neon bars,industrial,black katana,black,short firey red,radioactive mask,adventure,crimson
3207,0.7,3208,68.72,https://solanart.io/nft/pe7JkvD1WYJaCR4wE5dkdAsJzNHUBJupcxRpwYb4rtM,red neon bars,night,neon katana,neon green,middle part black and white,lollipop,robo arms,default
3218,0.7,435,93.93,https://solanart.io/nft/3zFnYZ4gzRWS3SrVeFevYCx85U9HNSFPruHMvGYhYoc9,studs,portside,coil swords,implant,short blue,smoking,punk,crimson
3320,4,374,61.49,https://solanart.io/nft/D5psWmkXTFfNWnUzNERXquFZi8M2ywBzyLw5MAK4to43,kunai,portside,neon katana,implant,black top knot,lollipop,guardian,cyan
3332,2.34,917,73.15,https://solanart.io/nft/F8ajujD59oD7uWYuBY7H5WJsfADc52UcDZu1uPjLGoZD,none,dregs,neon katana,neon green,short red and black,akuma mask,brawler,implants
3334,5,1962,37.05,https://solanart.io/nft/kR2W2Bx42GPZPYphDNVWPr8vo44B3JDK7Zk8fdQyvx1,kunai,dregs,none,neon green,short purple and black,shuriken mask,bruiser,default
3341,5.5,42,49.51,https://solanart.io/nft/99DSYyBxkNoDxATHr8AoV2RmH3TY2PzuarKcYWpdf13Z,kunai,dregs,none,black and yellow,white slicked back,thugbirdz mask,monk,default
3343,1,2330,73.7,https://solanart.io/nft/A8WFXuLtTAtCysrZZTk42pKZQQR7x9cBTYrvLsz2BVyN,green neon bars,night,none,candy,red slicked back,default,punk,striker
3358,1.95,1021,76.11,https://solanart.io/nft/2DkaVDpot7Rsr3imk9jbuPtrsbqK1nxf2aAfrZp6U7WZ,red neon bars,dregs,black katana,implant,white slicked back,cyber vampire,robo arms,scars
3362,1,4071,57.87,https://solanart.io/nft/7YfN5ZshjQa3BNDPgabX1fvSWTG7VfmUetsqwTzZbV6V,none,dregs,none,black,short white fade,radioactive mask,rider,crimson
3366,1,4399,54.89,https://solanart.io/nft/DERvsb2woCmNJfBKvp6q27ztV6Fn1kWTpFiSULq75ERU,none,industrial,none,neon red,short white fade,default,punk,cyan
3379,1,3709,61.16,https://solanart.io/nft/C3JrpdmeHfN7LE8Cy42KL3dndJQEemPmBXn6f2Hc3N7c,none,night,black katana,sapphire blue,middle part yellow,default,knight,default
3382,1.88,4274,47.23,https://solanart.io/nft/DYUFYNHTfkS3qHJhb8nbcVuM77V5NG6QiJdxnGeiC3ut,none,dregs,neon katana,neon green,short white,default,saiba hoodie,cyan
3390,99,2832,0,https://solanart.io/nft/99dcRk94J5pfoEdifRW7pW6TaWPtzE8VPpQzmqFefcNs,green neon bars,dregs,none,candy,blue top knot,cyber vampire,saiba t shirt,crimson
3399,2.99,1903,57.69,https://solanart.io/nft/8uCkiUMdp24xT6e129QSNw2rNa9ECZ4JxSdsTWmBoTsh,studs,night,neon katana,goggles,mohawk,default,brawler,scars
3436,6,119,43.81,https://solanart.io/nft/7sA8Qk4VWe6oaXBXoydrnjivQMf9MQTxokG6sL37hSDT,ball earings,portside,emerald blade,neon red,short firey red,side grin,saiba hoodie,booster
3439,3,2336,53.65,https://solanart.io/nft/269yhvM8b6Bqu5h4Zmo9K8krP6Cw9HvP8Ras7PoyvdUk,ball earings,dregs,black katana,neon blue,short purple fade,smoking,punk,default
3451,15,3974,0,https://solanart.io/nft/FXEWxmDk7EGrTYmYbHjyuSAnjdMEozwd6LgEe3Z58atP,blue neon bars,night,none,sapphire blue,short white,default,saiba hoodie,default
3457,2,2782,59.59,https://solanart.io/nft/Bw2e4a8hmX5YehD69ogwETmsZdkrvEDxTbxm5Mzwwt6,green neon bars,dregs,black katana,sapphire blue,white slicked back,default,rider,crimson
3463,1.5,2309,68.89,https://solanart.io/nft/DsKFVL4uSJhf6o2WzQCiFTh54FR59D4tEH2CHrbop1s4,blue neon bars,dregs,neon katana,neon blue,blue top knot,side grin,knight,gunmetal
3465,2.5,3763,45.67,https://solanart.io/nft/B3WnMraiMGb5a4XGpB8hxZgb5ThRYKLExRiuek3ZRN6n,kunai,dregs,none,neon green,middle part black,side grin,punk,default
3466,9,690,8.62,https://solanart.io/nft/4s4LbxjUKkVMpqFDtRnQHesWrDtJfxptftGZdvmAUjMN,red neon bars,industrial,none,neon blue,blue top knot,assassin mask,saiba t shirt,striker
3467,0.489,3260,70.36,https://solanart.io/nft/6uKqfKh5JS2spJrk28kWesNVSvqd7UkWLNq5ecj6FJdg,studs,industrial,none,sapphire blue,mohawk,smoking,tech jacket,default
3483,5,2524,31.94,https://solanart.io/nft/9zBvbgoTXmbT7BtohYimQcP6Z1nHU7LHYFe6VbWyutpT,none,night,none,neon blue green,blue spikey short,viper mask,saiba hoodie,crimson
3486,8.5,307,17.1,https://solanart.io/nft/8xABj2Cs7Nj2PBkFGKcbNp9GYpM2GYfmnw4eJojkCYwF,kunai,dregs,black katana,neon green,middle part black and white,shuriken mask,rider,ambernetic
3505,2,2545,61.75,https://solanart.io/nft/9UJfLexFAwYgeJtJ8ms9mzzjiTFx9hfGYeyVMF5ZzJDE,red neon bars,dregs,none,neon blue,black long,default,adventure,hemi
3512,1,4352,55.32,https://solanart.io/nft/EB39o9BLPP1MtMn2WYFs7bVnSYKS9uHHLMrMurrxx8Em,blue neon bars,dregs,none,neon blue,middle part black and white,default,saiba hoodie,default
3522,10,2110,0,https://solanart.io/nft/FfXL7cZwXAuVheRYVkCw6B71pDbQDBhnzt7NMpjHuEh8,none,night,none,augmented shades,blue spikey short,fearmonger mask,adventure,gunmetal
3525,1,3762,60.68,https://solanart.io/nft/BcsUxzmTvcESaBaf1TpB2mHkqzZUebzVUwaE5pynEZFJ,red neon bars,portside,none,neon red,blue spikey short,lollipop,saiba t shirt,implants
3535,2,2572,61.5,https://solanart.io/nft/GK6Quoid8TWMpH4vfDae4Ya6jiV6q3RjxBtGMD5n3J6C,green neon bars,industrial,none,black,blue top knot,lollipop,rider,hemi
3549,15,1568,0,https://solanart.io/nft/9184MLnWVe6HoK8KmodCrR7jY9mToZh28F5bM6Qx1H8h,none,dregs,none,gold diamond,short black and grey,side grin,knight,gunmetal
3550,24,1019,0,https://solanart.io/nft/2wZyowwmheFzxs7hLd1EqEePF33rHyo8wsazB8zr6EhJ,red neon bars,industrial,double neon katanas,neon blue,short red and black,smoking,punk,implants
3551,6,2621,21.06,https://solanart.io/nft/48vJpRYLdavH64KF4KUb7HrNJPhszCEsL141b15tFqPU,none,industrial,double black katana,neon blue green,spikey red,default,tech jacket,crimson
3552,3,3666,41.56,https://solanart.io/nft/HCqZasj38dsPxdJqhCg8NoHeqY52P72DStMtbFwgeoRt,none,dregs,black katana,candy,short firey red,default,brawler,default
3553,3,3794,40.39,https://solanart.io/nft/9FWCmvXvRP7CK8FZ4uEeNVF5bUkaBUYchwvZmfUimriG,none,portside,neon katana,neon blue green,short blue,default,tech jacket,gunmetal
3555,21,1215,0,https://solanart.io/nft/CsayUpJxa4Qf499EaPVKmpSWH3tXBNb7nmf1Ev1hiKft,red neon bars,industrial,neon katana,neon blue,middle part black and white,lollipop,bruiser,primal
3557,3,3553,42.58,https://solanart.io/nft/BnYqmwX7sDEZoxPnaBVQDiU3K9abE8W8J3oi7X46SCey,none,industrial,none,black,middle part black and white,smoking,paladin,crimson
3579,444,240,0,https://solanart.io/nft/B2qt5DzAwLm9DSspTRTFw4AQjx5ZdQp8kyBNMuG9gkcx,studs,night,double black katana,saiba x,spikey red,cyber fangs,paladin,scars
3597,45,178,0,https://solanart.io/nft/B6JiB4ayeABFVMbg9uY1JfvsLTM4qiRHkzeqKfviWEs1,green neon bars,industrial,none,night vision,blue top knot,cyber fangs,assassin,toxic
3600,15,3572,0,https://solanart.io/nft/4MPsMuLkqdjf15monWDq8i9Do1CSZhWVPyZUJ6Aqk69G,none,portside,none,neon red,black long,side grin,bruiser,crimson
3616,2.5,2532,56.87,https://solanart.io/nft/Fgf84Ahbc3V7yvWDnfkq1vtBEEp9JZtnxdqzriQBMMKP,red neon bars,night,neon katana,black,short blue,cyber vampire,adventure,cyan
3644,9,2205,0,https://solanart.io/nft/HT6gkCHgWFB43MbCPm6yMUqkoVSgcHhDSULFxZT5gv4F,none,portside,neon katana,black,short white,radioactive mask,guardian,crimson
3646,3,3256,45.28,https://solanart.io/nft/Aehu3jNHnZGfwRkn4nQRhtXzPX7NVamGDukjaeGRNQrT,red neon bars,portside,black katana,neon blue,short white fade,lollipop,saiba t shirt,scars
3649,435,2927,0,https://solanart.io/nft/2XbLSRf7XkeHXt56iuMvDi7ZyYBEpQr7kwS9xRZNdb4o,studs,industrial,neon katana,neon blue,middle part black and white,smoking,brawler,default
3656,3.25,1980,54.39,https://solanart.io/nft/wVYqYnV9uvJgUpbHAucziiUM3e3XgAF1agtB8Efd8db,green neon bars,portside,neon katana,neon red,red slicked back,side grin,punk,striker
3658,2.22,3637,49.62,https://solanart.io/nft/2hkip9WaUNzt8GuHGcWz4mhHGuaTrUF81xNxrrpXynF4,none,dregs,none,black,short black and grey,side grin,punk,hemi
3661,1.09,4032,57.33,https://solanart.io/nft/B7YwDc99WCSg6se46SkrApyyPSvX4tkGotjKHbxMtpFn,none,portside,none,neon red,short white,default,guardian,scars
3665,1.5,2550,66.7,https://solanart.io/nft/8peQMHTCwEURcRaAE2vCY35cNFD2wEVtyqNXfHnZ46YJ,red neon bars,portside,black katana,neon blue,short purple and black,radioactive mask,saiba t shirt,scars
3681,10000,2719,0,https://solanart.io/nft/4qW6pq88gojmh3fAbrDnzHQxTdLGeXocNjvyEE1ycXHK,none,portside,black katana,black,black long,shuriken mask,knight,crimson
3719,1,4232,56.41,https://solanart.io/nft/HQ7E9z35RjuDM4iGFMa6f2Yr84Ejav81vKpMLaabtB6F,none,night,black katana,neon green,mohawk,default,punk,gunmetal
3723,1,4193,56.76,https://solanart.io/nft/5mNcK6zpK4NeYDsmgRWzRzdYsoNCdAwKVZyy71ma9KW3,red neon bars,industrial,none,neon blue,short white,side grin,saiba t shirt,default
3724,1,4228,56.44,https://solanart.io/nft/4sXrRf5nmVtfcE9aSmLtgqdCUwKTSR2gyUwzeH8jubUz,none,night,none,night vision,short white fade,default,punk,default
3734,1,3567,62.46,https://solanart.io/nft/CVWnXAQq4nnrtAMu8x1VyWphyvR9oNPbUW4JSkJ79tcd,none,portside,double neon katanas,black,short white,default,punk,cyan
