id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
1676,0.5,3964,60.24,https://solanart.io/nft/6FZC1wTWuszaCnxt9zphNxPq47f42vGLFDTRJZ1ZRtB1,red neon bars,night,none,neon red,short black and grey,cyber vampire,rider,default
1677,1.5,517,81.34,https://solanart.io/nft/2w2gLmpYsXgg9uNxdWWErvXo71iC4xovMFSDVAoxpUPx,blue neon bars,night,black katana,neon blue green,middle part black,zomie mask,amplifier,cyan
1682,1.1,3487,58.54,https://solanart.io/nft/GxfAoj6qPd9JjPnjTGzyxpA5paDzsj58toscZyDAratU,green neon bars,night,none,black,short purple fade,smoking,saiba hoodie,crimson
1683,1.6,1808,68.69,https://solanart.io/nft/9EaWfX6ey1vhSMdmcaCW5xfaR2sqW7DrD9yGdsaREaUq,studs,night,black katana,neon green,black bob,lollipop,saiba hoodie,striker
1684,0.15,1394,86.92,https://magiceden.io/item-details/7NWU9qVfKddrxY2s8og4YeW7ADpMycF3rG6F5oaG7m9m,none,dregs,double black katana,black,black long,smoking,adventure,toxic
1690,1.65,2647,60.62,https://solanart.io/nft/8UMTDhofXe37q8jtKsQFVgf3rdRE2ZssWVc5hgMYotPG,red neon bars,night,none,black and yellow,black bob,cyber fangs,tech jacket,default
1691,1.8,2955,56.34,https://solanart.io/nft/Cd5dtH6wujK4a5PVzKG5JDxaUv8Rnz8eQERXsRgaSQsJ,blue neon bars,portside,none,neon blue,black top knot,lollipop,saiba t shirt,striker
1695,1.4,3023,59.73,https://solanart.io/nft/AbMVyYcuwbVo3W5exte5tX8TzKugySRydHjApcEQaBzu,none,dregs,none,neon blue green,middle part yellow,cyber vampire,punk,toxic
1697,0.5,1829,79.5,https://solanart.io/nft/fDv6JFXL7ZnYApdYMDeXrNSeCZcwC2LrqJoVtafTiR9,kunai,industrial,none,saiba x,blue top knot,smoking,tech jacket,default
1699,2,3069,53.31,https://solanart.io/nft/7kKUfagsSrqXBFN5z3bwYwEWbYwLfvqEHggzKo2uoeGP,kunai,dregs,none,neon red,white slicked back,lollipop,saiba hoodie,cyan
1705,0.99,3925,55.69,https://solanart.io/nft/9xVPgWfFWrURz2vBEVJPhWmmpB5GRupXyehxUZFVk9pD,none,dregs,none,emerald green,short white,cyber vampire,saiba t shirt,cyan
1712,0.18,4304,60.37,https://magiceden.io/item-details/97jK9S3b8BoQiLSkaZo6FZYeWWquaRiaqTxmp3soVihW,none,dregs,none,neon blue green,red slicked back,default,adventure,default
1727,10,3668,0,https://solanart.io/nft/Eq565LECyw9CVpYLjbkpnpGNNie15eMjgck8dPJhr3d8,none,dregs,black katana,black,short white fade,cyber vampire,paladin,default
1735,1,3090,63.12,https://solanart.io/nft/F2ypmyKZNw3MUqGzjvMs3jH5isWuoCgo5w9xb7Pn54ai,green neon bars,industrial,neon katana,neon red,black bob,cyber vampire,robo arms,default
1737,1.5,204,84.16,https://solanart.io/nft/3R4tjFVwzHxb9LpwgspNdKvM2b8YGvetZGUetZSKHGjz,red neon bars,portside,black katana,implant,short red and black,lollipop,guardian,booster
1752,0.75,949,84.94,https://solanart.io/nft/7jqqPQCHb5kgmahT5qP4pd8L43HuNnzKxCXhgo7Kcvet,studs,industrial,none,night vision,white slicked back,cyber fangs,brawler,purple tattoos
1773,0.15,1630,84.79,https://magiceden.io/item-details/4bh9xLChkPpMp41rp33yph3SWTyL3y8Cq4zi77yCYnQf,red neon bars,dregs,none,augmented shades,short red and black,cyber vampire,robo arms,scars
1777,1,2409,69.27,https://solanart.io/nft/4hDACNTKUc5gKD5cjd8vNCsJxrF6f2mGSSkNEDsFDdwj,studs,dregs,double black katana,black,short blue,default,robo arms,scars
1782,0.15,1914,82.23,https://magiceden.io/item-details/7DansN7vurZfaNp57NKTtv9MoAQQP4YPG3kronWf7GAH,none,night,emerald blade,black,white slicked back,cyber vampire,rider,scars
1784,0.75,1229,82.41,https://solanart.io/nft/2a2WqdQ6D2gioK5A8rxa5StKF2nPvvi9LZk8NDCNqMdR,blue neon bars,industrial,coil swords,neon blue,short white,default,adventure,purple tattoos
1786,100,460,0,https://solanart.io/nft/F3yEh98rXhSssSCcA7jfpA2t9rcep9mhMpBbx7EumcYa,red neon bars,portside,coil swords,neon red,red slicked back,oni mask,amplifier,crimson
1802,5,2089,32.15,https://solanart.io/nft/Cy4S5pVgA28bEmxfq6A6z7FrZSHxPnzqwkXcVESYJnrh,green neon bars,dregs,neon katana,neon green,middle part black and white,default,brawler,booster
1805,9,3635,0,https://solanart.io/nft/EffAfrYMGhSfXMCUE57SoNt8udDnij8Vqjk6krQvLyYo,none,night,none,neon green,mohawk,smoking,brawler,cyan
1822,0.7,656,88.08,https://solanart.io/nft/8YLcRxKVsv2jDjfAmpjV1tHrG7PCNLtgWmnVQWQDqo7b,none,industrial,coil swords,night vision,short blue,cyber fangs,knight,crimson
1823,4,2061,42.41,https://solanart.io/nft/96kq9VnthvSa5UwWLGiN3mAoozkbr1ob8QcdQ2JgnUhU,studs,dregs,black katana,emerald green,blue spikey short,side grin,inquisitor,default
1826,0.17,1226,88.24,https://solanart.io/nft/5XTMBsbEFHRoXHHJypPMZyvrJ1fqWn6yRRF4i4d4ED7h,green neon bars,portside,black katana,neon blue green,short red and black,shuriken mask,amplifier,default
1839,2,2151,61.59,https://solanart.io/nft/FP1KQSqHV5Pq96QyWzyDjfzitwSn8RSipnuC2JEau1gi,green neon bars,night,none,neon blue,short purple fade,fearmonger mask,amplifier,crimson
1842,0.25,1537,84.63,https://solanart.io/nft/Dx9RX6rz4v33BTkdNaGzT6y47wM3VLSMhym1QDsj1Jt3,kunai,industrial,neon katana,neon red,middle part yellow,cyber vampire,brawler,crimson
1844,2,2056,62.45,https://solanart.io/nft/3mNCWSXUEB9gp3cUyRsd46u9YqDLqDfu3SYP9p95vwK3,none,night,coil swords,neon blue,short red and black,cyber vampire,saiba t shirt,purple tattoos
1858,2,2739,56.29,https://solanart.io/nft/FCPc5PZzUxyK3DZzL8Mg4iYm4N6fYpwSic6wx66fdLpD,none,dregs,black katana,neon green,mohawk,side grin,guardian,crimson
1865,2,1854,64.27,https://solanart.io/nft/35VU82iL1pUSDw1TPZcwUdFmSq5Ns5ykCLMswJZtrfAT,none,dregs,neon katana,emerald green,short blue,oni mask,robo arms,gunmetal
1879,1.5,2911,59.74,https://solanart.io/nft/BBNTHsdyHJ6HtZh9KbAM7f2PjTkMFhsuFv1S4CXFKMkM,none,night,neon katana,black,white slicked back,radioactive mask,knight,scars
1885,1.14,3938,54.07,https://solanart.io/nft/BZTfHfMwGroQn9eDhkEhanjRcmdirGVi99G8a7v2NSja,green neon bars,dregs,none,neon blue,short purple fade,radioactive mask,saiba t shirt,default
1886,1.1,4325,50.98,https://solanart.io/nft/GBcSV83UehXgkeDYH9R1kGaFGi3RqrLD7Cqbxbm2zX7,none,night,none,black,middle part black and white,side grin,tech jacket,scars
1889,1.6,2716,60.5,https://solanart.io/nft/FEwrfa7ddM6SN4uuJ7tueYoDHpnLokcsYAqTTXZgB88n,green neon bars,night,black katana,neon blue,white slicked back,cyber vampire,knight,default
1900,1,588,85.69,https://solanart.io/nft/2oKX2dqBCqx2o5favX3XrrECWnZEA2dnjBuz8tTR8gks,green neon bars,portside,black katana,neon blue green,spikey red,side grin,inquisitor,striker
1914,100,2593,0,https://solanart.io/nft/3PiXwij6ZRpY7uJ9nAp9VbwKvNTXHHfzp7MytDagMc2p,none,night,neon katana,neon blue,mohawk,side grin,amplifier,purple tattoos
1961,5.5,2073,27.3,https://solanart.io/nft/C7Crxa92BMBGUhg8sojqY2EjPf38A3dWNwLAXnupp51f,none,dregs,neon katana,rage,short firey red,lollipop,amplifier,default
1963,0.5,573,90.83,https://solanart.io/nft/5GmSjRjyNsQrXqDuinAgEthGHMCaKjJNS1aDgQhqAZaT,kunai,dregs,black katana,goggles,black bob,lollipop,rider,primal
1968,3,2168,51.44,https://solanart.io/nft/7CXAudF5sKPEu9bNHinDj2TJwYYWYWNEnRRraPuBdDvV,studs,night,black katana,emerald green,blue spikey short,cyber vampire,robo arms,default
2021,1,4156,53.51,https://solanart.io/nft/6sKFSMfXjfHW8yHWKCL7Utnu7Wihf2JAuEDmS3RcMq9a,none,dregs,none,neon blue green,short white fade,cyber vampire,rider,default
2024,50,2261,0,https://solanart.io/nft/72ioJWgzLr4BUmkWECTSxRzwpd9YqVC4QRUqtu81k1Rw,none,night,none,black and yellow,middle part black and white,viper mask,punk,scars
2034,1.5,1846,69.35,https://solanart.io/nft/7pWnCFq4ohzrNq1n5vxwv2DeqsYLG84eVjppe1E5RckX,kunai,dregs,neon katana,implant,black long,default,rider,gunmetal
2049,1.11,2885,63.87,https://solanart.io/nft/3eqeiA4JZhZrRjA9o6WhnPuJccrssc6R24JkPmcJx9sq,studs,industrial,black katana,black,black top knot,shuriken mask,robo arms,default
2058,0.4,4037,60.58,https://solanart.io/nft/3kxWaCNhTDLBHhA676jLdG7gUdGx1JXfQSu46NLupobb,red neon bars,industrial,none,neon green,short red and black,lollipop,punk,default
2070,50,50,0,https://solanart.io/nft/7WJQs3RntMRo91495ewzrSacuiJz7jvEeYnJ92Tnby2n,kunai,industrial,emerald blade,robotic,blue spikey short,cyber fangs,punk,scars
2105,0.3,3154,69.55,https://solanart.io/nft/G4LVvHuvAMwSSmYoSMuoSfmqPXUMwkL637WzamgsrGfQ,ball earings,night,neon katana,neon green,middle part black and white,default,adventure,default
2106,1.99,1807,64.8,https://solanart.io/nft/727MpgThpbMGMEDzasNCyCDu3bqCo94JaJrHnb9mUBtt,none,night,emerald blade,neon red,white slicked back,cyber fangs,adventure,default
2108,20,2115,0,https://solanart.io/nft/FBonECooowRzeneSAQm3N4YCQXaGkNr7K4rz7USwt2Pu,blue neon bars,night,none,neon blue green,red slicked back,fearmonger mask,punk,gunmetal
2115,3,1423,58.16,https://solanart.io/nft/2n31168CbrzKDb7o7Nq67ziNxiVi3uujQs5vh3u1cucb,none,dregs,double black katana,black and yellow,short black and grey,default,saiba hoodie,purple tattoos
2148,4,1102,51.06,https://solanart.io/nft/HGEUDD5Zk9KjGDm94UXVJwcPpJLJsgC7tNU5LT4K2VgT,studs,night,black katana,sapphire blue,short purple fade,smoking,punk,purple tattoos
2159,1,3954,55.33,https://solanart.io/nft/6NCM6dgLLhZM8SnF3KHD3SZ5pEgKwMGAGFXZApXwyF3z,none,dregs,black katana,neon red,black top knot,side grin,saiba hoodie,scars
2165,1,754,84.2,https://solanart.io/nft/GNcCsE254C4a8Y2TGYAoeti2uAtpBSHYeyqCBFJ8i7oX,red neon bars,portside,neon katana,rage,short white fade,cyber vampire,bruiser,default
2166,1,4259,52.58,https://solanart.io/nft/ABxEHrUvPe3jCQdg4S6xWqNSyYQ1GoEoP5ax1PsNztN9,none,industrial,none,neon blue,short black and grey,default,rider,purple tattoos
2170,0.8,2581,69.72,https://solanart.io/nft/9J3YRd7MBUmcBp4FmNKVabJTjNdfLgEHbMV5Jijzb1G8,kunai,industrial,black katana,black,short purple fade,cyber vampire,rider,implants
2176,1,4360,51.67,https://solanart.io/nft/Cyeb1mS96Gmyc7wECAAzURJP6pTAekDm1fptjqV5WPoh,none,dregs,none,black,blue spikey short,cyber vampire,saiba t shirt,scars
2183,2,3022,53.74,https://solanart.io/nft/5CAxVLmuRT2D9TZa1v9sS62iSp614DdZ27k4bvYDFGK,green neon bars,industrial,neon katana,neon green,white slicked back,default,saiba t shirt,striker
2186,1,4069,54.29,https://solanart.io/nft/Cz9sKgq1V6SiT5Unrv8ahpBkGYt6Rjyj8PKC28LesCR2,none,industrial,none,black,short purple and black,lollipop,brawler,gunmetal
2213,0.6,3200,66.13,https://solanart.io/nft/BURFj943NSibudQhjEGEeHCwqr31m1mcsxySs8bFSzeX,green neon bars,night,neon katana,black,blue spikey short,smoking,saiba t shirt,cyan
2221,19,243,0,https://solanart.io/nft/Dy765mmskQYhGwQN4KdUeRia91PkRXSZvvJmrWLxvLWB,green neon bars,dregs,coil swords,emerald green,black top knot,smoking,saiba hoodie,striker
2229,1,4385,51.44,https://solanart.io/nft/7GbPtz8FaMpe2zBUCTP9kFn5wj9KiGVzayGqdKuUkRkA,none,dregs,none,neon red,short black and grey,side grin,saiba hoodie,default
2230,7,3529,0,https://solanart.io/nft/Qo41E9bcAD96VTrujB54miFqrAZKcugPvstXgtw294x,red neon bars,portside,none,neon blue,black top knot,lollipop,punk,crimson
2231,15,217,0,https://solanart.io/nft/k2pNzsKNdgVf5xonQGezikxXALp8B9v6sH3TUfwm9Fk,green neon bars,night,coil swords,augmented shades,short black and grey,side grin,rider,booster
2235,5,2612,27.44,https://solanart.io/nft/3z19d1yfS2s9GzJJLcyYQyVrcsjdkPtctzQwPGqnNdgT,kunai,night,black katana,black,black top knot,lollipop,punk,scars
2236,10,719,0,https://solanart.io/nft/FRpB4frhZinXvNqFPxfuWJxAvghYyZGSNB1UEeQXQxY,red neon bars,dregs,none,emerald green,short purple fade,fearmonger mask,inquisitor,primal
2237,2,2505,58.4,https://solanart.io/nft/4K1uF7RFXTL359ZQRDuk1VVofK9S2ygrwYr58zfoW33t,kunai,night,none,neon green,short white,cyber fangs,adventure,gunmetal
2241,6,148,39.66,https://solanart.io/nft/79yaGuVVB4EC1zhYgWqwiuF8QFPXQma2wyL67DJaEcsF,green neon bars,dregs,neon katana,emerald green,middle part black,jungle cat mask,rider,striker
2244,999,1267,0,https://solanart.io/nft/DHCv21dG3xqVHsZL9DsEva1jEU4ZbB2mEYJuG7Av4KZs,blue neon bars,industrial,neon katana,rage,white slicked back,cyber fangs,robo arms,default
2253,20,2491,0,https://solanart.io/nft/B4AveANUmED6FGpuyeL7MRKzzeHB7GA75Z92cYXkan6j,kunai,night,neon katana,black,blue spikey short,cyber fangs,rider,implants
2259,1.1,1052,80.51,https://solanart.io/nft/7mK8NLAoyAjaPccuS3oEYh7qDXURZAj7j8Qm5eaEeef4,none,night,none,emerald green,short white,thugbirdz mask,saiba t shirt,toxic
2260,1,2277,70.46,https://solanart.io/nft/FYsU9Mpv79A87LfRugBx3qJgXoejCCpi1DhJXCXgM3Bg,none,industrial,none,candy,black long,radioactive mask,rider,toxic
2261,1,1257,79.66,https://solanart.io/nft/4j94ziLvtoKzrBFjAWt1yfk13oqpDKQeJ1ajYMJqaTUM,blue neon bars,portside,none,goggles,short purple fade,smoking,punk,primal
2274,100,464,0,https://solanart.io/nft/BStXpcp4inTgqN4DepsMBcYX98t4FRdH61zbSFnyd7k2,red neon bars,portside,none,night vision,short purple fade,radioactive mask,inquisitor,purple tattoos
2288,2.13,1401,67.06,https://solanart.io/nft/Cyd2Htr56yVsEFY6HijKvNS1KdQ6UC5jxxt6Dnv5gGfq,studs,dregs,coil swords,sapphire blue,short purple and black,default,saiba t shirt,green tattoos
2304,4.5,3861,21.17,https://solanart.io/nft/9n6CQqNKA3yEYqKApZ2rtqhRWv8jhCYuRLkE6Rv8b87F,none,dregs,black katana,neon green,black bob,default,knight,crimson
2309,50,996,0,https://solanart.io/nft/Gxp1jk98JQiwnTo76T6DCnMnAnLtJdVoMso8p51sp9Hb,none,portside,none,black,blue spikey short,jungle cat mask,brawler,booster
2311,5,804,43.75,https://solanart.io/nft/5LEyfuYAtktmcSHsH1NRsbnu8KFUx7S415gPAHDV8s3t,none,night,black katana,augmented shades,red slicked back,cyber fangs,adventure,hemi
2313,3.5,1593,51.63,https://solanart.io/nft/5ZYuaEhaXnNG9kZVDfWErBUZB4tdArLVB4EFMMrSwPKn,red neon bars,night,none,gold diamond,short firey red,default,amplifier,default
2315,0.7,3034,66.63,https://solanart.io/nft/GEyGqXVG7eLyF19tycnb5jnGVEgXf1N2F7nivgcX2D6C,green neon bars,portside,none,black,middle part black and white,smoking,guardian,default
2320,1.5,3004,58.9,https://solanart.io/nft/z29pbqoWcxwFS7XkRHAdYNBJsQEJmEgR9gh4X6VNy2g,none,portside,none,black and yellow,middle part black and white,lollipop,rider,green tattoos
2323,5,2267,30.55,https://solanart.io/nft/8tDV5r7kWh54R37Kho3Gn6VWnVkucFd1NjoJJWYwhzku,ball earings,dregs,none,neon blue,white slicked back,smoking,tech jacket,scars
2324,2,4233,42.81,https://solanart.io/nft/6J8bDJYALz5vch9UuT2Nawc9tap51wLkQPKUfEzbrxHH,none,night,none,neon red,mohawk,radioactive mask,rider,default
2349,3,2876,45.05,https://solanart.io/nft/9z8knTCRZBCCxAyK66VFkFYWHaS4rKByFJrepBzAyXJd,none,dregs,black katana,neon blue green,spikey red,default,paladin,gunmetal
2365,0.99,3433,60.13,https://solanart.io/nft/GrBWJU2B245yz87t8TZtQXBaLDKL1swaYw9Na2UYN5Ri,none,night,black katana,neon blue,middle part black,cyber fangs,adventure,gunmetal
2379,1,642,85.21,https://solanart.io/nft/Bqty81qwB2fePsVG1PDX6kdUSrhHSZkLE8KedoZfDhK6,blue neon bars,night,emerald blade,implant,middle part black,side grin,saiba t shirt,default
2385,5,227,48.95,https://solanart.io/nft/HkkmfHfdQoz44cRpmmRGdWhkimDbfhYD7ikfCUbB5svm,kunai,night,double black katana,neon green,short white,smoking,inquisitor,primal
2397,3.5,90,65.19,https://solanart.io/nft/977ihxw7b6RTvLB4GZsjcrCJgRuRCk5vsr2zSAHy1UZD,green neon bars,night,coil swords,candy,mohawk,smoking,bruiser,toxic
2409,1.99,1020,71.9,https://solanart.io/nft/HJbAEYQd2Gtt5A65Y26zHZHKQy65aex1GGVS3AayYNTJ,none,night,double neon katanas,neon green,black long,smoking,punk,booster
2421,3,1324,59.05,https://solanart.io/nft/8nujap3f3PeQoQqEBYqbFJFYgSiFAY7SA4r11Jx8ZTng,red neon bars,portside,double neon katanas,neon blue,short purple fade,cyber fangs,saiba hoodie,cyan
2447,1,4330,51.94,https://solanart.io/nft/CCRDqyPjr7H3fJCTYgUbWZqs5jdsF8y6n2EdYDZ5LuHt,none,portside,none,black,middle part black,default,guardian,default
2453,1,3728,57.37,https://solanart.io/nft/Cttdzf9CtBmSEFCJExTBwLBSgwTTyguoM9UHrN58ysdj,none,portside,double black katana,neon green,middle part black,side grin,saiba t shirt,default
2478,7,3262,1.57,https://solanart.io/nft/DfRT4kbmFxVyDVYatnkny1cVeRN9Gwsg8DJV4yCfTVcf,studs,industrial,none,neon green,black long,cyber fangs,paladin,default
2489,1.2,1528,75.21,https://solanart.io/nft/BpxriGqovtZSiXURvF4z2HvVMvNgrSsb3cqw29n1HR2Z,none,portside,none,rage,short red and black,oni mask,punk,green tattoos
2501,0.69,4396,54.44,https://solanart.io/nft/iKJqP5MtGeHJt4AS5yeAWXhVUNsAEUhEL47zCVCr98s,none,portside,none,neon green,blue spikey short,default,rider,crimson
2516,0.24,3128,70.38,https://solanart.io/nft/4B2DWSXXqkTxBCQ47WsTbB4Fug4jkbHxsyH9ccksKJHJ,blue neon bars,dregs,none,sapphire blue,short red and black,smoking,punk,default
2524,0.8,2138,73.71,https://solanart.io/nft/2A3pd3iTAW34hCNoCWT84tvTXmC2iHAYn62d1A6sqfWF,red neon bars,night,black katana,night vision,middle part black,default,rider,crimson
2539,0.4,2678,72.84,https://solanart.io/nft/6eCDxrXkQwXnAeLDeevM5qTNm5RefeZaGDW17dJSUdzp,none,night,double neon katanas,neon blue,short white fade,cyber vampire,saiba t shirt,crimson
2552,0.13,2988,72.74,https://magiceden.io/item-details/HppwEZR73aqewMjXx6GSN5qjGkCNTpkpaetwQKHpTham,red neon bars,dregs,black katana,sapphire blue,black long,default,adventure,default
2566,6,2386,19.47,https://solanart.io/nft/Gwz1tzX9vLJ3x1TZnyeP5WdKoJ8AN64D9R5pQqtrz2ck,studs,industrial,black katana,neon green,middle part black,radioactive mask,punk,gunmetal
2571,99,2618,0,https://solanart.io/nft/2gHzhjVvyL7qyiQgDrcqXTyUa72fYx8BymbtBkQfugWR,kunai,dregs,none,neon blue green,middle part black and white,smoking,tech jacket,default
2579,5,2682,26.8,https://solanart.io/nft/6hS8JwrNmcFVizQVfseTHKkYXAWWCKq5VSLLAxY4brv8,green neon bars,portside,neon katana,black,short white fade,viper mask,saiba hoodie,default
2585,1125,1198,0,https://solanart.io/nft/8bwzNa6U78RPoPp5cXdREN9nvM8YsoFTyTvkA4cz7yNu,none,night,double black katana,saiba x,middle part yellow,default,saiba hoodie,purple tattoos
2616,10,3467,0,https://solanart.io/nft/EYafxtCf3rHUmJgSVBiF4uExjKowAhKL29Hrvj8qdTZJ,none,portside,black katana,neon green,white slicked back,lollipop,adventure,crimson
2625,3,354,67.81,https://solanart.io/nft/DHVVSgMtwGivfaPk3RPsodRJYtjBADdWanC6yKop78bQ,blue neon bars,industrial,double black katana,black,black bob,shuriken mask,knight,purple tattoos
2627,1,3418,60.16,https://solanart.io/nft/Ge4RK1xgwpy8bAfhSddvZKUbpmwAtCd2r3UX9yrXB1Y8,none,industrial,none,neon red,spikey red,cyber fangs,knight,green tattoos
2636,1.99,481,76.76,https://solanart.io/nft/77bNaaCfzJjSp1zv9ahMo4B3Mp9FdDyNvXmc7VzzqxeG,none,night,double black katana,emerald green,short purple and black,side grin,assassin,default
2640,0.55,4068,58.8,https://solanart.io/nft/Ln69oS1QnDsJPkkXMq7jVQZBEuiFW3Bt6fnPpoLZ3Vr,none,dregs,none,neon blue,short red and black,fearmonger mask,adventure,default
2648,5,1039,41.63,https://solanart.io/nft/GcqxDkiwfG9rDq3sawGNC8jsjdvcX5PGShJNz19tYARy,red neon bars,industrial,black katana,night vision,blue spikey short,shuriken mask,saiba t shirt,implants
2649,5,3895,15.86,https://solanart.io/nft/EHUkaQiiA7Z3pKuwuRE7p3C1U6oKNcXd1GqoCHTU7j9Q,none,portside,neon katana,neon green,short red and black,lollipop,rider,implants
2653,0.18,3872,64.27,https://magiceden.io/item-details/FVCzL3hSwQ1e4yGRd96acqWNMCteMWeB2Zvm1Je7Vmaw,none,industrial,none,neon blue,middle part yellow,shuriken mask,punk,cyan
2676,1.1,2589,66.64,https://solanart.io/nft/GNt6G44KdVHosfNCsENPgHWDJrvrSsFFdCsbX5CRnVPt,none,dregs,neon katana,neon blue green,middle part black and white,lollipop,brawler,implants
2702,25,538,0,https://solanart.io/nft/FXgrVrLCTeWXAdjFZCYDfcP3UgYK6uxxcu2rrisuSLa,studs,portside,coil swords,black,spikey red,shuriken mask,saiba hoodie,striker
2709,3.5,977,57.19,https://solanart.io/nft/6pu5hggLD9UFk2yb78b8suTsmun1okYnoVo28joPtnD6,green neon bars,night,double black katana,sapphire blue,blue top knot,smoking,tech jacket,default
2729,0.15,4388,59.91,https://magiceden.io/item-details/CQHrPkoSdDB6kjmNWX8A1wYBVmAig4tPUZeZVUqvFypP,none,night,none,neon blue,red slicked back,default,tech jacket,cyan
2730,0.32,1160,87.33,https://solanart.io/nft/3iBsDHhKUDSexsh9GPW38fNqZU8uvpBitYFfFRfNfH6V,studs,portside,none,implant,short black and grey,cyber fangs,robo arms,purple tattoos
2736,1.2,1831,72.48,https://solanart.io/nft/DFtCqU9ZyHtHMA67i32Mmhpo1MHiuzfjjgixbN1HYBgA,green neon bars,industrial,double neon katanas,black,short black and grey,cyber vampire,robo arms,default
2739,1.1,3333,59.93,https://solanart.io/nft/GSpbQam6hzpMGnd6xTXEiLnYS8SMugQ8FF49HMj5tjbU,none,industrial,black katana,black,blue spikey short,side grin,adventure,green tattoos
2740,1.2,3152,60.56,https://solanart.io/nft/BsCG6a73vnEEev4VBqv7esXnWKPurWYMF5i9F5LabgiA,none,industrial,neon katana,neon blue,black bob,cyber vampire,saiba hoodie,purple tattoos
2741,1.2,2854,63.25,https://solanart.io/nft/BbbqnrDuEXnt2g7UyjLeWTgWrAVUJBnvcFsZHJ4Zksy6,red neon bars,night,none,augmented shades,middle part black and white,default,tech jacket,crimson
2743,1.2,2644,65.15,https://solanart.io/nft/6gXaF8szgdBGmTbS97YYgCrLtSii6engwDUUfqxTT9cv,green neon bars,portside,none,emerald green,spikey red,cyber fangs,brawler,default
2751,0.5,1407,83.31,https://solanart.io/nft/CZmgSZSgVJ2QjaqsXQfMyFhFhpgR1C4TbWEW822rgLuz,blue neon bars,dregs,neon katana,neon green,short firey red,oni mask,saiba t shirt,booster
2797,0.5,3643,63.13,https://solanart.io/nft/AchPm8qiupzgDJ9b4HMspkfzFimVhXeXirMPL7ij8aaj,blue neon bars,night,black katana,neon red,middle part yellow,default,rider,cyan
2799,5,2495,28.49,https://solanart.io/nft/21ycCzuv3b3EuUjuwpat7uVW5KNzRq7S8yKg6eLCcve6,none,dregs,neon katana,neon red,middle part black and white,lollipop,bruiser,green tattoos
2806,10,368,0,https://solanart.io/nft/Gdupa4k66KppZarBMYVxqACmUPnaVnJozLSCVW5Csua4,kunai,dregs,black katana,emerald green,white slicked back,default,guardian,striker
2844,0.5,3580,63.7,https://solanart.io/nft/8A699g9RNSTUxMhN8wUHJ287TGfeofbuSh66efkwH8zQ,none,night,black katana,black,short purple fade,default,brawler,purple tattoos
2862,2.99,3973,35.26,https://solanart.io/nft/7kucnZmjNhDk72KuBjZZcM7N2WdnAynGkAwRvvREn9JJ,none,portside,none,neon green,short purple fade,radioactive mask,punk,scars
2869,0.5,3199,67.14,https://solanart.io/nft/4x9x8rrekE5qjpFiG99mvfruLbxeajayMLmY8HJvdz8X,none,portside,none,neon blue green,short black and grey,oni mask,rider,gunmetal
2871,1.5,3989,50.01,https://solanart.io/nft/3zk5chR9NAgLDEJ3ihwqMMbWNdhskLghuMFLqT9m4Mw8,studs,industrial,none,neon blue,short black and grey,default,saiba t shirt,toxic
2891,0.6,3389,64.43,https://solanart.io/nft/BbdkQXu2nsNp4zUaAkBfkryaANwYHQ1CNHzRexZbBFbR,none,night,neon katana,saiba x,short purple and black,default,punk,cyan
2903,0.4,4112,59.9,https://solanart.io/nft/BhHPruvy2Eni6zMQoXK9VKz9P2cVB3oQ2g4KQDqU4fyb,none,dregs,neon katana,neon green,blue spikey short,lollipop,saiba t shirt,cyan
2917,5,3855,16.22,https://solanart.io/nft/GpGYSS7jT3W5TjTkGwtGkBcDbGaTbtyFEsdgHNRNx671,none,industrial,neon katana,neon green,short firey red,fearmonger mask,saiba hoodie,default
2939,1,468,86.78,https://solanart.io/nft/8kk3TFfnCeK14KqwTk4DHSDpXWChQLjpvWws5jdxfvjW,blue neon bars,night,black katana,neon blue,short purple and black,zomie mask,assassin,default
2965,3.5,1852,49.29,https://solanart.io/nft/A6LnwFyLWL5SzES2uireiwdjKgJGFtnc8qufFgT8Z78F,green neon bars,industrial,none,rage,short white,default,punk,toxic
2971,3.6,2096,46.09,https://solanart.io/nft/EXtxXPeJx81PSy2CdQ2TV84mvHDUwbTrne9zrNmM5XB5,studs,industrial,none,sapphire blue,middle part yellow,shuriken mask,tech jacket,cyan
2972,0.6,2966,68.24,https://solanart.io/nft/BeCWEuDFjfBXjN9e7Fj3L6HfQrGrGFMwotGYhzpMUdfF,none,industrial,neon katana,neon red,short red and black,smoking,saiba hoodie,primal
2983,0.5,1660,81.02,https://solanart.io/nft/DSwJ3fKEiVmZJXsHhkEKFqjk5YpJVANDqmqFTDTSyZp6,kunai,portside,none,goggles,black long,lollipop,punk,cyan
2985,0.37,788,90.19,https://solanart.io/nft/CNWBwRwi4Dn23odUSmD7xS6opEJagqaB3ckwrzwXzRbP,none,portside,emerald blade,implant,middle part yellow,lollipop,adventure,default
2989,444,1319,0,https://solanart.io/nft/GA4rCwjAzhCqz8ZeJgmtYrdBzwJpTMY5bfYvgHdZUpid,blue neon bars,industrial,double black katana,neon green,black top knot,smoking,saiba hoodie,cyan
2993,0.21,3602,66.4,https://solanart.io/nft/83agYJjhzxXP465o1EpLcaDgnYMmPgfCiHsC2Q4wYdUu,red neon bars,portside,neon katana,black,middle part yellow,cyber vampire,tech jacket,default
