id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
985,0.36,4342,59.04,https://solanart.io/search/?token=F3DH4JmbAJ1Xqr3K7ktbMZpJ7Kmp7M3285uBAU7K9QiY,none,industrial,black katana,black,short black and grey,cyber fangs,saiba t shirt,default
986,0.35,3651,65.39,https://magiceden.io/item-details/C6Y8f3AZXtezFKqN2t6z3PpXmwhFNPhuxos8VSv3QKNa,blue neon bars,night,neon katana,neon blue,black bob,default,punk,scars
1003,0.2,4367,60.42,https://magiceden.io/item-details/YttTJ9nNAtisVbndnojSAtWkpYkjGcCbbtQ9tHPpvPg,none,industrial,none,neon red,black top knot,cyber fangs,punk,default
1018,1.5,577,81.68,https://magiceden.io/item-details/7jpGiJ9dbw9J49XayTceHa5ifoU7eSP9yFjxNMRzCEvV,none,industrial,neon katana,night vision,red slicked back,assassin mask,tech jacket,implants
1031,3,3102,43.85,https://magiceden.io/item-details/A2xWRfLJ3itf6Hp2kJo2zQpKQNGkwVGbotXagXyymxZX,studs,portside,none,saiba x,short white,default,saiba hoodie,implants
1038,0.59,860,88.22,https://magiceden.io/item-details/E7Y9n9NEWnVw5NG9AvCYCWhkNtCScr4g6PZquwa8UPMD,kunai,night,neon katana,neon blue green,spikey red,shuriken mask,amplifier,default
1062,7.6,554,20.89,https://solanart.io/search/?token=Fo4Chpc5oFFq3pM4FdK3aPKmNtqShTgxssGMDhDJ8Lgb,none,portside,coil swords,sapphire blue,short white,thugbirdz mask,rider,default
1063,5,3188,23.08,https://solanart.io/search/?token=4VcVcoAhLMvszCAQVhyVCtpRu4Uaqht5JsUsKjbBi93m,red neon bars,dregs,black katana,neon red,middle part black and white,default,punk,green tattoos
1068,1.15,2304,69.57,https://solanart.io/search/?token=J8y5PPGZR3Ey4KKbVAds2TyrE7WsPzLAd8RaEr4NBNZc,blue neon bars,night,black katana,neon blue,middle part yellow,default,knight,green tattoos
1074,20,444,0,https://solanart.io/search/?token=BbPC9F9DZxCH4WURFiAwM5jq9RFfvqzj4VYmpq3evnd3,studs,dregs,none,night vision,short white,lollipop,monk,crimson
1088,2,894,73.82,https://solanart.io/search/?token=B3exN3BkDXjgshq1aJDKMkN4wnqwmQ8sV7fTnuNB6L2J,none,dregs,double neon katanas,candy,black long,lollipop,saiba t shirt,striker
1095,0.5,3618,64.19,https://solanart.io/search/?token=EdvwfbFznq2KFeMzxwwncRENzQqLb9RSbSPKruT7so5j,none,industrial,neon katana,neon red,black top knot,smoking,amplifier,default
1096,0.6,1649,80.99,https://magiceden.io/item-details/E9QoQ5s1Xa6pMHqrog1MYHX3P1Dy4cPgz75cBH7HNSQy,none,portside,double black katana,candy,short blue,cyber vampire,rider,cyan
1099,0.41,2509,75.11,https://magiceden.io/item-details/27T7LXwQmNrN9BDSmC3kp8bKMnjF8ptBf8kZytk9smS5,ball earings,industrial,none,neon red,white slicked back,cyber vampire,punk,crimson
1106,0.4,2207,77.95,https://solanart.io/search/?token=XrMFb71L1d3h9SZkUry3T1SsVKbDtxYUe9uNSCg6ToM,red neon bars,dregs,black katana,neon blue,middle part black,cyber vampire,robo arms,implants
1111,0.35,2974,71.51,https://magiceden.io/item-details/4vC7KkUnvarrvNErQUZfv73FYUoNh2bgoSdKND9ARDet,none,dregs,neon katana,saiba x,black long,default,saiba t shirt,purple tattoos
1122,0.65,438,91.44,https://magiceden.io/item-details/5Nkb5UvwbwC6a7g9t8an7ywFxrcFzNPxGdXxQdjzfnnV,none,portside,double black katana,goggles,mohawk,shuriken mask,saiba hoodie,primal
1133,0.7,3776,60.76,https://solanart.io/search/?token=6WdkMNz8ibQ2NsvVf11Zs4nW7ViWzgvAeUSGVmuQ71hD,green neon bars,portside,none,black,middle part yellow,default,saiba hoodie,toxic
1134,0.55,3904,61.1,https://magiceden.io/item-details/AA3Lz6VWQB39ydW3F8UiWASA8CtTtDH7ehv4UdREVmgR,none,portside,black katana,neon red,short firey red,default,guardian,default
1159,11,3623,0,https://magiceden.io/item-details/2fZhYRsGtHZ4x6Pomad7xfZxm6BufL29kkxaYzmHP7Rm,none,portside,none,neon blue,black bob,default,brawler,striker
1161,0.235,4061,62.83,https://magiceden.io/item-details/7MUZDCb9MiPsguRpXFz7zn8n2wUC6i6tnEweS1N4LHv6,red neon bars,dregs,none,neon blue,short black and grey,default,tech jacket,gunmetal
1173,0.54,3259,67.03,https://solanart.io/search/?token=5JMmSNm5fYrm4gcUcaThnZRSH6St8hHT63N24Akx2SCf,none,industrial,black katana,neon blue,black bob,radioactive mask,rider,implants
1177,0.42,1839,81.07,https://magiceden.io/item-details/4YcPmaeKydmDYaT8Vdx3CoP8qeoTczxw89Ca9F8nbGtf,none,dregs,black katana,emerald green,short firey red,smoking,punk,purple tattoos
1186,0.235,4091,62.56,https://magiceden.io/item-details/5cEDehb7KkfTGEgM6QR4qT1JUcbPpuQbVwutyqroorDW,red neon bars,industrial,none,neon blue,short white fade,default,brawler,default
1192,0.52,531,91.9,https://magiceden.io/item-details/8L61a58qSk65WC6jRMc1A91UMwnafq1YEkwz8ZmMLypk,kunai,dregs,emerald blade,neon blue green,short purple fade,default,punk,cyan
1204,2.1204,3226,51.53,https://magiceden.io/item-details/6aZRaWNxNm2vcXzRpxbHcF6kToX2fihcRwSvkLE8Whdd,blue neon bars,industrial,none,neon blue,black top knot,cyber fangs,adventure,gunmetal
1215,50,474,0,https://solanart.io/search/?token=5z2EfKWr2tsYxR7c8QX9fSporGcockXJTFeYys3dZj3j,blue neon bars,industrial,none,gold diamond,short black and grey,smoking,inquisitor,scars
1217,1,1247,80.63,https://solanart.io/search/?token=EzgjH9yNa2kKnf89bXjEwymD8kZXyWEsXk2g4DTpfAHR,green neon bars,industrial,none,candy,middle part black,radioactive mask,saiba hoodie,primal
1224,13,872,0,https://solanart.io/search/?token=2JvTAdbH1P2pTugWwBEUgPGgAo2q6SZh5QpCDQi6tzwe,none,dregs,neon katana,saiba x,short purple and black,smoking,amplifier,toxic
1225,1.3,2756,63.98,https://solanart.io/search/?token=9io8e9BFYVEbQVbcqY961FGo6pv12mKffLviw9yscPuH,none,night,black katana,neon blue,white slicked back,cyber fangs,bruiser,scars
1231,0.235,4215,61.44,https://magiceden.io/item-details/DwuhBcJxRkrrveFrgunhwmsXPrBAkFeFWHJisS9xNpx7,blue neon bars,portside,black katana,neon red,short white fade,default,saiba t shirt,default
1246,0.5,1922,79.52,https://solanart.io/search/?token=6EyeGRp8Lw2Djdd9SU2n6YTpMkfL5UyRb9ssjPk3FPUF,red neon bars,industrial,none,emerald green,spikey red,zomie mask,saiba t shirt,scars
1247,0.75,3574,62.09,https://solanart.io/search/?token=bakkSz3onZ1KJL9L8gcYnCVaHb9BYG1a4Q91xSVnm7M,red neon bars,industrial,none,neon blue,middle part yellow,default,knight,implants
1260,4,1511,48.24,https://magiceden.io/item-details/DJw7332Ahk5xdwSdCZgnjWKnhL2PAvbp3DuYo3wZMckh,blue neon bars,industrial,none,neon red,short red and black,akuma mask,saiba t shirt,cyan
1265,1,3132,63.58,https://magiceden.io/item-details/7SYvYPc6gdwKLkfpujHsWiUctLWoUoNguj1Fj7fvqGTN,studs,dregs,neon katana,neon blue green,middle part black,default,saiba hoodie,cyan
1279,1.5,3865,51.95,https://solanart.io/search/?token=BzGSZv6yMoqmGtoijAndZWweXrGdzRnvrA9sp5zy1ruN,none,portside,none,neon red,blue top knot,radioactive mask,punk,gunmetal
1280,7.77,263,21.82,https://solanart.io/search/?token=A4JKDwK4kCL9WJDwtHcpy5T2AMaHYsfcSAcT6124K6Wc,none,night,coil swords,black,short purple and black,side grin,guardian,ambernetic
1288,12,3821,0,https://solanart.io/search/?token=CQFvFJmkV5bjaW1f6jw5cHi51kb66q6HLA4HteQ9skzi,none,dregs,double black katana,black,short red and black,cyber vampire,saiba t shirt,default
1313,1.3,447,84.86,https://solanart.io/search/?token=4cZ4y3yATPmjJjszC17BVX6KRqENVTzs2jGb1MSeNVAQ,studs,dregs,neon katana,goggles,middle part yellow,oni mask,bruiser,gunmetal
1314,1,2521,69.11,https://solanart.io/search/?token=Aou1GroQ4rsCffQMvSHxLc6g7CCYvLp8cTBBSerpYRPA,none,portside,black katana,sapphire blue,spikey red,lollipop,punk,green tattoos
1318,0.5,2873,70.92,https://magiceden.io/item-details/5R2tCXAd2DpPzvSBdV9aAowgfieES6ZgqXNfeBiqhifg,none,dregs,black katana,neon red,white slicked back,radioactive mask,saiba t shirt,purple tattoos
1328,0.75,2357,73.09,https://solanart.io/search/?token=Hiy8DQc58wJ96SDPW74S2WRuhNcUjmV717VXH9SYQQVe,red neon bars,night,black katana,neon blue,mohawk,default,robo arms,toxic
1349,0.32,2863,72.81,https://magiceden.io/item-details/GoncJZPj4Ect1Cwj9PTJJKsUQu4XmX7QHv1vqxD7SbVo,none,portside,black katana,neon red,black long,radioactive mask,robo arms,scars
1355,0.4,2082,79.08,https://magiceden.io/item-details/5VTHKoq2QfsSsz92wxdYVwXuQ8NVJi5gBgpf8cVa86FD,green neon bars,dregs,none,neon blue green,black long,shuriken mask,punk,scars
1356,0.4,765,90.98,https://magiceden.io/item-details/FGZiXMf6axrfH2r4UJX9V4oNTMbNu9rrHU4VKeFbKRXY,kunai,night,none,saiba x,short purple and black,shuriken mask,saiba t shirt,green tattoos
1362,0.5,2712,72.38,https://magiceden.io/item-details/FL3VPeFDkVw1imzR3ZwCy79uKZHUwYxnBQQNfP4tymcu,none,industrial,none,gold diamond,spikey red,side grin,saiba t shirt,scars
1377,0.5,805,89.62,https://magiceden.io/item-details/9dsTJ2mdYtx1nmRBc1deshJwL8MdMtKoFevoL2FL3DYu,green neon bars,dregs,none,neon blue green,short black and grey,side grin,paladin,striker
1381,1,2408,70.13,https://magiceden.io/item-details/J7UkKgPq8YB5A8Eq88tbJ21FCMmqPFEbUFc6yuf5GLZT,none,portside,none,black,short white,cyber vampire,assassin,gunmetal
1386,0.69,3263,65.5,https://magiceden.io/item-details/6mxsV5iEinZ5VowSGYMr1avixqjHcbMDnxX1HnR5f4W3,blue neon bars,portside,neon katana,neon red,short purple fade,cyber fangs,saiba t shirt,crimson
1387,0.95,828,84.91,https://magiceden.io/item-details/EXAGGyLyj6C857EU21SEqFcKVNkM4EQncRypeNPukQ38,blue neon bars,industrial,none,emerald green,white slicked back,cyber vampire,paladin,toxic
1390,0.84,4369,54,https://magiceden.io/item-details/78i51sDZvXHCxniTHje8Z6rUy7uYn1WE9e5yRKKihXNv,none,portside,black katana,black,short black and grey,default,saiba t shirt,cyan
1394,0.89,1388,80.45,https://solanart.io/search/?token=6erQG9CqAK1TQda7UDYj9zRTKDsemc9muwdBQd1A1trK,kunai,portside,black katana,sapphire blue,short red and black,fearmonger mask,saiba hoodie,default
1396,2,3843,47.15,https://magiceden.io/item-details/2dLZpWiAvQv2PmaN1HVrgmymVXn1q85XwgPQKX6JTXzj,none,portside,black katana,neon green,mohawk,oni mask,punk,default
1397,1.5,2994,59.83,https://solanart.io/search/?token=BykmZkBtsn7DLSFBP2ixvQd2bbsAFKYLh1CfVBHNHZth,blue neon bars,night,none,neon green,short red and black,cyber fangs,rider,green tattoos
1400,1.11,537,85.94,https://magiceden.io/item-details/CZT4B549enRxUxs8rwJXZeTgDBGKC2swuPjViUM7q5xw,green neon bars,portside,neon katana,neon blue green,black long,default,lava,green tattoos
1401,0.39,2788,72.79,https://magiceden.io/item-details/637CPhYQSvycterW5Lq4WS9xMCrhxDs62Szyc2LSN6pP,green neon bars,dregs,none,sapphire blue,short red and black,default,amplifier,gunmetal
1406,1,4174,54.16,https://solanart.io/search/?token=HUcbbVCBsLgfJ8yjwKGV4JXHeRvL5GXhRd1VTtK4rj2y,studs,dregs,none,neon blue,middle part black and white,lollipop,punk,default
1411,0.5,3285,67.2,https://magiceden.io/item-details/7argSubNMkF3tcf3BAFm6iJEPg7b2LB1PFufAFxgdE2a,none,dregs,neon katana,augmented shades,short firey red,default,punk,implants
1417,1,1731,76.25,https://magiceden.io/item-details/5jCS4fAxFdajNeQzkEgR2wiC6gMHSNuLPeRcWPwjx7AX,studs,portside,neon katana,candy,red slicked back,radioactive mask,robo arms,default
1424,0.295,1952,81.3,https://magiceden.io/item-details/F2XMVXo9tcH1osyNP489BLytLiRyzxb2aD7Eo4FWu6uB,kunai,dregs,none,neon green,red slicked back,cyber vampire,punk,striker
1431,1,2393,70.26,https://magiceden.io/item-details/5xs5eLeHVLnRPCsgc6Cn3KmRXBMXT8JHKrKVtcET6fiq,none,industrial,none,sapphire blue,short black and grey,lollipop,inquisitor,green tattoos
1438,1.1,2313,69.99,https://magiceden.io/item-details/8ZQvb7MFzMJoDpsTHAoFurEPwM8Yzrsk6UaskwPiaEBX,green neon bars,portside,none,neon red,blue top knot,zomie mask,tech jacket,crimson
1443,1.25,2717,64.83,https://solanart.io/search/?token=mVfy1EnHE5zWZgL5k2eDMAGkdfHz3YESVcwZnEs1UTP,red neon bars,night,none,black,black long,smoking,guardian,default
1447,0.49,3661,63.9,https://magiceden.io/item-details/6P8yV8xKPaU3qEMRM1nVXfi6b3uobWscatpFzEYo1h9F,none,portside,none,black and yellow,short black and grey,side grin,saiba t shirt,implants
1449,1.69,895,76.91,https://magiceden.io/item-details/DDF1ZS15kxBd3bthkrptvcfq2hdugmjffZBhFAZRrQP9,studs,dregs,coil swords,emerald green,short blue,cyber vampire,rider,scars
1451,0.6,3052,68.31,https://magiceden.io/item-details/HY85Nc6ewjoMDXGwxR3kQTwpSZhsVrbXfmwsqGQKYrRx,blue neon bars,industrial,none,sapphire blue,short black and grey,cyber vampire,saiba t shirt,cyan
1452,1.1,2146,71.5,https://magiceden.io/item-details/9zw2me1XxqEbEHgVqoiaUrN2VzYcMfmzaPeM3VBoGeZi,none,night,none,candy,short white,oni mask,saiba t shirt,booster
1455,0.6,929,87.5,https://magiceden.io/item-details/HrsinUTfJCotZqjFxeLJkuXGPPxwqsChz7c4UXGHHDPN,ball earings,portside,double neon katanas,neon blue,spikey red,side grin,robo arms,default
1457,0.6,2530,73.02,https://magiceden.io/item-details/5i5SuisxvX2cY4XGQkYn41KiDBkZNU7vSRBwiRVFUPbZ,none,portside,black katana,candy,blue top knot,lollipop,bruiser,default
1463,0.8,3110,65.78,https://solanart.io/search/?token=3Yyun62krqfGrLdPumPbe9WzUSkP9kjq8mAdgZSXedCE,none,night,black katana,night vision,middle part yellow,cyber vampire,punk,default
1465,0.22,1127,89.51,https://magiceden.io/item-details/EBdmtcM3LxRB2ko5pc5WCBhmB7NM3rYMynmhqMZsu5yB,red neon bars,night,double black katana,neon blue,short black and grey,lollipop,bruiser,default
1477,0.84,4135,56.11,https://magiceden.io/item-details/2Sxkd5vWnpCmdtwA5V198FWYREfQsiGoPdqQTx6SUaqk,none,industrial,none,neon blue,mohawk,default,saiba hoodie,striker
1478,1.8,2755,58.99,https://solanart.io/search/?token=HUTWzj66vp37yny9LA3TodLy7F4ZmKTFRrS7SWAW3DBX,red neon bars,industrial,black katana,black,short purple fade,radioactive mask,saiba t shirt,implants
1479,0.27,4337,59.99,https://solanart.io/search/?token=5rXZ5zFJKddUTpJTkF13Sq1pU9TsxhcuFUKyc4cuStST,none,industrial,black katana,neon green,short purple and black,default,saiba t shirt,cyan
1485,0.8,1567,79.73,https://magiceden.io/item-details/4GpaFMY4pABuroBnUwgA9HqxJgQGT6xWaRwfiahMj6qk,green neon bars,dregs,none,emerald green,middle part black and white,default,guardian,primal
1498,0.49,2815,71.55,https://magiceden.io/item-details/9m1iZNkFuhWv2RdmPaD1zqUrhjrDZ9og5HVFTFGG8gau,red neon bars,portside,none,neon blue,mohawk,lollipop,tech jacket,primal
1502,3,1210,60.96,https://solanart.io/search/?token=Dz8vUBb46MWPh9YWYatsbueFJUTJ1Th3dA99zGjyoRgG,studs,night,none,neon green,middle part yellow,cyber fangs,guardian,booster
1505,0.4,3335,67.75,https://magiceden.io/item-details/3KRv9qyCGcHiT2N4bn4GDcYZKN1cXwNTbcnHi4eVE436,red neon bars,night,black katana,black,short blue,lollipop,saiba t shirt,gunmetal
1507,0.5,372,93.54,https://magiceden.io/item-details/6XveeK72PXEPRWj8qLk3CysyJ87LbhvxvfzF9fbNqBK4,ball earings,night,coil swords,black,middle part black,fearmonger mask,saiba t shirt,primal
1509,1.5,428,83.03,https://solanart.io/search/?token=53xiYnAx4jcBj49Uko1RkAcGz6hafEBY5XsbXhxWy4JJ,green neon bars,portside,double black katana,neon green,blue spikey short,radioactive mask,bruiser,cyan
1510,1.42,1096,77.79,https://solanart.io/search/?token=BrXj7JKTMUQYQ1QHe3mAscZpDQg4uYjBtfBzGNZz3vNe,studs,portside,black katana,black,black top knot,cyber fangs,inquisitor,hemi
1513,0.9,3465,61.57,https://solanart.io/search/?token=EHWpR9XEJtKpaSJ3iuFKFDuiWeJBYvEi1LMQZCB42oWP,none,industrial,double black katana,neon red,short firey red,default,punk,cyan
1515,1.31,1252,77.48,https://solanart.io/search/?token=8wQYvWpfwfsva8LBLKaSrLjbqkT9w9DmfxtQRRUWvZxL,blue neon bars,night,none,candy,short purple fade,lollipop,brawler,purple tattoos
1516,1.3,1867,72.02,https://solanart.io/search/?token=81f1PuH9e3GzJNtpeKrMZjKmvD1ushn79ZxaVZuQNVC,none,industrial,black katana,candy,short red and black,smoking,saiba t shirt,booster
1520,314,1747,0,https://solanart.io/search/?token=G1Tbbqe5R6JrUpYtHWi7HF5Q3m7RBhCLDYcbGVLxwm3y,green neon bars,portside,none,black,middle part yellow,smoking,paladin,green tattoos
1535,8,92,21.07,https://solanart.io/search/?token=2BLqEPvff6aQLhocawdBuFFUzdGL8APP8i5xbyQrVepT,blue neon bars,industrial,neon katana,robotic,black bob,viper mask,saiba t shirt,hemi
1537,50,673,0,https://magiceden.io/item-details/AVzsGM5gBDxkaNcK6RiQPbjsVD6av3QNrZBE2i4UjRS1,red neon bars,dregs,none,rage,short blue,default,lava,gunmetal
1547,3,3923,36.43,https://magiceden.io/item-details/C4y7Uzp6LUNuxqxeY8JeCzZKcmUwj4512WNvxaLNECqN,green neon bars,dregs,black katana,neon red,mohawk,default,saiba t shirt,crimson
1548,3,2752,47.02,https://solanart.io/search/?token=C54Mko5FwU31rVfoRo6weJ629o3XFv5zua6CMa4W7fkH,red neon bars,portside,none,black,black bob,default,assassin,default
1550,1.5,449,82.84,https://magiceden.io/item-details/37q7X2zqY1eWMeTbcEdgjs6xvezaVBstadDR4u5Qd3Qu,kunai,night,none,augmented shades,short white fade,smoking,brawler,green tattoos
1565,1,1222,80.85,https://solanart.io/search/?token=5FMu2WS8qVu56WJdJL8Rrztn6mNgr5vjgoze7UJqwbPE,ball earings,portside,neon katana,candy,blue spikey short,cyber fangs,saiba t shirt,crimson
1568,0.35,2312,77.5,https://magiceden.io/item-details/FdrHaNPQMAswZwLG6iavPWhmujFnBYBfQ5axh5Y6c2Zp,green neon bars,night,coil swords,candy,blue spikey short,default,saiba t shirt,default
1569,0.8,2445,71.79,https://solanart.io/search/?token=9vG8DRACEuC7NtGkHU4TBroQdbJ88AxX2C1QBH9HekoV,green neon bars,dregs,black katana,black,black long,fearmonger mask,rider,implants
1570,0.4,4161,60.28,https://magiceden.io/item-details/5eEWTQSm1cvvxAVUFJ3zDWX79wAGesJ4SURv1SBXPsg9,none,portside,none,neon red,white slicked back,cyber vampire,knight,default
1573,3,1459,58.71,https://solanart.io/search/?token=DhnvkYNEiQoSdtmspZUymsxcgBRUh46p3ftUZMbL5YjY,red neon bars,dregs,neon katana,neon red,white slicked back,cyber vampire,guardian,cyan
1574,3,2380,50.38,https://solanart.io/search/?token=FWa9C16jLy2JbWWbazfSU7DKkxHzHYcK7SBYQ1UbMQSN,none,dregs,none,neon red,white slicked back,zomie mask,tech jacket,striker
1576,1.33,1298,76.86,https://magiceden.io/item-details/4HhhfeNi4XzmZeBdezVQhBNSFr6GDZ5gZQTnJZAKNqHN,studs,portside,none,sapphire blue,black bob,cyber fangs,brawler,primal
1578,3,168,70.38,https://solanart.io/search/?token=FfCQvLCRM22RcdiVGMHbqingsT1J9pLpQoi5tP4jhsG3,ball earings,portside,neon katana,neon red,short black and grey,viper mask,guardian,green tattoos
1579,0.22,3893,64.5,https://magiceden.io/item-details/8G5oMR7UeRT89bvrh5zjF2qNqTUE1rYbQLHMx1eECd68,none,industrial,neon katana,neon blue,middle part black,shuriken mask,punk,default
1584,0.6,4086,58.96,https://solanart.io/search/?token=PRZZ4iHL6aJ7ik1fLsdNUYak2eTwnJVcJ7TWojqrfa9,none,dregs,none,neon green,black top knot,lollipop,saiba t shirt,purple tattoos
1586,1,1608,77.36,https://solanart.io/search/?token=H7LfUfWZc2CBXcddchS421BcrFKCqxYN8yg7LQhuHoYp,studs,portside,black katana,neon green,short blue,smoking,robo arms,green tattoos
1588,2.2,489,75.48,https://solanart.io/search/?token=Fftzbm5ZY2uS3HvtxPJkQzMh6JuiNidrz82QH5EtYYg6,kunai,night,none,candy,black top knot,cyber fangs,guardian,green tattoos
1597,0.5,2643,73,https://solanart.io/search/?token=FMsrqTJncUuhMgoMccdaitCkRBfcyTnuRbYDw22imyUo,green neon bars,industrial,black katana,neon blue,short purple and black,fearmonger mask,saiba t shirt,cyan
1599,1.99,180,80.37,https://solanart.io/search/?token=HdJfj16LN6xcJi4CaxPJYT4HTeQ3udHd2Rd2ME6J9JYp,green neon bars,portside,black katana,sapphire blue,mohawk,cyber fangs,assassin,green tattoos
1605,0.5,2499,74.31,https://magiceden.io/item-details/BSdk3rSbghgB1YGmwS2w3gTs6j2Zg6b922a9SfotVz1p,none,portside,coil swords,black,short red and black,smoking,brawler,default
1607,0.8,2953,67.2,https://solanart.io/search/?token=6gprX8kGNDeW7WuTAWQ18P2ZpdUEQ2vua69oADefifAz,blue neon bars,industrial,none,rage,short white,default,saiba t shirt,implants
1611,0.37,3664,65.07,https://solanart.io/search/?token=6r1Su1rVKQ42GMPnsD6QvZvBJFjLTaZ5fJGyVuKvDwSR,studs,dregs,none,neon blue,red slicked back,cyber vampire,saiba hoodie,crimson
1612,12,1322,0,https://solanart.io/search/?token=FGTov4iRxhqxrePwp2ymYEQ4mLJCWwooEQwRPLEBJG5N,ball earings,night,black katana,neon green,black long,zomie mask,tech jacket,default
1617,4,3735,28.13,https://solanart.io/search/?token=48kQpRrvRQJuPVagGFp9LEifzvcCXZgLYQyeVmabBCsH,studs,dregs,none,neon blue,short white fade,lollipop,punk,crimson
1622,1,1886,74.85,https://solanart.io/search/?token=9dzawBPJGNYcu8YmDybd76SDUikFDE77UqscTtvzYhRy,red neon bars,portside,neon katana,sapphire blue,blue top knot,cyber fangs,rider,gunmetal
1631,5,2066,33.22,https://magiceden.io/item-details/2LKZVntZBWqfYVUWBgvEPgQj7rbp8daaXJgF5KLtP6ZM,none,industrial,none,augmented shades,middle part black and white,side grin,guardian,implants
1639,0.89,1997,74.94,https://magiceden.io/item-details/7AtW9ns7AgjxxsX7ttiSPQYSTrUj8zdyyThbQ6CbKVYe,green neon bars,night,none,saiba x,middle part black and white,default,rider,striker
1640,0.28,2888,72.99,https://magiceden.io/item-details/5MZFtef3VDY3qmJM6uCL6qP2mmhHBCvoHb8wYJvLQfoM,blue neon bars,night,black katana,neon green,short white fade,radioactive mask,punk,default
1646,2,1880,64.9,https://solanart.io/search/?token=5uzahWWxbkuKHUn2P1MPvZ8ooByV1o2NxZziqfnZY5z8,studs,portside,none,black,short white,zomie mask,bruiser,scars
1649,1,3109,63.79,https://solanart.io/search/?token=5Rehg5zo7QnnwN1GyUkRntStCFD822J8xCGHXVq95gWG,kunai,industrial,black katana,neon blue,short red and black,default,punk,implants
1650,2,2999,54.78,https://solanart.io/search/?token=3qZ9EPtBvEFussxsyn29EDEjTe3r6mZUvfTXHxD8EwHT,none,night,none,black and yellow,middle part black and white,default,knight,green tattoos
1651,2,3900,46.64,https://solanart.io/search/?token=AS5i6NHqDjyb4EEiouSpBd881ZBDBcmZVx3VoXyD2aLR,none,night,neon katana,neon red,middle part black and white,oni mask,punk,default
1652,0.5,3499,65.26,https://magiceden.io/item-details/F78KRbuzHqD9vLhref72Rt5kSmkxWEcsqHCR6DVJjYaP,none,dregs,none,sapphire blue,black top knot,smoking,rider,implants
1654,2,956,73.26,https://solanart.io/search/?token=3AcupjA9kncunyrSrRtW1WMAogxCdTK1amNb3Vce61Zk,none,portside,emerald blade,neon green,middle part black,default,bruiser,green tattoos
1655,1,1671,76.79,https://magiceden.io/item-details/F9TgkEfeELjUdWgFC2sdoezZUVd9b8Mim2WZc5Wk5dFM,red neon bars,dregs,black katana,rage,blue top knot,default,saiba hoodie,implants
1656,2,4118,44.67,https://solanart.io/search/?token=FKukeczo6pHuurzz8D8Bt9aY2Z3K4zXzFNh52fZEzkLr,none,dregs,none,emerald green,short purple fade,cyber vampire,punk,default
1658,1.34,3768,54.43,https://solanart.io/search/?token=5PVMa7C3fnBbXotF3Um2MDWPfkUM37atyz4ZvAtTSbrR,none,portside,none,neon red,black bob,cyber vampire,rider,purple tattoos
1660,1.8,2764,58.91,https://solanart.io/search/?token=CpDY79HuQfja5569mymtKTwJPxFMkvxDGuJ6EzWx5u3B,green neon bars,industrial,none,neon green,short purple fade,cyber fangs,inquisitor,implants
1661,1,806,84.61,https://magiceden.io/item-details/2h87azU2HRiTsZkveufkWfqVNCyntYCePet4Q7we5zyh,kunai,portside,double neon katanas,neon blue green,short purple fade,cyber fangs,saiba hoodie,default
1663,1.2,3475,58.48,https://solanart.io/search/?token=9K7eMea7m8Gd8yJeCxxgVMcJBx6Yx5agNHhmbATDvViF,none,industrial,none,augmented shades,blue spikey short,default,saiba hoodie,green tattoos
1667,1.2,2193,70.07,https://solanart.io/search/?token=DJ68BQ1j9WHLkqDoWbVfxYahY2SYtLF6SjRo5bR7kDrU,studs,night,double black katana,neon blue,short purple fade,default,robo arms,scars
1668,1.64,716,79.03,https://solanart.io/search/?token=224NKPmFHH2YvzAhw8vYeEJdbNb4jPjPozYS1bRa92bE,blue neon bars,portside,double neon katanas,candy,red slicked back,cyber vampire,punk,scars
1676,0.5,3964,61.06,https://solanart.io/search/?token=6FZC1wTWuszaCnxt9zphNxPq47f42vGLFDTRJZ1ZRtB1,red neon bars,night,none,neon red,short black and grey,cyber vampire,rider,default
1677,1.5,517,82.23,https://solanart.io/search/?token=2w2gLmpYsXgg9uNxdWWErvXo71iC4xovMFSDVAoxpUPx,blue neon bars,night,black katana,neon blue green,middle part black,zomie mask,amplifier,cyan
1682,1.1,3487,59.37,https://solanart.io/search/?token=GxfAoj6qPd9JjPnjTGzyxpA5paDzsj58toscZyDAratU,green neon bars,night,none,black,short purple fade,smoking,saiba hoodie,crimson
1683,1.6,1808,69.55,https://solanart.io/search/?token=9EaWfX6ey1vhSMdmcaCW5xfaR2sqW7DrD9yGdsaREaUq,studs,night,black katana,neon green,black bob,lollipop,saiba hoodie,striker
1690,1.65,2647,61.47,https://solanart.io/search/?token=8UMTDhofXe37q8jtKsQFVgf3rdRE2ZssWVc5hgMYotPG,red neon bars,night,none,black and yellow,black bob,cyber fangs,tech jacket,default
1691,1.8,2955,57.18,https://solanart.io/search/?token=Cd5dtH6wujK4a5PVzKG5JDxaUv8Rnz8eQERXsRgaSQsJ,blue neon bars,portside,none,neon blue,black top knot,lollipop,saiba t shirt,striker
1695,1.4,3023,60.57,https://solanart.io/search/?token=AbMVyYcuwbVo3W5exte5tX8TzKugySRydHjApcEQaBzu,none,dregs,none,neon blue green,middle part yellow,cyber vampire,punk,toxic
1697,1.3,1829,72.36,https://solanart.io/search/?token=fDv6JFXL7ZnYApdYMDeXrNSeCZcwC2LrqJoVtafTiR9,kunai,industrial,none,saiba x,blue top knot,smoking,tech jacket,default
