id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
1656,2,4118,44.46,https://solanart.io/search/?token=FKukeczo6pHuurzz8D8Bt9aY2Z3K4zXzFNh52fZEzkLr,none,dregs,none,emerald green,short purple fade,cyber vampire,punk,default
1658,1.34,3768,54.24,https://solanart.io/search/?token=5PVMa7C3fnBbXotF3Um2MDWPfkUM37atyz4ZvAtTSbrR,none,portside,none,neon red,black bob,cyber vampire,rider,purple tattoos
1660,1.8,2764,58.77,https://solanart.io/search/?token=CpDY79HuQfja5569mymtKTwJPxFMkvxDGuJ6EzWx5u3B,green neon bars,industrial,none,neon green,short purple fade,cyber fangs,inquisitor,implants
1663,1.2,3475,58.3,https://solanart.io/search/?token=9K7eMea7m8Gd8yJeCxxgVMcJBx6Yx5agNHhmbATDvViF,none,industrial,none,augmented shades,blue spikey short,default,saiba hoodie,green tattoos
1667,1.2,2193,69.96,https://solanart.io/search/?token=DJ68BQ1j9WHLkqDoWbVfxYahY2SYtLF6SjRo5bR7kDrU,studs,night,double black katana,neon blue,short purple fade,default,robo arms,scars
1668,1.64,716,78.99,https://solanart.io/search/?token=224NKPmFHH2YvzAhw8vYeEJdbNb4jPjPozYS1bRa92bE,blue neon bars,portside,double neon katanas,candy,red slicked back,cyber vampire,punk,scars
1676,0.5,3964,60.86,https://solanart.io/search/?token=6FZC1wTWuszaCnxt9zphNxPq47f42vGLFDTRJZ1ZRtB1,red neon bars,night,none,neon red,short black and grey,cyber vampire,rider,default
1677,1.5,517,82.2,https://solanart.io/search/?token=2w2gLmpYsXgg9uNxdWWErvXo71iC4xovMFSDVAoxpUPx,blue neon bars,night,black katana,neon blue green,middle part black,zomie mask,amplifier,cyan
1682,1.1,3487,59.19,https://solanart.io/search/?token=GxfAoj6qPd9JjPnjTGzyxpA5paDzsj58toscZyDAratU,green neon bars,night,none,black,short purple fade,smoking,saiba hoodie,crimson
1683,1.6,1808,69.46,https://solanart.io/search/?token=9EaWfX6ey1vhSMdmcaCW5xfaR2sqW7DrD9yGdsaREaUq,studs,night,black katana,neon green,black bob,lollipop,saiba hoodie,striker
1690,1.65,2647,61.33,https://solanart.io/search/?token=8UMTDhofXe37q8jtKsQFVgf3rdRE2ZssWVc5hgMYotPG,red neon bars,night,none,black and yellow,black bob,cyber fangs,tech jacket,default
1691,1.8,2955,57.03,https://solanart.io/search/?token=Cd5dtH6wujK4a5PVzKG5JDxaUv8Rnz8eQERXsRgaSQsJ,blue neon bars,portside,none,neon blue,black top knot,lollipop,saiba t shirt,striker
1695,1.4,3023,60.41,https://solanart.io/search/?token=AbMVyYcuwbVo3W5exte5tX8TzKugySRydHjApcEQaBzu,none,dregs,none,neon blue green,middle part yellow,cyber vampire,punk,toxic
1697,1.3,1829,72.27,https://solanart.io/search/?token=fDv6JFXL7ZnYApdYMDeXrNSeCZcwC2LrqJoVtafTiR9,kunai,industrial,none,saiba x,blue top knot,smoking,tech jacket,default
1699,2,3069,53.99,https://solanart.io/search/?token=7kKUfagsSrqXBFN5z3bwYwEWbYwLfvqEHggzKo2uoeGP,kunai,dregs,none,neon red,white slicked back,lollipop,saiba hoodie,cyan
1705,0.99,3925,56.31,https://solanart.io/search/?token=9xVPgWfFWrURz2vBEVJPhWmmpB5GRupXyehxUZFVk9pD,none,dregs,none,emerald green,short white,cyber vampire,saiba t shirt,cyan
1710,0.25,2059,80.68,https://magiceden.io/item-details/CVgGCki3zNHUqgLhpVmrCPGPsWzmmAFA4E29iD1tpBa6,red neon bars,industrial,neon katana,neon green,middle part black,cyber fangs,knight,implants
1714,0.24,4313,60.28,https://solanart.io/search/?token=CTvsmGsHuXi2icEUYDNYXF1MLcpxssnGJdF3yBjsivGN,none,night,black katana,neon red,short black and grey,default,saiba t shirt,cyan
1727,3.5,3668,33.55,https://solanart.io/search/?token=Eq565LECyw9CVpYLjbkpnpGNNie15eMjgck8dPJhr3d8,none,dregs,black katana,black,short white fade,cyber vampire,paladin,default
1752,0.75,949,85.77,https://solanart.io/search/?token=7jqqPQCHb5kgmahT5qP4pd8L43HuNnzKxCXhgo7Kcvet,studs,industrial,none,night vision,white slicked back,cyber fangs,brawler,purple tattoos
1769,2,413,78.14,https://solanart.io/search/?token=DEaPJQq5GLEqd33SXAVMfG1kT4NimTd21piH9DDabM53,none,portside,double neon katanas,emerald green,short white,default,assassin,implants
1773,0.5,1630,82.08,https://solanart.io/search/?token=4bh9xLChkPpMp41rp33yph3SWTyL3y8Cq4zi77yCYnQf,red neon bars,dregs,none,augmented shades,short red and black,cyber vampire,robo arms,scars
1777,1,2409,70,https://solanart.io/search/?token=4hDACNTKUc5gKD5cjd8vNCsJxrF6f2mGSSkNEDsFDdwj,studs,dregs,double black katana,black,short blue,default,robo arms,scars
1784,0.75,1229,83.22,https://solanart.io/search/?token=2a2WqdQ6D2gioK5A8rxa5StKF2nPvvi9LZk8NDCNqMdR,blue neon bars,industrial,coil swords,neon blue,short white,default,adventure,purple tattoos
1786,100,460,0,https://solanart.io/search/?token=F3yEh98rXhSssSCcA7jfpA2t9rcep9mhMpBbx7EumcYa,red neon bars,portside,coil swords,neon red,red slicked back,oni mask,amplifier,crimson
1790,0.55,797,89.15,https://solanart.io/search/?token=fZ3dmpm53E3xbTGoBJHY9kqWCV6bYpBMFDKAQysasRj,kunai,industrial,none,goggles,short purple and black,smoking,amplifier,cyan
1802,5,2089,32.9,https://solanart.io/search/?token=Cy4S5pVgA28bEmxfq6A6z7FrZSHxPnzqwkXcVESYJnrh,green neon bars,dregs,neon katana,neon green,middle part black and white,default,brawler,booster
1805,9,3635,0,https://solanart.io/search/?token=EffAfrYMGhSfXMCUE57SoNt8udDnij8Vqjk6krQvLyYo,none,night,none,neon green,mohawk,smoking,brawler,cyan
1822,0.7,656,88.94,https://solanart.io/search/?token=8YLcRxKVsv2jDjfAmpjV1tHrG7PCNLtgWmnVQWQDqo7b,none,industrial,coil swords,night vision,short blue,cyber fangs,knight,crimson
1823,4,2061,43.16,https://solanart.io/search/?token=96kq9VnthvSa5UwWLGiN3mAoozkbr1ob8QcdQ2JgnUhU,studs,dregs,black katana,emerald green,blue spikey short,side grin,inquisitor,default
1839,2,2151,62.34,https://solanart.io/search/?token=FP1KQSqHV5Pq96QyWzyDjfzitwSn8RSipnuC2JEau1gi,green neon bars,night,none,neon blue,short purple fade,fearmonger mask,amplifier,crimson
1844,2,2056,63.2,https://solanart.io/search/?token=3mNCWSXUEB9gp3cUyRsd46u9YqDLqDfu3SYP9p95vwK3,none,night,coil swords,neon blue,short red and black,cyber vampire,saiba t shirt,purple tattoos
1855,0.2,1232,88.7,https://magiceden.io/item-details/57t5DivbvZVPzkwB5a1sLRoxxSWUumq9Gpo3UzovGSnu,green neon bars,night,neon katana,neon blue green,white slicked back,lollipop,tech jacket,primal
1865,2,1854,65.04,https://solanart.io/search/?token=35VU82iL1pUSDw1TPZcwUdFmSq5Ns5ykCLMswJZtrfAT,none,dregs,neon katana,emerald green,short blue,oni mask,robo arms,gunmetal
1879,1.5,2911,60.43,https://solanart.io/search/?token=BBNTHsdyHJ6HtZh9KbAM7f2PjTkMFhsuFv1S4CXFKMkM,none,night,neon katana,black,white slicked back,radioactive mask,knight,scars
1885,1.14,3938,54.69,https://solanart.io/search/?token=BZTfHfMwGroQn9eDhkEhanjRcmdirGVi99G8a7v2NSja,green neon bars,dregs,none,neon blue,short purple fade,radioactive mask,saiba t shirt,default
1886,1.1,4325,51.57,https://solanart.io/search/?token=GBcSV83UehXgkeDYH9R1kGaFGi3RqrLD7Cqbxbm2zX7,none,night,none,black,middle part black and white,side grin,tech jacket,scars
1889,1.6,2716,61.2,https://solanart.io/search/?token=FEwrfa7ddM6SN4uuJ7tueYoDHpnLokcsYAqTTXZgB88n,green neon bars,night,black katana,neon blue,white slicked back,cyber vampire,knight,default
1900,1,588,86.55,https://solanart.io/search/?token=2oKX2dqBCqx2o5favX3XrrECWnZEA2dnjBuz8tTR8gks,green neon bars,portside,black katana,neon blue green,spikey red,side grin,inquisitor,striker
1914,100,2593,0,https://solanart.io/search/?token=3PiXwij6ZRpY7uJ9nAp9VbwKvNTXHHfzp7MytDagMc2p,none,night,neon katana,neon blue,mohawk,side grin,amplifier,purple tattoos
1918,1,623,86.24,https://solanart.io/search/?token=H9tJjRQgiobHxdhVNRxNvqdfz7HV6r94W17LsJoqBgnm,red neon bars,industrial,double neon katanas,candy,white slicked back,cyber vampire,punk,scars
1961,10.875,2073,0,https://solanart.io/search/?token=C7Crxa92BMBGUhg8sojqY2EjPf38A3dWNwLAXnupp51f,none,dregs,neon katana,rage,short firey red,lollipop,amplifier,default
2014,4,3079,33.9,https://solanart.io/search/?token=Cd654vDSLQJzb1HH41ctnDZSTdo6R8rD6k4ZFAtoR62c,red neon bars,night,none,black,middle part black and white,cyber fangs,knight,crimson
2021,1,4156,54.11,https://solanart.io/search/?token=6sKFSMfXjfHW8yHWKCL7Utnu7Wihf2JAuEDmS3RcMq9a,none,dregs,none,neon blue green,short white fade,cyber vampire,rider,default
2024,50,2261,0,https://solanart.io/search/?token=72ioJWgzLr4BUmkWECTSxRzwpd9YqVC4QRUqtu81k1Rw,none,night,none,black and yellow,middle part black and white,viper mask,punk,scars
2034,1.5,1846,70.11,https://solanart.io/search/?token=7pWnCFq4ohzrNq1n5vxwv2DeqsYLG84eVjppe1E5RckX,kunai,dregs,neon katana,implant,black long,default,rider,gunmetal
2049,1.11,2885,64.57,https://solanart.io/search/?token=3eqeiA4JZhZrRjA9o6WhnPuJccrssc6R24JkPmcJx9sq,studs,industrial,black katana,black,black top knot,shuriken mask,robo arms,default
2058,0.4,4037,61.19,https://solanart.io/search/?token=3kxWaCNhTDLBHhA676jLdG7gUdGx1JXfQSu46NLupobb,red neon bars,industrial,none,neon green,short red and black,lollipop,punk,default
2070,50,50,0,https://solanart.io/search/?token=7WJQs3RntMRo91495ewzrSacuiJz7jvEeYnJ92Tnby2n,kunai,industrial,emerald blade,robotic,blue spikey short,cyber fangs,punk,scars
2106,1.99,1807,65.57,https://solanart.io/search/?token=727MpgThpbMGMEDzasNCyCDu3bqCo94JaJrHnb9mUBtt,none,night,emerald blade,neon red,white slicked back,cyber fangs,adventure,default
2109,0.25,2482,76.83,https://magiceden.io/item-details/HW3K3rRSnwhvR7qdNKggYAhmHem2ZS9fwa8TtsfDYbf9,studs,night,none,sapphire blue,middle part yellow,smoking,saiba hoodie,scars
2115,3,1423,58.96,https://solanart.io/search/?token=2n31168CbrzKDb7o7Nq67ziNxiVi3uujQs5vh3u1cucb,none,dregs,double black katana,black and yellow,short black and grey,default,saiba hoodie,purple tattoos
2148,1.5,1102,76.88,https://solanart.io/search/?token=HGEUDD5Zk9KjGDm94UXVJwcPpJLJsgC7tNU5LT4K2VgT,studs,night,black katana,sapphire blue,short purple fade,smoking,punk,purple tattoos
2159,1,3954,55.95,https://solanart.io/search/?token=6NCM6dgLLhZM8SnF3KHD3SZ5pEgKwMGAGFXZApXwyF3z,none,dregs,black katana,neon red,black top knot,side grin,saiba hoodie,scars
2165,1,754,85.04,https://solanart.io/search/?token=GNcCsE254C4a8Y2TGYAoeti2uAtpBSHYeyqCBFJ8i7oX,red neon bars,portside,neon katana,rage,short white fade,cyber vampire,bruiser,default
2166,1,4259,53.17,https://solanart.io/search/?token=ABxEHrUvPe3jCQdg4S6xWqNSyYQ1GoEoP5ax1PsNztN9,none,industrial,none,neon blue,short black and grey,default,rider,purple tattoos
2170,0.8,2581,70.43,https://solanart.io/search/?token=9J3YRd7MBUmcBp4FmNKVabJTjNdfLgEHbMV5Jijzb1G8,kunai,industrial,black katana,black,short purple fade,cyber vampire,rider,implants
2176,1,4360,52.25,https://solanart.io/search/?token=Cyeb1mS96Gmyc7wECAAzURJP6pTAekDm1fptjqV5WPoh,none,dregs,none,black,blue spikey short,cyber vampire,saiba t shirt,scars
2178,0.39,2009,79.73,https://solanart.io/search/?token=HV8Yhp3nNd6fcnqdfmEhZteC6pi1h9zYvUk9eiKQHijP,kunai,night,none,neon blue,black long,viper mask,saiba t shirt,implants
2183,2,3022,54.42,https://solanart.io/search/?token=5CAxVLmuRT2D9TZa1v9sS62iSp614DdZ27k4bvYDFGK,green neon bars,industrial,neon katana,neon green,white slicked back,default,saiba t shirt,striker
2186,1,4069,54.9,https://solanart.io/search/?token=Cz9sKgq1V6SiT5Unrv8ahpBkGYt6Rjyj8PKC28LesCR2,none,industrial,none,black,short purple and black,lollipop,brawler,gunmetal
2213,0.6,3200,66.8,https://solanart.io/search/?token=BURFj943NSibudQhjEGEeHCwqr31m1mcsxySs8bFSzeX,green neon bars,night,neon katana,black,blue spikey short,smoking,saiba t shirt,cyan
2221,19,243,0,https://solanart.io/search/?token=Dy765mmskQYhGwQN4KdUeRia91PkRXSZvvJmrWLxvLWB,green neon bars,dregs,coil swords,emerald green,black top knot,smoking,saiba hoodie,striker
2229,1,4385,52.03,https://solanart.io/search/?token=7GbPtz8FaMpe2zBUCTP9kFn5wj9KiGVzayGqdKuUkRkA,none,dregs,none,neon red,short black and grey,side grin,saiba hoodie,default
2230,7,3529,0,https://solanart.io/search/?token=Qo41E9bcAD96VTrujB54miFqrAZKcugPvstXgtw294x,red neon bars,portside,none,neon blue,black top knot,lollipop,punk,crimson
2231,15,217,0,https://solanart.io/search/?token=k2pNzsKNdgVf5xonQGezikxXALp8B9v6sH3TUfwm9Fk,green neon bars,night,coil swords,augmented shades,short black and grey,side grin,rider,booster
2235,5,2612,28.15,https://solanart.io/search/?token=3z19d1yfS2s9GzJJLcyYQyVrcsjdkPtctzQwPGqnNdgT,kunai,night,black katana,black,black top knot,lollipop,punk,scars
2236,10,719,0,https://solanart.io/search/?token=FRpB4frhZinXvNqFPxfuWJxAvghYyZGSNB1UEeQXQxY,red neon bars,dregs,none,emerald green,short purple fade,fearmonger mask,inquisitor,primal
2237,2,2505,59.12,https://solanart.io/search/?token=4K1uF7RFXTL359ZQRDuk1VVofK9S2ygrwYr58zfoW33t,kunai,night,none,neon green,short white,cyber fangs,adventure,gunmetal
2241,6,148,40.55,https://solanart.io/search/?token=79yaGuVVB4EC1zhYgWqwiuF8QFPXQma2wyL67DJaEcsF,green neon bars,dregs,neon katana,emerald green,middle part black,jungle cat mask,rider,striker
2244,999,1267,0,https://solanart.io/search/?token=DHCv21dG3xqVHsZL9DsEva1jEU4ZbB2mEYJuG7Av4KZs,blue neon bars,industrial,neon katana,rage,white slicked back,cyber fangs,robo arms,default
2250,11,881,0,https://solanart.io/search/?token=Ex7br9Hy2wVw7WkimghbpxGawHXMaYNNpYybJUjNFwSD,none,dregs,coil swords,sapphire blue,middle part black and white,cyber fangs,bruiser,scars
2259,1.1,1052,81.33,https://solanart.io/search/?token=7mK8NLAoyAjaPccuS3oEYh7qDXURZAj7j8Qm5eaEeef4,none,night,none,emerald green,short white,thugbirdz mask,saiba t shirt,toxic
2260,1,2277,71.2,https://solanart.io/search/?token=FYsU9Mpv79A87LfRugBx3qJgXoejCCpi1DhJXCXgM3Bg,none,industrial,none,candy,black long,radioactive mask,rider,toxic
2261,1,1257,80.47,https://solanart.io/search/?token=4j94ziLvtoKzrBFjAWt1yfk13oqpDKQeJ1ajYMJqaTUM,blue neon bars,portside,none,goggles,short purple fade,smoking,punk,primal
2274,100,464,0,https://solanart.io/search/?token=BStXpcp4inTgqN4DepsMBcYX98t4FRdH61zbSFnyd7k2,red neon bars,portside,none,night vision,short purple fade,radioactive mask,inquisitor,purple tattoos
2298,0.19,3591,67.35,https://magiceden.io/item-details/7DBHKQYxZbuvcjNMwDhqx1N7XgJfQnARMTjc58fiXnVK,kunai,night,none,sapphire blue,mohawk,default,saiba hoodie,default
2304,4.5,3861,21.79,https://solanart.io/search/?token=9n6CQqNKA3yEYqKApZ2rtqhRWv8jhCYuRLkE6Rv8b87F,none,dregs,black katana,neon green,black bob,default,knight,crimson
2309,50,996,0,https://solanart.io/search/?token=Gxp1jk98JQiwnTo76T6DCnMnAnLtJdVoMso8p51sp9Hb,none,portside,none,black,blue spikey short,jungle cat mask,brawler,booster
2311,5,804,44.59,https://solanart.io/search/?token=5LEyfuYAtktmcSHsH1NRsbnu8KFUx7S415gPAHDV8s3t,none,night,black katana,augmented shades,red slicked back,cyber fangs,adventure,hemi
2313,3.5,1593,52.41,https://solanart.io/search/?token=5ZYuaEhaXnNG9kZVDfWErBUZB4tdArLVB4EFMMrSwPKn,red neon bars,night,none,gold diamond,short firey red,default,amplifier,default
2315,0.7,3034,67.31,https://solanart.io/search/?token=GEyGqXVG7eLyF19tycnb5jnGVEgXf1N2F7nivgcX2D6C,green neon bars,portside,none,black,middle part black and white,smoking,guardian,default
2320,1.5,3004,59.58,https://solanart.io/search/?token=z29pbqoWcxwFS7XkRHAdYNBJsQEJmEgR9gh4X6VNy2g,none,portside,none,black and yellow,middle part black and white,lollipop,rider,green tattoos
2323,5,2267,31.29,https://solanart.io/search/?token=8tDV5r7kWh54R37Kho3Gn6VWnVkucFd1NjoJJWYwhzku,ball earings,dregs,none,neon blue,white slicked back,smoking,tech jacket,scars
2324,2,4233,43.41,https://solanart.io/search/?token=6J8bDJYALz5vch9UuT2Nawc9tap51wLkQPKUfEzbrxHH,none,night,none,neon red,mohawk,radioactive mask,rider,default
2344,5.5,4314,7.67,https://solanart.io/search/?token=DXWQ3v8Wu6acTREaQSWG2YTTmVtZeEQxFYc2TfUQ1Jgi,none,industrial,none,neon blue green,black top knot,default,saiba t shirt,cyan
2349,3,2876,45.75,https://solanart.io/search/?token=9z8knTCRZBCCxAyK66VFkFYWHaS4rKByFJrepBzAyXJd,none,dregs,black katana,neon blue green,spikey red,default,paladin,gunmetal
2352,0.27,3043,71.53,https://magiceden.io/item-details/ChD9eDxRdt6ZgXskdTE8oT7ETDu9Vx9tYxrWWxxp675y,none,industrial,black katana,neon blue,short blue,radioactive mask,saiba t shirt,green tattoos
2365,0.99,3433,60.78,https://solanart.io/search/?token=GrBWJU2B245yz87t8TZtQXBaLDKL1swaYw9Na2UYN5Ri,none,night,black katana,neon blue,middle part black,cyber fangs,adventure,gunmetal
2379,1,642,86.06,https://solanart.io/search/?token=Bqty81qwB2fePsVG1PDX6kdUSrhHSZkLE8KedoZfDhK6,blue neon bars,night,emerald blade,implant,middle part black,side grin,saiba t shirt,default
2385,5,227,49.84,https://solanart.io/search/?token=HkkmfHfdQoz44cRpmmRGdWhkimDbfhYD7ikfCUbB5svm,kunai,night,double black katana,neon green,short white,smoking,inquisitor,primal
2397,3.5,90,66.08,https://solanart.io/search/?token=977ihxw7b6RTvLB4GZsjcrCJgRuRCk5vsr2zSAHy1UZD,green neon bars,night,coil swords,candy,mohawk,smoking,bruiser,toxic
2409,1.99,1020,72.73,https://solanart.io/search/?token=HJbAEYQd2Gtt5A65Y26zHZHKQy65aex1GGVS3AayYNTJ,none,night,double neon katanas,neon green,black long,smoking,punk,booster
2420,0.4,3640,64.8,https://solanart.io/search/?token=E6iQhCByx48StQjc47jiiDBiLb9MWTYont9j53J57a4w,green neon bars,industrial,black katana,neon green,short white,side grin,punk,default
2421,3,1324,59.86,https://solanart.io/search/?token=8nujap3f3PeQoQqEBYqbFJFYgSiFAY7SA4r11Jx8ZTng,red neon bars,portside,double neon katanas,neon blue,short purple fade,cyber fangs,saiba hoodie,cyan
2429,5,2371,30.34,https://solanart.io/search/?token=DPBMbzFGyXfGjGBBotyjf6vqJX37dJJ2jbv3d5ncisxj,red neon bars,dregs,none,robotic,spikey red,default,saiba t shirt,crimson
2447,1,4330,52.53,https://solanart.io/search/?token=CCRDqyPjr7H3fJCTYgUbWZqs5jdsF8y6n2EdYDZ5LuHt,none,portside,none,black,middle part black,default,guardian,default
2453,1,3728,58,https://solanart.io/search/?token=Cttdzf9CtBmSEFCJExTBwLBSgwTTyguoM9UHrN58ysdj,none,portside,double black katana,neon green,middle part black,side grin,saiba t shirt,default
2478,7,3262,2.24,https://solanart.io/search/?token=DfRT4kbmFxVyDVYatnkny1cVeRN9Gwsg8DJV4yCfTVcf,studs,industrial,none,neon green,black long,cyber fangs,paladin,default
2489,1.2,1528,76.01,https://solanart.io/search/?token=BpxriGqovtZSiXURvF4z2HvVMvNgrSsb3cqw29n1HR2Z,none,portside,none,rage,short red and black,oni mask,punk,green tattoos
2501,0.69,4396,55.03,https://solanart.io/search/?token=iKJqP5MtGeHJt4AS5yeAWXhVUNsAEUhEL47zCVCr98s,none,portside,none,neon green,blue spikey short,default,rider,crimson
2524,0.8,2138,74.46,https://solanart.io/search/?token=2A3pd3iTAW34hCNoCWT84tvTXmC2iHAYn62d1A6sqfWF,red neon bars,night,black katana,night vision,middle part black,default,rider,crimson
2539,0.4,2678,73.55,https://solanart.io/search/?token=6eCDxrXkQwXnAeLDeevM5qTNm5RefeZaGDW17dJSUdzp,none,night,double neon katanas,neon blue,short white fade,cyber vampire,saiba t shirt,crimson
2566,6,2386,20.2,https://solanart.io/search/?token=Gwz1tzX9vLJ3x1TZnyeP5WdKoJ8AN64D9R5pQqtrz2ck,studs,industrial,black katana,neon green,middle part black,radioactive mask,punk,gunmetal
2571,99,2618,0,https://solanart.io/search/?token=2gHzhjVvyL7qyiQgDrcqXTyUa72fYx8BymbtBkQfugWR,kunai,dregs,none,neon blue green,middle part black and white,smoking,tech jacket,default
2585,1125,1198,0,https://solanart.io/search/?token=8bwzNa6U78RPoPp5cXdREN9nvM8YsoFTyTvkA4cz7yNu,none,night,double black katana,saiba x,middle part yellow,default,saiba hoodie,purple tattoos
2616,10,3467,0,https://solanart.io/search/?token=EYafxtCf3rHUmJgSVBiF4uExjKowAhKL29Hrvj8qdTZJ,none,portside,black katana,neon green,white slicked back,lollipop,adventure,crimson
2625,3,354,68.68,https://solanart.io/search/?token=DHVVSgMtwGivfaPk3RPsodRJYtjBADdWanC6yKop78bQ,blue neon bars,industrial,double black katana,black,black bob,shuriken mask,knight,purple tattoos
2627,1,3418,60.82,https://solanart.io/search/?token=Ge4RK1xgwpy8bAfhSddvZKUbpmwAtCd2r3UX9yrXB1Y8,none,industrial,none,neon red,spikey red,cyber fangs,knight,green tattoos
2636,4,481,57.53,https://solanart.io/search/?token=77bNaaCfzJjSp1zv9ahMo4B3Mp9FdDyNvXmc7VzzqxeG,none,night,double black katana,emerald green,short purple and black,side grin,assassin,default
2640,0.55,4068,59.41,https://solanart.io/search/?token=Ln69oS1QnDsJPkkXMq7jVQZBEuiFW3Bt6fnPpoLZ3Vr,none,dregs,none,neon blue,short red and black,fearmonger mask,adventure,default
2648,5,1039,42.45,https://solanart.io/search/?token=GcqxDkiwfG9rDq3sawGNC8jsjdvcX5PGShJNz19tYARy,red neon bars,industrial,black katana,night vision,blue spikey short,shuriken mask,saiba t shirt,implants
2649,5,3895,16.48,https://solanart.io/search/?token=EHUkaQiiA7Z3pKuwuRE7p3C1U6oKNcXd1GqoCHTU7j9Q,none,portside,neon katana,neon green,short red and black,lollipop,rider,implants
2652,0.23,3698,65.97,https://magiceden.io/item-details/GNDTsanpuYdbdpNWNSR9LkaaH2n3X1ATrRYZ42KjDUW4,blue neon bars,portside,none,neon red,short red and black,side grin,rider,gunmetal
2667,1.4,1525,74.03,https://solanart.io/search/?token=2uGq7MWeip8CznaPgJt3ZZLcfmgn2unbyjUhzHz33SFK,none,night,black katana,candy,short white,oni mask,knight,cyan
2676,1.1,2589,67.36,https://solanart.io/search/?token=GNt6G44KdVHosfNCsENPgHWDJrvrSsFFdCsbX5CRnVPt,none,dregs,neon katana,neon blue green,middle part black and white,lollipop,brawler,implants
2702,25,538,0,https://solanart.io/search/?token=FXgrVrLCTeWXAdjFZCYDfcP3UgYK6uxxcu2rrisuSLa,studs,portside,coil swords,black,spikey red,shuriken mask,saiba hoodie,striker
2709,3.5,977,58.02,https://solanart.io/search/?token=6pu5hggLD9UFk2yb78b8suTsmun1okYnoVo28joPtnD6,green neon bars,night,double black katana,sapphire blue,blue top knot,smoking,tech jacket,default
2730,0.4,1160,87.35,https://solanart.io/search/?token=3iBsDHhKUDSexsh9GPW38fNqZU8uvpBitYFfFRfNfH6V,studs,portside,none,implant,short black and grey,cyber fangs,robo arms,purple tattoos
2736,1.2,1831,73.25,https://solanart.io/search/?token=DFtCqU9ZyHtHMA67i32Mmhpo1MHiuzfjjgixbN1HYBgA,green neon bars,industrial,double neon katanas,black,short black and grey,cyber vampire,robo arms,default
2739,1.1,3333,60.59,https://solanart.io/search/?token=GSpbQam6hzpMGnd6xTXEiLnYS8SMugQ8FF49HMj5tjbU,none,industrial,black katana,black,blue spikey short,side grin,adventure,green tattoos
2740,1.2,3152,61.24,https://solanart.io/search/?token=BsCG6a73vnEEev4VBqv7esXnWKPurWYMF5i9F5LabgiA,none,industrial,neon katana,neon blue,black bob,cyber vampire,saiba hoodie,purple tattoos
2741,1.2,2854,63.95,https://solanart.io/search/?token=BbbqnrDuEXnt2g7UyjLeWTgWrAVUJBnvcFsZHJ4Zksy6,red neon bars,night,none,augmented shades,middle part black and white,default,tech jacket,crimson
2743,1.2,2644,65.86,https://solanart.io/search/?token=6gXaF8szgdBGmTbS97YYgCrLtSii6engwDUUfqxTT9cv,green neon bars,portside,none,emerald green,spikey red,cyber fangs,brawler,default
2751,1,1407,79.11,https://solanart.io/search/?token=CZmgSZSgVJ2QjaqsXQfMyFhFhpgR1C4TbWEW822rgLuz,blue neon bars,dregs,neon katana,neon green,short firey red,oni mask,saiba t shirt,booster
2775,3.5,416,63.12,https://solanart.io/search/?token=7eMRAo35sdfp2pwbKKDCjAz4xfHNEmd1AAKJ3qEnVPwL,green neon bars,night,neon katana,neon red,black top knot,lollipop,saiba hoodie,bionic
2797,0.5,3643,63.77,https://solanart.io/search/?token=AchPm8qiupzgDJ9b4HMspkfzFimVhXeXirMPL7ij8aaj,blue neon bars,night,black katana,neon red,middle part yellow,default,rider,cyan
2799,5,2495,29.21,https://solanart.io/search/?token=21ycCzuv3b3EuUjuwpat7uVW5KNzRq7S8yKg6eLCcve6,none,dregs,neon katana,neon red,middle part black and white,lollipop,bruiser,green tattoos
2806,10,368,0,https://solanart.io/search/?token=Gdupa4k66KppZarBMYVxqACmUPnaVnJozLSCVW5Csua4,kunai,dregs,black katana,emerald green,white slicked back,default,guardian,striker
2844,0.5,3580,64.35,https://solanart.io/search/?token=8A699g9RNSTUxMhN8wUHJ287TGfeofbuSh66efkwH8zQ,none,night,black katana,black,short purple fade,default,brawler,purple tattoos
2862,2.99,3973,35.87,https://solanart.io/search/?token=7kucnZmjNhDk72KuBjZZcM7N2WdnAynGkAwRvvREn9JJ,none,portside,none,neon green,short purple fade,radioactive mask,punk,scars
2869,0.5,3199,67.81,https://solanart.io/search/?token=4x9x8rrekE5qjpFiG99mvfruLbxeajayMLmY8HJvdz8X,none,portside,none,neon blue green,short black and grey,oni mask,rider,gunmetal
2871,1.5,3989,50.63,https://solanart.io/search/?token=3zk5chR9NAgLDEJ3ihwqMMbWNdhskLghuMFLqT9m4Mw8,studs,industrial,none,neon blue,short black and grey,default,saiba t shirt,toxic
2883,0.28,3356,68.58,https://solanart.io/search/?token=C9hyP2w5mB7mgpKCo9TeUdqGFDJozm8PiydVVQiAErU5,blue neon bars,night,none,black,black long,side grin,rider,green tattoos
2891,0.6,3389,65.08,https://solanart.io/search/?token=BbdkQXu2nsNp4zUaAkBfkryaANwYHQ1CNHzRexZbBFbR,none,night,neon katana,saiba x,short purple and black,default,punk,cyan
2903,0.4,4112,60.51,https://solanart.io/search/?token=BhHPruvy2Eni6zMQoXK9VKz9P2cVB3oQ2g4KQDqU4fyb,none,dregs,neon katana,neon green,blue spikey short,lollipop,saiba t shirt,cyan
