id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
914,0.5,2566,73.06,https://magiceden.io/item-details/C7uLQxbDkdc4FzKXf6hCSLvTvjy7qU9SNtU5EgH3mJKP,none,night,neon katana,neon red,black long,lollipop,guardian,implants
919,0.18,1703,84.04,https://magiceden.io/item-details/BRSMrVfgCVnNYQ34JbJu6qSaK6aqwFgwozRv4Eoroxcu,studs,dregs,black katana,sapphire blue,middle part black and white,side grin,tech jacket,green tattoos
940,0.49,3013,69.13,https://magiceden.io/item-details/EJ69AVatxjLHkYvKLkYocFRRHryvGHjQ2QqbSa3zgFu6,kunai,portside,black katana,black,blue spikey short,default,robo arms,scars
942,0.6,1737,79.53,https://solanart.io/nft/6UH7eGjSD91ZE21j1ZaEpKaKAkofthfP3ZS46ndgTshG,studs,night,black katana,black,middle part yellow,radioactive mask,saiba hoodie,toxic
945,5,1152,40.81,https://magiceden.io/item-details/32LeTX15YxjgNXAbQaNdWU9LPyzsoMHM8uoVeN2rFmMs,kunai,dregs,none,goggles,short purple fade,side grin,knight,crimson
949,2,1486,67.8,https://solanart.io/nft/9dq8GGdVE5gcSRagLSqA8Ybreaa2KKNcLo7c6TPPWTn9,blue neon bars,night,none,neon red,short red and black,fearmonger mask,brawler,primal
973,0.5,1732,80.58,https://magiceden.io/item-details/FkYToqv2fjq4pBnYMDGBrUULSfkvquf3QLSQU7ML7Yyp,studs,night,neon katana,neon red,black long,cyber vampire,adventure,toxic
974,2,3716,47.68,https://solanart.io/nft/14Bh9ppnUhkiBBmuW5uxuJDioQeD9y5kpcAkCnUFmD2W,red neon bars,night,black katana,neon green,short red and black,lollipop,saiba t shirt,default
985,0.36,4342,58.44,https://solanart.io/nft/F3DH4JmbAJ1Xqr3K7ktbMZpJ7Kmp7M3285uBAU7K9QiY,none,industrial,black katana,black,short black and grey,cyber fangs,saiba t shirt,default
986,0.35,3651,64.77,https://magiceden.io/item-details/C6Y8f3AZXtezFKqN2t6z3PpXmwhFNPhuxos8VSv3QKNa,blue neon bars,night,neon katana,neon blue,black bob,default,punk,scars
1001,0.265,2848,72.86,https://magiceden.io/item-details/3ngRKZNa9mhHePoxk1Vki4hepz7L65NscYVsST8Q24Dn,red neon bars,portside,black katana,neon red,red slicked back,smoking,saiba t shirt,gunmetal
1003,0.2,4367,59.81,https://magiceden.io/item-details/YttTJ9nNAtisVbndnojSAtWkpYkjGcCbbtQ9tHPpvPg,none,industrial,none,neon red,black top knot,cyber fangs,punk,default
1031,3,3102,43.22,https://magiceden.io/item-details/A2xWRfLJ3itf6Hp2kJo2zQpKQNGkwVGbotXagXyymxZX,studs,portside,none,saiba x,short white,default,saiba hoodie,implants
1038,0.59,860,87.54,https://magiceden.io/item-details/E7Y9n9NEWnVw5NG9AvCYCWhkNtCScr4g6PZquwa8UPMD,kunai,night,neon katana,neon blue green,spikey red,shuriken mask,amplifier,default
1057,0.9,567,87.09,https://magiceden.io/item-details/B1zNYJK8SRqyaiFh34LvaGzCkNVhvuwP741jjcq7dkRv,blue neon bars,portside,coil swords,neon blue,short white,fearmonger mask,brawler,gunmetal
1062,7.6,554,20.2,https://solanart.io/nft/Fo4Chpc5oFFq3pM4FdK3aPKmNtqShTgxssGMDhDJ8Lgb,none,portside,coil swords,sapphire blue,short white,thugbirdz mask,rider,default
1063,5,3188,22.45,https://solanart.io/nft/4VcVcoAhLMvszCAQVhyVCtpRu4Uaqht5JsUsKjbBi93m,red neon bars,dregs,black katana,neon red,middle part black and white,default,punk,green tattoos
1068,1.15,2304,68.92,https://solanart.io/nft/J8y5PPGZR3Ey4KKbVAds2TyrE7WsPzLAd8RaEr4NBNZc,blue neon bars,night,black katana,neon blue,middle part yellow,default,knight,green tattoos
1074,20,444,0,https://solanart.io/nft/BbPC9F9DZxCH4WURFiAwM5jq9RFfvqzj4VYmpq3evnd3,studs,dregs,none,night vision,short white,lollipop,monk,crimson
1088,2,894,73.14,https://solanart.io/nft/B3exN3BkDXjgshq1aJDKMkN4wnqwmQ8sV7fTnuNB6L2J,none,dregs,double neon katanas,candy,black long,lollipop,saiba t shirt,striker
1090,0.2,3800,64.93,https://magiceden.io/item-details/DzwRFWQaSeR9EkuUp6dncupoNqwHJpUK8adrafC6pzMr,none,dregs,none,neon blue,short red and black,cyber fangs,punk,toxic
1095,0.5,3618,63.57,https://solanart.io/nft/EdvwfbFznq2KFeMzxwwncRENzQqLb9RSbSPKruT7so5j,none,industrial,neon katana,neon red,black top knot,smoking,amplifier,default
1096,0.6,1649,80.33,https://magiceden.io/item-details/E9QoQ5s1Xa6pMHqrog1MYHX3P1Dy4cPgz75cBH7HNSQy,none,portside,double black katana,candy,short blue,cyber vampire,rider,cyan
1099,0.41,2509,74.47,https://magiceden.io/item-details/27T7LXwQmNrN9BDSmC3kp8bKMnjF8ptBf8kZytk9smS5,ball earings,industrial,none,neon red,white slicked back,cyber vampire,punk,crimson
1103,1,223,89.19,https://solanart.io/nft/ExjRwR6PH9zRzCfQe2PyzUEenwnjN8Bn21DRMxVFnzCB,green neon bars,industrial,double neon katanas,emerald green,red slicked back,lollipop,amplifier,primal
1106,0.4,2207,77.29,https://solanart.io/nft/XrMFb71L1d3h9SZkUry3T1SsVKbDtxYUe9uNSCg6ToM,red neon bars,dregs,black katana,neon blue,middle part black,cyber vampire,robo arms,implants
1122,0.65,438,90.75,https://magiceden.io/item-details/5Nkb5UvwbwC6a7g9t8an7ywFxrcFzNPxGdXxQdjzfnnV,none,portside,double black katana,goggles,mohawk,shuriken mask,saiba hoodie,primal
1130,0.35,2634,73.94,https://solanart.io/nft/DdrsKcqZ5L5yid7QP5m5e1TvJJaemkBLaiT5YzHM7kpY,none,dregs,black katana,night vision,middle part black and white,smoking,saiba t shirt,implants
1133,0.7,3776,60.14,https://solanart.io/nft/6WdkMNz8ibQ2NsvVf11Zs4nW7ViWzgvAeUSGVmuQ71hD,green neon bars,portside,none,black,middle part yellow,default,saiba hoodie,toxic
1159,11,3623,0,https://magiceden.io/item-details/2fZhYRsGtHZ4x6Pomad7xfZxm6BufL29kkxaYzmHP7Rm,none,portside,none,neon blue,black bob,default,brawler,striker
1164,0.18,3969,63.6,https://magiceden.io/item-details/2un3PEhdK3LE4MK22u9vNT6SQQBk5MHNqLuNf3zGGNzT,none,dregs,none,neon blue green,short black and grey,oni mask,saiba t shirt,default
1173,0.54,3259,66.41,https://solanart.io/nft/5JMmSNm5fYrm4gcUcaThnZRSH6St8hHT63N24Akx2SCf,none,industrial,black katana,neon blue,black bob,radioactive mask,rider,implants
1177,0.42,1839,80.41,https://magiceden.io/item-details/4YcPmaeKydmDYaT8Vdx3CoP8qeoTczxw89Ca9F8nbGtf,none,dregs,black katana,emerald green,short firey red,smoking,punk,purple tattoos
1192,0.52,531,91.21,https://magiceden.io/item-details/8L61a58qSk65WC6jRMc1A91UMwnafq1YEkwz8ZmMLypk,kunai,dregs,emerald blade,neon blue green,short purple fade,default,punk,cyan
1210,0.2,2198,79.38,https://magiceden.io/item-details/AHSiRiPj5yb9ZzsG7JNEuUtjE8gwZJh3vWYF1a9GNeyC,blue neon bars,dregs,black katana,night vision,short white fade,side grin,tech jacket,default
1215,19,474,0,https://solanart.io/nft/5z2EfKWr2tsYxR7c8QX9fSporGcockXJTFeYys3dZj3j,blue neon bars,industrial,none,gold diamond,short black and grey,smoking,inquisitor,scars
1217,1,1247,79.95,https://solanart.io/nft/EzgjH9yNa2kKnf89bXjEwymD8kZXyWEsXk2g4DTpfAHR,green neon bars,industrial,none,candy,middle part black,radioactive mask,saiba hoodie,primal
1224,13,872,0,https://solanart.io/nft/2JvTAdbH1P2pTugWwBEUgPGgAo2q6SZh5QpCDQi6tzwe,none,dregs,neon katana,saiba x,short purple and black,smoking,amplifier,toxic
1225,1.3,2756,63.34,https://solanart.io/nft/9io8e9BFYVEbQVbcqY961FGo6pv12mKffLviw9yscPuH,none,night,black katana,neon blue,white slicked back,cyber fangs,bruiser,scars
1230,0.18,3578,67.13,https://magiceden.io/item-details/EZaARrYJLs87dVuWLBtPJFeNBj6aMs7JshpuVoDWuuaF,green neon bars,dregs,none,neon blue,short black and grey,radioactive mask,tech jacket,default
1246,0.5,1922,78.87,https://solanart.io/nft/6EyeGRp8Lw2Djdd9SU2n6YTpMkfL5UyRb9ssjPk3FPUF,red neon bars,industrial,none,emerald green,spikey red,zomie mask,saiba t shirt,scars
1247,0.75,3574,61.47,https://solanart.io/nft/bakkSz3onZ1KJL9L8gcYnCVaHb9BYG1a4Q91xSVnm7M,red neon bars,industrial,none,neon blue,middle part yellow,default,knight,implants
1260,4,1511,47.57,https://magiceden.io/item-details/DJw7332Ahk5xdwSdCZgnjWKnhL2PAvbp3DuYo3wZMckh,blue neon bars,industrial,none,neon red,short red and black,akuma mask,saiba t shirt,cyan
1264,1.11,2547,67.13,https://magiceden.io/item-details/FUHnG12gajqBTaVwReArKB8XDEh8HtezF3cFdUCoU8s1,red neon bars,industrial,neon katana,neon blue,black long,default,saiba hoodie,striker
1265,1,3132,62.95,https://magiceden.io/item-details/7SYvYPc6gdwKLkfpujHsWiUctLWoUoNguj1Fj7fvqGTN,studs,dregs,neon katana,neon blue green,middle part black,default,saiba hoodie,cyan
1272,1,4435,51.2,https://magiceden.io/item-details/5rgegteWqKjsvm7z5R9wPE8CApK379898FVGYC1Uucmr,none,portside,none,neon green,mohawk,default,saiba t shirt,scars
1279,1.5,3865,51.34,https://solanart.io/nft/BzGSZv6yMoqmGtoijAndZWweXrGdzRnvrA9sp5zy1ruN,none,portside,none,neon red,blue top knot,radioactive mask,punk,gunmetal
1280,7.77,263,21.13,https://solanart.io/nft/A4JKDwK4kCL9WJDwtHcpy5T2AMaHYsfcSAcT6124K6Wc,none,night,coil swords,black,short purple and black,side grin,guardian,ambernetic
1288,12,3821,0,https://solanart.io/nft/CQFvFJmkV5bjaW1f6jw5cHi51kb66q6HLA4HteQ9skzi,none,dregs,double black katana,black,short red and black,cyber vampire,saiba t shirt,default
1298,0.16,1095,89.72,https://magiceden.io/item-details/DPH7CTYmaecncttpdo2oABMkZeFR4Z5qqCX4Npk71F7G,red neon bars,dregs,neon katana,candy,blue spikey short,zomie mask,adventure,default
1313,1.3,447,84.17,https://solanart.io/nft/4cZ4y3yATPmjJjszC17BVX6KRqENVTzs2jGb1MSeNVAQ,studs,dregs,neon katana,goggles,middle part yellow,oni mask,bruiser,gunmetal
1314,1,2521,68.46,https://solanart.io/nft/Aou1GroQ4rsCffQMvSHxLc6g7CCYvLp8cTBBSerpYRPA,none,portside,black katana,sapphire blue,spikey red,lollipop,punk,green tattoos
1318,0.5,2873,70.29,https://magiceden.io/item-details/5R2tCXAd2DpPzvSBdV9aAowgfieES6ZgqXNfeBiqhifg,none,dregs,black katana,neon red,white slicked back,radioactive mask,saiba t shirt,purple tattoos
1328,0.75,2357,72.44,https://solanart.io/nft/Hiy8DQc58wJ96SDPW74S2WRuhNcUjmV717VXH9SYQQVe,red neon bars,night,black katana,neon blue,mohawk,default,robo arms,toxic
1340,0.15,1058,90.16,https://magiceden.io/item-details/FyXFKVVmJgwHbvc1WWAyasDg9oB8fxyr8bm6GxrnWFsW,green neon bars,portside,double black katana,candy,black long,lollipop,saiba t shirt,scars
1362,0.5,2712,71.74,https://magiceden.io/item-details/FL3VPeFDkVw1imzR3ZwCy79uKZHUwYxnBQQNfP4tymcu,none,industrial,none,gold diamond,spikey red,side grin,saiba t shirt,scars
1381,1,2408,69.48,https://magiceden.io/item-details/J7UkKgPq8YB5A8Eq88tbJ21FCMmqPFEbUFc6yuf5GLZT,none,portside,none,black,short white,cyber vampire,assassin,gunmetal
1386,0.69,3263,64.87,https://magiceden.io/item-details/6mxsV5iEinZ5VowSGYMr1avixqjHcbMDnxX1HnR5f4W3,blue neon bars,portside,neon katana,neon red,short purple fade,cyber fangs,saiba t shirt,crimson
1390,0.84,4369,53.4,https://magiceden.io/item-details/78i51sDZvXHCxniTHje8Z6rUy7uYn1WE9e5yRKKihXNv,none,portside,black katana,black,short black and grey,default,saiba t shirt,cyan
1394,0.89,1388,79.78,https://solanart.io/nft/6erQG9CqAK1TQda7UDYj9zRTKDsemc9muwdBQd1A1trK,kunai,portside,black katana,sapphire blue,short red and black,fearmonger mask,saiba hoodie,default
1396,1,3843,56.54,https://magiceden.io/item-details/2dLZpWiAvQv2PmaN1HVrgmymVXn1q85XwgPQKX6JTXzj,none,portside,black katana,neon green,mohawk,oni mask,punk,default
1397,1.5,2994,59.2,https://solanart.io/nft/BykmZkBtsn7DLSFBP2ixvQd2bbsAFKYLh1CfVBHNHZth,blue neon bars,night,none,neon green,short red and black,cyber fangs,rider,green tattoos
1401,0.39,2788,72.15,https://magiceden.io/item-details/637CPhYQSvycterW5Lq4WS9xMCrhxDs62Szyc2LSN6pP,green neon bars,dregs,none,sapphire blue,short red and black,default,amplifier,gunmetal
1406,1,4174,53.55,https://solanart.io/nft/HUcbbVCBsLgfJ8yjwKGV4JXHeRvL5GXhRd1VTtK4rj2y,studs,dregs,none,neon blue,middle part black and white,lollipop,punk,default
1411,0.5,3285,66.57,https://magiceden.io/item-details/7argSubNMkF3tcf3BAFm6iJEPg7b2LB1PFufAFxgdE2a,none,dregs,neon katana,augmented shades,short firey red,default,punk,implants
1417,1,1731,75.59,https://magiceden.io/item-details/5jCS4fAxFdajNeQzkEgR2wiC6gMHSNuLPeRcWPwjx7AX,studs,portside,neon katana,candy,red slicked back,radioactive mask,robo arms,default
1431,0.5,2393,74.62,https://magiceden.io/item-details/5xs5eLeHVLnRPCsgc6Cn3KmRXBMXT8JHKrKVtcET6fiq,none,industrial,none,sapphire blue,short black and grey,lollipop,inquisitor,green tattoos
1433,0.195,3119,71.12,https://magiceden.io/item-details/9yN9APcdppUrz3cN6aEHawS8bwXW59Zy3KmthmbqJvGa,none,dregs,none,black and yellow,black long,smoking,rider,gunmetal
1436,0.15,1738,84.02,https://magiceden.io/item-details/BJHK4ShqF22jAq3RDocF3VSFtwt5TDzfvXqshZW9DRQ8,green neon bars,dregs,none,candy,blue top knot,oni mask,inquisitor,default
1438,1.1,2313,69.34,https://magiceden.io/item-details/8ZQvb7MFzMJoDpsTHAoFurEPwM8Yzrsk6UaskwPiaEBX,green neon bars,portside,none,neon red,blue top knot,zomie mask,tech jacket,crimson
1446,80,2,0,https://magiceden.io/item-details/E8xKW6agcqgFHkf7Ub2Kcso3oMy9n9Qbg1UgZc7ukfM5,Industrial Division Leader,industrial,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader
1449,1.69,895,76.23,https://magiceden.io/item-details/DDF1ZS15kxBd3bthkrptvcfq2hdugmjffZBhFAZRrQP9,studs,dregs,coil swords,emerald green,short blue,cyber vampire,rider,scars
1451,0.6,3052,67.67,https://magiceden.io/item-details/HY85Nc6ewjoMDXGwxR3kQTwpSZhsVrbXfmwsqGQKYrRx,blue neon bars,industrial,none,sapphire blue,short black and grey,cyber vampire,saiba t shirt,cyan
1452,1.1,2146,70.84,https://magiceden.io/item-details/9zw2me1XxqEbEHgVqoiaUrN2VzYcMfmzaPeM3VBoGeZi,none,night,none,candy,short white,oni mask,saiba t shirt,booster
1455,0.6,929,86.82,https://magiceden.io/item-details/HrsinUTfJCotZqjFxeLJkuXGPPxwqsChz7c4UXGHHDPN,ball earings,portside,double neon katanas,neon blue,spikey red,side grin,robo arms,default
1457,0.6,2530,72.38,https://magiceden.io/item-details/5i5SuisxvX2cY4XGQkYn41KiDBkZNU7vSRBwiRVFUPbZ,none,portside,black katana,candy,blue top knot,lollipop,bruiser,default
1463,0.8,3110,65.15,https://solanart.io/nft/3Yyun62krqfGrLdPumPbe9WzUSkP9kjq8mAdgZSXedCE,none,night,black katana,night vision,middle part yellow,cyber vampire,punk,default
1478,1.8,2755,58.35,https://solanart.io/nft/HUTWzj66vp37yny9LA3TodLy7F4ZmKTFRrS7SWAW3DBX,red neon bars,industrial,black katana,black,short purple fade,radioactive mask,saiba t shirt,implants
1479,0.27,4337,59.38,https://solanart.io/nft/5rXZ5zFJKddUTpJTkF13Sq1pU9TsxhcuFUKyc4cuStST,none,industrial,black katana,neon green,short purple and black,default,saiba t shirt,cyan
1480,0.18,3340,69.28,https://magiceden.io/item-details/8rUjVh1gwWG1bpHFbYPyjELFcSZcqzGMZvGGFg1y4n7g,studs,industrial,neon katana,black,blue spikey short,cyber fangs,tech jacket,scars
1500,0.29,1132,88.09,https://magiceden.io/item-details/DpLKFNDccLFT6yGkBNcpxDSSaHZdEPGUnRgRRgUEXNw3,ball earings,night,neon katana,neon blue green,blue top knot,lollipop,saiba hoodie,scars
1502,3,1210,60.29,https://solanart.io/nft/Dz8vUBb46MWPh9YWYatsbueFJUTJ1Th3dA99zGjyoRgG,studs,night,none,neon green,middle part yellow,cyber fangs,guardian,booster
1503,1,553,86.21,https://solanart.io/nft/93GWbw3BGspbjCMUyGRUSVZGh4Ssuf4z8fEThV8p5dTe,kunai,night,neon katana,gold diamond,short purple and black,default,bruiser,default
1505,0.19,3335,69.22,https://magiceden.io/item-details/3KRv9qyCGcHiT2N4bn4GDcYZKN1cXwNTbcnHi4eVE436,red neon bars,night,black katana,black,short blue,lollipop,saiba t shirt,gunmetal
1509,1,428,87.34,https://solanart.io/nft/53xiYnAx4jcBj49Uko1RkAcGz6hafEBY5XsbXhxWy4JJ,green neon bars,portside,double black katana,neon green,blue spikey short,radioactive mask,bruiser,cyan
1510,1.1,1096,80.31,https://solanart.io/nft/BrXj7JKTMUQYQ1QHe3mAscZpDQg4uYjBtfBzGNZz3vNe,studs,portside,black katana,black,black top knot,cyber fangs,inquisitor,hemi
1513,0.9,3465,60.95,https://solanart.io/nft/EHWpR9XEJtKpaSJ3iuFKFDuiWeJBYvEi1LMQZCB42oWP,none,industrial,double black katana,neon red,short firey red,default,punk,cyan
1515,1.31,1252,76.81,https://solanart.io/nft/8wQYvWpfwfsva8LBLKaSrLjbqkT9w9DmfxtQRRUWvZxL,blue neon bars,night,none,candy,short purple fade,lollipop,brawler,purple tattoos
1516,1.3,1867,71.36,https://solanart.io/nft/81f1PuH9e3GzJNtpeKrMZjKmvD1ushn79ZxaVZuQNVC,none,industrial,black katana,candy,short red and black,smoking,saiba t shirt,booster
1520,314,1747,0,https://solanart.io/nft/G1Tbbqe5R6JrUpYtHWi7HF5Q3m7RBhCLDYcbGVLxwm3y,green neon bars,portside,none,black,middle part yellow,smoking,paladin,green tattoos
1532,0.15,3211,70.74,https://magiceden.io/item-details/GaaDQsCTt2vXFchqJjyVkyHfFHg14LoA5XN2N5nHa3ND,studs,dregs,neon katana,neon red,red slicked back,radioactive mask,saiba hoodie,default
1535,8,92,20.37,https://solanart.io/nft/2BLqEPvff6aQLhocawdBuFFUzdGL8APP8i5xbyQrVepT,blue neon bars,industrial,neon katana,robotic,black bob,viper mask,saiba t shirt,hemi
1537,50,673,0,https://magiceden.io/item-details/AVzsGM5gBDxkaNcK6RiQPbjsVD6av3QNrZBE2i4UjRS1,red neon bars,dregs,none,rage,short blue,default,lava,gunmetal
1547,3,3923,35.82,https://magiceden.io/item-details/C4y7Uzp6LUNuxqxeY8JeCzZKcmUwj4512WNvxaLNECqN,green neon bars,dregs,black katana,neon red,mohawk,default,saiba t shirt,crimson
1548,3,2752,46.38,https://solanart.io/nft/C54Mko5FwU31rVfoRo6weJ629o3XFv5zua6CMa4W7fkH,red neon bars,portside,none,black,black bob,default,assassin,default
1550,1.5,449,82.15,https://magiceden.io/item-details/37q7X2zqY1eWMeTbcEdgjs6xvezaVBstadDR4u5Qd3Qu,kunai,night,none,augmented shades,short white fade,smoking,brawler,green tattoos
1573,3,1459,58.04,https://solanart.io/nft/DhnvkYNEiQoSdtmspZUymsxcgBRUh46p3ftUZMbL5YjY,red neon bars,dregs,neon katana,neon red,white slicked back,cyber vampire,guardian,cyan
1574,3,2380,49.73,https://solanart.io/nft/FWa9C16jLy2JbWWbazfSU7DKkxHzHYcK7SBYQ1UbMQSN,none,dregs,none,neon red,white slicked back,zomie mask,tech jacket,striker
1578,3,168,69.68,https://solanart.io/nft/FfCQvLCRM22RcdiVGMHbqingsT1J9pLpQoi5tP4jhsG3,ball earings,portside,neon katana,neon red,short black and grey,viper mask,guardian,green tattoos
1579,0.22,3893,63.89,https://magiceden.io/item-details/8G5oMR7UeRT89bvrh5zjF2qNqTUE1rYbQLHMx1eECd68,none,industrial,neon katana,neon blue,middle part black,shuriken mask,punk,default
1584,0.6,4086,58.35,https://solanart.io/nft/PRZZ4iHL6aJ7ik1fLsdNUYak2eTwnJVcJ7TWojqrfa9,none,dregs,none,neon green,black top knot,lollipop,saiba t shirt,purple tattoos
1586,1,1608,76.7,https://solanart.io/nft/H7LfUfWZc2CBXcddchS421BcrFKCqxYN8yg7LQhuHoYp,studs,portside,black katana,neon green,short blue,smoking,robo arms,green tattoos
1588,2.2,489,74.79,https://solanart.io/nft/Fftzbm5ZY2uS3HvtxPJkQzMh6JuiNidrz82QH5EtYYg6,kunai,night,none,candy,black top knot,cyber fangs,guardian,green tattoos
1597,0.5,2643,72.36,https://solanart.io/nft/FMsrqTJncUuhMgoMccdaitCkRBfcyTnuRbYDw22imyUo,green neon bars,industrial,black katana,neon blue,short purple and black,fearmonger mask,saiba t shirt,cyan
1599,1.99,180,79.68,https://solanart.io/nft/HdJfj16LN6xcJi4CaxPJYT4HTeQ3udHd2Rd2ME6J9JYp,green neon bars,portside,black katana,sapphire blue,mohawk,cyber fangs,assassin,green tattoos
1605,0.5,2499,73.66,https://magiceden.io/item-details/BSdk3rSbghgB1YGmwS2w3gTs6j2Zg6b922a9SfotVz1p,none,portside,coil swords,black,short red and black,smoking,brawler,default
1611,0.37,3664,64.45,https://solanart.io/nft/6r1Su1rVKQ42GMPnsD6QvZvBJFjLTaZ5fJGyVuKvDwSR,studs,dregs,none,neon blue,red slicked back,cyber vampire,saiba hoodie,crimson
1612,12,1322,0,https://solanart.io/nft/FGTov4iRxhqxrePwp2ymYEQ4mLJCWwooEQwRPLEBJG5N,ball earings,night,black katana,neon green,black long,zomie mask,tech jacket,default
1617,4,3735,27.51,https://solanart.io/nft/48kQpRrvRQJuPVagGFp9LEifzvcCXZgLYQyeVmabBCsH,studs,dregs,none,neon blue,short white fade,lollipop,punk,crimson
1622,1,1886,74.19,https://solanart.io/nft/9dzawBPJGNYcu8YmDybd76SDUikFDE77UqscTtvzYhRy,red neon bars,portside,neon katana,sapphire blue,blue top knot,cyber fangs,rider,gunmetal
1631,5,2066,32.57,https://magiceden.io/item-details/2LKZVntZBWqfYVUWBgvEPgQj7rbp8daaXJgF5KLtP6ZM,none,industrial,none,augmented shades,middle part black and white,side grin,guardian,implants
1646,2,1880,64.24,https://solanart.io/nft/5uzahWWxbkuKHUn2P1MPvZ8ooByV1o2NxZziqfnZY5z8,studs,portside,none,black,short white,zomie mask,bruiser,scars
1648,1,266,88.8,https://magiceden.io/item-details/Azcux9PwUN4wr2VpJLCjxNCFibNu91a78tLGJTBptJiS,red neon bars,portside,neon katana,implant,spikey red,viper mask,bruiser,scars
1649,1,3109,63.16,https://solanart.io/nft/5Rehg5zo7QnnwN1GyUkRntStCFD822J8xCGHXVq95gWG,kunai,industrial,black katana,neon blue,short red and black,default,punk,implants
1650,2,2999,54.15,https://solanart.io/nft/3qZ9EPtBvEFussxsyn29EDEjTe3r6mZUvfTXHxD8EwHT,none,night,none,black and yellow,middle part black and white,default,knight,green tattoos
1651,2,3900,46.03,https://solanart.io/nft/AS5i6NHqDjyb4EEiouSpBd881ZBDBcmZVx3VoXyD2aLR,none,night,neon katana,neon red,middle part black and white,oni mask,punk,default
1652,0.5,3499,64.64,https://magiceden.io/item-details/F78KRbuzHqD9vLhref72Rt5kSmkxWEcsqHCR6DVJjYaP,none,dregs,none,sapphire blue,black top knot,smoking,rider,implants
1654,2,956,72.58,https://solanart.io/nft/3AcupjA9kncunyrSrRtW1WMAogxCdTK1amNb3Vce61Zk,none,portside,emerald blade,neon green,middle part black,default,bruiser,green tattoos
1655,1,1671,76.13,https://magiceden.io/item-details/F9TgkEfeELjUdWgFC2sdoezZUVd9b8Mim2WZc5Wk5dFM,red neon bars,dregs,black katana,rage,blue top knot,default,saiba hoodie,implants
1656,2,4118,44.06,https://solanart.io/nft/FKukeczo6pHuurzz8D8Bt9aY2Z3K4zXzFNh52fZEzkLr,none,dregs,none,emerald green,short purple fade,cyber vampire,punk,default
1658,1.34,3768,53.82,https://solanart.io/nft/5PVMa7C3fnBbXotF3Um2MDWPfkUM37atyz4ZvAtTSbrR,none,portside,none,neon red,black bob,cyber vampire,rider,purple tattoos
1660,1.8,2764,58.27,https://solanart.io/nft/CpDY79HuQfja5569mymtKTwJPxFMkvxDGuJ6EzWx5u3B,green neon bars,industrial,none,neon green,short purple fade,cyber fangs,inquisitor,implants
1661,1,806,83.93,https://magiceden.io/item-details/2h87azU2HRiTsZkveufkWfqVNCyntYCePet4Q7we5zyh,kunai,portside,double neon katanas,neon blue green,short purple fade,cyber fangs,saiba hoodie,default
1663,1.2,3475,57.86,https://solanart.io/nft/9K7eMea7m8Gd8yJeCxxgVMcJBx6Yx5agNHhmbATDvViF,none,industrial,none,augmented shades,blue spikey short,default,saiba hoodie,green tattoos
1667,1.2,2193,69.42,https://solanart.io/nft/DJ68BQ1j9WHLkqDoWbVfxYahY2SYtLF6SjRo5bR7kDrU,studs,night,double black katana,neon blue,short purple fade,default,robo arms,scars
1668,1.64,716,78.34,https://solanart.io/nft/224NKPmFHH2YvzAhw8vYeEJdbNb4jPjPozYS1bRa92bE,blue neon bars,portside,double neon katanas,candy,red slicked back,cyber vampire,punk,scars
1676,0.5,3964,60.45,https://solanart.io/nft/6FZC1wTWuszaCnxt9zphNxPq47f42vGLFDTRJZ1ZRtB1,red neon bars,night,none,neon red,short black and grey,cyber vampire,rider,default
1677,1.5,517,81.54,https://solanart.io/nft/2w2gLmpYsXgg9uNxdWWErvXo71iC4xovMFSDVAoxpUPx,blue neon bars,night,black katana,neon blue green,middle part black,zomie mask,amplifier,cyan
1678,0.5,3882,61.19,https://magiceden.io/item-details/91BEct6paxJat9gHZp6or6LQoo9fgH33Ynmyyheo6Z2i,studs,portside,none,neon green,black bob,shuriken mask,saiba t shirt,default
1682,1.1,3487,58.75,https://solanart.io/nft/GxfAoj6qPd9JjPnjTGzyxpA5paDzsj58toscZyDAratU,green neon bars,night,none,black,short purple fade,smoking,saiba hoodie,crimson
1683,1.6,1808,68.89,https://solanart.io/nft/9EaWfX6ey1vhSMdmcaCW5xfaR2sqW7DrD9yGdsaREaUq,studs,night,black katana,neon green,black bob,lollipop,saiba hoodie,striker
1684,0.15,1394,87.13,https://magiceden.io/item-details/7NWU9qVfKddrxY2s8og4YeW7ADpMycF3rG6F5oaG7m9m,none,dregs,double black katana,black,black long,smoking,adventure,toxic
1690,1.65,2647,60.83,https://solanart.io/nft/8UMTDhofXe37q8jtKsQFVgf3rdRE2ZssWVc5hgMYotPG,red neon bars,night,none,black and yellow,black bob,cyber fangs,tech jacket,default
1691,1.8,2955,56.55,https://solanart.io/nft/Cd5dtH6wujK4a5PVzKG5JDxaUv8Rnz8eQERXsRgaSQsJ,blue neon bars,portside,none,neon blue,black top knot,lollipop,saiba t shirt,striker
1692,0.5,1635,81.45,https://magiceden.io/item-details/8UGYCKM1pSKtEetYfGb7trNRTHDindPux64qatfb6URN,red neon bars,dregs,none,sapphire blue,red slicked back,default,paladin,purple tattoos
1695,1.4,3023,59.94,https://solanart.io/nft/AbMVyYcuwbVo3W5exte5tX8TzKugySRydHjApcEQaBzu,none,dregs,none,neon blue green,middle part yellow,cyber vampire,punk,toxic
