id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
2457,0.98,1362,81.92,https://magiceden.io/item-details/6nTnqJ92nMcL4aQs7o9D1umEtmugR8zR7W2KxKuU7cVE,kunai,dregs,none,emerald green,short black and grey,side grin,tech jacket,purple tattoos
2467,3,299,71.3,https://magiceden.io/item-details/8JNHdh1rLadqSatGdVGxuXCPNRDi9A5FtpNezs85N4aY,studs,industrial,black katana,augmented shades,short purple fade,default,punk,bionic
2492,2.5,2703,54.62,https://magiceden.io/item-details/4E9tBBeriLPAZf53Hy3wsJ2E6ucqsg2aEQABo64WT4rc,green neon bars,night,double black katana,neon red,short firey red,default,saiba t shirt,scars
2502,1,2748,69.22,https://magiceden.io/item-details/9FE5S486LnKLhLhac48pUdMA6uAcV1J5gh4vKJHnTEqz,none,dregs,none,black and yellow,white slicked back,cyber fangs,rider,green tattoos
2514,0.85,2993,68.51,https://magiceden.io/item-details/DaFFbJnnoAkvQomUtRQHEiRzNhvaAacW5MhZPxcZJxV5,none,industrial,none,black,black bob,assassin mask,saiba t shirt,scars
2539,0.69,2678,72.95,https://magiceden.io/item-details/6eCDxrXkQwXnAeLDeevM5qTNm5RefeZaGDW17dJSUdzp,none,night,double neon katanas,neon blue,short white fade,cyber vampire,saiba t shirt,crimson
2651,5,2792,28.82,https://magiceden.io/item-details/FDMoMLPabBKfskVoBzrnazyTWg8gz3Mm2XhGxkm5xHkj,none,night,none,augmented shades,middle part black,smoking,tech jacket,gunmetal
2669,5,77,53.31,https://magiceden.io/item-details/BDqm1FYHeTs6x8WUAhRtYVdXmSoXb7W7cJa3v2BBvKVQ,kunai,night,black katana,sapphire blue,black long,shuriken mask,monk,scars
2697,15,153,0,https://magiceden.io/item-details/6hE71XGvCmFEcWNRjHic9S1qCGm9eiW2mmVumkYRasAt,blue neon bars,night,black katana,robotic,red slicked back,smoking,knight,toxic
2723,0.99,268,91.68,https://magiceden.io/item-details/HnZLa7dYzympfPHj54kgeRQaZqn7ArisckpdQtFNnXb3,studs,industrial,double black katana,candy,short blue,side grin,robo arms,striker
2775,3,416,70.25,https://magiceden.io/item-details/7eMRAo35sdfp2pwbKKDCjAz4xfHNEmd1AAKJ3qEnVPwL,green neon bars,night,neon katana,neon red,black top knot,lollipop,saiba hoodie,bionic
2782,1.2,2063,73.39,https://magiceden.io/item-details/48FAo5HBZRrhHdLqr9DhCqLk5jhFyehuZezi2WwEEBZy,red neon bars,industrial,none,saiba x,red slicked back,lollipop,tech jacket,crimson
2797,0.69,3643,64.24,https://magiceden.io/item-details/AchPm8qiupzgDJ9b4HMspkfzFimVhXeXirMPL7ij8aaj,blue neon bars,night,black katana,neon red,middle part yellow,default,rider,cyan
2808,3,281,71.47,https://magiceden.io/item-details/7YP9WRns6MTTha5A6Qnd4AegThm6QooxGnnWusLhdaqB,ball earings,night,coil swords,black and yellow,short black and grey,default,knight,scars
2844,0.65,3580,65.21,https://magiceden.io/item-details/8A699g9RNSTUxMhN8wUHJ287TGfeofbuSh66efkwH8zQ,none,night,black katana,black,short purple fade,default,brawler,purple tattoos
2867,1.2,424,88.18,https://magiceden.io/item-details/3opX38M8NSq65Kuvg5ffnr2PibdsNYVM6xr8tz9bpgbQ,none,portside,coil swords,candy,short blue,side grin,monk,default
2869,0.6,3199,69.15,https://magiceden.io/item-details/4x9x8rrekE5qjpFiG99mvfruLbxeajayMLmY8HJvdz8X,none,portside,none,neon blue green,short black and grey,oni mask,rider,gunmetal
2886,1,3479,62.62,https://magiceden.io/item-details/BVAQ4GVoPf9N8rLRp8heffYWUeTUczjNpyzcqHnGHbtL,studs,night,none,neon blue,short purple fade,default,adventure,primal
2896,0.65,3462,66.28,https://magiceden.io/item-details/CnzKv2bUcUeT96oZUJusk2BACNBd3khxCvA5PTWw2466,ball earings,industrial,neon katana,neon red,short blue,default,punk,default
2903,0.42,4112,62.71,https://magiceden.io/item-details/BhHPruvy2Eni6zMQoXK9VKz9P2cVB3oQ2g4KQDqU4fyb,none,dregs,neon katana,neon green,blue spikey short,lollipop,saiba t shirt,cyan
2940,1,831,86.51,https://magiceden.io/item-details/22KHryJh7QzysxS9xnFNyqByMYcdXAnRi8DZWgtayGvp,none,dregs,emerald blade,candy,middle part black,cyber vampire,saiba hoodie,gunmetal
2953,1.5,2896,62.88,https://magiceden.io/item-details/DfYqBvWPiaSR1rwPpqxCqm1uX5zakbxnet1kAJNWPciG,red neon bars,dregs,none,goggles,black bob,default,tech jacket,gunmetal
2970,1,4241,55.75,https://magiceden.io/item-details/HQFKHKYEBaGrGGYUwRBrErXeoiqhzYkkjNyjHQu3ikTL,studs,industrial,none,black,middle part yellow,side grin,punk,default
2979,0.99,2228,74.01,https://magiceden.io/item-details/3VQYGYsFjKtywgtJYsiPGj9PnXQWcCdMubsHNNiPbKzp,blue neon bars,dregs,none,candy,middle part yellow,default,robo arms,primal
2982,1,1553,79.99,https://magiceden.io/item-details/8BpEWWfZhHisgjp2VmjQGbTNNjZ8cDpEE92YLrxN48zT,blue neon bars,night,black katana,black and yellow,middle part black,default,saiba hoodie,purple tattoos
2985,0.8,788,88.89,https://magiceden.io/item-details/CNWBwRwi4Dn23odUSmD7xS6opEJagqaB3ckwrzwXzRbP,none,portside,emerald blade,implant,middle part yellow,lollipop,adventure,default
2997,11,2384,0,https://magiceden.io/item-details/XzCc3mmYbjE9WURUkwTZv1K8AfXfq24sk9UzNTo856Y,none,night,neon katana,black,short purple fade,default,guardian,hemi
3008,5,1196,43.21,https://magiceden.io/item-details/EVepcz9h68tq8PNheaz2RXUAyn7pxuDJYqb2cr9Dzk4w,studs,dregs,none,neon red,short white fade,jungle cat mask,saiba t shirt,primal
3057,0.44,3789,65.43,https://magiceden.io/item-details/6bRza47xtYn1XDWKQDfdxHnSFG3u5JMNdNUmAknWwQ2b,none,dregs,none,neon blue green,short white fade,default,tech jacket,toxic
3117,3,120,72.92,https://magiceden.io/item-details/3xUg7AY47kRqbBC3Vh7RYn67fSgXGPU5sRvWZE6UnMVE,none,industrial,none,robotic,white slicked back,side grin,inquisitor,bionic
3172,1.8,641,80.22,https://magiceden.io/item-details/4C5Arx2yQe2wkNKEYizQL5hQhjdet3LQzUZicvRFCEVP,none,industrial,black katana,emerald green,short red and black,zomie mask,inquisitor,primal
3181,0.81,3596,63.47,https://magiceden.io/item-details/DivE23DRvRbXBGrohh3L1YbpQBynT5sBSk51niFKBhd3,blue neon bars,dregs,black katana,neon blue,short white fade,default,inquisitor,default
3184,0.95,2407,72.79,https://magiceden.io/item-details/GeJcMYZAUzAo7D62qTmi7zRKvGUi3AyuB27EPmS8Gxii,green neon bars,industrial,neon katana,neon red,short red and black,cyber vampire,paladin,default
3185,1.5,658,83.07,https://magiceden.io/item-details/35VrLL2pVU7Ga2m93eMdui6nsqCv6u1K8vzhZ6qVMD4H,kunai,dregs,coil swords,neon red,short white fade,lollipop,guardian,default
3189,0.95,4307,55.65,https://magiceden.io/item-details/Dm1UG9NVCrMUo1HmGSKFqtge2eU1oxvi8kiDKbhH16uK,none,dregs,black katana,black,middle part black and white,cyber fangs,rider,default
3241,2,4098,47.04,https://magiceden.io/item-details/6fGBWBbK5d6xyekuqRqSCFeX4hNuzVUPWTiFE8Jvmyjz,red neon bars,portside,none,neon blue,short white fade,default,saiba hoodie,scars
3243,2,502,79.47,https://magiceden.io/item-details/FSZYLvfKt9J7zxq52SaTttoT6VbPgWiYp2x2G3jPTxQM,red neon bars,dregs,neon katana,black and yellow,short firey red,fearmonger mask,saiba t shirt,booster
3253,0.77,3983,60.38,https://magiceden.io/item-details/2rvrn7jD1sAB5Maes2UWVnXRwN9x3jh8fhTVJxkQTbpo,green neon bars,night,none,neon blue,spikey red,cyber fangs,tech jacket,default
3262,1.5,2020,70.78,https://magiceden.io/item-details/AahC7xs7QEW5m3nkoRSMPYakkmuaP5USTMWckgKRWAeq,none,portside,black katana,black,short purple fade,oni mask,amplifier,purple tattoos
3307,1.07,3175,64.66,https://magiceden.io/item-details/D29CJ9H21YdFgWH4sM8Sj1szYGyHyMf7ccSm7sjqBoHp,none,night,none,black,black top knot,radioactive mask,saiba hoodie,striker
3324,3,3724,40.41,https://magiceden.io/item-details/AFkbwhbKn7871xT7AnGMAW9nwvfirBGGosxBBJ6fFU1W,none,night,neon katana,emerald green,short white,default,tech jacket,cyan
3329,2.25,87,80.72,https://magiceden.io/item-details/BdatUREvaogb3NW9NirhNVAketSdyqZbmoSQgofjdv1j,red neon bars,night,double black katana,candy,red slicked back,thugbirdz mask,punk,scars
3333,0.69,2776,72.06,https://magiceden.io/item-details/4jxYuhXn4X6jwjyzqkKsjWx7GUL8cvZNBfS9S8zQTbHr,none,dregs,none,goggles,short purple and black,side grin,brawler,cyan
3347,5,1294,42.33,https://magiceden.io/item-details/9ZVakxtx2Agk13AHCRgv3vNuPkDLtHzoefoeR9bieYjm,none,portside,neon katana,black,short purple fade,jungle cat mask,saiba hoodie,toxic
3415,1,1103,84.05,https://magiceden.io/item-details/3Q6TVUDTmqi8D5w2APSTnob4MGkHWDcz9arbGqmAR2Xp,none,portside,none,night vision,short red and black,shuriken mask,amplifier,primal
3450,1,446,89.98,https://magiceden.io/item-details/C8remsydZ6gX7RqGBCM1Nbu25qaMWmg6rEVPXtP31PpN,ball earings,portside,none,night vision,mohawk,cyber vampire,rider,hemi
3452,1.5,877,81.09,https://magiceden.io/item-details/HPKFwgFbCdre5cJdSeEmchvmzL5jzjVkxq9uNYVkdiYD,red neon bars,night,black katana,neon green,black bob,default,robo arms,ambernetic
3469,0.7,3061,69.39,https://magiceden.io/item-details/5NuuPSEyF6uPCktXwUmfz4oRD21siGgxN4u6HZ7j8eVG,studs,industrial,black katana,neon red,middle part yellow,side grin,amplifier,default
3472,0.8,2837,70.41,https://magiceden.io/item-details/7tLis15KF47QH2AEZR7uH1KM3sJsRUti7gCrohxQRfcZ,blue neon bars,night,neon katana,black,red slicked back,oni mask,saiba t shirt,cyan
3475,2,93,83.16,https://magiceden.io/item-details/BnxiJRrmuWGWhcFPbGwKSqz2Lx6FbSW8Mds3ygAd2c9Y,green neon bars,night,double black katana,emerald green,short white,fearmonger mask,inquisitor,toxic
3504,1.2,1382,79.54,https://magiceden.io/item-details/DhnCMBSCj7frFpxBTmrLNbxePaKojAZn9FJhwxqB7wdg,green neon bars,portside,double neon katanas,neon blue green,short white fade,default,tech jacket,scars
3514,3,45,73.59,https://magiceden.io/item-details/5imT86EnMy5VHeWVaBti2LLPf2RYms8q7jzmK6tcivN,red neon bars,portside,neon katana,night vision,short purple and black,shuriken mask,saiba hoodie,bionic
3546,1,3702,60.61,https://magiceden.io/item-details/7stENeMvtcgZHtByVEybFhSLZRRUDPf7NaUW95hhvXf1,none,portside,neon katana,black,black bob,shuriken mask,saiba t shirt,crimson
3621,0.45,3147,71.12,https://magiceden.io/item-details/BDg1hi1fh6ntRRgKpdnBXMqYtLDV9WeSgGrp5eJFrnWJ,studs,night,black katana,black and yellow,short blue,default,punk,default
3628,1.2,995,83.03,https://magiceden.io/item-details/D9QH9mCnKKr6ZNNPTbZsK5FH3vajVqryvqYbifsMjENe,blue neon bars,industrial,neon katana,neon green,black top knot,radioactive mask,brawler,primal
3647,0.84,3601,63.12,https://magiceden.io/item-details/8upFm6d3kTEJqjoMaQRDxr62dEvAyZtcMKLCkDJGLEZL,red neon bars,dregs,black katana,neon red,black bob,default,rider,gunmetal
3653,1.3,1447,77.95,https://magiceden.io/item-details/DRNkK1NsAZWbuMHPvfMUi7Y2GGyNXDoaZKkURbZu5Mb3,none,industrial,black katana,rage,black long,side grin,amplifier,cyan
3662,3.6,2086,49.19,https://magiceden.io/item-details/68QZZGJUi2xAcw8XbJyhRiCeZkbY5zvJZAFfQnvsin9k,ball earings,portside,neon katana,neon blue,red slicked back,default,knight,implants
3680,2.5,749,72.24,https://magiceden.io/item-details/2ELdCVje6emUwWMUb4Yj9vGkCLyn3eAxRtKGA75kSegG,green neon bars,night,black katana,neon green,short purple fade,assassin mask,brawler,default
3693,0.65,2701,73.14,https://magiceden.io/item-details/GwGNnLDbDCjRieRk8rG5EnbPjTzPsscM1pRvhX1FmrEx,blue neon bars,portside,none,neon green,black top knot,smoking,saiba hoodie,green tattoos
3696,1.5,274,86.53,https://magiceden.io/item-details/59k2BSHgbtKhaepDRAroWDmVxk9xDrbfq8XWEmcLDpEJ,red neon bars,portside,neon katana,goggles,white slicked back,side grin,bruiser,striker
3729,5,2684,29.79,https://magiceden.io/item-details/7T9aXxcyDjnKKWBa5idtKtzrxk6LAu1aAsDpC6Y83LH7,green neon bars,night,none,neon blue,red slicked back,side grin,saiba t shirt,hemi
3831,0.4,3021,72.75,https://magiceden.io/item-details/4oj6C5Kd4LfphcbyCxWsctDLQb2X8x3DijYjV43h8AgG,studs,night,neon katana,neon red,middle part yellow,shuriken mask,punk,default
3843,1.5,2853,63.27,https://magiceden.io/item-details/9xqjjPgXihWnscdoPGLCtob6eRLbTZpFta9dJzDjm9c1,blue neon bars,dregs,black katana,black,red slicked back,fearmonger mask,saiba t shirt,implants
3871,0.49,1242,87.9,https://magiceden.io/item-details/4bfRYcuuHjuV7xFZicNk9zFsX1Pghd1mFaFXzTietAKm,none,portside,coil swords,sapphire blue,blue spikey short,cyber vampire,saiba t shirt,primal
3875,0.88,628,89.54,https://magiceden.io/item-details/2PxfUfyyGQ67p6tm55ydbBMzauV8UUFCM8BS8QfimzRk,kunai,portside,double neon katanas,black,short purple fade,viper mask,saiba t shirt,cyan
3876,0.65,2620,73.87,https://magiceden.io/item-details/6TjuBSbbd5VmXj3SXH8Uf5BcowmhM4yeYZMPK8WeozdW,ball earings,night,black katana,neon blue,short red and black,default,punk,implants
3884,2,1344,71.88,https://magiceden.io/item-details/7fBsJJ4bCQudytU3ZdQDUpLuXrdGyU6tPRzHfr3HAGeo,kunai,night,neon katana,black,middle part yellow,viper mask,punk,cyan
3894,5,551,49.03,https://magiceden.io/item-details/62NhU1mDXAFqbpfTHwVQSaJsiJhhPAPzzzwAQG8WiWxm,none,dregs,coil swords,gold diamond,blue spikey short,side grin,rider,crimson
3903,1.5,2222,68.96,https://magiceden.io/item-details/BsW1VEY7aekUFeWZVqCrS9TFzYa7w84oF9TA8dQG3AyW,studs,industrial,none,saiba x,short black and grey,cyber fangs,brawler,default
3906,100,818,0,https://magiceden.io/item-details/4RxSr7a1XjkiSpftswshaC3EJaHzTFu7DwFsD1iu1kez,none,industrial,neon katana,sapphire blue,blue spikey short,lollipop,paladin,hemi
3912,1.5,781,81.96,https://magiceden.io/item-details/H7iMm9xgtN5uEUf47tAmkmspuPj6JhLsndW8TbzcPjJs,none,dregs,neon katana,night vision,middle part black,oni mask,rider,hemi
3930,1.5,3229,59.88,https://magiceden.io/item-details/FptRLdELJtSxBx8ScZtRNrtUNb2TAmNRd3EJ2b5ZqHnX,blue neon bars,dregs,none,neon blue green,short white fade,default,saiba t shirt,toxic
3966,3,2015,55.83,https://magiceden.io/item-details/GCe6zLihCZxkRyX8zw9tWtQLTqthiiizvFLhdzcWZe3t,none,night,double black katana,candy,middle part yellow,default,adventure,cyan
3981,1.5,2670,64.92,https://magiceden.io/item-details/HyqSyWR1xE9AXysHe8Qh9gjr4gBxH399NJDLGUfShDWm,studs,night,none,implant,short white fade,default,rider,green tattoos
4040,5,4200,16.12,https://magiceden.io/item-details/BWBnV5375qEFFNBuviqnCHx71Lfjpu898kAuKgSnR6cd,none,portside,black katana,neon blue,short black and grey,default,punk,crimson
4050,2,896,75.92,https://magiceden.io/item-details/GABCDTX7yY2kXvAjGJW9mtWmTQZxaNjMCMew4H4x62c7,none,industrial,double black katana,neon red,middle part yellow,oni mask,robo arms,primal
4086,1.5,629,83.33,https://magiceden.io/item-details/9847vGZrnNUsTcKM5WruFpS7YTqMVSYHLzFPtQ4TYq3k,blue neon bars,dregs,none,neon blue green,mohawk,radioactive mask,paladin,primal
4114,0.512345,3509,67.23,https://magiceden.io/item-details/3KKjD3HRa1y2N6Seu1EmbnaM12cB5DVKjbabGAR8F7mV,ball earings,night,none,neon red,red slicked back,default,saiba hoodie,scars
4118,1,102,93.08,https://magiceden.io/item-details/FpLgCghpkWaorzKT5dz5UecasRZrauCCnVTPQpPByGKP,kunai,industrial,emerald blade,black,spikey red,viper mask,saiba t shirt,striker
4133,0.61,4208,59.95,https://magiceden.io/item-details/A1jKsYRcvab3aPi3RyArypFBnSXTb1Jxo1MBeNMivGPJ,none,industrial,none,neon blue,spikey red,oni mask,punk,default
4141,0.45,4190,61.71,https://magiceden.io/item-details/G6BCEvSaw87jVcT3snDFEQCJF4sWg84eEB1VzSfMRXxc,none,night,none,neon blue,black bob,default,amplifier,scars
4146,0.81,2172,76.31,https://magiceden.io/item-details/AMNP86MB4kvoWwVvVGDzbyUWLijCoQWaF85k46Pn9iRw,green neon bars,industrial,none,augmented shades,blue spikey short,fearmonger mask,saiba hoodie,default
4156,1.66,406,83.74,https://magiceden.io/item-details/q7dCaa4ZCoHo6HNCTKcjpJfArZ7wHdMMz7wPGSvoBK1,blue neon bars,night,emerald blade,neon blue,white slicked back,cyber vampire,tech jacket,green tattoos
4166,0.4,2472,77.7,https://magiceden.io/item-details/GcYTLpvYvpsyCZAEUn5bfSwp12acFWwEA3GzkMLBJu59,studs,dregs,none,neon blue,short red and black,fearmonger mask,brawler,cyan
4182,1.2,3677,58.84,https://magiceden.io/item-details/CBFgcErZ1AvnfwacJindkakBJ3QUmvqMPC66pC5VB1s3,none,night,neon katana,black,short white,default,guardian,cyan
4228,2,1672,68.92,https://magiceden.io/item-details/GpdauGhsHPtVcJuZcFJHynjntwmCC2GJZL5yDKBwpUUi,red neon bars,portside,coil swords,black,blue top knot,radioactive mask,punk,default
4233,0.9,1427,82.13,https://magiceden.io/item-details/7s7pYhELoqnQ1Xk4FvJeKmQtFNeHChgbz4EULbcs1ga6,green neon bars,industrial,none,neon blue green,short red and black,fearmonger mask,rider,toxic
4261,0.964514,1944,76.82,https://magiceden.io/item-details/Bm2MvweT1ftiDNdoDb9XaCJPV9aKvUyUVTcig83dC5HY,green neon bars,dregs,neon katana,goggles,short black and grey,side grin,saiba t shirt,implants
4265,4,287,61.41,https://magiceden.io/item-details/8J16BakV1XASEjsJemDdyR3HbKu7AYovLvPQkRLayQvm,none,night,emerald blade,candy,black bob,jungle cat mask,saiba t shirt,default
4285,1.5,70,88.37,https://magiceden.io/item-details/4xw7XWgwZznVUBEkASBAranDpPFzCoqvK7hThm9QgF5V,red neon bars,night,emerald blade,neon green,short black and grey,akuma mask,saiba hoodie,scars
4300,0.99,632,88.4,https://magiceden.io/item-details/7dWgiyKJCzcLJTyjpYX7oGrg1ygtUXVCKkZ6nCLo6go1,red neon bars,night,coil swords,candy,white slicked back,radioactive mask,tech jacket,default
4309,0.9,2100,76.06,https://magiceden.io/item-details/Fp9T5gE2bDvxFcxWKAYZCBoSt652DowgKYefauSxbQ1z,blue neon bars,industrial,none,saiba x,short white fade,zomie mask,saiba t shirt,default
4313,0.5,4411,59.22,https://magiceden.io/item-details/CzqXMgtRNqYVioQswAFHGTtCXD1SzD8umZ1sExnCD4AX,none,industrial,none,neon blue,middle part black and white,default,punk,gunmetal
4353,50,6,0,https://magiceden.io/item-details/BRtprvnL6sZt25ZRoBunmfnscFUAmYTrquGWRnis2sfG,kunai,industrial,coil swords,neon green,short purple and black,assassin mask,assassin,toxic
4354,1.66,1258,76.05,https://magiceden.io/item-details/DuKNHjorD3MC6VK5xtESqgNKGqYYVJxguHxhYrktPd2a,blue neon bars,industrial,neon katana,implant,spikey red,default,robo arms,toxic
4358,0.75,677,90.39,https://magiceden.io/item-details/8C4xSp767jKG6sddBF2CD6T6Cg6KJftoMQkG8czeg6Yc,studs,portside,none,saiba x,short purple and black,viper mask,brawler,crimson
4362,0.88,650,89.34,https://magiceden.io/item-details/5Z4pfiE1cF4bnuDR75Dy2npBFttWyAGcVHsT9iSrMBi8,none,industrial,neon katana,emerald green,short purple and black,jungle cat mask,robo arms,crimson
4371,25,1360,0,https://magiceden.io/item-details/FrBdWWMzsGjtTwhELhamqpr7Y2NViGpMHJioiZ9KA1W7,red neon bars,night,black katana,neon red,short blue,radioactive mask,tech jacket,green tattoos
4380,5,3750,20.18,https://magiceden.io/item-details/2r5mDc1U9URpqvRaKHnG5c6xNAH4dq1KH2q27LpAYYp1,none,portside,neon katana,emerald green,short blue,default,tech jacket,scars
4402,0.93,2690,70.44,https://magiceden.io/item-details/9XwcmqjGc9bT8DawXNzVeDSHCTM3BwHzZPAf9L38XbyG,blue neon bars,industrial,black katana,implant,mohawk,default,adventure,default
4431,0.44,4236,61.39,https://magiceden.io/item-details/9dSL1xtq8db8QYMiGm4TfW5Eeee8XNPR5Evm3y6iywvZ,none,industrial,black katana,neon blue,short blue,default,saiba hoodie,scars
4442,0.88,2188,75.47,https://magiceden.io/item-details/BDn3zmLh6yZm3p6kubRRVB1QPaLK9zqEtDeZwnzXpJPr,none,portside,coil swords,sapphire blue,middle part black and white,smoking,rider,default
