id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
1318,0.5,2873,70.28,https://magiceden.io/item-details/5R2tCXAd2DpPzvSBdV9aAowgfieES6ZgqXNfeBiqhifg,none,dregs,black katana,neon red,white slicked back,radioactive mask,saiba t shirt,purple tattoos
1328,0.75,2357,72.43,https://solanart.io/search/?token=Hiy8DQc58wJ96SDPW74S2WRuhNcUjmV717VXH9SYQQVe,red neon bars,night,black katana,neon blue,mohawk,default,robo arms,toxic
1355,0.4,2082,78.41,https://magiceden.io/item-details/5VTHKoq2QfsSsz92wxdYVwXuQ8NVJi5gBgpf8cVa86FD,green neon bars,dregs,none,neon blue green,black long,shuriken mask,punk,scars
1356,0.4,765,90.29,https://magiceden.io/item-details/FGZiXMf6axrfH2r4UJX9V4oNTMbNu9rrHU4VKeFbKRXY,kunai,night,none,saiba x,short purple and black,shuriken mask,saiba t shirt,green tattoos
1362,0.5,2712,71.73,https://magiceden.io/item-details/FL3VPeFDkVw1imzR3ZwCy79uKZHUwYxnBQQNfP4tymcu,none,industrial,none,gold diamond,spikey red,side grin,saiba t shirt,scars
1381,1,2408,69.47,https://magiceden.io/item-details/J7UkKgPq8YB5A8Eq88tbJ21FCMmqPFEbUFc6yuf5GLZT,none,portside,none,black,short white,cyber vampire,assassin,gunmetal
1386,0.69,3263,64.86,https://magiceden.io/item-details/6mxsV5iEinZ5VowSGYMr1avixqjHcbMDnxX1HnR5f4W3,blue neon bars,portside,neon katana,neon red,short purple fade,cyber fangs,saiba t shirt,crimson
1390,0.84,4369,53.39,https://magiceden.io/item-details/78i51sDZvXHCxniTHje8Z6rUy7uYn1WE9e5yRKKihXNv,none,portside,black katana,black,short black and grey,default,saiba t shirt,cyan
1396,1,3843,56.53,https://magiceden.io/item-details/2dLZpWiAvQv2PmaN1HVrgmymVXn1q85XwgPQKX6JTXzj,none,portside,black katana,neon green,mohawk,oni mask,punk,default
1400,0.33,537,93.05,https://magiceden.io/item-details/CZT4B549enRxUxs8rwJXZeTgDBGKC2swuPjViUM7q5xw,green neon bars,portside,neon katana,neon blue green,black long,default,lava,green tattoos
1401,0.39,2788,72.14,https://magiceden.io/item-details/637CPhYQSvycterW5Lq4WS9xMCrhxDs62Szyc2LSN6pP,green neon bars,dregs,none,sapphire blue,short red and black,default,amplifier,gunmetal
1411,0.5,3285,66.56,https://magiceden.io/item-details/7argSubNMkF3tcf3BAFm6iJEPg7b2LB1PFufAFxgdE2a,none,dregs,neon katana,augmented shades,short firey red,default,punk,implants
1417,1,1731,75.58,https://magiceden.io/item-details/5jCS4fAxFdajNeQzkEgR2wiC6gMHSNuLPeRcWPwjx7AX,studs,portside,neon katana,candy,red slicked back,radioactive mask,robo arms,default
1431,0.5,2393,74.61,https://magiceden.io/item-details/5xs5eLeHVLnRPCsgc6Cn3KmRXBMXT8JHKrKVtcET6fiq,none,industrial,none,sapphire blue,short black and grey,lollipop,inquisitor,green tattoos
1436,1,1738,75.51,https://magiceden.io/item-details/BJHK4ShqF22jAq3RDocF3VSFtwt5TDzfvXqshZW9DRQ8,green neon bars,dregs,none,candy,blue top knot,oni mask,inquisitor,default
1437,0.3,1645,83.35,https://magiceden.io/item-details/DbJbwnMcZBsp2MKEwxMGjWSFZQPekmLoEwLfqbTQkrVk,studs,portside,none,emerald green,middle part black and white,fearmonger mask,guardian,default
1438,1.1,2313,69.33,https://magiceden.io/item-details/8ZQvb7MFzMJoDpsTHAoFurEPwM8Yzrsk6UaskwPiaEBX,green neon bars,portside,none,neon red,blue top knot,zomie mask,tech jacket,crimson
1449,1.69,895,76.22,https://magiceden.io/item-details/DDF1ZS15kxBd3bthkrptvcfq2hdugmjffZBhFAZRrQP9,studs,dregs,coil swords,emerald green,short blue,cyber vampire,rider,scars
1451,0.6,3052,67.66,https://magiceden.io/item-details/HY85Nc6ewjoMDXGwxR3kQTwpSZhsVrbXfmwsqGQKYrRx,blue neon bars,industrial,none,sapphire blue,short black and grey,cyber vampire,saiba t shirt,cyan
1452,1.1,2146,70.83,https://magiceden.io/item-details/9zw2me1XxqEbEHgVqoiaUrN2VzYcMfmzaPeM3VBoGeZi,none,night,none,candy,short white,oni mask,saiba t shirt,booster
1455,0.6,929,86.81,https://magiceden.io/item-details/HrsinUTfJCotZqjFxeLJkuXGPPxwqsChz7c4UXGHHDPN,ball earings,portside,double neon katanas,neon blue,spikey red,side grin,robo arms,default
1457,0.6,2530,72.37,https://magiceden.io/item-details/5i5SuisxvX2cY4XGQkYn41KiDBkZNU7vSRBwiRVFUPbZ,none,portside,black katana,candy,blue top knot,lollipop,bruiser,default
1463,0.8,3110,65.14,https://solanart.io/search/?token=3Yyun62krqfGrLdPumPbe9WzUSkP9kjq8mAdgZSXedCE,none,night,black katana,night vision,middle part yellow,cyber vampire,punk,default
1477,0.22,4135,61.7,https://magiceden.io/item-details/2Sxkd5vWnpCmdtwA5V198FWYREfQsiGoPdqQTx6SUaqk,none,industrial,none,neon blue,mohawk,default,saiba hoodie,striker
1479,0.27,4337,59.37,https://solanart.io/search/?token=5rXZ5zFJKddUTpJTkF13Sq1pU9TsxhcuFUKyc4cuStST,none,industrial,black katana,neon green,short purple and black,default,saiba t shirt,cyan
1485,0.8,1567,79.06,https://magiceden.io/item-details/4GpaFMY4pABuroBnUwgA9HqxJgQGT6xWaRwfiahMj6qk,green neon bars,dregs,none,emerald green,middle part black and white,default,guardian,primal
1487,0.22,1770,83.03,https://magiceden.io/item-details/CcrEDUXtVB12XVQHRDVwkgjhkTPmRnZfC6DW7x9sA4pT,studs,night,black katana,black and yellow,red slicked back,default,saiba t shirt,striker
1493,0.259,2640,74.79,https://magiceden.io/item-details/9NqwYNELEToNLJue8KY5ssLLmdW2cmRodw5fshRvDSxi,blue neon bars,portside,double black katana,black,short black and grey,side grin,punk,default
1500,0.29,1132,88.08,https://magiceden.io/item-details/DpLKFNDccLFT6yGkBNcpxDSSaHZdEPGUnRgRRgUEXNw3,ball earings,night,neon katana,neon blue green,blue top knot,lollipop,saiba hoodie,scars
1505,0.4,3335,67.11,https://magiceden.io/item-details/3KRv9qyCGcHiT2N4bn4GDcYZKN1cXwNTbcnHi4eVE436,red neon bars,night,black katana,black,short blue,lollipop,saiba t shirt,gunmetal
1537,50,673,0,https://magiceden.io/item-details/AVzsGM5gBDxkaNcK6RiQPbjsVD6av3QNrZBE2i4UjRS1,red neon bars,dregs,none,rage,short blue,default,lava,gunmetal
1547,3,3923,35.81,https://magiceden.io/item-details/C4y7Uzp6LUNuxqxeY8JeCzZKcmUwj4512WNvxaLNECqN,green neon bars,dregs,black katana,neon red,mohawk,default,saiba t shirt,crimson
1550,1.5,449,82.14,https://magiceden.io/item-details/37q7X2zqY1eWMeTbcEdgjs6xvezaVBstadDR4u5Qd3Qu,kunai,night,none,augmented shades,short white fade,smoking,brawler,green tattoos
1558,0.2,3835,64.6,https://magiceden.io/item-details/3nVsAVFX21z1tBuUKBdhrosxn3xdXUZ513CGJoDZMaEB,none,industrial,none,neon red,black bob,fearmonger mask,tech jacket,gunmetal
1570,0.4,4161,59.66,https://magiceden.io/item-details/5eEWTQSm1cvvxAVUFJ3zDWX79wAGesJ4SURv1SBXPsg9,none,portside,none,neon red,white slicked back,cyber vampire,knight,default
1576,0.2,1298,87.48,https://magiceden.io/item-details/4HhhfeNi4XzmZeBdezVQhBNSFr6GDZ5gZQTnJZAKNqHN,studs,portside,none,sapphire blue,black bob,cyber fangs,brawler,primal
1579,0.22,3893,63.88,https://magiceden.io/item-details/8G5oMR7UeRT89bvrh5zjF2qNqTUE1rYbQLHMx1eECd68,none,industrial,neon katana,neon blue,middle part black,shuriken mask,punk,default
1584,0.6,4086,58.34,https://solanart.io/search/?token=PRZZ4iHL6aJ7ik1fLsdNUYak2eTwnJVcJ7TWojqrfa9,none,dregs,none,neon green,black top knot,lollipop,saiba t shirt,purple tattoos
1597,0.5,2643,72.35,https://solanart.io/search/?token=FMsrqTJncUuhMgoMccdaitCkRBfcyTnuRbYDw22imyUo,green neon bars,industrial,black katana,neon blue,short purple and black,fearmonger mask,saiba t shirt,cyan
1605,0.5,2499,73.65,https://magiceden.io/item-details/BSdk3rSbghgB1YGmwS2w3gTs6j2Zg6b922a9SfotVz1p,none,portside,coil swords,black,short red and black,smoking,brawler,default
1611,0.37,3664,64.44,https://solanart.io/search/?token=6r1Su1rVKQ42GMPnsD6QvZvBJFjLTaZ5fJGyVuKvDwSR,studs,dregs,none,neon blue,red slicked back,cyber vampire,saiba hoodie,crimson
1631,5,2066,32.56,https://magiceden.io/item-details/2LKZVntZBWqfYVUWBgvEPgQj7rbp8daaXJgF5KLtP6ZM,none,industrial,none,augmented shades,middle part black and white,side grin,guardian,implants
1639,0.22,1997,80.98,https://magiceden.io/item-details/7AtW9ns7AgjxxsX7ttiSPQYSTrUj8zdyyThbQ6CbKVYe,green neon bars,night,none,saiba x,middle part black and white,default,rider,striker
1648,1,266,88.79,https://magiceden.io/item-details/Azcux9PwUN4wr2VpJLCjxNCFibNu91a78tLGJTBptJiS,red neon bars,portside,neon katana,implant,spikey red,viper mask,bruiser,scars
1652,0.5,3499,64.63,https://magiceden.io/item-details/F78KRbuzHqD9vLhref72Rt5kSmkxWEcsqHCR6DVJjYaP,none,dregs,none,sapphire blue,black top knot,smoking,rider,implants
1655,1,1671,76.12,https://magiceden.io/item-details/F9TgkEfeELjUdWgFC2sdoezZUVd9b8Mim2WZc5Wk5dFM,red neon bars,dregs,black katana,rage,blue top knot,default,saiba hoodie,implants
1661,1,806,83.92,https://magiceden.io/item-details/2h87azU2HRiTsZkveufkWfqVNCyntYCePet4Q7we5zyh,kunai,portside,double neon katanas,neon blue green,short purple fade,cyber fangs,saiba hoodie,default
1676,0.5,3964,60.44,https://solanart.io/search/?token=6FZC1wTWuszaCnxt9zphNxPq47f42vGLFDTRJZ1ZRtB1,red neon bars,night,none,neon red,short black and grey,cyber vampire,rider,default
1678,0.5,3882,61.18,https://magiceden.io/item-details/91BEct6paxJat9gHZp6or6LQoo9fgH33Ynmyyheo6Z2i,studs,portside,none,neon green,black bob,shuriken mask,saiba t shirt,default
1688,0.25,3298,68.94,https://magiceden.io/item-details/DNR3PdxKGE2fvRM4XRTHHGczex6bFUQ9xCR7jH5Qcxac,none,dregs,black katana,neon red,middle part yellow,fearmonger mask,saiba hoodie,gunmetal
1692,0.5,1635,81.44,https://magiceden.io/item-details/8UGYCKM1pSKtEetYfGb7trNRTHDindPux64qatfb6URN,red neon bars,dregs,none,sapphire blue,red slicked back,default,paladin,purple tattoos
1697,0.5,1829,79.69,https://solanart.io/search/?token=fDv6JFXL7ZnYApdYMDeXrNSeCZcwC2LrqJoVtafTiR9,kunai,industrial,none,saiba x,blue top knot,smoking,tech jacket,default
1704,1.5,2653,62.26,https://magiceden.io/item-details/AR7AXN2FX5ZakPk1LwBDtckFuxED6gkNHTYDK99QTtmr,kunai,industrial,none,black,short black and grey,radioactive mask,tech jacket,scars
1752,0.75,949,85.13,https://solanart.io/search/?token=7jqqPQCHb5kgmahT5qP4pd8L43HuNnzKxCXhgo7Kcvet,studs,industrial,none,night vision,white slicked back,cyber fangs,brawler,purple tattoos
1773,0.5,1630,81.49,https://magiceden.io/item-details/4bh9xLChkPpMp41rp33yph3SWTyL3y8Cq4zi77yCYnQf,red neon bars,dregs,none,augmented shades,short red and black,cyber vampire,robo arms,scars
1782,1,1914,73.93,https://magiceden.io/item-details/7DansN7vurZfaNp57NKTtv9MoAQQP4YPG3kronWf7GAH,none,night,emerald blade,black,white slicked back,cyber vampire,rider,scars
1783,0.22,521,94.29,https://magiceden.io/item-details/G1Een9iGU7dozJmA4JsFrEiFZRzxtcFqpyVajmtvnuer,none,portside,double neon katanas,implant,spikey red,default,amplifier,striker
1784,0.75,1229,82.61,https://solanart.io/search/?token=2a2WqdQ6D2gioK5A8rxa5StKF2nPvvi9LZk8NDCNqMdR,blue neon bars,industrial,coil swords,neon blue,short white,default,adventure,purple tattoos
1790,0.5,797,89,https://magiceden.io/item-details/fZ3dmpm53E3xbTGoBJHY9kqWCV6bYpBMFDKAQysasRj,kunai,industrial,none,goggles,short purple and black,smoking,amplifier,cyan
1791,0.9,3196,63.36,https://magiceden.io/item-details/Au82tThfvB4E5w9TL3Qc8ij8PGBxt7mGUEWXSW5tdhfR,none,dregs,neon katana,implant,short purple fade,smoking,rider,default
1806,3,4015,34.98,https://magiceden.io/item-details/A77kvBeqfQ3egzbvm4xNQQyyQ1so82Q77QRS2stxL32j,red neon bars,portside,none,neon blue,middle part black,smoking,saiba t shirt,default
1807,0.4,1108,87.2,https://magiceden.io/item-details/4PphGEXAC1FHXA7fu9UajvkcmKdJ9CrRi9ksmQm9htfo,blue neon bars,portside,black katana,sapphire blue,black bob,cyber vampire,amplifier,gunmetal
1815,2.1815,3035,52,https://magiceden.io/item-details/2xiWShTsjXuWiE4iNSXf7dWHBDkXdyB4GwPbix569JU2,none,dregs,black katana,sapphire blue,spikey red,cyber vampire,tech jacket,cyan
1822,0.7,656,88.27,https://solanart.io/search/?token=8YLcRxKVsv2jDjfAmpjV1tHrG7PCNLtgWmnVQWQDqo7b,none,industrial,coil swords,night vision,short blue,cyber fangs,knight,crimson
1827,1,3564,59.05,https://magiceden.io/item-details/2Hy9UchM3j5ytg7c8QrdYfA19zuLTyuxwyrqsCTRbh46,none,portside,neon katana,neon green,middle part black and white,cyber fangs,adventure,implants
1840,0.3,3017,70.98,https://magiceden.io/item-details/Bg5CDWqpKwvP6RhHMMhEfkx3DoNsrWvWRWwGT1NLdAxP,blue neon bars,industrial,black katana,neon green,blue top knot,side grin,saiba hoodie,scars
1854,2,107,80.22,https://magiceden.io/item-details/9R6tNsmyCbVLk9t4bD3aVafNJp1J7wZ4siBaWkqpaAtD,none,portside,emerald blade,neon green,short firey red,cyber vampire,monk,green tattoos
1887,1,4348,51.97,https://magiceden.io/item-details/5NtCiKYb5SKgSSxiAd1mTxzFjnvGpvraT6q3BaxhkUhR,none,dregs,none,black,short firey red,side grin,robo arms,default
1908,0.4,664,91.2,https://magiceden.io/item-details/5cWt7ucAKjA5WvxvnNWzCLc8WJATbfZvfxkbuKW399tp,green neon bars,dregs,neon katana,emerald green,short white,side grin,paladin,green tattoos
1909,0.4,4045,60.71,https://magiceden.io/item-details/68R1CbRDso7n6GXEyMmiz8FAiVUQgxaAPrQiGpJSkKyN,none,industrial,neon katana,neon green,blue top knot,smoking,tech jacket,default
1918,0.32,623,92.37,https://magiceden.io/item-details/H9tJjRQgiobHxdhVNRxNvqdfz7HV6r94W17LsJoqBgnm,red neon bars,industrial,double neon katanas,candy,white slicked back,cyber vampire,punk,scars
1936,2,2181,61.52,https://magiceden.io/item-details/BcvrFBbSEv4MEGUJ4LW4xv3QtVMjumFPtcZp7kR23cgq,green neon bars,night,double black katana,black,red slicked back,default,adventure,crimson
1941,5,364,47.91,https://magiceden.io/item-details/95woE8h6KHaxu9ikv27okXEp33QT5VJ8TUt2wo7EwqDX,blue neon bars,industrial,none,augmented shades,short firey red,zomie mask,brawler,green tattoos
1944,1.5,1700,70.86,https://magiceden.io/item-details/EKBqdPya3SJzihJbQgCFwbKesSF37Cg2HeQoBpoWk5Ny,none,night,emerald blade,neon red,mohawk,cyber vampire,rider,gunmetal
1952,2,587,75.9,https://magiceden.io/item-details/7oP3FkCkTX4ijWp5abkR4zCWLGANdGCdHdDpZMBSXJEy,green neon bars,night,charge swords,neon red,middle part black and white,side grin,adventure,default
1953,0.5,1323,84.26,https://magiceden.io/item-details/6uB92eS89UwdZoezN5HSTtQHnQmEqYToyauyJG26M88a,none,night,double neon katanas,goggles,middle part black and white,default,knight,cyan
1969,1,1502,77.64,https://magiceden.io/item-details/2vR4RfVBLAarjMZc4wwsysZ8Bye12KMA9GnMSFWisogh,green neon bars,dregs,double neon katanas,candy,middle part yellow,default,adventure,default
1992,0.12,1658,85.04,https://magiceden.io/item-details/8XkNe1HxjRy1Rpcq7WvH1d4MpWc3bAxtQrcufqW1uCq6,green neon bars,industrial,none,black and yellow,short blue,oni mask,rider,scars
1993,0.35,2342,76.57,https://magiceden.io/item-details/FeW1wnsoCaGLZdX28XNVbMVTBPsjeFYwBqiCEnGVaVB7,blue neon bars,night,none,neon blue,short white fade,shuriken mask,robo arms,implants
2002,0.99,1617,76.71,https://magiceden.io/item-details/CKVHZhh6qGbisbBGgVuGYtx2py2UgnuAoW1PHjkUxwGj,studs,dregs,neon katana,black,short red and black,smoking,lava,default
2007,4.99,115,50.25,https://magiceden.io/item-details/HBbGgVwPJEFpgR8W11bPTv6wcDUywz6TnNXuhEDcdam4,studs,night,black katana,goggles,short white fade,thugbirdz mask,tech jacket,toxic
2012,0.4,4237,58.98,https://magiceden.io/item-details/CsKWyUVUkmrTrRWhGyK771sooNjtMWHcXqU1HQufHLVn,none,night,none,goggles,black long,default,rider,default
2030,0.4,3515,65.49,https://magiceden.io/item-details/GbZH6YT8NRdK57HMGkDsKwdZtzoSAUxPA6qzwZnqkQZr,red neon bars,night,none,neon blue,short black and grey,default,punk,toxic
2058,0.4,4037,60.78,https://solanart.io/search/?token=3kxWaCNhTDLBHhA676jLdG7gUdGx1JXfQSu46NLupobb,red neon bars,industrial,none,neon green,short red and black,lollipop,punk,default
2066,1.19,866,81.48,https://magiceden.io/item-details/2Jz6PHJG2ec28mYY8EUYBBBM6dXanhLGUj5spztNdzJ9,studs,dregs,neon katana,neon blue,middle part black and white,cyber fangs,monk,cyan
2068,0.39,2034,78.95,https://magiceden.io/item-details/2pK9wnDw9gpkJ5qa5sSmB4gbzfzutUwQSMauYYg2GPvS,none,portside,neon katana,augmented shades,short black and grey,cyber vampire,robo arms,cyan
2083,0.75,2810,68.35,https://magiceden.io/item-details/DXt9KZd5Q4NiH4jscMNSzAcvhkj8RHgFiBb8fACm9H7p,none,industrial,none,neon blue,short white,default,robo arms,ambernetic
2096,0.5,701,89.87,https://magiceden.io/item-details/8eKcM7aFFa6nbujeefqQG9qYXGFBxRyUvM4sqb41dATf,studs,night,neon katana,emerald green,black long,oni mask,inquisitor,implants
2109,0.25,2482,76.3,https://magiceden.io/item-details/HW3K3rRSnwhvR7qdNKggYAhmHem2ZS9fwa8TtsfDYbf9,studs,night,none,sapphire blue,middle part yellow,smoking,saiba hoodie,scars
2132,2.2,117,78.13,https://magiceden.io/item-details/Dr4ETAXBdeu84SUN5r6ysGW7nCHZUNYmVaN3ro2kiQYN,red neon bars,night,neon katana,candy,short firey red,smoking,lava,purple tattoos
2163,0.119,3067,72.34,https://magiceden.io/item-details/E1GFMhxMiPsCct8CM1fAj8aT2SBYNaSXGktHLbg4dCLX,none,industrial,none,candy,black long,oni mask,rider,cyan
2170,0.8,2581,69.91,https://solanart.io/search/?token=9J3YRd7MBUmcBp4FmNKVabJTjNdfLgEHbMV5Jijzb1G8,kunai,industrial,black katana,black,short purple fade,cyber vampire,rider,implants
2178,0.39,2009,79.17,https://solanart.io/search/?token=HV8Yhp3nNd6fcnqdfmEhZteC6pi1h9zYvUk9eiKQHijP,kunai,night,none,neon blue,black long,viper mask,saiba t shirt,implants
2193,0.79,1018,84.11,https://magiceden.io/item-details/E792HDGrbMjs91zPxoqsom3uT3owhg8VqBhMHj3F4MsV,none,dregs,neon katana,black and yellow,short purple fade,zomie mask,knight,crimson
2211,0.79,1190,82.56,https://magiceden.io/item-details/4mp7ayKxFQW27WzRi5kDTK5CkMYMvSoLYCr9FYmXa7DU,studs,dregs,black katana,sapphire blue,short red and black,smoking,guardian,default
2213,0.6,3200,66.33,https://solanart.io/search/?token=BURFj943NSibudQhjEGEeHCwqr31m1mcsxySs8bFSzeX,green neon bars,night,neon katana,black,blue spikey short,smoking,saiba t shirt,cyan
2222,1.4,1936,69.73,https://magiceden.io/item-details/2UmwURocMFjAbFh2uZw2CoV2k1PBqZTvsonirqc3SEBf,green neon bars,portside,none,candy,short white fade,cyber fangs,brawler,scars
2224,0.12,2273,79.49,https://magiceden.io/item-details/Cfp41bPK61UGgBQ7KMdtq6gCSqRgC1wrkScHpYZGMyb4,none,portside,none,rage,short black and grey,cyber vampire,adventure,crimson
2225,0.55,837,88.14,https://magiceden.io/item-details/F6eKfCWNxF2CLj66dB48zUQSvm3ecoFgQ3uQr1NDjgwS,red neon bars,dregs,coil swords,neon red,short black and grey,fearmonger mask,tech jacket,implants
2232,4.2,1387,46.68,https://magiceden.io/item-details/8h2BKntdnAHaK2YUR4Fyx9JG6dLFeup7WEEdhrJ5G8fd,green neon bars,dregs,neon katana,neon red,black long,default,tech jacket,ambernetic
2247,1.38,141,86.12,https://magiceden.io/item-details/8vn6pNJR6PGePs7WrnZb5VdaU4b3FX4ZeZBxVFa1aDq4,green neon bars,night,coil swords,emerald green,short white,zomie mask,amplifier,scars
2249,15,16,0,https://magiceden.io/item-details/FS5MxrpcVXpgqZEeqEWuM5fJKHbQLGRLHaED3Y2XaxRQ,blue neon bars,industrial,black katana,neon green,short firey red,shuriken mask,monk,bionic
2256,0.17,3311,69.63,https://magiceden.io/item-details/AQ85hz92CEjqqc7W8Da7kD1izesheq59TDN86sFQ6V1n,blue neon bars,portside,none,neon red,blue spikey short,default,tech jacket,booster
2257,0.8,3718,59.66,https://magiceden.io/item-details/5G9mesdQ2CynjG3m3rAKEpxifmD9S8LHUrpiiinZcjdA,studs,portside,none,black,spikey red,fearmonger mask,saiba t shirt,cyan
2269,0.44,2128,77.6,https://magiceden.io/item-details/HfZhF14w5fG8Xqk2B5sDV1aBqeqZPHV58CzKmUTy3bVs,none,dregs,coil swords,black,blue spikey short,cyber fangs,knight,gunmetal
2282,0.18,3095,71.48,https://magiceden.io/item-details/AyrPrkjYcvGrCfykLU7sC9EKsw57xV3cVd9KhBXERvz9,red neon bars,dregs,neon katana,black,short black and grey,cyber fangs,rider,implants
2285,3,4424,31.29,https://magiceden.io/item-details/9bN17vSAjzWjLdaKGitwui8rPWvmsibSkuqmgMzwgm1A,none,dregs,none,neon blue,short firey red,default,saiba t shirt,gunmetal
2286,0.99,1191,80.55,https://magiceden.io/item-details/985fKavReFbJs4NVjUqabznkSJgsw6iq5LLgJmNcoPGT,none,night,neon katana,black and yellow,short black and grey,side grin,robo arms,striker
2291,1.2,163,87.72,https://magiceden.io/item-details/3o4NGG55QAmdKfviLdhB7a5w3oRK2ga25d6UdtjGKvM4,blue neon bars,night,black katana,robotic,short white,radioactive mask,robo arms,green tattoos
2297,1,2818,65.77,https://magiceden.io/item-details/ASyd58CCpzSKWjQqF1aN1toQEESmvNXhczH7ZceVW8Uz,none,dregs,none,neon red,red slicked back,viper mask,saiba hoodie,primal
2307,0.69,2932,67.85,https://magiceden.io/item-details/soTwKSUVEkBX9VhAC8zigs9sr5Ca5UCja8PqHvmf58y,studs,industrial,neon katana,neon blue,short black and grey,default,saiba t shirt,hemi
2308,0.16,4417,59.75,https://magiceden.io/item-details/D3CtpGg42My8dVr7TocsRt8Wcv9R2TEaayMApu63XfkC,none,dregs,none,black,white slicked back,default,brawler,default
2310,0.3,3844,63.52,https://magiceden.io/item-details/6wEZN7ekwUaMyfw4weFN66M3iQwVwpbfNY7891boXZjf,green neon bars,dregs,none,black,red slicked back,radioactive mask,saiba hoodie,default
2315,0.7,3034,66.83,https://solanart.io/search/?token=GEyGqXVG7eLyF19tycnb5jnGVEgXf1N2F7nivgcX2D6C,green neon bars,portside,none,black,middle part black and white,smoking,guardian,default
2327,0.5,3685,62.95,https://magiceden.io/item-details/HRmBNFGpFCTLGLDBkQyHjqbipM3Mgm5X3CTCowi97gtL,none,portside,none,neon blue,short blue,cyber fangs,amplifier,implants
2328,1,1746,75.44,https://magiceden.io/item-details/BnH6mjSgYejNAk9aUXvdGKmMrpsESbvoXUtxgYJnirAs,red neon bars,dregs,black katana,emerald green,short purple and black,cyber fangs,tech jacket,gunmetal
2350,4,15,61.05,https://magiceden.io/item-details/JBgxtUPLnfCRi2tsF6pQKPJSbYbJfKWAwGQrsk96mxEB,ball earings,industrial,coil swords,night vision,mohawk,jungle cat mask,rider,primal
2372,0.1899,1586,84.99,https://magiceden.io/item-details/6e5npniYhQeuH2y6LurjDZxsd8yXmphvAeGP5zjFrivt,blue neon bars,night,coil swords,neon green,red slicked back,side grin,tech jacket,cyan
2383,0.16,1768,83.64,https://magiceden.io/item-details/51FpDYL6RveufWxfN27a7sgfAwey15GkoW9nejm23JrQ,green neon bars,night,neon katana,neon blue,blue spikey short,viper mask,rider,cyan
2387,1,236,89.06,https://magiceden.io/item-details/AnV1Gw9YJgkdD5ydRfmfonryPSNfRedvbW8KXKPLnyqs,blue neon bars,portside,charge swords,implant,short black and grey,cyber fangs,rider,default
2427,0.22,2844,73.34,https://magiceden.io/item-details/BhTahXuvJKHVfmMkPNqoJsZKVd3VMKw3DQhoSaCNN8kF,none,night,neon katana,neon blue,red slicked back,cyber fangs,saiba hoodie,striker
2429,0.16,2371,78.21,https://magiceden.io/item-details/DPBMbzFGyXfGjGBBotyjf6vqJX37dJJ2jbv3d5ncisxj,red neon bars,dregs,none,robotic,spikey red,default,saiba t shirt,crimson
2435,0.47,1453,83.39,https://magiceden.io/item-details/GivLeyCNMsuTZVzaWKE9D28ZPNx7XFXEfBRLpvAzvsaE,red neon bars,night,black katana,goggles,spikey red,lollipop,punk,gunmetal
2437,0.347,2102,78.76,https://magiceden.io/item-details/3CcdoFPSAQjfS5KnM6p8d7em5psn3VSPX8TkSGkx7kyw,kunai,industrial,neon katana,black,blue top knot,default,brawler,green tattoos
2467,3,299,68.49,https://magiceden.io/item-details/8JNHdh1rLadqSatGdVGxuXCPNRDi9A5FtpNezs85N4aY,studs,industrial,black katana,augmented shades,short purple fade,default,punk,bionic
2480,0.8,1397,80.59,https://magiceden.io/item-details/um7uGpEHBevgCCPn68WC1TihZyUnsRhHBDUQ4NMhTJD,none,dregs,black katana,neon green,short purple fade,viper mask,knight,toxic
2482,0.8,1216,82.22,https://magiceden.io/item-details/14j1HiBMGymrykAapvZjzcehbc7xJudF1TwNGDvg16R2,kunai,dregs,neon katana,neon red,short red and black,radioactive mask,robo arms,implants
2492,2.5,2703,51.81,https://magiceden.io/item-details/4E9tBBeriLPAZf53Hy3wsJ2E6ucqsg2aEQABo64WT4rc,green neon bars,night,double black katana,neon red,short firey red,default,saiba t shirt,scars
2497,0.25,3830,64.15,https://magiceden.io/item-details/B7ivW8nBg44wf5AjnaJnaAzQ3QCQrm5BzgDCncKQLyJ9,blue neon bars,dregs,none,neon green,middle part yellow,shuriken mask,saiba t shirt,default
2499,0.8,873,85.32,https://magiceden.io/item-details/3eLKopwYbsBVdeQNnGjjMCz5au2Quuz3YoDJf9pnizjK,studs,dregs,none,goggles,short black and grey,radioactive mask,rider,striker
2501,0.69,4396,54.64,https://solanart.io/search/?token=iKJqP5MtGeHJt4AS5yeAWXhVUNsAEUhEL47zCVCr98s,none,portside,none,neon green,blue spikey short,default,rider,crimson
2504,0.5,666,90.18,https://magiceden.io/item-details/DdmVXDyQrDosD6GpnBtvMdtBdQZnAq2dhGt2ji4ptuQU,red neon bars,night,double black katana,black,short black and grey,fearmonger mask,knight,gunmetal
2505,0.7,208,92.31,https://magiceden.io/item-details/53Wm1iiZN8UYjRGt5pYe77pb6Azhn8XyQW2JU26MMsjk,studs,dregs,emerald blade,night vision,short red and black,side grin,adventure,implants
2514,0.85,2993,65.7,https://magiceden.io/item-details/DaFFbJnnoAkvQomUtRQHEiRzNhvaAacW5MhZPxcZJxV5,none,industrial,none,black,black bob,assassin mask,saiba t shirt,scars
