id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
1139,0.68,3380,65.22,https://solanart.io/nft/HfigPY3jpqZfJMQWtzRfffwnzqvDyokNwSWQN6vk5UaE,none,night,double black katana,neon red,spikey red,cyber fangs,rider,default
1140,0.29,2045,81.16,https://magiceden.io/item-details/7L7v38CNL9xYCDEJJotzUjMTVpJBkt8qAkBxtq8Qjjk3,red neon bars,portside,neon katana,goggles,short white,cyber fangs,tech jacket,default
1158,0.63,842,88.61,https://magiceden.io/item-details/5qkxMUrQQ5Xk7gnrzx4YSJ9XFXKqyt6fwh14iAfsy8PK,ball earings,industrial,neon katana,goggles,short blue,side grin,punk,cyan
1159,2.65,3623,43.32,https://magiceden.io/item-details/2fZhYRsGtHZ4x6Pomad7xfZxm6BufL29kkxaYzmHP7Rm,none,portside,none,neon blue,black bob,default,brawler,striker
1166,1.05,3367,61.63,https://solanart.io/nft/5j1DCw3mg1xHKbmpmN6iHZKWRvT9Ko2AUANyEoJV6e7S,none,industrial,neon katana,black,mohawk,side grin,punk,striker
1215,19,474,0,https://solanart.io/nft/5z2EfKWr2tsYxR7c8QX9fSporGcockXJTFeYys3dZj3j,blue neon bars,industrial,none,gold diamond,short black and grey,smoking,inquisitor,scars
1217,1,1247,81.25,https://solanart.io/nft/EzgjH9yNa2kKnf89bXjEwymD8kZXyWEsXk2g4DTpfAHR,green neon bars,industrial,none,candy,middle part black,radioactive mask,saiba hoodie,primal
1224,13,872,0,https://solanart.io/nft/2JvTAdbH1P2pTugWwBEUgPGgAo2q6SZh5QpCDQi6tzwe,none,dregs,neon katana,saiba x,short purple and black,smoking,amplifier,toxic
1225,1.3,2756,64.64,https://solanart.io/nft/9io8e9BFYVEbQVbcqY961FGo6pv12mKffLviw9yscPuH,none,night,black katana,neon blue,white slicked back,cyber fangs,bruiser,scars
1231,0.62,4215,58.28,https://magiceden.io/item-details/DwuhBcJxRkrrveFrgunhwmsXPrBAkFeFWHJisS9xNpx7,blue neon bars,portside,black katana,neon red,short white fade,default,saiba t shirt,default
1241,1,608,87.02,https://magiceden.io/item-details/G7VTnJbKGKrUMdDdVGeErqLco8xarTs6g4Gq3F9bhXvC,ball earings,industrial,none,emerald green,mohawk,jungle cat mask,rider,default
1246,0.33,1922,81.87,https://magiceden.io/item-details/6EyeGRp8Lw2Djdd9SU2n6YTpMkfL5UyRb9ssjPk3FPUF,red neon bars,industrial,none,emerald green,spikey red,zomie mask,saiba t shirt,scars
1247,0.75,3574,62.77,https://solanart.io/nft/bakkSz3onZ1KJL9L8gcYnCVaHb9BYG1a4Q91xSVnm7M,red neon bars,industrial,none,neon blue,middle part yellow,default,knight,implants
1254,1,1425,79.65,https://magiceden.io/item-details/GzWuHU8EAH3RLYL4AZSr3NmMrYxfQTJCaiA4ucXCVDU1,studs,dregs,none,rage,short red and black,cyber fangs,adventure,implants
1260,4,1511,48.87,https://magiceden.io/item-details/DJw7332Ahk5xdwSdCZgnjWKnhL2PAvbp3DuYo3wZMckh,blue neon bars,industrial,none,neon red,short red and black,akuma mask,saiba t shirt,cyan
1264,0.6,2547,73.53,https://magiceden.io/item-details/FUHnG12gajqBTaVwReArKB8XDEh8HtezF3cFdUCoU8s1,red neon bars,industrial,neon katana,neon blue,black long,default,saiba hoodie,striker
1265,1,3132,64.25,https://magiceden.io/item-details/7SYvYPc6gdwKLkfpujHsWiUctLWoUoNguj1Fj7fvqGTN,studs,dregs,neon katana,neon blue green,middle part black,default,saiba hoodie,cyan
1272,1,4435,52.5,https://magiceden.io/item-details/5rgegteWqKjsvm7z5R9wPE8CApK379898FVGYC1Uucmr,none,portside,none,neon green,mohawk,default,saiba t shirt,scars
1279,1.5,3865,52.64,https://solanart.io/nft/BzGSZv6yMoqmGtoijAndZWweXrGdzRnvrA9sp5zy1ruN,none,portside,none,neon red,blue top knot,radioactive mask,punk,gunmetal
1280,7.77,263,22.43,https://solanart.io/nft/A4JKDwK4kCL9WJDwtHcpy5T2AMaHYsfcSAcT6124K6Wc,none,night,coil swords,black,short purple and black,side grin,guardian,ambernetic
1288,12,3821,0,https://solanart.io/nft/CQFvFJmkV5bjaW1f6jw5cHi51kb66q6HLA4HteQ9skzi,none,dregs,double black katana,black,short red and black,cyber vampire,saiba t shirt,default
1301,1,3725,58.9,https://magiceden.io/item-details/8bfGiXLvHnMFagoeJoYmG6tN4LmJseoLbJySqioaiJUe,studs,industrial,neon katana,sapphire blue,middle part black,default,rider,default
1302,1,3434,61.53,https://magiceden.io/item-details/7AdxMG3QXFppQ5GbH8ZmzrVJK8SMSjAgw8SS8pLyWDX2,studs,portside,black katana,neon red,short white,default,robo arms,cyan
1303,1,2697,68.18,https://magiceden.io/item-details/4ydXF5s392dsnYLKm24cHW3ju722kD6pCdr1LPUuTAe4,blue neon bars,portside,none,neon blue,middle part black and white,zomie mask,punk,scars
1313,1.2,447,86.47,https://magiceden.io/item-details/4cZ4y3yATPmjJjszC17BVX6KRqENVTzs2jGb1MSeNVAQ,studs,dregs,neon katana,goggles,middle part yellow,oni mask,bruiser,gunmetal
1314,1,2521,69.76,https://solanart.io/nft/Aou1GroQ4rsCffQMvSHxLc6g7CCYvLp8cTBBSerpYRPA,none,portside,black katana,sapphire blue,spikey red,lollipop,punk,green tattoos
1316,0.5,2410,75.76,https://magiceden.io/item-details/5nVbi9L1UNPWvJp74iZjYNjiJAvtWaeuDtRMBwBmcDyJ,studs,dregs,none,black,short white fade,thugbirdz mask,tech jacket,default
1318,0.349,2873,73.1,https://magiceden.io/item-details/5R2tCXAd2DpPzvSBdV9aAowgfieES6ZgqXNfeBiqhifg,none,dregs,black katana,neon red,white slicked back,radioactive mask,saiba t shirt,purple tattoos
1328,0.45,2357,76.74,https://magiceden.io/item-details/Hiy8DQc58wJ96SDPW74S2WRuhNcUjmV717VXH9SYQQVe,red neon bars,night,black katana,neon blue,mohawk,default,robo arms,toxic
1330,0.9,2361,72.21,https://magiceden.io/item-details/7j8aKzRQbeR6KL7HwNT1TSn632tNnzF51jVjbxyb5iRm,none,portside,neon katana,black,spikey red,thugbirdz mask,saiba t shirt,gunmetal
1332,15,1372,0,https://solanart.io/nft/CWMTUn4YryxZvR6Ky83CV2fYpfCNTJ8N5giadrz2DqNe,none,portside,double neon katanas,black,mohawk,fearmonger mask,amplifier,gunmetal
1337,0.91,1330,81.4,https://magiceden.io/item-details/CTVHeG34rSkVxpof7GZpk86qviVBbySMwhdw1wWXJFd6,none,dregs,none,implant,blue top knot,cyber vampire,inquisitor,striker
1362,1,2712,68.04,https://magiceden.io/item-details/FL3VPeFDkVw1imzR3ZwCy79uKZHUwYxnBQQNfP4tymcu,none,industrial,none,gold diamond,spikey red,side grin,saiba t shirt,scars
1381,1,2408,70.78,https://magiceden.io/item-details/J7UkKgPq8YB5A8Eq88tbJ21FCMmqPFEbUFc6yuf5GLZT,none,portside,none,black,short white,cyber vampire,assassin,gunmetal
1390,0.84,4369,54.7,https://magiceden.io/item-details/78i51sDZvXHCxniTHje8Z6rUy7uYn1WE9e5yRKKihXNv,none,portside,black katana,black,short black and grey,default,saiba t shirt,cyan
1396,1,3843,57.84,https://magiceden.io/item-details/2dLZpWiAvQv2PmaN1HVrgmymVXn1q85XwgPQKX6JTXzj,none,portside,black katana,neon green,mohawk,oni mask,punk,default
1397,1.5,2994,60.5,https://solanart.io/nft/BykmZkBtsn7DLSFBP2ixvQd2bbsAFKYLh1CfVBHNHZth,blue neon bars,night,none,neon green,short red and black,cyber fangs,rider,green tattoos
1406,1,4174,54.85,https://solanart.io/nft/HUcbbVCBsLgfJ8yjwKGV4JXHeRvL5GXhRd1VTtK4rj2y,studs,dregs,none,neon blue,middle part black and white,lollipop,punk,default
1417,1,1731,76.89,https://magiceden.io/item-details/5jCS4fAxFdajNeQzkEgR2wiC6gMHSNuLPeRcWPwjx7AX,studs,portside,neon katana,candy,red slicked back,radioactive mask,robo arms,default
1431,1,2393,70.92,https://magiceden.io/item-details/5xs5eLeHVLnRPCsgc6Cn3KmRXBMXT8JHKrKVtcET6fiq,none,industrial,none,sapphire blue,short black and grey,lollipop,inquisitor,green tattoos
1438,1.1,2313,70.64,https://magiceden.io/item-details/8ZQvb7MFzMJoDpsTHAoFurEPwM8Yzrsk6UaskwPiaEBX,green neon bars,portside,none,neon red,blue top knot,zomie mask,tech jacket,crimson
1446,28,2,0,https://magiceden.io/item-details/E8xKW6agcqgFHkf7Ub2Kcso3oMy9n9Qbg1UgZc7ukfM5,Industrial Division Leader,industrial,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader,Industrial Division Leader
1448,0.67,2904,69.61,https://magiceden.io/item-details/GP2ELuVdGhDuqjiVNExFzBzvWtTEgCpA9agzeWKFGw3,kunai,industrial,none,sapphire blue,middle part yellow,default,punk,implants
1449,1.69,895,77.53,https://magiceden.io/item-details/DDF1ZS15kxBd3bthkrptvcfq2hdugmjffZBhFAZRrQP9,studs,dregs,coil swords,emerald green,short blue,cyber vampire,rider,scars
1450,0.4,1016,89.34,https://magiceden.io/item-details/3E6AjELKhYHuHmUmob1XZ77v73aLUQTpg5ts4CxSL9Dc,studs,dregs,black katana,neon green,black top knot,fearmonger mask,amplifier,primal
1451,0.42,3052,70.77,https://magiceden.io/item-details/HY85Nc6ewjoMDXGwxR3kQTwpSZhsVrbXfmwsqGQKYrRx,blue neon bars,industrial,none,sapphire blue,short black and grey,cyber vampire,saiba t shirt,cyan
1452,1.1,2146,72.14,https://magiceden.io/item-details/9zw2me1XxqEbEHgVqoiaUrN2VzYcMfmzaPeM3VBoGeZi,none,night,none,candy,short white,oni mask,saiba t shirt,booster
1463,0.8,3110,66.45,https://solanart.io/nft/3Yyun62krqfGrLdPumPbe9WzUSkP9kjq8mAdgZSXedCE,none,night,black katana,night vision,middle part yellow,cyber vampire,punk,default
1470,0.75,485,90.63,https://magiceden.io/item-details/7VWyN7NFcVAdrpPRjrTLRwEhHm78Da75mxNJbPXFHQjG,kunai,dregs,black katana,augmented shades,black bob,lollipop,saiba hoodie,toxic
1472,0.75,1408,82.3,https://magiceden.io/item-details/F4U8wPR1EssgfBQWPca7qhfrkU5Er2yoAJfGp8z34CZd,none,portside,double black katana,goggles,blue spikey short,side grin,knight,default
1473,0.75,916,86.74,https://magiceden.io/item-details/GHkx3k6TDCmMcPnhfidGaWgy2vckCqimPEVJtqk9SQFW,kunai,dregs,neon katana,sapphire blue,spikey red,oni mask,brawler,default
1475,0.75,3708,61.56,https://magiceden.io/item-details/Bo2NHnw9LDTTRkdoVe71PajAjR2FTssTGM13VhKdCJXu,none,industrial,black katana,emerald green,middle part black,default,saiba hoodie,crimson
1478,1.8,2755,59.65,https://solanart.io/nft/HUTWzj66vp37yny9LA3TodLy7F4ZmKTFRrS7SWAW3DBX,red neon bars,industrial,black katana,black,short purple fade,radioactive mask,saiba t shirt,implants
1502,3,1210,61.59,https://solanart.io/nft/Dz8vUBb46MWPh9YWYatsbueFJUTJ1Th3dA99zGjyoRgG,studs,night,none,neon green,middle part yellow,cyber fangs,guardian,booster
1503,1,553,87.51,https://solanart.io/nft/93GWbw3BGspbjCMUyGRUSVZGh4Ssuf4z8fEThV8p5dTe,kunai,night,neon katana,gold diamond,short purple and black,default,bruiser,default
1508,0.45,2428,76.1,https://solanart.io/nft/BqzbPLTc52LaRP5DLPEGBpV11gDBxJBiN5ohStTtoeXW,blue neon bars,portside,neon katana,night vision,black top knot,default,rider,gunmetal
1509,1,428,88.64,https://solanart.io/nft/53xiYnAx4jcBj49Uko1RkAcGz6hafEBY5XsbXhxWy4JJ,green neon bars,portside,double black katana,neon green,blue spikey short,radioactive mask,bruiser,cyan
1510,1.1,1096,81.61,https://solanart.io/nft/BrXj7JKTMUQYQ1QHe3mAscZpDQg4uYjBtfBzGNZz3vNe,studs,portside,black katana,black,black top knot,cyber fangs,inquisitor,hemi
1513,0.9,3465,62.25,https://solanart.io/nft/EHWpR9XEJtKpaSJ3iuFKFDuiWeJBYvEi1LMQZCB42oWP,none,industrial,double black katana,neon red,short firey red,default,punk,cyan
1515,1.31,1252,78.11,https://solanart.io/nft/8wQYvWpfwfsva8LBLKaSrLjbqkT9w9DmfxtQRRUWvZxL,blue neon bars,night,none,candy,short purple fade,lollipop,brawler,purple tattoos
1516,1.3,1867,72.66,https://solanart.io/nft/81f1PuH9e3GzJNtpeKrMZjKmvD1ushn79ZxaVZuQNVC,none,industrial,black katana,candy,short red and black,smoking,saiba t shirt,booster
1519,0.88,2423,71.85,https://magiceden.io/item-details/aL4USeoojjqMhDUZxfUeFCuEqjbzf6dDKW3GRqsnWXQ,green neon bars,night,black katana,saiba x,black top knot,lollipop,saiba t shirt,default
1520,314,1747,0,https://solanart.io/nft/G1Tbbqe5R6JrUpYtHWi7HF5Q3m7RBhCLDYcbGVLxwm3y,green neon bars,portside,none,black,middle part yellow,smoking,paladin,green tattoos
1537,50,673,0,https://magiceden.io/item-details/AVzsGM5gBDxkaNcK6RiQPbjsVD6av3QNrZBE2i4UjRS1,red neon bars,dregs,none,rage,short blue,default,lava,gunmetal
1547,3,3923,37.12,https://magiceden.io/item-details/C4y7Uzp6LUNuxqxeY8JeCzZKcmUwj4512WNvxaLNECqN,green neon bars,dregs,black katana,neon red,mohawk,default,saiba t shirt,crimson
1548,3,2752,47.68,https://solanart.io/nft/C54Mko5FwU31rVfoRo6weJ629o3XFv5zua6CMa4W7fkH,red neon bars,portside,none,black,black bob,default,assassin,default
1550,1.5,449,83.45,https://magiceden.io/item-details/37q7X2zqY1eWMeTbcEdgjs6xvezaVBstadDR4u5Qd3Qu,kunai,night,none,augmented shades,short white fade,smoking,brawler,green tattoos
1573,3,1459,59.34,https://solanart.io/nft/DhnvkYNEiQoSdtmspZUymsxcgBRUh46p3ftUZMbL5YjY,red neon bars,dregs,neon katana,neon red,white slicked back,cyber vampire,guardian,cyan
1574,3,2380,51.03,https://solanart.io/nft/FWa9C16jLy2JbWWbazfSU7DKkxHzHYcK7SBYQ1UbMQSN,none,dregs,none,neon red,white slicked back,zomie mask,tech jacket,striker
1578,3,168,70.98,https://solanart.io/nft/FfCQvLCRM22RcdiVGMHbqingsT1J9pLpQoi5tP4jhsG3,ball earings,portside,neon katana,neon red,short black and grey,viper mask,guardian,green tattoos
1582,0.3,2516,76.81,https://magiceden.io/item-details/DzHKPMnMqM3KxAxURe5uQyRYrWN7UJ5iFLnn77YG3KPN,studs,industrial,black katana,black,middle part black,lollipop,tech jacket,toxic
1586,1,1608,78,https://solanart.io/nft/H7LfUfWZc2CBXcddchS421BcrFKCqxYN8yg7LQhuHoYp,studs,portside,black katana,neon green,short blue,smoking,robo arms,green tattoos
1588,2.2,489,76.09,https://solanart.io/nft/Fftzbm5ZY2uS3HvtxPJkQzMh6JuiNidrz82QH5EtYYg6,kunai,night,none,candy,black top knot,cyber fangs,guardian,green tattoos
1599,1.99,180,80.98,https://solanart.io/nft/HdJfj16LN6xcJi4CaxPJYT4HTeQ3udHd2Rd2ME6J9JYp,green neon bars,portside,black katana,sapphire blue,mohawk,cyber fangs,assassin,green tattoos
1601,0.75,533,90.19,https://magiceden.io/item-details/5tkvZZrkhFgY8CGL2Q8EGzsVNt9DEA3ssBwaDfaTfLv,green neon bars,portside,none,implant,mohawk,thugbirdz mask,rider,scars
1602,0.75,638,89.25,https://magiceden.io/item-details/21VphBHWX3nTc9qcsLWqbt77iJf5sxmE8mngZ8qct16n,green neon bars,industrial,black katana,saiba x,short red and black,radioactive mask,robo arms,cyan
1603,0.75,1219,84.01,https://magiceden.io/item-details/36khBY7v7JUJBJo5fd4VSRP2vSuiqs365TbuhtJYjVgB,green neon bars,portside,none,black,short red and black,oni mask,inquisitor,booster
1606,0.75,2984,68.09,https://magiceden.io/item-details/7rRqiLgy5PAW9rYSNxzNju8PUDbotpzZ4xq7p9j8bXjv,none,industrial,none,neon red,mohawk,shuriken mask,punk,booster
1611,1,3664,59.45,https://magiceden.io/item-details/6r1Su1rVKQ42GMPnsD6QvZvBJFjLTaZ5fJGyVuKvDwSR,studs,dregs,none,neon blue,red slicked back,cyber vampire,saiba hoodie,crimson
1612,12,1322,0,https://solanart.io/nft/FGTov4iRxhqxrePwp2ymYEQ4mLJCWwooEQwRPLEBJG5N,ball earings,night,black katana,neon green,black long,zomie mask,tech jacket,default
1617,4,3735,28.81,https://solanart.io/nft/48kQpRrvRQJuPVagGFp9LEifzvcCXZgLYQyeVmabBCsH,studs,dregs,none,neon blue,short white fade,lollipop,punk,crimson
1622,1,1886,75.49,https://solanart.io/nft/9dzawBPJGNYcu8YmDybd76SDUikFDE77UqscTtvzYhRy,red neon bars,portside,neon katana,sapphire blue,blue top knot,cyber fangs,rider,gunmetal
1631,5,2066,33.87,https://magiceden.io/item-details/2LKZVntZBWqfYVUWBgvEPgQj7rbp8daaXJgF5KLtP6ZM,none,industrial,none,augmented shades,middle part black and white,side grin,guardian,implants
1636,0.5,1957,79.85,https://magiceden.io/item-details/3pW6QJyCPRDzmK4snxeBr6q5N9rHHvRGXC81vF1vD4q6,blue neon bars,night,none,sapphire blue,blue spikey short,default,robo arms,striker
1646,2,1880,65.54,https://solanart.io/nft/5uzahWWxbkuKHUn2P1MPvZ8ooByV1o2NxZziqfnZY5z8,studs,portside,none,black,short white,zomie mask,bruiser,scars
1648,1,266,90.1,https://magiceden.io/item-details/Azcux9PwUN4wr2VpJLCjxNCFibNu91a78tLGJTBptJiS,red neon bars,portside,neon katana,implant,spikey red,viper mask,bruiser,scars
1649,1,3109,64.46,https://solanart.io/nft/5Rehg5zo7QnnwN1GyUkRntStCFD822J8xCGHXVq95gWG,kunai,industrial,black katana,neon blue,short red and black,default,punk,implants
1650,2,2999,55.45,https://solanart.io/nft/3qZ9EPtBvEFussxsyn29EDEjTe3r6mZUvfTXHxD8EwHT,none,night,none,black and yellow,middle part black and white,default,knight,green tattoos
1651,2,3900,47.33,https://solanart.io/nft/AS5i6NHqDjyb4EEiouSpBd881ZBDBcmZVx3VoXyD2aLR,none,night,neon katana,neon red,middle part black and white,oni mask,punk,default
1654,2,956,73.88,https://solanart.io/nft/3AcupjA9kncunyrSrRtW1WMAogxCdTK1amNb3Vce61Zk,none,portside,emerald blade,neon green,middle part black,default,bruiser,green tattoos
1656,2,4118,45.36,https://solanart.io/nft/FKukeczo6pHuurzz8D8Bt9aY2Z3K4zXzFNh52fZEzkLr,none,dregs,none,emerald green,short purple fade,cyber vampire,punk,default
1657,1.5,1876,70.58,https://magiceden.io/item-details/8WhoCEPrzHBDmcvfQqG3VRmLJHCy19YC9TCmVxHSv7uE,studs,industrial,black katana,neon blue,red slicked back,cyber fangs,tech jacket,booster
1658,1.34,3768,55.12,https://solanart.io/nft/5PVMa7C3fnBbXotF3Um2MDWPfkUM37atyz4ZvAtTSbrR,none,portside,none,neon red,black bob,cyber vampire,rider,purple tattoos
1660,1.8,2764,59.57,https://solanart.io/nft/CpDY79HuQfja5569mymtKTwJPxFMkvxDGuJ6EzWx5u3B,green neon bars,industrial,none,neon green,short purple fade,cyber fangs,inquisitor,implants
1661,1,806,85.23,https://magiceden.io/item-details/2h87azU2HRiTsZkveufkWfqVNCyntYCePet4Q7we5zyh,kunai,portside,double neon katanas,neon blue green,short purple fade,cyber fangs,saiba hoodie,default
1663,1.2,3475,59.16,https://solanart.io/nft/9K7eMea7m8Gd8yJeCxxgVMcJBx6Yx5agNHhmbATDvViF,none,industrial,none,augmented shades,blue spikey short,default,saiba hoodie,green tattoos
1667,1.2,2193,70.72,https://solanart.io/nft/DJ68BQ1j9WHLkqDoWbVfxYahY2SYtLF6SjRo5bR7kDrU,studs,night,double black katana,neon blue,short purple fade,default,robo arms,scars
1668,1.64,716,79.64,https://solanart.io/nft/224NKPmFHH2YvzAhw8vYeEJdbNb4jPjPozYS1bRa92bE,blue neon bars,portside,double neon katanas,candy,red slicked back,cyber vampire,punk,scars
1677,1.5,517,82.84,https://solanart.io/nft/2w2gLmpYsXgg9uNxdWWErvXo71iC4xovMFSDVAoxpUPx,blue neon bars,night,black katana,neon blue green,middle part black,zomie mask,amplifier,cyan
1682,1.1,3487,60.05,https://solanart.io/nft/GxfAoj6qPd9JjPnjTGzyxpA5paDzsj58toscZyDAratU,green neon bars,night,none,black,short purple fade,smoking,saiba hoodie,crimson
1683,1.6,1808,70.19,https://solanart.io/nft/9EaWfX6ey1vhSMdmcaCW5xfaR2sqW7DrD9yGdsaREaUq,studs,night,black katana,neon green,black bob,lollipop,saiba hoodie,striker
1690,1.65,2647,62.13,https://solanart.io/nft/8UMTDhofXe37q8jtKsQFVgf3rdRE2ZssWVc5hgMYotPG,red neon bars,night,none,black and yellow,black bob,cyber fangs,tech jacket,default
1691,1.8,2955,57.85,https://solanart.io/nft/Cd5dtH6wujK4a5PVzKG5JDxaUv8Rnz8eQERXsRgaSQsJ,blue neon bars,portside,none,neon blue,black top knot,lollipop,saiba t shirt,striker
1695,1.4,3023,61.24,https://solanart.io/nft/AbMVyYcuwbVo3W5exte5tX8TzKugySRydHjApcEQaBzu,none,dregs,none,neon blue green,middle part yellow,cyber vampire,punk,toxic
1699,2,3069,54.82,https://solanart.io/nft/7kKUfagsSrqXBFN5z3bwYwEWbYwLfvqEHggzKo2uoeGP,kunai,dregs,none,neon red,white slicked back,lollipop,saiba hoodie,cyan
1702,1.3,4227,51.38,https://magiceden.io/item-details/FJ7t7CcUrPgM4DPAXNeTfGfAt6uHebpYziFUkv7RWWLw,studs,industrial,none,neon blue,mohawk,default,rider,cyan
1704,1.5,2653,63.57,https://magiceden.io/item-details/AR7AXN2FX5ZakPk1LwBDtckFuxED6gkNHTYDK99QTtmr,kunai,industrial,none,black,short black and grey,radioactive mask,tech jacket,scars
1705,0.99,3925,57.2,https://solanart.io/nft/9xVPgWfFWrURz2vBEVJPhWmmpB5GRupXyehxUZFVk9pD,none,dregs,none,emerald green,short white,cyber vampire,saiba t shirt,cyan
1707,1,4115,55.39,https://magiceden.io/item-details/72h13fvwnLccBRk1zi2AWaQR65FjfwfZvaeGMxffaW4X,green neon bars,dregs,none,neon blue,short red and black,default,saiba hoodie,gunmetal
1710,0.3,2059,80.93,https://magiceden.io/item-details/CVgGCki3zNHUqgLhpVmrCPGPsWzmmAFA4E29iD1tpBa6,red neon bars,industrial,neon katana,neon green,middle part black,cyber fangs,knight,implants
1733,0.55,4206,59.07,https://magiceden.io/item-details/9qHZMwH7yc3JU7bMzEENcdY7JzhdP9imrbrCBdko2tak,none,dregs,none,neon blue green,short purple and black,side grin,rider,default
1735,1,3090,64.63,https://solanart.io/nft/F2ypmyKZNw3MUqGzjvMs3jH5isWuoCgo5w9xb7Pn54ai,green neon bars,industrial,neon katana,neon red,black bob,cyber vampire,robo arms,default
1737,1.5,204,85.66,https://solanart.io/nft/3R4tjFVwzHxb9LpwgspNdKvM2b8YGvetZGUetZSKHGjz,red neon bars,portside,black katana,implant,short red and black,lollipop,guardian,booster
1752,0.75,949,86.44,https://solanart.io/nft/7jqqPQCHb5kgmahT5qP4pd8L43HuNnzKxCXhgo7Kcvet,studs,industrial,none,night vision,white slicked back,cyber fangs,brawler,purple tattoos
1767,0.55,2366,75.66,https://magiceden.io/item-details/GqkMdMDAhgbynhahwpihSTJA7vr1dr8AJMk9dWDY1GSf,green neon bars,dregs,black katana,neon green,mohawk,default,punk,hemi
1777,1,2409,70.77,https://solanart.io/nft/4hDACNTKUc5gKD5cjd8vNCsJxrF6f2mGSSkNEDsFDdwj,studs,dregs,double black katana,black,short blue,default,robo arms,scars
1784,0.5,1229,86.42,https://magiceden.io/item-details/2a2WqdQ6D2gioK5A8rxa5StKF2nPvvi9LZk8NDCNqMdR,blue neon bars,industrial,coil swords,neon blue,short white,default,adventure,purple tattoos
1786,100,460,0,https://solanart.io/nft/F3yEh98rXhSssSCcA7jfpA2t9rcep9mhMpBbx7EumcYa,red neon bars,portside,coil swords,neon red,red slicked back,oni mask,amplifier,crimson
1791,0.9,3196,64.67,https://magiceden.io/item-details/Au82tThfvB4E5w9TL3Qc8ij8PGBxt7mGUEWXSW5tdhfR,none,dregs,neon katana,implant,short purple fade,smoking,rider,default
1802,5,2089,33.66,https://solanart.io/nft/Cy4S5pVgA28bEmxfq6A6z7FrZSHxPnzqwkXcVESYJnrh,green neon bars,dregs,neon katana,neon green,middle part black and white,default,brawler,booster
1805,7,3635,0,https://solanart.io/nft/EffAfrYMGhSfXMCUE57SoNt8udDnij8Vqjk6krQvLyYo,none,night,none,neon green,mohawk,smoking,brawler,cyan
1806,3,4015,36.29,https://magiceden.io/item-details/A77kvBeqfQ3egzbvm4xNQQyyQ1so82Q77QRS2stxL32j,red neon bars,portside,none,neon blue,middle part black,smoking,saiba t shirt,default
1822,0.7,656,89.58,https://solanart.io/nft/8YLcRxKVsv2jDjfAmpjV1tHrG7PCNLtgWmnVQWQDqo7b,none,industrial,coil swords,night vision,short blue,cyber fangs,knight,crimson
1823,4,2061,43.91,https://solanart.io/nft/96kq9VnthvSa5UwWLGiN3mAoozkbr1ob8QcdQ2JgnUhU,studs,dregs,black katana,emerald green,blue spikey short,side grin,inquisitor,default
1827,1,3564,60.36,https://magiceden.io/item-details/2Hy9UchM3j5ytg7c8QrdYfA19zuLTyuxwyrqsCTRbh46,none,portside,neon katana,neon green,middle part black and white,cyber fangs,adventure,implants
1837,0.55,3321,67.05,https://magiceden.io/item-details/H5GytpWGpNX1AV9QySacaqab1jTuiuSpnxcASTc28KTM,red neon bars,night,none,emerald green,short red and black,default,tech jacket,cyan
1839,2,2151,63.1,https://solanart.io/nft/FP1KQSqHV5Pq96QyWzyDjfzitwSn8RSipnuC2JEau1gi,green neon bars,night,none,neon blue,short purple fade,fearmonger mask,amplifier,crimson
1844,2,2056,63.96,https://solanart.io/nft/3mNCWSXUEB9gp3cUyRsd46u9YqDLqDfu3SYP9p95vwK3,none,night,coil swords,neon blue,short red and black,cyber vampire,saiba t shirt,purple tattoos
1857,0.99,2180,72.94,https://magiceden.io/item-details/6NiNxaZqZtmpjD9dMh81gEFPQLgQ7QpiGCEC5sig8CW9,red neon bars,industrial,none,emerald green,short white fade,lollipop,robo arms,cyan
1858,2,2739,57.8,https://solanart.io/nft/FCPc5PZzUxyK3DZzL8Mg4iYm4N6fYpwSic6wx66fdLpD,none,dregs,black katana,neon green,mohawk,side grin,guardian,crimson
1865,2,1854,65.78,https://solanart.io/nft/35VU82iL1pUSDw1TPZcwUdFmSq5Ns5ykCLMswJZtrfAT,none,dregs,neon katana,emerald green,short blue,oni mask,robo arms,gunmetal
1879,1.5,2911,61.25,https://solanart.io/nft/BBNTHsdyHJ6HtZh9KbAM7f2PjTkMFhsuFv1S4CXFKMkM,none,night,neon katana,black,white slicked back,radioactive mask,knight,scars
1885,1.14,3938,55.58,https://solanart.io/nft/BZTfHfMwGroQn9eDhkEhanjRcmdirGVi99G8a7v2NSja,green neon bars,dregs,none,neon blue,short purple fade,radioactive mask,saiba t shirt,default
1886,1.1,4325,52.49,https://solanart.io/nft/GBcSV83UehXgkeDYH9R1kGaFGi3RqrLD7Cqbxbm2zX7,none,night,none,black,middle part black and white,side grin,tech jacket,scars
1887,1,4348,53.28,https://magiceden.io/item-details/5NtCiKYb5SKgSSxiAd1mTxzFjnvGpvraT6q3BaxhkUhR,none,dregs,none,black,short firey red,side grin,robo arms,default
1889,1.6,2716,62,https://solanart.io/nft/FEwrfa7ddM6SN4uuJ7tueYoDHpnLokcsYAqTTXZgB88n,green neon bars,night,black katana,neon blue,white slicked back,cyber vampire,knight,default
